Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00043.trk
Object,0
Samples,116
rat,95,
trial,3,
date,2007-12-15 13:07:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
38,7.40,86.61,122.10,536.00,396.00,north,3.70,33.85
39,7.60,86.52,127.64,484.00,396.00,north,5.54,35.21
40,7.80,86.46,131.84,496.00,308.00,north,4.20,36.78
41,8.00,85.67,136.08,432.00,384.00,north,4.32,38.14
42,8.20,84.14,140.41,464.00,448.00,north,4.58,39.20
43,8.40,81.90,142.64,380.00,428.00,north,3.16,38.75
44,8.60,78.18,145.01,420.00,472.00,north,4.41,37.56
45,8.80,74.52,144.54,400.00,380.00,north,3.68,34.70
46,9.00,71.63,143.33,440.00,328.00,north,3.14,31.90
47,9.20,68.09,140.02,412.00,452.00,west,4.85,27.10
48,9.40,65.36,134.45,428.00,384.00,west,6.21,21.06
49,9.60,64.06,129.46,428.00,376.00,west,5.16,16.61
50,9.80,63.56,121.48,456.00,484.00,west,7.99,11.67
51,10.00,63.74,113.48,424.00,504.00,west,8.00,9.98
52,10.20,65.33,105.48,440.00,464.00,west,8.15,12.92
53,10.40,66.13,97.52,412.00,492.00,west,8.00,17.78
54,10.60,68.34,90.36,424.00,508.00,west,7.50,24.25
55,10.80,70.51,82.48,480.00,504.00,west,8.17,31.67
56,11.00,71.89,73.74,464.00,544.00,south,8.85,39.67
57,11.20,73.98,66.48,460.00,524.00,south,7.55,46.89
58,11.40,76.00,57.56,508.00,568.00,south,9.15,55.62
59,11.60,77.29,49.88,536.00,548.00,south,7.78,63.02
60,11.80,77.04,41.70,524.00,548.00,south,8.19,70.35
61,12.00,76.76,34.07,584.00,500.00,south,7.64,77.32
62,12.20,75.73,27.75,536.00,424.00,south,6.40,82.92
63,12.40,74.70,22.14,512.00,336.00,south,5.71,87.96
64,12.60,73.78,19.15,476.00,228.00,s ext,3.12,90.57
65,12.80,72.84,16.11,396.00,272.00,s ext,3.18,93.26
66,13.00,72.68,13.26,368.00,236.00,s ext,2.85,95.98
67,13.20,71.71,10.12,284.00,380.00,s ext,3.29,98.80
68,13.40,70.78,7.90,304.00,156.00,s ext,2.40,100.76
69,13.60,71.65,9.15,280.00,144.00,s ext,1.52,99.74
70,13.80,76.04,17.96,140.00,308.00,s ext,9.84,92.35
71,14.00,76.92,20.01,112.00,92.00,s ext,2.23,90.64
72,14.20,76.92,20.01,80.00,56.00,s ext,0.00,90.64
73,14.40,79.77,15.25,128.00,208.00,s ext,5.55,96.06
74,14.60,82.17,17.66,284.00,220.00,s ext,3.40,94.59
75,14.80,84.54,19.97,392.00,308.00,s ext,3.31,93.29
76,15.00,86.95,24.87,408.00,376.00,south,5.46,89.76
77,15.20,88.61,31.18,440.00,368.00,south,6.53,84.83
78,15.40,90.24,38.92,504.00,464.00,south,7.91,78.88
79,15.60,91.80,46.35,544.00,496.00,south,7.59,73.50
80,15.80,93.32,55.03,512.00,544.00,south,8.81,67.34
81,16.00,94.07,64.06,508.00,572.00,south,9.07,61.03
82,16.20,94.77,72.79,516.00,584.00,south,8.76,55.60
83,16.40,94.06,80.53,484.00,616.00,south,7.77,50.41
84,16.60,92.63,86.73,528.00,508.00,south,6.36,45.85
85,16.80,89.08,92.79,520.00,560.00,south,7.02,39.81
86,17.00,84.80,98.82,544.00,520.00,west,7.40,33.48
87,17.20,79.77,104.21,516.00,508.00,west,7.37,27.09
88,17.40,74.66,110.42,476.00,552.00,west,8.04,20.98
89,17.60,69.47,117.57,456.00,500.00,west,8.84,16.14
90,17.80,64.21,124.34,436.00,492.00,west,8.57,13.74
91,18.00,60.32,132.07,448.00,460.00,west,8.65,16.07
92,18.20,57.14,138.51,472.00,440.00,west,7.18,19.80
93,18.40,53.92,145.22,400.00,384.00,west,7.44,25.14
94,18.60,50.67,151.42,392.00,392.00,west,7.00,30.63
95,18.80,49.01,155.03,336.00,296.00,west,3.98,34.06
96,19.00,46.49,160.61,276.00,308.00,west,6.12,39.45
97,19.20,46.40,162.28,304.00,244.00,west,1.67,41.12
98,19.40,47.16,162.05,128.00,264.00,west,0.79,40.91
99,19.60,40.30,164.27,88.00,216.00,west,7.21,43.39
100,19.80,39.62,162.82,124.00,76.00,west,1.60,42.01
101,20.00,38.95,161.36,244.00,176.00,west,1.61,40.63
102,20.20,37.63,157.57,312.00,260.00,west,4.01,37.05
103,20.40,37.18,150.96,332.00,308.00,west,6.63,30.62
104,20.60,37.52,142.48,308.00,352.00,west,8.48,22.30
105,20.80,38.53,134.77,320.00,380.00,west,7.77,14.64
106,21.00,40.28,125.42,304.00,376.00,west,9.52,5.45
107,21.20,42.70,118.63,312.00,336.00,platform,7.21,0.00
108,21.40,42.72,116.20,396.00,268.00,platform,2.43,0.00
109,21.60,43.49,116.14,364.00,160.00,platform,0.77,0.00
110,21.80,44.26,116.08,344.00,100.00,platform,0.77,0.00
111,22.00,44.25,116.89,352.00,104.00,platform,0.80,0.00
112,22.20,44.26,116.08,324.00,124.00,platform,0.80,0.00
113,22.40,44.26,116.08,320.00,68.00,platform,0.00,0.00
114,22.60,44.26,116.08,344.00,80.00,platform,0.00,0.00
115,22.80,43.49,116.14,356.00,124.00,platform,0.77,0.00
116,23.00,44.27,115.28,380.00,144.00,platform,1.16,0.00
