Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00063.trk
Object,0
Samples,301
rat,114,
trial,3,
date,2007-12-16 13:57:43.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
65,12.80,37.86,130.75,412.00,288.00,west,11.25,3.29
66,13.00,37.03,133.40,460.00,248.00,west,13.98,2.78
67,13.20,36.93,136.77,404.00,296.00,west,17.07,3.36
68,13.40,36.83,140.14,332.00,424.00,west,20.26,3.37
69,13.60,39.05,142.11,352.00,300.00,west,21.58,2.97
70,13.80,42.02,143.87,476.00,284.00,west,22.93,3.45
71,14.00,46.48,145.24,440.00,364.00,west,24.09,4.66
72,14.20,50.14,146.79,396.00,316.00,west,25.98,3.98
73,14.40,53.10,146.94,412.00,248.00,west,26.62,2.97
74,14.60,56.05,147.12,456.00,276.00,west,27.59,2.96
75,14.80,59.77,146.44,484.00,284.00,west,28.12,3.78
76,15.00,63.41,147.36,472.00,404.00,west,30.50,3.76
77,15.20,66.31,148.44,440.00,320.00,north,32.88,3.09
78,15.40,69.13,151.84,500.00,356.00,north,37.26,4.42
79,15.60,72.72,155.21,460.00,352.00,north,42.04,4.92
80,15.80,74.86,158.05,496.00,324.00,north,45.60,3.56
81,16.00,77.05,160.17,452.00,284.00,north,48.59,3.05
82,16.20,79.24,163.13,400.00,388.00,north,52.27,3.68
83,16.40,79.19,165.50,452.00,268.00,north,54.20,2.37
84,16.60,79.13,168.70,440.00,252.00,north,56.85,3.20
85,16.80,79.09,170.31,404.00,324.00,north,58.22,1.62
86,17.00,77.53,172.06,416.00,252.00,north,58.95,2.35
87,17.20,75.97,173.02,392.00,200.00,north,59.07,1.83
88,17.40,73.65,174.09,404.00,228.00,north,59.02,2.56
89,17.60,71.35,174.40,376.00,404.00,north,58.38,2.32
90,17.80,69.11,173.09,344.00,320.00,north,56.35,2.59
91,18.00,68.43,170.75,364.00,204.00,north,53.92,2.43
92,18.20,67.77,168.43,392.00,324.00,north,51.52,2.41
93,18.40,69.40,164.98,416.00,280.00,north,48.97,3.82
94,18.60,71.02,161.60,428.00,276.00,north,46.65,3.75
95,18.80,72.59,159.07,444.00,264.00,north,45.23,2.98
96,19.00,74.19,155.82,456.00,244.00,north,43.38,3.62
97,19.20,75.74,153.39,496.00,216.00,north,42.37,2.88
98,19.40,78.05,150.21,492.00,300.00,north,41.28,3.93
99,19.60,80.35,146.36,504.00,340.00,north,40.06,4.48
100,19.80,81.91,141.91,524.00,356.00,north,38.30,4.72
101,20.00,82.75,136.85,504.00,388.00,north,36.10,5.13
102,20.20,82.86,131.18,564.00,500.00,north,33.26,5.67
103,20.40,82.98,124.89,552.00,476.00,north,30.99,6.29
104,20.60,82.37,119.36,544.00,448.00,west,29.13,5.56
105,20.80,82.43,115.91,516.00,396.00,west,28.75,3.44
106,21.00,82.48,113.17,520.00,412.00,west,28.71,2.75
107,21.20,84.66,109.76,480.00,400.00,west,31.00,4.05
108,21.40,86.81,107.74,556.00,428.00,west,33.37,2.95
109,21.60,90.37,105.77,596.00,504.00,west,37.19,4.06
110,21.80,93.90,104.50,556.00,488.00,west,40.89,3.75
111,22.00,97.41,103.91,572.00,480.00,west,44.45,3.56
112,22.20,101.61,105.39,596.00,504.00,east,48.35,4.45
113,22.40,105.13,108.23,564.00,488.00,east,51.52,4.52
114,22.60,107.26,111.74,548.00,432.00,east,53.49,4.11
115,22.80,110.15,116.04,568.00,404.00,north,56.44,5.18
116,23.00,112.37,120.39,592.00,368.00,north,58.98,4.88
117,23.20,115.35,124.19,580.00,428.00,north,62.45,4.83
118,23.40,118.40,128.12,592.00,404.00,north,66.19,4.97
119,23.60,121.59,133.68,516.00,476.00,north,70.54,6.42
120,23.80,124.17,140.13,500.00,464.00,north,74.88,6.94
121,24.00,124.50,145.57,480.00,388.00,north,77.12,5.45
122,24.20,125.75,152.90,480.00,440.00,north,81.34,7.44
123,24.40,126.90,158.00,460.00,332.00,north,84.78,5.22
124,24.60,127.42,164.70,444.00,376.00,north,88.74,6.72
125,24.80,127.92,170.72,388.00,328.00,north,92.45,6.04
126,25.00,128.45,176.90,404.00,360.00,north,96.52,6.20
127,25.20,128.94,182.32,392.00,292.00,north,100.29,5.45
128,25.40,128.52,186.65,348.00,260.00,north,102.78,4.35
129,25.60,127.48,193.60,364.00,344.00,n ext,106.78,7.02
130,25.80,126.36,199.75,312.00,300.00,n ext,110.42,6.26
131,26.00,125.04,204.06,192.00,232.00,n ext,112.75,4.50
132,26.20,123.26,203.44,164.00,132.00,n ext,111.13,1.88
133,26.40,122.46,204.13,108.00,80.00,n ext,111.14,1.06
134,26.60,122.37,203.14,148.00,128.00,n ext,110.33,0.99
135,26.80,125.22,206.06,124.00,168.00,n ext,114.39,4.07
136,27.00,127.02,206.71,132.00,136.00,n ext,116.06,1.91
137,27.20,131.65,209.50,76.00,128.00,n ext,121.20,5.41
138,27.40,132.46,208.84,68.00,72.00,n ext,121.25,1.04
139,27.60,132.46,208.84,84.00,72.00,n ext,121.25,0.00
140,27.80,128.92,208.41,100.00,136.00,n ext,118.59,3.56
141,28.00,125.13,205.06,164.00,216.00,n ext,113.57,5.07
142,28.20,121.33,200.89,188.00,224.00,n ext,107.94,5.64
143,28.40,118.56,198.15,300.00,200.00,n ext,104.05,3.90
144,28.60,114.85,193.41,312.00,292.00,n ext,98.04,6.02
145,28.80,112.03,188.19,328.00,288.00,n ext,92.24,5.93
146,29.00,110.12,183.35,364.00,276.00,north,87.35,5.20
147,29.20,106.58,176.66,396.00,328.00,north,80.04,7.57
148,29.40,103.99,171.25,428.00,368.00,north,74.36,6.00
149,29.60,99.93,165.88,448.00,372.00,north,67.70,6.73
150,29.80,96.77,161.64,448.00,368.00,north,62.48,5.29
151,30.00,92.92,157.54,448.00,392.00,north,56.87,5.62
152,30.20,90.66,152.90,484.00,388.00,north,52.07,5.16
153,30.40,89.94,147.67,432.00,348.00,north,48.17,5.28
154,30.60,89.25,141.81,436.00,372.00,north,44.25,5.89
155,30.80,88.57,136.79,512.00,348.00,north,40.98,5.07
156,31.00,87.18,131.83,532.00,428.00,north,37.43,5.14
157,31.20,85.81,126.95,564.00,456.00,north,34.32,5.08
158,31.40,85.14,124.17,448.00,364.00,north,32.87,2.85
159,31.60,84.46,122.10,324.00,260.00,north,31.74,2.18
160,31.80,84.49,120.72,200.00,204.00,west,31.48,1.38
161,32.00,82.38,118.67,196.00,220.00,west,29.02,2.94
162,32.20,84.60,113.86,220.00,392.00,west,30.85,5.30
163,32.40,88.16,113.21,364.00,360.00,west,34.39,3.62
164,32.60,93.10,115.33,508.00,520.00,north,39.37,5.38
165,32.80,98.77,117.55,560.00,588.00,north,45.16,6.08
166,33.00,103.77,121.22,472.00,528.00,north,50.55,6.20
167,33.20,109.60,126.52,456.00,472.00,north,57.25,7.88
168,33.40,114.05,129.80,480.00,504.00,north,62.29,5.53
169,33.60,119.25,131.14,504.00,520.00,north,67.66,5.37
170,33.80,123.62,129.51,444.00,452.00,north,71.59,4.66
171,34.00,127.99,127.88,468.00,352.00,east,75.54,4.66
172,34.20,131.52,124.59,452.00,384.00,east,78.50,4.82
173,34.40,135.13,122.78,448.00,308.00,east,81.86,4.04
174,34.60,137.99,120.82,428.00,292.00,east,84.52,3.46
175,34.80,140.73,117.23,372.00,408.00,east,87.05,4.52
176,35.00,141.92,112.61,452.00,344.00,east,88.15,4.77
177,35.20,142.37,107.89,460.00,416.00,east,88.71,4.74
178,35.40,141.32,102.33,476.00,448.00,east,88.12,5.66
179,35.60,138.88,96.84,496.00,444.00,east,86.52,6.00
180,35.80,136.58,93.02,508.00,404.00,east,84.98,4.46
181,36.00,133.63,89.32,512.00,412.00,east,82.96,4.74
182,36.20,128.66,86.55,492.00,468.00,east,78.96,5.69
183,36.40,123.08,84.61,504.00,436.00,east,74.31,5.91
184,36.60,118.23,82.65,484.00,412.00,east,70.54,5.23
185,36.80,113.41,80.66,524.00,416.00,south,67.00,5.21
186,37.00,108.61,77.22,576.00,508.00,south,64.44,5.91
187,37.20,103.11,74.42,552.00,464.00,south,61.34,6.18
188,37.40,97.57,70.75,556.00,524.00,south,59.05,6.64
189,37.60,92.67,68.37,516.00,480.00,south,57.00,5.45
190,37.80,87.71,65.82,504.00,540.00,south,55.44,5.58
191,38.00,81.25,65.17,496.00,552.00,south,52.00,6.49
192,38.20,75.41,64.40,520.00,560.00,south,49.41,5.89
193,38.40,71.00,65.27,504.00,424.00,south,46.46,4.49
194,38.60,65.08,67.41,496.00,440.00,south,42.01,6.30
195,38.80,59.84,69.67,480.00,376.00,west,38.16,5.70
196,39.00,54.54,71.97,484.00,428.00,west,34.76,5.77
197,39.20,49.94,73.64,476.00,352.00,west,32.45,4.90
198,39.40,46.08,75.49,456.00,324.00,west,30.51,4.28
199,39.60,41.38,77.27,468.00,348.00,west,29.03,5.03
200,39.80,37.40,78.39,520.00,388.00,west,28.72,4.13
201,40.00,32.67,82.13,464.00,456.00,west,26.64,6.03
202,40.20,27.92,87.00,444.00,396.00,west,24.92,6.80
203,40.40,23.99,93.14,432.00,396.00,west,22.84,7.28
204,40.60,21.67,98.65,428.00,300.00,west,21.52,5.98
205,40.80,19.31,104.31,408.00,284.00,west,21.08,6.13
206,41.00,16.06,109.23,408.00,304.00,west,23.15,5.89
207,41.20,12.82,116.32,400.00,384.00,w ext,26.08,7.80
208,41.40,8.64,121.84,352.00,344.00,w ext,31.00,6.92
209,41.60,5.27,127.52,344.00,320.00,w ext,35.59,6.60
210,41.80,5.31,130.62,228.00,356.00,w ext,36.59,3.10
211,42.00,7.90,131.11,260.00,312.00,w ext,34.41,2.63
212,42.20,10.46,137.56,284.00,360.00,w ext,35.39,6.95
213,42.40,13.77,141.61,328.00,268.00,w ext,35.07,5.22
214,42.60,17.76,147.14,364.00,340.00,w ext,36.13,6.82
215,42.80,22.45,151.22,336.00,332.00,w ext,36.73,6.21
216,43.00,27.84,153.92,328.00,344.00,west,36.44,6.03
217,43.20,34.67,155.99,356.00,380.00,west,36.09,7.14
218,43.40,40.66,157.44,368.00,380.00,west,36.56,6.16
219,43.60,45.82,159.17,356.00,348.00,west,38.00,5.44
220,43.80,51.03,159.32,348.00,344.00,west,38.53,5.21
221,44.00,56.29,158.01,316.00,360.00,west,38.13,5.43
222,44.20,60.86,155.48,348.00,400.00,north,36.98,5.22
223,44.40,64.00,151.07,352.00,380.00,north,34.08,5.42
224,44.60,66.43,145.42,396.00,396.00,north,30.41,6.15
225,44.80,66.59,140.93,412.00,360.00,west,26.92,4.49
226,45.00,66.11,133.64,416.00,468.00,west,20.98,7.31
227,45.20,64.86,127.20,420.00,420.00,west,15.83,6.56
228,45.40,63.59,120.02,476.00,464.00,west,11.07,7.29
229,45.60,62.29,112.80,500.00,520.00,west,8.52,7.34
230,45.80,60.18,105.49,484.00,496.00,west,8.41,7.61
231,46.00,57.99,98.74,508.00,456.00,west,11.16,7.10
232,46.20,55.72,93.32,484.00,432.00,west,14.53,5.88
233,46.40,52.60,86.85,484.00,440.00,west,19.77,7.17
234,46.60,47.82,80.70,476.00,432.00,west,25.29,7.80
235,46.80,43.62,73.39,476.00,456.00,west,32.68,8.43
236,47.00,40.08,66.66,488.00,412.00,west,39.72,7.60
237,47.20,36.40,59.55,420.00,380.00,west,47.34,8.01
238,47.40,33.47,53.24,428.00,352.00,west,54.12,6.96
239,47.60,31.30,46.92,420.00,352.00,west,60.77,6.68
240,47.80,27.97,38.01,412.00,384.00,w ext,70.19,9.51
241,48.00,24.45,28.62,360.00,356.00,w ext,80.14,10.03
242,48.20,23.31,26.08,292.00,180.00,w ext,82.87,2.78
243,48.40,25.14,26.89,248.00,324.00,w ext,81.66,2.00
244,48.60,27.66,25.98,200.00,320.00,s ext,81.99,2.68
245,48.80,31.16,26.51,296.00,224.00,s ext,80.78,3.54
246,49.00,34.62,27.01,352.00,232.00,s ext,79.75,3.50
247,49.20,39.88,29.19,364.00,300.00,s ext,77.03,5.69
248,49.40,46.80,32.81,380.00,368.00,south,73.18,7.81
249,49.60,54.40,37.28,388.00,424.00,south,69.06,8.82
250,49.80,60.90,40.18,440.00,404.00,south,67.17,7.12
251,50.00,68.00,42.96,456.00,448.00,south,66.08,7.63
252,50.20,74.88,44.55,520.00,464.00,south,66.89,7.06
253,50.40,80.15,46.37,520.00,472.00,south,67.45,5.57
254,50.60,86.08,49.66,504.00,552.00,south,67.58,6.78
255,50.80,89.74,53.19,528.00,520.00,south,66.68,5.08
256,51.00,93.33,57.31,532.00,508.00,south,65.58,5.47
257,51.20,96.17,61.95,600.00,452.00,south,64.01,5.45
258,51.40,100.36,65.76,568.00,440.00,south,64.41,5.66
259,51.60,103.81,71.57,540.00,516.00,south,63.52,6.75
260,51.80,105.17,77.25,524.00,488.00,south,61.50,5.84
261,52.00,106.53,82.86,536.00,516.00,south,59.87,5.77
262,52.20,105.82,89.09,560.00,560.00,south,56.60,6.27
263,52.40,103.73,94.55,580.00,476.00,south,52.77,5.85
264,52.60,101.63,99.95,592.00,476.00,east,49.34,5.80
265,52.80,100.21,105.35,608.00,504.00,east,46.97,5.58
266,53.00,100.19,111.46,612.00,668.00,north,46.43,6.11
267,53.20,100.90,116.26,500.00,488.00,north,47.21,4.85
268,53.40,102.34,121.83,512.00,452.00,north,49.23,5.75
269,53.60,101.65,127.36,560.00,448.00,north,49.66,5.57
270,53.80,100.23,132.20,580.00,484.00,north,49.66,5.04
271,54.00,96.60,138.42,524.00,536.00,north,48.79,7.20
272,54.20,93.66,144.09,432.00,452.00,north,49.19,6.39
273,54.40,89.93,149.15,500.00,436.00,north,49.08,6.29
274,54.60,86.17,152.88,440.00,428.00,north,48.77,5.30
275,54.80,82.39,156.01,424.00,448.00,north,48.52,4.91
276,55.00,78.63,156.97,416.00,360.00,north,46.97,3.88
277,55.20,74.93,155.74,424.00,384.00,north,43.76,3.89
278,55.40,71.25,154.61,484.00,372.00,north,40.74,3.85
279,55.60,66.91,152.14,452.00,360.00,north,36.38,5.00
280,55.80,62.58,149.77,428.00,344.00,west,32.30,4.94
281,56.00,59.74,147.21,448.00,372.00,west,28.83,3.83
282,56.20,57.67,143.75,452.00,372.00,west,24.86,4.03
283,56.40,55.60,140.29,480.00,292.00,west,20.91,4.04
284,56.60,53.57,135.26,488.00,360.00,west,15.51,5.42
285,56.80,50.01,130.40,444.00,420.00,west,9.82,6.02
286,57.00,47.12,126.11,408.00,380.00,west,5.09,5.17
287,57.20,45.64,124.71,412.00,300.00,west,3.55,2.03
288,57.40,43.39,123.39,424.00,316.00,west,2.42,2.61
289,57.60,41.85,123.58,380.00,300.00,west,3.05,1.55
290,57.80,41.84,124.40,360.00,228.00,west,3.77,0.81
291,58.00,41.87,122.77,324.00,228.00,west,2.38,1.63
292,58.20,44.24,117.69,456.00,428.00,platform,0.00,5.61
293,58.40,45.80,115.17,484.00,300.00,platform,0.00,2.96
294,58.60,45.04,114.43,524.00,240.00,platform,0.00,1.06
295,58.80,45.04,114.43,488.00,180.00,platform,0.00,0.00
296,59.00,45.05,113.63,508.00,196.00,platform,0.00,0.80
297,59.20,44.29,112.87,524.00,120.00,platform,0.00,1.07
298,59.40,43.52,113.72,472.00,252.00,platform,0.00,1.15
299,59.60,43.52,113.72,476.00,164.00,platform,0.00,0.00
300,59.80,43.52,113.72,484.00,224.00,platform,0.00,0.00
301,60.00,44.27,115.28,488.00,332.00,platform,0.00,1.73
