Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00079.trk
Object,0
Samples,450
rat,115,
trial,3,
date,2007-12-14 14:03:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
41,8.00,61.33,10.23,332.00,200.00,s ext,96.76
42,8.20,60.26,6.89,236.00,144.00,s ext,99.92
43,8.40,63.13,12.83,100.00,224.00,s ext,94.47
44,8.60,62.16,10.55,152.00,156.00,s ext,96.57
45,8.80,59.58,8.56,164.00,148.00,s ext,98.18
46,9.00,58.97,11.22,192.00,172.00,s ext,95.46
47,9.20,56.60,12.19,272.00,152.00,s ext,94.24
48,9.40,54.31,14.13,344.00,192.00,s ext,92.11
49,9.60,51.32,17.69,344.00,256.00,s ext,88.38
50,9.80,48.33,21.22,304.00,280.00,s ext,84.77
51,10.00,45.06,21.77,248.00,264.00,s ext,84.24
52,10.20,44.38,23.39,240.00,192.00,s ext,82.63
53,10.40,40.31,24.56,208.00,312.00,s ext,81.61
54,10.60,41.35,26.92,204.00,228.00,s ext,79.20
55,10.80,43.16,28.60,244.00,176.00,s ext,77.44
56,11.00,46.80,32.81,328.00,268.00,south,73.18
57,11.20,51.11,36.18,340.00,308.00,south,69.90
58,11.40,56.19,40.51,396.00,280.00,south,66.07
59,11.60,60.29,43.45,372.00,304.00,south,63.85
60,11.80,64.31,46.23,316.00,272.00,south,61.97
61,12.00,68.21,48.01,344.00,300.00,south,61.33
62,12.20,68.91,46.52,324.00,300.00,south,62.96
63,12.40,70.38,45.21,412.00,240.00,south,64.67
64,12.60,71.08,43.71,412.00,240.00,south,66.32
65,12.80,72.51,41.54,428.00,408.00,south,68.84
66,13.00,74.73,40.37,448.00,396.00,south,70.71
67,13.20,77.73,40.18,548.00,324.00,south,72.02
68,13.40,81.48,40.90,628.00,392.00,south,72.93
69,13.60,87.40,42.64,636.00,504.00,south,74.23
70,13.80,93.24,46.48,644.00,568.00,south,74.19
71,14.00,100.35,49.99,680.00,628.00,south,75.69
72,14.20,108.69,53.78,644.00,732.00,south,78.65
73,14.40,117.58,56.21,668.00,744.00,south,83.76
74,14.60,125.73,59.80,596.00,736.00,south,88.27
75,14.80,133.23,62.47,572.00,640.00,east,93.14
76,15.00,141.53,65.71,524.00,664.00,east,98.83
77,15.20,149.35,69.98,484.00,608.00,east,104.13
78,15.40,156.01,74.79,476.00,584.00,east,108.62
79,15.60,163.59,78.04,440.00,524.00,east,114.85
80,15.80,169.87,80.86,392.00,440.00,east,120.16
81,16.00,175.43,82.05,324.00,372.00,e ext,125.28
82,16.20,181.13,83.34,288.00,300.00,e ext,130.57
83,16.40,185.37,84.95,232.00,232.00,e ext,134.40
84,16.60,189.94,88.87,196.00,260.00,e ext,138.18
85,16.80,192.39,95.45,240.00,228.00,e ext,139.65
86,17.00,193.08,101.07,252.00,204.00,e ext,139.76
87,17.20,193.23,108.95,312.00,284.00,e ext,139.50
88,17.40,193.03,120.06,300.00,380.00,e ext,139.42
89,17.60,191.12,130.68,384.00,420.00,e ext,138.39
90,17.80,188.49,141.82,360.00,488.00,e ext,137.60
91,18.00,185.87,152.52,388.00,508.00,e ext,137.51
92,18.20,180.84,163.94,368.00,588.00,e ext,136.27
93,18.40,175.58,173.69,344.00,576.00,e ext,135.23
94,18.60,172.11,183.91,336.00,552.00,e ext,136.89
95,18.80,167.47,192.42,276.00,492.00,n ext,137.40
96,19.00,161.79,200.30,244.00,456.00,n ext,137.23
97,19.20,156.80,207.58,192.00,380.00,n ext,137.86
98,19.40,150.29,211.18,104.00,272.00,n ext,135.41
99,19.60,140.00,206.22,156.00,244.00,n ext,124.56
100,19.80,131.70,201.75,184.00,268.00,n ext,115.54
101,20.00,119.92,193.91,252.00,396.00,n ext,101.76
102,20.20,110.41,188.72,292.00,424.00,n ext,91.59
103,20.40,99.54,182.48,352.00,564.00,north,79.93
104,20.60,89.11,176.64,372.00,580.00,north,69.01
105,20.80,78.30,172.00,376.00,612.00,north,59.27
106,21.00,68.52,168.31,404.00,612.00,north,51.68
107,21.20,58.16,165.56,376.00,644.00,north,45.90
108,21.40,48.45,165.77,284.00,572.00,west,44.70
109,21.60,40.82,168.32,236.00,432.00,west,47.36
110,21.80,36.87,171.54,264.00,260.00,w ext,50.98
111,22.00,31.22,177.47,244.00,308.00,w ext,57.80
112,22.20,27.13,182.13,192.00,196.00,w ext,63.29
113,22.40,26.46,180.63,96.00,144.00,w ext,62.02
114,22.60,27.53,175.56,64.00,160.00,w ext,56.85
115,22.80,28.48,172.42,140.00,140.00,w ext,53.57
116,23.00,27.95,168.16,256.00,204.00,w ext,49.66
117,23.20,28.27,161.77,304.00,296.00,w ext,43.52
118,23.40,27.94,151.22,336.00,400.00,west,33.98
119,23.60,28.28,140.51,352.00,480.00,west,24.55
120,23.80,28.51,128.11,412.00,564.00,west,15.13
121,24.00,29.36,115.66,440.00,596.00,west,9.53
122,24.20,30.83,102.37,480.00,640.00,west,11.75
123,24.40,32.96,90.13,480.00,672.00,west,19.45
124,24.60,35.72,77.26,460.00,660.00,west,30.22
125,24.80,39.22,65.59,452.00,640.00,west,40.90
126,25.00,42.54,53.15,420.00,656.00,west,52.94
127,25.20,46.66,41.88,380.00,624.00,south,64.10
128,25.40,50.71,30.57,340.00,568.00,south,75.49
129,25.60,54.09,21.64,344.00,468.00,s ext,84.61
130,25.80,56.76,14.18,348.00,428.00,s ext,92.28
131,26.00,60.34,7.90,244.00,368.00,s ext,98.93
132,26.20,64.29,6.53,220.00,240.00,s ext,100.88
133,26.40,70.03,8.61,256.00,332.00,s ext,99.91
134,26.60,76.50,11.58,372.00,348.00,s ext,98.60
135,26.80,83.60,15.23,440.00,476.00,s ext,97.37
136,27.00,91.26,19.32,520.00,528.00,s ext,96.62
137,27.20,97.95,22.69,600.00,560.00,south,96.78
138,27.40,105.89,27.23,556.00,612.00,south,97.23
139,27.60,114.98,31.72,472.00,684.00,south,99.09
140,27.80,123.85,36.18,432.00,624.00,south,101.80
141,28.00,131.94,40.14,412.00,580.00,south,105.06
142,28.20,140.03,44.55,416.00,612.00,east,108.70
143,28.40,147.58,50.77,408.00,624.00,east,111.50
144,28.60,154.69,57.38,416.00,608.00,east,114.35
145,28.80,160.73,65.69,396.00,580.00,east,116.29
146,29.00,165.71,75.80,400.00,540.00,east,117.53
147,29.20,170.32,86.62,448.00,560.00,east,119.31
148,29.40,175.40,99.07,456.00,648.00,east,122.36
149,29.60,179.43,113.27,436.00,604.00,e ext,125.66
150,29.80,183.90,128.21,400.00,628.00,e ext,130.93
151,30.00,188.67,142.92,384.00,576.00,e ext,138.00
152,30.20,193.89,158.52,300.00,492.00,e ext,146.89
153,30.40,196.43,172.60,276.00,440.00,e ext,153.94
154,30.60,195.28,180.78,232.00,332.00,e ext,156.08
155,30.80,193.13,188.34,168.00,256.00,e ext,157.47
156,31.00,190.51,193.38,176.00,240.00,e ext,157.56
157,31.20,187.42,195.93,132.00,212.00,e ext,156.18
158,31.40,185.32,198.97,112.00,204.00,e ext,155.97
159,31.60,184.54,199.58,64.00,88.00,e ext,155.65
160,31.80,183.98,201.36,68.00,44.00,n ext,156.14
161,32.00,183.20,201.96,64.00,68.00,n ext,155.81
162,32.20,-,-,-,-,-,-
163,32.40,176.13,202.09,116.00,-,n ext,149.95
164,32.60,172.61,202.16,124.00,216.00,n ext,147.09
165,32.80,166.39,201.76,128.00,236.00,n ext,141.80
166,33.00,158.17,199.41,220.00,268.00,n ext,133.81
167,33.20,148.26,196.50,224.00,364.00,n ext,124.21
168,33.40,138.34,192.16,296.00,424.00,n ext,113.81
169,33.60,127.83,188.22,328.00,464.00,north,103.33
170,33.80,115.99,185.59,276.00,516.00,north,93.00
171,34.00,105.20,182.42,352.00,500.00,north,83.42
172,34.20,93.89,180.23,300.00,572.00,north,74.72
173,34.40,84.42,176.64,300.00,504.00,north,66.39
174,34.60,76.80,170.50,300.00,480.00,north,57.23
175,34.80,69.40,164.98,348.00,504.00,north,48.97
176,35.00,62.18,159.13,392.00,556.00,north,40.86
177,35.20,54.27,153.74,416.00,616.00,west,33.51
178,35.40,46.41,146.86,428.00,676.00,west,25.71
179,35.60,39.17,138.77,412.00,656.00,west,18.30
180,35.80,33.25,128.17,432.00,636.00,west,11.66
181,36.00,29.37,117.42,436.00,636.00,west,9.83
182,36.20,26.79,104.19,448.00,588.00,west,14.26
183,36.40,25.56,90.46,420.00,612.00,west,23.61
184,36.60,25.79,77.50,420.00,560.00,west,33.96
185,36.80,26.63,63.57,404.00,592.00,west,46.10
186,37.00,28.21,50.69,420.00,592.00,west,57.83
187,37.20,30.54,38.01,380.00,552.00,w ext,69.62
188,37.40,33.64,25.61,396.00,576.00,s ext,81.27
189,37.60,37.28,19.34,280.00,412.00,s ext,87.06
190,37.80,44.52,15.72,260.00,404.00,s ext,90.29
191,38.00,52.78,15.42,260.00,400.00,s ext,90.72
192,38.20,61.89,18.03,396.00,488.00,s ext,89.14
193,38.40,70.02,21.69,528.00,564.00,south,87.16
194,38.60,78.66,24.94,652.00,620.00,south,86.55
195,38.80,87.82,29.35,652.00,760.00,south,86.10
196,39.00,97.40,35.45,648.00,836.00,south,85.68
197,39.20,105.93,41.34,636.00,820.00,south,85.91
198,39.40,113.52,48.08,632.00,812.00,south,86.09
199,39.60,121.67,54.96,604.00,820.00,south,87.76
200,39.80,129.13,61.60,584.00,788.00,east,90.13
201,40.00,136.72,68.97,560.00,800.00,east,93.08
202,40.20,143.90,77.50,536.00,752.00,east,96.30
203,40.40,150.73,86.65,528.00,768.00,east,100.19
204,40.60,157.22,95.71,496.00,680.00,east,104.78
205,40.80,163.54,107.36,468.00,684.00,east,109.89
206,41.00,170.33,119.12,440.00,636.00,east,116.69
207,41.20,176.84,131.84,424.00,616.00,east,124.39
208,41.40,183.03,145.45,396.00,540.00,e ext,133.03
209,41.60,190.52,159.42,360.00,548.00,e ext,143.93
210,41.80,195.68,173.36,256.00,432.00,e ext,153.52
211,42.00,195.28,180.78,188.00,316.00,e ext,156.08
212,42.20,192.90,187.15,176.00,252.00,e ext,156.72
213,42.40,189.29,191.66,220.00,276.00,e ext,155.66
214,42.60,183.46,193.78,264.00,332.00,e ext,151.67
215,42.80,175.90,195.85,244.00,388.00,n ext,146.36
216,43.00,166.10,194.67,240.00,404.00,n ext,137.49
217,43.20,157.38,194.16,280.00,400.00,n ext,130.04
218,43.40,147.99,194.47,260.00,444.00,n ext,122.73
219,43.60,138.79,196.09,272.00,484.00,n ext,116.74
220,43.80,129.52,197.13,260.00,436.00,n ext,110.71
221,44.00,118.48,197.19,248.00,428.00,n ext,103.27
222,44.20,107.48,196.29,256.00,424.00,n ext,95.72
223,44.40,96.58,193.67,196.00,428.00,n ext,87.29
224,44.60,88.37,188.66,220.00,344.00,n ext,78.73
225,44.80,82.02,182.64,284.00,400.00,north,70.39
226,45.00,77.47,174.52,328.00,508.00,north,61.09
227,45.20,75.40,165.82,388.00,516.00,north,52.46
228,45.40,74.16,156.59,400.00,572.00,north,44.00
229,45.60,75.19,146.70,412.00,604.00,north,36.77
230,45.80,77.67,136.34,428.00,640.00,north,31.57
231,46.00,80.76,127.72,464.00,644.00,north,29.89
232,46.20,85.93,120.03,516.00,660.00,north,32.75
233,46.40,91.71,111.91,552.00,724.00,west,37.95
234,46.60,98.11,104.61,564.00,748.00,north,45.01
235,46.80,104.42,97.29,588.00,776.00,east,52.68
236,47.00,111.35,89.11,608.00,812.00,east,61.75
237,47.20,118.23,82.65,644.00,756.00,east,70.54
238,47.40,125.76,75.65,604.00,824.00,east,80.30
239,47.60,133.96,69.39,572.00,760.00,east,90.43
240,47.80,142.90,64.62,544.00,700.00,east,100.55
241,48.00,151.21,60.12,512.00,648.00,east,110.01
242,48.20,160.36,55.62,400.00,616.00,east,120.19
243,48.40,168.25,51.94,328.00,496.00,e ext,128.90
244,48.60,177.09,48.52,272.00,448.00,e ext,138.33
245,48.80,182.61,50.65,204.00,340.00,e ext,142.38
246,49.00,184.43,54.40,180.00,224.00,e ext,142.51
247,49.20,186.63,62.63,204.00,304.00,e ext,141.55
248,49.40,187.98,69.01,296.00,292.00,e ext,140.81
249,49.60,191.36,78.52,224.00,320.00,e ext,141.60
250,49.80,194.59,84.96,208.00,240.00,e ext,143.46
251,50.00,195.12,89.55,168.00,224.00,e ext,143.18
252,50.20,197.53,95.22,192.00,176.00,e ext,144.78
253,50.40,197.56,102.23,248.00,336.00,e ext,144.15
254,50.60,199.39,109.28,216.00,304.00,e ext,145.66
255,50.80,199.68,117.46,224.00,320.00,e ext,145.98
256,51.00,200.75,124.57,192.00,320.00,e ext,147.39
257,51.20,201.31,128.14,128.00,144.00,e ext,148.25
258,51.40,201.50,129.34,120.00,96.00,e ext,148.56
259,51.60,200.58,129.16,104.00,72.00,e ext,147.62
260,51.80,200.58,129.16,108.00,44.00,e ext,147.62
261,52.00,200.39,127.98,140.00,56.00,e ext,147.31
262,52.20,199.84,124.42,188.00,176.00,e ext,146.47
263,52.40,199.30,120.89,212.00,192.00,e ext,145.72
264,52.60,199.34,115.10,204.00,264.00,e ext,145.59
265,52.80,198.67,110.40,192.00,260.00,e ext,144.91
266,53.00,197.87,104.56,216.00,256.00,e ext,144.31
267,53.20,197.11,98.74,204.00,260.00,e ext,143.98
268,53.40,196.24,91.79,184.00,284.00,e ext,143.95
269,53.60,193.88,86.20,188.00,300.00,e ext,142.53
270,53.80,191.60,80.76,196.00,272.00,e ext,141.34
271,54.00,189.50,76.57,136.00,212.00,e ext,140.25
272,54.20,185.07,73.00,192.00,264.00,e ext,136.88
273,54.40,179.91,68.79,264.00,304.00,e ext,133.19
274,54.60,174.89,63.87,296.00,344.00,e ext,130.11
275,54.80,168.50,57.77,304.00,424.00,e ext,126.58
276,55.00,162.41,52.11,336.00,448.00,e ext,123.65
277,55.20,156.59,46.78,344.00,488.00,east,121.26
278,55.40,150.27,41.92,332.00,492.00,east,118.61
279,55.60,144.13,36.27,340.00,504.00,east,116.96
280,55.80,137.43,30.81,300.00,536.00,south,115.34
281,56.00,132.11,24.67,340.00,496.00,s ext,115.80
282,56.20,126.78,18.23,320.00,524.00,s ext,117.00
283,56.40,123.42,11.81,312.00,456.00,s ext,119.96
284,56.60,120.69,6.83,212.00,324.00,s ext,122.42
285,56.80,118.60,6.29,156.00,216.00,s ext,121.70
286,57.00,115.77,7.67,188.00,224.00,s ext,118.98
287,57.20,111.52,10.94,292.00,384.00,s ext,113.91
288,57.40,105.81,14.87,344.00,412.00,s ext,107.53
289,57.60,99.34,18.33,416.00,472.00,s ext,101.25
290,57.80,92.03,20.32,536.00,568.00,s ext,96.06
291,58.00,85.27,19.22,616.00,600.00,s ext,94.27
292,58.20,78.34,17.65,532.00,620.00,s ext,93.33
293,58.40,71.02,11.80,396.00,568.00,s ext,97.02
294,58.60,64.22,5.53,256.00,380.00,s ext,101.85
295,58.80,60.02,3.85,156.00,300.00,s ext,102.91
296,59.00,59.34,5.53,164.00,160.00,s ext,101.16
297,59.20,55.26,5.77,224.00,252.00,s ext,100.52
298,59.40,52.18,8.36,296.00,328.00,s ext,97.74
299,59.60,46.76,12.81,324.00,396.00,s ext,93.17
300,59.80,41.30,17.22,316.00,408.00,s ext,88.89
301,60.00,34.02,20.83,316.00,448.00,s ext,85.95
302,60.20,26.64,24.52,360.00,420.00,s ext,83.64
303,60.40,20.18,29.85,356.00,444.00,w ext,80.09
304,60.60,14.59,35.82,324.00,416.00,w ext,76.33
305,60.80,12.58,42.38,304.00,388.00,w ext,71.16
306,61.00,12.49,50.69,288.00,360.00,w ext,63.83
307,61.20,12.43,59.97,356.00,436.00,w ext,55.93
308,61.40,13.26,70.38,372.00,448.00,w ext,46.99
309,61.60,13.18,82.49,380.00,472.00,w ext,38.00
310,61.80,12.95,94.49,372.00,480.00,w ext,31.12
311,62.00,12.56,106.44,380.00,496.00,w ext,27.11
312,62.20,12.02,119.38,396.00,528.00,w ext,27.22
313,62.40,11.30,131.40,336.00,508.00,w ext,31.48
314,62.60,10.44,141.55,296.00,384.00,w ext,37.66
315,62.80,11.99,149.98,268.00,364.00,w ext,42.11
316,63.00,15.17,153.74,188.00,288.00,w ext,42.90
317,63.20,19.08,157.05,252.00,264.00,w ext,43.47
318,63.40,23.74,158.99,304.00,308.00,w ext,42.81
319,63.60,30.62,160.88,328.00,424.00,w ext,41.91
320,63.80,38.13,162.48,376.00,456.00,west,41.84
321,64.00,45.50,165.04,396.00,524.00,west,43.87
322,64.20,53.66,165.90,364.00,504.00,north,45.38
323,64.40,63.33,166.84,400.00,564.00,north,48.56
324,64.60,72.29,168.57,376.00,584.00,north,53.45
325,64.80,81.40,170.18,380.00,556.00,north,59.32
326,65.00,90.67,174.19,336.00,580.00,north,67.96
327,65.20,97.87,179.72,356.00,484.00,north,76.72
328,65.40,104.59,187.59,288.00,460.00,n ext,87.06
329,65.60,110.77,195.16,320.00,392.00,n ext,96.82
330,65.80,115.43,201.97,128.00,304.00,n ext,105.07
331,66.00,-,-,-,-,-,-
332,66.20,-,-,-,-,-,-
333,66.40,-,-,-,-,-,-
334,66.60,-,-,-,-,-,-
335,66.80,-,-,-,-,-,-
336,67.00,-,-,-,-,-,-
337,67.20,-,-,-,-,-,-
338,67.40,-,-,-,-,-,-
339,67.60,-,-,-,-,-,-
340,67.80,136.25,211.45,104.00,-,n ext,125.72
341,68.00,141.71,212.95,68.00,156.00,n ext,130.55
342,68.20,-,-,-,-,-,-
343,68.40,-,-,-,-,-,-
344,68.60,-,-,-,-,-,-
345,68.80,151.12,204.66,96.00,-,n ext,131.65
346,69.00,151.17,198.84,188.00,236.00,n ext,127.94
347,69.20,150.95,191.10,216.00,308.00,n ext,123.04
348,69.40,150.90,184.53,272.00,312.00,n ext,119.22
349,69.60,150.50,175.19,348.00,404.00,north,113.85
350,69.80,151.89,166.74,356.00,464.00,north,110.92
351,70.00,153.29,158.36,404.00,472.00,east,108.61
352,70.20,155.42,149.35,408.00,532.00,east,107.43
353,70.40,159.42,142.53,388.00,556.00,east,109.38
354,70.60,165.17,136.77,364.00,536.00,east,113.74
355,70.80,172.26,134.70,384.00,492.00,east,120.32
356,71.00,178.70,133.24,392.00,520.00,east,126.44
357,71.20,186.59,135.02,356.00,444.00,e ext,134.51
358,71.40,195.63,137.15,300.00,416.00,e ext,143.77
359,71.60,200.45,139.46,180.00,208.00,e ext,148.91
360,71.80,201.59,140.90,112.00,84.00,e ext,150.29
361,72.00,200.85,141.85,80.00,120.00,e ext,149.73
362,72.20,200.85,141.85,88.00,56.00,e ext,149.73
363,72.40,202.74,142.35,104.00,72.00,e ext,151.68
364,72.60,202.00,143.31,104.00,64.00,e ext,151.14
365,72.80,201.14,148.77,116.00,196.00,e ext,151.42
366,73.00,199.86,151.76,92.00,168.00,e ext,150.85
367,73.20,197.21,152.01,184.00,172.00,e ext,148.35
368,73.40,195.39,156.89,236.00,276.00,e ext,147.85
369,73.60,193.01,163.58,264.00,324.00,e ext,147.60
370,73.80,190.83,171.22,312.00,344.00,e ext,148.23
371,74.00,188.10,180.51,264.00,432.00,e ext,149.47
372,74.20,188.62,188.14,184.00,280.00,e ext,153.39
373,74.40,188.07,189.96,168.00,144.00,e ext,153.77
374,74.60,182.42,188.06,128.00,272.00,e ext,147.90
375,74.80,177.60,185.62,160.00,192.00,e ext,142.52
376,75.00,170.07,181.95,268.00,300.00,e ext,134.14
377,75.20,162.71,178.55,320.00,332.00,n ext,126.07
378,75.40,153.51,172.77,332.00,484.00,north,115.21
379,75.60,143.58,165.50,384.00,524.00,north,103.00
380,75.80,134.18,159.97,400.00,552.00,north,92.10
381,76.00,125.07,154.34,392.00,528.00,north,81.41
382,76.20,116.27,148.66,456.00,592.00,north,70.97
383,76.40,107.72,141.46,460.00,660.00,north,60.12
384,76.60,99.51,135.00,484.00,664.00,north,49.99
385,76.80,91.55,129.07,524.00,656.00,north,40.43
386,77.00,83.00,123.50,560.00,708.00,north,30.63
387,77.20,75.23,118.09,548.00,756.00,west,21.88
388,77.40,67.41,111.93,508.00,664.00,west,13.65
389,77.60,59.44,104.75,488.00,692.00,west,8.19
390,77.80,53.47,97.83,480.00,616.00,west,9.48
391,78.00,46.47,89.52,468.00,660.00,west,16.47
392,78.20,39.90,80.48,480.00,572.00,west,26.14
393,78.40,33.76,70.68,456.00,616.00,west,37.09
394,78.60,27.29,60.90,436.00,532.00,west,48.37
395,78.80,22.20,50.73,404.00,480.00,w ext,59.67
396,79.00,16.78,39.78,336.00,428.00,w ext,71.84
397,79.20,15.41,35.11,312.00,248.00,w ext,76.69
398,79.40,16.93,32.61,212.00,284.00,w ext,78.49
399,79.60,21.33,32.38,264.00,380.00,w ext,77.33
400,79.80,26.68,33.56,340.00,340.00,w ext,74.82
401,80.00,32.73,34.01,352.00,348.00,w ext,73.12
402,80.20,39.61,35.71,368.00,400.00,south,70.55
403,80.40,48.69,36.24,352.00,448.00,south,69.75
404,80.60,57.53,36.53,392.00,480.00,south,70.19
405,80.80,66.94,36.72,476.00,556.00,south,71.82
406,81.00,74.57,36.12,576.00,556.00,south,74.64
407,81.20,81.33,35.87,660.00,556.00,south,77.41
408,81.40,87.91,32.78,628.00,648.00,south,83.09
409,81.60,92.97,29.18,616.00,636.00,south,88.67
410,81.80,96.51,23.45,600.00,560.00,south,95.39
411,82.00,98.56,15.57,500.00,524.00,s ext,103.28
412,82.20,99.20,10.09,332.00,376.00,s ext,108.42
413,82.40,99.14,7.27,228.00,200.00,s ext,110.91
414,82.60,100.64,8.30,180.00,224.00,s ext,110.67
415,82.80,102.88,11.19,180.00,264.00,s ext,109.21
416,83.00,106.51,12.12,248.00,204.00,s ext,110.24
417,83.20,109.39,14.75,284.00,252.00,s ext,109.55
418,83.40,113.64,18.01,352.00,300.00,s ext,109.21
419,83.60,117.80,22.77,372.00,380.00,s ext,107.83
420,83.80,121.88,28.98,388.00,456.00,south,105.67
421,84.00,125.89,35.75,416.00,452.00,south,103.55
422,84.20,130.57,42.14,472.00,552.00,south,102.72
423,84.40,134.59,49.37,500.00,572.00,south,101.47
424,84.60,140.05,56.22,504.00,604.00,east,102.22
425,84.80,144.97,63.34,480.00,584.00,east,102.98
426,85.00,149.43,72.51,484.00,596.00,east,103.25
427,85.20,154.12,81.18,496.00,596.00,east,104.88
428,85.40,159.11,90.33,444.00,580.00,east,107.59
429,85.60,163.75,101.00,412.00,528.00,east,110.57
430,85.80,169.48,111.46,412.00,520.00,east,115.71
431,86.00,174.69,121.65,432.00,476.00,east,121.19
432,86.20,179.42,132.39,400.00,512.00,e ext,127.03
433,86.40,184.66,144.91,348.00,484.00,e ext,134.50
434,86.60,189.20,156.81,312.00,404.00,e ext,141.90
435,86.80,192.67,166.67,212.00,316.00,e ext,148.31
436,87.00,193.73,172.49,188.00,216.00,e ext,151.39
437,87.20,192.11,178.19,184.00,212.00,e ext,152.13
438,87.40,189.28,182.14,156.00,220.00,e ext,151.25
439,87.60,184.30,183.86,212.00,240.00,e ext,147.56
440,87.80,178.37,184.99,256.00,300.00,e ext,142.88
441,88.00,170.77,186.21,312.00,392.00,n ext,136.89
442,88.20,162.29,186.93,316.00,436.00,n ext,130.09
443,88.40,154.79,188.15,312.00,444.00,n ext,124.48
444,88.60,147.46,190.46,268.00,444.00,n ext,119.86
445,88.80,143.84,195.44,240.00,380.00,n ext,120.13
446,89.00,143.04,202.74,192.00,288.00,n ext,124.35
447,89.20,144.78,209.43,140.00,228.00,n ext,130.22
448,89.40,145.06,211.56,84.00,88.00,n ext,131.90
449,89.60,145.06,211.56,72.00,44.00,n ext,131.90
450,89.80,-,-,-,-,-,-
