Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00018.trk
Object,0
Samples,179
rat,90,
trial,2,
date,2007-12-14 11:12:20.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
107,21.20,65.83,199.73,84.00,216.00,n ext,80.92
108,21.40,-,-,-,-,-,-
109,21.60,-,-,-,-,-,-
110,21.80,-,-,-,-,-,-
111,22.00,-,-,-,-,-,-
112,22.20,-,-,-,-,-,-
113,22.40,-,-,-,-,-,-
114,22.60,-,-,-,-,-,-
115,22.80,-,-,-,-,-,-
116,23.00,133.48,210.26,60.00,-,n ext,122.99
117,23.20,-,-,-,-,-,-
118,23.40,-,-,-,-,-,-
119,23.60,145.16,205.67,148.00,-,n ext,127.90
120,23.80,147.25,201.80,240.00,220.00,n ext,126.85
121,24.00,152.73,197.67,256.00,288.00,n ext,128.43
122,24.20,156.30,192.68,252.00,300.00,n ext,128.30
123,24.40,159.53,185.63,308.00,392.00,n ext,127.06
124,24.60,163.78,179.98,356.00,416.00,n ext,127.71
125,24.80,169.39,177.74,304.00,404.00,e ext,131.52
126,25.00,175.76,174.76,284.00,404.00,e ext,135.85
127,25.20,181.38,172.26,372.00,344.00,e ext,139.91
128,25.40,186.82,168.45,292.00,360.00,e ext,143.47
129,25.60,191.51,165.12,292.00,320.00,e ext,146.70
130,25.80,198.78,155.88,156.00,408.00,e ext,150.85
131,26.00,198.70,150.27,192.00,244.00,e ext,149.38
132,26.20,198.43,143.46,204.00,260.00,e ext,147.67
133,26.40,197.46,131.97,212.00,296.00,e ext,144.84
134,26.60,196.21,123.86,320.00,252.00,e ext,142.81
135,26.80,194.41,111.27,360.00,376.00,e ext,140.65
136,27.00,191.94,98.84,336.00,440.00,e ext,138.83
137,27.20,188.76,85.65,304.00,432.00,e ext,137.60
138,27.40,185.07,73.00,280.00,448.00,e ext,136.88
139,27.60,180.93,61.04,316.00,436.00,e ext,136.77
140,27.80,177.20,50.60,364.00,504.00,e ext,137.51
141,28.00,173.01,40.84,324.00,464.00,e ext,138.39
142,28.20,167.64,30.18,296.00,524.00,e ext,139.57
143,28.40,163.32,21.50,216.00,440.00,e ext,141.18
144,28.60,157.14,17.16,152.00,368.00,e ext,139.15
145,28.80,152.43,14.97,176.00,304.00,e ext,137.10
146,29.00,145.70,15.62,240.00,360.00,s ext,131.79
147,29.20,139.64,16.51,272.00,344.00,s ext,126.89
148,29.40,133.58,17.03,368.00,400.00,s ext,122.38
149,29.60,125.41,18.59,408.00,456.00,s ext,115.86
150,29.80,117.13,19.34,420.00,508.00,s ext,110.15
151,30.00,108.70,21.05,444.00,512.00,s ext,103.93
152,30.20,98.65,20.97,512.00,604.00,s ext,98.62
153,30.40,90.59,21.90,624.00,568.00,south,94.00
154,30.60,82.39,23.11,676.00,676.00,south,89.58
155,30.80,74.06,24.65,656.00,692.00,south,85.36
156,31.00,67.20,27.14,624.00,608.00,south,81.21
157,31.20,59.50,30.04,524.00,644.00,south,76.91
158,31.40,49.25,32.79,400.00,628.00,south,73.22
159,31.60,39.44,33.76,372.00,492.00,south,72.50
160,31.80,33.70,35.36,332.00,368.00,w ext,71.63
161,32.00,28.95,39.36,360.00,412.00,w ext,68.66
162,32.20,27.00,46.44,352.00,440.00,west,62.25
163,32.40,27.57,53.36,404.00,348.00,west,55.44
164,32.60,29.08,62.29,428.00,392.00,west,46.47
165,32.80,32.19,72.18,424.00,428.00,west,36.11
166,33.00,35.91,81.67,488.00,528.00,west,25.93
167,33.20,39.43,91.47,424.00,576.00,west,15.53
168,33.40,44.29,100.78,428.00,612.00,west,5.37
169,33.60,48.15,105.58,424.00,404.00,west,0.79
170,33.80,49.67,107.90,440.00,288.00,platform,0.00
171,34.00,48.89,110.27,488.00,296.00,platform,0.00
172,34.20,48.89,110.27,512.00,136.00,platform,0.00
173,34.40,48.12,111.88,500.00,180.00,platform,0.00
174,34.60,48.10,114.23,556.00,192.00,platform,0.00
175,34.80,48.09,115.02,556.00,128.00,platform,0.00
176,35.00,47.32,115.86,564.00,128.00,platform,0.00
177,35.20,48.09,115.02,520.00,204.00,platform,0.00
178,35.40,48.10,113.45,496.00,256.00,platform,0.00
179,35.60,48.86,113.40,504.00,240.00,platform,0.00
