Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00048.trk
Object,0
Samples,450
rat,121,
trial,4,
date,2007-12-15 13:21:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
58,11.40,120.37,166.19,360.00,388.00,north,5.78,83.67
59,11.60,118.33,171.51,328.00,328.00,north,5.70,85.23
60,11.80,117.73,174.74,344.00,240.00,north,3.28,86.83
61,12.00,117.96,178.22,260.00,260.00,north,3.49,89.30
62,12.20,120.01,184.01,232.00,236.00,north,6.13,94.73
63,12.40,121.13,187.90,264.00,200.00,north,4.05,98.25
64,12.60,124.96,193.66,248.00,256.00,n ext,6.92,105.04
65,12.80,127.15,199.09,220.00,220.00,n ext,5.86,110.47
66,13.00,129.52,205.72,144.00,212.00,n ext,7.04,116.96
67,13.20,130.63,208.11,96.00,80.00,n ext,2.64,119.48
68,13.40,132.57,209.88,92.00,68.00,n ext,2.62,122.09
69,13.60,-,-,-,-,-,-,-
70,13.80,136.25,211.45,100.00,-,n ext,-,125.72
71,14.00,139.58,209.97,128.00,188.00,n ext,3.65,126.93
72,14.20,143.84,208.98,128.00,192.00,n ext,4.37,129.23
73,14.40,147.45,209.75,144.00,144.00,n ext,3.69,132.36
74,14.60,150.94,209.51,144.00,176.00,n ext,3.49,134.75
75,14.80,154.59,210.41,108.00,164.00,n ext,3.76,138.06
76,15.00,157.47,211.95,108.00,136.00,n ext,3.27,141.24
77,15.20,160.03,211.33,76.00,104.00,n ext,2.63,142.75
78,15.40,162.76,211.84,88.00,84.00,n ext,2.78,145.17
79,15.60,164.35,210.70,96.00,64.00,n ext,1.95,145.66
80,15.80,165.14,210.13,80.00,72.00,n ext,0.97,145.91
81,16.00,166.91,210.12,80.00,72.00,n ext,1.77,147.28
82,16.20,166.53,207.87,88.00,96.00,n ext,2.28,145.59
83,16.40,169.27,208.41,160.00,128.00,n ext,2.79,148.09
84,16.60,170.85,207.27,192.00,128.00,n ext,1.94,148.65
85,16.80,174.19,206.11,184.00,208.00,n ext,3.53,150.66
86,17.00,177.53,204.94,168.00,152.00,n ext,3.54,152.72
87,17.20,180.86,203.75,164.00,172.00,n ext,3.54,154.82
88,17.40,183.20,201.96,148.00,120.00,n ext,2.94,155.81
89,17.60,185.54,200.15,172.00,144.00,e ext,2.96,156.79
90,17.80,184.10,197.25,84.00,176.00,e ext,3.23,154.03
91,18.00,188.52,192.31,208.00,268.00,e ext,6.63,155.30
92,18.20,191.37,188.50,228.00,308.00,e ext,4.75,155.98
93,18.40,193.21,184.09,212.00,232.00,e ext,4.79,155.63
94,18.60,196.04,180.06,216.00,236.00,e ext,4.92,156.48
95,18.80,197.86,175.44,232.00,240.00,e ext,4.97,156.33
96,19.00,199.23,168.30,212.00,268.00,e ext,7.27,155.04
97,19.20,200.07,163.06,204.00,224.00,e ext,5.30,154.14
98,19.40,200.17,158.61,216.00,244.00,e ext,4.45,152.93
99,19.60,200.07,152.95,216.00,224.00,e ext,5.66,151.34
100,19.80,199.24,148.19,148.00,212.00,e ext,4.84,149.44
101,20.00,198.63,144.64,192.00,164.00,e ext,3.60,148.11
102,20.20,198.78,140.18,208.00,200.00,e ext,4.47,147.39
103,20.40,197.09,135.27,268.00,212.00,e ext,5.19,144.93
104,20.60,194.93,127.01,248.00,308.00,e ext,8.54,141.79
105,20.80,193.76,119.04,264.00,256.00,e ext,8.05,140.10
106,21.00,191.79,111.08,284.00,252.00,e ext,8.20,138.03
107,21.20,189.93,103.28,272.00,292.00,e ext,8.02,136.47
108,21.40,187.34,95.65,300.00,276.00,e ext,8.06,134.61
109,21.60,185.58,87.09,308.00,312.00,e ext,8.74,134.22
110,21.80,183.85,77.59,248.00,300.00,e ext,9.65,134.51
111,22.00,181.72,71.57,288.00,264.00,e ext,6.39,134.08
112,22.20,180.38,64.42,240.00,224.00,e ext,7.27,135.06
113,22.40,179.32,60.47,260.00,180.00,e ext,4.09,135.48
114,22.60,177.54,56.81,252.00,184.00,e ext,4.07,135.24
115,22.80,175.06,53.50,268.00,240.00,e ext,4.14,134.33
116,23.00,171.90,50.56,276.00,240.00,e ext,4.31,132.78
117,23.20,168.86,48.72,256.00,204.00,e ext,3.56,130.93
118,23.40,164.39,45.60,256.00,272.00,e ext,5.45,128.55
119,23.60,160.04,42.61,324.00,308.00,e ext,5.28,126.40
120,23.80,156.50,40.34,292.00,288.00,e ext,4.21,124.67
121,24.00,151.63,37.77,284.00,320.00,e ext,5.50,122.08
122,24.20,146.85,36.11,260.00,320.00,east,5.07,119.21
123,24.40,143.47,33.87,332.00,248.00,east,4.05,117.93
124,24.60,138.08,32.32,312.00,332.00,south,5.60,114.82
125,24.80,134.06,31.04,352.00,288.00,south,4.23,112.70
126,25.00,128.67,30.01,368.00,360.00,south,5.49,109.57
127,25.20,122.56,28.85,356.00,372.00,south,6.21,106.23
128,25.40,118.46,27.00,388.00,352.00,south,4.49,104.94
129,25.60,114.32,24.10,320.00,348.00,south,5.06,104.66
130,25.80,111.53,20.87,328.00,296.00,s ext,4.27,105.66
131,26.00,107.97,16.63,340.00,324.00,s ext,5.54,107.21
132,26.20,105.79,12.13,332.00,288.00,s ext,5.00,109.86
133,26.40,102.83,7.45,276.00,264.00,s ext,5.54,112.46
134,26.60,102.09,7.43,248.00,132.00,s ext,0.73,112.13
135,26.80,101.36,7.40,168.00,200.00,s ext,0.74,111.81
136,27.00,99.10,5.37,148.00,132.00,s ext,3.03,112.59
137,27.20,96.84,4.22,176.00,100.00,s ext,2.54,112.65
138,27.40,93.88,5.80,252.00,252.00,s ext,3.35,109.99
139,27.60,90.12,6.18,316.00,304.00,s ext,3.79,108.16
140,27.80,85.61,8.18,300.00,328.00,s ext,4.92,104.67
141,28.00,79.46,8.61,308.00,344.00,s ext,6.17,102.29
142,28.20,73.15,7.72,292.00,344.00,s ext,6.38,101.48
143,28.40,67.59,7.76,284.00,280.00,s ext,5.56,100.27
144,28.60,62.70,6.89,240.00,228.00,s ext,4.97,100.27
145,28.80,57.81,6.86,224.00,256.00,s ext,4.89,99.67
146,29.00,54.66,8.46,276.00,220.00,s ext,3.53,97.79
147,29.20,50.81,11.68,280.00,268.00,s ext,5.02,94.37
148,29.40,46.08,14.46,312.00,280.00,s ext,5.50,91.53
149,29.60,42.37,19.64,320.00,344.00,s ext,6.37,86.42
150,29.80,37.68,23.44,344.00,344.00,s ext,6.03,82.94
151,30.00,33.04,28.30,340.00,372.00,s ext,6.71,78.70
152,30.20,30.16,33.97,312.00,332.00,w ext,6.36,73.65
153,30.40,27.17,38.69,304.00,288.00,w ext,5.59,69.71
154,30.60,24.86,41.77,256.00,216.00,w ext,3.85,67.32
155,30.80,22.55,44.91,276.00,220.00,w ext,3.90,65.02
156,31.00,21.93,47.68,284.00,176.00,w ext,2.84,62.62
157,31.20,20.49,51.19,284.00,168.00,w ext,3.79,59.88
158,31.40,19.05,54.73,288.00,196.00,w ext,3.83,57.22
159,31.60,16.70,58.07,300.00,220.00,w ext,4.08,55.33
160,31.80,15.24,61.72,340.00,232.00,w ext,3.93,52.94
161,32.00,11.95,64.99,340.00,272.00,w ext,4.64,52.10
162,32.20,8.73,69.46,312.00,292.00,w ext,5.51,50.51
163,32.40,6.31,73.19,240.00,232.00,w ext,4.44,49.39
164,32.60,3.80,75.95,248.00,176.00,w ext,3.73,49.34
165,32.80,3.04,77.97,256.00,184.00,w ext,2.16,48.62
166,33.00,3.20,80.14,236.00,164.00,w ext,2.18,47.16
167,33.20,2.51,83.28,276.00,160.00,w ext,3.21,45.91
168,33.40,2.72,86.52,212.00,144.00,w ext,3.25,44.00
169,33.60,2.93,89.75,236.00,128.00,w ext,3.24,42.15
170,33.80,2.15,91.84,212.00,72.00,w ext,2.23,41.82
171,34.00,2.21,92.92,192.00,108.00,w ext,1.08,41.28
172,34.20,2.34,95.07,176.00,88.00,w ext,2.15,40.26
173,34.40,3.30,96.17,188.00,140.00,w ext,1.46,38.94
174,34.60,4.36,99.37,192.00,196.00,w ext,3.37,36.82
175,34.80,5.35,101.47,248.00,136.00,w ext,2.33,35.25
176,35.00,5.54,105.65,248.00,152.00,w ext,4.18,34.17
177,35.20,7.41,108.68,256.00,160.00,w ext,3.57,31.78
178,35.40,8.42,112.71,244.00,188.00,w ext,4.15,30.45
179,35.60,10.30,118.60,264.00,260.00,w ext,6.18,28.81
180,35.80,12.08,123.34,324.00,260.00,w ext,5.07,27.91
181,36.00,13.82,129.91,284.00,304.00,w ext,6.80,28.55
182,36.20,17.13,134.98,312.00,308.00,w ext,6.06,28.41
183,36.40,20.31,140.77,316.00,316.00,w ext,6.61,29.71
184,36.60,23.41,145.43,308.00,312.00,west,5.59,31.33
185,36.80,28.04,148.53,288.00,332.00,west,5.57,31.56
186,37.00,32.61,150.63,328.00,320.00,west,5.03,31.56
187,37.20,37.95,150.73,316.00,308.00,west,5.34,30.26
188,37.40,41.66,152.16,320.00,276.00,west,3.98,31.20
189,37.60,46.18,151.74,340.00,332.00,west,4.54,30.58
190,37.80,49.17,151.79,296.00,236.00,west,2.98,30.84
191,38.00,52.17,151.07,320.00,200.00,west,3.09,30.49
192,38.20,54.42,150.57,336.00,216.00,west,2.30,30.45
193,38.40,56.70,149.32,356.00,252.00,west,2.60,29.87
194,38.60,58.96,148.11,344.00,204.00,west,2.57,29.40
195,38.80,62.73,145.95,380.00,340.00,west,4.35,28.94
196,39.00,66.43,145.42,384.00,292.00,north,3.73,30.41
197,39.20,70.82,145.63,436.00,284.00,north,4.40,33.23
198,39.40,74.48,146.02,416.00,316.00,north,3.68,35.79
199,39.60,78.14,146.49,368.00,240.00,north,3.69,38.58
200,39.80,80.34,147.10,372.00,292.00,north,2.28,40.56
201,40.00,82.51,149.23,372.00,224.00,north,3.04,43.60
202,40.20,83.94,152.17,412.00,248.00,north,3.27,46.70
203,40.40,86.14,155.15,360.00,276.00,north,3.70,50.37
204,40.60,87.62,158.20,340.00,228.00,north,3.39,53.61
205,40.80,88.36,161.30,360.00,228.00,north,3.19,56.42
206,41.00,89.11,166.84,320.00,320.00,north,5.59,61.17
207,41.20,90.66,171.72,348.00,268.00,north,5.13,66.00
208,41.40,92.29,179.29,324.00,400.00,north,7.74,73.01
209,41.60,93.97,185.42,284.00,312.00,north,6.36,78.98
210,41.80,94.05,189.84,280.00,228.00,n ext,4.42,82.69
211,42.00,94.13,194.35,204.00,220.00,n ext,4.52,86.57
212,42.20,94.17,196.19,116.00,136.00,n ext,1.83,88.16
215,42.80,100.93,199.77,80.00,-,n ext,-,94.77
216,43.00,103.38,198.30,188.00,148.00,n ext,2.86,94.93
217,43.20,107.48,196.29,216.00,196.00,n ext,4.56,95.72
218,43.40,110.66,193.30,248.00,288.00,n ext,4.37,95.30
219,43.60,115.39,189.01,260.00,332.00,n ext,6.39,95.09
220,43.80,120.92,185.15,256.00,340.00,north,6.74,96.19
221,44.00,125.63,182.14,288.00,320.00,north,5.59,97.64
222,44.20,129.30,177.16,260.00,372.00,north,6.18,97.35
223,44.40,132.16,172.89,260.00,272.00,north,5.15,97.18
224,44.60,134.83,166.89,292.00,368.00,north,6.56,96.16
225,44.80,138.37,162.08,340.00,432.00,north,5.98,96.79
226,45.00,143.53,157.76,332.00,456.00,north,6.73,99.46
227,45.20,149.59,154.52,360.00,460.00,east,6.87,103.73
228,45.40,156.60,152.37,324.00,444.00,east,7.33,109.52
229,45.60,163.04,151.73,316.00,392.00,east,6.47,115.42
230,45.80,169.69,152.05,292.00,336.00,east,6.66,121.85
231,46.00,173.94,152.51,268.00,240.00,east,4.27,126.05
232,46.20,178.97,152.23,180.00,264.00,e ext,5.04,130.79
233,46.40,180.27,149.66,184.00,164.00,e ext,2.88,131.36
234,46.60,180.84,147.83,208.00,144.00,e ext,1.92,131.45
235,46.80,179.47,144.41,268.00,164.00,e ext,3.68,129.32
236,47.00,176.24,139.56,328.00,244.00,east,5.83,125.15
237,47.20,170.82,136.27,296.00,320.00,east,6.34,119.19
238,47.40,163.88,132.82,356.00,388.00,east,7.75,111.74
239,47.60,156.54,131.27,360.00,436.00,east,7.51,104.24
240,47.80,148.65,130.56,392.00,496.00,east,7.92,96.35
241,48.00,139.31,128.87,404.00,548.00,east,9.49,86.86
242,48.20,130.99,128.32,452.00,552.00,east,8.34,78.58
243,48.40,120.59,127.65,464.00,684.00,north,10.43,68.23
244,48.60,111.78,126.71,456.00,648.00,north,8.85,59.43
245,48.80,103.09,127.45,464.00,704.00,north,8.72,51.09
246,49.00,95.87,129.88,500.00,596.00,north,7.62,44.79
247,49.20,88.60,133.95,460.00,592.00,north,8.33,39.64
248,49.40,82.00,137.59,420.00,512.00,north,7.54,35.87
249,49.60,76.01,143.69,436.00,576.00,north,8.55,35.10
250,49.80,71.43,149.30,432.00,484.00,north,7.24,36.50
251,50.00,67.53,155.11,380.00,428.00,north,7.00,39.28
252,50.20,65.04,161.74,380.00,408.00,north,7.08,44.29
253,50.40,64.08,166.69,288.00,316.00,north,5.04,48.64
254,50.60,64.60,172.26,308.00,308.00,north,5.60,54.12
255,50.80,65.89,177.80,244.00,256.00,north,5.69,59.80
256,51.00,67.29,180.90,216.00,188.00,north,3.41,63.17
257,51.20,70.22,185.54,188.00,260.00,n ext,5.48,68.46
258,51.40,74.07,187.61,164.00,208.00,n ext,4.37,71.68
259,51.60,77.98,188.97,172.00,176.00,n ext,4.14,74.39
260,51.80,82.75,189.58,252.00,232.00,n ext,4.81,76.91
261,52.00,88.38,190.44,244.00,264.00,n ext,5.69,80.29
262,52.20,94.06,190.73,280.00,284.00,n ext,5.69,83.46
263,52.40,100.60,190.55,172.00,292.00,n ext,6.54,87.00
264,52.60,106.33,189.68,204.00,264.00,n ext,5.79,89.78
265,52.80,111.24,188.90,248.00,268.00,n ext,4.98,92.27
266,53.00,116.05,186.49,252.00,300.00,north,5.38,93.70
267,53.20,119.23,184.68,244.00,248.00,north,3.66,94.64
268,53.40,123.02,180.47,220.00,312.00,north,5.66,94.58
269,53.60,125.11,175.88,256.00,300.00,north,5.05,93.25
270,53.80,126.27,170.24,272.00,304.00,north,5.75,90.82
271,54.00,126.48,162.79,264.00,384.00,north,7.45,86.91
272,54.20,124.34,154.97,320.00,368.00,north,8.11,81.06
273,54.40,122.36,148.25,332.00,356.00,north,7.00,76.25
274,54.60,121.25,141.90,408.00,380.00,north,6.45,72.73
275,54.80,117.88,133.90,424.00,520.00,north,8.67,67.02
276,55.00,113.97,126.92,436.00,532.00,north,8.01,61.61
277,55.20,109.49,120.18,452.00,520.00,north,8.09,56.09
278,55.40,105.15,114.39,460.00,512.00,north,7.23,51.40
279,55.60,100.20,109.42,468.00,544.00,north,7.02,46.52
280,55.80,94.58,106.55,444.00,528.00,west,6.31,41.23
281,56.00,88.27,104.37,444.00,496.00,west,6.68,35.38
282,56.20,82.63,102.88,448.00,452.00,west,5.83,30.18
283,56.40,79.10,100.73,444.00,380.00,west,4.13,27.47
284,56.60,74.84,97.12,460.00,464.00,west,5.59,25.25
285,56.80,71.25,92.70,356.00,408.00,west,5.69,24.79
286,57.00,66.87,89.53,392.00,380.00,west,5.40,23.88
287,57.20,62.42,86.96,344.00,328.00,west,5.14,23.41
288,57.40,57.12,83.40,348.00,372.00,west,6.39,24.25
289,57.60,52.47,80.49,360.00,332.00,west,5.48,26.00
290,57.80,49.21,75.16,372.00,388.00,west,6.25,30.88
291,58.00,46.64,69.72,376.00,340.00,west,6.02,36.27
292,58.20,44.70,62.48,404.00,380.00,west,7.49,43.54
293,58.40,43.48,55.19,376.00,364.00,west,7.40,50.86
294,58.60,41.27,46.46,372.00,404.00,west,9.00,59.70
295,58.80,40.00,40.52,396.00,320.00,south,6.08,65.72
296,59.00,39.53,34.74,328.00,292.00,south,5.80,71.52
297,59.20,40.14,32.14,304.00,272.00,south,2.67,74.07
298,59.40,41.61,29.88,296.00,216.00,s ext,2.70,76.23
299,59.60,43.16,28.60,260.00,164.00,s ext,2.01,77.44
300,59.80,44.79,28.31,240.00,140.00,s ext,1.66,77.71
301,60.00,46.50,28.98,244.00,124.00,south,1.83,77.01
302,60.20,48.26,30.58,260.00,152.00,south,2.39,75.41
303,60.40,50.08,33.09,260.00,160.00,south,3.10,72.94
304,60.60,51.05,35.25,264.00,132.00,south,2.37,70.83
305,60.80,52.06,38.30,272.00,160.00,south,3.21,67.85
306,61.00,53.12,42.18,316.00,244.00,south,4.03,64.05
307,61.20,52.63,47.29,320.00,260.00,south,5.12,58.93
308,61.40,52.17,53.19,384.00,352.00,south,5.92,53.01
309,61.60,52.52,60.05,372.00,348.00,west,6.87,46.22
310,61.80,51.95,64.93,340.00,288.00,west,4.91,41.30
311,62.00,51.30,68.12,308.00,280.00,west,3.25,38.07
312,62.20,49.82,70.32,320.00,244.00,west,2.65,35.75
313,62.40,49.97,74.46,256.00,328.00,west,4.15,31.63
314,62.60,50.80,76.22,292.00,164.00,west,1.95,29.95
315,62.80,51.63,77.97,312.00,188.00,west,1.93,28.34
316,63.00,51.68,79.58,320.00,176.00,west,1.62,26.75
317,63.20,53.28,82.18,304.00,304.00,west,3.05,24.49
318,63.40,52.57,85.27,336.00,352.00,west,3.17,21.33
319,63.60,51.05,85.91,340.00,156.00,west,1.65,20.40
320,63.80,50.29,86.64,336.00,228.00,west,1.05,19.56
321,64.00,49.52,86.56,344.00,184.00,west,0.78,19.54
322,64.20,48.74,86.49,356.00,100.00,west,0.78,19.54
323,64.40,47.18,86.34,336.00,156.00,west,1.57,19.65
324,64.60,47.18,86.34,320.00,136.00,west,0.00,19.65
325,64.80,46.40,86.26,364.00,148.00,west,0.79,19.74
326,65.00,46.38,85.44,368.00,212.00,west,0.82,20.56
327,65.20,47.15,84.70,368.00,216.00,west,1.06,21.28
328,65.40,47.89,83.16,368.00,192.00,west,1.72,22.83
329,65.60,50.22,83.42,328.00,192.00,west,2.35,22.74
330,65.80,53.30,82.97,396.00,260.00,west,3.10,23.71
331,66.00,56.36,83.31,408.00,300.00,west,3.08,24.09
332,66.20,59.40,84.40,376.00,328.00,west,3.23,24.16
333,66.40,62.42,86.21,332.00,292.00,west,3.51,24.04
334,66.60,64.66,87.89,320.00,260.00,west,2.80,23.88
335,66.80,66.14,90.21,364.00,268.00,west,2.76,22.89
336,67.00,66.14,91.68,368.00,228.00,west,1.47,21.78
337,67.20,65.41,92.37,356.00,292.00,west,1.01,20.77
338,67.40,63.93,92.29,400.00,268.00,west,1.48,19.89
339,67.60,61.70,91.41,408.00,208.00,west,2.39,19.33
340,67.80,59.45,88.99,372.00,228.00,west,3.31,20.11
341,68.00,58.68,87.40,340.00,216.00,west,1.76,21.15
342,68.20,57.13,84.17,388.00,256.00,west,3.58,23.52
343,68.40,55.55,80.87,392.00,276.00,west,3.66,26.23
344,68.60,54.71,77.60,296.00,208.00,west,3.38,29.25
345,68.80,53.87,75.08,228.00,164.00,west,2.66,31.58
346,69.00,53.79,72.65,220.00,200.00,west,2.43,33.94
347,69.20,53.71,70.20,232.00,172.00,west,2.45,36.33
348,69.40,55.21,68.85,252.00,188.00,west,2.02,37.95
349,69.60,56.71,67.51,336.00,180.00,west,2.01,39.54
350,69.80,58.92,64.71,388.00,252.00,south,3.57,42.74
351,70.00,63.44,63.18,392.00,292.00,south,4.78,45.43
352,70.20,66.48,63.74,356.00,300.00,south,3.09,45.95
353,70.40,70.27,65.93,332.00,296.00,south,4.38,45.54
354,70.60,71.80,68.45,340.00,280.00,south,2.95,44.08
355,70.80,71.13,72.14,340.00,264.00,south,3.75,40.58
356,71.00,69.71,75.72,340.00,280.00,south,3.85,36.80
357,71.20,66.79,78.38,364.00,320.00,west,3.95,32.99
358,71.40,61.59,80.05,356.00,344.00,west,5.46,29.03
359,71.60,56.34,82.53,324.00,344.00,west,5.81,24.84
360,71.80,52.60,86.85,324.00,384.00,west,5.72,19.77
361,72.00,49.59,90.57,356.00,288.00,west,4.78,15.57
362,72.20,45.80,95.96,356.00,344.00,west,6.59,10.04
363,72.40,42.73,99.94,396.00,320.00,west,5.02,6.57
364,72.60,39.63,104.05,428.00,304.00,west,5.15,4.25
365,72.80,35.72,108.33,356.00,336.00,west,5.81,4.51
366,73.00,35.73,112.57,284.00,312.00,west,4.24,3.20
367,73.20,36.51,115.89,312.00,196.00,west,3.41,2.56
368,73.40,37.27,119.17,308.00,212.00,west,3.37,2.95
369,73.60,38.02,121.59,296.00,156.00,west,2.53,3.62
370,73.80,40.27,126.24,280.00,248.00,west,5.17,6.14
371,74.00,42.50,129.16,320.00,272.00,west,3.67,8.24
372,74.20,43.17,132.28,320.00,248.00,west,3.19,11.30
373,74.40,43.86,134.57,276.00,172.00,west,2.39,13.47
374,74.60,43.78,137.00,276.00,168.00,west,2.43,15.90
375,74.80,42.88,141.23,276.00,272.00,west,4.33,20.20
376,75.00,41.99,144.69,276.00,216.00,west,3.58,23.75
377,75.20,40.29,149.24,292.00,208.00,west,4.86,28.44
378,75.40,39.41,151.98,280.00,180.00,west,2.88,31.26
379,75.60,38.52,154.76,268.00,188.00,west,2.91,34.13
380,75.80,39.17,157.07,192.00,260.00,west,2.40,36.35
381,76.00,41.42,157.20,176.00,160.00,west,2.26,36.24
382,76.20,42.23,156.13,228.00,116.00,west,1.34,35.09
383,76.40,43.11,153.40,228.00,184.00,west,2.87,32.30
384,76.60,43.99,150.70,244.00,168.00,west,2.83,29.56
385,76.80,44.17,146.60,260.00,232.00,west,4.11,25.45
386,77.00,44.37,141.70,288.00,236.00,west,4.89,20.55
387,77.20,46.09,135.76,260.00,316.00,west,6.19,14.60
388,77.40,49.28,129.73,296.00,308.00,west,6.82,8.99
389,77.60,53.88,125.30,352.00,376.00,west,6.39,6.81
390,77.80,58.45,120.37,368.00,384.00,west,6.72,6.76
391,78.00,63.68,116.38,376.00,400.00,west,6.58,10.23
392,78.20,69.56,113.31,376.00,432.00,west,6.64,15.80
393,78.40,73.92,111.83,352.00,328.00,west,4.60,20.15
394,78.60,78.97,109.72,376.00,376.00,west,5.47,25.34
395,78.80,81.86,106.99,404.00,412.00,west,3.98,28.60
396,79.00,82.62,103.57,412.00,360.00,west,3.50,30.01
397,79.20,82.68,98.76,444.00,464.00,west,4.81,31.52
398,79.40,81.30,93.87,432.00,428.00,west,5.08,32.46
399,79.60,79.91,86.80,416.00,504.00,south,7.21,35.24
400,79.80,77.04,80.88,400.00,448.00,south,6.58,37.11
401,80.00,73.36,74.66,416.00,480.00,south,7.22,39.72
402,80.20,68.07,67.12,412.00,508.00,south,9.22,43.49
403,80.40,63.31,59.15,392.00,492.00,south,9.29,49.24
404,80.60,59.15,51.62,428.00,428.00,south,8.60,55.61
405,80.80,56.40,44.05,380.00,416.00,south,8.05,62.58
406,81.00,54.28,35.46,332.00,400.00,south,8.86,70.86
407,81.20,52.09,27.40,320.00,364.00,south,8.35,78.73
408,81.40,49.95,20.93,268.00,300.00,s ext,6.81,85.09
409,81.60,48.58,14.60,296.00,284.00,s ext,6.48,91.40
410,81.80,48.12,9.49,244.00,188.00,s ext,5.12,96.49
411,82.00,49.58,7.19,240.00,236.00,s ext,2.73,98.82
412,82.20,52.00,6.30,240.00,304.00,s ext,2.57,99.79
413,82.40,56.20,7.16,256.00,320.00,s ext,4.29,99.22
414,82.60,62.77,7.89,340.00,372.00,s ext,6.62,99.29
415,82.80,70.03,8.61,300.00,400.00,s ext,7.30,99.91
416,83.00,76.35,8.69,304.00,348.00,s ext,6.31,101.33
417,83.20,83.41,10.53,332.00,388.00,s ext,7.30,101.71
418,83.40,90.30,11.87,316.00,384.00,s ext,7.02,102.99
419,83.60,97.03,12.71,312.00,412.00,s ext,6.79,105.11
