Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00030.trk
Object,0
Samples,276
rat,93,
trial,2,
date,2007-12-16 12:50:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
51,10.00,64.53,76.59,484.00,456.00,west,33.43,3.00
52,10.20,60.78,76.86,524.00,368.00,west,31.64,3.76
53,10.40,57.77,78.02,488.00,292.00,west,29.57,3.22
54,10.60,54.75,79.19,464.00,336.00,west,27.70,3.25
55,10.80,52.49,81.29,428.00,444.00,west,25.22,3.08
56,11.00,51.77,83.60,468.00,288.00,west,22.81,2.42
57,11.20,51.85,87.58,448.00,292.00,west,18.94,3.98
58,11.40,52.67,91.58,468.00,380.00,west,15.15,4.08
59,11.60,53.45,93.96,464.00,244.00,west,13.07,2.51
60,11.80,55.74,97.91,472.00,328.00,west,10.62,4.56
61,12.00,57.98,100.24,460.00,276.00,west,9.96,3.24
62,12.20,58.71,103.25,396.00,304.00,west,8.41,3.10
63,12.40,60.19,104.75,448.00,276.00,west,8.82,2.10
64,12.60,61.63,107.69,384.00,536.00,west,8.68,3.28
65,12.80,63.82,108.39,400.00,456.00,west,10.61,2.30
66,13.00,66.02,108.37,432.00,336.00,west,12.77,2.19
67,13.20,67.48,107.64,468.00,252.00,west,14.35,1.64
68,13.40,68.23,106.20,520.00,364.00,west,15.42,1.62
69,13.60,68.27,103.34,488.00,416.00,west,16.48,2.86
70,13.80,67.58,99.74,500.00,300.00,west,17.74,3.67
71,14.00,66.13,96.79,564.00,304.00,west,18.23,3.28
72,14.20,63.93,93.03,548.00,328.00,west,19.31,4.36
73,14.40,60.95,89.10,568.00,444.00,west,20.81,4.93
74,14.60,59.43,86.70,484.00,404.00,west,22.11,2.84
75,14.80,55.62,84.80,480.00,380.00,west,22.46,4.26
76,15.00,52.54,83.68,464.00,312.00,west,22.89,3.27
77,15.20,49.43,82.52,420.00,476.00,west,23.55,3.32
78,15.40,47.82,80.70,400.00,436.00,west,25.29,2.43
79,15.60,46.11,76.32,420.00,332.00,west,29.68,4.70
80,15.80,46.02,73.80,436.00,248.00,west,32.20,2.52
81,16.00,45.88,70.41,504.00,236.00,west,35.59,3.39
82,16.20,46.53,67.16,408.00,272.00,west,38.83,3.32
83,16.40,47.21,64.76,404.00,396.00,west,41.22,2.49
84,16.60,48.69,62.55,480.00,332.00,west,43.46,2.66
85,16.80,50.93,59.68,484.00,380.00,west,46.44,3.63
86,17.00,53.98,57.88,448.00,276.00,south,48.55,3.55
87,17.20,56.28,56.76,408.00,392.00,south,50.02,2.55
88,17.40,58.63,57.31,412.00,292.00,south,49.92,2.42
89,17.60,60.99,58.66,416.00,316.00,south,49.10,2.72
90,17.80,63.34,59.96,468.00,276.00,south,48.47,2.68
91,18.00,65.70,62.81,468.00,296.00,south,46.53,3.70
92,18.20,65.75,64.39,464.00,516.00,south,45.07,1.58
93,18.40,65.06,66.62,516.00,300.00,south,42.74,2.34
94,18.60,63.64,70.30,552.00,364.00,west,38.80,3.93
95,18.80,60.73,74.52,512.00,392.00,west,33.81,5.14
96,19.00,57.79,78.80,536.00,336.00,west,28.83,5.19
97,19.20,54.81,82.36,508.00,388.00,west,24.62,4.64
98,19.40,52.59,86.06,476.00,336.00,west,20.55,4.32
99,19.60,48.03,89.65,468.00,368.00,west,16.35,5.80
100,19.80,44.96,91.85,456.00,388.00,west,14.17,3.78
101,20.00,39.49,94.01,428.00,516.00,west,13.09,5.88
102,20.20,34.71,94.61,448.00,396.00,west,14.77,4.82
103,20.40,29.74,91.67,412.00,500.00,west,20.07,5.77
104,20.60,26.32,88.68,400.00,300.00,west,24.50,4.54
105,20.80,22.73,83.65,412.00,324.00,west,30.68,6.18
106,21.00,18.09,77.23,416.00,356.00,west,38.60,7.92
107,21.20,11.53,71.06,404.00,404.00,w ext,47.50,9.01
108,21.40,6.54,64.77,320.00,332.00,w ext,55.53,8.03
109,21.60,4.19,58.83,172.00,340.00,w ext,61.66,6.39
110,21.80,6.69,56.31,240.00,324.00,w ext,62.23,3.56
111,22.00,8.15,52.48,260.00,348.00,w ext,64.54,4.09
112,22.20,11.46,49.32,304.00,388.00,w ext,65.52,4.58
113,22.40,15.77,47.63,348.00,316.00,w ext,65.04,4.62
114,22.60,21.93,47.68,340.00,352.00,w ext,62.62,6.16
115,22.80,27.25,49.42,356.00,352.00,west,59.31,5.61
116,23.00,32.54,52.03,380.00,320.00,west,55.51,5.90
117,23.20,39.51,56.77,384.00,396.00,west,49.60,8.43
118,23.40,44.61,60.73,424.00,344.00,west,45.29,6.45
119,23.60,51.20,65.61,416.00,464.00,west,40.55,8.20
120,23.80,56.04,70.61,472.00,464.00,west,36.36,6.97
121,24.00,60.78,76.86,456.00,528.00,west,31.64,7.84
122,24.20,65.34,81.23,476.00,388.00,west,29.81,6.31
123,24.40,69.79,83.89,460.00,456.00,west,30.11,5.18
124,24.60,74.88,85.75,476.00,368.00,west,32.13,5.43
125,24.80,80.62,87.55,528.00,444.00,south,35.37,6.02
126,25.00,86.29,89.93,588.00,524.00,south,38.77,6.14
127,25.20,91.89,92.89,592.00,548.00,south,42.31,6.34
128,25.40,98.15,96.47,612.00,596.00,south,46.88,7.22
129,25.60,104.42,100.02,584.00,588.00,east,52.06,7.20
130,25.80,111.42,103.64,600.00,568.00,east,58.31,7.89
131,26.00,118.51,106.69,560.00,552.00,east,64.99,7.72
132,26.20,125.73,109.93,512.00,520.00,east,72.00,7.91
133,26.40,133.90,114.24,504.00,576.00,east,80.15,9.23
134,26.60,141.60,118.91,464.00,544.00,east,87.99,9.00
135,26.80,148.82,123.95,444.00,524.00,east,95.60,8.81
136,27.00,155.73,131.11,376.00,444.00,east,103.42,9.95
137,27.20,162.30,139.70,404.00,436.00,east,111.54,10.81
138,27.40,170.14,149.35,352.00,460.00,east,121.51,12.43
139,27.60,178.32,158.97,308.00,420.00,e ext,132.21,12.63
140,27.80,186.63,167.33,324.00,408.00,e ext,142.88,11.78
141,28.00,195.68,173.36,156.00,328.00,e ext,153.52,10.88
142,28.20,198.17,172.27,116.00,216.00,e ext,155.43,2.72
143,28.40,199.77,166.29,104.00,220.00,e ext,154.87,6.19
144,28.60,198.46,159.10,68.00,172.00,e ext,151.43,7.30
145,28.80,195.52,152.56,144.00,204.00,e ext,146.84,7.18
146,29.00,193.81,147.64,232.00,248.00,e ext,144.02,5.21
147,29.20,191.60,139.43,240.00,232.00,e ext,140.19,8.50
148,29.40,186.83,130.88,324.00,316.00,e ext,134.16,9.79
149,29.60,182.31,122.79,320.00,340.00,e ext,128.87,9.26
150,29.80,178.01,115.15,356.00,372.00,east,124.26,8.77
151,30.00,173.10,107.87,360.00,404.00,east,119.42,8.78
152,30.20,166.87,101.02,352.00,440.00,east,113.67,9.26
153,30.40,161.14,97.39,348.00,356.00,east,108.41,6.78
154,30.60,154.22,95.79,376.00,412.00,east,101.81,7.11
155,30.80,146.74,94.32,428.00,476.00,platform reversal,94.71,7.62
156,31.00,139.44,92.94,436.00,536.00,east,87.79,7.43
157,31.20,131.58,91.65,472.00,532.00,east,80.40,7.97
158,31.40,123.84,90.37,584.00,576.00,east,73.24,7.84
159,31.60,114.82,90.49,508.00,668.00,east,64.57,9.03
160,31.80,107.90,92.55,520.00,572.00,east,57.35,7.22
161,32.00,101.64,95.19,572.00,580.00,south,50.59,6.79
162,32.20,95.34,99.11,568.00,604.00,south,43.44,7.42
163,32.40,89.69,103.72,568.00,576.00,west,36.89,7.29
164,32.60,83.26,108.37,544.00,608.00,west,29.76,7.93
165,32.80,76.07,111.81,480.00,608.00,west,22.31,7.97
166,33.00,68.84,113.33,456.00,576.00,west,15.08,7.39
167,33.20,63.03,112.05,456.00,536.00,west,9.27,5.94
168,33.40,57.93,107.74,456.00,480.00,west,5.29,6.68
169,33.60,53.48,102.46,476.00,444.00,west,5.56,6.91
170,33.80,48.89,96.10,504.00,468.00,west,10.00,7.84
171,34.00,45.66,87.82,480.00,528.00,west,18.19,8.88
172,34.20,40.61,78.01,448.00,544.00,west,28.42,11.04
173,34.40,36.20,70.27,444.00,460.00,west,36.92,8.91
174,34.60,31.81,65.72,388.00,464.00,west,42.39,6.32
175,34.80,27.55,64.73,348.00,416.00,west,44.68,4.37
176,35.00,25.16,67.02,352.00,308.00,west,43.50,3.31
177,35.20,23.62,69.55,340.00,292.00,west,41.93,2.96
178,35.40,23.98,75.32,404.00,288.00,west,36.77,5.78
179,35.60,24.19,79.13,404.00,232.00,west,33.48,3.82
180,35.80,27.00,85.07,400.00,308.00,west,27.02,6.57
181,36.00,28.82,88.90,408.00,272.00,west,22.85,4.23
182,36.20,31.49,95.33,452.00,372.00,west,16.09,6.96
183,36.40,33.23,100.64,452.00,368.00,west,10.96,5.58
184,36.60,34.90,105.80,420.00,376.00,west,6.54,5.43
185,36.80,34.94,110.92,464.00,356.00,west,4.33,5.12
186,37.00,34.93,116.88,380.00,364.00,west,4.30,5.95
187,37.20,36.47,120.94,344.00,420.00,west,4.55,4.34
188,37.40,38.01,122.42,360.00,248.00,west,4.21,2.14
189,37.60,41.05,125.32,352.00,344.00,west,4.95,4.20
190,37.80,44.86,125.61,368.00,352.00,west,4.46,3.82
191,38.00,49.42,124.26,360.00,344.00,west,3.87,4.76
192,38.20,52.48,121.63,384.00,280.00,west,3.05,4.03
193,38.40,56.28,118.29,372.00,348.00,west,3.82,5.06
194,38.60,57.06,115.99,364.00,272.00,west,3.72,2.43
195,38.80,58.61,112.19,368.00,316.00,west,4.84,4.10
196,39.00,60.15,107.71,420.00,380.00,west,7.29,4.74
197,39.20,59.46,103.26,372.00,408.00,west,9.02,4.50
198,39.40,59.48,99.53,372.00,328.00,west,11.49,3.73
199,39.60,57.99,96.47,380.00,312.00,west,13.05,3.40
200,39.80,57.23,94.16,428.00,256.00,west,14.54,2.43
201,40.00,54.18,90.90,428.00,376.00,west,16.20,4.46
202,40.20,51.87,89.16,408.00,308.00,west,17.38,2.89
203,40.40,47.95,85.60,368.00,512.00,west,20.39,5.30
204,40.60,45.46,80.39,420.00,388.00,west,25.63,5.78
205,40.80,44.42,73.53,424.00,364.00,west,32.50,6.94
206,41.00,43.30,66.48,448.00,376.00,west,39.59,7.13
207,41.20,42.05,58.34,436.00,412.00,west,47.80,8.24
208,41.40,40.63,48.98,424.00,444.00,west,57.23,9.46
209,41.60,38.99,38.29,440.00,448.00,south,68.03,10.82
210,41.80,38.83,26.84,392.00,512.00,s ext,79.45,11.46
211,42.00,38.65,16.01,336.00,480.00,s ext,90.26,10.83
212,42.20,42.17,8.70,324.00,484.00,s ext,97.37,8.11
213,42.40,48.71,6.79,324.00,456.00,s ext,99.20,6.82
214,42.60,55.34,6.79,308.00,488.00,s ext,99.51,6.63
215,42.80,67.52,6.76,152.00,460.00,s ext,101.24,12.18
216,43.00,70.66,5.93,304.00,224.00,s ext,102.67,3.25
217,43.20,75.33,4.54,312.00,328.00,s ext,105.09,4.87
218,43.40,80.75,3.18,256.00,368.00,s ext,107.86,5.59
219,43.60,86.97,3.67,276.00,348.00,s ext,109.37,6.24
220,43.80,91.58,4.51,312.00,316.00,s ext,110.27,4.68
221,44.00,97.61,5.25,344.00,384.00,s ext,112.05,6.08
222,44.20,102.80,5.55,352.00,416.00,s ext,114.11,5.19
223,44.40,107.90,5.53,288.00,440.00,s ext,116.61,5.10
224,44.60,111.51,7.21,244.00,396.00,s ext,117.04,3.98
225,44.80,117.88,9.22,128.00,332.00,s ext,118.86,6.68
226,45.00,117.86,12.92,288.00,368.00,s ext,115.80,3.69
227,45.20,119.90,18.88,320.00,368.00,s ext,112.19,6.31
228,45.40,121.93,23.79,348.00,308.00,s ext,109.63,5.31
229,45.60,122.56,28.85,344.00,292.00,south,106.23,5.10
230,45.80,123.16,37.14,324.00,388.00,south,100.64,8.32
231,46.00,122.43,43.80,408.00,388.00,south,95.50,6.70
232,46.20,121.70,51.07,444.00,452.00,south,90.19,7.30
233,46.40,119.62,58.28,500.00,464.00,south,84.12,7.51
234,46.60,117.54,65.24,496.00,500.00,south,78.44,7.26
235,46.80,114.79,72.74,532.00,564.00,south,72.05,7.99
236,47.00,114.10,79.93,528.00,580.00,south,67.94,7.22
237,47.20,113.42,87.00,508.00,524.00,east,64.44,7.10
238,47.40,112.06,93.28,512.00,524.00,east,61.11,6.42
239,47.60,109.30,100.14,512.00,560.00,east,56.83,7.39
240,47.80,105.12,106.18,528.00,528.00,east,51.72,7.35
241,48.00,100.90,112.85,552.00,584.00,north,47.13,7.89
242,48.20,97.34,119.55,524.00,620.00,north,43.95,7.59
243,48.40,95.16,126.38,544.00,596.00,north,43.13,7.16
244,48.60,94.41,133.35,564.00,532.00,north,44.65,7.01
245,48.80,93.66,141.18,472.00,556.00,north,47.62,7.87
246,49.00,92.16,149.20,476.00,540.00,north,50.86,8.15
247,49.20,89.89,158.22,464.00,516.00,north,55.18,9.31
248,49.40,88.34,166.03,396.00,516.00,north,60.06,7.96
249,49.60,85.99,174.13,412.00,408.00,north,65.16,8.44
250,49.80,82.80,182.61,388.00,480.00,north,70.73,9.05
251,50.00,78.74,191.57,320.00,476.00,n ext,77.08,9.84
252,50.20,76.27,196.29,204.00,260.00,n ext,80.59,5.33
253,50.40,72.20,199.53,68.00,224.00,n ext,82.42,5.20
254,50.60,66.62,199.57,96.00,156.00,n ext,80.95,5.58
255,50.80,62.01,196.96,92.00,180.00,n ext,77.41,5.30
256,51.00,59.07,193.24,180.00,232.00,n ext,73.23,4.74
257,51.20,55.35,190.79,220.00,280.00,n ext,70.28,4.46
258,51.40,51.82,185.80,284.00,320.00,n ext,64.95,6.11
259,51.60,48.48,178.33,304.00,380.00,n ext,57.24,8.18
260,51.80,46.54,173.06,272.00,312.00,west,51.90,5.61
261,52.00,44.69,166.14,324.00,324.00,west,44.97,7.17
262,52.20,45.14,157.73,356.00,376.00,west,36.55,8.42
263,52.40,45.58,148.67,392.00,460.00,west,27.50,9.07
264,52.60,45.94,139.77,376.00,472.00,west,18.60,8.91
265,52.80,45.46,131.89,408.00,440.00,west,10.72,7.89
266,53.00,45.66,123.92,384.00,448.00,west,2.76,7.98
267,53.20,45.71,121.53,428.00,220.00,west,0.40,2.39
268,53.40,46.49,119.87,460.00,232.00,platform,0.00,1.84
269,53.60,46.52,118.29,476.00,192.00,platform,0.00,1.58
270,53.80,45.77,117.56,500.00,184.00,platform,0.00,1.05
271,54.00,45.78,116.76,524.00,112.00,platform,0.00,0.80
272,54.20,46.55,115.91,480.00,268.00,platform,0.00,1.15
273,54.40,47.34,113.49,500.00,252.00,platform,0.00,2.55
274,54.60,48.10,113.45,504.00,204.00,platform,0.00,0.76
275,54.80,48.10,113.45,500.00,124.00,platform,0.00,0.00
276,55.00,48.10,114.23,480.00,116.00,platform,0.00,0.79
