Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00033.trk
Object,0
Samples,450
rat,108,
trial,1,
date,2007-12-16 12:56:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
169,33.60,156.71,53.14,452.00,464.00,east,118.15,8.12
170,33.80,162.03,61.64,448.00,580.00,east,119.09,10.03
171,34.00,166.82,68.92,444.00,492.00,east,120.78,8.71
172,34.20,172.72,77.47,452.00,520.00,e ext,123.79,10.39
173,34.40,178.14,85.78,436.00,512.00,e ext,127.14,9.92
174,34.60,184.03,95.78,404.00,496.00,e ext,131.31,11.60
175,34.80,190.93,104.40,332.00,464.00,e ext,137.39,11.04
176,35.00,196.17,111.39,284.00,360.00,e ext,142.40,8.74
177,35.20,198.23,119.60,268.00,336.00,e ext,144.59,8.46
178,35.40,199.84,130.18,216.00,324.00,e ext,147.00,10.70
179,35.60,199.13,136.87,256.00,296.00,e ext,147.18,6.73
180,35.80,199.44,149.38,232.00,368.00,e ext,149.90,12.51
181,36.00,198.25,157.92,252.00,324.00,e ext,150.89,8.62
182,36.20,196.64,163.93,228.00,328.00,e ext,151.15,6.22
183,36.40,194.49,171.75,224.00,308.00,e ext,151.81,8.11
184,36.60,188.99,175.68,312.00,480.00,e ext,148.26,6.76
185,36.80,181.97,180.67,340.00,452.00,e ext,144.04,8.61
186,37.00,175.89,185.77,360.00,428.00,e ext,141.10,7.94
187,37.20,167.71,188.62,332.00,452.00,n ext,135.56,8.66
188,37.40,159.38,190.33,384.00,452.00,n ext,129.50,8.50
189,37.60,150.18,191.69,372.00,476.00,n ext,122.77,9.31
190,37.80,143.84,195.44,388.00,472.00,n ext,120.13,7.37
191,38.00,137.45,199.32,324.00,432.00,n ext,117.93,7.47
192,38.20,131.81,202.75,280.00,396.00,n ext,116.34,6.61
193,38.40,128.72,206.38,156.00,228.00,n ext,116.92,4.77
194,38.60,127.92,207.05,96.00,100.00,n ext,116.90,1.04
195,38.80,-,-,-,-,-,-,-
196,39.00,-,-,-,-,-,-,-
197,39.20,-,-,-,-,-,-,-
198,39.40,-,-,-,-,-,-,-
199,39.60,-,-,-,-,-,-,-
200,39.80,105.21,201.45,160.00,-,n ext,98.56,-
201,40.00,100.02,197.77,320.00,328.00,n ext,92.60,6.36
202,40.20,92.47,193.32,344.00,416.00,n ext,84.83,8.76
203,40.40,84.36,188.65,328.00,448.00,n ext,76.80,9.36
204,40.60,77.25,185.53,332.00,444.00,n ext,70.94,7.76
205,40.80,69.56,182.21,380.00,464.00,north,65.10,8.38
206,41.00,61.28,178.80,388.00,504.00,north,59.50,8.95
207,41.20,54.69,174.67,384.00,476.00,north,54.21,7.77
208,41.40,48.21,169.99,392.00,488.00,west,48.90,8.00
209,41.60,42.45,166.06,412.00,508.00,west,44.97,6.98
210,41.80,35.78,164.19,396.00,504.00,west,43.88,6.93
211,42.00,29.70,163.88,356.00,488.00,w ext,45.04,6.08
212,42.20,23.45,165.51,336.00,412.00,w ext,48.81,6.47
213,42.40,18.66,167.59,292.00,268.00,w ext,52.78,5.22
214,42.60,17.89,166.98,276.00,192.00,w ext,52.61,0.98
215,42.80,17.17,165.39,300.00,256.00,w ext,51.60,1.74
216,43.00,16.48,162.82,292.00,360.00,w ext,49.75,2.66
217,43.20,15.84,158.29,312.00,404.00,w ext,46.24,4.57
218,43.40,14.44,150.13,388.00,436.00,w ext,40.56,8.28
219,43.60,13.77,141.61,408.00,460.00,w ext,35.07,8.55
220,43.80,13.82,131.86,396.00,420.00,w ext,29.49,9.75
221,44.00,14.60,121.98,428.00,384.00,w ext,25.15,9.91
222,44.20,15.28,112.19,436.00,440.00,west,23.61,9.82
223,44.40,16.68,101.46,448.00,500.00,west,24.56,10.82
224,44.60,17.10,90.79,456.00,504.00,west,29.64,10.68
225,44.80,15.65,79.82,424.00,560.00,w ext,38.16,11.06
226,45.00,13.26,70.38,440.00,488.00,w ext,46.99,9.74
227,45.20,8.94,61.14,396.00,412.00,w ext,56.99,10.20
228,45.40,7.53,55.48,396.00,344.00,w ext,62.41,5.84
229,45.60,7.11,51.09,384.00,252.00,w ext,66.27,4.41
230,45.80,8.44,46.20,320.00,368.00,w ext,69.73,5.07
231,46.00,9.99,43.55,276.00,284.00,w ext,71.29,3.07
232,46.20,10.81,42.79,268.00,208.00,w ext,71.58,1.12
233,46.40,11.64,42.04,208.00,188.00,w ext,71.88,1.12
234,46.60,12.12,38.00,188.00,180.00,w ext,75.31,4.06
235,46.80,14.11,39.81,172.00,216.00,w ext,72.85,2.68
236,47.00,15.64,37.28,148.00,232.00,w ext,74.59,2.96
237,47.20,20.14,38.00,180.00,280.00,w ext,72.34,4.56
238,47.40,23.77,39.39,332.00,280.00,w ext,69.92,3.89
239,47.60,29.04,40.36,424.00,316.00,w ext,67.66,5.36
240,47.80,36.95,44.12,432.00,448.00,west,62.48,8.76
241,48.00,45.50,48.68,448.00,472.00,south,57.33,9.69
242,48.20,53.73,52.75,508.00,564.00,south,53.61,9.18
243,48.40,63.25,57.52,532.00,608.00,south,50.78,10.65
244,48.60,71.65,61.51,568.00,636.00,south,50.10,9.31
245,48.80,80.52,65.08,588.00,740.00,south,51.66,9.56
246,49.00,89.14,68.87,612.00,712.00,south,54.16,9.42
247,49.20,98.26,72.92,632.00,772.00,south,58.25,9.98
248,49.40,105.17,76.54,652.00,700.00,south,61.89,7.80
249,49.60,112.73,79.97,580.00,648.00,south,66.70,8.30
250,49.80,120.99,82.53,592.00,644.00,east,73.12,8.65
251,50.00,127.94,85.11,556.00,620.00,east,78.72,7.41
252,50.20,134.30,87.77,576.00,580.00,east,84.01,6.89
253,50.40,141.56,92.09,572.00,604.00,east,90.04,8.45
254,50.60,146.79,95.13,484.00,496.00,platform reversal,94.60,6.05
255,50.80,153.59,97.50,476.00,496.00,platform reversal,100.92,7.20
256,51.00,160.52,99.19,440.00,556.00,east,107.56,7.13
257,51.20,166.62,98.22,460.00,548.00,east,113.73,6.17
258,51.40,173.52,96.15,460.00,480.00,east,120.84,7.20
259,51.60,181.35,93.80,416.00,468.00,e ext,128.92,8.18
260,51.80,188.64,92.30,372.00,396.00,e ext,136.36,7.44
261,52.00,192.84,92.02,284.00,232.00,e ext,140.55,4.21
262,52.20,193.82,93.10,240.00,156.00,e ext,141.37,1.46
263,52.40,194.81,94.19,112.00,160.00,e ext,142.21,1.47
264,52.60,192.97,93.15,88.00,96.00,e ext,140.52,2.11
265,52.80,190.77,88.79,76.00,156.00,e ext,139.02,4.88
266,53.00,188.87,86.75,124.00,136.00,e ext,137.51,2.79
267,53.20,189.46,84.45,240.00,156.00,e ext,138.52,2.37
268,53.40,188.30,81.26,220.00,188.00,e ext,138.02,3.39
269,53.60,185.45,77.31,268.00,344.00,e ext,136.14,4.87
270,53.80,181.89,73.67,304.00,300.00,e ext,133.65,5.09
271,54.00,176.05,69.72,324.00,356.00,e ext,129.23,7.05
272,54.20,170.55,68.02,384.00,364.00,e ext,124.59,5.76
273,54.40,165.29,68.32,332.00,388.00,east,119.55,5.27
274,54.60,159.48,70.55,424.00,396.00,east,113.33,6.22
275,54.80,153.06,73.57,504.00,512.00,east,106.26,7.10
276,55.00,145.28,76.49,540.00,636.00,east,97.95,8.30
277,55.20,136.88,78.34,560.00,612.00,east,89.44,8.61
278,55.40,129.24,79.08,548.00,612.00,east,82.07,7.67
279,55.60,120.29,80.40,584.00,668.00,east,73.33,9.05
280,55.80,112.04,81.40,592.00,696.00,south,65.44,8.31
281,56.00,104.46,82.85,576.00,704.00,south,58.04,7.72
282,56.20,97.51,86.20,588.00,732.00,south,50.35,7.71
283,56.40,91.20,90.81,608.00,668.00,south,42.60,7.82
284,56.60,84.83,95.39,652.00,692.00,west,34.86,7.85
285,56.80,77.67,100.70,640.00,772.00,west,26.15,8.92
286,57.00,70.41,106.21,584.00,712.00,west,17.52,9.12
287,57.20,64.48,112.73,600.00,704.00,west,10.72,8.81
288,57.40,58.47,119.63,564.00,636.00,west,6.37,9.15
289,57.60,52.32,127.77,500.00,640.00,west,8.03,10.20
290,57.80,47.60,135.48,448.00,516.00,west,14.47,9.04
291,58.00,42.78,143.68,460.00,484.00,west,22.65,9.51
292,58.20,38.68,151.36,408.00,492.00,west,30.75,8.70
293,58.40,36.13,157.21,408.00,344.00,west,36.96,6.39
294,58.60,32.82,162.69,356.00,300.00,west,43.04,6.40
295,58.80,31.03,167.77,372.00,312.00,w ext,48.41,5.39
296,59.00,29.15,173.92,312.00,316.00,w ext,54.83,6.42
297,59.20,28.93,177.62,296.00,344.00,w ext,58.47,3.71
298,59.40,30.93,182.10,296.00,280.00,w ext,62.39,4.90
299,59.60,33.09,183.78,232.00,216.00,w ext,63.64,2.73
300,59.80,34.40,186.75,224.00,216.00,w ext,66.39,3.25
301,60.00,35.90,186.95,208.00,224.00,w ext,66.40,1.51
302,60.20,38.11,187.72,244.00,212.00,w ext,66.93,2.34
303,60.40,40.26,189.44,196.00,232.00,n ext,68.45,2.75
304,60.60,42.70,186.61,168.00,292.00,n ext,65.48,3.74
305,60.80,48.06,185.38,264.00,328.00,n ext,64.26,5.49
306,61.00,51.92,184.03,260.00,292.00,n ext,63.20,4.09
307,61.20,57.31,182.38,288.00,300.00,n ext,62.22,5.64
308,61.40,62.78,179.30,364.00,316.00,north,60.35,6.27
309,61.60,68.96,177.25,376.00,380.00,north,60.21,6.51
310,61.80,75.12,176.41,412.00,420.00,north,61.74,6.22
311,62.00,82.09,175.88,364.00,416.00,north,64.53,6.99
312,62.20,88.33,177.47,360.00,380.00,north,69.23,6.44
313,62.40,93.09,180.18,400.00,376.00,north,74.20,5.48
314,62.60,97.14,183.08,356.00,364.00,north,78.95,4.98
315,62.80,100.51,187.86,384.00,340.00,n ext,84.79,5.85
316,63.00,102.32,192.61,368.00,360.00,n ext,89.68,5.08
317,63.20,104.19,197.51,208.00,224.00,n ext,94.74,5.25
318,63.40,104.27,199.39,128.00,136.00,n ext,96.33,1.88
319,63.60,103.42,199.24,64.00,96.00,n ext,95.72,0.86
320,63.80,-,-,-,-,-,-,-
321,64.00,-,-,-,-,-,-,-
322,64.20,-,-,-,-,-,-,-
323,64.40,-,-,-,-,-,-,-
324,64.60,96.76,200.16,80.00,-,n ext,92.89,-
325,64.80,90.10,199.62,64.00,128.00,n ext,89.19,6.68
326,65.00,83.53,198.61,96.00,144.00,n ext,85.43,6.65
327,65.20,77.03,198.97,156.00,212.00,n ext,83.37,6.50
328,65.40,67.39,200.34,80.00,220.00,n ext,81.88,9.74
329,65.60,67.42,199.41,132.00,140.00,n ext,80.99,0.93
330,65.80,63.55,197.50,168.00,204.00,n ext,78.24,4.32
331,66.00,61.22,197.17,96.00,168.00,n ext,77.46,2.36
332,66.20,53.69,193.10,80.00,176.00,n ext,72.41,8.55
333,66.40,54.04,186.81,268.00,340.00,n ext,66.18,6.30
334,66.60,49.09,180.68,320.00,452.00,n ext,59.63,7.87
335,66.80,46.49,173.92,344.00,416.00,west,52.76,7.24
336,67.00,43.93,166.39,360.00,464.00,west,45.24,7.96
337,67.20,43.62,158.18,356.00,388.00,west,37.05,8.21
338,67.40,43.19,151.74,408.00,412.00,west,30.64,6.46
339,67.60,41.99,144.69,444.00,444.00,west,23.75,7.15
340,67.80,40.78,135.97,440.00,508.00,west,15.22,8.80
341,68.00,39.48,127.18,472.00,560.00,west,7.35,8.89
342,68.20,36.48,120.10,492.00,548.00,west,4.06,7.69
343,68.40,32.56,112.78,480.00,540.00,west,6.33,8.30
344,68.60,27.63,105.08,508.00,564.00,west,13.11,9.15
345,68.80,20.79,97.69,496.00,564.00,west,22.77,10.07
346,69.00,13.53,88.53,472.00,592.00,w ext,33.86,11.68
347,69.20,6.78,79.58,344.00,472.00,w ext,44.71,11.21
348,69.40,3.46,71.60,336.00,384.00,w ext,52.55,8.65
349,69.60,3.94,66.32,260.00,396.00,w ext,56.03,5.30
350,69.80,5.42,62.37,288.00,452.00,w ext,58.10,4.21
351,70.00,6.59,55.21,264.00,360.00,w ext,63.17,7.26
352,70.20,8.05,51.39,280.00,352.00,w ext,65.51,4.09
353,70.40,9.60,48.71,308.00,348.00,w ext,66.98,3.10
354,70.60,11.15,46.07,244.00,336.00,w ext,68.53,3.06
355,70.80,15.57,45.51,264.00,412.00,w ext,67.05,4.46
356,71.00,20.84,45.31,380.00,412.00,w ext,65.22,5.28
357,71.20,27.71,44.74,448.00,436.00,w ext,63.71,6.90
358,71.40,34.37,43.23,420.00,492.00,west,63.76,6.83
359,71.60,41.62,40.17,428.00,528.00,south,65.96,7.87
360,71.80,46.18,35.35,384.00,532.00,south,70.65,6.63
361,72.00,48.88,28.03,428.00,500.00,south,77.97,7.80
362,72.20,49.87,19.95,408.00,468.00,s ext,86.07,8.14
363,72.40,49.86,10.28,360.00,424.00,s ext,95.74,9.67
364,72.60,51.22,6.94,360.00,344.00,s ext,99.11,3.60
365,72.80,52.18,8.36,304.00,328.00,s ext,97.74,1.71
366,73.00,54.57,7.44,292.00,300.00,s ext,98.80,2.57
367,73.20,57.21,9.54,240.00,300.00,s ext,96.94,3.37
368,73.40,58.97,11.22,192.00,240.00,s ext,95.46,2.44
369,73.60,71.82,12.05,352.00,544.00,s ext,96.95,12.88
370,73.80,77.38,13.70,428.00,452.00,s ext,96.81,5.80
371,74.00,83.53,13.36,412.00,432.00,s ext,99.09,6.15
372,74.20,88.05,12.42,364.00,400.00,s ext,101.61,4.62
373,74.40,91.75,10.23,392.00,412.00,s ext,105.08,4.30
374,74.60,95.41,6.93,356.00,388.00,s ext,109.59,4.92
375,74.80,99.14,7.27,324.00,392.00,s ext,110.91,3.74
376,75.00,101.36,7.40,324.00,288.00,s ext,111.81,2.22
377,75.20,105.02,7.48,228.00,296.00,s ext,113.49,3.66
378,75.40,107.92,7.42,256.00,260.00,s ext,114.99,2.90
379,75.60,113.65,7.94,292.00,332.00,s ext,117.58,5.75
380,75.80,117.89,7.35,296.00,268.00,s ext,120.42,4.28
381,76.00,123.46,8.09,304.00,320.00,s ext,122.98,5.62
382,76.20,126.89,9.05,356.00,348.00,s ext,124.25,3.57
383,76.40,131.64,11.28,336.00,412.00,s ext,125.46,5.24
384,76.60,135.64,14.44,380.00,524.00,s ext,125.68,5.10
385,76.80,139.59,20.20,356.00,464.00,s ext,124.23,6.98
386,77.00,142.86,26.99,360.00,404.00,s ext,121.93,7.54
387,77.20,145.49,35.75,356.00,452.00,east,118.35,9.15
388,77.40,148.22,43.56,404.00,464.00,east,115.99,8.28
389,77.60,152.43,50.07,452.00,552.00,east,115.99,7.75
390,77.80,157.51,56.52,384.00,596.00,east,117.25,8.22
391,78.00,163.36,58.43,408.00,512.00,east,121.65,6.15
392,78.20,170.11,60.22,372.00,508.00,e ext,127.06,6.99
393,78.40,178.63,61.74,324.00,480.00,e ext,134.36,8.65
394,78.60,184.27,63.31,292.00,360.00,e ext,139.10,5.86
395,78.80,187.79,66.80,280.00,356.00,e ext,141.29,4.95
396,79.00,190.00,73.08,272.00,320.00,e ext,141.61,6.65
397,79.20,190.65,79.77,256.00,336.00,e ext,140.63,6.73
398,79.40,191.95,84.14,256.00,280.00,e ext,141.02,4.55
399,79.60,192.45,88.64,240.00,256.00,e ext,140.70,4.53
400,79.80,192.97,93.15,232.00,280.00,e ext,140.52,4.54
401,80.00,193.24,95.41,228.00,188.00,e ext,140.50,2.28
402,80.20,193.79,99.94,240.00,324.00,e ext,140.58,4.56
403,80.40,194.52,105.62,148.00,268.00,e ext,140.91,5.73
404,80.60,197.06,111.45,148.00,168.00,e ext,143.29,6.36
405,80.80,196.66,114.85,152.00,220.00,e ext,142.91,3.42
406,81.00,194.81,120.29,192.00,296.00,e ext,141.21,5.75
407,81.20,192.96,125.57,252.00,284.00,e ext,139.70,5.59
408,81.40,189.17,129.22,304.00,300.00,e ext,136.28,5.27
409,81.60,183.06,134.21,352.00,376.00,e ext,130.89,7.89
410,81.80,177.55,136.94,380.00,404.00,east,125.92,6.15
411,82.00,169.90,141.71,416.00,484.00,east,119.40,9.01
412,82.20,163.86,145.58,448.00,512.00,east,114.45,7.18
413,82.40,158.17,151.98,400.00,560.00,east,110.88,8.56
414,82.60,152.55,158.99,440.00,560.00,east,108.19,8.99
415,82.80,146.76,164.87,460.00,516.00,north,105.50,8.26
416,83.00,140.90,170.65,468.00,584.00,north,103.30,8.23
