Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00045.trk
Object,0
Samples,450
rat,121,
trial,1,
date,2007-12-14 12:28:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
96,19.00,160.89,48.88,288.00,316.00,e ext,123.87
97,19.20,161.88,57.94,340.00,332.00,east,120.53
98,19.40,162.99,66.99,348.00,456.00,east,117.89
99,19.60,163.43,75.28,388.00,384.00,east,115.51
100,19.80,162.50,84.63,412.00,472.00,east,112.10
101,20.00,159.42,94.76,432.00,540.00,east,107.11
102,20.20,154.01,103.47,444.00,596.00,platform reversal,100.63
103,20.40,148.45,109.89,488.00,580.00,east,94.72
104,20.60,142.18,116.60,528.00,664.00,east,88.48
105,20.80,135.23,124.33,496.00,728.00,east,82.14
106,21.00,127.36,130.05,508.00,700.00,east,75.36
107,21.20,118.66,134.75,492.00,680.00,north,68.00
108,21.40,109.88,138.77,472.00,716.00,north,61.01
109,21.60,100.30,141.52,436.00,668.00,north,53.52
110,21.80,89.96,144.00,428.00,632.00,north,46.04
111,22.00,79.63,145.67,464.00,676.00,north,39.06
112,22.20,70.01,147.96,432.00,672.00,north,34.57
113,22.40,60.35,150.16,424.00,608.00,west,31.80
114,22.60,50.59,153.03,420.00,612.00,west,32.23
115,22.80,40.70,156.59,352.00,604.00,west,35.72
116,23.00,32.91,160.91,340.00,452.00,west,41.30
117,23.20,24.15,167.05,296.00,468.00,w ext,49.94
118,23.40,19.32,170.12,240.00,264.00,w ext,54.73
119,23.60,16.15,170.63,112.00,240.00,w ext,56.66
120,23.80,-,-,-,-,-,-
121,24.00,-,-,-,-,-,-
122,24.20,17.67,171.83,108.00,-,w ext,57.01
123,24.40,18.33,174.37,176.00,132.00,w ext,59.00
124,24.60,20.57,176.11,132.00,236.00,w ext,59.68
125,24.80,22.80,177.82,164.00,264.00,w ext,60.47
126,25.00,24.94,180.46,196.00,264.00,w ext,62.29
127,25.20,29.24,184.74,164.00,320.00,w ext,65.32
128,25.40,32.91,186.57,192.00,332.00,w ext,66.43
129,25.60,38.70,190.14,160.00,344.00,n ext,69.28
130,25.80,43.00,193.62,184.00,280.00,n ext,72.48
131,26.00,48.95,195.70,124.00,284.00,n ext,74.61
132,26.20,55.01,197.17,132.00,256.00,n ext,76.59
133,26.40,60.38,198.30,152.00,284.00,n ext,78.43
134,26.60,65.10,198.06,128.00,256.00,n ext,79.12
135,26.80,71.40,199.64,72.00,200.00,n ext,82.29
136,27.00,77.03,198.97,60.00,116.00,n ext,83.37
137,27.20,-,-,-,-,-,-
138,27.40,-,-,-,-,-,-
139,27.60,-,-,-,-,-,-
140,27.80,-,-,-,-,-,-
141,28.00,-,-,-,-,-,-
142,28.20,117.40,205.42,76.00,-,n ext,109.00
143,28.40,120.85,205.53,192.00,172.00,n ext,111.21
144,28.60,129.52,205.72,220.00,324.00,n ext,116.96
145,28.80,139.33,207.88,204.00,360.00,n ext,125.25
146,29.00,148.55,211.29,152.00,308.00,n ext,134.22
147,29.20,154.75,211.50,104.00,224.00,n ext,138.91
148,29.40,159.23,211.91,80.00,128.00,n ext,142.53
149,29.60,167.10,211.25,96.00,176.00,n ext,148.13
150,29.80,170.26,208.97,136.00,168.00,n ext,149.21
151,30.00,175.38,207.83,136.00,184.00,n ext,152.63
152,30.20,180.08,204.34,116.00,188.00,n ext,154.49
153,30.40,181.99,200.23,156.00,216.00,n ext,153.85
154,30.60,184.88,196.63,160.00,228.00,e ext,154.36
155,30.80,185.55,190.73,208.00,248.00,e ext,151.95
156,31.00,188.74,183.98,252.00,332.00,e ext,151.57
157,31.20,191.46,174.69,240.00,356.00,e ext,150.14
158,31.40,194.38,166.29,248.00,368.00,e ext,149.79
159,31.60,197.29,157.57,268.00,396.00,e ext,149.87
160,31.80,200.93,147.57,200.00,404.00,e ext,150.96
161,32.00,200.80,136.11,88.00,288.00,e ext,148.72
162,32.20,198.01,129.82,116.00,172.00,e ext,145.13
163,32.40,195.66,126.02,224.00,220.00,e ext,142.42
164,32.60,191.84,117.71,236.00,356.00,e ext,138.14
165,32.80,186.94,106.46,312.00,428.00,e ext,133.30
166,33.00,183.32,96.87,292.00,436.00,e ext,130.47
167,33.20,179.54,83.55,332.00,536.00,e ext,128.97
168,33.40,177.90,73.44,284.00,480.00,e ext,129.87
169,33.60,176.61,66.49,280.00,324.00,e ext,130.81
170,33.80,176.03,57.32,284.00,324.00,e ext,133.65
171,34.00,175.06,53.50,256.00,228.00,e ext,134.33
172,34.20,173.38,49.99,192.00,216.00,e ext,134.35
173,34.40,170.36,49.14,128.00,192.00,e ext,132.06
174,34.60,167.45,50.26,164.00,148.00,e ext,128.96
175,34.80,163.19,53.74,268.00,248.00,e ext,123.58
176,35.00,156.83,57.64,288.00,380.00,east,116.13
177,35.20,149.83,61.34,384.00,472.00,east,108.22
178,35.40,142.19,63.94,404.00,492.00,east,100.24
179,35.60,134.62,66.16,464.00,580.00,east,92.52
180,35.80,126.41,67.34,488.00,648.00,east,84.79
181,36.00,117.54,66.72,552.00,760.00,south,77.62
182,36.20,109.34,64.97,576.00,728.00,south,71.88
183,36.40,101.06,61.37,620.00,756.00,south,67.90
184,36.60,93.32,55.79,668.00,752.00,south,66.75
185,36.80,86.08,49.66,644.00,720.00,south,67.58
186,37.00,77.82,42.68,688.00,724.00,south,69.76
187,37.20,70.75,36.03,616.00,672.00,south,73.52
188,37.40,62.67,30.18,548.00,612.00,south,77.33
189,37.60,51.72,22.59,380.00,608.00,s ext,83.51
190,37.80,42.09,16.59,312.00,492.00,s ext,89.49
191,38.00,33.94,11.76,272.00,360.00,s ext,94.95
192,38.20,31.67,14.72,208.00,344.00,s ext,92.33
193,38.40,27.79,18.96,124.00,284.00,s ext,88.83
194,38.60,26.53,23.46,188.00,232.00,s ext,84.70
195,38.80,26.37,30.44,284.00,392.00,w ext,77.93
196,39.00,24.38,36.63,284.00,376.00,w ext,72.41
197,39.20,21.74,45.63,280.00,396.00,w ext,64.61
198,39.40,19.86,53.98,348.00,420.00,w ext,57.57
199,39.60,17.11,63.19,344.00,436.00,w ext,50.69
200,39.80,15.26,73.78,376.00,512.00,w ext,43.06
201,40.00,12.48,85.42,400.00,560.00,w ext,36.59
202,40.20,10.51,98.43,380.00,548.00,w ext,31.42
203,40.40,7.48,110.73,332.00,536.00,w ext,31.48
204,40.60,5.20,123.38,304.00,516.00,w ext,34.65
205,40.80,4.47,132.87,232.00,440.00,w ext,38.26
206,41.00,6.22,136.60,160.00,312.00,w ext,38.45
207,41.20,9.60,141.79,120.00,264.00,w ext,38.47
208,41.40,11.24,145.29,200.00,216.00,w ext,39.39
209,41.60,14.44,150.13,284.00,396.00,w ext,40.56
210,41.80,16.71,156.05,268.00,400.00,w ext,43.88
211,42.00,18.86,162.78,284.00,376.00,w ext,48.49
212,42.20,20.12,169.75,228.00,344.00,w ext,54.05
213,42.40,21.57,171.89,196.00,280.00,w ext,55.40
214,42.60,23.86,172.69,184.00,300.00,w ext,55.29
215,42.80,28.42,173.34,108.00,268.00,w ext,54.47
216,43.00,31.44,173.80,184.00,196.00,w ext,54.17
217,43.20,35.99,173.63,204.00,276.00,w ext,53.18
218,43.40,41.94,174.73,244.00,336.00,w ext,53.66
219,43.60,48.63,175.73,276.00,384.00,n ext,54.65
220,43.80,55.14,180.44,288.00,444.00,n ext,59.99
221,44.00,61.00,184.83,284.00,404.00,n ext,65.32
222,44.20,67.73,190.34,304.00,452.00,n ext,72.33
223,44.40,74.69,195.55,224.00,432.00,n ext,79.37
224,44.60,78.66,197.91,72.00,200.00,n ext,82.95
225,44.80,-,-,-,-,-,-
226,45.00,-,-,-,-,-,-
227,45.20,-,-,-,-,-,-
228,45.40,-,-,-,-,-,-
229,45.60,-,-,-,-,-,-
230,45.80,-,-,-,-,-,-
231,46.00,137.18,211.86,112.00,-,n ext,126.65
232,46.20,143.32,211.71,184.00,248.00,n ext,130.79
233,46.40,152.36,213.25,92.00,252.00,n ext,138.34
234,46.60,158.44,212.48,76.00,160.00,n ext,142.31
235,46.80,162.40,209.62,128.00,172.00,n ext,143.46
236,47.00,166.53,207.87,148.00,212.00,n ext,145.59
237,47.20,172.22,204.99,144.00,252.00,n ext,148.41
238,47.40,179.87,203.18,132.00,268.00,n ext,153.67
239,47.60,183.98,201.36,76.00,184.00,n ext,156.14
240,47.80,183.11,196.70,92.00,144.00,e ext,152.90
241,48.00,182.27,192.10,76.00,128.00,e ext,149.79
242,48.20,181.45,187.57,128.00,148.00,e ext,146.82
243,48.40,178.55,181.05,192.00,200.00,e ext,141.17
244,48.60,174.83,174.34,204.00,228.00,e ext,134.84
245,48.80,170.60,163.81,260.00,328.00,east,126.69
246,49.00,166.49,152.87,292.00,448.00,east,119.05
247,49.20,162.53,141.57,300.00,456.00,east,112.18
248,49.40,158.67,129.07,300.00,512.00,east,106.01
249,49.60,155.22,118.10,344.00,548.00,east,101.56
250,49.80,152.05,107.62,384.00,584.00,platform reversal,98.40
251,50.00,150.61,97.54,460.00,668.00,platform reversal,97.97
252,50.20,151.46,86.59,480.00,676.00,east,100.91
253,50.40,153.96,77.75,516.00,604.00,east,105.74
254,50.60,158.60,67.12,400.00,596.00,east,113.77
255,50.80,164.05,57.26,344.00,504.00,east,122.77
256,51.00,170.36,49.14,320.00,448.00,e ext,132.06
257,51.20,175.32,42.93,252.00,340.00,e ext,139.38
258,51.40,178.14,38.40,160.00,196.00,e ext,144.06
259,51.60,176.63,38.07,84.00,148.00,e ext,142.92
260,51.80,-,-,-,-,-,-
261,52.00,172.87,36.75,88.00,-,e ext,140.38
262,52.20,170.59,33.75,216.00,224.00,e ext,140.07
263,52.40,167.66,31.18,220.00,268.00,e ext,139.03
264,52.60,163.39,30.41,172.00,264.00,e ext,135.94
265,52.80,158.51,31.89,116.00,240.00,e ext,131.10
266,53.00,153.00,34.44,120.00,220.00,e ext,125.13
267,53.20,146.84,37.89,212.00,308.00,east,118.14
268,53.40,141.41,38.98,300.00,400.00,east,113.14
269,53.60,133.98,38.75,316.00,488.00,south,107.51
270,53.80,128.60,35.97,340.00,504.00,south,105.36
271,54.00,123.89,31.98,348.00,448.00,south,104.83
272,54.20,120.51,28.38,300.00,288.00,south,105.22
273,54.40,116.40,25.58,252.00,312.00,south,104.76
274,54.60,113.62,25.91,236.00,240.00,south,102.79
275,54.80,111.52,28.67,228.00,168.00,south,99.33
276,55.00,110.82,30.42,328.00,228.00,south,97.51
277,55.20,110.81,35.43,424.00,296.00,south,93.58
278,55.40,110.80,39.52,492.00,332.00,south,90.44
279,55.60,111.47,46.66,580.00,528.00,south,85.64
280,55.80,112.80,55.85,572.00,680.00,south,80.31
281,56.00,113.45,64.79,560.00,676.00,south,75.31
282,56.20,114.10,74.94,600.00,784.00,south,70.33
283,56.40,114.80,84.87,512.00,784.00,east,66.51
284,56.60,116.24,95.40,528.00,800.00,east,64.61
285,56.80,119.18,104.60,524.00,724.00,east,65.87
286,57.00,122.30,114.76,472.00,716.00,east,68.55
287,57.20,126.38,125.42,456.00,704.00,east,73.54
288,57.40,129.86,134.25,440.00,568.00,east,78.70
289,57.60,134.49,145.38,416.00,592.00,north,86.35
290,57.80,139.41,156.50,468.00,588.00,north,95.19
291,58.00,145.59,168.84,428.00,640.00,north,106.39
292,58.20,151.40,181.96,332.00,584.00,north,118.24
293,58.40,157.23,193.12,240.00,420.00,n ext,129.31
294,58.60,163.44,205.16,176.00,328.00,n ext,141.49
295,58.80,166.91,210.12,76.00,148.00,n ext,147.28
296,59.00,170.26,208.97,60.00,128.00,n ext,149.21
297,59.20,-,-,-,-,-,-
298,59.40,171.63,201.62,72.00,-,n ext,145.98
299,59.60,171.65,196.59,84.00,132.00,n ext,143.18
300,59.80,172.44,191.01,128.00,204.00,n ext,140.84
301,60.00,173.63,182.67,148.00,268.00,e ext,137.61
302,60.20,176.11,176.90,176.00,292.00,e ext,137.12
303,60.40,179.15,169.27,232.00,384.00,e ext,136.68
304,60.60,182.33,162.51,296.00,448.00,e ext,137.17
305,60.80,188.27,156.48,300.00,484.00,e ext,140.91
306,61.00,194.98,154.56,252.00,376.00,e ext,146.83
307,61.20,199.11,152.64,164.00,264.00,e ext,150.34
308,61.40,201.14,148.77,80.00,212.00,e ext,151.42
309,61.60,-,-,-,-,-,-
310,61.80,-,-,-,-,-,-
311,62.00,197.31,142.03,60.00,-,e ext,146.28
312,62.20,194.71,142.44,80.00,92.00,e ext,143.82
313,62.40,193.43,145.35,128.00,120.00,e ext,143.16
314,62.60,194.93,149.08,204.00,148.00,e ext,145.44
315,62.80,197.42,153.19,224.00,204.00,e ext,148.83
316,63.00,198.78,155.88,200.00,136.00,e ext,150.85
317,63.20,199.53,155.02,96.00,152.00,e ext,151.35
318,63.40,199.32,153.83,64.00,88.00,e ext,150.84
319,63.60,198.70,150.27,72.00,104.00,e ext,149.38
320,63.80,195.83,143.85,84.00,148.00,e ext,145.20
321,64.00,192.69,140.80,120.00,172.00,e ext,141.52
322,64.20,186.75,136.11,132.00,204.00,e ext,134.84
323,64.40,182.75,132.10,148.00,160.00,e ext,130.28
324,64.60,176.04,125.78,208.00,284.00,east,122.86
325,64.80,170.55,121.04,208.00,272.00,east,117.02
326,65.00,164.26,114.70,172.00,308.00,east,110.51
327,65.20,157.48,108.79,256.00,396.00,east,103.77
328,65.40,151.74,103.41,272.00,392.00,platform reversal,98.38
329,65.60,146.92,97.57,304.00,488.00,platform reversal,94.32
330,65.80,142.25,91.27,392.00,504.00,east,90.88
331,66.00,138.42,83.65,448.00,480.00,east,89.13
332,66.20,134.05,76.33,504.00,624.00,east,87.57
333,66.40,129.15,67.75,508.00,700.00,east,86.96
334,66.60,123.69,59.31,532.00,712.00,south,86.85
335,66.80,118.97,51.43,592.00,756.00,south,87.87
336,67.00,114.24,42.47,560.00,768.00,south,90.58
337,67.20,110.12,32.98,564.00,708.00,south,95.06
338,67.40,105.87,23.77,488.00,628.00,south,100.09
339,67.60,102.17,13.01,384.00,608.00,s ext,107.27
340,67.80,97.63,6.21,320.00,440.00,s ext,111.20
341,68.00,93.88,5.80,200.00,384.00,s ext,109.99
342,68.20,90.18,8.10,212.00,300.00,s ext,106.42
343,68.40,85.73,11.03,268.00,376.00,s ext,102.04
344,68.60,80.51,14.51,336.00,460.00,s ext,97.00
345,68.80,75.26,17.74,448.00,544.00,s ext,92.33
346,69.00,68.37,20.26,516.00,628.00,s ext,88.18
347,69.20,60.51,21.26,484.00,640.00,s ext,85.73
348,69.40,49.18,21.57,376.00,668.00,s ext,84.43
349,69.60,38.27,20.76,284.00,556.00,s ext,85.55
350,69.80,29.73,20.88,296.00,460.00,s ext,86.58
351,70.00,23.88,23.28,252.00,348.00,w ext,85.47
352,70.20,19.14,28.37,268.00,376.00,w ext,81.81
353,70.40,17.27,35.85,232.00,396.00,w ext,75.33
354,70.60,17.10,42.98,264.00,328.00,w ext,68.76
355,70.80,17.07,52.12,296.00,440.00,w ext,60.44
356,71.00,16.05,60.92,320.00,464.00,w ext,53.19
357,71.20,14.00,68.51,312.00,472.00,w ext,48.06
358,71.40,11.08,77.12,312.00,448.00,w ext,43.25
359,71.60,7.06,83.80,332.00,412.00,w ext,41.87
360,71.80,2.08,90.76,268.00,392.00,w ext,42.38
361,72.00,1.49,96.11,228.00,288.00,w ext,40.64
362,72.20,2.45,97.21,136.00,220.00,w ext,39.35
363,72.40,0.81,100.41,124.00,132.00,w ext,39.91
364,72.60,1.66,99.34,156.00,96.00,w ext,39.40
365,72.80,2.45,97.21,164.00,208.00,w ext,39.35
366,73.00,3.12,92.97,144.00,236.00,w ext,40.44
367,73.20,5.71,91.01,160.00,272.00,w ext,39.12
368,73.40,7.19,85.90,196.00,196.00,w ext,40.55
369,73.60,8.66,80.88,200.00,244.00,w ext,42.44
370,73.80,11.21,79.18,188.00,204.00,w ext,41.70
371,74.00,16.27,75.95,200.00,252.00,w ext,40.72
372,74.20,21.45,75.85,248.00,256.00,west,37.74
373,74.40,25.84,78.44,272.00,288.00,west,33.13
374,74.60,28.55,82.51,300.00,324.00,west,28.24
375,74.80,30.44,88.14,304.00,364.00,west,22.51
376,75.00,31.41,92.67,372.00,356.00,west,18.27
377,75.20,32.40,99.75,356.00,360.00,west,12.17
378,75.40,33.30,105.84,364.00,344.00,west,7.84
379,75.60,37.30,112.47,388.00,368.00,west,1.73
380,75.80,41.15,119.60,396.00,432.00,platform,0.00
381,76.00,45.62,125.51,348.00,424.00,west,4.35
382,76.20,50.73,131.07,344.00,452.00,west,10.68
383,76.40,54.91,138.87,380.00,532.00,west,19.35
384,76.60,59.09,145.03,424.00,508.00,west,26.56
385,76.80,61.70,152.99,380.00,572.00,north,34.93
386,77.00,62.11,160.71,340.00,520.00,north,42.35
387,77.20,59.55,167.66,336.00,412.00,north,48.28
388,77.40,54.69,174.67,308.00,396.00,north,54.21
389,77.60,49.86,180.42,280.00,372.00,n ext,59.42
390,77.80,44.14,187.78,224.00,360.00,n ext,66.62
391,78.00,41.63,191.52,176.00,152.00,n ext,70.44
392,78.20,41.57,192.45,84.00,108.00,n ext,71.37
393,78.40,-,-,-,-,-,-
394,78.60,-,-,-,-,-,-
395,78.80,40.07,192.21,100.00,-,n ext,71.23
396,79.00,37.86,191.43,128.00,140.00,n ext,70.65
397,79.20,35.71,189.74,112.00,208.00,w ext,69.19
398,79.40,33.56,188.06,108.00,172.00,w ext,67.81
399,79.60,31.47,185.46,132.00,168.00,w ext,65.58
400,79.80,27.80,183.63,156.00,216.00,w ext,64.58
401,80.00,25.68,181.02,168.00,228.00,w ext,62.61
402,80.20,22.06,177.25,184.00,288.00,w ext,60.20
403,80.40,19.18,173.01,208.00,280.00,w ext,57.41
404,80.60,16.24,168.67,212.00,300.00,w ext,54.90
405,80.80,14.04,163.86,220.00,320.00,w ext,51.90
406,81.00,11.03,156.25,200.00,348.00,w ext,47.44
407,81.20,10.34,149.55,256.00,336.00,w ext,42.95
408,81.40,8.76,142.03,260.00,388.00,w ext,39.30
409,81.60,6.19,132.49,268.00,416.00,w ext,36.54
410,81.80,2.60,124.84,224.00,372.00,w ext,37.49
411,82.00,1.55,118.61,228.00,324.00,w ext,37.49
412,82.20,1.26,110.08,212.00,344.00,w ext,37.74
413,82.40,0.97,103.65,236.00,328.00,w ext,39.01
414,82.60,1.55,97.19,256.00,380.00,w ext,40.20
415,82.80,1.10,89.62,260.00,388.00,w ext,43.80
416,83.00,1.51,82.08,240.00,356.00,w ext,47.40
417,83.20,1.86,74.55,232.00,328.00,w ext,51.72
418,83.40,2.16,67.01,208.00,328.00,w ext,56.72
419,83.60,4.39,61.04,188.00,364.00,w ext,59.79
420,83.80,5.76,56.04,216.00,332.00,w ext,62.99
421,84.00,6.27,51.91,188.00,252.00,w ext,66.06
422,84.20,5.94,48.58,132.00,176.00,w ext,69.02
423,84.40,7.38,44.76,124.00,216.00,w ext,71.50
424,84.60,8.93,42.11,156.00,200.00,w ext,73.06
425,84.80,10.47,39.49,152.00,204.00,w ext,74.68
426,85.00,12.01,36.90,192.00,288.00,w ext,76.36
427,85.20,12.35,31.75,168.00,248.00,w ext,80.95
428,85.40,13.99,30.33,172.00,188.00,w ext,81.65
429,85.60,15.51,27.83,128.00,228.00,w ext,83.47
430,85.80,17.84,24.67,148.00,212.00,w ext,85.72
431,86.00,20.41,23.75,184.00,300.00,w ext,85.87
432,86.20,20.85,19.80,152.00,152.00,w ext,89.57
433,86.40,21.67,19.15,128.00,96.00,w ext,90.00
434,86.60,23.53,20.03,92.00,140.00,s ext,88.71
435,86.80,24.34,19.38,88.00,68.00,s ext,89.16
436,87.00,24.22,18.29,136.00,64.00,s ext,90.25
437,87.20,22.35,17.40,184.00,104.00,s ext,91.54
438,87.40,21.79,20.25,168.00,192.00,w ext,88.91
439,87.60,20.29,22.66,156.00,244.00,w ext,86.96
440,87.80,18.54,22.89,124.00,104.00,w ext,87.22
441,88.00,17.72,23.57,164.00,80.00,w ext,86.81
442,88.20,16.90,24.24,148.00,168.00,w ext,86.42
443,88.40,16.21,26.03,120.00,132.00,w ext,84.94
444,88.60,16.45,28.24,140.00,148.00,w ext,82.77
445,88.80,15.99,32.22,156.00,208.00,w ext,79.18
446,89.00,15.06,31.83,236.00,136.00,w ext,79.87
447,89.20,12.47,32.86,172.00,160.00,w ext,79.88
448,89.40,11.77,34.69,156.00,176.00,w ext,78.48
449,89.60,11.89,35.80,108.00,80.00,w ext,77.42
450,89.80,10.11,36.16,96.00,84.00,w ext,77.84
