Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00033.trk
Object,0
Samples,450
rat,108,
trial,1,
date,2007-12-14 11:55:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
150,29.80,173.61,207.83,156.00,248.00,n ext,151.20
151,30.00,181.08,204.92,164.00,256.00,n ext,155.64
152,30.20,183.54,199.02,268.00,328.00,e ext,154.51
153,30.40,187.97,194.12,264.00,388.00,e ext,155.73
154,30.60,191.91,186.64,276.00,388.00,e ext,155.61
155,30.80,194.83,178.40,264.00,380.00,e ext,154.70
156,31.00,196.75,169.46,292.00,412.00,e ext,153.10
157,31.20,198.67,160.29,316.00,440.00,e ext,151.98
158,31.40,200.93,147.57,244.00,488.00,e ext,150.96
159,31.60,200.06,137.09,296.00,428.00,e ext,148.14
160,31.80,199.11,125.46,304.00,504.00,e ext,145.82
161,32.00,198.11,112.68,300.00,516.00,e ext,144.34
162,32.20,195.67,101.07,280.00,460.00,e ext,142.35
163,32.40,193.68,91.96,324.00,460.00,e ext,141.40
164,32.60,190.54,78.66,300.00,488.00,e ext,140.77
165,32.80,187.98,69.01,280.00,452.00,e ext,140.81
166,33.00,184.73,58.75,304.00,528.00,e ext,141.14
167,33.20,180.90,48.04,256.00,480.00,e ext,141.96
168,33.40,177.49,40.87,232.00,424.00,e ext,142.27
169,33.60,172.81,34.69,256.00,464.00,e ext,141.42
170,33.80,169.05,29.42,264.00,464.00,e ext,141.17
171,34.00,164.74,24.70,200.00,432.00,e ext,140.37
172,34.20,161.94,24.27,196.00,372.00,e ext,138.39
173,34.40,160.57,26.98,80.00,220.00,e ext,135.66
174,34.60,153.71,21.93,236.00,292.00,e ext,133.44
175,34.80,149.66,21.16,340.00,368.00,e ext,130.89
176,35.00,142.92,21.53,380.00,424.00,s ext,125.69
177,35.20,134.16,23.12,356.00,464.00,s ext,118.33
178,35.40,126.02,24.62,384.00,444.00,s ext,111.68
179,35.60,116.40,25.58,456.00,576.00,south,104.76
180,35.80,105.17,25.52,560.00,696.00,south,98.25
181,36.00,95.79,24.27,648.00,704.00,south,94.33
182,36.20,85.33,21.03,692.00,780.00,s ext,92.62
183,36.40,76.04,17.96,596.00,720.00,s ext,92.35
184,36.60,65.52,12.76,428.00,696.00,s ext,94.97
185,36.80,55.26,5.77,284.00,496.00,s ext,100.52
186,37.00,50.36,6.55,232.00,324.00,s ext,99.48
187,37.20,46.28,7.65,252.00,252.00,s ext,98.34
188,37.40,42.17,8.70,308.00,336.00,s ext,97.37
189,37.60,38.23,11.82,356.00,360.00,s ext,94.47
190,37.80,31.78,15.78,352.00,476.00,s ext,91.26
191,38.00,27.10,20.68,348.00,428.00,s ext,87.29
192,38.20,20.76,27.01,392.00,436.00,w ext,82.64
193,38.40,15.41,35.11,344.00,408.00,w ext,76.69
194,38.60,10.93,43.89,360.00,432.00,w ext,70.56
195,38.80,7.32,53.29,376.00,424.00,w ext,64.32
196,39.00,5.70,65.64,352.00,448.00,w ext,55.38
197,39.20,4.80,77.17,328.00,544.00,w ext,47.78
198,39.40,4.81,90.95,356.00,428.00,w ext,39.92
199,39.60,5.49,104.61,376.00,428.00,w ext,34.39
200,39.80,6.82,117.99,392.00,504.00,w ext,32.19
201,40.00,7.91,132.12,408.00,536.00,w ext,34.83
202,40.20,8.73,145.06,388.00,524.00,w ext,41.15
203,40.40,11.05,155.25,340.00,504.00,w ext,46.66
204,40.60,14.89,162.53,340.00,496.00,w ext,50.32
205,40.80,18.57,169.52,272.00,436.00,w ext,54.54
206,41.00,22.96,174.95,260.00,436.00,w ext,57.73
207,41.20,27.25,180.24,220.00,368.00,w ext,61.44
208,41.40,31.59,183.59,224.00,348.00,w ext,63.72
209,41.60,34.59,183.97,108.00,268.00,w ext,63.61
210,41.80,45.02,185.67,280.00,388.00,n ext,64.49
211,42.00,53.31,186.17,244.00,380.00,n ext,65.48
212,42.20,63.21,186.90,320.00,396.00,n ext,67.83
213,42.40,74.07,187.61,300.00,452.00,n ext,71.68
214,42.60,85.16,189.53,300.00,440.00,n ext,77.95
215,42.80,97.36,191.94,316.00,504.00,n ext,86.28
216,43.00,110.82,196.10,308.00,512.00,n ext,97.60
217,43.20,123.00,200.49,268.00,456.00,n ext,108.73
218,43.40,136.22,203.59,260.00,440.00,n ext,120.02
219,43.60,147.67,204.92,296.00,428.00,n ext,129.25
220,43.80,160.12,206.36,264.00,432.00,n ext,139.64
221,44.00,171.24,204.44,268.00,436.00,n ext,147.29
222,44.20,180.44,201.43,324.00,440.00,n ext,153.19
223,44.40,186.64,196.56,228.00,408.00,e ext,155.84
224,44.60,190.28,192.19,160.00,308.00,e ext,156.78
225,44.80,193.67,186.47,92.00,252.00,e ext,157.10
226,45.00,194.51,181.49,84.00,168.00,e ext,155.69
227,45.20,195.28,180.78,108.00,80.00,e ext,156.08
228,45.40,191.68,175.86,172.00,224.00,e ext,150.79
229,45.60,192.98,173.23,192.00,180.00,e ext,150.97
230,45.80,192.88,167.83,312.00,280.00,e ext,148.91
231,46.00,193.35,160.48,372.00,284.00,e ext,146.95
232,46.20,192.33,149.35,364.00,360.00,e ext,142.97
233,46.40,191.98,136.28,392.00,444.00,e ext,140.02
234,46.60,191.75,123.18,436.00,468.00,e ext,138.31
235,46.80,190.64,108.81,428.00,552.00,e ext,136.91
236,47.00,189.73,94.45,408.00,516.00,e ext,137.13
237,47.20,187.88,76.87,392.00,568.00,e ext,138.60
238,47.40,185.76,61.77,328.00,528.00,e ext,141.03
239,47.60,181.85,50.94,304.00,504.00,e ext,141.56
240,47.80,179.28,46.54,228.00,380.00,e ext,141.18
241,48.00,175.28,41.89,248.00,316.00,e ext,139.84
242,48.20,170.73,38.81,392.00,456.00,e ext,137.48
243,48.40,164.88,35.59,396.00,444.00,e ext,134.29
244,48.60,157.13,32.55,368.00,468.00,e ext,129.59
245,48.80,150.27,30.14,408.00,456.00,e ext,125.57
246,49.00,141.50,27.53,420.00,556.00,s ext,120.56
247,49.20,133.46,25.13,452.00,568.00,s ext,116.41
248,49.40,124.68,22.31,420.00,568.00,s ext,112.54
249,49.60,115.04,17.84,424.00,612.00,s ext,110.15
250,49.80,105.80,13.96,436.00,580.00,s ext,108.30
251,50.00,94.71,8.74,396.00,632.00,s ext,107.65
252,50.20,85.46,4.32,308.00,528.00,s ext,108.25
253,50.40,76.83,3.04,284.00,488.00,s ext,106.91
254,50.60,73.03,5.75,252.00,456.00,s ext,103.36
255,50.80,67.38,4.77,196.00,336.00,s ext,103.17
256,51.00,65.12,6.85,204.00,336.00,s ext,100.71
257,51.20,62.09,9.56,264.00,308.00,s ext,97.54
258,51.40,57.37,11.54,364.00,324.00,s ext,94.97
259,51.60,51.16,15.70,368.00,420.00,s ext,90.36
260,51.80,44.20,21.40,336.00,448.00,s ext,84.62
261,52.00,35.32,25.35,360.00,512.00,s ext,81.30
262,52.20,26.27,29.39,392.00,544.00,w ext,78.97
263,52.40,18.67,32.30,312.00,472.00,w ext,78.21
264,52.60,13.65,35.45,256.00,432.00,w ext,77.04
265,52.80,14.59,35.82,116.00,220.00,w ext,76.33
266,53.00,11.75,43.13,260.00,256.00,w ext,70.85
267,53.20,10.64,50.10,368.00,300.00,w ext,65.26
268,53.40,9.49,57.09,380.00,364.00,w ext,59.97
269,53.60,8.38,65.20,348.00,392.00,w ext,54.05
270,53.80,8.30,75.63,372.00,392.00,w ext,46.26
271,54.00,9.05,87.12,400.00,412.00,w ext,38.34
272,54.20,9.64,98.41,400.00,440.00,w ext,32.24
273,54.40,9.26,111.63,440.00,504.00,w ext,29.65
274,54.60,9.54,124.73,412.00,540.00,w ext,30.71
275,54.80,8.77,139.00,400.00,580.00,w ext,37.60
276,55.00,8.69,149.10,360.00,472.00,w ext,43.83
277,55.20,10.27,153.56,280.00,408.00,w ext,45.90
278,55.40,13.39,159.26,232.00,392.00,w ext,48.41
279,55.60,16.51,161.85,272.00,416.00,w ext,48.91
280,55.80,20.30,165.93,276.00,348.00,w ext,50.55
281,56.00,24.80,169.51,348.00,376.00,w ext,51.99
282,56.20,30.61,175.06,292.00,440.00,w ext,55.58
283,56.40,37.15,179.28,380.00,472.00,w ext,58.64
284,56.60,43.53,185.38,272.00,532.00,n ext,64.23
285,56.80,49.23,191.11,240.00,480.00,n ext,70.05
286,57.00,53.49,196.77,116.00,356.00,n ext,76.03
287,57.20,-,-,-,-,-,-
288,57.40,-,-,-,-,-,-
289,57.60,-,-,-,-,-,-
290,57.80,66.62,199.57,72.00,-,n ext,80.95
291,58.00,-,-,-,-,-,-
292,58.20,76.29,195.38,68.00,-,n ext,79.74
293,58.40,83.54,194.03,128.00,196.00,n ext,81.27
294,58.60,90.02,193.19,236.00,260.00,n ext,83.49
295,58.80,98.18,192.04,340.00,416.00,n ext,86.82
296,59.00,108.18,193.67,332.00,496.00,n ext,94.07
297,59.20,121.09,197.99,280.00,516.00,n ext,105.58
298,59.40,132.92,205.13,228.00,444.00,n ext,118.83
299,59.60,141.31,209.77,176.00,332.00,n ext,128.00
300,59.80,-,-,-,-,-,-
301,60.00,152.84,210.49,108.00,-,n ext,136.81
302,60.20,154.43,209.32,132.00,152.00,n ext,137.21
303,60.40,164.59,206.79,276.00,408.00,n ext,143.39
304,60.60,172.81,203.28,304.00,412.00,n ext,147.90
305,60.80,180.79,198.53,324.00,476.00,n ext,151.92
306,61.00,187.20,194.76,276.00,400.00,e ext,155.38
307,61.20,191.37,188.50,248.00,388.00,e ext,155.98
308,61.40,195.50,181.98,236.00,332.00,e ext,156.79
309,61.60,195.59,177.67,100.00,248.00,e ext,155.10
310,61.80,198.04,166.69,252.00,328.00,e ext,153.37
311,62.00,199.74,156.22,256.00,404.00,e ext,151.86
312,62.20,200.72,146.37,276.00,428.00,e ext,150.51
313,62.40,200.61,134.92,252.00,440.00,e ext,148.35
314,62.60,199.66,123.24,220.00,408.00,e ext,146.21
315,62.80,198.11,112.68,256.00,436.00,e ext,144.34
316,63.00,196.54,101.07,300.00,492.00,e ext,143.21
317,63.20,194.54,91.91,304.00,532.00,e ext,142.25
318,63.40,191.60,80.76,292.00,500.00,e ext,141.34
319,63.60,188.78,68.81,264.00,516.00,e ext,141.63
320,63.80,184.66,57.66,248.00,512.00,e ext,141.47
321,64.00,180.96,49.11,300.00,508.00,e ext,141.55
322,64.20,177.49,40.87,268.00,512.00,e ext,142.27
323,64.40,173.63,37.42,192.00,396.00,e ext,140.68
324,64.60,167.78,37.18,264.00,424.00,e ext,135.85
325,64.80,161.38,38.21,368.00,448.00,e ext,129.92
326,65.00,153.70,36.91,396.00,548.00,e ext,124.27
327,65.20,146.17,37.26,420.00,504.00,east,117.97
328,65.40,136.71,35.37,444.00,648.00,south,111.78
329,65.60,127.97,31.90,468.00,672.00,south,107.74
330,65.80,119.84,26.78,476.00,688.00,south,106.00
331,66.00,112.23,21.69,480.00,636.00,s ext,105.38
332,66.20,104.37,14.88,444.00,644.00,s ext,106.77
333,66.40,96.93,8.03,388.00,536.00,s ext,109.25
334,66.60,90.05,4.26,280.00,436.00,s ext,109.93
335,66.80,85.46,4.32,224.00,352.00,s ext,108.25
336,67.00,76.77,2.05,108.00,316.00,s ext,107.86
337,67.20,76.13,4.78,244.00,304.00,s ext,105.05
338,67.40,72.22,5.48,340.00,352.00,s ext,103.44
339,67.60,66.70,6.46,404.00,512.00,s ext,101.37
340,67.80,59.34,5.53,340.00,536.00,s ext,101.16
341,68.00,51.04,4.87,216.00,468.00,s ext,101.18
342,68.20,46.18,6.60,212.00,332.00,s ext,99.39
343,68.40,42.06,7.64,216.00,364.00,s ext,98.43
344,68.60,37.23,10.33,220.00,380.00,s ext,96.04
345,68.80,32.35,13.02,228.00,408.00,s ext,93.92
346,69.00,27.56,16.81,272.00,396.00,s ext,90.98
347,69.20,21.91,21.34,264.00,424.00,w ext,87.82
348,69.40,18.09,26.87,244.00,396.00,w ext,83.56
349,69.60,14.94,30.73,168.00,340.00,w ext,80.94
350,69.80,11.89,35.80,108.00,236.00,w ext,77.42
351,70.00,10.35,38.38,100.00,168.00,w ext,75.73
352,70.20,9.99,43.55,84.00,168.00,w ext,71.29
353,70.40,11.57,50.39,108.00,192.00,w ext,64.54
354,70.60,13.80,55.21,296.00,332.00,w ext,59.24
355,70.80,14.33,61.49,420.00,404.00,w ext,53.62
356,71.00,15.12,71.76,416.00,548.00,w ext,44.78
357,71.20,15.00,83.71,432.00,544.00,w ext,35.83
358,71.40,14.69,94.57,468.00,548.00,west,29.60
359,71.60,12.56,106.44,440.00,572.00,w ext,27.11
360,71.80,9.44,118.70,396.00,548.00,w ext,29.67
361,72.00,7.02,129.24,364.00,432.00,w ext,34.50
362,72.20,6.21,135.57,288.00,388.00,w ext,37.93
363,72.40,7.08,139.45,212.00,308.00,w ext,39.26
364,72.60,7.91,142.27,224.00,212.00,w ext,40.13
365,72.80,8.72,146.07,216.00,200.00,w ext,41.80
366,73.00,9.55,146.81,232.00,216.00,w ext,41.65
367,73.20,11.21,147.28,292.00,356.00,w ext,40.75
368,73.40,12.85,147.74,204.00,312.00,w ext,39.90
369,73.60,15.29,148.89,264.00,268.00,w ext,39.07
370,73.80,18.50,149.74,312.00,256.00,w ext,37.70
371,74.00,22.48,150.29,352.00,280.00,w ext,35.92
372,74.20,27.98,150.32,428.00,412.00,west,33.16
373,74.40,35.64,151.42,440.00,500.00,west,31.42
374,74.60,42.39,152.78,476.00,508.00,west,31.74
375,74.80,49.68,156.46,492.00,544.00,west,35.55
376,75.00,56.13,161.23,500.00,584.00,north,41.23
377,75.20,63.33,166.84,452.00,608.00,north,48.56
378,75.40,69.81,174.62,420.00,608.00,north,58.03
379,75.60,76.54,182.16,384.00,572.00,north,67.56
380,75.80,82.75,190.47,364.00,524.00,n ext,77.71
381,76.00,88.43,196.78,176.00,388.00,n ext,85.89
382,76.20,-,-,-,-,-,-
383,76.40,-,-,-,-,-,-
384,76.60,108.69,203.13,88.00,-,n ext,101.93
385,76.80,118.13,203.71,280.00,296.00,n ext,108.09
386,77.00,127.62,204.03,276.00,420.00,n ext,114.44
387,77.20,139.75,204.16,208.00,380.00,n ext,122.94
388,77.40,150.63,207.37,276.00,364.00,n ext,133.08
389,77.60,160.47,208.55,196.00,376.00,n ext,141.30
390,77.80,172.62,207.26,124.00,320.00,n ext,150.07
391,78.00,179.30,204.93,124.00,240.00,n ext,154.18
392,78.20,182.99,200.79,128.00,236.00,n ext,154.99
393,78.40,188.42,196.48,120.00,232.00,e ext,157.31
394,78.60,190.38,187.99,160.00,280.00,e ext,154.87
395,78.80,192.77,181.72,200.00,320.00,e ext,154.20
396,79.00,198.62,174.68,124.00,324.00,e ext,156.74
397,79.20,199.68,170.71,92.00,192.00,e ext,156.29
398,79.40,200.52,165.48,72.00,148.00,e ext,155.32
399,79.60,-,-,-,-,-,-
400,79.80,199.42,159.46,72.00,-,e ext,152.45
401,80.00,198.04,156.73,68.00,68.00,e ext,150.36
402,80.20,197.62,154.37,80.00,92.00,e ext,149.33
403,80.40,197.42,153.19,88.00,64.00,e ext,148.83
404,80.60,197.95,151.14,108.00,76.00,e ext,148.86
405,80.80,197.95,151.14,84.00,48.00,e ext,148.86
406,81.00,200.60,150.87,88.00,100.00,e ext,151.37
407,81.20,201.14,148.77,92.00,100.00,e ext,151.42
408,81.40,198.83,145.82,136.00,116.00,e ext,148.55
409,81.60,198.63,144.64,116.00,124.00,e ext,148.11
410,81.80,197.11,140.86,180.00,184.00,e ext,145.88
411,82.00,195.81,138.31,180.00,240.00,e ext,144.14
412,82.20,192.71,135.37,196.00,240.00,e ext,140.60
413,82.40,190.22,130.50,232.00,228.00,e ext,137.48
414,82.60,187.66,124.69,344.00,256.00,e ext,134.34
415,82.80,184.90,116.92,432.00,368.00,e ext,131.18
416,83.00,180.95,105.20,492.00,572.00,e ext,127.38
417,83.20,177.12,91.99,520.00,652.00,e ext,125.02
418,83.40,175.11,78.06,492.00,692.00,e ext,125.94
419,83.60,174.89,63.87,432.00,684.00,e ext,130.11
420,83.80,175.65,50.14,328.00,552.00,e ext,136.32
421,84.00,175.89,38.43,276.00,428.00,e ext,142.10
422,84.20,172.81,34.69,200.00,364.00,e ext,141.42
423,84.40,170.50,29.66,152.00,232.00,e ext,142.23
424,84.60,169.04,28.40,72.00,144.00,e ext,141.73
425,84.80,167.62,29.17,104.00,112.00,e ext,140.12
426,85.00,164.07,28.07,80.00,176.00,e ext,137.84
427,85.20,160.59,29.89,132.00,204.00,e ext,133.95
428,85.40,157.12,30.66,224.00,252.00,e ext,130.70
429,85.60,151.63,31.37,380.00,396.00,e ext,125.89
430,85.80,144.17,30.94,432.00,548.00,s ext,120.34
431,86.00,136.10,29.51,420.00,580.00,s ext,115.24
432,86.20,127.37,25.15,456.00,668.00,s ext,112.19
433,86.40,119.90,19.77,428.00,644.00,s ext,111.48
434,86.60,112.23,12.71,408.00,604.00,s ext,112.82
435,86.80,105.74,7.47,344.00,464.00,s ext,113.85
436,87.00,99.08,4.41,272.00,440.00,s ext,113.44
437,87.20,94.61,4.93,168.00,360.00,s ext,111.08
438,87.40,91.61,5.47,148.00,228.00,s ext,109.39
439,87.60,89.35,6.05,200.00,228.00,s ext,108.00
440,87.80,85.46,4.32,212.00,300.00,s ext,108.25
441,88.00,83.20,5.73,116.00,256.00,s ext,106.18
442,88.20,-,-,-,-,-,-
443,88.40,77.14,8.92,96.00,-,s ext,101.33
444,88.60,74.06,9.91,168.00,168.00,s ext,99.56
445,88.80,72.68,13.26,284.00,292.00,s ext,95.98
446,89.00,66.47,14.98,388.00,424.00,s ext,92.97
447,89.20,56.76,14.18,316.00,496.00,s ext,92.28
448,89.40,49.27,12.95,292.00,408.00,s ext,93.05
449,89.60,39.49,7.39,244.00,432.00,s ext,98.80
450,89.80,32.80,9.16,128.00,372.00,s ext,97.68
