Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00077.trk
Object,0
Samples,450
rat,115,
trial,1,
date,2007-12-14 13:58:22.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
50,9.80,90.06,195.92,68.00,76.00,n ext,85.90
51,10.00,89.24,195.89,84.00,80.00,n ext,85.48
52,10.20,92.57,198.84,64.00,92.00,n ext,89.66
53,10.40,94.23,198.97,128.00,88.00,n ext,90.59
54,10.60,97.57,199.31,280.00,184.00,n ext,92.59
55,10.80,103.42,199.24,232.00,264.00,n ext,95.72
56,11.00,107.62,199.11,248.00,264.00,n ext,98.06
57,11.20,112.77,200.31,244.00,236.00,n ext,102.13
58,11.40,118.05,202.73,228.00,240.00,n ext,107.28
59,11.60,120.77,204.54,112.00,188.00,n ext,110.39
60,11.80,123.43,205.43,84.00,92.00,n ext,112.76
61,12.00,122.46,204.13,84.00,56.00,n ext,111.14
62,12.20,123.35,204.43,64.00,44.00,n ext,111.94
63,12.40,-,-,-,-,-,-
64,12.60,-,-,-,-,-,-
65,12.80,-,-,-,-,-,-
66,13.00,-,-,-,-,-,-
67,13.20,-,-,-,-,-,-
68,13.40,-,-,-,-,-,-
69,13.60,-,-,-,-,-,-
70,13.80,-,-,-,-,-,-
71,14.00,-,-,-,-,-,-
72,14.20,-,-,-,-,-,-
73,14.40,-,-,-,-,-,-
74,14.60,-,-,-,-,-,-
75,14.80,-,-,-,-,-,-
76,15.00,-,-,-,-,-,-
77,15.20,-,-,-,-,-,-
78,15.40,-,-,-,-,-,-
79,15.60,71.40,199.64,80.00,-,n ext,82.29
80,15.80,70.62,198.84,184.00,144.00,n ext,81.30
81,16.00,65.86,198.81,184.00,216.00,n ext,80.03
82,16.20,60.43,197.38,216.00,248.00,n ext,77.53
83,16.40,55.06,196.25,136.00,248.00,n ext,75.67
84,16.60,49.01,194.77,212.00,220.00,n ext,73.69
85,16.80,43.72,194.21,172.00,240.00,n ext,73.05
86,17.00,38.64,191.07,212.00,296.00,n ext,70.21
87,17.20,33.56,188.06,212.00,280.00,w ext,67.81
88,17.40,28.46,185.13,208.00,300.00,w ext,65.88
89,17.60,25.62,181.97,148.00,268.00,w ext,63.54
90,17.80,25.00,179.51,156.00,224.00,w ext,61.37
91,18.00,23.75,174.58,136.00,260.00,w ext,57.10
92,18.20,23.96,170.80,188.00,188.00,w ext,53.49
93,18.40,24.98,165.78,288.00,212.00,w ext,48.45
94,18.60,26.19,156.28,372.00,372.00,w ext,39.29
95,18.80,28.13,145.85,352.00,428.00,west,29.20
96,19.00,29.18,135.89,384.00,432.00,west,20.22
97,19.20,30.14,124.34,408.00,512.00,west,11.68
98,19.40,31.76,112.84,432.00,560.00,west,7.12
99,19.60,33.23,100.64,432.00,592.00,west,10.96
100,19.80,35.32,87.71,456.00,600.00,west,20.47
101,20.00,38.99,77.76,448.00,568.00,west,28.98
102,20.20,43.26,65.61,440.00,632.00,west,40.46
103,20.40,48.33,55.61,432.00,640.00,west,50.38
104,20.60,55.75,46.46,448.00,656.00,south,60.11
105,20.80,62.39,38.89,468.00,620.00,south,68.72
106,21.00,70.54,31.64,532.00,712.00,south,77.67
107,21.20,77.12,24.56,684.00,784.00,south,86.39
108,21.40,82.98,18.74,648.00,684.00,s ext,93.86
109,21.60,88.78,11.61,480.00,608.00,s ext,102.63
110,21.80,95.39,5.98,336.00,504.00,s ext,110.45
111,22.00,97.61,5.25,268.00,308.00,s ext,112.05
112,22.20,104.99,5.58,148.00,336.00,s ext,115.13
113,22.40,107.20,8.38,308.00,216.00,s ext,113.80
114,22.60,110.81,10.99,336.00,300.00,s ext,113.47
115,22.80,115.75,15.96,344.00,352.00,s ext,112.10
116,23.00,120.57,22.30,332.00,420.00,s ext,109.92
117,23.20,123.94,27.70,336.00,372.00,south,108.00
118,23.40,127.26,34.61,372.00,420.00,south,105.33
119,23.60,129.89,43.13,444.00,512.00,south,101.57
120,23.80,133.22,51.31,528.00,588.00,south,99.24
121,24.00,137.32,58.48,552.00,600.00,east,98.71
122,24.20,142.26,68.01,500.00,700.00,east,98.48
123,24.40,146.75,77.93,496.00,668.00,east,98.85
124,24.60,150.82,88.32,516.00,676.00,east,99.89
125,24.80,155.27,100.06,492.00,704.00,platform reversal,102.24
126,25.00,160.21,113.40,460.00,688.00,east,106.45
127,25.20,164.65,125.69,444.00,624.00,east,111.53
128,25.40,169.64,139.76,392.00,620.00,east,118.73
129,25.60,174.98,153.83,396.00,556.00,east,127.43
130,25.80,180.64,167.89,384.00,564.00,e ext,137.53
131,26.00,188.31,181.67,240.00,472.00,e ext,150.16
132,26.20,190.92,186.14,192.00,200.00,e ext,154.50
133,26.40,192.59,190.21,76.00,140.00,e ext,157.86
134,26.60,-,-,-,-,-,-
135,26.80,188.29,191.13,64.00,-,e ext,154.53
136,27.00,184.23,193.15,128.00,192.00,e ext,152.01
137,27.20,181.92,195.01,248.00,232.00,e ext,150.99
138,27.40,177.89,202.05,168.00,376.00,n ext,151.40
139,27.60,175.55,203.81,120.00,192.00,n ext,150.45
140,27.80,-,-,-,-,-,-
141,28.00,-,-,-,-,-,-
142,28.20,159.61,203.11,132.00,-,n ext,137.21
143,28.40,153.02,199.75,188.00,216.00,n ext,129.96
144,28.60,143.71,194.44,224.00,340.00,n ext,119.39
145,28.80,133.04,190.09,216.00,384.00,n ext,108.45
146,29.00,122.61,185.65,284.00,468.00,north,97.76
147,29.20,111.73,182.81,288.00,516.00,north,88.05
148,29.40,101.16,182.68,320.00,536.00,north,81.08
149,29.60,91.54,184.40,348.00,548.00,north,76.77
150,29.80,82.75,189.58,276.00,552.00,n ext,76.91
151,30.00,75.47,196.37,200.00,412.00,n ext,80.40
152,30.20,73.83,198.39,92.00,140.00,n ext,81.80
153,30.40,-,-,-,-,-,-
154,30.60,-,-,-,-,-,-
155,30.80,65.17,196.22,68.00,-,n ext,77.35
156,31.00,62.95,193.13,196.00,176.00,n ext,73.84
157,31.20,59.20,190.54,260.00,216.00,n ext,70.59
158,31.40,54.04,186.81,276.00,328.00,n ext,66.18
159,31.60,46.62,184.17,244.00,376.00,n ext,63.01
160,31.80,39.30,181.00,228.00,376.00,w ext,60.12
161,32.00,33.27,181.00,188.00,336.00,w ext,60.88
162,32.20,30.27,180.61,152.00,244.00,w ext,61.07
163,32.40,28.03,179.86,156.00,212.00,w ext,60.87
164,32.60,26.85,174.05,112.00,244.00,w ext,55.60
165,32.80,27.06,170.34,220.00,180.00,w ext,52.00
166,33.00,26.61,164.21,264.00,236.00,w ext,46.39
167,33.20,27.80,154.82,308.00,340.00,west,37.27
168,33.40,28.18,144.06,368.00,460.00,west,27.64
169,33.60,27.65,132.69,384.00,552.00,west,18.79
170,33.80,25.34,121.45,376.00,560.00,west,14.62
171,34.00,21.95,109.86,420.00,628.00,west,17.25
172,34.20,17.47,99.53,396.00,560.00,west,24.68
173,34.40,11.82,89.40,332.00,544.00,w ext,34.76
174,34.60,7.06,83.80,292.00,360.00,w ext,41.87
175,34.80,4.19,81.34,272.00,236.00,w ext,45.64
176,35.00,3.12,79.06,140.00,228.00,w ext,47.88
177,35.20,4.56,73.94,100.00,224.00,w ext,50.14
178,35.40,7.31,74.42,196.00,216.00,w ext,47.82
179,35.60,8.89,71.58,256.00,172.00,w ext,48.80
180,35.80,11.37,68.97,276.00,220.00,w ext,49.24
181,36.00,17.42,67.25,320.00,372.00,w ext,47.11
182,36.20,24.30,66.83,348.00,396.00,west,44.05
183,36.40,32.77,67.76,392.00,444.00,west,40.17
184,36.60,41.81,68.76,448.00,536.00,west,37.43
185,36.80,52.96,70.88,436.00,660.00,west,35.54
186,37.00,63.70,72.63,476.00,648.00,west,36.66
187,37.20,74.10,74.75,508.00,720.00,south,40.05
188,37.40,85.62,77.26,544.00,772.00,south,45.76
189,37.60,96.15,79.21,560.00,808.00,south,52.89
190,37.80,106.53,82.16,608.00,824.00,south,60.19
191,38.00,116.87,85.53,616.00,848.00,east,68.18
192,38.20,126.65,91.03,580.00,876.00,east,75.77
193,38.40,136.04,97.62,568.00,804.00,east,83.58
194,38.60,145.13,104.83,548.00,796.00,platform reversal,91.68
195,38.80,154.84,113.77,488.00,748.00,east,101.07
196,39.00,164.44,123.83,460.00,660.00,east,111.14
197,39.20,173.83,134.10,380.00,608.00,east,121.76
198,39.40,183.77,144.65,368.00,556.00,e ext,133.56
199,39.60,194.44,156.55,292.00,532.00,e ext,146.85
200,39.80,197.92,161.12,184.00,204.00,e ext,151.50
201,40.00,201.27,164.65,80.00,128.00,e ext,155.77
202,40.20,199.64,160.66,84.00,100.00,e ext,153.01
203,40.40,199.96,157.41,88.00,108.00,e ext,152.39
204,40.60,200.49,155.35,168.00,128.00,e ext,152.36
205,40.80,200.39,149.67,224.00,248.00,e ext,150.89
206,41.00,200.31,143.98,224.00,256.00,e ext,149.62
207,41.20,199.87,135.90,276.00,292.00,e ext,147.76
208,41.40,199.47,127.81,272.00,356.00,e ext,146.39
209,41.60,199.68,117.46,216.00,344.00,e ext,145.98
210,41.80,198.67,110.40,280.00,328.00,e ext,144.91
211,42.00,196.24,98.76,276.00,396.00,e ext,143.12
212,42.20,193.55,90.83,276.00,352.00,e ext,141.43
213,42.40,189.94,81.01,228.00,344.00,e ext,139.67
214,42.60,185.58,69.59,244.00,368.00,e ext,138.35
215,42.80,181.56,58.68,264.00,436.00,e ext,138.22
216,43.00,178.59,47.91,232.00,424.00,e ext,139.94
217,43.20,176.67,39.12,232.00,384.00,e ext,142.42
218,43.40,174.25,33.94,204.00,316.00,e ext,143.04
219,43.60,170.48,28.64,180.00,288.00,e ext,142.79
220,43.80,167.58,26.14,268.00,288.00,e ext,141.82
221,44.00,164.03,23.09,272.00,340.00,e ext,140.76
222,44.20,159.87,19.52,268.00,404.00,e ext,139.71
223,44.40,155.11,16.37,264.00,380.00,e ext,138.15
224,44.60,150.43,13.18,256.00,392.00,s ext,136.88
225,44.80,145.76,11.81,256.00,352.00,s ext,134.53
226,45.00,140.43,9.64,272.00,384.00,s ext,132.46
227,45.20,134.39,8.41,240.00,376.00,s ext,129.43
228,45.40,130.34,7.05,272.00,344.00,s ext,127.94
229,45.60,125.55,6.61,272.00,400.00,s ext,125.40
230,45.80,118.60,6.29,288.00,416.00,s ext,121.70
231,46.00,112.22,6.20,284.00,444.00,s ext,118.27
232,46.20,105.72,5.58,300.00,392.00,s ext,115.49
233,46.40,99.08,4.41,292.00,464.00,s ext,113.44
234,46.60,92.31,3.66,288.00,444.00,s ext,111.34
235,46.80,85.46,4.32,320.00,456.00,s ext,108.25
236,47.00,77.68,4.27,324.00,436.00,s ext,105.95
237,47.20,69.71,3.65,300.00,440.00,s ext,104.71
238,47.40,62.47,3.86,300.00,432.00,s ext,103.23
239,47.60,55.94,4.08,276.00,416.00,s ext,102.26
240,47.80,48.51,4.70,268.00,392.00,s ext,101.29
241,48.00,42.95,8.07,304.00,428.00,s ext,97.98
242,48.20,37.34,11.39,324.00,388.00,s ext,94.97
243,48.40,31.78,15.78,256.00,420.00,s ext,91.26
244,48.60,27.67,17.89,220.00,292.00,s ext,89.90
245,48.80,26.07,19.17,216.00,300.00,s ext,88.98
246,49.00,21.10,22.00,92.00,284.00,w ext,87.38
247,49.20,21.80,28.49,88.00,172.00,w ext,80.93
248,49.40,23.97,32.45,188.00,204.00,w ext,76.55
249,49.60,25.48,39.03,292.00,304.00,w ext,69.80
250,49.80,27.17,48.43,348.00,424.00,west,60.29
251,50.00,27.87,57.26,416.00,428.00,west,51.63
252,50.20,27.74,67.59,408.00,528.00,west,41.95
253,50.40,26.69,78.57,404.00,508.00,west,32.58
254,50.60,24.72,90.40,436.00,528.00,west,24.22
255,50.80,23.42,101.47,428.00,576.00,west,18.55
256,51.00,20.35,113.70,444.00,592.00,west,18.51
257,51.20,17.14,125.45,436.00,576.00,west,23.69
258,51.40,12.97,136.94,356.00,528.00,w ext,32.95
259,51.60,8.71,147.08,244.00,432.00,w ext,42.46
260,51.80,9.48,151.84,192.00,308.00,w ext,45.20
261,52.00,11.03,156.25,184.00,272.00,w ext,47.44
262,52.20,12.54,160.58,236.00,284.00,w ext,49.98
263,52.40,14.82,164.49,248.00,292.00,w ext,52.04
264,52.60,17.85,167.94,240.00,248.00,w ext,53.48
265,52.80,20.03,171.67,216.00,256.00,w ext,55.83
266,53.00,21.47,173.80,196.00,276.00,w ext,57.20
267,53.20,-,-,-,-,-,-
268,53.40,28.32,175.20,80.00,-,w ext,56.29
269,53.60,31.50,172.89,116.00,140.00,w ext,53.27
270,53.80,36.15,170.96,192.00,212.00,w ext,50.51
271,54.00,42.30,168.64,252.00,308.00,west,47.56
272,54.20,50.59,167.59,288.00,444.00,west,46.71
273,54.40,58.03,168.02,340.00,476.00,north,48.26
274,54.60,66.98,169.38,356.00,544.00,north,52.12
275,54.80,75.25,171.46,352.00,516.00,north,57.35
276,55.00,84.44,174.15,360.00,560.00,north,64.31
277,55.20,95.47,179.50,312.00,584.00,north,75.10
278,55.40,103.67,184.79,336.00,504.00,north,84.28
279,55.60,113.15,192.97,276.00,492.00,n ext,96.61
280,55.80,119.73,202.29,184.00,404.00,n ext,107.99
281,56.00,-,-,-,-,-,-
282,56.20,-,-,-,-,-,-
283,56.40,-,-,-,-,-,-
284,56.60,-,-,-,-,-,-
285,56.80,-,-,-,-,-,-
286,57.00,-,-,-,-,-,-
287,57.20,-,-,-,-,-,-
288,57.40,-,-,-,-,-,-
289,57.60,-,-,-,-,-,-
290,57.80,-,-,-,-,-,-
291,58.00,-,-,-,-,-,-
292,58.20,-,-,-,-,-,-
293,58.40,-,-,-,-,-,-
294,58.60,-,-,-,-,-,-
295,58.80,-,-,-,-,-,-
296,59.00,-,-,-,-,-,-
297,59.20,-,-,-,-,-,-
298,59.40,-,-,-,-,-,-
299,59.60,145.30,206.72,96.00,-,n ext,128.72
300,59.80,147.53,203.88,200.00,208.00,n ext,128.44
301,60.00,150.39,199.43,240.00,272.00,n ext,127.71
302,60.20,153.98,194.43,204.00,308.00,n ext,127.46
303,60.40,155.85,189.60,192.00,252.00,n ext,126.17
304,60.60,156.65,183.36,164.00,236.00,n ext,123.41
305,60.80,155.94,178.38,148.00,176.00,north,120.16
306,61.00,153.51,172.77,208.00,204.00,north,115.21
307,61.20,148.91,169.18,264.00,264.00,north,109.45
308,61.40,142.64,164.32,360.00,392.00,north,101.60
309,61.60,134.02,158.27,420.00,468.00,north,91.16
310,61.80,124.96,152.73,396.00,536.00,north,80.56
311,62.00,116.13,145.59,404.00,608.00,north,69.48
312,62.20,107.64,137.80,484.00,648.00,north,58.57
313,62.40,100.21,129.38,544.00,756.00,north,48.79
314,62.60,93.77,120.13,508.00,756.00,north,40.50
315,62.80,88.19,110.48,560.00,780.00,west,34.47
316,63.00,81.94,100.80,568.00,816.00,west,30.12
317,63.20,77.03,90.87,572.00,836.00,west,30.52
318,63.40,72.68,79.02,528.00,836.00,south,35.74
319,63.60,69.54,66.58,484.00,740.00,south,44.62
320,63.80,66.14,53.27,500.00,688.00,south,55.68
321,64.00,64.01,40.21,452.00,648.00,south,67.75
322,64.20,62.45,26.51,476.00,680.00,south,80.88
323,64.40,63.33,15.75,452.00,600.00,s ext,91.64
324,64.60,64.97,4.84,272.00,516.00,s ext,102.66
325,64.80,67.38,4.77,248.00,288.00,s ext,103.17
326,65.00,70.60,4.94,232.00,336.00,s ext,103.62
327,65.20,74.58,5.28,276.00,260.00,s ext,104.19
328,65.40,79.32,5.70,356.00,320.00,s ext,105.03
329,65.60,87.08,6.58,380.00,400.00,s ext,106.68
330,65.80,95.44,7.88,368.00,444.00,s ext,108.74
331,66.00,103.57,8.40,376.00,472.00,s ext,111.98
332,66.20,112.23,9.02,380.00,452.00,s ext,115.90
333,66.40,121.38,8.56,376.00,492.00,s ext,121.38
334,66.60,130.31,8.93,300.00,484.00,s ext,126.45
335,66.80,137.76,8.93,284.00,416.00,s ext,131.21
336,67.00,143.75,11.86,264.00,428.00,s ext,133.09
337,67.20,148.40,14.26,272.00,344.00,s ext,134.67
338,67.40,153.74,18.09,304.00,368.00,e ext,135.98
339,67.60,159.18,22.85,296.00,376.00,e ext,137.08
340,67.80,164.79,29.68,248.00,392.00,e ext,137.50
341,68.00,169.98,38.15,228.00,412.00,e ext,137.19
342,68.20,174.76,47.36,240.00,404.00,e ext,136.78
343,68.40,179.82,56.03,260.00,396.00,e ext,137.64
344,68.60,186.11,66.13,260.00,440.00,e ext,139.91
345,68.80,192.07,77.25,248.00,436.00,e ext,142.58
346,69.00,194.01,87.34,280.00,344.00,e ext,142.45
347,69.20,195.52,99.92,284.00,380.00,e ext,142.30
348,69.40,195.29,111.33,292.00,360.00,e ext,141.52
349,69.60,193.52,123.45,288.00,388.00,e ext,140.10
350,69.80,191.63,134.04,316.00,412.00,e ext,139.34
351,70.00,190.11,146.52,324.00,464.00,e ext,140.17
352,70.20,189.58,159.07,320.00,508.00,e ext,142.93
353,70.40,190.29,173.10,296.00,488.00,e ext,148.43
354,70.60,191.91,186.64,236.00,436.00,e ext,155.61
355,70.80,189.51,192.84,204.00,304.00,e ext,156.43
356,71.00,185.65,196.01,204.00,240.00,e ext,154.70
357,71.20,179.03,198.58,180.00,288.00,n ext,150.47
358,71.40,170.87,197.18,192.00,268.00,n ext,142.86
359,71.60,162.23,197.58,184.00,336.00,n ext,135.97
360,71.80,152.73,197.67,220.00,348.00,n ext,128.43
361,72.00,144.22,198.47,252.00,368.00,n ext,122.38
362,72.20,136.78,200.95,184.00,356.00,n ext,118.57
363,72.40,131.91,203.76,148.00,284.00,n ext,117.14
364,72.60,129.52,205.72,104.00,212.00,n ext,116.96
365,72.80,-,-,-,-,-,-
366,73.00,-,-,-,-,-,-
367,73.20,-,-,-,-,-,-
368,73.40,-,-,-,-,-,-
369,73.60,-,-,-,-,-,-
370,73.80,-,-,-,-,-,-
371,74.00,133.60,211.30,64.00,-,n ext,123.84
372,74.20,135.33,211.04,76.00,76.00,n ext,124.80
373,74.40,136.25,211.45,60.00,64.00,n ext,125.72
374,74.60,-,-,-,-,-,-
375,74.80,-,-,-,-,-,-
376,75.00,-,-,-,-,-,-
377,75.20,-,-,-,-,-,-
378,75.40,137.18,211.86,60.00,-,n ext,126.65
379,75.60,-,-,-,-,-,-
380,75.80,-,-,-,-,-,-
381,76.00,-,-,-,-,-,-
382,76.20,-,-,-,-,-,-
383,76.40,-,-,-,-,-,-
384,76.60,-,-,-,-,-,-
385,76.80,-,-,-,-,-,-
386,77.00,-,-,-,-,-,-
387,77.20,-,-,-,-,-,-
388,77.40,-,-,-,-,-,-
389,77.60,-,-,-,-,-,-
390,77.80,-,-,-,-,-,-
391,78.00,109.49,202.36,92.00,-,n ext,101.79
392,78.20,106.77,198.94,88.00,116.00,n ext,97.42
393,78.40,105.75,195.02,156.00,140.00,n ext,93.67
394,78.60,104.74,191.20,252.00,192.00,n ext,90.02
395,78.80,102.03,184.55,284.00,312.00,north,83.08
396,79.00,100.21,177.43,344.00,332.00,north,76.38
397,79.20,97.63,168.08,388.00,492.00,north,67.66
398,79.40,95.21,159.20,408.00,540.00,north,59.67
399,79.60,92.16,150.69,428.00,540.00,north,51.78
400,79.80,89.27,139.65,408.00,660.00,north,43.10
401,80.00,86.49,129.73,516.00,636.00,north,35.94
402,80.20,84.51,119.35,548.00,728.00,west,31.24
403,80.40,82.55,108.37,540.00,776.00,west,29.06
404,80.60,81.27,97.34,544.00,748.00,west,30.80
405,80.80,81.34,86.89,536.00,744.00,south,36.34
406,81.00,82.05,75.54,556.00,764.00,south,44.43
407,81.20,82.67,63.83,532.00,768.00,south,53.91
408,81.40,83.95,52.52,524.00,728.00,south,64.02
409,81.60,85.94,42.44,620.00,672.00,south,73.67
410,81.80,87.91,32.78,620.00,664.00,south,83.09
411,82.00,89.15,23.46,612.00,744.00,south,91.97
412,82.20,88.12,14.28,528.00,532.00,s ext,99.92
413,82.40,87.05,5.61,308.00,420.00,s ext,107.57
414,82.60,86.23,4.49,184.00,148.00,s ext,108.35
415,82.80,86.27,5.46,116.00,100.00,s ext,107.45
416,83.00,84.68,4.15,84.00,112.00,s ext,108.15
417,83.20,83.16,4.76,128.00,132.00,s ext,107.09
418,83.40,81.68,6.32,264.00,256.00,s ext,105.14
419,83.60,77.78,6.23,260.00,260.00,s ext,104.09
420,83.80,74.64,6.26,220.00,232.00,s ext,103.25
421,84.00,72.97,4.76,176.00,148.00,s ext,104.31
422,84.20,72.22,5.48,140.00,132.00,s ext,103.44
423,84.40,73.84,6.01,164.00,176.00,s ext,103.30
424,84.60,76.24,6.75,152.00,188.00,s ext,103.18
425,84.80,79.46,8.61,136.00,216.00,s ext,102.29
426,85.00,83.41,10.53,196.00,212.00,s ext,101.71
427,85.20,88.02,11.48,260.00,280.00,s ext,102.47
428,85.40,94.06,12.40,280.00,332.00,s ext,104.07
429,85.60,99.95,11.07,352.00,352.00,s ext,107.91
430,85.80,109.37,9.23,332.00,516.00,s ext,114.20
431,86.00,117.89,7.35,304.00,476.00,s ext,120.42
432,86.20,125.54,7.56,288.00,432.00,s ext,124.63
433,86.40,130.24,13.59,324.00,532.00,s ext,122.79
434,86.60,134.19,21.33,316.00,472.00,s ext,119.64
435,86.80,138.11,29.69,328.00,492.00,s ext,116.60
436,87.00,141.41,38.12,380.00,508.00,east,113.68
437,87.20,146.18,48.61,372.00,600.00,east,111.51
438,87.40,150.48,58.58,440.00,636.00,east,110.07
439,87.60,155.04,68.82,484.00,700.00,east,109.83
440,87.80,159.99,80.41,460.00,688.00,east,110.73
441,88.00,164.61,92.72,448.00,644.00,east,112.57
442,88.20,169.79,106.74,412.00,652.00,east,116.15
443,88.40,172.79,119.44,432.00,580.00,east,119.17
444,88.60,175.40,133.49,388.00,580.00,east,123.22
445,88.80,177.44,147.77,404.00,568.00,east,128.14
446,89.00,177.75,160.74,388.00,576.00,e ext,132.26
447,89.20,178.37,174.94,316.00,536.00,e ext,138.30
448,89.40,177.80,186.73,272.00,476.00,e ext,143.23
449,89.60,176.70,200.36,192.00,456.00,n ext,149.48
450,89.80,174.19,206.11,152.00,272.00,n ext,150.66
