Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00038.trk
Object,0
Samples,450
rat,118,
trial,2,
date,2007-12-14 12:09:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
51,10.00,92.17,162.17,440.00,516.00,north,59.62
52,10.20,96.87,168.82,452.00,492.00,north,67.69
53,10.40,101.78,176.78,384.00,548.00,north,76.91
54,10.60,103.63,183.91,340.00,396.00,north,83.57
55,10.80,103.95,191.96,296.00,372.00,n ext,90.14
56,11.00,104.23,198.45,180.00,252.00,n ext,95.53
57,11.20,-,-,-,-,-,-
58,11.40,-,-,-,-,-,-
59,11.60,-,-,-,-,-,-
60,11.80,-,-,-,-,-,-
61,12.00,-,-,-,-,-,-
62,12.20,104.99,196.73,120.00,-,n ext,94.58
63,12.40,104.74,191.20,252.00,268.00,n ext,90.02
64,12.60,106.13,185.20,304.00,324.00,north,86.15
65,12.80,107.46,178.51,364.00,388.00,north,81.99
66,13.00,109.46,169.65,380.00,496.00,north,77.25
67,13.20,111.48,161.90,376.00,524.00,north,73.94
68,13.40,114.98,153.85,420.00,580.00,north,72.42
69,13.60,120.04,147.80,420.00,560.00,north,73.96
70,13.80,125.13,143.37,416.00,524.00,north,76.88
71,14.00,130.89,138.30,464.00,544.00,north,80.73
72,14.20,135.94,134.58,444.00,444.00,east,84.70
73,14.40,140.98,130.76,424.00,444.00,east,88.84
74,14.60,145.22,126.66,436.00,452.00,east,92.36
75,14.80,150.15,121.65,488.00,452.00,east,96.71
76,15.00,154.44,118.00,472.00,448.00,east,100.78
77,15.20,160.39,115.19,420.00,500.00,east,106.64
78,15.40,165.86,114.86,432.00,468.00,east,112.11
79,15.60,171.97,119.33,432.00,448.00,east,118.34
80,15.80,176.62,123.91,428.00,388.00,east,123.28
81,16.00,182.75,132.10,412.00,416.00,e ext,130.28
82,16.20,187.76,142.67,404.00,416.00,e ext,137.06
83,16.40,194.24,155.39,316.00,488.00,e ext,146.34
84,16.60,197.60,164.31,232.00,332.00,e ext,152.18
85,16.80,197.50,168.68,128.00,272.00,e ext,153.54
86,17.00,195.78,169.04,148.00,196.00,e ext,152.05
87,17.20,195.46,172.17,140.00,184.00,e ext,152.87
88,17.40,193.84,177.93,100.00,216.00,e ext,153.61
89,17.60,189.95,176.12,136.00,188.00,e ext,149.32
90,17.80,185.16,173.94,176.00,224.00,e ext,144.05
91,18.00,180.26,170.75,180.00,220.00,e ext,138.29
92,18.20,173.14,163.85,256.00,308.00,e ext,129.06
93,18.40,165.30,156.18,340.00,380.00,east,119.00
94,18.60,156.14,148.68,364.00,528.00,east,107.92
95,18.80,147.26,140.27,460.00,584.00,east,97.04
96,19.00,138.73,131.15,484.00,680.00,east,86.71
97,19.20,130.69,122.97,520.00,700.00,east,77.47
98,19.40,121.58,114.71,588.00,812.00,east,67.83
99,19.60,113.57,107.18,648.00,876.00,east,60.03
100,19.80,105.81,99.37,656.00,888.00,east,53.56
101,20.00,98.18,91.02,640.00,912.00,south,48.82
102,20.20,91.95,82.54,580.00,836.00,south,47.55
103,20.40,86.32,73.72,584.00,788.00,south,48.72
104,20.60,81.24,64.42,560.00,760.00,south,52.61
105,20.80,75.14,52.69,524.00,796.00,south,59.56
106,21.00,70.24,41.84,544.00,748.00,south,67.82
107,21.20,64.22,29.78,524.00,756.00,south,78.01
108,21.40,58.72,18.73,500.00,640.00,s ext,87.98
109,21.60,53.80,8.09,252.00,552.00,s ext,98.10
110,21.80,51.90,5.27,228.00,160.00,s ext,100.82
111,22.00,52.09,7.33,168.00,180.00,s ext,98.76
112,22.20,50.63,9.64,180.00,220.00,s ext,96.40
113,22.40,48.40,12.57,308.00,328.00,s ext,93.42
114,22.60,46.35,17.50,344.00,380.00,s ext,88.49
115,22.80,44.55,25.37,320.00,432.00,s ext,80.65
116,23.00,41.78,31.83,308.00,364.00,south,74.27
117,23.20,39.77,37.64,336.00,348.00,south,68.61
118,23.40,37.03,45.07,376.00,424.00,west,61.52
119,23.60,34.19,51.59,424.00,440.00,west,55.58
120,23.80,31.32,58.21,400.00,400.00,west,49.77
121,24.00,28.47,65.88,416.00,408.00,west,43.28
122,24.20,25.64,74.67,440.00,472.00,west,36.48
123,24.40,24.48,84.79,444.00,492.00,west,28.73
124,24.60,23.25,95.89,464.00,532.00,west,21.67
125,24.80,22.73,107.04,484.00,524.00,west,17.03
126,25.00,22.88,118.10,460.00,552.00,west,16.31
127,25.20,22.88,130.03,452.00,568.00,west,20.89
128,25.40,21.91,141.27,420.00,544.00,west,28.98
129,25.60,20.84,151.76,404.00,496.00,w ext,38.03
130,25.80,19.58,164.36,376.00,524.00,w ext,49.50
131,26.00,19.28,171.08,288.00,352.00,w ext,55.62
132,26.20,20.73,173.22,244.00,228.00,w ext,56.96
133,26.40,22.17,175.33,180.00,224.00,w ext,58.37
134,26.60,23.64,176.48,224.00,196.00,w ext,58.92
135,26.80,25.17,176.67,196.00,244.00,w ext,58.61
136,27.00,27.48,176.49,160.00,268.00,w ext,57.76
137,27.20,31.33,175.63,228.00,324.00,w ext,55.98
138,27.40,35.88,175.43,324.00,368.00,w ext,54.97
139,27.60,41.23,174.15,312.00,372.00,w ext,53.13
140,27.80,47.25,173.66,300.00,420.00,west,52.52
141,28.00,54.02,173.20,292.00,456.00,north,52.66
142,28.20,59.95,174.94,308.00,416.00,north,55.44
143,28.40,65.05,179.65,284.00,448.00,north,61.32
144,28.60,67.23,182.62,268.00,304.00,n ext,64.79
145,28.80,67.82,187.69,268.00,280.00,n ext,69.81
146,29.00,68.40,193.78,196.00,232.00,n ext,75.81
147,29.20,70.67,197.01,168.00,212.00,n ext,79.56
148,29.40,71.44,197.80,164.00,124.00,n ext,80.55
149,29.60,74.70,194.64,228.00,288.00,n ext,78.52
150,29.80,80.38,187.92,268.00,456.00,n ext,74.40
151,30.00,85.96,183.40,268.00,376.00,north,72.98
152,30.20,90.70,179.22,308.00,416.00,north,72.02
153,30.40,96.21,176.18,308.00,384.00,north,72.91
154,30.60,101.71,174.26,340.00,360.00,north,74.97
155,30.80,106.38,171.60,336.00,340.00,north,76.31
156,31.00,110.26,169.79,336.00,312.00,north,77.94
157,31.20,114.14,168.08,364.00,308.00,north,79.81
158,31.40,117.96,165.63,344.00,300.00,north,81.38
159,31.60,121.01,163.88,400.00,264.00,north,82.90
160,31.80,124.80,161.54,404.00,316.00,north,84.82
161,32.00,128.57,159.24,412.00,400.00,north,86.85
162,32.20,131.67,158.44,380.00,304.00,north,89.16
163,32.40,135.65,158.74,384.00,316.00,north,92.82
164,32.60,139.67,159.10,412.00,308.00,north,96.56
165,32.80,142.89,159.26,392.00,324.00,north,99.52
166,33.00,144.36,158.02,400.00,240.00,north,100.32
167,33.20,146.47,155.26,404.00,308.00,north,101.12
168,33.40,147.63,151.35,348.00,280.00,east,100.75
169,33.60,148.07,148.07,352.00,228.00,east,100.06
170,33.80,148.42,143.93,368.00,232.00,east,99.14
171,34.00,148.87,140.66,348.00,196.00,east,98.70
172,34.20,148.60,138.07,348.00,200.00,east,97.82
173,34.40,148.26,134.65,360.00,204.00,east,96.76
174,34.60,147.23,131.95,388.00,212.00,east,95.21
175,34.80,146.14,128.45,416.00,236.00,east,93.53
176,35.00,143.55,124.77,412.00,252.00,east,90.45
177,35.20,141.83,122.12,416.00,220.00,east,88.46
178,35.40,139.39,119.43,416.00,272.00,east,85.82
179,35.60,136.25,116.76,468.00,284.00,east,82.55
180,35.80,133.20,114.94,452.00,272.00,east,79.46
181,36.00,128.74,113.07,496.00,364.00,east,74.97
182,36.20,124.37,112.02,536.00,344.00,east,70.60
183,36.40,118.59,110.23,528.00,440.00,east,64.86
184,36.60,112.19,109.21,592.00,504.00,east,58.50
185,36.80,104.42,106.84,536.00,624.00,east,50.95
186,37.00,95.99,105.91,560.00,640.00,west,42.72
187,37.20,87.55,105.03,592.00,704.00,west,34.57
188,37.40,79.02,106.27,584.00,752.00,west,25.95
189,37.60,71.09,109.04,544.00,712.00,west,17.63
190,37.80,63.75,112.75,572.00,652.00,west,9.99
191,38.00,57.03,117.49,456.00,620.00,west,4.04
192,38.20,50.23,121.85,444.00,516.00,west,1.82
193,38.40,45.60,126.31,384.00,412.00,west,5.14
194,38.60,41.00,127.77,368.00,368.00,west,7.21
195,38.80,36.36,128.50,376.00,344.00,west,10.11
196,39.00,33.26,127.31,408.00,312.00,west,11.03
197,39.20,29.35,123.57,396.00,340.00,west,11.93
198,39.40,25.34,119.65,400.00,364.00,west,14.17
199,39.60,19.54,114.71,432.00,408.00,west,19.33
200,39.80,14.36,109.32,396.00,428.00,w ext,24.82
201,40.00,9.01,104.53,356.00,440.00,w ext,30.96
202,40.20,4.46,101.48,280.00,396.00,w ext,36.11
203,40.40,2.62,100.42,292.00,188.00,w ext,38.17
204,40.60,3.57,101.48,244.00,104.00,w ext,36.97
205,40.80,4.41,100.42,248.00,124.00,w ext,36.45
206,41.00,4.46,101.48,256.00,112.00,w ext,36.11
207,41.20,4.51,102.53,260.00,196.00,w ext,35.80
208,41.40,5.49,104.61,300.00,224.00,w ext,34.39
209,41.60,6.50,107.69,344.00,276.00,w ext,32.84
210,41.80,7.52,111.76,340.00,260.00,w ext,31.38
211,42.00,9.39,116.68,300.00,224.00,w ext,29.53
212,42.20,11.20,121.48,312.00,228.00,w ext,28.40
213,42.40,12.95,125.17,308.00,244.00,w ext,27.56
214,42.60,13.82,128.93,336.00,220.00,w ext,28.12
215,42.80,14.66,131.68,336.00,168.00,w ext,28.68
216,43.00,16.29,136.13,336.00,224.00,w ext,29.74
217,43.20,17.10,137.84,324.00,148.00,w ext,30.11
218,43.40,17.88,140.49,344.00,172.00,w ext,31.23
219,43.60,18.65,143.10,364.00,148.00,w ext,32.53
220,43.80,20.24,144.52,324.00,144.00,w ext,32.53
221,44.00,20.98,147.08,320.00,140.00,w ext,34.09
222,44.20,21.76,147.76,328.00,104.00,w ext,34.19
223,44.40,22.48,150.29,312.00,152.00,w ext,35.92
224,44.60,22.42,152.14,300.00,148.00,w ext,37.54
225,44.80,23.15,153.72,300.00,120.00,w ext,38.52
226,45.00,23.88,155.29,316.00,144.00,w ext,39.49
227,45.20,23.85,156.21,272.00,148.00,w ext,40.31
228,45.40,22.98,158.36,284.00,164.00,w ext,42.61
229,45.60,22.94,159.30,308.00,120.00,w ext,43.45
230,45.80,22.86,161.16,292.00,88.00,w ext,45.14
231,46.00,22.82,162.10,292.00,112.00,w ext,45.99
232,46.20,22.74,163.97,264.00,220.00,w ext,47.71
233,46.40,23.53,163.64,252.00,132.00,w ext,47.08
234,46.60,24.28,164.25,268.00,104.00,w ext,47.32
235,46.80,25.03,164.86,276.00,96.00,w ext,47.58
236,47.00,26.56,165.13,256.00,116.00,w ext,47.27
237,47.20,28.13,164.50,260.00,100.00,w ext,46.13
238,47.40,28.92,164.19,272.00,100.00,w ext,45.58
239,47.60,30.44,164.47,276.00,100.00,w ext,45.40
240,47.80,31.22,164.17,276.00,112.00,w ext,44.89
241,48.00,32.77,163.58,284.00,120.00,w ext,43.91
242,48.20,33.59,162.40,276.00,96.00,west,42.57
243,48.40,34.37,162.12,300.00,120.00,west,42.12
244,48.60,35.19,160.96,288.00,148.00,west,40.82
245,48.80,36.05,158.95,272.00,144.00,west,38.68
246,49.00,37.63,157.57,292.00,148.00,west,37.05
247,49.20,39.29,154.52,300.00,160.00,west,33.80
248,49.40,40.14,152.60,312.00,156.00,west,31.79
249,49.60,40.98,150.70,344.00,184.00,west,29.83
250,49.80,42.61,147.80,320.00,192.00,west,26.76
251,50.00,43.44,145.96,308.00,148.00,west,24.86
252,50.20,44.27,144.15,356.00,160.00,west,22.99
253,50.40,44.34,142.52,376.00,108.00,west,21.37
254,50.60,45.19,139.92,344.00,176.00,west,18.75
255,50.80,46.00,138.16,340.00,204.00,west,17.00
256,51.00,45.30,136.70,348.00,280.00,west,15.53
257,51.20,45.33,135.90,352.00,156.00,west,14.72
258,51.40,44.62,134.43,328.00,160.00,west,13.27
259,51.60,43.91,132.95,344.00,160.00,west,11.86
260,51.80,42.39,133.22,368.00,176.00,west,12.29
261,52.00,41.62,133.36,372.00,188.00,west,12.52
262,52.20,40.86,133.50,388.00,192.00,west,12.79
263,52.40,40.83,134.33,364.00,144.00,west,13.60
264,52.60,41.57,135.00,368.00,116.00,west,14.14
265,52.80,42.29,136.49,340.00,148.00,west,15.55
266,53.00,43.78,137.00,348.00,184.00,west,15.90
267,53.20,45.30,136.70,324.00,192.00,west,15.53
268,53.40,46.82,136.42,336.00,148.00,west,15.31
269,53.60,49.10,135.22,340.00,196.00,west,14.36
270,53.80,50.63,134.19,328.00,220.00,west,13.64
271,54.00,52.88,133.83,356.00,196.00,west,13.94
272,54.20,54.39,132.84,336.00,228.00,west,13.51
273,54.40,55.90,131.88,352.00,200.00,west,13.32
274,54.60,57.41,130.93,388.00,196.00,west,13.39
275,54.80,58.18,130.09,392.00,196.00,west,13.19
276,55.00,60.41,129.09,348.00,196.00,west,13.77
277,55.20,61.17,128.27,392.00,188.00,west,13.69
278,55.40,61.93,127.46,404.00,164.00,west,13.69
279,55.60,63.42,126.59,416.00,156.00,west,14.30
280,55.80,64.17,125.80,376.00,176.00,west,14.49
281,56.00,65.65,124.96,396.00,140.00,west,15.29
282,56.20,66.38,124.90,376.00,132.00,west,15.88
283,56.40,67.13,124.13,392.00,160.00,west,16.09
284,56.60,67.88,123.36,408.00,176.00,west,16.37
285,56.80,69.35,122.56,424.00,152.00,west,17.36
286,57.00,70.09,121.81,404.00,164.00,west,17.78
287,57.20,70.83,121.07,392.00,140.00,west,18.25
288,57.40,71.56,121.03,400.00,96.00,west,18.94
289,57.60,72.30,120.30,424.00,136.00,west,19.47
290,57.80,73.04,119.56,420.00,140.00,west,20.04
291,58.00,73.76,119.54,412.00,104.00,west,20.74
292,58.20,74.49,118.81,428.00,120.00,west,21.31
293,58.40,75.21,118.79,432.00,124.00,west,22.01
294,58.60,75.95,118.08,416.00,136.00,west,22.58
295,58.80,75.95,118.08,436.00,116.00,west,22.58
296,59.00,76.68,117.36,432.00,100.00,west,23.19
297,59.20,77.41,116.65,404.00,108.00,west,23.82
298,59.40,78.13,116.64,416.00,100.00,west,24.53
299,59.60,78.14,115.95,436.00,124.00,west,24.48
300,59.80,78.86,115.94,444.00,120.00,west,25.19
301,60.00,79.57,115.93,432.00,84.00,west,25.90
302,60.20,79.59,115.24,412.00,108.00,west,25.87
303,60.40,80.30,115.24,440.00,84.00,west,26.58
304,60.60,80.31,114.55,452.00,108.00,west,26.57
305,60.80,81.03,114.54,440.00,116.00,west,27.28
306,61.00,81.74,114.54,464.00,96.00,west,28.00
307,61.20,81.04,113.85,452.00,68.00,west,27.28
308,61.40,81.75,113.85,432.00,108.00,west,28.00
309,61.60,82.46,113.85,416.00,104.00,west,28.71
310,61.80,82.48,113.17,432.00,80.00,west,28.71
311,62.00,83.19,113.17,444.00,76.00,west,29.42
312,62.20,83.19,113.17,460.00,96.00,west,29.42
313,62.40,83.90,113.17,436.00,96.00,west,30.13
314,62.60,83.90,113.17,412.00,144.00,west,30.13
315,62.80,83.90,113.17,408.00,156.00,west,30.13
316,63.00,83.90,113.17,412.00,164.00,west,30.13
317,63.20,83.90,113.17,412.00,136.00,west,30.13
318,63.40,83.89,113.86,436.00,56.00,west,30.13
319,63.60,84.60,113.86,448.00,140.00,west,30.85
320,63.80,85.31,113.86,460.00,284.00,west,31.56
321,64.00,86.74,113.19,420.00,216.00,west,32.98
322,64.20,88.87,113.22,480.00,212.00,west,35.10
323,64.40,90.99,113.93,528.00,224.00,north,37.23
324,64.60,93.82,113.31,528.00,280.00,north,40.06
325,64.80,96.65,114.07,512.00,272.00,north,42.90
326,65.00,98.77,114.13,496.00,216.00,north,45.02
327,65.20,101.61,114.92,444.00,236.00,north,47.87
328,65.40,103.03,114.98,496.00,172.00,north,49.29
329,65.60,105.16,115.08,476.00,228.00,north,51.42
330,65.80,108.00,115.23,500.00,232.00,north,54.27
331,66.00,109.42,115.30,520.00,196.00,north,55.69
332,66.20,112.99,115.52,564.00,276.00,east,59.27
333,66.40,116.56,115.06,564.00,368.00,east,62.82
334,66.60,121.62,116.15,572.00,472.00,east,67.91
335,66.80,128.31,119.70,524.00,536.00,east,74.78
336,67.00,134.43,123.45,560.00,524.00,east,81.24
337,67.20,141.62,129.27,524.00,580.00,east,89.21
338,67.40,149.32,137.40,520.00,596.00,east,98.37
339,67.60,156.64,146.19,484.00,580.00,east,107.67
340,67.80,164.70,157.83,420.00,584.00,east,119.01
341,68.00,172.89,167.63,356.00,584.00,e ext,130.28
342,68.20,181.95,175.56,304.00,476.00,e ext,141.80
343,68.40,189.28,182.14,260.00,316.00,e ext,151.25
344,68.60,191.46,184.28,220.00,136.00,e ext,154.15
345,68.80,190.26,182.62,228.00,80.00,e ext,152.34
346,69.00,189.28,182.14,184.00,108.00,e ext,151.25
347,69.20,188.74,183.98,212.00,116.00,e ext,151.57
348,69.40,190.15,186.81,204.00,144.00,e ext,154.12
349,69.60,189.61,188.65,256.00,212.00,e ext,154.50
350,69.80,187.31,190.61,280.00,288.00,e ext,153.42
351,70.00,186.20,194.22,252.00,284.00,e ext,154.26
352,70.20,184.32,198.41,264.00,308.00,e ext,154.83
353,70.40,181.64,203.16,228.00,284.00,n ext,155.14
354,70.60,177.53,204.94,176.00,260.00,n ext,152.72
355,70.80,172.02,203.86,220.00,308.00,n ext,147.59
356,71.00,166.58,202.86,260.00,272.00,n ext,142.60
357,71.20,157.56,201.06,328.00,428.00,n ext,134.32
358,71.40,148.54,198.55,308.00,452.00,n ext,125.73
359,71.60,138.91,197.09,308.00,416.00,n ext,117.49
360,71.80,129.42,196.15,308.00,464.00,n ext,109.96
361,72.00,120.14,196.76,264.00,444.00,n ext,104.03
362,72.20,110.88,197.04,288.00,440.00,n ext,98.38
363,72.40,102.58,199.10,200.00,400.00,n ext,95.13
364,72.60,-,-,-,-,-,-
365,72.80,-,-,-,-,-,-
366,73.00,81.89,199.58,68.00,-,n ext,85.69
367,73.20,78.67,197.00,220.00,176.00,n ext,82.09
368,73.40,72.33,194.04,248.00,324.00,n ext,77.21
369,73.60,65.41,189.92,256.00,336.00,n ext,71.30
370,73.80,59.41,186.11,260.00,380.00,n ext,66.26
371,74.00,52.69,183.78,268.00,376.00,n ext,63.03
372,74.20,46.84,180.63,276.00,384.00,n ext,59.47
373,74.40,39.36,180.10,248.00,404.00,w ext,59.22
374,74.60,34.83,180.30,244.00,308.00,w ext,59.94
375,74.80,29.60,179.12,256.00,300.00,w ext,59.76
376,75.00,26.75,175.92,216.00,256.00,w ext,57.42
377,75.20,25.49,171.03,252.00,276.00,w ext,53.17
378,75.40,24.98,165.78,280.00,268.00,w ext,48.45
379,75.60,23.74,158.99,344.00,312.00,w ext,42.81
380,75.80,22.45,151.22,356.00,388.00,w ext,36.73
381,76.00,21.87,143.12,400.00,404.00,west,30.41
382,76.20,21.22,134.06,416.00,464.00,west,24.54
383,76.40,20.44,123.05,432.00,528.00,west,19.78
384,76.60,20.34,112.77,432.00,544.00,west,18.53
385,76.80,19.23,101.46,416.00,544.00,west,22.24
386,77.00,17.96,90.85,424.00,560.00,west,28.92
387,77.20,16.58,80.94,372.00,484.00,west,36.70
388,77.40,15.04,70.74,312.00,436.00,w ext,45.64
389,77.60,12.69,63.12,296.00,400.00,w ext,53.19
390,77.80,11.33,57.61,296.00,296.00,w ext,58.51
391,78.00,9.71,49.80,272.00,296.00,w ext,65.99
392,78.20,10.10,44.65,268.00,228.00,w ext,70.27
393,78.40,12.46,41.29,288.00,244.00,w ext,72.19
394,78.60,15.64,37.28,284.00,260.00,w ext,74.59
395,78.80,18.79,33.37,284.00,288.00,w ext,77.16
396,79.00,22.95,31.02,264.00,252.00,w ext,78.20
397,79.20,27.17,29.78,236.00,252.00,w ext,78.40
398,79.40,31.36,28.57,256.00,228.00,s ext,78.72
399,79.60,35.60,28.39,280.00,256.00,s ext,78.25
400,79.80,40.75,29.53,268.00,252.00,s ext,76.62
401,80.00,44.96,30.25,284.00,256.00,south,75.76
402,80.20,48.26,30.58,260.00,232.00,south,75.41
403,80.40,52.44,32.11,268.00,200.00,south,74.04
404,80.60,56.49,32.61,288.00,212.00,south,73.93
405,80.80,59.73,33.69,336.00,240.00,south,73.34
406,81.00,62.89,33.80,384.00,240.00,south,73.81
407,81.20,66.06,34.74,384.00,224.00,south,73.54
408,81.40,69.93,34.95,428.00,260.00,south,74.32
409,81.60,72.18,33.81,500.00,296.00,south,76.06
410,81.80,75.19,32.84,580.00,400.00,south,77.94
411,82.00,78.88,30.24,624.00,444.00,south,81.65
412,82.20,83.27,26.82,632.00,488.00,south,86.48
413,82.40,86.90,23.09,556.00,532.00,south,91.35
414,82.60,89.74,18.20,512.00,476.00,s ext,96.99
415,82.80,91.89,14.88,444.00,404.00,s ext,100.90
416,83.00,92.54,11.27,368.00,404.00,s ext,104.45
417,83.20,93.24,9.50,300.00,164.00,s ext,106.35
418,83.40,93.99,9.59,236.00,232.00,s ext,106.58
419,83.60,94.83,13.41,328.00,204.00,s ext,103.49
420,83.80,95.51,10.70,288.00,232.00,s ext,106.22
421,84.00,96.23,9.85,292.00,172.00,s ext,107.31
422,84.20,96.23,9.85,280.00,108.00,s ext,107.31
423,84.40,96.95,8.98,296.00,136.00,s ext,108.41
424,84.60,96.21,8.91,284.00,84.00,s ext,108.15
425,84.80,95.46,8.83,272.00,76.00,s ext,107.90
426,85.00,94.69,7.80,260.00,76.00,s ext,108.50
427,85.20,93.94,7.70,264.00,68.00,s ext,108.27
428,85.40,93.94,7.70,264.00,56.00,s ext,108.27
429,85.60,93.18,7.60,248.00,120.00,s ext,108.06
430,85.80,93.21,8.55,268.00,172.00,s ext,107.20
431,86.00,93.24,9.50,292.00,120.00,s ext,106.35
432,86.20,92.51,10.33,272.00,140.00,s ext,105.29
433,86.40,92.54,11.27,300.00,108.00,s ext,104.45
434,86.60,91.84,13.03,288.00,100.00,s ext,102.56
435,86.80,91.11,13.85,268.00,116.00,s ext,101.51
436,87.00,91.16,15.69,328.00,132.00,s ext,99.86
437,87.20,90.44,16.49,372.00,100.00,s ext,98.83
438,87.40,89.71,17.29,360.00,180.00,s ext,97.80
439,87.60,88.99,18.08,368.00,224.00,s ext,96.78
440,87.80,88.24,17.95,420.00,284.00,s ext,96.59
441,88.00,88.24,17.95,512.00,228.00,s ext,96.59
442,88.20,86.69,16.77,484.00,172.00,s ext,97.07
443,88.40,83.53,13.36,452.00,256.00,s ext,99.09
444,88.60,82.67,11.30,408.00,236.00,s ext,100.74
445,88.80,78.58,6.46,260.00,252.00,s ext,104.09
446,89.00,77.73,5.25,208.00,100.00,s ext,105.02
447,89.20,77.78,6.23,192.00,56.00,s ext,104.09
448,89.40,77.73,5.25,216.00,64.00,s ext,105.02
449,89.60,78.58,6.46,236.00,100.00,s ext,104.09
450,89.80,78.58,6.46,240.00,92.00,s ext,104.09
