Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00037.trk
Object,0
Samples,450
rat,118,
trial,1,
date,2007-12-14 12:05:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
175,34.80,189.75,154.90,368.00,472.00,e ext,141.89
176,35.00,190.49,143.43,372.00,460.00,e ext,139.89
177,35.20,191.12,130.68,392.00,492.00,e ext,138.39
178,35.40,191.84,117.71,408.00,520.00,e ext,138.14
179,35.60,192.65,104.44,388.00,492.00,e ext,139.10
180,35.80,192.71,90.89,352.00,476.00,e ext,140.59
181,36.00,192.19,78.38,308.00,420.00,e ext,142.44
182,36.20,188.69,67.70,296.00,460.00,e ext,141.87
183,36.40,185.60,59.58,356.00,468.00,e ext,141.64
184,36.60,181.98,53.09,300.00,416.00,e ext,140.80
185,36.80,177.63,44.02,316.00,464.00,e ext,140.88
186,37.00,173.63,37.42,332.00,456.00,e ext,140.68
187,37.20,168.36,30.81,336.00,476.00,e ext,139.82
188,37.40,164.03,24.09,316.00,404.00,e ext,140.16
189,37.60,159.87,19.52,304.00,404.00,e ext,139.71
190,37.80,154.42,17.72,304.00,416.00,e ext,136.74
191,38.00,149.01,18.67,296.00,432.00,s ext,132.08
192,38.20,142.29,19.05,364.00,420.00,s ext,126.95
193,38.40,134.86,21.09,404.00,504.00,s ext,120.28
194,38.60,127.40,22.51,432.00,516.00,s ext,114.17
195,38.80,117.80,22.77,420.00,620.00,s ext,107.83
196,39.00,108.70,21.93,456.00,604.00,s ext,103.19
197,39.20,99.34,18.33,556.00,708.00,s ext,101.25
198,39.40,91.86,13.95,536.00,588.00,s ext,101.73
199,39.60,81.68,6.32,404.00,636.00,s ext,105.14
200,39.80,75.28,3.55,348.00,424.00,s ext,106.03
201,40.00,69.03,5.36,372.00,472.00,s ext,102.90
202,40.20,62.77,7.89,380.00,512.00,s ext,99.29
203,40.40,56.44,10.19,384.00,492.00,s ext,96.22
204,40.60,49.18,11.93,388.00,492.00,s ext,94.07
205,40.80,41.69,12.46,340.00,384.00,s ext,93.63
206,41.00,33.37,14.52,348.00,440.00,s ext,92.29
207,41.20,27.79,18.96,384.00,396.00,s ext,88.83
208,41.40,23.42,27.15,372.00,428.00,w ext,81.81
209,41.60,19.82,34.82,380.00,416.00,w ext,75.46
210,41.80,17.30,45.09,424.00,436.00,w ext,66.73
211,42.00,14.71,55.48,456.00,504.00,w ext,58.56
212,42.20,13.18,69.35,436.00,564.00,w ext,47.86
213,42.40,11.35,81.24,452.00,536.00,w ext,40.20
214,42.60,10.37,95.38,424.00,572.00,w ext,32.90
215,42.80,9.16,108.59,424.00,552.00,w ext,30.06
216,43.00,9.50,121.72,412.00,540.00,w ext,30.13
217,43.20,8.77,134.97,380.00,528.00,w ext,35.42
218,43.40,8.72,146.07,344.00,460.00,w ext,41.80
219,43.60,11.08,154.25,312.00,408.00,w ext,45.88
220,43.80,15.84,158.29,328.00,512.00,w ext,46.24
221,44.00,20.47,162.12,332.00,444.00,w ext,47.12
222,44.20,26.52,166.05,336.00,468.00,w ext,48.14
223,44.40,33.21,169.53,360.00,480.00,w ext,49.61
224,44.60,39.74,173.86,360.00,464.00,w ext,52.98
225,44.80,45.52,177.68,348.00,460.00,n ext,56.50
226,45.00,51.97,183.15,336.00,500.00,n ext,62.33
227,45.20,56.90,190.32,312.00,448.00,n ext,70.01
228,45.40,59.72,195.76,244.00,308.00,n ext,75.81
229,45.60,62.76,197.69,208.00,260.00,n ext,78.26
230,45.80,66.66,198.64,176.00,248.00,n ext,80.06
231,46.00,70.62,198.84,196.00,236.00,n ext,81.30
232,46.20,76.23,199.04,172.00,216.00,n ext,83.18
233,46.40,82.71,199.55,120.00,188.00,n ext,85.98
234,46.60,91.76,199.71,108.00,156.00,n ext,90.04
235,46.80,101.77,199.90,228.00,256.00,n ext,95.35
236,47.00,108.53,200.25,300.00,312.00,n ext,99.51
237,47.20,116.96,199.56,320.00,396.00,n ext,104.12
238,47.40,125.56,200.42,324.00,412.00,n ext,110.38
239,47.60,135.20,202.20,300.00,448.00,n ext,118.32
240,47.80,143.96,203.16,312.00,412.00,n ext,125.32
241,48.00,152.69,203.49,292.00,404.00,n ext,132.08
242,48.20,160.23,201.46,312.00,396.00,n ext,136.68
243,48.40,167.41,197.33,308.00,436.00,n ext,140.07
244,48.60,173.58,192.60,348.00,448.00,n ext,142.66
245,48.80,179.72,187.70,312.00,468.00,e ext,145.38
246,49.00,185.82,182.54,376.00,440.00,e ext,148.32
247,49.20,191.89,177.02,332.00,428.00,e ext,151.46
248,49.40,195.78,169.04,296.00,428.00,e ext,152.05
249,49.60,198.25,157.92,264.00,424.00,e ext,150.89
250,49.80,198.83,145.82,316.00,396.00,e ext,148.55
251,50.00,199.68,134.72,312.00,420.00,e ext,147.40
252,50.20,198.02,124.14,324.00,436.00,e ext,144.63
253,50.40,196.49,113.70,336.00,428.00,e ext,142.73
254,50.60,193.08,101.07,360.00,504.00,e ext,139.76
255,50.80,189.94,88.87,348.00,412.00,e ext,138.18
256,51.00,186.36,78.25,352.00,420.00,e ext,136.79
257,51.20,182.09,66.10,360.00,504.00,e ext,136.11
258,51.40,178.18,54.47,396.00,500.00,e ext,136.76
259,51.60,174.63,44.29,396.00,528.00,e ext,138.11
260,51.80,172.00,31.97,352.00,500.00,e ext,142.22
261,52.00,167.56,25.13,304.00,464.00,e ext,142.40
262,52.20,162.63,22.89,328.00,456.00,e ext,139.78
263,52.40,157.82,18.73,332.00,444.00,e ext,138.64
264,52.60,153.07,17.50,352.00,484.00,e ext,135.88
265,52.80,147.06,14.00,300.00,468.00,s ext,133.90
266,53.00,141.74,11.87,332.00,360.00,s ext,131.70
267,53.20,135.72,9.77,336.00,428.00,s ext,129.25
268,53.40,129.64,8.22,340.00,452.00,s ext,126.59
269,53.60,123.47,7.15,360.00,428.00,s ext,123.75
270,53.80,117.19,6.52,332.00,484.00,s ext,120.72
271,54.00,110.79,7.26,380.00,488.00,s ext,116.62
272,54.20,102.81,6.50,392.00,508.00,s ext,113.28
273,54.40,95.39,5.98,360.00,488.00,s ext,110.45
274,54.60,87.78,4.80,372.00,444.00,s ext,108.60
275,54.80,79.96,2.97,316.00,464.00,s ext,107.83
276,55.00,74.47,3.29,344.00,460.00,s ext,106.08
277,55.20,67.32,3.76,336.00,488.00,s ext,104.14
278,55.40,62.55,4.87,364.00,492.00,s ext,102.24
279,55.60,56.03,5.11,364.00,456.00,s ext,101.24
280,55.80,48.71,6.79,340.00,520.00,s ext,99.20
281,56.00,42.06,7.64,368.00,436.00,s ext,98.43
282,56.20,37.23,10.33,324.00,452.00,s ext,96.04
283,56.40,31.56,13.64,324.00,480.00,s ext,93.41
284,56.60,26.75,17.45,388.00,456.00,s ext,90.52
285,56.80,21.91,21.34,332.00,456.00,w ext,87.82
286,57.00,17.27,27.55,332.00,480.00,w ext,83.16
287,57.20,15.18,32.93,376.00,500.00,w ext,78.81
288,57.40,11.30,38.74,364.00,484.00,w ext,74.99
289,57.60,9.38,46.52,352.00,548.00,w ext,68.98
290,57.80,6.49,54.11,352.00,488.00,w ext,64.13
291,58.00,4.49,62.14,328.00,488.00,w ext,58.86
292,58.20,3.28,69.41,340.00,492.00,w ext,54.22
293,58.40,2.11,77.84,364.00,432.00,w ext,49.43
294,58.60,1.81,86.44,348.00,424.00,w ext,44.83
295,58.80,1.43,95.03,372.00,488.00,w ext,41.11
296,59.00,1.87,103.63,356.00,448.00,w ext,38.13
297,59.20,2.27,113.21,324.00,432.00,w ext,36.60
298,59.40,2.53,121.68,324.00,432.00,w ext,36.97
299,59.60,3.57,129.93,324.00,432.00,w ext,37.97
300,59.80,5.36,136.81,272.00,388.00,w ext,39.29
301,60.00,6.22,140.71,256.00,360.00,w ext,40.66
302,60.20,8.75,143.04,260.00,404.00,w ext,39.90
303,60.40,9.57,144.80,236.00,288.00,w ext,40.33
304,60.60,9.54,147.82,288.00,204.00,w ext,42.34
305,60.80,10.34,149.55,272.00,240.00,w ext,42.95
306,61.00,11.93,152.96,276.00,356.00,w ext,44.35
307,61.20,13.48,156.30,312.00,308.00,w ext,45.97
308,61.40,17.39,159.59,364.00,404.00,w ext,46.52
309,61.60,20.43,163.07,344.00,404.00,w ext,47.97
310,61.80,24.10,167.99,320.00,360.00,w ext,50.83
311,62.00,26.85,174.05,312.00,368.00,w ext,55.60
312,62.20,28.82,179.49,264.00,304.00,w ext,60.31
313,62.40,30.09,183.41,216.00,248.00,w ext,63.84
314,62.60,32.25,185.08,180.00,284.00,w ext,65.07
315,62.80,35.12,187.31,180.00,232.00,w ext,66.85
316,63.00,38.05,188.64,152.00,252.00,w ext,67.86
317,63.20,39.54,188.86,180.00,188.00,n ext,67.93
318,63.40,40.26,189.44,128.00,156.00,n ext,68.45
319,63.60,40.91,190.94,96.00,96.00,n ext,69.90
320,63.80,41.09,188.18,132.00,108.00,n ext,67.14
321,64.00,39.54,188.86,76.00,160.00,n ext,67.93
322,64.20,38.05,188.64,124.00,96.00,w ext,67.86
323,64.40,37.39,187.15,180.00,176.00,w ext,66.45
324,64.60,35.18,186.38,160.00,284.00,w ext,65.92
325,64.80,31.34,187.34,112.00,168.00,w ext,67.45
326,65.00,29.24,184.74,88.00,176.00,w ext,65.32
327,65.20,26.34,182.53,108.00,164.00,w ext,63.88
328,65.40,25.00,179.51,192.00,228.00,w ext,61.37
329,65.60,22.85,176.86,220.00,252.00,w ext,59.55
330,65.80,19.93,173.60,292.00,272.00,w ext,57.63
331,66.00,17.81,168.91,288.00,332.00,w ext,54.35
332,66.20,14.85,163.51,300.00,364.00,w ext,51.18
333,66.40,12.60,158.60,308.00,376.00,w ext,48.33
334,66.60,10.33,150.55,328.00,396.00,w ext,43.68
335,66.80,8.76,141.02,300.00,388.00,w ext,38.72
336,67.00,7.03,130.27,344.00,428.00,w ext,34.87
337,67.20,5.98,119.12,352.00,408.00,w ext,33.16
338,67.40,2.87,105.74,332.00,532.00,w ext,36.77
339,67.60,1.43,95.03,304.00,500.00,w ext,41.11
340,67.80,1.74,85.35,340.00,420.00,w ext,45.46
341,68.00,1.86,74.55,328.00,412.00,w ext,51.72
342,68.20,3.84,65.22,332.00,388.00,w ext,56.91
343,68.40,6.69,56.31,344.00,452.00,w ext,62.23
344,68.60,9.49,47.61,320.00,456.00,w ext,67.98
345,68.80,12.24,39.10,316.00,468.00,w ext,74.27
346,69.00,15.29,34.02,292.00,496.00,w ext,77.75
347,69.20,21.22,31.31,304.00,492.00,w ext,78.39
348,69.40,27.97,29.12,320.00,368.00,w ext,78.86
349,69.60,35.60,28.39,380.00,436.00,s ext,78.25
350,69.80,44.71,27.33,344.00,476.00,s ext,78.68
351,70.00,56.17,27.97,380.00,588.00,south,78.50
352,70.20,66.51,28.71,584.00,668.00,south,79.52
353,70.40,75.04,29.33,668.00,700.00,south,81.21
354,70.60,84.86,29.72,660.00,744.00,south,84.48
355,70.80,95.17,30.25,664.00,748.00,south,88.86
356,71.00,104.50,32.33,640.00,776.00,south,92.23
357,71.20,112.89,36.09,628.00,708.00,south,94.40
358,71.40,121.10,39.97,580.00,728.00,south,97.18
359,71.60,128.52,45.06,572.00,696.00,south,99.27
360,71.80,135.26,51.65,592.00,724.00,east,100.72
361,72.00,141.45,59.18,584.00,728.00,east,101.89
362,72.20,147.17,67.89,604.00,724.00,east,102.97
363,72.40,153.20,77.00,608.00,756.00,east,105.25
364,72.60,158.93,87.68,532.00,764.00,east,107.95
365,72.80,165.14,99.16,556.00,728.00,east,112.15
366,73.00,171.20,112.55,500.00,704.00,east,117.43
367,73.20,176.04,125.78,476.00,656.00,east,122.86
368,73.40,181.34,139.90,448.00,652.00,e ext,130.21
369,73.60,187.34,156.15,380.00,644.00,e ext,139.93
370,73.80,192.76,172.07,324.00,560.00,e ext,150.33
371,74.00,194.29,180.30,228.00,408.00,e ext,154.99
372,74.20,193.21,184.09,236.00,256.00,e ext,155.63
373,74.40,190.60,189.17,156.00,296.00,e ext,155.61
374,74.60,189.06,190.48,144.00,156.00,e ext,154.89
375,74.80,188.29,191.13,140.00,108.00,e ext,154.53
376,75.00,189.29,191.66,140.00,104.00,e ext,155.66
377,75.20,189.29,191.66,128.00,60.00,e ext,155.66
378,75.40,189.29,191.66,96.00,64.00,e ext,155.66
379,75.60,187.52,191.78,140.00,140.00,e ext,154.18
380,75.80,185.99,193.05,132.00,192.00,e ext,153.48
381,76.00,184.66,195.47,192.00,172.00,e ext,153.57
382,76.20,183.11,196.70,248.00,280.00,e ext,152.90
383,76.40,179.03,198.58,260.00,292.00,n ext,150.47
384,76.60,174.17,200.99,284.00,296.00,n ext,147.72
385,76.80,166.76,203.97,296.00,396.00,n ext,143.40
386,77.00,159.95,205.28,304.00,376.00,n ext,138.82
387,77.20,150.63,207.37,264.00,432.00,n ext,133.08
388,77.40,140.38,209.34,244.00,444.00,n ext,127.04
389,77.60,132.57,209.88,132.00,312.00,n ext,122.09
390,77.80,-,-,-,-,-,-
391,78.00,-,-,-,-,-,-
392,78.20,-,-,-,-,-,-
393,78.40,-,-,-,-,-,-
394,78.60,-,-,-,-,-,-
395,78.80,75.40,200.05,128.00,-,n ext,83.87
396,79.00,68.28,197.42,220.00,268.00,n ext,79.28
397,79.20,59.77,194.84,272.00,364.00,n ext,74.92
398,79.40,53.11,189.74,252.00,380.00,n ext,69.01
399,79.60,45.02,185.67,288.00,428.00,n ext,64.49
400,79.80,38.53,181.33,280.00,464.00,w ext,60.53
401,80.00,31.16,178.39,276.00,460.00,w ext,58.71
402,80.20,25.17,176.67,264.00,404.00,w ext,58.61
403,80.40,21.42,174.76,168.00,328.00,w ext,58.11
404,80.60,20.03,171.67,240.00,256.00,w ext,55.83
405,80.80,18.57,169.52,276.00,188.00,w ext,54.54
406,81.00,16.32,166.72,324.00,208.00,w ext,53.17
407,81.20,13.26,163.22,292.00,264.00,w ext,51.77
408,81.40,11.80,157.93,288.00,268.00,w ext,48.27
409,81.60,11.08,154.25,260.00,260.00,w ext,45.88
410,81.80,11.19,148.28,324.00,328.00,w ext,41.45
411,82.00,12.12,140.10,356.00,352.00,w ext,35.44
412,82.20,12.98,133.02,388.00,336.00,w ext,30.80
413,82.40,14.60,121.98,408.00,428.00,w ext,25.15
414,82.60,16.95,111.10,420.00,508.00,west,22.02
415,82.80,18.28,98.58,460.00,560.00,west,24.44
416,83.00,21.17,86.33,416.00,572.00,west,29.63
417,83.20,23.06,74.21,464.00,592.00,west,38.19
418,83.40,24.68,60.22,468.00,684.00,west,49.93
419,83.60,26.20,47.14,412.00,584.00,w ext,61.79
420,83.80,28.48,34.28,408.00,572.00,w ext,73.72
421,84.00,31.54,21.70,372.00,596.00,s ext,85.46
422,84.20,34.85,12.20,320.00,516.00,s ext,94.41
423,84.40,40.38,7.83,304.00,504.00,s ext,98.31
424,84.60,47.84,6.38,280.00,464.00,s ext,99.60
425,84.80,53.63,6.04,332.00,444.00,s ext,100.14
426,85.00,60.95,5.21,340.00,456.00,s ext,101.68
427,85.20,67.32,3.76,376.00,468.00,s ext,104.14
428,85.40,75.28,3.55,364.00,484.00,s ext,106.03
429,85.60,83.12,3.78,328.00,460.00,s ext,108.00
430,85.80,90.05,4.26,312.00,440.00,s ext,109.93
431,86.00,96.84,4.22,320.00,448.00,s ext,112.65
432,86.20,103.53,5.57,356.00,436.00,s ext,114.44
433,86.40,110.08,7.31,356.00,416.00,s ext,116.20
434,86.60,117.18,8.40,364.00,416.00,s ext,119.15
435,86.80,124.12,10.72,372.00,448.00,s ext,121.25
436,87.00,132.29,12.90,356.00,496.00,s ext,124.63
437,87.20,139.64,16.51,328.00,492.00,s ext,126.89
438,87.40,146.32,19.06,352.00,440.00,s ext,129.85
439,87.60,153.02,24.18,368.00,504.00,e ext,131.47
440,87.80,159.20,30.59,352.00,496.00,e ext,132.42
441,88.00,164.94,38.52,356.00,500.00,e ext,132.73
442,88.20,170.32,48.15,368.00,516.00,e ext,132.48
443,88.40,174.59,58.82,396.00,516.00,e ext,131.72
444,88.60,179.29,71.05,396.00,592.00,e ext,131.91
445,88.80,183.75,85.14,416.00,572.00,e ext,132.77
446,89.00,187.00,100.00,420.00,548.00,e ext,133.81
447,89.20,189.78,115.30,408.00,580.00,e ext,136.04
448,89.40,191.12,130.68,400.00,568.00,e ext,138.39
449,89.60,192.69,146.22,340.00,548.00,e ext,142.62
450,89.80,194.51,162.01,332.00,552.00,e ext,148.52
