Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00003.trk
Object,0
Samples,450
rat,88,
trial,3,
date,2007-12-14 10:25:36.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
123,24.40,19.26,151.36,208.00,284.00,w ext,38.57
124,24.60,26.33,152.64,304.00,416.00,west,35.98
125,24.80,32.46,154.13,304.00,424.00,west,34.92
126,25.00,40.02,155.13,356.00,516.00,west,34.33
127,25.20,45.90,157.51,340.00,488.00,west,36.34
128,25.40,50.14,161.99,396.00,464.00,west,41.10
129,25.60,53.53,168.38,352.00,452.00,north,47.82
130,25.80,53.93,174.89,312.00,376.00,north,54.33
131,26.00,52.83,181.15,272.00,320.00,n ext,60.43
132,26.20,50.99,186.95,216.00,304.00,n ext,66.02
133,26.40,48.34,193.23,152.00,224.00,n ext,72.12
134,26.60,48.51,190.49,120.00,152.00,n ext,69.39
135,26.80,-,-,-,-,-,-
136,27.00,57.04,187.64,104.00,-,n ext,67.38
137,27.20,61.04,183.96,192.00,208.00,n ext,64.48
138,27.40,65.01,180.50,260.00,268.00,north,62.12
139,27.60,70.61,173.68,276.00,408.00,north,57.44
140,27.80,74.59,167.50,328.00,372.00,north,53.54
141,28.00,77.78,160.89,348.00,396.00,north,49.60
142,28.20,80.20,153.08,392.00,436.00,north,44.87
143,28.40,82.60,144.07,408.00,520.00,north,40.20
144,28.60,85.67,136.08,380.00,580.00,north,38.14
145,28.80,89.38,129.04,460.00,552.00,north,38.38
146,29.00,94.47,121.52,500.00,640.00,north,41.43
147,29.20,100.19,115.55,500.00,616.00,north,46.47
148,29.40,105.13,109.60,532.00,600.00,east,51.43
149,29.60,110.02,102.91,560.00,612.00,east,57.04
150,29.80,114.84,94.69,552.00,744.00,east,63.43
151,30.00,118.96,88.32,584.00,576.00,east,69.19
152,30.20,120.98,81.09,552.00,680.00,east,73.68
153,30.40,120.27,74.60,472.00,632.00,east,75.88
154,30.60,116.85,68.25,416.00,480.00,south,76.21
155,30.80,112.77,62.61,576.00,560.00,south,76.05
156,31.00,108.68,56.06,632.00,600.00,south,77.09
157,31.20,104.54,48.48,684.00,660.00,south,79.58
158,31.40,100.29,39.69,680.00,692.00,south,83.80
159,31.60,97.35,31.26,684.00,684.00,south,89.14
160,31.80,95.03,22.44,636.00,616.00,south,95.56
161,32.00,94.11,14.24,528.00,532.00,s ext,102.42
162,32.20,93.88,5.80,276.00,484.00,s ext,109.99
163,32.40,93.80,2.90,128.00,204.00,s ext,112.61
164,32.60,96.07,3.18,96.00,152.00,s ext,113.28
165,32.80,98.32,3.39,64.00,144.00,s ext,114.03
166,33.00,102.78,4.60,80.00,144.00,s ext,114.95
167,33.20,107.17,4.60,128.00,208.00,s ext,117.05
168,33.40,111.51,6.26,200.00,304.00,s ext,117.84
169,33.60,114.36,8.79,296.00,424.00,s ext,117.26
170,33.80,121.37,9.49,264.00,464.00,s ext,120.62
171,34.00,125.50,10.36,284.00,332.00,s ext,122.36
172,34.20,132.30,11.98,260.00,376.00,s ext,125.35
173,34.40,138.32,15.22,324.00,376.00,s ext,126.92
174,34.60,143.65,17.52,304.00,380.00,s ext,129.00
175,34.80,148.29,22.76,268.00,428.00,e ext,128.81
176,35.00,153.69,27.61,260.00,424.00,e ext,129.82
177,35.20,157.82,31.27,220.00,272.00,e ext,130.90
178,35.40,162.77,36.60,176.00,340.00,e ext,131.97
179,35.60,167.12,39.49,176.00,336.00,e ext,134.04
180,35.80,169.38,42.48,200.00,296.00,e ext,134.43
181,36.00,173.24,46.95,144.00,280.00,e ext,135.63
182,36.20,174.96,51.46,200.00,192.00,e ext,135.12
183,36.40,176.85,58.09,236.00,252.00,e ext,134.09
184,36.60,177.30,65.27,248.00,236.00,e ext,131.88
185,36.80,177.12,73.60,244.00,276.00,e ext,129.09
186,37.00,174.57,81.17,328.00,324.00,e ext,124.65
187,37.20,172.03,88.40,336.00,352.00,east,120.65
188,37.40,168.71,95.35,280.00,344.00,east,116.19
189,37.60,165.30,101.01,256.00,320.00,east,112.11
190,37.80,158.65,104.47,284.00,428.00,east,105.18
191,38.00,154.20,106.03,280.00,372.00,platform reversal,100.63
192,38.20,147.53,107.37,416.00,456.00,platform reversal,93.89
193,38.40,141.82,111.02,532.00,604.00,east,88.06
194,38.60,137.04,117.61,548.00,664.00,east,83.37
195,38.80,133.07,125.57,464.00,596.00,east,80.17
196,39.00,130.52,132.83,476.00,612.00,east,79.03
197,39.20,129.56,141.15,420.00,568.00,north,80.31
198,39.40,131.05,150.97,416.00,588.00,north,85.28
199,39.60,135.00,160.21,428.00,492.00,north,92.93
200,39.80,139.20,170.06,408.00,452.00,north,101.55
201,40.00,142.93,181.19,380.00,500.00,north,110.76
202,40.20,146.82,192.05,328.00,452.00,n ext,120.31
203,40.40,152.06,205.13,228.00,428.00,n ext,132.67
204,40.60,154.75,211.50,76.00,192.00,n ext,138.91
205,40.80,152.20,212.16,64.00,100.00,n ext,137.48
206,41.00,-,-,-,-,-,-
207,41.20,142.25,210.21,64.00,-,n ext,128.96
208,41.40,138.78,210.59,108.00,132.00,n ext,126.83
209,41.60,132.46,208.84,84.00,184.00,n ext,121.25
210,41.80,125.13,205.06,84.00,168.00,n ext,113.57
211,42.00,117.98,201.75,76.00,160.00,n ext,106.47
212,42.20,114.56,201.73,96.00,148.00,n ext,104.35
213,42.40,-,-,-,-,-,-
214,42.60,103.30,196.43,76.00,-,n ext,93.35
215,42.80,98.18,192.04,136.00,180.00,n ext,86.82
216,43.00,94.01,188.06,220.00,220.00,n ext,81.19
217,43.20,89.14,183.44,276.00,304.00,north,74.66
218,43.40,83.64,176.66,320.00,372.00,north,66.00
219,43.60,76.82,169.69,340.00,476.00,north,56.53
220,43.80,71.72,163.08,404.00,504.00,north,48.28
221,44.00,64.45,157.93,376.00,596.00,north,40.53
222,44.20,56.44,154.83,380.00,588.00,west,35.08
223,44.40,47.62,152.98,368.00,548.00,west,31.89
224,44.60,41.74,150.49,400.00,384.00,west,29.54
225,44.80,35.04,147.35,404.00,468.00,west,27.67
226,45.00,29.05,141.19,348.00,488.00,west,24.74
227,45.20,26.04,133.92,412.00,416.00,west,20.80
228,45.40,22.08,123.74,420.00,536.00,west,18.46
229,45.60,19.51,112.83,416.00,580.00,west,19.37
230,45.80,16.68,101.46,420.00,596.00,west,24.56
231,46.00,12.70,89.47,408.00,580.00,w ext,33.99
232,46.20,8.44,77.74,388.00,532.00,w ext,44.70
233,46.40,4.87,66.52,304.00,420.00,w ext,55.26
234,46.60,5.13,59.08,208.00,384.00,w ext,60.90
235,46.80,7.32,53.29,124.00,292.00,w ext,64.32
236,47.00,10.53,49.01,132.00,232.00,w ext,66.25
237,47.20,15.97,49.74,192.00,276.00,w ext,63.06
238,47.40,21.21,49.43,256.00,320.00,w ext,61.24
239,47.60,27.00,46.44,316.00,460.00,west,62.25
240,47.80,31.76,42.31,344.00,468.00,west,65.16
241,48.00,37.18,36.69,336.00,504.00,south,69.82
242,48.20,43.41,31.52,360.00,528.00,south,74.52
243,48.40,48.73,26.10,352.00,472.00,s ext,79.89
244,48.60,54.85,21.00,340.00,564.00,s ext,85.31
245,48.80,57.60,14.51,372.00,552.00,s ext,92.04
246,49.00,59.65,9.57,312.00,484.00,s ext,97.19
247,49.20,58.24,2.10,160.00,240.00,s ext,104.45
248,49.40,57.39,1.73,140.00,84.00,s ext,104.73
249,49.60,57.48,2.77,108.00,72.00,s ext,103.71
250,49.80,60.87,4.20,96.00,164.00,s ext,102.68
251,50.00,64.07,3.51,132.00,188.00,s ext,103.82
252,50.20,67.52,6.76,200.00,284.00,s ext,101.24
253,50.40,73.20,8.69,244.00,308.00,s ext,100.54
254,50.60,78.86,12.23,352.00,380.00,s ext,98.66
255,50.80,85.90,15.70,456.00,480.00,s ext,97.76
256,51.00,92.75,19.52,500.00,532.00,s ext,97.10
257,51.20,98.66,21.85,524.00,528.00,south,97.86
258,51.40,105.16,23.78,464.00,708.00,south,99.69
259,51.60,113.63,20.67,368.00,712.00,s ext,107.03
260,51.80,120.61,16.96,324.00,484.00,s ext,114.15
261,52.00,126.85,12.77,296.00,428.00,s ext,121.29
262,52.20,131.67,9.41,208.00,352.00,s ext,126.92
263,52.40,135.76,7.88,120.00,304.00,s ext,130.71
264,52.60,139.74,10.89,132.00,252.00,s ext,131.06
265,52.80,143.05,13.13,124.00,208.00,s ext,131.70
266,53.00,145.70,15.62,128.00,228.00,s ext,131.79
267,53.20,147.65,20.28,100.00,204.00,s ext,129.99
268,53.40,-,-,-,-,-,-
269,53.60,148.91,30.75,104.00,-,e ext,124.13
270,53.80,150.26,38.33,192.00,280.00,e ext,120.64
271,54.00,152.38,45.61,232.00,360.00,east,118.33
272,54.20,155.25,50.90,344.00,440.00,east,117.99
273,54.40,160.39,56.54,344.00,528.00,east,119.80
274,54.60,166.43,61.32,376.00,480.00,e ext,123.24
275,54.80,173.63,68.27,404.00,540.00,e ext,127.41
276,55.00,181.28,75.92,320.00,532.00,e ext,132.45
277,55.20,191.00,83.12,200.00,488.00,e ext,140.28
278,55.40,194.85,87.25,144.00,296.00,e ext,143.30
279,55.60,196.53,94.10,156.00,260.00,e ext,143.92
280,55.80,196.69,102.22,124.00,280.00,e ext,143.27
281,56.00,197.62,109.18,144.00,236.00,e ext,143.88
282,56.20,198.61,116.19,156.00,236.00,e ext,144.88
283,56.40,199.84,124.42,156.00,296.00,e ext,146.47
284,56.60,200.03,131.36,144.00,284.00,e ext,147.32
285,56.80,198.04,141.11,128.00,264.00,e ext,146.84
286,57.00,197.35,147.62,156.00,268.00,e ext,147.47
287,57.20,195.93,154.89,192.00,292.00,e ext,147.83
288,57.40,192.81,162.43,168.00,312.00,e ext,147.04
289,57.60,188.32,166.99,196.00,276.00,e ext,144.34
290,57.80,183.82,171.29,260.00,320.00,e ext,141.77
291,58.00,178.74,177.12,272.00,388.00,e ext,139.57
292,58.20,174.39,182.05,260.00,396.00,e ext,137.97
293,58.40,171.31,189.44,236.00,416.00,n ext,139.04
294,58.60,171.06,198.28,180.00,336.00,n ext,143.63
295,58.80,173.61,207.83,80.00,204.00,n ext,151.20
296,59.00,-,-,-,-,-,-
297,59.20,167.89,210.68,76.00,-,n ext,148.39
298,59.40,-,-,-,-,-,-
299,59.60,159.68,209.13,60.00,-,n ext,141.06
300,59.80,153.95,206.09,72.00,132.00,n ext,134.73
301,60.00,-,-,-,-,-,-
302,60.20,140.71,197.86,120.00,-,n ext,119.35
303,60.40,132.46,192.63,132.00,244.00,n ext,109.73
304,60.60,126.19,188.58,192.00,268.00,n ext,102.37
305,60.80,117.55,184.22,180.00,324.00,north,93.12
306,61.00,110.72,179.14,288.00,332.00,north,84.70
307,61.20,102.48,173.52,320.00,440.00,north,74.95
308,61.40,94.53,168.66,368.00,496.00,north,66.02
309,61.60,87.58,165.23,392.00,536.00,north,58.96
310,61.80,78.48,163.18,408.00,520.00,north,51.88
311,62.00,71.04,160.81,416.00,488.00,north,45.97
312,62.20,62.99,157.41,376.00,520.00,north,39.52
313,62.40,57.26,153.08,408.00,456.00,west,33.64
314,62.60,51.53,148.85,412.00,508.00,west,28.20
315,62.80,45.75,144.61,416.00,476.00,west,23.44
316,63.00,39.14,139.61,424.00,504.00,west,19.12
317,63.20,34.73,132.16,412.00,516.00,west,14.07
318,63.40,30.94,124.22,396.00,416.00,west,10.96
319,63.60,28.55,113.96,400.00,580.00,west,10.32
320,63.80,25.97,104.20,440.00,560.00,west,14.98
321,64.00,22.31,93.04,380.00,580.00,west,24.17
322,64.20,17.62,84.01,340.00,536.00,west,33.75
323,64.40,11.90,76.23,348.00,472.00,w ext,43.33
324,64.60,7.06,71.22,300.00,360.00,w ext,50.29
325,64.80,3.19,68.31,212.00,224.00,w ext,55.07
326,65.00,1.32,67.91,124.00,168.00,w ext,56.66
327,65.20,1.77,73.45,112.00,164.00,w ext,52.52
328,65.40,2.96,76.89,92.00,140.00,w ext,49.37
329,65.60,5.18,82.53,136.00,196.00,w ext,44.14
330,65.80,8.92,85.05,264.00,328.00,w ext,39.63
331,66.00,13.63,90.54,292.00,356.00,w ext,32.63
332,66.20,18.99,94.76,376.00,420.00,west,25.83
333,66.40,25.86,99.65,400.00,488.00,west,17.42
334,66.60,33.26,102.37,428.00,492.00,west,9.78
335,66.80,39.63,104.05,404.00,440.00,west,4.25
336,67.00,48.16,104.00,368.00,532.00,west,2.13
337,67.20,54.97,104.75,380.00,420.00,west,4.61
338,67.40,60.92,105.48,352.00,444.00,west,9.02
339,67.60,66.79,105.49,388.00,404.00,west,14.27
340,67.80,69.71,104.07,340.00,368.00,west,17.51
341,68.00,71.91,101.98,376.00,332.00,west,20.36
342,68.20,72.67,97.75,408.00,392.00,west,23.09
343,68.40,71.98,93.45,432.00,408.00,west,24.90
344,68.60,69.07,88.22,440.00,360.00,west,26.31
345,68.80,65.36,83.48,508.00,404.00,west,27.95
346,69.00,61.55,77.74,524.00,456.00,west,31.12
347,69.20,57.63,72.48,468.00,480.00,west,34.88
348,69.40,52.84,67.59,452.00,480.00,west,38.78
349,69.60,46.32,62.86,452.00,536.00,west,43.14
350,69.80,40.51,59.71,368.00,428.00,west,46.57
351,70.00,36.40,59.55,356.00,276.00,west,47.34
352,70.20,29.67,58.70,316.00,328.00,west,49.73
353,70.40,28.81,58.46,352.00,172.00,west,50.20
354,70.60,23.50,56.03,276.00,316.00,west,54.26
355,70.80,22.77,57.77,232.00,252.00,west,52.93
356,71.00,22.93,59.76,288.00,200.00,west,51.04
357,71.20,23.95,61.95,304.00,136.00,west,48.62
358,71.40,27.74,67.59,388.00,332.00,west,41.95
359,71.60,32.24,73.09,396.00,400.00,west,35.22
360,71.80,37.36,77.51,336.00,372.00,west,29.59
361,72.00,43.92,81.85,364.00,420.00,west,24.21
362,72.20,50.22,83.42,284.00,352.00,west,22.74
363,72.40,55.56,81.66,312.00,428.00,west,25.47
364,72.60,57.77,78.02,304.00,408.00,west,29.57
365,72.80,58.46,74.98,328.00,320.00,west,32.68
366,73.00,56.84,71.55,316.00,348.00,west,35.60
367,73.20,51.92,64.10,240.00,452.00,west,42.13
368,73.40,48.61,60.83,324.00,276.00,west,45.17
369,73.60,45.99,56.74,288.00,276.00,west,49.26
370,73.80,40.69,49.91,300.00,404.00,west,56.31
371,74.00,35.86,40.92,216.00,404.00,west,65.80
372,74.20,33.79,36.35,340.00,236.00,w ext,70.63
373,74.40,32.45,30.98,364.00,272.00,s ext,76.15
374,74.60,30.85,23.39,324.00,376.00,s ext,83.91
375,74.80,28.00,12.92,160.00,412.00,s ext,94.72
376,75.00,31.32,11.49,140.00,244.00,s ext,95.58
377,75.20,34.74,11.14,124.00,232.00,s ext,95.48
378,75.40,41.79,13.50,104.00,228.00,s ext,92.59
379,75.60,48.67,15.60,132.00,236.00,s ext,90.39
380,75.80,53.86,18.72,224.00,260.00,s ext,87.50
381,76.00,58.93,21.61,348.00,292.00,s ext,85.16
382,76.20,65.44,23.87,416.00,388.00,south,84.04
383,76.40,70.17,24.45,532.00,436.00,south,84.52
384,76.60,75.57,24.16,604.00,608.00,south,86.28
385,76.80,80.09,22.60,624.00,684.00,south,89.23
386,77.00,83.74,18.91,580.00,604.00,s ext,93.98
387,77.20,87.42,15.99,444.00,496.00,s ext,98.07
388,77.40,92.51,10.33,316.00,424.00,s ext,105.29
389,77.60,96.91,7.09,284.00,312.00,s ext,110.09
390,77.80,100.60,6.41,212.00,344.00,s ext,112.33
391,78.00,104.28,6.53,236.00,272.00,s ext,113.96
392,78.20,107.91,6.48,260.00,272.00,s ext,115.80
393,78.40,110.08,7.31,288.00,300.00,s ext,116.20
394,78.60,114.36,7.86,268.00,324.00,s ext,118.04
395,78.80,118.59,7.23,276.00,328.00,s ext,120.91
396,79.00,120.68,8.71,236.00,296.00,s ext,120.87
397,79.20,123.45,9.02,212.00,240.00,s ext,122.21
398,79.40,125.52,9.43,224.00,244.00,s ext,123.11
399,79.60,128.26,9.58,204.00,244.00,s ext,124.66
400,79.80,130.29,10.80,196.00,216.00,s ext,124.97
401,80.00,132.99,11.73,136.00,212.00,s ext,125.97
402,80.20,135.01,11.91,168.00,128.00,s ext,127.16
403,80.40,137.03,12.04,212.00,140.00,s ext,128.40
404,80.60,138.37,12.42,180.00,128.00,s ext,129.01
405,80.80,139.05,12.13,196.00,96.00,s ext,129.68
406,81.00,139.01,14.01,160.00,164.00,s ext,128.28
407,81.20,138.98,15.87,96.00,144.00,s ext,126.90
408,81.40,139.63,17.44,100.00,108.00,s ext,126.22
409,81.60,139.60,19.28,60.00,112.00,s ext,124.89
410,81.80,-,-,-,-,-,-
411,82.00,-,-,-,-,-,-
412,82.20,159.87,25.40,268.00,-,e ext,136.06
413,82.40,165.47,27.31,268.00,384.00,e ext,139.42
414,82.60,171.21,29.27,100.00,328.00,e ext,143.05
415,82.80,173.47,32.24,124.00,184.00,e ext,143.30
416,83.00,175.82,36.33,140.00,216.00,e ext,143.11
417,83.20,178.24,40.52,96.00,204.00,e ext,143.09
418,83.40,181.54,45.57,120.00,176.00,e ext,143.63
419,83.60,182.55,49.57,112.00,168.00,e ext,142.78
420,83.80,184.43,54.40,104.00,176.00,e ext,142.51
421,84.00,184.73,58.75,156.00,244.00,e ext,141.14
422,84.20,185.93,63.95,164.00,264.00,e ext,140.45
423,84.40,187.27,70.30,276.00,328.00,e ext,139.76
424,84.60,188.69,76.72,216.00,388.00,e ext,139.42
425,84.80,191.95,84.14,220.00,332.00,e ext,141.02
426,85.00,194.40,90.76,256.00,348.00,e ext,142.28
427,85.20,196.09,97.60,136.00,280.00,e ext,143.09
428,85.40,196.54,101.07,96.00,144.00,e ext,143.21
429,85.60,196.84,103.38,60.00,84.00,e ext,143.35
430,85.80,-,-,-,-,-,-
431,86.00,191.78,104.42,124.00,-,e ext,138.24
432,86.20,192.94,106.69,188.00,152.00,e ext,139.28
433,86.40,191.35,107.74,192.00,132.00,e ext,137.66
434,86.60,191.50,108.85,216.00,120.00,e ext,137.77
435,86.80,195.05,115.83,180.00,236.00,e ext,141.31
436,87.00,198.92,130.00,312.00,436.00,e ext,146.06
437,87.20,201.06,143.05,272.00,416.00,e ext,150.16
438,87.40,200.28,154.15,180.00,364.00,e ext,151.85
439,87.60,199.54,165.09,104.00,284.00,e ext,154.27
440,87.80,198.40,173.47,164.00,268.00,e ext,156.08
441,88.00,195.36,176.48,216.00,316.00,e ext,154.42
442,88.20,192.67,185.96,156.00,332.00,e ext,155.98
443,88.40,190.28,192.19,124.00,264.00,e ext,156.78
444,88.60,187.97,194.12,92.00,184.00,e ext,155.73
445,88.80,-,-,-,-,-,-
446,89.00,181.99,200.23,64.00,-,n ext,153.85
447,89.20,-,-,-,-,-,-
448,89.40,170.47,199.97,112.00,-,n ext,144.09
449,89.60,165.85,198.49,196.00,260.00,n ext,139.46
450,89.80,160.67,198.74,184.00,260.00,n ext,135.40
