Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00037.trk
Object,0
Samples,129
rat,118,
trial,1,
date,2007-12-16 13:06:42.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
39,7.60,128.56,40.14,472.00,468.00,south,102.51,4.72
40,7.80,132.58,44.12,512.00,432.00,south,103.03,5.66
41,8.00,137.99,47.66,480.00,456.00,east,105.23,6.46
42,8.20,142.76,51.35,448.00,424.00,east,107.15,6.03
43,8.40,146.22,53.75,432.00,408.00,east,108.78,4.21
44,8.60,150.43,55.98,392.00,408.00,east,111.28,4.76
45,8.80,153.28,57.79,380.00,308.00,east,112.91,3.38
46,9.00,156.91,60.33,336.00,372.00,east,115.01,4.43
47,9.20,159.97,64.97,420.00,388.00,east,115.87,5.56
48,9.40,161.76,71.90,464.00,484.00,east,115.00,7.16
49,9.60,163.82,81.71,428.00,468.00,east,114.09,10.02
50,9.80,165.93,89.85,420.00,400.00,east,114.38,8.41
51,10.00,168.26,99.14,416.00,436.00,east,115.26,9.58
52,10.20,170.08,109.61,416.00,464.00,east,116.34,10.62
53,10.40,171.03,118.26,404.00,436.00,east,117.37,8.70
54,10.60,170.66,128.65,412.00,456.00,east,117.83,10.40
55,10.80,169.64,139.76,388.00,488.00,east,118.73,11.15
56,11.00,169.27,149.08,364.00,424.00,east,120.59,9.33
57,11.20,168.95,158.42,296.00,428.00,east,123.20,9.35
58,11.40,169.27,166.16,272.00,344.00,east,126.38,7.74
59,11.60,170.07,171.28,260.00,292.00,e ext,129.22,5.19
60,11.80,173.85,178.83,200.00,268.00,e ext,135.97,8.44
61,12.00,176.46,184.05,204.00,212.00,e ext,140.75,5.84
62,12.20,178.76,187.21,196.00,192.00,e ext,144.30,3.90
63,12.40,182.27,192.10,192.00,180.00,e ext,149.79,6.02
64,12.60,184.44,194.31,168.00,128.00,e ext,152.79,3.10
65,12.80,183.67,194.93,132.00,92.00,e ext,152.45,0.99
66,13.00,-,-,-,-,-,-,-
67,13.20,187.09,198.92,64.00,-,e ext,157.45,-
68,13.40,-,-,-,-,-,-,-
69,13.60,187.75,192.95,64.00,-,e ext,154.95,-
70,13.80,187.86,188.80,136.00,176.00,e ext,153.02,4.15
71,14.00,187.97,184.65,148.00,212.00,e ext,151.20,4.15
72,14.20,187.89,179.37,176.00,244.00,e ext,148.79,5.29
73,14.40,187.07,174.80,208.00,176.00,e ext,146.14,4.64
74,14.60,184.75,166.55,208.00,232.00,e ext,140.85,8.58
75,14.80,182.15,161.42,280.00,208.00,e ext,136.64,5.74
76,15.00,179.63,156.45,284.00,220.00,e ext,132.66,5.57
77,15.20,175.25,150.02,256.00,300.00,east,126.61,7.78
78,15.40,172.18,146.17,256.00,224.00,east,122.64,4.93
79,15.60,169.31,143.44,252.00,244.00,east,119.21,3.96
80,15.80,165.53,139.62,248.00,228.00,east,114.68,5.37
81,16.00,161.02,135.79,204.00,268.00,east,109.48,5.92
82,16.20,157.74,135.03,256.00,244.00,east,106.12,3.37
83,16.40,154.59,135.19,352.00,280.00,east,103.06,3.16
84,16.60,148.52,137.22,388.00,420.00,east,97.54,6.40
85,16.80,142.47,139.15,504.00,476.00,east,92.13,6.35
86,17.00,135.01,142.30,484.00,580.00,north,85.85,8.10
87,17.20,126.72,144.46,484.00,568.00,north,78.76,8.57
88,17.40,117.62,145.08,476.00,624.00,north,70.61,9.12
89,17.60,108.57,145.27,496.00,628.00,north,62.58,9.05
90,17.80,98.85,144.35,484.00,652.00,north,53.70,9.77
91,18.00,89.98,141.82,496.00,612.00,north,44.87,9.22
92,18.20,81.24,139.05,464.00,592.00,north,36.05,9.17
93,18.40,73.32,135.90,484.00,572.00,north,27.84,8.53
94,18.60,64.70,132.32,484.00,624.00,west,19.05,9.34
95,18.80,56.74,128.75,488.00,556.00,west,11.27,8.72
96,19.00,50.14,125.73,448.00,544.00,west,5.42,7.26
97,19.20,42.62,123.49,472.00,496.00,west,2.64,7.85
98,19.40,36.48,120.10,496.00,464.00,west,4.06,7.01
99,19.60,30.97,117.26,484.00,412.00,west,8.25,6.20
100,19.80,26.93,114.08,444.00,352.00,west,11.93,5.13
101,20.00,22.78,109.81,452.00,440.00,west,16.44,5.96
102,20.20,20.18,105.24,464.00,340.00,west,19.97,5.26
103,20.40,18.25,97.62,408.00,456.00,west,24.98,7.87
104,20.60,17.96,90.85,428.00,356.00,west,28.92,6.77
105,20.80,19.30,83.24,424.00,404.00,west,33.17,7.73
106,21.00,20.70,77.65,436.00,260.00,west,36.72,5.77
107,21.20,22.14,73.09,416.00,324.00,west,39.64,4.78
108,21.40,21.89,69.19,396.00,308.00,west,43.10,3.91
109,21.60,20.81,66.04,380.00,400.00,west,46.37,3.33
110,21.80,19.04,65.64,416.00,348.00,west,47.60,1.81
111,22.00,17.49,68.25,344.00,256.00,w ext,46.23,3.04
112,22.20,16.89,72.10,376.00,200.00,w ext,43.45,3.89
113,22.40,18.09,77.23,420.00,276.00,west,38.60,5.28
114,22.60,20.16,83.34,428.00,328.00,west,32.53,6.45
115,22.80,22.96,88.39,436.00,336.00,west,26.90,5.76
116,23.00,26.55,95.11,472.00,372.00,west,19.61,7.62
117,23.20,30.82,101.49,476.00,388.00,west,12.25,7.68
118,23.40,35.71,107.49,516.00,456.00,west,4.93,7.74
119,23.60,38.87,111.55,448.00,404.00,west,0.39,5.15
120,23.80,41.20,113.06,488.00,328.00,platform,0.00,2.78
121,24.00,43.52,112.92,512.00,224.00,platform,0.00,2.32
122,24.20,44.30,112.07,476.00,204.00,platform,0.00,1.15
123,24.40,45.06,112.03,516.00,224.00,platform,0.00,0.77
124,24.60,46.60,111.16,512.00,164.00,platform,0.00,1.77
125,24.80,46.60,111.16,516.00,100.00,platform,0.00,0.00
126,25.00,46.60,111.16,460.00,104.00,platform,0.00,0.00
127,25.20,47.37,110.33,472.00,52.00,platform,0.00,1.13
128,25.40,47.37,110.33,508.00,92.00,platform,0.00,0.00
129,25.60,47.37,110.33,516.00,176.00,platform,0.00,0.00
