Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00014.trk
Object,0
Samples,154
rat,103,
trial,2,
date,2007-12-16 12:18:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
34,6.60,37.08,17.27,360.00,276.00,s ext,89.14,6.02
35,6.80,35.07,14.33,348.00,172.00,s ext,92.27,3.56
36,7.00,36.87,15.18,288.00,292.00,s ext,91.24,1.99
37,7.20,38.44,13.92,300.00,340.00,s ext,92.36,2.01
38,7.40,41.59,11.42,352.00,404.00,s ext,94.67,4.02
39,7.60,45.69,10.36,372.00,396.00,s ext,95.64,4.24
40,7.80,51.49,10.02,404.00,400.00,s ext,96.05,5.81
41,8.00,56.36,9.18,320.00,300.00,s ext,97.21,4.94
42,8.20,67.65,8.74,200.00,520.00,s ext,99.32,11.30
43,8.40,70.90,9.86,308.00,196.00,s ext,98.88,3.44
44,8.60,74.86,10.15,400.00,244.00,s ext,99.53,3.97
45,8.80,79.69,13.37,408.00,392.00,s ext,97.81,5.80
46,9.00,85.24,18.30,460.00,420.00,s ext,95.10,7.42
47,9.20,89.84,21.80,532.00,424.00,south,93.77,5.78
48,9.40,93.63,25.80,564.00,376.00,south,91.94,5.51
49,9.60,98.77,29.65,596.00,456.00,south,91.27,6.43
50,9.80,103.09,33.16,560.00,468.00,south,90.74,5.56
51,10.00,108.02,38.04,572.00,460.00,south,89.79,6.94
52,10.20,112.87,41.79,592.00,540.00,south,90.13,6.13
53,10.40,117.65,45.29,564.00,500.00,south,90.99,5.93
54,10.60,122.39,49.39,552.00,508.00,south,91.79,6.26
55,10.80,127.11,54.13,528.00,504.00,south,92.62,6.69
56,11.00,131.86,59.57,564.00,564.00,east,93.52,7.22
57,11.20,136.00,65.93,528.00,588.00,east,93.84,7.59
58,11.40,140.25,72.38,480.00,544.00,east,94.83,7.73
59,11.60,143.24,79.20,464.00,496.00,east,95.11,7.44
60,11.80,145.60,85.43,492.00,428.00,east,95.53,6.67
61,12.00,147.39,92.66,496.00,452.00,east,95.64,7.45
62,12.20,148.54,100.03,492.00,452.00,platform reversal,95.57,7.46
63,12.40,149.03,107.45,480.00,508.00,platform reversal,95.39,7.44
64,12.60,148.13,115.61,488.00,512.00,east,94.40,8.21
65,12.80,146.43,122.77,472.00,464.00,east,93.10,7.36
66,13.00,144.73,129.83,500.00,492.00,east,92.36,7.26
67,13.20,141.53,137.31,504.00,524.00,east,90.77,8.14
68,13.40,138.23,143.85,524.00,572.00,east,89.39,7.32
69,13.60,134.10,150.11,496.00,564.00,north,87.73,7.50
70,13.80,129.85,155.50,484.00,516.00,north,86.18,6.87
71,14.00,124.62,159.06,504.00,476.00,north,83.36,6.32
72,14.20,118.41,160.05,468.00,460.00,north,78.65,6.29
73,14.40,112.16,159.63,452.00,456.00,north,73.18,6.27
74,14.60,105.91,157.89,460.00,464.00,north,67.07,6.49
75,14.80,99.71,154.13,484.00,424.00,north,59.86,7.24
76,15.00,92.91,149.96,484.00,560.00,north,51.92,7.98
77,15.20,86.27,144.72,468.00,560.00,north,43.47,8.46
78,15.40,80.51,139.08,500.00,552.00,north,35.48,8.06
79,15.60,75.58,132.88,544.00,596.00,north,27.93,7.92
80,15.80,71.43,126.01,544.00,616.00,west,20.75,8.03
81,16.00,68.71,119.03,560.00,576.00,west,15.70,7.49
82,16.20,64.52,110.56,580.00,652.00,west,10.90,9.45
83,16.40,60.94,103.27,528.00,620.00,west,10.27,8.12
84,16.60,58.73,95.75,564.00,532.00,west,14.07,7.84
85,16.80,57.17,87.27,548.00,584.00,west,20.64,8.62
86,17.00,57.82,80.37,536.00,540.00,west,27.34,6.93
87,17.20,59.93,72.84,492.00,516.00,west,35.15,7.82
88,17.40,62.02,66.09,556.00,512.00,south,42.22,7.07
89,17.60,64.84,59.46,536.00,508.00,south,49.40,7.21
90,17.80,66.87,52.62,544.00,496.00,south,56.53,7.13
91,18.00,69.68,46.70,500.00,468.00,south,63.03,6.56
92,18.20,74.07,42.72,544.00,540.00,south,68.28,5.92
93,18.40,78.49,40.33,524.00,508.00,south,72.18,5.02
94,18.60,84.40,39.75,548.00,448.00,south,75.29,5.95
95,18.80,90.27,40.56,564.00,456.00,south,77.50,5.92
96,19.00,95.31,40.23,612.00,448.00,south,80.54,5.05
97,19.20,101.01,41.32,620.00,528.00,south,82.90,5.80
98,19.40,107.32,42.90,556.00,480.00,south,85.61,6.51
99,19.60,112.16,45.83,584.00,484.00,south,86.72,5.65
100,19.80,116.94,48.53,516.00,420.00,south,88.26,5.50
101,20.00,121.68,53.41,536.00,508.00,south,88.71,6.80
102,20.20,124.38,57.68,544.00,448.00,south,88.34,5.05
103,20.40,127.09,62.67,460.00,476.00,south,87.83,5.69
104,20.60,127.10,68.77,500.00,536.00,east,84.67,6.09
105,20.80,125.76,74.90,552.00,524.00,east,80.62,6.28
106,21.00,123.74,81.67,568.00,520.00,east,76.00,7.06
107,21.20,121.04,88.28,588.00,532.00,east,71.17,7.14
108,21.40,119.71,94.00,572.00,520.00,east,68.31,5.87
109,21.60,118.41,101.05,592.00,596.00,east,65.63,7.17
110,21.80,117.83,108.07,624.00,576.00,east,64.21,7.05
111,22.00,117.28,115.11,636.00,588.00,east,63.54,7.05
112,22.20,116.75,122.18,588.00,536.00,north,63.54,7.09
113,22.40,116.95,128.67,560.00,556.00,north,64.89,6.50
114,22.60,117.22,136.03,608.00,576.00,north,66.99,7.36
115,22.80,117.51,142.79,516.00,492.00,north,69.60,6.77
116,23.00,118.62,149.85,492.00,520.00,north,73.61,7.15
117,23.20,119.01,156.99,484.00,448.00,north,77.50,7.14
118,23.40,119.46,164.33,500.00,464.00,north,81.87,7.36
119,23.60,118.22,169.82,452.00,448.00,north,84.09,5.62
120,23.80,116.20,176.08,428.00,440.00,north,86.56,6.58
121,24.00,112.45,181.23,432.00,412.00,north,87.41,6.38
122,24.20,108.60,185.67,412.00,404.00,north,88.10,5.88
123,24.40,103.84,189.25,400.00,404.00,n ext,87.92,5.95
124,24.60,99.89,194.07,376.00,400.00,n ext,89.46,6.23
125,24.80,97.49,196.52,240.00,264.00,n ext,90.18,3.43
126,25.00,95.06,199.04,100.00,172.00,n ext,91.07,3.50
127,25.20,-,-,-,-,-,-,-
128,25.40,-,-,-,-,-,-,-
129,25.60,76.21,199.97,140.00,-,n ext,84.05,-
130,25.80,71.44,197.80,280.00,228.00,n ext,80.55,5.24
131,26.00,65.27,193.50,264.00,368.00,n ext,74.73,7.52
132,26.20,60.80,189.24,344.00,320.00,n ext,69.59,6.18
133,26.40,54.95,183.93,320.00,408.00,n ext,63.42,7.90
134,26.60,51.50,178.17,340.00,364.00,n ext,57.33,6.71
135,26.80,48.17,170.84,372.00,448.00,west,49.74,8.05
136,27.00,45.45,165.89,396.00,400.00,west,44.71,5.64
137,27.20,43.62,158.18,372.00,488.00,west,37.05,7.92
138,27.40,44.78,149.68,384.00,436.00,west,28.51,8.58
139,27.60,46.61,142.02,416.00,432.00,west,20.88,7.88
140,27.80,48.38,134.56,436.00,444.00,west,13.63,7.66
141,28.00,50.85,127.19,400.00,428.00,west,7.00,7.78
142,28.20,51.73,121.70,420.00,388.00,west,2.62,5.56
143,28.40,53.28,119.27,412.00,344.00,west,1.80,2.88
144,28.60,52.58,117.03,392.00,220.00,platform,0.00,2.35
145,28.80,51.09,116.37,508.00,236.00,platform,0.00,1.63
146,29.00,49.58,116.48,524.00,192.00,platform,0.00,1.51
147,29.20,48.83,115.75,568.00,156.00,platform,0.00,1.04
148,29.40,48.84,114.97,572.00,116.00,platform,0.00,0.78
149,29.60,49.59,115.70,540.00,104.00,platform,0.00,1.04
150,29.80,49.59,115.70,548.00,96.00,platform,0.00,0.00
151,30.00,49.59,115.70,520.00,84.00,platform,0.00,0.00
152,30.20,50.34,115.65,524.00,132.00,platform,0.00,0.76
153,30.40,49.59,115.70,528.00,116.00,platform,0.00,0.76
154,30.60,50.34,115.65,496.00,136.00,platform,0.00,0.76
