Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00031.trk
Object,0
Samples,279
rat,93,
trial,3,
date,2007-12-14 11:49:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
42,8.20,53.75,129.88,436.00,508.00,west,10.55
43,8.40,54.20,138.23,372.00,512.00,west,18.53
44,8.60,55.44,144.15,464.00,412.00,west,24.57
45,8.80,57.37,150.73,460.00,476.00,west,31.43
46,9.00,57.79,157.68,412.00,480.00,west,38.19
47,9.20,56.77,163.48,364.00,384.00,north,43.56
48,9.40,52.82,167.77,340.00,320.00,north,47.12
49,9.60,48.12,171.69,348.00,328.00,west,50.59
50,9.80,42.00,173.85,324.00,376.00,w ext,52.78
51,10.00,33.50,177.34,224.00,476.00,w ext,57.23
52,10.20,29.05,175.77,252.00,308.00,w ext,56.65
53,10.40,25.44,171.97,240.00,316.00,w ext,54.07
54,10.60,22.61,166.79,240.00,304.00,w ext,50.32
55,10.80,21.34,159.91,296.00,344.00,w ext,44.76
56,11.00,20.04,152.03,352.00,384.00,w ext,38.70
57,11.20,17.85,142.39,364.00,500.00,w ext,32.58
58,11.40,15.48,133.44,404.00,480.00,w ext,28.94
59,11.60,12.92,122.23,376.00,524.00,w ext,26.85
60,11.80,10.15,112.58,332.00,460.00,w ext,28.72
61,12.00,6.42,105.62,284.00,400.00,w ext,33.30
62,12.20,2.72,102.55,256.00,308.00,w ext,37.53
63,12.40,0.02,102.58,228.00,156.00,w ext,40.16
64,12.60,0.92,102.57,156.00,80.00,w ext,39.28
65,12.80,2.72,102.55,104.00,92.00,w ext,37.53
66,13.00,3.52,100.42,84.00,108.00,w ext,37.31
67,13.20,4.31,98.31,96.00,108.00,w ext,37.22
68,13.40,3.41,98.30,152.00,96.00,w ext,38.07
69,13.60,4.02,93.02,128.00,232.00,w ext,39.61
70,13.80,3.71,87.68,152.00,224.00,w ext,42.56
71,14.00,6.01,81.58,216.00,288.00,w ext,44.05
72,14.20,6.55,76.39,320.00,272.00,w ext,47.00
73,14.40,7.64,67.13,320.00,376.00,w ext,53.00
74,14.60,9.68,59.24,332.00,388.00,w ext,58.10
75,14.80,12.69,52.82,248.00,356.00,w ext,61.87
76,15.00,16.59,46.89,208.00,360.00,w ext,65.38
77,15.20,22.64,45.93,184.00,320.00,w ext,64.02
78,15.40,27.09,47.44,216.00,224.00,west,61.27
79,15.60,30.74,50.53,256.00,280.00,west,57.37
80,15.80,35.37,56.55,336.00,392.00,west,50.49
81,16.00,35.85,63.93,360.00,448.00,west,43.17
82,16.20,34.39,67.20,384.00,336.00,west,40.30
83,16.40,30.35,69.07,440.00,312.00,west,39.64
84,16.60,25.35,69.90,428.00,388.00,west,40.82
85,16.80,19.33,69.63,428.00,376.00,west,44.07
86,17.00,12.20,68.12,368.00,460.00,w ext,49.43
87,17.20,5.70,65.64,320.00,336.00,w ext,55.38
88,17.40,1.77,62.56,208.00,200.00,w ext,60.28
89,17.60,2.61,61.68,156.00,140.00,w ext,60.41
90,17.80,4.39,61.04,120.00,156.00,w ext,59.79
91,18.00,3.14,57.47,144.00,96.00,w ext,63.39
92,18.20,3.98,56.62,188.00,116.00,w ext,63.57
93,18.40,4.60,53.55,188.00,200.00,w ext,65.69
94,18.60,5.44,52.72,196.00,160.00,w ext,65.87
95,18.80,7.11,51.09,240.00,220.00,w ext,66.27
96,19.00,6.67,46.66,220.00,212.00,w ext,70.24
97,19.20,8.22,43.99,268.00,272.00,w ext,71.76
98,19.40,9.64,40.24,232.00,348.00,w ext,74.38
99,19.60,12.01,36.90,220.00,388.00,w ext,76.36
100,19.80,12.47,32.86,228.00,232.00,w ext,79.88
101,20.00,14.82,29.63,192.00,308.00,w ext,82.02
102,20.20,15.39,26.72,140.00,180.00,w ext,84.56
103,20.40,16.21,26.03,132.00,96.00,w ext,84.94
104,20.60,17.27,27.55,124.00,64.00,w ext,83.16
105,20.80,18.21,27.96,132.00,48.00,w ext,82.48
106,21.00,17.27,27.55,152.00,60.00,w ext,83.16
107,21.20,17.39,28.65,268.00,156.00,w ext,82.08
108,21.40,15.76,30.03,232.00,212.00,w ext,81.31
109,21.60,15.99,32.22,228.00,244.00,w ext,79.18
110,21.80,13.29,32.15,176.00,148.00,w ext,80.23
111,22.00,11.52,32.47,176.00,120.00,w ext,80.61
112,22.20,10.82,34.31,180.00,108.00,w ext,79.22
113,22.40,11.89,35.80,164.00,112.00,w ext,77.42
114,22.60,11.89,35.80,132.00,72.00,w ext,77.42
115,22.80,13.41,33.25,132.00,168.00,w ext,79.16
116,23.00,15.18,32.93,192.00,180.00,w ext,78.81
117,23.20,14.94,30.73,192.00,120.00,w ext,80.94
118,23.40,15.51,27.83,216.00,232.00,w ext,83.47
119,23.60,16.08,24.92,184.00,232.00,w ext,86.03
120,23.80,17.72,23.57,132.00,180.00,w ext,86.81
121,24.00,20.29,22.66,140.00,184.00,w ext,86.96
122,24.20,21.79,20.25,204.00,240.00,w ext,88.91
123,24.40,22.48,18.50,212.00,192.00,s ext,90.44
124,24.60,22.23,16.29,208.00,100.00,s ext,92.64
125,24.80,25.14,18.73,140.00,164.00,s ext,89.61
126,25.00,25.26,19.82,80.00,84.00,s ext,88.53
127,25.20,23.41,18.94,120.00,80.00,s ext,89.80
128,25.40,22.72,20.68,244.00,196.00,w ext,88.26
129,25.60,21.10,22.00,252.00,232.00,w ext,87.38
130,25.80,19.47,23.33,228.00,208.00,w ext,86.54
131,26.00,17.15,26.45,212.00,264.00,w ext,84.24
132,26.20,15.64,28.93,204.00,264.00,w ext,82.39
133,26.40,15.06,31.83,244.00,248.00,w ext,79.87
134,26.60,12.59,33.97,248.00,252.00,w ext,78.81
135,26.80,11.30,38.74,264.00,344.00,w ext,74.99
136,27.00,9.05,43.21,284.00,364.00,w ext,72.03
137,27.20,6.89,48.89,284.00,336.00,w ext,68.24
138,27.40,5.55,53.83,264.00,348.00,w ext,64.90
139,27.60,4.29,59.94,280.00,352.00,w ext,60.72
140,27.80,3.19,68.31,280.00,384.00,w ext,55.07
141,28.00,1.95,75.64,292.00,420.00,w ext,50.94
142,28.20,0.74,84.16,268.00,416.00,w ext,46.93
143,28.40,1.30,92.87,296.00,404.00,w ext,42.12
144,28.60,0.92,102.57,276.00,420.00,w ext,39.28
145,28.80,2.15,110.03,332.00,408.00,w ext,36.86
146,29.00,2.50,120.62,256.00,420.00,w ext,36.82
147,29.20,3.57,129.93,268.00,404.00,w ext,37.97
148,29.40,5.37,137.84,232.00,380.00,w ext,39.82
149,29.60,7.05,145.58,244.00,356.00,w ext,42.79
150,29.80,8.60,154.17,192.00,396.00,w ext,47.48
151,30.00,10.98,158.25,232.00,368.00,w ext,49.04
152,30.20,13.26,163.22,232.00,360.00,w ext,51.77
153,30.40,15.51,167.08,236.00,388.00,w ext,53.90
154,30.60,18.43,172.42,232.00,372.00,w ext,57.20
155,30.80,21.37,175.72,200.00,360.00,w ext,59.02
156,31.00,25.73,180.07,212.00,372.00,w ext,61.69
157,31.20,29.31,183.80,188.00,336.00,w ext,64.39
158,31.40,32.91,186.57,172.00,288.00,w ext,66.43
159,31.60,35.77,188.80,140.00,248.00,w ext,68.26
160,31.80,40.13,191.29,104.00,236.00,n ext,70.30
161,32.00,44.68,191.12,128.00,224.00,n ext,69.94
162,32.20,48.45,191.40,172.00,252.00,n ext,70.30
163,32.40,53.74,192.19,212.00,304.00,n ext,71.51
164,32.60,60.59,193.72,200.00,324.00,n ext,73.96
165,32.80,65.89,197.89,156.00,284.00,n ext,79.14
166,33.00,69.79,199.90,100.00,200.00,n ext,82.08
167,33.20,73.81,199.31,60.00,104.00,n ext,82.68
168,33.40,-,-,-,-,-,-
169,33.60,-,-,-,-,-,-
170,33.80,-,-,-,-,-,-
171,34.00,-,-,-,-,-,-
172,34.20,-,-,-,-,-,-
173,34.40,-,-,-,-,-,-
174,34.60,-,-,-,-,-,-
175,34.80,-,-,-,-,-,-
176,35.00,133.60,211.30,108.00,-,n ext,123.84
177,35.20,141.71,212.95,80.00,180.00,n ext,130.55
178,35.40,147.75,211.89,144.00,208.00,n ext,134.06
179,35.60,152.04,211.08,144.00,216.00,n ext,136.63
180,35.80,156.97,208.67,136.00,224.00,n ext,138.70
181,36.00,161.87,206.31,168.00,240.00,n ext,140.96
182,36.20,167.73,204.50,188.00,308.00,n ext,144.50
183,36.40,172.61,202.16,200.00,284.00,n ext,147.09
184,36.60,178.25,199.18,236.00,316.00,n ext,150.14
185,36.80,184.32,198.41,180.00,296.00,e ext,154.83
186,37.00,188.96,194.66,212.00,304.00,e ext,156.86
187,37.20,191.59,189.69,252.00,328.00,e ext,156.74
188,37.40,194.20,184.58,244.00,320.00,e ext,156.74
189,37.60,195.59,177.67,236.00,336.00,e ext,155.10
190,37.80,196.97,170.65,232.00,324.00,e ext,153.73
191,38.00,198.35,163.50,260.00,324.00,e ext,152.64
192,38.20,198.37,153.51,236.00,344.00,e ext,149.83
193,38.40,198.83,145.82,292.00,320.00,e ext,148.55
194,38.60,198.02,135.48,244.00,344.00,e ext,145.87
195,38.80,196.56,126.17,240.00,300.00,e ext,143.34
196,39.00,195.93,115.92,296.00,312.00,e ext,142.20
197,39.20,194.37,104.48,292.00,404.00,e ext,140.83
198,39.40,192.52,96.57,320.00,308.00,e ext,139.65
199,39.60,191.95,84.14,248.00,392.00,e ext,141.02
200,39.80,191.14,76.27,232.00,288.00,e ext,141.91
201,40.00,189.49,67.50,204.00,356.00,e ext,142.70
202,40.20,186.72,63.72,204.00,352.00,e ext,141.27
203,40.40,183.88,57.92,256.00,372.00,e ext,140.65
204,40.60,181.09,51.24,276.00,372.00,e ext,140.75
205,40.80,176.99,46.44,344.00,452.00,e ext,139.19
206,41.00,172.28,41.18,280.00,432.00,e ext,137.59
207,41.20,168.47,35.83,288.00,360.00,e ext,137.15
208,41.40,164.82,31.65,264.00,336.00,e ext,136.41
209,41.60,161.27,28.56,216.00,344.00,e ext,135.29
210,41.80,159.18,25.77,200.00,184.00,e ext,135.28
211,42.00,157.11,24.93,212.00,260.00,e ext,134.17
212,42.20,154.37,26.33,212.00,192.00,e ext,131.15
213,42.40,152.31,30.13,288.00,188.00,e ext,127.19
214,42.60,149.58,35.00,256.00,256.00,e ext,122.05
215,42.80,148.21,39.14,244.00,220.00,east,118.50
216,43.00,146.17,45.15,276.00,256.00,east,113.40
217,43.20,143.45,51.15,364.00,352.00,east,107.83
218,43.40,140.06,57.86,448.00,436.00,east,101.37
219,43.60,136.67,64.22,536.00,480.00,east,95.25
220,43.80,133.29,71.03,584.00,552.00,east,89.09
221,44.00,130.61,78.21,624.00,560.00,east,83.68
222,44.20,127.96,86.59,560.00,664.00,east,78.28
223,44.40,126.72,94.68,536.00,576.00,east,74.99
224,44.60,126.18,101.23,548.00,556.00,east,73.26
225,44.80,127.15,109.28,532.00,640.00,east,73.44
226,45.00,128.94,117.53,532.00,608.00,east,75.28
227,45.20,131.65,126.89,472.00,604.00,east,78.98
228,45.40,133.69,134.94,560.00,552.00,east,82.58
229,45.60,137.59,145.31,440.00,632.00,north,89.25
230,45.80,141.79,156.37,452.00,604.00,north,97.29
231,46.00,146.01,165.48,424.00,524.00,north,105.13
232,46.20,153.14,176.27,364.00,524.00,north,116.67
233,46.40,160.60,187.09,340.00,432.00,n ext,128.75
234,46.60,168.00,195.66,296.00,372.00,n ext,139.62
235,46.80,174.37,202.12,160.00,288.00,n ext,148.52
236,47.00,177.53,204.94,112.00,112.00,n ext,152.72
237,47.20,-,-,-,-,-,-
238,47.40,178.31,204.35,72.00,-,n ext,153.03
239,47.60,176.74,205.52,76.00,84.00,n ext,152.41
240,47.80,176.17,207.25,108.00,80.00,n ext,152.93
241,48.00,173.40,206.68,180.00,184.00,n ext,150.36
242,48.20,170.85,207.27,204.00,192.00,n ext,148.65
243,48.40,165.93,209.56,196.00,256.00,n ext,146.17
244,48.60,161.61,210.19,180.00,232.00,n ext,143.22
245,48.80,155.38,209.83,192.00,268.00,n ext,138.26
246,49.00,149.04,208.55,192.00,304.00,n ext,132.71
247,49.20,139.88,205.19,192.00,328.00,n ext,123.74
248,49.40,134.52,203.85,204.00,252.00,n ext,119.01
249,49.60,125.65,201.40,216.00,348.00,n ext,111.17
250,49.80,116.23,201.25,180.00,356.00,n ext,104.99
251,50.00,112.03,202.02,128.00,204.00,n ext,103.04
252,50.20,-,-,-,-,-,-
253,50.40,-,-,-,-,-,-
254,50.60,-,-,-,-,-,-
255,50.80,-,-,-,-,-,-
256,51.00,92.59,199.77,84.00,-,n ext,90.49
257,51.20,90.06,195.92,200.00,188.00,n ext,85.90
258,51.40,86.77,192.21,276.00,252.00,n ext,81.07
259,51.60,82.77,186.94,320.00,300.00,n ext,74.55
260,51.80,78.89,181.96,300.00,356.00,north,68.37
261,52.00,74.37,175.66,352.00,388.00,north,60.75
262,52.20,69.22,169.81,344.00,432.00,north,53.34
263,52.40,65.69,164.00,360.00,432.00,north,46.63
264,52.60,62.31,155.98,372.00,500.00,north,37.94
265,52.80,60.42,148.62,448.00,476.00,west,30.39
266,53.00,58.54,140.56,456.00,552.00,west,22.25
267,53.20,56.62,132.54,420.00,556.00,west,14.26
268,53.40,53.94,123.01,392.00,596.00,west,5.04
269,53.60,52.53,119.33,400.00,328.00,west,1.30
270,53.80,50.32,117.20,496.00,368.00,platform,0.00
271,54.00,49.59,115.70,476.00,172.00,platform,0.00
272,54.20,50.34,115.65,484.00,128.00,platform,0.00
273,54.40,48.83,115.75,472.00,172.00,platform,0.00
274,54.60,48.84,114.97,460.00,132.00,platform,0.00
275,54.80,48.84,114.97,472.00,108.00,platform,0.00
276,55.00,48.84,114.97,496.00,184.00,platform,0.00
277,55.20,48.85,114.19,432.00,184.00,platform,0.00
278,55.40,48.85,114.19,488.00,160.00,platform,0.00
279,55.60,48.84,114.97,480.00,144.00,platform,0.00
