Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00020.trk
Object,0
Samples,142
rat,90,
trial,4,
date,2007-12-16 12:29:54.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
49,9.60,83.33,8.62,372.00,464.00,s ext,103.48,6.98
50,9.80,76.40,9.66,428.00,376.00,s ext,100.42,7.01
51,10.00,70.21,11.53,344.00,380.00,s ext,97.10,6.46
52,10.20,60.31,18.39,176.00,488.00,s ext,88.54,12.05
53,10.40,58.10,21.30,352.00,216.00,s ext,85.35,3.65
54,10.60,55.21,25.79,400.00,336.00,south,80.58,5.34
55,10.80,52.57,33.97,372.00,412.00,south,72.20,8.60
56,11.00,50.72,42.31,384.00,436.00,south,63.76,8.54
57,11.20,51.27,51.23,428.00,404.00,south,54.89,8.93
58,11.40,50.97,60.53,428.00,464.00,west,45.59,9.31
59,11.60,51.33,68.95,468.00,464.00,west,37.25,8.42
60,11.80,51.63,77.97,488.00,548.00,west,28.34,9.02
61,12.00,52.60,86.85,496.00,496.00,west,19.77,8.94
62,12.20,52.70,95.48,472.00,472.00,west,11.39,8.62
63,12.40,54.23,103.23,500.00,484.00,west,5.34,7.90
64,12.60,54.91,110.82,536.00,492.00,west,1.50,7.63
65,12.80,57.00,118.99,508.00,524.00,west,4.83,8.43
66,13.00,58.29,126.34,492.00,520.00,west,10.31,7.46
67,13.20,60.24,134.31,460.00,512.00,west,17.80,8.21
68,13.40,60.64,143.26,484.00,552.00,west,25.59,8.96
69,13.60,61.77,151.44,472.00,500.00,west,33.51,8.26
70,13.80,62.11,160.71,444.00,564.00,north,42.35,9.28
71,14.00,63.22,169.28,400.00,508.00,north,50.87,8.64
72,14.20,64.35,178.11,352.00,416.00,north,59.64,8.90
73,14.40,65.48,188.15,292.00,412.00,n ext,69.60,10.10
74,14.60,67.54,195.74,164.00,296.00,n ext,77.47,7.87
75,14.80,70.62,198.84,60.00,168.00,n ext,81.30,4.37
76,15.00,-,-,-,-,-,-,-
77,15.20,-,-,-,-,-,-,-
78,15.40,-,-,-,-,-,-,-
79,15.60,-,-,-,-,-,-,-
80,15.80,-,-,-,-,-,-,-
81,16.00,-,-,-,-,-,-,-
82,16.20,-,-,-,-,-,-,-
83,16.40,-,-,-,-,-,-,-
84,16.60,-,-,-,-,-,-,-
85,16.80,-,-,-,-,-,-,-
86,17.00,147.60,210.82,68.00,-,n ext,133.21,-
87,17.20,151.73,208.92,100.00,112.00,n ext,134.94,4.54
88,17.40,154.27,202.32,96.00,196.00,n ext,132.54,7.07
89,17.60,155.36,198.00,240.00,232.00,n ext,130.71,4.46
90,17.80,156.77,190.03,296.00,328.00,n ext,127.17,8.09
91,18.00,157.12,180.76,284.00,356.00,north,122.41,9.28
92,18.20,156.63,171.30,356.00,400.00,north,117.23,9.47
93,18.40,155.97,160.18,288.00,436.00,east,111.79,11.14
94,18.60,154.58,149.10,336.00,424.00,east,106.56,11.17
95,18.80,151.83,138.84,384.00,416.00,east,101.13,10.62
96,19.00,149.99,128.31,412.00,508.00,east,97.31,10.69
97,19.20,146.86,118.74,416.00,484.00,east,93.24,10.06
98,19.40,143.90,108.78,420.00,540.00,east,90.20,10.39
99,19.60,139.09,101.50,504.00,524.00,east,86.01,8.72
100,19.80,132.35,93.87,492.00,644.00,east,80.66,10.18
101,20.00,126.60,88.11,528.00,564.00,east,76.52,8.14
102,20.20,118.92,81.90,536.00,680.00,east,71.47,9.87
103,20.40,112.04,76.44,552.00,640.00,south,67.80,8.78
104,20.60,105.19,71.57,608.00,656.00,south,64.65,8.41
105,20.80,96.18,67.09,556.00,724.00,south,60.42,10.06
106,21.00,87.71,65.82,532.00,720.00,south,55.44,8.56
107,21.20,79.09,66.41,544.00,628.00,south,49.76,8.64
108,21.40,71.06,68.35,524.00,604.00,south,43.79,8.26
109,21.60,64.47,73.51,536.00,588.00,west,36.17,8.38
110,21.80,57.77,78.02,492.00,564.00,west,29.57,8.07
111,22.00,54.09,84.64,460.00,512.00,west,22.23,7.57
112,22.20,52.67,91.58,468.00,576.00,west,15.15,7.08
113,22.40,54.98,97.88,436.00,456.00,west,10.20,6.72
114,22.60,57.98,101.75,500.00,408.00,west,8.86,4.89
115,22.80,61.65,106.22,516.00,424.00,west,9.27,5.78
116,23.00,66.72,109.80,536.00,444.00,west,13.21,6.21
117,23.20,72.42,114.66,532.00,508.00,west,18.69,7.49
118,23.40,77.38,118.04,580.00,480.00,west,23.99,6.01
119,23.60,83.06,120.73,508.00,600.00,west,30.09,6.28
120,23.80,86.64,120.03,496.00,532.00,north,33.45,3.65
121,24.00,87.37,118.67,488.00,448.00,north,33.96,1.55
122,24.20,86.70,115.92,536.00,360.00,west,33.01,2.82
123,24.40,85.33,112.50,584.00,320.00,west,31.56,3.69
124,24.60,81.83,109.05,572.00,404.00,west,28.26,4.91
125,24.80,78.31,106.26,548.00,400.00,west,25.25,4.49
126,25.00,74.76,104.13,520.00,380.00,west,22.27,4.14
127,25.20,69.73,102.65,568.00,432.00,west,18.10,5.25
128,25.40,65.37,101.13,580.00,436.00,west,15.13,4.61
129,25.60,59.47,100.28,548.00,512.00,west,10.96,5.96
130,25.80,54.99,100.94,544.00,412.00,west,7.66,4.54
131,26.00,50.44,101.65,448.00,488.00,west,4.84,4.60
132,26.20,47.39,104.00,468.00,412.00,west,1.98,3.85
133,26.40,45.85,107.21,452.00,328.00,platform,0.00,3.55
134,26.60,45.07,110.43,504.00,332.00,platform,0.00,3.32
135,26.80,45.83,111.99,508.00,244.00,platform,0.00,1.73
136,27.00,46.60,111.16,544.00,252.00,platform,0.00,1.13
137,27.20,47.37,111.12,524.00,276.00,platform,0.00,0.76
138,27.40,47.38,109.54,500.00,216.00,platform,0.00,1.58
139,27.60,47.38,109.54,484.00,96.00,platform,0.00,0.00
140,27.80,48.13,111.09,576.00,220.00,platform,0.00,1.72
141,28.00,48.12,111.88,544.00,192.00,platform,0.00,0.79
142,28.20,48.88,111.84,520.00,152.00,platform,0.00,0.76
