Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00032.trk
Object,0
Samples,247
rat,93,
trial,4,
date,2007-12-15 12:38:42.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
75,14.80,61.43,118.69,472.00,476.00,west,6.60,8.58
76,15.00,60.50,126.12,460.00,508.00,west,7.49,11.74
77,15.20,60.32,132.07,432.00,444.00,west,5.95,16.07
78,15.40,61.63,136.36,456.00,408.00,west,4.49,20.28
79,15.60,65.09,141.86,432.00,424.00,west,6.50,26.75
80,15.80,68.59,146.64,464.00,424.00,north,5.91,32.66
81,16.00,72.12,150.73,484.00,412.00,north,5.41,38.05
82,16.20,76.40,156.38,456.00,468.00,north,7.09,45.14
83,16.40,80.03,161.52,404.00,460.00,north,6.29,51.43
84,16.60,85.27,166.84,376.00,444.00,north,7.47,58.84
85,16.80,90.66,171.72,360.00,400.00,north,7.28,66.00
86,17.00,97.00,176.25,364.00,388.00,north,7.79,73.45
87,17.20,102.73,181.17,372.00,408.00,north,7.55,80.88
88,17.40,109.52,187.63,284.00,416.00,north,9.38,90.19
89,17.60,113.94,192.26,248.00,260.00,n ext,6.39,96.57
90,17.80,117.03,200.53,136.00,296.00,n ext,8.83,104.92
91,18.00,118.93,203.00,160.00,160.00,n ext,3.11,108.03
92,18.20,123.52,206.43,92.00,188.00,n ext,5.73,113.59
93,18.40,127.11,207.72,108.00,120.00,n ext,3.82,116.89
94,18.60,129.83,208.77,108.00,104.00,n ext,2.91,119.45
95,18.80,134.29,209.61,120.00,148.00,n ext,4.54,123.04
96,19.00,136.69,207.69,192.00,208.00,n ext,3.07,123.28
97,19.20,140.13,207.26,128.00,184.00,n ext,3.47,125.38
98,19.40,142.38,204.38,168.00,200.00,n ext,3.66,124.99
99,19.60,146.05,199.31,216.00,288.00,n ext,6.26,124.32
100,19.80,147.21,195.07,208.00,240.00,n ext,4.40,122.50
101,20.00,148.10,188.87,256.00,288.00,n ext,6.25,119.42
102,20.20,149.11,183.75,304.00,336.00,north,5.23,117.31
103,20.40,151.89,179.41,292.00,332.00,north,5.15,117.28
104,20.60,155.94,178.38,336.00,340.00,north,4.18,120.16
105,20.80,161.05,178.75,324.00,348.00,n ext,5.12,124.74
106,21.00,168.04,180.03,284.00,392.00,n ext,7.11,131.44
107,21.20,175.15,181.42,260.00,336.00,e ext,7.24,138.34
108,21.40,180.65,183.08,224.00,252.00,e ext,5.75,143.97
109,21.60,185.82,182.54,152.00,272.00,e ext,5.20,148.32
110,21.80,186.16,179.59,208.00,160.00,e ext,2.97,147.33
111,22.00,189.19,176.83,244.00,220.00,e ext,4.10,148.91
112,22.20,189.33,172.67,236.00,208.00,e ext,4.16,147.38
113,22.40,187.37,166.59,244.00,240.00,e ext,6.39,143.32
114,22.60,184.93,162.50,228.00,160.00,e ext,4.77,139.61
115,22.80,183.82,161.04,204.00,112.00,e ext,1.83,138.08
116,23.00,181.62,158.18,220.00,128.00,e ext,3.61,135.09
117,23.20,176.60,153.41,300.00,296.00,e ext,6.92,128.86
118,23.40,171.74,148.90,360.00,284.00,east,6.63,122.92
119,23.60,165.18,143.21,412.00,380.00,east,8.69,115.14
120,23.80,158.77,137.03,444.00,416.00,east,8.90,107.53
121,24.00,151.73,130.32,428.00,528.00,east,9.72,99.35
122,24.20,143.61,125.58,440.00,564.00,east,9.40,90.62
123,24.40,135.03,121.23,496.00,616.00,east,9.62,81.61
124,24.60,126.04,117.99,496.00,656.00,east,9.56,72.41
125,24.80,117.28,115.11,544.00,624.00,east,9.23,63.54
126,25.00,109.39,111.84,568.00,656.00,east,8.54,55.62
127,25.20,100.90,108.08,592.00,752.00,north,9.28,47.33
128,25.40,91.78,105.12,560.00,784.00,west,9.59,38.70
129,25.60,83.34,102.90,580.00,692.00,west,8.73,30.87
130,25.80,75.51,102.05,572.00,632.00,west,7.88,23.65
131,26.00,66.82,102.61,488.00,660.00,west,8.70,15.55
132,26.20,60.92,105.48,408.00,536.00,west,6.57,9.02
133,26.40,57.17,109.25,396.00,460.00,west,5.31,3.95
134,26.60,55.60,114.57,400.00,388.00,west,5.54,1.97
135,26.80,55.52,119.10,388.00,276.00,west,4.53,3.59
136,27.00,56.19,122.05,364.00,240.00,west,3.03,5.81
137,27.20,58.33,124.84,392.00,316.00,west,3.52,9.28
138,27.40,60.48,126.86,376.00,208.00,west,2.95,12.22
139,27.60,60.41,129.09,336.00,416.00,west,2.23,13.77
140,27.80,60.39,129.83,340.00,132.00,west,0.74,14.33
141,28.00,61.08,131.24,328.00,324.00,west,1.56,15.86
142,28.20,62.55,131.08,372.00,196.00,west,1.48,16.68
143,28.40,63.99,131.66,404.00,184.00,west,1.56,18.09
144,28.60,65.41,132.98,460.00,176.00,west,1.94,20.02
145,28.80,66.14,132.90,428.00,240.00,west,0.74,20.48
146,29.00,67.60,132.76,400.00,260.00,west,1.47,21.46
147,29.20,70.56,131.07,420.00,300.00,west,3.41,22.72
148,29.40,72.80,128.77,440.00,260.00,west,3.21,23.36
149,29.60,73.60,125.89,416.00,392.00,west,2.99,22.61
150,29.80,72.98,121.68,456.00,328.00,west,4.25,20.49
151,30.00,72.33,118.88,496.00,328.00,west,2.87,19.23
152,30.20,70.28,113.29,496.00,464.00,west,5.95,16.52
153,30.40,68.20,108.35,508.00,404.00,west,5.37,14.93
154,30.60,65.36,102.59,548.00,456.00,west,6.43,14.32
155,30.80,62.45,95.17,532.00,480.00,west,7.96,16.72
156,31.00,60.19,87.53,528.00,500.00,west,7.97,21.74
157,31.20,57.79,78.80,456.00,544.00,west,9.05,28.83
158,31.40,56.02,69.81,472.00,520.00,west,9.17,37.15
159,31.60,54.85,59.76,416.00,528.00,south,10.12,46.83
160,31.80,56.07,52.51,448.00,472.00,south,7.34,54.17
161,32.00,59.55,44.10,448.00,536.00,south,9.10,63.07
162,32.20,63.13,38.24,472.00,536.00,south,6.87,69.50
163,32.40,66.61,30.52,524.00,588.00,south,8.47,77.78
164,32.60,68.64,24.88,520.00,540.00,south,5.99,83.73
165,32.80,69.01,17.70,464.00,496.00,s ext,7.20,90.82
166,33.00,66.96,10.41,364.00,420.00,s ext,7.56,97.55
167,33.20,64.14,4.52,268.00,264.00,s ext,6.53,102.84
168,33.40,63.92,1.47,208.00,116.00,s ext,3.06,105.81
169,33.60,65.66,3.14,124.00,180.00,s ext,2.41,104.45
170,33.80,68.14,4.07,124.00,192.00,s ext,2.65,104.00
171,34.00,72.34,7.46,164.00,264.00,s ext,5.40,101.54
172,34.20,75.65,10.39,292.00,272.00,s ext,4.43,99.51
173,34.40,80.55,15.44,412.00,376.00,s ext,7.04,96.13
174,34.60,86.81,20.40,476.00,496.00,s ext,7.99,93.77
175,34.80,91.40,24.66,564.00,456.00,south,6.25,91.90
176,35.00,98.06,30.46,520.00,628.00,south,8.84,90.20
177,35.20,103.80,34.83,496.00,520.00,south,7.21,89.79
178,35.40,108.02,41.28,476.00,612.00,south,7.70,87.30
179,35.60,108.70,49.16,468.00,552.00,south,7.91,81.92
180,35.80,109.37,56.79,536.00,516.00,south,7.66,77.10
181,36.00,108.65,64.99,564.00,580.00,south,8.24,71.32
182,36.20,106.55,75.12,564.00,720.00,south,10.34,63.83
183,36.40,103.77,82.85,572.00,664.00,south,8.21,57.44
184,36.60,101.65,91.78,584.00,716.00,south,9.18,51.74
185,36.80,100.23,99.92,572.00,660.00,south,8.27,47.99
186,37.00,98.79,108.02,596.00,688.00,north,8.23,45.23
187,37.20,96.64,116.11,588.00,672.00,north,8.37,42.95
188,37.40,93.02,124.24,536.00,716.00,north,8.90,40.56
189,37.60,89.36,131.14,536.00,568.00,north,7.81,39.13
190,37.80,86.39,136.08,420.00,468.00,north,5.76,38.76
191,38.00,86.33,140.37,360.00,412.00,north,4.29,41.01
192,38.20,87.75,144.72,312.00,344.00,north,4.57,44.64
193,38.40,89.93,149.15,360.00,320.00,north,4.94,49.08
194,38.60,91.41,152.92,336.00,360.00,north,4.05,52.64
195,38.80,90.65,156.70,380.00,324.00,north,3.86,54.65
196,39.00,89.12,160.53,408.00,324.00,north,4.12,56.35
197,39.20,85.32,162.10,396.00,444.00,north,4.12,55.10
198,39.40,80.01,162.30,452.00,352.00,north,5.31,52.05
199,39.60,74.80,160.38,416.00,420.00,north,5.56,47.51
200,39.80,68.88,158.78,412.00,420.00,north,6.13,43.16
201,40.00,62.96,158.20,396.00,424.00,north,5.95,40.24
202,40.20,57.04,157.84,412.00,440.00,west,5.93,38.15
203,40.40,50.48,155.45,388.00,488.00,west,6.99,34.63
204,40.60,44.67,152.15,380.00,424.00,west,6.68,30.98
205,40.80,38.02,149.04,372.00,464.00,west,7.34,28.58
206,41.00,32.74,147.14,376.00,428.00,west,5.61,28.26
207,41.20,25.75,146.54,340.00,436.00,west,7.02,31.03
208,41.40,19.36,147.58,380.00,416.00,w ext,6.48,35.46
209,41.60,12.82,149.71,336.00,420.00,w ext,6.88,41.34
210,41.80,7.01,149.67,248.00,336.00,w ext,5.81,45.46
211,42.00,6.20,145.84,168.00,320.00,w ext,3.91,43.62
212,42.20,6.22,141.73,184.00,232.00,w ext,4.11,41.23
213,42.40,7.06,133.33,208.00,384.00,w ext,8.45,36.13
214,42.60,7.87,128.06,304.00,352.00,w ext,5.33,33.29
215,42.80,9.46,119.71,348.00,404.00,w ext,8.51,29.80
216,43.00,11.82,110.45,368.00,380.00,w ext,9.55,27.19
217,43.20,15.92,104.38,320.00,416.00,west,7.33,24.29
218,43.40,21.72,100.53,380.00,396.00,west,6.96,20.49
219,43.60,27.49,98.77,388.00,360.00,west,6.02,16.55
220,43.80,33.96,97.18,412.00,416.00,west,6.67,13.15
221,44.00,41.10,95.76,444.00,472.00,west,7.28,10.97
222,44.20,48.11,95.26,444.00,528.00,west,7.02,10.74
223,44.40,56.48,95.65,384.00,508.00,west,8.39,12.89
224,44.60,60.97,94.35,392.00,424.00,west,4.67,16.46
225,44.80,63.19,92.24,404.00,340.00,west,3.07,19.47
226,45.00,64.66,90.11,364.00,344.00,west,2.59,22.06
227,45.20,64.65,87.14,412.00,288.00,west,2.97,24.50
228,45.40,63.88,84.08,352.00,356.00,west,3.15,26.62
229,45.60,62.39,83.94,360.00,264.00,west,1.50,25.95
230,45.80,60.15,84.48,392.00,272.00,west,2.30,24.42
231,46.00,58.67,86.63,452.00,300.00,west,2.61,21.83
232,46.20,55.70,91.01,424.00,332.00,west,5.29,16.63
233,46.40,54.22,95.55,400.00,352.00,west,4.78,11.87
234,46.60,53.48,100.92,444.00,388.00,west,5.42,6.85
235,46.80,53.45,107.06,440.00,420.00,west,6.14,1.92
236,47.00,54.17,110.85,380.00,348.00,west,3.86,0.75
237,47.20,54.89,112.34,384.00,212.00,west,1.66,1.12
238,47.40,53.39,113.17,416.00,192.00,platform,1.72,0.00
239,47.60,51.13,113.28,460.00,244.00,platform,2.26,0.00
240,47.80,48.86,113.40,460.00,248.00,platform,2.27,0.00
241,48.00,48.87,112.62,452.00,128.00,platform,0.78,0.00
242,48.20,48.87,112.62,456.00,132.00,platform,0.00,0.00
243,48.40,48.12,111.88,472.00,144.00,platform,1.06,0.00
244,48.60,46.60,111.95,472.00,200.00,platform,1.53,0.00
245,48.80,45.84,111.19,496.00,144.00,platform,1.07,0.00
246,49.00,45.84,111.19,464.00,96.00,platform,0.00,0.00
247,49.20,45.84,111.19,436.00,172.00,platform,0.00,0.00
