Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00041.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,1,
id,92,
trial,5,
date,2009-07-27 10:30:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
67,13.20,42.67,112.06,824.00,824.00,west,10.98,16.18
68,13.40,35.77,130.82,812.00,908.00,west,27.70,19.99
69,13.60,24.50,152.04,756.00,872.00,west,51.28,24.02
70,13.80,13.15,170.46,704.00,700.00,west,72.88,21.65
71,14.00,-1.10,191.55,668.00,724.00,w ext,98.33,25.45
72,14.20,-10.86,205.64,608.00,572.00,w ext,115.47,17.13
73,14.40,-16.17,213.18,580.00,524.00,w ext,124.69,9.23
74,14.60,-18.17,216.87,604.00,512.00,n ext,128.86,4.20
75,14.80,-18.72,218.67,612.00,600.00,n ext,130.66,1.88
76,15.00,-17.24,218.29,656.00,580.00,n ext,129.51,1.53
77,15.20,-13.72,216.39,620.00,636.00,n ext,125.99,4.00
78,15.40,-9.35,214.09,568.00,580.00,n ext,121.72,4.93
79,15.60,-2.64,210.81,608.00,560.00,n ext,115.47,7.47
80,15.80,8.05,205.68,616.00,624.00,n ext,105.93,11.86
81,16.00,20.94,200.27,612.00,524.00,n ext,95.84,13.99
82,16.20,38.31,194.83,660.00,648.00,n ext,85.57,18.20
83,16.40,57.65,190.51,624.00,596.00,n ext,79.27,19.82
84,16.60,80.32,187.57,620.00,660.00,n ext,79.45,22.86
85,16.80,105.82,187.15,676.00,704.00,n ext,89.13,25.50
86,17.00,131.53,189.86,588.00,760.00,n ext,106.45,25.86
87,17.20,153.06,195.05,640.00,620.00,n ext,125.06,22.14
88,17.40,178.44,205.22,596.00,708.00,n ext,150.78,27.34
89,17.60,192.72,211.83,616.00,612.00,n ext,166.03,15.73
90,17.80,205.70,218.31,604.00,652.00,n ext,180.25,14.51
91,18.00,214.44,223.87,596.00,616.00,n ext,190.57,10.35
92,18.20,221.88,229.51,636.00,640.00,n ext,199.91,9.34
93,18.40,223.36,230.74,628.00,712.00,n ext,201.83,1.92
94,18.60,225.64,233.37,580.00,752.00,n ext,205.24,3.48
95,18.80,223.15,230.89,608.00,636.00,e ext,201.75,3.52
96,19.00,218.63,225.14,632.00,608.00,e ext,194.68,7.31
97,19.20,212.58,215.19,568.00,624.00,e ext,183.93,11.64
98,19.40,202.70,197.37,588.00,620.00,e ext,165.63,20.38
99,19.60,194.96,178.51,588.00,664.00,e ext,149.22,20.39
100,19.80,187.13,154.88,616.00,668.00,e ext,131.99,24.89
101,20.00,182.68,132.67,580.00,676.00,e ext,120.96,22.66
102,20.20,179.29,109.34,668.00,640.00,e ext,114.10,23.57
103,20.40,179.10,84.74,704.00,740.00,e ext,114.81,24.61
104,20.60,181.35,60.77,700.00,780.00,e ext,122.49,24.07
105,20.80,185.80,38.14,688.00,836.00,e ext,135.15,23.06
106,21.00,191.92,19.78,616.00,680.00,e ext,149.31,19.35
107,21.20,196.84,4.84,668.00,708.00,e ext,161.54,15.74
108,21.40,199.06,-3.03,732.00,712.00,e ext,167.92,8.17
109,21.60,196.57,-4.16,680.00,676.00,s ext,166.61,2.73
110,21.80,189.94,-0.82,696.00,704.00,south,159.31,7.43
111,22.00,183.53,1.73,740.00,716.00,south,152.69,6.90
112,22.20,176.01,4.24,744.00,788.00,south,145.27,7.92
113,22.40,167.18,6.38,664.00,784.00,south,137.08,9.09
114,22.60,157.64,6.63,692.00,708.00,s ext,129.73,9.54
115,22.80,147.07,6.57,624.00,652.00,s ext,122.18,10.57
116,23.00,134.19,6.63,656.00,544.00,s ext,113.53,12.87
117,23.20,124.41,6.70,652.00,484.00,s ext,107.51,9.78
118,23.40,111.09,9.53,500.00,560.00,s ext,97.88,13.62
119,23.60,92.24,11.10,648.00,548.00,s ext,88.06,18.91
120,23.80,77.13,10.87,604.00,628.00,s ext,83.73,15.12
121,24.00,62.44,11.05,580.00,672.00,s ext,81.48,14.69
122,24.20,48.40,9.67,632.00,620.00,s ext,83.07,14.11
123,24.40,33.66,6.94,656.00,648.00,s ext,88.44,14.99
124,24.60,21.64,3.46,632.00,608.00,s ext,95.53,12.51
125,24.80,11.24,-0.29,664.00,568.00,s ext,103.16,11.05
126,25.00,4.45,-2.78,664.00,608.00,s ext,108.51,7.23
127,25.20,-1.99,-6.14,652.00,612.00,s ext,114.60,7.27
128,25.40,-4.73,-7.30,636.00,624.00,s ext,116.98,2.98
129,25.60,-6.25,-8.02,600.00,572.00,s ext,118.37,1.68
130,25.80,-5.18,-5.86,600.00,616.00,w ext,115.97,2.41
131,26.00,-1.62,-0.01,572.00,676.00,w ext,109.12,6.85
132,26.20,1.88,7.00,560.00,564.00,w ext,101.31,7.83
133,26.40,4.80,15.10,644.00,604.00,w ext,92.89,8.61
134,26.60,9.30,28.87,624.00,724.00,w ext,78.93,14.48
135,26.80,13.08,45.13,620.00,628.00,w ext,63.75,16.69
136,27.00,14.08,63.82,568.00,700.00,w ext,50.15,18.72
137,27.20,15.17,84.21,592.00,648.00,w ext,39.45,20.42
138,27.40,15.06,101.70,576.00,616.00,w ext,36.79,17.49
139,27.60,13.96,115.42,552.00,600.00,w ext,39.51,13.76
140,27.80,12.29,127.18,552.00,552.00,w ext,44.88,11.88
141,28.00,12.79,134.77,520.00,576.00,w ext,48.16,7.61
142,28.20,10.54,144.27,588.00,468.00,w ext,55.51,9.76
143,28.40,7.77,153.72,584.00,476.00,w ext,63.73,9.85
144,28.60,4.49,164.66,628.00,500.00,w ext,73.78,11.42
145,28.80,0.52,175.37,580.00,560.00,w ext,84.44,11.42
146,29.00,-3.16,185.13,632.00,492.00,w ext,94.36,10.43
147,29.20,-6.40,193.62,656.00,592.00,w ext,103.08,9.08
148,29.40,-11.74,204.26,636.00,636.00,w ext,114.84,11.91
149,29.60,-16.62,212.87,616.00,692.00,w ext,124.69,9.89
150,29.80,-19.05,217.47,616.00,632.00,n ext,129.85,5.20
151,30.00,-20.01,219.88,648.00,600.00,n ext,132.39,2.60
152,30.20,-19.00,220.22,596.00,684.00,n ext,132.10,1.07
153,30.40,-13.84,216.99,620.00,584.00,n ext,126.57,6.08
154,30.60,-4.56,211.33,632.00,620.00,n ext,116.88,10.87
155,30.80,4.71,207.60,620.00,652.00,n ext,109.14,9.99
156,31.00,19.21,201.07,592.00,572.00,n ext,97.21,15.90
157,31.20,36.40,197.00,596.00,668.00,n ext,88.11,17.66
158,31.40,53.48,193.95,640.00,628.00,n ext,82.83,17.35
159,31.60,74.33,191.67,612.00,684.00,n ext,82.08,20.97
160,31.80,96.51,191.13,568.00,668.00,n ext,88.30,22.18
161,32.00,115.34,191.03,560.00,664.00,n ext,97.56,18.83
162,32.20,135.96,194.37,580.00,660.00,n ext,112.76,20.90
163,32.40,156.06,198.43,592.00,612.00,n ext,129.57,20.51
164,32.60,176.97,205.05,632.00,728.00,n ext,149.55,21.93
165,32.80,193.98,212.17,592.00,640.00,n ext,167.23,18.44
166,33.00,205.81,217.80,572.00,708.00,n ext,180.03,13.10
167,33.20,216.99,225.53,588.00,696.00,n ext,193.61,13.59
168,33.40,221.43,228.99,508.00,648.00,n ext,199.24,5.63
169,33.60,226.30,233.67,620.00,552.00,n ext,205.95,6.75
170,33.80,224.26,231.77,580.00,672.00,n ext,203.17,2.79
171,34.00,224.85,232.61,588.00,520.00,n ext,204.15,1.03
172,34.20,224.69,232.67,536.00,700.00,e ext,204.06,0.18
173,34.40,221.22,228.32,592.00,656.00,e ext,198.66,5.56
174,34.60,218.96,224.60,568.00,584.00,e ext,194.63,4.35
175,34.80,212.77,213.37,572.00,724.00,e ext,183.01,12.83
176,35.00,209.05,204.15,500.00,632.00,e ext,174.68,9.94
177,35.20,204.09,193.48,540.00,560.00,e ext,164.70,11.77
178,35.40,199.58,180.15,540.00,656.00,e ext,154.05,14.07
179,35.60,196.63,168.07,508.00,608.00,e ext,145.95,12.43
180,35.80,193.48,149.45,592.00,628.00,e ext,136.09,18.89
181,36.00,190.46,130.57,580.00,660.00,e ext,128.08,19.12
182,36.20,189.15,111.54,528.00,612.00,e ext,124.09,19.07
183,36.40,187.79,91.95,556.00,628.00,e ext,122.74,19.64
184,36.60,188.63,70.92,608.00,532.00,e ext,126.71,21.05
185,36.80,189.78,51.05,644.00,660.00,e ext,133.75,19.90
186,37.00,190.20,35.64,636.00,672.00,e ext,140.21,15.42
187,37.20,190.92,22.89,684.00,696.00,e ext,146.87,12.78
188,37.40,192.55,11.21,732.00,848.00,e ext,154.42,11.78
189,37.60,195.75,0.74,688.00,836.00,e ext,163.02,10.95
190,37.80,199.06,-7.56,628.00,740.00,s ext,170.64,8.94
191,38.00,203.47,-15.52,640.00,596.00,s ext,179.03,9.10
192,38.20,205.09,-19.18,552.00,512.00,s ext,182.60,4.01
193,38.40,203.82,-18.88,568.00,360.00,s ext,181.43,1.31
194,38.60,199.59,-16.60,596.00,484.00,s ext,176.71,4.81
195,38.80,191.00,-10.24,580.00,504.00,s ext,166.04,10.68
196,39.00,178.87,-0.28,664.00,524.00,s ext,150.34,15.70
197,39.20,164.87,10.61,652.00,588.00,south,132.61,17.73
198,39.40,149.54,21.64,744.00,628.00,south,113.76,18.88
199,39.60,134.03,31.03,752.00,728.00,south,95.86,18.13
200,39.80,119.25,39.07,812.00,764.00,south,79.53,16.83
201,40.00,104.43,45.71,804.00,848.00,south,64.47,16.24
202,40.20,91.20,50.64,804.00,920.00,south,52.48,14.11
203,40.40,79.67,53.38,844.00,936.00,south,44.27,11.85
204,40.60,70.83,55.54,772.00,872.00,south,38.98,9.10
205,40.80,63.55,57.43,800.00,908.00,south,35.43,7.52
206,41.00,59.67,59.81,864.00,768.00,south,32.65,4.56
207,41.20,55.97,63.47,824.00,848.00,west,28.86,5.20
208,41.40,52.09,66.96,840.00,808.00,west,25.78,5.21
209,41.60,48.25,72.51,828.00,828.00,west,21.54,6.75
210,41.80,45.28,80.65,816.00,804.00,west,15.88,8.67
211,42.00,41.16,91.83,804.00,828.00,west,12.42,11.92
212,42.20,36.22,104.13,876.00,720.00,west,15.63,13.25
213,42.40,29.14,120.09,760.00,788.00,west,26.62,17.46
214,42.60,22.68,136.46,736.00,624.00,west,41.15,17.60
215,42.80,15.66,150.72,680.00,576.00,w ext,55.97,15.89
216,43.00,10.79,161.44,624.00,616.00,w ext,67.18,11.78
217,43.20,7.75,173.06,580.00,652.00,w ext,78.14,12.01
218,43.40,8.11,177.78,644.00,560.00,w ext,81.76,4.73
219,43.60,10.41,179.32,676.00,496.00,west,81.77,2.77
220,43.80,12.55,181.64,652.00,656.00,west,82.61,3.15
221,44.00,13.93,183.77,724.00,688.00,north,83.77,2.54
222,44.20,15.67,186.12,716.00,792.00,north,85.03,2.93
223,44.40,15.91,189.44,732.00,704.00,north,87.88,3.32
224,44.60,20.95,189.46,676.00,760.00,north,85.80,5.04
225,44.80,26.15,190.40,720.00,684.00,n ext,84.76,5.28
226,45.00,34.69,191.04,624.00,720.00,n ext,82.73,8.57
227,45.20,43.71,191.57,552.00,552.00,n ext,81.38,9.04
228,45.40,53.64,189.70,516.00,516.00,n ext,78.57,10.10
229,45.60,66.43,187.24,600.00,508.00,n ext,76.47,13.02
230,45.80,86.30,182.85,652.00,564.00,n ext,76.75,20.35
231,46.00,105.53,180.08,664.00,620.00,n ext,82.99,19.43
232,46.20,123.55,178.92,740.00,692.00,n ext,92.95,18.06
233,46.40,138.39,179.44,764.00,688.00,north,103.68,14.85
234,46.60,155.62,181.64,748.00,848.00,north,118.21,17.38
235,46.80,168.43,185.87,724.00,752.00,north,130.98,13.49
236,47.00,179.17,190.59,664.00,756.00,north,142.44,11.73
237,47.20,189.11,196.50,672.00,784.00,north,153.96,11.57
238,47.40,196.22,201.50,764.00,716.00,n ext,162.65,8.69
239,47.60,200.41,203.73,768.00,852.00,e ext,167.36,4.75
240,47.80,200.15,200.23,656.00,752.00,e ext,165.12,3.51
241,48.00,198.46,193.78,600.00,688.00,e ext,160.11,6.67
242,48.20,192.58,178.88,580.00,660.00,e ext,147.33,16.01
243,48.40,184.84,160.51,640.00,628.00,e ext,132.08,19.94
244,48.60,178.16,141.73,676.00,644.00,east,119.12,19.93
245,48.80,172.06,125.83,724.00,608.00,east,109.10,17.02
246,49.00,165.87,109.13,772.00,752.00,east,100.69,17.82
247,49.20,160.67,94.40,756.00,800.00,east,95.52,15.62
248,49.40,156.98,81.87,776.00,764.00,east,93.44,13.06
249,49.60,153.28,72.73,720.00,784.00,east,92.11,9.86
250,49.80,148.38,69.92,688.00,800.00,east,88.36,5.64
251,50.00,141.14,74.08,708.00,796.00,east,80.14,8.36
252,50.20,134.95,79.16,820.00,672.00,east,72.70,8.00
253,50.40,128.72,85.17,852.00,728.00,east,65.12,8.65
254,50.60,122.27,90.97,892.00,864.00,east,57.68,8.67
255,50.80,117.95,97.93,896.00,1020.00,east,52.68,8.20
256,51.00,115.39,104.29,924.00,908.00,east,50.02,6.86
257,51.20,114.31,112.99,840.00,932.00,east,49.96,8.77
258,51.40,113.60,119.58,988.00,780.00,north,50.88,6.63
259,51.60,112.98,126.69,932.00,848.00,north,52.69,7.14
260,51.80,111.45,134.23,924.00,832.00,north,54.75,7.69
261,52.00,109.38,141.99,852.00,904.00,north,57.41,8.03
262,52.20,105.33,149.99,824.00,852.00,north,59.43,8.97
263,52.40,99.97,158.01,812.00,772.00,north,61.81,9.64
264,52.60,94.15,167.72,804.00,840.00,north,66.47,11.32
265,52.80,83.97,176.89,732.00,736.00,n ext,70.35,13.70
266,53.00,73.10,184.63,632.00,652.00,n ext,74.93,13.35
267,53.20,60.69,190.79,596.00,580.00,n ext,79.60,13.85
268,53.40,48.57,194.25,588.00,416.00,n ext,83.45,12.60
269,53.60,39.18,195.32,540.00,464.00,n ext,85.87,9.44
270,53.80,28.59,197.65,668.00,552.00,n ext,90.80,10.84
271,54.00,22.62,197.57,644.00,512.00,n ext,92.73,5.97
272,54.20,18.61,196.61,648.00,532.00,n ext,93.29,4.13
273,54.40,17.76,193.37,688.00,568.00,n ext,90.66,3.35
274,54.60,16.34,190.92,684.00,548.00,north,89.03,2.83
275,54.80,15.73,188.26,780.00,656.00,north,86.91,2.73
276,55.00,16.86,183.89,792.00,716.00,north,82.50,4.51
277,55.20,17.29,179.62,768.00,712.00,north,78.52,4.29
278,55.40,18.97,172.90,764.00,700.00,west,71.84,6.93
279,55.60,22.18,161.74,788.00,808.00,west,60.61,11.61
280,55.80,24.34,149.74,824.00,796.00,west,49.55,12.19
281,56.00,27.33,133.96,828.00,756.00,west,35.97,16.06
282,56.20,28.13,113.60,752.00,876.00,west,25.31,20.38
283,56.40,28.91,94.12,768.00,784.00,west,23.71,19.49
284,56.60,28.36,72.55,768.00,848.00,west,33.53,21.57
285,56.80,26.96,56.33,792.00,752.00,west,46.33,16.29
286,57.00,23.88,40.99,720.00,800.00,west,60.85,15.64
287,57.20,19.87,28.33,748.00,820.00,west,73.83,13.28
288,57.40,15.30,18.41,736.00,820.00,west,84.72,10.93
289,57.60,13.89,13.35,704.00,792.00,south,89.82,5.24
290,57.80,12.95,9.29,740.00,868.00,south,93.85,4.17
291,58.00,17.09,9.76,700.00,760.00,south,91.57,4.17
292,58.20,27.52,12.83,720.00,828.00,s ext,84.68,10.87
293,58.40,39.18,14.24,704.00,760.00,s ext,80.03,11.75
294,58.60,55.54,16.08,684.00,804.00,s ext,76.26,16.46
295,58.80,75.75,17.34,664.00,756.00,s ext,77.11,20.24
296,59.00,98.74,16.21,620.00,780.00,s ext,86.04,23.02
297,59.20,119.93,13.49,664.00,668.00,s ext,99.38,21.36
298,59.40,142.05,8.26,616.00,744.00,s ext,117.49,22.73
299,59.60,161.08,1.70,680.00,704.00,s ext,135.60,20.13
300,59.80,178.68,-5.52,624.00,760.00,s ext,153.54,19.03
301,60.00,189.35,-9.57,648.00,720.00,s ext,164.33,11.41
302,60.20,198.43,-14.17,664.00,664.00,s ext,174.27,10.18
303,60.40,203.55,-16.03,632.00,672.00,s ext,179.42,5.45
304,60.60,206.29,-15.56,732.00,740.00,s ext,181.27,2.78
305,60.80,206.96,-12.01,660.00,768.00,e ext,179.63,3.61
306,61.00,205.07,-3.66,596.00,720.00,e ext,173.16,8.57
307,61.20,200.56,10.59,632.00,708.00,e ext,161.48,14.94
308,61.40,194.58,30.01,636.00,684.00,e ext,146.64,20.32
309,61.60,190.02,52.84,624.00,684.00,e ext,133.33,23.28
310,61.80,188.25,77.17,612.00,684.00,e ext,125.04,24.39
311,62.00,186.97,100.20,560.00,596.00,e ext,121.58,23.07
312,62.20,188.56,129.35,604.00,700.00,e ext,125.98,29.19
313,62.40,192.90,155.57,580.00,656.00,e ext,137.62,26.58
314,62.60,197.40,177.83,556.00,632.00,e ext,151.03,22.70
315,62.80,203.77,196.45,548.00,592.00,e ext,166.02,19.68
316,63.00,209.60,210.45,572.00,624.00,e ext,178.74,15.16
317,63.20,216.70,222.42,624.00,620.00,e ext,191.52,13.92
318,63.40,221.96,229.52,652.00,708.00,e ext,199.98,8.83
319,63.60,223.99,231.59,664.00,700.00,n ext,202.85,2.90
320,63.80,222.19,229.60,584.00,712.00,n ext,200.21,2.69
321,64.00,214.86,223.43,612.00,652.00,n ext,190.65,9.58
322,64.20,200.19,213.02,596.00,680.00,n ext,172.66,17.99
323,64.40,183.24,203.65,656.00,676.00,n ext,153.52,19.37
324,64.60,164.00,194.91,684.00,716.00,n ext,133.10,21.13
325,64.80,138.51,186.96,708.00,768.00,n ext,109.03,26.71
326,65.00,114.43,182.10,716.00,760.00,n ext,89.77,24.56
327,65.20,88.89,181.05,668.00,824.00,n ext,76.01,25.57
328,65.40,67.75,182.77,728.00,716.00,n ext,72.20,21.20
329,65.60,46.33,186.93,696.00,744.00,n ext,76.42,21.82
330,65.80,26.99,193.02,652.00,732.00,n ext,86.93,20.27
331,66.00,12.98,198.21,664.00,700.00,n ext,97.06,14.95
332,66.20,1.98,203.35,680.00,752.00,n ext,106.70,12.14
333,66.40,-3.33,205.45,700.00,708.00,n ext,111.20,5.70
334,66.60,-5.64,204.70,684.00,840.00,n ext,111.79,2.43
335,66.80,-3.77,200.07,716.00,696.00,w ext,106.89,4.99
336,67.00,0.69,190.73,672.00,772.00,w ext,96.65,10.35
337,67.20,6.49,177.06,724.00,732.00,w ext,82.11,14.85
338,67.40,12.54,159.19,752.00,788.00,w ext,64.34,18.86
339,67.60,17.04,139.31,776.00,752.00,w ext,47.34,20.39
340,67.80,20.85,116.26,680.00,800.00,w ext,33.02,23.36
341,68.00,23.68,95.43,684.00,740.00,w ext,28.63,21.03
342,68.20,24.44,74.34,740.00,768.00,west,35.61,21.10
343,68.40,23.42,56.87,804.00,784.00,west,48.11,17.50
344,68.60,22.07,42.70,792.00,876.00,west,60.33,14.23
345,68.80,21.12,32.52,716.00,796.00,west,69.57,10.23
346,69.00,19.95,25.48,700.00,816.00,west,76.28,7.13
347,69.20,19.66,20.96,708.00,768.00,west,80.40,4.53
348,69.40,20.46,18.46,780.00,768.00,south,82.28,2.64
349,69.60,24.15,18.41,748.00,776.00,south,80.76,3.69
350,69.80,29.84,18.24,720.00,820.00,south,78.80,5.69
351,70.00,38.05,18.15,712.00,792.00,south,76.48,8.22
352,70.20,52.54,19.76,712.00,784.00,south,72.68,14.57
353,70.40,69.16,18.83,688.00,752.00,s ext,74.44,16.65
354,70.60,88.00,17.81,672.00,720.00,s ext,80.28,18.87
355,70.80,106.26,13.96,680.00,688.00,s ext,91.59,18.66
356,71.00,126.06,10.43,696.00,704.00,s ext,105.49,20.11
357,71.20,145.12,5.39,620.00,596.00,s ext,121.69,19.71
358,71.40,162.86,-0.81,632.00,676.00,s ext,138.62,18.80
359,71.60,177.71,-6.35,696.00,624.00,s ext,153.35,15.85
360,71.80,188.22,-11.15,624.00,584.00,s ext,164.47,11.55
361,72.00,198.08,-15.84,664.00,672.00,s ext,175.06,10.92
362,72.20,205.13,-19.64,640.00,616.00,s ext,182.93,8.01
363,72.40,208.45,-20.30,628.00,628.00,s ext,185.91,3.38
364,72.60,208.44,-17.23,660.00,624.00,s ext,183.99,3.07
365,72.80,205.46,-9.26,612.00,664.00,e ext,176.77,8.51
366,73.00,202.86,-0.71,640.00,588.00,e ext,169.65,8.94
367,73.20,198.64,12.14,628.00,604.00,e ext,159.04,13.52
368,73.40,193.63,29.07,652.00,600.00,e ext,146.24,17.65
369,73.60,189.36,47.60,572.00,608.00,e ext,134.62,19.02
370,73.80,186.95,67.05,680.00,612.00,e ext,126.03,19.60
371,74.00,186.01,91.60,584.00,656.00,e ext,120.99,24.56
372,74.20,186.33,116.35,600.00,576.00,e ext,121.74,24.76
373,74.40,188.50,138.51,564.00,564.00,e ext,128.07,22.27
374,74.60,193.02,163.15,608.00,612.00,e ext,140.63,25.05
375,74.80,198.23,182.03,592.00,560.00,e ext,153.80,19.59
376,75.00,205.43,199.87,592.00,624.00,e ext,169.29,19.23
377,75.20,212.58,215.19,592.00,648.00,e ext,183.93,16.91
378,75.40,218.93,225.38,640.00,608.00,e ext,195.07,12.00
379,75.60,221.62,229.13,624.00,616.00,e ext,199.47,4.61
380,75.80,222.35,229.83,692.00,700.00,n ext,200.48,1.02
381,76.00,222.78,230.17,652.00,640.00,n ext,201.03,0.55
382,76.20,218.56,226.67,672.00,676.00,n ext,195.55,5.48
383,76.40,208.73,219.76,640.00,608.00,n ext,183.54,12.02
384,76.60,193.98,212.17,608.00,728.00,n ext,167.23,16.59
385,76.80,178.44,205.22,656.00,536.00,n ext,150.78,17.02
386,77.00,159.85,199.19,668.00,628.00,n ext,132.84,19.55
387,77.20,137.91,194.05,592.00,652.00,n ext,113.81,22.53
388,77.40,117.47,190.45,660.00,548.00,n ext,98.33,20.75
389,77.60,93.15,189.16,552.00,596.00,n ext,85.15,24.36
390,77.80,73.48,189.92,640.00,560.00,n ext,80.20,19.68
391,78.00,52.07,191.73,632.00,648.00,n ext,80.68,21.49
392,78.20,33.91,195.61,636.00,612.00,n ext,87.36,18.57
393,78.40,19.28,199.18,660.00,616.00,n ext,95.42,15.05
394,78.60,7.97,203.19,696.00,628.00,n ext,103.73,12.01
395,78.80,-0.68,206.37,680.00,688.00,n ext,110.64,9.21
396,79.00,-7.69,210.16,716.00,676.00,n ext,117.51,7.97
397,79.20,-12.06,212.37,688.00,684.00,n ext,121.72,4.90
398,79.40,-14.24,212.87,712.00,632.00,n ext,123.35,2.24
399,79.60,-15.49,211.78,648.00,640.00,w ext,123.15,1.65
400,79.80,-13.13,206.14,660.00,572.00,w ext,117.18,6.11
401,80.00,-8.66,196.38,668.00,560.00,w ext,106.65,10.73
402,80.20,-1.72,180.63,640.00,692.00,w ext,89.94,17.21
403,80.40,3.57,166.62,644.00,524.00,w ext,75.85,14.97
404,80.60,9.14,148.16,636.00,592.00,w ext,59.03,19.29
405,80.80,13.54,129.08,664.00,548.00,w ext,44.60,19.58
406,81.00,16.10,107.91,628.00,604.00,w ext,35.95,21.32
407,81.20,16.94,87.01,628.00,560.00,w ext,36.95,20.92
