Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00005.trk
Object,0
Samples,450
treatment,1,
cage,26,
mark,2,
id,67,
trial,9,
date,2009-07-28 08:40:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
93,18.40,50.72,148.02,740.00,696.00,north,37.27,10.87
94,18.60,57.98,139.30,836.00,656.00,west,28.07,11.34
95,18.80,64.17,131.44,796.00,648.00,west,21.08,10.01
96,19.00,69.76,124.99,800.00,596.00,west,17.33,8.53
97,19.20,73.01,120.13,808.00,512.00,west,15.45,5.85
98,19.40,76.29,114.13,812.00,588.00,west,14.27,6.84
99,19.60,78.04,109.87,860.00,664.00,west,14.07,4.61
100,19.80,79.12,104.32,924.00,664.00,west,13.87,5.65
101,20.00,78.47,99.31,888.00,652.00,west,13.17,5.06
102,20.20,77.47,93.48,824.00,624.00,west,13.69,5.91
103,20.40,75.98,87.50,804.00,580.00,west,15.13,6.16
104,20.60,75.04,84.44,852.00,464.00,west,16.35,3.20
105,20.80,75.28,81.23,788.00,600.00,west,18.61,3.23
106,21.00,76.27,79.05,804.00,464.00,south,20.86,2.39
107,21.20,77.25,76.91,752.00,532.00,south,23.10,2.35
108,21.40,79.25,76.44,732.00,604.00,south,24.81,2.06
109,21.60,82.14,76.85,724.00,472.00,south,26.64,2.91
110,21.80,85.15,78.43,760.00,508.00,south,27.97,3.41
111,22.00,88.84,81.31,792.00,608.00,south,29.27,4.68
112,22.20,91.62,85.65,756.00,676.00,south,29.73,5.15
113,22.40,92.84,88.96,852.00,560.00,south,29.67,3.53
114,22.60,93.83,93.99,876.00,600.00,south,29.15,5.13
115,22.80,94.51,100.10,848.00,756.00,west,29.18,6.15
116,23.00,95.12,104.96,896.00,712.00,west,29.84,4.90
117,23.20,94.90,110.31,880.00,768.00,north,30.39,5.36
118,23.40,94.11,114.45,900.00,636.00,north,30.77,4.21
119,23.60,91.35,120.42,916.00,704.00,north,30.44,6.58
120,23.80,86.97,125.49,884.00,656.00,north,29.59,6.69
121,24.00,81.55,131.75,936.00,684.00,north,29.80,8.28
122,24.20,75.87,137.28,928.00,648.00,north,30.96,7.93
123,24.40,66.65,144.27,856.00,704.00,north,34.15,11.57
124,24.60,56.08,152.69,840.00,800.00,north,41.50,13.51
125,24.80,45.24,162.68,788.00,804.00,north,52.69,14.74
126,25.00,31.74,175.29,672.00,748.00,north,68.65,18.47
127,25.20,17.27,188.95,720.00,616.00,north,86.86,19.91
128,25.40,3.31,202.01,636.00,628.00,n ext,104.88,19.11
129,25.60,-3.62,208.18,600.00,268.00,n ext,113.69,9.28
130,25.80,-6.47,210.98,452.00,172.00,n ext,117.56,3.99
131,26.00,4.58,200.34,256.00,396.00,n ext,102.80,15.34
132,26.20,-6.49,210.67,376.00,368.00,n ext,117.31,15.14
133,26.40,-7.92,211.48,392.00,256.00,n ext,118.74,1.64
134,26.60,-15.06,217.26,444.00,364.00,n ext,127.46,9.19
135,26.80,-17.60,219.00,504.00,364.00,n ext,130.31,3.08
136,27.00,-19.74,220.34,436.00,396.00,n ext,132.61,2.52
137,27.20,-20.01,219.88,444.00,440.00,n ext,132.39,0.53
138,27.40,-20.05,219.13,524.00,432.00,n ext,131.79,0.75
139,27.60,-19.55,217.41,548.00,488.00,w ext,130.09,1.79
140,27.80,-18.88,215.07,508.00,472.00,w ext,127.79,2.44
141,28.00,-14.53,208.03,504.00,452.00,w ext,119.53,8.27
142,28.20,-12.17,203.34,500.00,396.00,w ext,114.34,5.26
143,28.40,-7.40,194.45,536.00,524.00,w ext,104.34,10.09
144,28.60,-5.28,187.82,488.00,496.00,w ext,97.78,6.96
145,28.80,-1.72,180.63,508.00,436.00,w ext,89.94,8.02
146,29.00,2.47,172.84,520.00,540.00,w ext,81.26,8.85
147,29.20,4.49,164.66,560.00,448.00,w ext,73.78,8.42
148,29.40,6.97,155.68,580.00,380.00,w ext,65.64,9.32
149,29.60,8.77,144.70,556.00,448.00,w ext,57.19,11.13
150,29.80,11.27,131.12,592.00,460.00,w ext,47.58,13.81
151,30.00,12.71,117.26,568.00,536.00,w ext,41.16,13.94
152,30.20,14.60,105.55,544.00,352.00,w ext,37.28,11.86
153,30.40,14.70,95.63,528.00,376.00,w ext,37.54,9.93
154,30.60,15.93,90.31,524.00,340.00,w ext,37.22,5.46
155,30.80,16.08,82.83,480.00,316.00,w ext,39.05,7.48
156,31.00,16.89,77.84,564.00,324.00,w ext,40.36,5.06
157,31.20,16.61,72.40,568.00,364.00,w ext,43.30,5.44
158,31.40,15.74,63.45,580.00,380.00,w ext,49.06,8.99
159,31.60,15.93,58.92,480.00,324.00,w ext,51.86,4.54
160,31.80,16.29,56.24,528.00,312.00,w ext,53.43,2.70
161,32.00,15.63,52.83,556.00,292.00,w ext,56.33,3.48
162,32.20,15.47,48.63,524.00,288.00,w ext,59.54,4.20
163,32.40,13.71,41.98,476.00,344.00,w ext,65.78,6.88
164,32.60,13.73,39.67,536.00,308.00,w ext,67.59,2.31
165,32.80,10.36,29.98,524.00,412.00,w ext,77.42,10.26
166,33.00,7.44,21.62,556.00,392.00,w ext,85.98,8.86
167,33.20,2.36,10.51,520.00,460.00,w ext,98.07,12.21
168,33.40,0.68,5.63,508.00,412.00,w ext,103.11,5.17
169,33.60,-2.49,-0.17,448.00,372.00,w ext,109.71,6.61
170,33.80,-3.61,-2.73,464.00,392.00,w ext,112.48,2.79
171,34.00,-4.03,-3.81,512.00,256.00,w ext,113.62,1.16
172,34.20,-3.42,-3.48,516.00,372.00,w ext,113.02,0.70
173,34.40,-2.77,-3.11,540.00,360.00,w ext,112.37,0.74
174,34.60,-1.74,-2.48,528.00,444.00,s ext,111.31,1.20
175,34.80,-2.04,-3.22,416.00,352.00,s ext,112.10,0.80
176,35.00,-0.64,-1.79,488.00,216.00,s ext,110.15,2.01
177,35.20,-0.86,-2.46,552.00,256.00,s ext,110.85,0.71
178,35.40,-2.50,-4.49,492.00,324.00,s ext,113.43,2.61
179,35.60,-2.64,-5.04,564.00,296.00,s ext,113.97,0.57
180,35.80,-4.79,-7.77,484.00,392.00,s ext,117.42,3.48
181,36.00,-3.73,-7.11,496.00,284.00,s ext,116.31,1.26
182,36.20,-1.99,-6.14,528.00,288.00,s ext,114.60,1.99
183,36.40,-0.74,-5.51,468.00,268.00,s ext,113.43,1.40
184,36.60,1.30,-4.62,424.00,412.00,s ext,111.65,2.22
185,36.80,3.53,-3.80,436.00,388.00,s ext,109.85,2.38
186,37.00,6.86,-2.06,520.00,380.00,s ext,106.74,3.76
187,37.20,11.24,-0.29,436.00,452.00,s ext,103.16,4.73
188,37.40,16.21,0.37,468.00,496.00,s ext,100.47,5.01
189,37.60,23.24,2.54,496.00,476.00,s ext,95.82,7.35
190,37.80,31.25,5.15,444.00,444.00,s ext,90.81,8.43
191,38.00,37.64,6.47,448.00,412.00,s ext,87.94,6.52
192,38.20,48.02,8.72,428.00,556.00,s ext,84.05,10.62
193,38.40,58.43,9.17,404.00,504.00,s ext,83.17,10.42
194,38.60,65.84,9.95,316.00,352.00,s ext,82.88,7.45
195,38.80,71.32,9.04,328.00,260.00,s ext,84.44,5.55
196,39.00,77.17,11.86,352.00,400.00,s ext,82.78,6.50
197,39.20,86.48,12.81,336.00,432.00,s ext,84.47,9.35
198,39.40,97.49,13.21,416.00,448.00,s ext,88.19,11.01
199,39.60,108.04,13.85,476.00,372.00,s ext,92.60,10.57
200,39.80,121.65,13.21,536.00,436.00,s ext,100.62,13.63
201,40.00,135.31,10.23,580.00,444.00,s ext,111.51,13.98
202,40.20,149.64,6.53,568.00,572.00,s ext,124.02,14.81
203,40.40,164.32,0.15,520.00,528.00,s ext,139.03,16.00
204,40.60,178.26,-8.13,500.00,436.00,s ext,154.93,16.21
205,40.80,191.12,-16.30,468.00,432.00,s ext,170.01,15.24
206,41.00,196.51,-18.91,504.00,324.00,s ext,175.81,5.99
207,41.20,203.24,-22.54,492.00,428.00,s ext,183.29,7.64
208,41.40,206.51,-23.45,492.00,384.00,s ext,186.40,3.40
209,41.60,209.34,-25.13,568.00,340.00,s ext,189.66,3.29
210,41.80,209.04,-22.87,512.00,472.00,s ext,187.99,2.28
211,42.00,206.93,-17.98,576.00,568.00,s ext,183.27,5.33
212,42.20,203.64,-11.98,524.00,460.00,s ext,176.97,6.84
213,42.40,201.53,-6.64,532.00,464.00,e ext,172.06,5.74
214,42.60,196.11,3.92,524.00,464.00,e ext,161.47,11.87
215,42.80,190.45,14.82,608.00,484.00,e ext,150.69,12.28
216,43.00,182.81,31.07,580.00,620.00,east,135.77,17.96
217,43.20,175.91,47.65,640.00,612.00,east,122.18,17.96
218,43.40,170.19,65.44,612.00,572.00,east,110.43,18.68
219,43.60,166.82,81.18,620.00,616.00,east,103.23,16.10
220,43.80,166.67,96.92,684.00,656.00,east,101.40,15.74
221,44.00,168.25,113.16,688.00,668.00,east,103.42,16.32
222,44.20,171.85,131.51,712.00,656.00,east,110.18,18.70
223,44.40,178.69,151.32,696.00,720.00,east,122.83,20.95
224,44.60,188.74,173.90,680.00,776.00,e ext,141.55,24.72
225,44.80,200.34,194.65,596.00,676.00,e ext,162.17,23.77
226,45.00,213.17,215.16,512.00,596.00,e ext,184.39,24.19
227,45.20,219.24,224.72,436.00,476.00,e ext,194.93,11.33
228,45.40,224.14,231.84,464.00,452.00,e ext,203.12,8.64
229,45.60,226.56,234.87,516.00,484.00,e ext,206.88,3.88
230,45.80,227.27,235.40,600.00,532.00,e ext,207.77,0.89
231,46.00,227.16,234.79,540.00,604.00,n ext,207.31,0.62
232,46.20,226.92,234.25,520.00,524.00,n ext,206.80,0.58
233,46.40,224.88,232.33,504.00,488.00,n ext,204.01,2.81
234,46.60,218.06,226.58,528.00,528.00,n ext,195.10,8.92
235,46.80,213.53,223.32,556.00,396.00,n ext,189.52,5.58
236,47.00,205.70,218.31,408.00,604.00,n ext,180.25,9.30
237,47.20,199.56,214.63,516.00,476.00,n ext,173.14,7.16
238,47.40,190.69,210.59,556.00,656.00,n ext,163.67,9.75
239,47.60,179.03,206.12,496.00,628.00,n ext,151.81,12.49
240,47.80,166.07,201.81,496.00,536.00,n ext,139.20,13.66
241,48.00,152.50,198.65,500.00,564.00,n ext,127.18,13.93
242,48.20,129.83,194.61,512.00,612.00,n ext,109.03,23.03
243,48.40,108.85,192.04,544.00,640.00,n ext,94.88,21.13
244,48.60,87.96,191.94,500.00,564.00,n ext,85.87,20.89
245,48.80,70.35,192.07,520.00,596.00,n ext,81.77,17.61
246,49.00,52.36,193.35,428.00,660.00,n ext,82.28,18.04
247,49.20,35.53,196.53,480.00,508.00,n ext,87.85,17.12
248,49.40,22.19,201.02,496.00,464.00,n ext,96.10,14.08
249,49.60,9.72,204.75,520.00,600.00,n ext,104.36,13.02
250,49.80,-1.04,209.76,580.00,556.00,n ext,113.77,11.88
251,50.00,-10.84,215.51,488.00,524.00,n ext,123.71,11.36
252,50.20,-15.16,217.57,532.00,508.00,n ext,127.78,4.79
253,50.40,-18.60,219.50,572.00,520.00,n ext,131.28,3.94
254,50.60,-19.72,219.42,496.00,556.00,n ext,131.85,1.12
255,50.80,-19.39,218.04,520.00,440.00,n ext,130.52,1.42
256,51.00,-16.17,213.18,512.00,432.00,w ext,124.69,5.83
257,51.20,-10.55,204.85,508.00,444.00,w ext,114.64,10.05
258,51.40,-7.72,198.67,480.00,492.00,w ext,107.96,6.79
259,51.60,-4.64,193.00,488.00,408.00,w ext,101.55,6.45
260,51.80,-3.95,189.81,464.00,376.00,w ext,98.57,3.27
261,52.00,-3.16,185.13,512.00,376.00,w ext,94.36,4.75
262,52.20,0.30,178.04,576.00,296.00,w ext,86.65,7.89
263,52.40,6.31,163.74,556.00,468.00,w ext,71.87,15.51
264,52.60,11.31,152.39,568.00,420.00,w ext,60.24,12.40
265,52.80,16.53,136.02,636.00,508.00,w ext,45.80,17.19
266,53.00,20.10,119.82,628.00,560.00,w ext,34.83,16.58
267,53.20,21.78,105.53,596.00,544.00,w ext,30.10,14.39
268,53.40,22.08,93.02,556.00,592.00,w ext,30.62,12.51
269,53.60,23.15,83.18,528.00,524.00,w ext,32.38,9.90
270,53.80,26.40,78.63,528.00,464.00,west,31.72,5.59
271,54.00,30.47,78.14,548.00,396.00,west,28.49,4.10
272,54.20,35.12,76.95,656.00,460.00,west,25.53,4.80
273,54.40,40.39,76.61,692.00,524.00,west,22.08,5.29
274,54.60,46.10,75.89,620.00,552.00,west,19.52,5.75
275,54.80,52.13,78.58,692.00,624.00,west,14.48,6.60
276,55.00,57.23,80.57,680.00,580.00,west,11.77,5.48
277,55.20,63.85,84.72,740.00,644.00,west,9.17,7.81
278,55.40,69.40,87.13,760.00,604.00,west,10.29,6.05
279,55.60,75.50,90.79,776.00,768.00,west,12.96,7.12
280,55.80,80.02,94.17,840.00,672.00,west,15.83,5.64
281,56.00,84.30,97.13,868.00,700.00,west,19.21,5.21
282,56.20,88.90,101.10,960.00,812.00,west,23.52,6.07
283,56.40,93.92,104.81,964.00,780.00,west,28.63,6.25
284,56.60,99.54,108.47,920.00,884.00,north,34.66,6.71
285,56.80,105.48,111.14,924.00,820.00,north,40.94,6.51
286,57.00,112.33,114.36,860.00,832.00,north,48.29,7.57
287,57.20,120.24,117.26,892.00,864.00,east,56.65,8.42
288,57.40,126.45,120.24,832.00,660.00,east,63.40,6.89
289,57.60,133.70,124.24,788.00,716.00,east,71.46,8.27
290,57.80,140.99,130.43,796.00,624.00,east,80.28,9.57
291,58.00,148.96,137.86,768.00,684.00,east,90.25,10.90
292,58.20,157.72,146.70,728.00,680.00,east,101.69,12.44
293,58.40,168.33,157.99,768.00,736.00,east,116.08,15.49
294,58.60,178.41,169.03,688.00,744.00,east,130.15,14.95
295,58.80,189.73,181.47,624.00,664.00,e ext,146.17,16.82
296,59.00,198.75,191.44,564.00,580.00,e ext,159.08,13.44
297,59.20,205.78,199.55,452.00,408.00,e ext,169.40,10.74
298,59.40,206.49,198.84,372.00,280.00,e ext,169.60,1.01
299,59.60,204.50,195.69,464.00,228.00,e ext,166.23,3.72
300,59.80,203.33,191.69,512.00,272.00,e ext,163.10,4.18
301,60.00,201.14,186.27,500.00,236.00,e ext,158.44,5.84
302,60.20,199.77,182.64,436.00,208.00,e ext,155.44,3.88
303,60.40,199.58,180.15,404.00,272.00,e ext,154.05,2.49
304,60.60,197.40,177.83,412.00,192.00,e ext,151.03,3.19
305,60.80,197.40,177.83,372.00,184.00,e ext,151.03,0.00
306,61.00,198.67,181.44,392.00,212.00,e ext,153.89,3.83
307,61.20,200.02,185.03,396.00,244.00,e ext,156.85,3.84
308,61.40,201.79,190.85,456.00,340.00,e ext,161.35,6.08
309,61.60,202.96,194.73,456.00,328.00,e ext,164.41,4.06
310,61.80,204.07,200.85,448.00,480.00,e ext,168.71,6.22
311,62.00,202.40,201.52,548.00,388.00,e ext,167.70,1.80
312,62.20,201.05,201.65,568.00,372.00,e ext,166.67,1.36
313,62.40,198.38,200.06,564.00,460.00,e ext,163.57,3.11
314,62.60,193.84,195.74,548.00,376.00,e ext,157.38,6.26
315,62.80,189.26,191.56,660.00,456.00,east,151.23,6.20
316,63.00,183.38,186.31,588.00,520.00,east,143.42,7.88
317,63.20,180.67,184.71,656.00,308.00,north,140.27,3.15
318,63.40,179.09,184.25,656.00,376.00,north,138.71,1.64
319,63.60,176.68,182.78,684.00,372.00,north,135.90,2.82
320,63.80,174.89,182.27,616.00,444.00,north,134.13,1.87
321,64.00,175.64,183.95,668.00,452.00,north,135.70,1.84
322,64.20,178.48,187.65,668.00,448.00,north,140.16,4.67
323,64.40,181.42,191.36,640.00,372.00,north,144.72,4.74
324,64.60,184.47,195.08,580.00,412.00,n ext,149.37,4.81
325,64.80,189.22,200.69,648.00,420.00,n ext,156.51,7.35
326,65.00,194.08,206.91,568.00,528.00,n ext,164.11,7.89
327,65.20,199.17,212.60,500.00,356.00,n ext,171.60,7.63
328,65.40,198.72,213.68,500.00,352.00,n ext,171.90,1.17
329,65.60,196.41,212.90,456.00,340.00,n ext,169.59,2.44
330,65.80,189.96,209.66,472.00,360.00,n ext,162.52,7.22
331,66.00,182.64,205.84,540.00,268.00,n ext,154.43,8.25
332,66.20,166.39,196.69,552.00,604.00,n ext,136.06,18.66
333,66.40,150.53,188.30,532.00,540.00,n ext,118.61,17.93
334,66.60,137.62,182.86,576.00,468.00,n ext,105.50,14.01
335,66.80,125.29,179.33,572.00,500.00,n ext,94.42,12.82
336,67.00,118.36,177.80,500.00,320.00,n ext,88.74,7.10
337,67.20,111.61,175.80,484.00,288.00,north,83.02,7.04
338,67.40,106.73,174.32,480.00,276.00,north,78.97,5.10
339,67.60,103.44,173.97,576.00,400.00,north,76.76,3.32
340,67.80,98.52,173.60,604.00,396.00,north,73.76,4.93
341,68.00,93.65,173.40,652.00,424.00,north,71.15,4.88
342,68.20,89.17,172.56,616.00,244.00,north,68.37,4.56
343,68.40,83.26,171.96,620.00,444.00,north,65.49,5.93
344,68.60,79.54,170.63,636.00,464.00,north,62.99,3.95
345,68.80,77.01,167.76,664.00,508.00,north,59.49,3.83
346,69.00,73.94,164.40,652.00,564.00,north,55.41,4.55
347,69.20,73.86,160.74,660.00,488.00,north,51.86,3.66
348,69.40,74.37,156.37,708.00,448.00,north,47.82,4.41
349,69.60,75.59,152.66,756.00,448.00,north,44.72,3.90
350,69.80,76.75,149.03,784.00,420.00,north,41.80,3.81
351,70.00,78.65,143.99,748.00,444.00,north,38.15,5.39
352,70.20,79.49,139.22,776.00,556.00,north,34.56,4.84
353,70.40,79.44,134.66,844.00,532.00,north,30.84,4.57
354,70.60,79.42,130.10,908.00,624.00,north,27.17,4.56
355,70.80,78.52,124.30,924.00,800.00,north,22.30,5.87
356,71.00,76.61,119.06,892.00,832.00,west,17.42,5.58
357,71.20,74.77,112.70,812.00,808.00,west,12.22,6.62
358,71.40,71.06,106.39,816.00,788.00,west,6.37,7.32
359,71.60,67.33,100.05,768.00,768.00,platform larger,2.01,7.36
360,71.80,62.94,92.74,812.00,708.00,platform larger,1.77,8.52
361,72.00,57.93,87.13,796.00,672.00,platform larger,5.34,7.52
362,72.20,52.42,80.61,712.00,580.00,west,12.47,8.54
363,72.40,47.68,73.04,728.00,552.00,west,21.28,8.93
364,72.60,40.43,60.63,648.00,600.00,west,35.62,14.38
365,72.80,34.86,50.38,644.00,500.00,west,47.29,11.67
366,73.00,31.27,42.33,664.00,604.00,west,56.09,8.81
367,73.20,29.15,36.35,644.00,516.00,west,62.39,6.35
368,73.40,28.47,32.80,692.00,512.00,west,65.87,3.61
369,73.60,27.73,29.57,636.00,432.00,south,69.12,3.32
370,73.80,27.24,27.56,636.00,416.00,south,71.15,2.07
371,74.00,24.80,23.59,644.00,448.00,south,75.77,4.66
372,74.20,20.97,18.57,620.00,360.00,south,81.95,6.31
373,74.40,18.28,14.70,600.00,412.00,south,86.61,4.72
374,74.60,17.78,13.02,572.00,372.00,south,88.34,1.75
375,74.80,19.64,13.48,540.00,312.00,south,87.11,1.92
376,75.00,24.60,16.02,500.00,320.00,south,82.78,5.57
377,75.20,31.17,20.06,580.00,304.00,south,76.64,7.71
378,75.40,39.76,25.37,528.00,348.00,south,69.06,10.10
379,75.60,46.78,29.26,604.00,364.00,south,63.84,8.02
380,75.80,55.02,33.31,548.00,392.00,south,59.04,9.18
381,76.00,62.07,36.97,632.00,372.00,south,55.61,7.95
382,76.20,69.91,39.80,692.00,380.00,south,53.93,8.33
383,76.40,78.86,42.29,724.00,480.00,south,54.16,9.29
384,76.60,86.45,45.34,700.00,440.00,south,54.53,8.18
385,76.80,93.58,47.81,636.00,432.00,south,56.15,7.54
386,77.00,101.26,50.54,712.00,532.00,south,58.76,8.15
387,77.20,107.43,51.94,756.00,484.00,south,62.10,6.32
388,77.40,113.72,54.40,680.00,604.00,south,65.29,6.75
389,77.60,118.72,58.07,728.00,656.00,south,67.01,6.21
390,77.80,120.98,62.76,680.00,680.00,south,66.37,5.20
391,78.00,121.02,68.57,768.00,688.00,south,63.60,5.81
392,78.20,120.83,75.09,764.00,700.00,south,60.77,6.53
393,78.40,120.80,81.57,768.00,644.00,south,58.48,6.48
394,78.60,121.84,87.30,780.00,564.00,east,57.94,5.82
395,78.80,122.95,93.95,744.00,724.00,east,57.96,6.74
396,79.00,123.17,101.41,776.00,712.00,east,57.76,7.46
397,79.20,122.73,107.85,876.00,724.00,east,57.60,6.46
398,79.40,123.45,115.71,824.00,708.00,east,59.45,7.90
399,79.60,123.24,121.59,816.00,632.00,east,60.68,5.88
400,79.80,122.51,126.98,820.00,708.00,north,61.67,5.44
401,80.00,120.28,132.20,820.00,760.00,north,61.59,5.68
402,80.20,116.63,135.76,828.00,664.00,north,59.99,5.10
403,80.40,112.34,140.12,820.00,728.00,north,58.71,6.11
404,80.60,106.31,142.70,764.00,760.00,north,55.37,6.56
405,80.80,99.95,143.86,788.00,696.00,north,51.30,6.46
406,81.00,92.69,144.19,740.00,624.00,north,46.50,7.26
407,81.20,86.70,144.38,852.00,504.00,north,42.97,6.00
408,81.40,81.16,144.27,736.00,524.00,north,39.69,5.55
409,81.60,76.22,143.77,716.00,572.00,north,36.82,4.96
410,81.80,72.94,143.83,792.00,444.00,north,35.53,3.28
