Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00032.trk
Object,0
Samples,305
treatment,4,
cage,33,
mark,2,
id,103,
trial,12,
date,2009-07-28 10:02:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
278,55.40,146.58,147.25,880.00,700.00,east,91.83,13.15
279,55.60,138.45,140.11,864.00,672.00,north,81.41,10.81
280,55.80,130.39,134.34,876.00,708.00,north,71.70,9.92
281,56.00,122.90,129.60,876.00,768.00,north,62.96,8.86
282,56.20,116.74,127.27,956.00,800.00,north,56.38,6.59
283,56.40,109.98,125.89,988.00,696.00,north,49.61,6.90
284,56.60,104.75,125.38,968.00,660.00,north,44.64,5.26
285,56.80,100.34,124.72,900.00,620.00,north,40.40,4.45
286,57.00,96.85,123.76,980.00,504.00,north,36.87,3.62
287,57.20,93.07,121.70,968.00,660.00,north,32.57,4.30
288,57.40,88.64,120.40,992.00,600.00,north,28.07,4.62
289,57.60,85.01,119.21,992.00,536.00,north,24.35,3.82
290,57.80,81.47,118.05,988.00,540.00,west,20.77,3.72
291,58.00,76.04,116.99,932.00,680.00,west,15.75,5.54
292,58.20,71.94,115.77,952.00,564.00,west,11.72,4.27
293,58.40,67.59,115.21,980.00,588.00,west,8.16,4.39
294,58.60,63.45,113.65,844.00,592.00,platform larger,4.44,4.43
295,58.80,61.25,111.82,824.00,492.00,platform larger,1.77,2.86
296,59.00,58.70,107.81,812.00,556.00,platform,0.00,4.75
297,59.20,58.81,102.87,800.00,476.00,platform,0.00,4.95
298,59.40,58.68,103.83,784.00,104.00,platform,0.00,0.98
299,59.60,58.53,104.81,784.00,232.00,platform,0.00,0.98
300,59.80,57.31,103.59,816.00,200.00,platform,0.00,1.73
301,60.00,57.44,102.60,888.00,216.00,platform,0.00,1.00
302,60.20,57.31,103.59,904.00,232.00,platform,0.00,1.00
303,60.40,57.44,102.60,864.00,112.00,platform,0.00,1.00
304,60.60,57.44,102.60,900.00,140.00,platform,0.00,0.00
305,60.80,56.62,103.46,808.00,268.00,platform,0.00,1.19
