Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00126.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,2,
id,113,
trial,6,
date,2009-07-28 15:06:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
196,39.00,116.58,51.63,724.00,704.00,south,69.26,12.43
197,39.20,128.20,48.02,712.00,732.00,south,80.60,12.17
198,39.40,140.47,41.80,740.00,756.00,south,94.17,13.76
199,39.60,150.70,36.61,636.00,688.00,south,105.52,11.47
200,39.80,159.84,31.03,568.00,588.00,south,116.21,10.71
201,40.00,168.07,26.00,680.00,568.00,south,125.85,9.65
202,40.20,178.15,19.56,720.00,728.00,south,137.81,11.96
203,40.40,187.02,12.81,624.00,680.00,east,148.94,11.14
204,40.60,192.76,9.33,576.00,480.00,e ext,155.64,6.71
205,40.80,195.47,8.66,600.00,384.00,e ext,158.26,2.79
206,41.00,199.11,7.39,556.00,412.00,e ext,162.00,3.86
207,41.20,202.60,7.71,468.00,432.00,e ext,164.75,3.51
208,41.40,202.18,13.13,448.00,420.00,e ext,161.53,5.44
209,41.60,201.05,18.21,448.00,360.00,e ext,157.97,5.20
210,41.80,199.14,25.65,468.00,452.00,e ext,152.70,7.68
211,42.00,196.59,33.78,480.00,404.00,e ext,146.77,8.52
212,42.20,193.46,42.34,468.00,492.00,e ext,140.40,9.11
213,42.40,189.67,56.74,492.00,520.00,e ext,131.67,14.89
214,42.60,186.47,69.09,468.00,400.00,e ext,125.04,12.75
215,42.80,182.50,85.01,540.00,424.00,e ext,118.14,16.41
216,43.00,179.54,103.82,568.00,532.00,e ext,114.14,19.04
217,43.20,177.54,119.28,620.00,508.00,e ext,113.40,15.59
218,43.40,177.82,134.14,640.00,556.00,east,116.62,14.87
219,43.60,179.64,152.15,724.00,692.00,east,124.02,18.09
220,43.80,183.54,168.58,684.00,752.00,east,134.45,16.89
221,44.00,187.14,179.39,536.00,564.00,east,142.88,11.39
222,44.20,190.79,188.01,636.00,492.00,e ext,150.54,9.36
223,44.40,192.91,193.35,608.00,476.00,e ext,155.26,5.75
224,44.60,192.63,195.37,584.00,472.00,e ext,156.18,2.04
225,44.80,193.09,197.19,648.00,408.00,e ext,157.59,1.87
226,45.00,193.85,199.57,608.00,536.00,n ext,159.60,2.50
227,45.20,191.71,198.41,652.00,364.00,n ext,157.19,2.43
228,45.40,185.07,194.07,616.00,628.00,north,149.26,7.93
229,45.60,181.41,192.67,656.00,456.00,north,145.47,3.92
230,45.80,170.95,187.07,708.00,636.00,north,133.72,11.87
231,46.00,165.39,185.44,632.00,428.00,north,128.27,5.80
232,46.20,158.39,182.52,680.00,360.00,north,120.94,7.58
233,46.40,149.59,179.29,656.00,544.00,north,112.03,9.38
234,46.60,138.72,175.35,644.00,540.00,north,101.18,11.56
235,46.80,126.02,169.66,712.00,548.00,north,87.97,13.92
236,47.00,114.12,166.00,752.00,552.00,north,77.04,12.45
237,47.20,99.18,160.95,732.00,788.00,north,63.70,15.77
238,47.40,89.46,158.45,792.00,660.00,north,56.12,10.04
239,47.60,76.26,156.75,792.00,896.00,north,48.79,13.32
240,47.80,64.03,157.52,844.00,876.00,north,46.67,12.25
241,48.00,52.92,159.66,756.00,872.00,north,48.61,11.32
242,48.20,42.75,162.83,824.00,908.00,north,53.41,10.65
243,48.40,33.41,167.21,720.00,848.00,north,60.50,10.30
244,48.60,25.45,172.55,752.00,656.00,north,68.53,9.60
245,48.80,15.34,180.58,644.00,532.00,west,80.30,12.91
246,49.00,8.07,186.95,584.00,596.00,west,89.48,9.67
247,49.20,4.33,188.93,568.00,504.00,w ext,93.14,4.23
248,49.40,4.46,184.76,580.00,548.00,w ext,89.58,4.17
249,49.60,5.28,179.88,676.00,464.00,w ext,85.10,4.95
250,49.80,3.94,176.75,660.00,504.00,w ext,83.39,3.41
251,50.00,3.39,172.27,572.00,472.00,w ext,80.23,4.51
252,50.20,3.57,166.62,668.00,464.00,w ext,75.85,5.65
253,50.40,6.16,157.65,496.00,580.00,w ext,67.60,9.34
254,50.60,7.36,148.68,568.00,440.00,w ext,60.74,9.05
255,50.80,10.72,133.10,516.00,620.00,w ext,49.03,15.94
256,51.00,13.20,119.32,520.00,628.00,w ext,41.22,14.00
257,51.20,15.22,107.70,528.00,504.00,w ext,36.80,11.79
258,51.40,14.83,93.71,480.00,512.00,w ext,37.64,14.00
259,51.60,15.06,76.72,376.00,608.00,w ext,42.50,16.99
260,51.80,14.08,63.82,384.00,512.00,w ext,50.15,12.94
261,52.00,13.73,55.58,368.00,424.00,w ext,55.75,8.25
262,52.20,11.17,40.75,352.00,496.00,w ext,68.33,15.05
263,52.40,10.62,34.35,344.00,448.00,w ext,73.72,6.43
264,52.60,7.06,22.00,280.00,496.00,w ext,85.88,12.85
265,52.80,7.09,19.72,312.00,368.00,w ext,87.77,2.28
266,53.00,3.32,10.01,380.00,508.00,w ext,97.99,10.41
267,53.20,1.59,5.47,320.00,484.00,w ext,102.77,4.86
268,53.40,-0.64,1.36,400.00,368.00,w ext,107.45,4.68
269,53.60,-3.73,-3.65,344.00,520.00,w ext,113.33,5.88
270,53.80,-5.57,-6.66,356.00,548.00,w ext,116.86,3.53
271,54.00,-6.25,-8.02,352.00,468.00,s ext,118.37,1.52
272,54.20,-3.09,-5.34,332.00,556.00,s ext,114.46,4.14
273,54.40,-1.67,-4.43,448.00,396.00,s ext,112.97,1.69
274,54.60,0.02,-4.00,384.00,536.00,s ext,111.74,1.75
275,54.80,4.44,-0.76,460.00,380.00,s ext,106.75,5.48
276,55.00,12.09,3.90,504.00,460.00,s ext,99.04,8.95
277,55.20,19.55,6.91,496.00,488.00,s ext,93.14,8.05
278,55.40,25.78,9.15,404.00,364.00,s ext,88.74,6.62
279,55.60,28.30,8.23,440.00,452.00,s ext,88.76,2.68
280,55.80,29.97,7.21,504.00,448.00,s ext,89.21,1.96
281,56.00,32.40,7.05,468.00,436.00,s ext,88.67,2.44
282,56.20,35.49,7.75,388.00,256.00,s ext,87.19,3.17
283,56.40,36.28,6.65,300.00,264.00,s ext,88.07,1.36
284,56.60,33.88,4.90,196.00,176.00,s ext,90.35,2.97
285,56.80,33.11,5.99,192.00,220.00,s ext,89.50,1.34
286,57.00,29.99,5.24,244.00,92.00,s ext,91.08,3.21
287,57.20,26.92,4.41,368.00,252.00,s ext,92.82,3.18
288,57.40,22.07,2.53,332.00,316.00,s ext,96.24,5.20
289,57.60,25.23,5.41,368.00,276.00,s ext,92.44,4.27
290,57.80,22.34,4.42,360.00,272.00,s ext,94.38,3.06
291,58.00,18.22,4.14,340.00,484.00,s ext,96.21,4.13
292,58.20,17.10,4.88,392.00,292.00,s ext,95.99,1.33
293,58.40,13.71,2.65,436.00,276.00,s ext,99.44,4.05
294,58.60,8.58,-0.85,472.00,244.00,s ext,104.86,6.21
295,58.80,6.03,-2.29,440.00,328.00,s ext,107.33,2.93
296,59.00,6.14,-1.52,308.00,260.00,s ext,106.60,0.78
297,59.20,-0.65,-6.70,148.00,208.00,s ext,114.42,8.54
298,59.40,2.02,-4.34,288.00,148.00,s ext,111.06,3.56
299,59.60,-2.36,-8.05,252.00,148.00,s ext,116.44,5.74
300,59.80,2.02,-4.34,256.00,100.00,s ext,111.06,5.74
301,60.00,1.06,-5.37,264.00,104.00,s ext,112.42,1.41
302,60.20,1.81,-5.09,332.00,156.00,s ext,111.81,0.80
303,60.40,3.53,-3.80,344.00,180.00,s ext,109.85,2.14
304,60.60,7.75,-1.06,364.00,300.00,s ext,105.44,5.03
305,60.80,9.44,-0.65,348.00,336.00,s ext,104.29,1.75
306,61.00,14.74,1.97,320.00,340.00,s ext,99.61,5.91
307,61.20,20.68,6.15,388.00,396.00,s ext,93.40,7.26
308,61.40,29.14,11.03,336.00,532.00,s ext,85.83,9.77
309,61.60,37.45,15.37,404.00,364.00,s ext,79.33,9.37
310,61.80,46.08,20.04,448.00,300.00,south,73.06,9.81
311,62.00,52.45,22.68,528.00,264.00,south,69.77,6.89
312,62.20,60.29,25.50,524.00,308.00,south,66.92,8.33
313,62.40,68.21,28.68,492.00,368.00,south,64.56,8.54
314,62.60,74.37,31.02,544.00,268.00,south,63.51,6.59
315,62.80,80.41,33.89,512.00,352.00,south,62.58,6.68
316,63.00,86.12,36.45,500.00,340.00,south,62.33,6.26
317,63.20,91.48,39.55,548.00,376.00,south,62.04,6.20
318,63.40,96.44,42.38,536.00,364.00,south,62.26,5.71
319,63.60,100.88,45.76,488.00,384.00,south,62.15,5.59
320,63.80,102.64,48.97,564.00,324.00,south,60.85,3.65
321,64.00,104.23,52.08,516.00,376.00,south,59.69,3.50
322,64.20,105.67,55.12,488.00,300.00,south,58.66,3.36
323,64.40,106.46,60.33,608.00,488.00,south,55.92,5.28
324,64.60,108.32,63.88,584.00,384.00,south,55.18,4.01
325,64.80,107.33,68.21,592.00,464.00,south,51.90,4.44
326,65.00,106.32,73.08,700.00,516.00,south,48.51,4.97
327,65.20,105.57,77.11,652.00,528.00,south,45.97,4.10
328,65.40,104.91,81.03,672.00,492.00,south,43.79,3.98
329,65.60,104.33,84.85,676.00,452.00,south,41.86,3.87
330,65.80,103.89,87.97,788.00,440.00,south,40.42,3.15
331,66.00,102.17,91.52,760.00,468.00,south,37.83,3.94
332,66.20,100.61,94.37,708.00,508.00,south,35.74,3.25
333,66.40,98.42,97.68,804.00,456.00,south,33.19,3.96
334,66.60,96.90,100.44,772.00,528.00,west,31.55,3.15
335,66.80,94.68,103.71,724.00,528.00,west,29.31,3.96
336,67.00,91.24,106.32,732.00,520.00,west,26.14,4.32
337,67.20,88.49,107.90,728.00,468.00,west,23.65,3.17
338,67.40,85.79,108.95,748.00,468.00,west,21.22,2.90
339,67.60,83.19,109.44,732.00,472.00,west,18.83,2.65
340,67.80,80.85,108.63,728.00,436.00,west,16.35,2.48
341,68.00,79.88,107.18,704.00,336.00,west,15.06,1.74
342,68.20,79.01,105.01,660.00,332.00,west,13.85,2.34
343,68.40,79.41,102.27,640.00,284.00,west,14.01,2.77
344,68.60,80.27,100.34,676.00,236.00,west,14.96,2.11
345,68.80,81.12,97.79,608.00,364.00,west,15.96,2.69
346,69.00,83.10,96.23,720.00,352.00,west,18.19,2.53
347,69.20,84.43,94.59,620.00,332.00,west,19.88,2.11
348,69.40,85.74,92.98,676.00,280.00,west,21.61,2.07
349,69.60,87.03,92.02,712.00,324.00,west,23.14,1.60
350,69.80,88.96,90.60,680.00,312.00,south,25.45,2.40
351,70.00,90.89,89.79,744.00,384.00,south,27.55,2.10
352,70.20,93.48,89.08,688.00,424.00,south,30.22,2.69
353,70.40,97.34,89.10,648.00,464.00,south,33.84,3.85
354,70.60,99.81,90.04,724.00,436.00,south,35.91,2.64
355,70.80,102.79,91.58,648.00,500.00,south,38.42,3.36
356,71.00,105.10,93.03,676.00,388.00,south,40.39,2.72
357,71.20,107.89,95.12,756.00,440.00,south,42.86,3.49
358,71.40,109.45,97.14,800.00,380.00,east,44.23,2.55
359,71.60,110.94,99.81,712.00,456.00,east,45.60,3.06
360,71.80,111.86,102.46,700.00,444.00,east,46.46,2.80
361,72.00,112.18,105.65,668.00,424.00,east,46.90,3.21
362,72.20,111.96,108.73,716.00,448.00,east,47.00,3.08
363,72.40,111.82,111.17,684.00,384.00,east,47.20,2.44
364,72.60,111.66,114.81,652.00,408.00,north,47.74,3.64
365,72.80,111.62,116.01,748.00,240.00,north,47.99,1.21
366,73.00,110.89,118.26,704.00,356.00,north,47.90,2.36
367,73.20,110.18,119.29,724.00,260.00,north,47.54,1.25
368,73.40,109.38,122.11,668.00,392.00,north,47.66,2.93
369,73.60,108.61,123.14,716.00,272.00,north,47.30,1.28
370,73.80,106.38,123.87,796.00,376.00,north,45.50,2.35
371,74.00,105.60,124.32,764.00,224.00,north,44.97,0.90
372,74.20,102.54,125.01,704.00,428.00,north,42.49,3.14
373,74.40,100.13,125.91,760.00,312.00,north,40.78,2.57
374,74.60,98.39,126.97,768.00,296.00,north,39.81,2.03
375,74.80,94.64,126.71,688.00,384.00,north,36.53,3.76
376,75.00,91.67,126.64,692.00,436.00,north,34.07,2.98
377,75.20,90.39,126.02,720.00,300.00,north,32.67,1.42
378,75.40,87.91,124.82,700.00,356.00,north,29.95,2.76
379,75.60,86.45,122.98,764.00,368.00,north,27.69,2.35
380,75.80,85.04,121.13,732.00,368.00,north,25.46,2.32
381,76.00,84.13,119.89,760.00,364.00,north,24.00,1.54
382,76.20,83.23,118.63,836.00,348.00,north,22.55,1.54
383,76.40,81.69,117.38,832.00,420.00,west,20.57,1.98
384,76.60,80.16,116.10,736.00,504.00,west,18.59,1.99
385,76.80,79.29,114.76,796.00,460.00,west,17.15,1.60
386,77.00,79.42,112.01,780.00,448.00,west,16.06,2.76
387,77.20,79.92,109.95,732.00,344.00,west,15.91,2.12
388,77.40,81.74,107.34,696.00,460.00,west,16.91,3.18
389,77.60,83.10,106.78,672.00,320.00,west,18.15,1.47
390,77.80,85.05,106.31,712.00,336.00,west,20.01,2.01
391,78.00,86.89,106.49,792.00,296.00,west,21.85,1.84
392,78.20,88.60,107.28,840.00,336.00,west,23.67,1.89
393,78.40,90.71,109.33,740.00,436.00,west,26.09,2.93
394,78.60,92.94,110.73,688.00,380.00,north,28.58,2.64
395,78.80,95.09,112.73,720.00,392.00,north,31.17,2.93
396,79.00,96.66,114.67,740.00,404.00,north,33.25,2.50
397,79.20,98.92,116.70,672.00,412.00,north,36.03,3.05
398,79.40,100.71,118.12,660.00,324.00,north,38.17,2.28
399,79.60,102.40,120.76,708.00,392.00,north,40.65,3.13
400,79.80,104.28,122.87,784.00,348.00,north,43.19,2.83
401,80.00,105.54,124.91,764.00,388.00,north,45.16,2.40
402,80.20,106.84,127.61,688.00,380.00,north,47.50,2.99
403,80.40,108.24,130.36,700.00,340.00,north,50.03,3.09
404,80.60,109.79,132.58,696.00,364.00,north,52.47,2.70
405,80.80,110.57,135.26,676.00,284.00,north,54.54,2.79
406,81.00,112.34,138.22,672.00,356.00,north,57.63,3.44
407,81.20,113.29,140.37,664.00,264.00,north,59.63,2.35
408,81.40,114.30,142.55,680.00,288.00,north,61.73,2.41
409,81.60,114.34,143.85,712.00,272.00,north,62.51,1.29
410,81.80,115.43,146.09,636.00,300.00,north,64.72,2.49
411,82.00,115.48,147.40,704.00,188.00,north,65.53,1.32
412,82.20,116.66,149.70,632.00,280.00,north,67.85,2.58
413,82.40,116.73,151.04,720.00,272.00,north,68.72,1.34
414,82.60,115.64,152.77,720.00,400.00,north,68.96,2.04
415,82.80,113.24,154.94,660.00,412.00,north,68.58,3.24
416,83.00,110.59,157.23,572.00,344.00,north,68.26,3.50
417,83.20,107.87,158.21,636.00,280.00,north,67.07,2.89
418,83.40,104.89,160.00,628.00,312.00,north,66.45,3.47
