Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00057.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,1,
id,58,
trial,5,
date,2009-07-27 11:20:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
126,25.00,201.02,210.75,560.00,556.00,n ext,171.97,11.01
127,25.20,188.96,202.46,572.00,532.00,n ext,157.34,14.64
128,25.40,174.91,193.73,596.00,584.00,n ext,140.87,16.54
129,25.60,159.77,184.96,684.00,592.00,north,123.52,17.49
130,25.80,143.22,176.47,680.00,660.00,north,105.32,18.61
131,26.00,124.51,169.23,732.00,692.00,north,86.59,20.06
132,26.20,109.85,164.48,728.00,668.00,north,73.07,15.41
133,26.40,95.15,160.74,764.00,724.00,north,61.17,15.17
134,26.60,79.34,159.19,728.00,844.00,north,52.17,15.88
135,26.80,65.68,159.06,724.00,788.00,north,48.44,13.66
136,27.00,54.73,160.15,732.00,808.00,north,49.01,11.01
137,27.20,45.58,160.73,756.00,840.00,north,50.70,9.17
138,27.40,38.88,161.48,764.00,800.00,north,53.24,6.74
139,27.60,33.78,160.79,724.00,768.00,west,54.40,5.15
140,27.80,29.11,157.55,664.00,868.00,west,53.49,5.68
141,28.00,27.01,150.82,700.00,764.00,west,48.84,7.05
142,28.20,24.35,141.89,668.00,752.00,west,43.59,9.32
143,28.40,24.03,129.93,604.00,680.00,west,36.17,11.96
144,28.60,22.61,119.94,596.00,440.00,w ext,32.52,10.09
145,28.80,22.63,105.74,548.00,496.00,w ext,29.27,14.20
146,29.00,22.22,89.56,476.00,424.00,w ext,31.20,16.19
147,29.20,20.73,70.28,584.00,540.00,w ext,40.96,19.33
148,29.40,20.03,55.27,624.00,592.00,w ext,51.54,15.03
149,29.60,17.19,39.87,620.00,612.00,w ext,65.40,15.66
150,29.80,14.68,27.90,632.00,652.00,w ext,76.81,12.24
151,30.00,10.95,17.48,576.00,688.00,w ext,87.68,11.07
152,30.20,7.87,9.78,624.00,736.00,w ext,95.88,8.29
153,30.40,3.72,3.15,556.00,692.00,s ext,103.70,7.83
154,30.60,2.35,-0.00,580.00,672.00,s ext,107.11,3.43
155,30.80,1.02,-2.93,532.00,584.00,s ext,110.32,3.22
156,31.00,4.85,-1.26,488.00,516.00,s ext,106.98,4.18
157,31.20,16.14,5.56,532.00,556.00,s ext,95.77,13.19
158,31.40,31.44,12.87,508.00,656.00,s ext,83.38,16.95
159,31.60,47.24,19.85,516.00,584.00,south,73.09,17.28
160,31.80,59.39,22.89,600.00,572.00,south,69.49,12.52
161,32.00,76.58,25.56,604.00,636.00,south,69.34,17.40
162,32.20,92.51,24.71,532.00,624.00,south,75.67,15.95
163,32.40,107.25,22.70,540.00,592.00,south,84.64,14.88
164,32.60,121.59,17.12,584.00,540.00,s ext,97.47,15.39
165,32.80,135.31,10.23,500.00,532.00,s ext,111.51,15.35
166,33.00,142.72,7.10,512.00,380.00,s ext,118.80,8.05
167,33.20,151.17,4.15,448.00,464.00,s ext,126.78,8.95
168,33.40,161.20,-0.05,448.00,384.00,s ext,136.88,10.87
169,33.60,169.17,-2.30,572.00,380.00,s ext,144.27,8.28
170,33.80,178.68,-5.52,480.00,468.00,s ext,153.54,10.05
171,34.00,187.35,-9.31,536.00,512.00,s ext,162.63,9.46
172,34.20,192.76,-10.52,508.00,588.00,s ext,167.57,5.54
173,34.40,198.54,-12.37,496.00,580.00,s ext,173.22,6.07
174,34.60,204.61,-16.16,604.00,596.00,s ext,180.32,7.15
175,34.80,207.64,-17.36,500.00,560.00,s ext,183.45,3.27
176,35.00,210.54,-18.89,504.00,508.00,s ext,186.66,3.27
177,35.20,209.62,-15.86,448.00,464.00,e ext,184.08,3.17
178,35.40,207.16,-9.59,376.00,472.00,e ext,178.33,6.74
179,35.60,206.30,-5.67,512.00,360.00,e ext,175.33,4.01
180,35.80,199.82,8.90,488.00,496.00,e ext,161.77,15.94
181,36.00,193.60,24.81,524.00,476.00,e ext,148.24,17.09
182,36.20,189.02,44.29,496.00,580.00,e ext,135.55,20.02
183,36.40,186.78,61.27,512.00,536.00,e ext,127.50,17.12
184,36.60,186.11,79.19,464.00,568.00,e ext,122.58,17.94
185,36.80,186.66,93.82,396.00,420.00,e ext,121.51,14.64
186,37.00,186.37,112.36,444.00,400.00,e ext,121.38,18.54
187,37.20,186.21,133.33,464.00,524.00,e ext,124.55,20.97
188,37.40,185.66,147.78,536.00,512.00,e ext,128.14,14.46
189,37.60,185.36,159.80,584.00,536.00,e ext,132.26,12.02
190,37.80,187.25,173.26,612.00,684.00,e ext,139.94,13.60
191,38.00,190.79,184.62,624.00,580.00,e ext,148.72,11.89
192,38.20,196.97,197.43,632.00,664.00,e ext,160.91,14.22
193,38.40,200.59,204.63,604.00,692.00,e ext,168.03,8.06
194,38.60,203.34,209.29,588.00,616.00,n ext,172.98,5.41
195,38.80,205.79,213.03,604.00,608.00,n ext,177.16,4.47
196,39.00,204.67,212.97,528.00,532.00,n ext,176.23,1.11
197,39.20,200.22,210.32,512.00,448.00,n ext,171.07,5.19
198,39.40,191.50,204.66,472.00,552.00,n ext,160.69,10.39
199,39.60,176.62,194.82,540.00,652.00,n ext,142.89,17.84
200,39.80,162.60,185.93,592.00,604.00,north,126.35,16.60
201,40.00,146.32,174.66,636.00,716.00,north,106.58,19.80
202,40.20,133.00,164.47,660.00,704.00,north,89.82,16.77
203,40.40,120.44,154.79,736.00,724.00,north,73.96,15.86
204,40.60,110.14,146.76,708.00,828.00,north,60.90,13.06
205,40.80,101.07,138.66,696.00,900.00,north,48.76,12.16
206,41.00,94.65,132.38,792.00,816.00,north,39.85,8.98
207,41.20,89.66,126.03,864.00,944.00,north,32.07,8.08
208,41.40,83.91,120.54,820.00,996.00,north,24.20,7.95
209,41.60,77.34,116.91,792.00,972.00,west,16.76,7.50
210,41.80,70.88,115.06,832.00,928.00,west,10.44,6.72
211,42.00,62.66,116.34,804.00,892.00,west,6.22,8.32
212,42.20,54.83,117.82,788.00,744.00,platform larger,6.81,7.97
213,42.40,43.33,123.35,736.00,900.00,west,17.08,12.76
214,42.60,34.89,127.02,680.00,680.00,west,25.72,9.20
215,42.80,26.26,132.70,600.00,544.00,west,36.00,10.33
216,43.00,20.76,135.27,568.00,408.00,w ext,41.94,6.07
217,43.20,15.08,138.01,464.00,336.00,w ext,48.15,6.31
218,43.40,12.73,140.23,504.00,216.00,w ext,51.36,3.23
219,43.60,10.16,135.09,232.00,440.00,w ext,50.54,5.75
220,43.80,14.22,132.77,420.00,428.00,w ext,45.86,4.68
221,44.00,15.77,127.11,352.00,388.00,w ext,41.72,5.86
222,44.20,18.65,114.15,500.00,444.00,w ext,34.65,13.27
223,44.40,22.21,102.03,572.00,448.00,w ext,29.65,12.64
224,44.60,25.74,84.57,616.00,644.00,west,29.45,17.81
225,44.80,27.78,68.05,636.00,732.00,west,36.97,16.64
226,45.00,28.42,56.47,628.00,712.00,west,45.36,11.60
227,45.20,27.78,44.71,700.00,744.00,west,55.68,11.78
228,45.40,26.88,35.81,632.00,772.00,west,63.90,8.94
229,45.60,25.59,29.67,700.00,708.00,west,69.95,6.27
230,45.80,24.59,24.47,612.00,768.00,south,75.06,5.29
231,46.00,22.02,18.81,584.00,644.00,south,81.28,6.22
232,46.20,15.07,9.24,572.00,700.00,south,92.93,11.82
233,46.40,11.33,3.70,552.00,524.00,s ext,99.56,6.69
234,46.60,8.58,-0.85,560.00,488.00,s ext,104.86,5.32
235,46.80,13.95,1.00,412.00,588.00,s ext,100.83,5.68
236,47.00,18.76,2.39,412.00,400.00,s ext,97.60,5.01
237,47.20,23.44,4.45,468.00,360.00,s ext,93.96,5.11
238,47.40,30.58,6.19,496.00,412.00,s ext,90.00,7.35
239,47.60,38.63,8.36,572.00,444.00,s ext,85.88,8.34
240,47.80,50.61,11.22,568.00,500.00,s ext,81.33,12.31
241,48.00,64.70,13.38,508.00,460.00,s ext,79.35,14.26
242,48.20,80.94,15.23,572.00,480.00,s ext,80.48,16.34
243,48.40,100.70,15.19,560.00,620.00,s ext,87.84,19.75
244,48.60,119.93,13.49,560.00,592.00,s ext,99.38,19.31
245,48.80,134.72,11.34,560.00,568.00,s ext,110.29,14.95
246,49.00,150.60,8.80,480.00,616.00,s ext,123.11,16.09
247,49.20,159.01,7.61,516.00,508.00,s ext,130.09,8.50
248,49.40,165.78,9.36,548.00,584.00,south,134.11,6.99
249,49.60,170.70,10.42,616.00,548.00,south,137.24,5.03
250,49.80,175.78,10.63,652.00,676.00,south,141.10,5.08
251,50.00,178.90,13.06,600.00,700.00,south,142.15,3.96
252,50.20,182.16,14.18,624.00,648.00,south,144.16,3.45
253,50.40,183.90,18.59,568.00,680.00,east,143.14,4.74
254,50.60,184.59,25.41,556.00,684.00,east,140.13,6.86
255,50.80,184.77,35.97,576.00,684.00,e ext,135.20,10.56
256,51.00,185.02,49.35,588.00,636.00,e ext,129.93,13.38
257,51.20,184.86,65.44,508.00,568.00,e ext,124.45,16.09
258,51.40,186.29,83.32,460.00,520.00,e ext,122.12,17.94
259,51.60,187.59,104.61,416.00,508.00,e ext,122.21,21.32
260,51.80,188.27,123.34,440.00,448.00,e ext,124.62,18.75
261,52.00,189.25,144.29,408.00,512.00,e ext,130.47,20.98
262,52.20,188.97,159.33,468.00,548.00,e ext,135.38,15.03
263,52.40,189.63,172.90,544.00,628.00,e ext,141.85,13.59
264,52.60,189.03,180.00,608.00,608.00,e ext,144.82,7.13
265,52.80,189.25,186.84,632.00,704.00,east,148.61,6.84
266,53.00,189.68,191.67,628.00,780.00,east,151.65,4.86
267,53.20,188.52,193.67,680.00,748.00,north,151.83,2.31
268,53.40,187.22,195.62,620.00,860.00,north,151.91,2.34
269,53.60,186.79,198.49,572.00,760.00,n ext,153.25,2.91
270,53.80,184.98,201.18,588.00,728.00,n ext,153.39,3.24
271,54.00,180.71,203.16,572.00,656.00,n ext,151.24,4.70
272,54.20,170.83,202.00,568.00,684.00,n ext,142.90,9.95
273,54.40,158.14,199.24,472.00,616.00,n ext,131.63,12.99
274,54.60,137.78,193.18,488.00,584.00,n ext,113.07,21.24
275,54.80,121.59,190.28,540.00,428.00,n ext,100.59,16.45
276,55.00,101.66,187.71,576.00,500.00,n ext,87.55,20.09
277,55.20,81.28,185.72,600.00,632.00,n ext,77.92,20.48
278,55.40,60.51,186.56,600.00,656.00,n ext,75.36,20.79
279,55.60,41.33,188.58,608.00,720.00,n ext,78.84,19.29
280,55.80,25.98,192.27,604.00,676.00,n ext,86.57,15.78
281,56.00,14.67,194.77,500.00,840.00,n ext,93.22,11.59
282,56.20,7.18,197.69,576.00,636.00,n ext,99.23,8.04
283,56.40,3.45,198.34,592.00,640.00,n ext,101.62,3.79
284,56.60,-1.90,201.09,552.00,704.00,n ext,106.74,6.01
285,56.80,-5.38,202.35,564.00,628.00,w ext,109.67,3.70
286,57.00,-4.64,198.41,520.00,556.00,w ext,105.99,4.00
287,57.20,-0.44,188.72,560.00,584.00,w ext,95.63,10.56
288,57.40,5.90,174.29,628.00,644.00,w ext,80.24,15.76
289,57.60,10.68,157.24,616.00,756.00,w ext,64.13,17.71
290,57.80,13.83,141.73,628.00,628.00,w ext,51.36,15.83
291,58.00,15.84,123.36,556.00,616.00,w ext,40.09,18.48
292,58.20,15.73,103.88,544.00,580.00,w ext,36.13,19.47
293,58.40,16.05,86.56,528.00,472.00,w ext,37.93,17.33
294,58.60,15.22,66.34,496.00,592.00,w ext,47.75,20.24
295,58.80,16.29,56.24,508.00,460.00,w ext,53.43,10.15
296,59.00,15.22,42.26,576.00,548.00,w ext,64.63,14.02
297,59.20,14.77,31.87,616.00,648.00,w ext,73.39,10.40
298,59.40,15.13,25.72,660.00,628.00,west,78.45,6.16
299,59.60,14.28,19.69,644.00,712.00,west,84.10,6.09
300,59.80,12.71,13.88,632.00,780.00,west,89.94,6.02
301,60.00,10.37,9.00,608.00,736.00,south,95.34,5.41
302,60.20,5.85,2.37,608.00,664.00,s ext,103.32,8.02
303,60.40,2.53,-2.83,572.00,668.00,s ext,109.49,6.17
304,60.60,4.32,-3.55,520.00,524.00,s ext,109.25,1.92
305,60.80,11.24,-0.29,468.00,564.00,s ext,103.16,7.66
306,61.00,20.55,3.42,492.00,560.00,s ext,95.97,10.02
307,61.20,31.17,7.14,596.00,480.00,s ext,88.93,11.25
308,61.40,42.75,10.77,520.00,516.00,s ext,82.74,12.13
309,61.60,58.18,14.36,560.00,504.00,s ext,77.98,15.85
310,61.80,75.67,16.40,584.00,552.00,s ext,78.02,17.61
311,62.00,95.22,16.19,584.00,632.00,s ext,84.54,19.55
312,62.20,115.10,13.17,576.00,616.00,s ext,96.91,20.11
313,62.40,135.97,6.18,536.00,640.00,s ext,115.02,22.01
314,62.60,149.04,1.23,404.00,556.00,s ext,127.41,13.98
315,62.80,155.26,-0.16,408.00,356.00,s ext,132.72,6.37
316,63.00,166.39,-4.17,500.00,372.00,s ext,143.49,11.82
317,63.20,177.70,-8.55,452.00,464.00,s ext,154.80,12.13
318,63.40,183.57,-10.66,484.00,384.00,s ext,160.60,6.23
319,63.60,192.74,-14.40,464.00,484.00,s ext,170.02,9.91
320,63.80,195.09,-13.96,496.00,376.00,s ext,171.55,2.39
321,64.00,199.78,-15.33,516.00,500.00,s ext,176.05,4.89
322,64.20,202.35,-15.36,496.00,524.00,s ext,178.06,2.58
323,64.40,208.30,-19.75,524.00,500.00,s ext,185.45,7.39
324,64.60,211.61,-22.22,472.00,468.00,s ext,189.58,4.13
325,64.80,216.59,-25.66,240.00,544.00,s ext,195.61,6.05
326,65.00,212.85,-21.27,340.00,284.00,s ext,189.95,5.77
327,65.20,212.35,-19.75,328.00,300.00,e ext,188.62,1.60
328,65.40,208.91,-13.36,356.00,420.00,e ext,182.00,7.25
329,65.60,203.80,-5.58,420.00,312.00,e ext,173.25,9.31
330,65.80,197.69,4.90,440.00,364.00,e ext,162.21,12.13
331,66.00,190.12,20.08,484.00,460.00,e ext,147.61,16.96
332,66.20,183.10,38.32,556.00,568.00,east,132.66,19.54
333,66.40,178.44,53.60,584.00,532.00,east,122.25,15.98
334,66.60,174.67,74.07,576.00,616.00,east,112.39,20.81
335,66.80,173.66,93.20,588.00,580.00,east,108.56,19.15
336,67.00,174.91,112.84,632.00,628.00,east,110.01,19.68
337,67.20,179.42,133.70,600.00,632.00,e ext,118.05,21.34
338,67.40,183.83,150.58,580.00,500.00,e ext,127.36,17.45
339,67.60,189.37,166.08,500.00,456.00,e ext,138.54,16.45
340,67.80,194.52,179.05,536.00,364.00,e ext,149.10,13.96
341,68.00,199.90,192.75,484.00,516.00,e ext,160.77,14.72
342,68.20,203.40,201.19,508.00,472.00,e ext,168.34,9.14
343,68.40,204.50,205.99,592.00,548.00,e ext,172.00,4.92
344,68.60,205.38,209.48,632.00,600.00,e ext,174.75,3.60
345,68.80,204.08,209.33,612.00,564.00,e ext,173.61,1.31
346,69.00,201.38,207.91,660.00,648.00,n ext,170.59,3.06
347,69.20,196.73,204.94,668.00,640.00,n ext,165.08,5.52
348,69.40,189.22,200.69,648.00,660.00,n ext,156.51,8.62
349,69.60,177.68,195.05,636.00,740.00,n ext,143.87,12.85
350,69.80,167.91,192.72,648.00,660.00,n ext,134.72,10.04
351,70.00,157.93,191.45,600.00,544.00,n ext,126.24,10.05
352,70.20,146.32,190.33,588.00,548.00,n ext,116.94,11.66
353,70.40,129.50,188.52,516.00,552.00,n ext,104.11,16.92
354,70.60,111.85,186.94,520.00,500.00,n ext,92.22,17.72
355,70.80,90.70,185.48,476.00,596.00,n ext,80.80,21.20
356,71.00,73.10,184.63,536.00,540.00,n ext,74.93,17.63
357,71.20,55.68,185.15,580.00,604.00,n ext,73.94,17.42
358,71.40,39.87,187.66,588.00,624.00,n ext,78.23,16.01
359,71.60,25.07,191.53,612.00,688.00,n ext,86.21,15.30
360,71.80,10.99,198.48,576.00,692.00,n ext,98.16,15.70
361,72.00,-6.49,210.67,496.00,600.00,n ext,117.31,21.31
362,72.20,-13.42,215.42,456.00,568.00,n ext,125.02,8.40
363,72.40,-15.69,216.72,516.00,412.00,n ext,127.35,2.62
364,72.60,-15.09,214.43,516.00,584.00,n ext,125.12,2.36
365,72.80,-13.34,211.14,612.00,472.00,w ext,121.41,3.73
366,73.00,-8.68,203.63,592.00,556.00,w ext,112.58,8.84
367,73.20,-2.88,192.31,624.00,640.00,w ext,99.97,12.72
368,73.40,2.87,178.59,648.00,648.00,w ext,85.49,14.88
369,73.60,6.31,163.74,600.00,680.00,w ext,71.87,15.24
370,73.80,8.25,148.42,508.00,596.00,w ext,59.89,15.44
371,74.00,11.27,131.12,516.00,576.00,w ext,47.58,17.56
372,74.20,13.43,113.33,500.00,528.00,w ext,39.50,17.92
373,74.40,14.70,95.63,488.00,540.00,w ext,37.54,17.75
374,74.60,15.17,82.33,504.00,552.00,w ext,40.08,13.31
375,74.80,15.55,69.96,448.00,584.00,w ext,45.46,12.37
376,75.00,15.26,59.91,420.00,548.00,w ext,51.70,10.06
377,75.20,14.30,50.26,472.00,500.00,w ext,59.11,9.69
378,75.40,14.17,43.63,444.00,484.00,w ext,64.20,6.63
379,75.60,13.73,39.67,352.00,340.00,w ext,67.59,3.99
380,75.80,12.12,34.81,360.00,312.00,w ext,72.46,5.12
381,76.00,13.04,33.72,352.00,296.00,w ext,72.82,1.42
382,76.20,11.84,30.59,292.00,204.00,w ext,76.08,3.36
383,76.40,11.84,30.59,384.00,164.00,w ext,76.08,0.00
384,76.60,11.40,31.07,396.00,180.00,w ext,75.92,0.65
385,76.80,12.00,32.66,424.00,252.00,w ext,74.28,1.70
386,77.00,12.12,34.81,436.00,268.00,w ext,72.46,2.15
387,77.20,12.72,38.68,440.00,340.00,w ext,69.00,3.91
388,77.40,13.63,44.36,428.00,388.00,w ext,63.98,5.76
389,77.60,15.27,51.13,456.00,412.00,w ext,57.82,6.96
390,77.80,15.26,59.91,480.00,464.00,w ext,51.70,8.78
391,78.00,16.32,68.81,484.00,388.00,w ext,45.44,8.96
392,78.20,15.90,75.44,476.00,448.00,w ext,42.38,6.65
393,78.40,16.98,83.32,500.00,440.00,w ext,38.03,7.95
394,78.60,17.50,94.81,444.00,600.00,w ext,34.85,11.50
395,78.80,17.24,106.25,464.00,460.00,w ext,34.68,11.44
396,79.00,17.07,117.74,556.00,508.00,w ext,37.06,11.49
397,79.20,15.95,132.58,560.00,556.00,w ext,44.31,14.88
398,79.40,12.07,150.53,568.00,560.00,w ext,58.40,18.36
399,79.60,7.19,166.07,560.00,584.00,w ext,73.04,16.29
400,79.80,0.99,179.92,572.00,476.00,w ext,87.70,15.17
401,80.00,-3.95,189.81,488.00,412.00,w ext,98.57,11.06
402,80.20,-5.90,194.86,344.00,488.00,w ext,103.80,5.42
403,80.40,-4.63,195.97,524.00,460.00,w ext,103.97,1.68
404,80.60,-5.97,200.14,496.00,460.00,w ext,108.17,4.38
