Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00029.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,2,
id,103,
trial,5,
date,2009-07-27 09:49:54.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
405,80.80,190.41,188.09,700.00,592.00,e ext,150.27,10.43
406,81.00,188.23,180.55,728.00,580.00,e ext,144.42,7.84
407,81.20,185.02,169.15,684.00,612.00,e ext,136.03,11.85
408,81.40,183.33,160.24,672.00,484.00,e ext,130.60,9.06
409,81.60,181.33,149.80,648.00,480.00,e ext,124.75,10.63
410,81.80,179.85,137.13,668.00,540.00,e ext,119.38,12.76
411,82.00,177.54,119.28,660.00,552.00,e ext,113.40,18.00
412,82.20,176.98,102.99,716.00,568.00,e ext,111.58,16.30
413,82.40,177.97,86.52,664.00,596.00,e ext,113.46,16.50
414,82.60,177.54,75.55,608.00,480.00,east,114.86,10.98
415,82.80,177.18,61.92,620.00,540.00,east,118.18,13.64
416,83.00,175.96,54.61,656.00,452.00,east,119.57,7.41
417,83.20,176.48,44.74,716.00,548.00,east,123.90,9.88
418,83.40,174.29,40.12,676.00,544.00,east,123.98,5.11
419,83.60,172.20,36.41,672.00,540.00,east,123.90,4.26
420,83.80,171.78,30.59,672.00,640.00,east,126.48,5.83
421,84.00,171.47,26.98,672.00,560.00,south,128.15,3.62
422,84.20,172.00,22.37,712.00,528.00,south,131.14,4.64
423,84.40,172.28,17.60,744.00,568.00,south,134.13,4.78
424,84.60,171.26,14.55,704.00,568.00,south,135.13,3.22
425,84.80,167.54,13.82,680.00,608.00,south,132.64,3.79
426,85.00,161.32,15.53,640.00,496.00,south,126.74,6.45
427,85.20,154.49,16.93,712.00,568.00,south,120.58,6.96
428,85.40,147.00,17.91,712.00,552.00,south,114.27,7.55
429,85.60,138.18,19.46,660.00,540.00,south,106.77,8.96
430,85.80,130.82,18.91,648.00,484.00,south,102.05,7.37
431,86.00,122.35,18.90,472.00,448.00,south,96.54,8.48
432,86.20,114.29,20.13,540.00,404.00,south,90.70,8.15
433,86.40,102.43,22.93,612.00,456.00,south,81.92,12.19
434,86.60,92.51,24.71,596.00,448.00,south,75.67,10.08
435,86.80,84.47,26.76,580.00,400.00,south,70.67,8.29
436,87.00,76.99,29.07,576.00,444.00,south,66.08,7.83
437,87.20,73.22,32.36,536.00,408.00,south,61.92,5.01
438,87.40,72.68,36.14,596.00,348.00,south,58.12,3.82
439,87.60,72.49,40.59,596.00,432.00,south,53.77,4.45
440,87.80,72.26,44.12,644.00,392.00,south,50.31,3.53
441,88.00,73.70,49.45,684.00,448.00,south,45.67,5.52
442,88.20,74.24,54.97,688.00,524.00,south,40.66,5.54
443,88.40,75.60,59.99,708.00,468.00,south,36.55,5.20
444,88.60,77.01,65.58,712.00,524.00,south,32.27,5.77
445,88.80,79.97,72.33,744.00,632.00,south,28.34,7.37
446,89.00,82.14,76.85,812.00,524.00,south,26.64,5.01
447,89.20,84.08,81.85,828.00,624.00,south,25.00,5.37
448,89.40,84.31,85.05,872.00,620.00,south,23.46,3.21
449,89.60,83.80,88.05,904.00,688.00,west,21.60,3.04
450,89.80,81.29,90.54,984.00,720.00,west,18.33,3.53
