Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00086.trk
Object,0
Samples,88
treatment,3,
cage,36,
mark,2,
id,106,
trial,6,
date,2009-07-27 12:59:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
28,5.40,104.67,106.84,912.00,628.00,north,39.53,4.47
29,5.60,104.24,110.93,812.00,676.00,north,39.68,4.11
30,5.80,103.92,113.84,924.00,688.00,north,39.99,2.93
31,6.00,104.96,116.40,920.00,764.00,north,41.69,2.76
32,6.20,106.75,119.13,920.00,584.00,north,44.23,3.26
33,6.40,110.81,121.86,968.00,736.00,north,48.93,4.89
34,6.60,115.20,126.15,972.00,732.00,north,54.53,6.14
35,6.80,121.00,131.87,928.00,716.00,north,62.11,8.15
36,7.00,128.03,139.76,872.00,720.00,north,71.91,10.57
37,7.20,133.97,146.27,856.00,624.00,north,80.26,8.82
38,7.40,142.50,155.57,840.00,680.00,north,92.38,12.62
39,7.60,150.94,164.46,804.00,596.00,north,104.30,12.25
40,7.80,158.79,172.54,756.00,528.00,north,115.37,11.28
41,8.00,164.45,177.78,656.00,444.00,north,123.01,7.71
42,8.20,168.42,181.45,644.00,564.00,north,128.37,5.40
43,8.40,174.81,186.54,600.00,556.00,north,136.54,8.18
44,8.60,177.03,187.88,524.00,380.00,north,139.12,2.59
45,8.80,177.76,186.73,608.00,388.00,north,139.04,1.36
46,9.00,175.58,183.21,660.00,380.00,north,135.23,4.14
47,9.20,170.23,175.73,740.00,600.00,north,126.61,9.20
48,9.40,163.14,165.41,676.00,656.00,north,115.11,12.52
49,9.60,157.09,155.22,692.00,608.00,east,104.82,11.85
50,9.80,152.29,147.22,716.00,472.00,east,96.95,9.33
51,10.00,149.55,139.75,704.00,580.00,east,91.48,7.95
52,10.20,148.44,133.63,768.00,528.00,east,88.36,6.22
53,10.40,147.15,127.75,660.00,524.00,east,85.35,6.02
54,10.60,146.21,121.75,688.00,540.00,east,82.97,6.07
55,10.80,145.00,116.34,700.00,476.00,reveral larger,80.78,5.55
56,11.00,141.98,109.22,792.00,588.00,platform reversal,76.89,7.73
57,11.20,138.69,104.37,768.00,616.00,platform reversal,73.31,5.86
58,11.40,133.44,102.33,816.00,704.00,reveral larger,68.03,5.63
59,11.60,128.28,101.43,892.00,716.00,east,62.88,5.24
60,11.80,123.10,102.13,900.00,672.00,east,57.69,5.23
61,12.00,118.63,102.83,916.00,616.00,east,53.22,4.52
62,12.20,114.17,104.09,892.00,632.00,east,48.80,4.63
63,12.40,110.36,105.34,948.00,544.00,east,45.06,4.01
64,12.60,106.67,105.36,956.00,584.00,east,41.38,3.69
65,12.80,102.46,104.74,980.00,712.00,north,37.14,4.25
66,13.00,97.22,102.85,1016.00,868.00,west,31.82,5.57
67,13.20,92.64,100.43,992.00,744.00,west,27.30,5.18
68,13.40,88.03,97.22,952.00,704.00,west,22.89,5.62
69,13.60,83.83,93.80,880.00,720.00,west,19.53,5.42
70,13.80,79.32,89.29,876.00,612.00,west,17.04,6.37
71,14.00,74.35,84.17,876.00,680.00,west,15.97,7.14
72,14.20,69.81,80.15,744.00,588.00,west,16.09,6.07
73,14.40,66.01,77.58,796.00,628.00,west,16.60,4.59
74,14.60,63.20,76.79,764.00,656.00,west,16.40,2.91
75,14.80,60.74,77.66,764.00,488.00,west,15.01,2.61
76,15.00,60.03,81.22,728.00,460.00,west,11.38,3.63
77,15.20,59.22,85.92,692.00,588.00,west,6.62,4.77
78,15.40,59.47,90.54,684.00,392.00,platform larger,2.19,4.63
79,15.60,60.82,95.66,696.00,500.00,platform,0.00,5.29
80,15.80,60.66,98.44,720.00,320.00,platform,0.00,2.78
81,16.00,60.04,97.32,708.00,204.00,platform,0.00,1.28
82,16.20,60.04,97.32,720.00,204.00,platform,0.00,0.00
83,16.40,60.04,97.32,708.00,92.00,platform,0.00,0.00
84,16.60,60.04,97.32,696.00,108.00,platform,0.00,0.00
85,16.80,60.04,97.32,720.00,128.00,platform,0.00,0.00
86,17.00,59.98,98.26,740.00,68.00,platform,0.00,0.94
87,17.20,60.04,97.32,708.00,104.00,platform,0.00,0.94
88,17.40,60.04,97.32,740.00,96.00,platform,0.00,0.00
