Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00150.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,2,
id,95,
trial,6,
date,2009-07-28 16:22:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
75,14.80,200.08,20.37,624.00,648.00,e ext,156.06,13.18
76,15.00,202.37,10.36,724.00,620.00,e ext,163.14,10.27
77,15.20,205.33,-0.16,700.00,648.00,e ext,171.37,10.92
78,15.40,207.54,-7.70,728.00,660.00,e ext,177.52,7.86
79,15.60,211.34,-16.45,676.00,692.00,e ext,185.80,9.54
80,15.80,214.00,-22.47,632.00,572.00,s ext,191.60,6.58
81,16.00,213.80,-24.05,608.00,552.00,s ext,192.43,1.60
82,16.20,212.82,-23.46,548.00,332.00,s ext,191.30,1.15
83,16.40,212.00,-23.43,520.00,380.00,s ext,190.64,0.82
84,16.60,208.30,-19.75,492.00,356.00,s ext,185.45,5.22
85,16.80,205.84,-17.34,480.00,276.00,s ext,182.02,3.44
86,17.00,205.96,-17.89,512.00,240.00,s ext,182.46,0.56
87,17.20,200.91,-12.67,560.00,336.00,s ext,175.26,7.25
88,17.40,200.98,-13.19,536.00,272.00,s ext,175.64,0.52
89,17.60,201.04,-13.70,532.00,228.00,s ext,176.00,0.51
90,17.80,199.81,-13.04,568.00,220.00,s ext,174.63,1.39
91,18.00,198.54,-11.90,568.00,216.00,s ext,172.92,1.71
92,18.20,197.26,-10.77,580.00,212.00,s ext,171.22,1.70
93,18.40,195.99,-9.65,596.00,144.00,s ext,169.53,1.69
94,18.60,195.97,-10.12,596.00,160.00,s ext,169.80,0.47
95,18.80,195.93,-10.58,540.00,232.00,s ext,170.06,0.46
96,19.00,195.93,-10.58,552.00,92.00,s ext,170.06,0.00
97,19.20,195.88,-11.02,508.00,140.00,s ext,170.30,0.45
98,19.40,194.48,-10.35,512.00,164.00,s ext,168.79,1.55
99,19.60,193.15,-9.25,568.00,152.00,s ext,167.06,1.73
100,19.80,193.03,-9.68,508.00,164.00,s ext,167.25,0.44
101,20.00,191.68,-8.59,484.00,128.00,s ext,165.51,1.74
102,20.20,191.54,-9.01,456.00,124.00,s ext,165.67,0.45
103,20.40,189.99,-8.35,504.00,240.00,s ext,164.06,1.68
104,20.60,189.80,-8.76,572.00,124.00,s ext,164.17,0.45
105,20.80,188.16,-8.11,508.00,312.00,s ext,162.49,1.76
106,21.00,184.18,-4.61,504.00,276.00,s ext,157.19,5.30
107,21.20,178.87,-0.28,616.00,304.00,s ext,150.34,6.85
108,21.40,170.30,7.32,648.00,392.00,south,138.89,11.45
109,21.60,162.19,14.31,696.00,424.00,south,128.19,10.71
110,21.80,149.22,24.89,708.00,596.00,south,111.46,16.73
111,22.00,140.42,31.90,796.00,504.00,south,100.21,11.25
112,22.20,129.01,40.74,764.00,728.00,south,85.78,14.43
113,22.40,119.62,48.71,744.00,724.00,south,73.47,12.32
114,22.60,111.48,55.44,856.00,696.00,south,62.90,10.56
115,22.80,104.17,62.58,868.00,828.00,south,52.72,10.22
116,23.00,99.02,68.06,876.00,728.00,south,45.26,7.52
117,23.20,94.60,74.24,884.00,832.00,south,37.99,7.60
118,23.40,92.32,80.84,932.00,840.00,south,32.50,6.98
119,23.60,90.29,87.21,980.00,872.00,south,27.92,6.69
120,23.80,88.86,93.67,1036.00,904.00,west,24.39,6.61
121,24.00,87.15,100.20,996.00,888.00,west,21.83,6.76
122,24.20,84.82,107.59,1036.00,992.00,west,19.98,7.75
123,24.40,81.85,114.72,1116.00,888.00,west,19.39,7.72
124,24.60,78.66,122.27,1084.00,904.00,north,21.03,8.20
125,24.80,74.85,129.57,1020.00,800.00,north,24.02,8.23
126,25.00,69.30,137.57,1004.00,848.00,north,28.39,9.74
127,25.20,61.62,146.65,960.00,932.00,north,35.60,11.89
128,25.40,51.80,155.84,976.00,864.00,north,44.90,13.45
129,25.60,39.16,166.56,932.00,780.00,north,57.98,16.58
130,25.80,25.89,178.47,920.00,732.00,north,73.76,17.83
131,26.00,9.64,193.54,888.00,800.00,north,94.41,22.17
132,26.20,-3.41,205.82,696.00,584.00,n ext,111.56,17.91
133,26.40,-6.16,208.35,708.00,188.00,n ext,115.16,3.73
134,26.60,-2.09,204.76,648.00,268.00,n ext,109.97,5.43
135,26.80,0.59,202.31,600.00,216.00,n ext,106.49,3.63
136,27.00,-0.77,203.71,640.00,184.00,n ext,108.39,1.95
137,27.20,-4.90,207.61,528.00,232.00,n ext,113.87,5.68
138,27.40,-7.69,210.16,544.00,208.00,n ext,117.51,3.78
139,27.60,-7.77,210.50,568.00,232.00,n ext,117.84,0.35
140,27.80,-6.39,209.39,572.00,316.00,n ext,116.17,1.77
141,28.00,-2.23,206.15,568.00,436.00,n ext,111.24,5.27
142,28.20,4.70,201.01,616.00,440.00,n ext,103.33,8.63
143,28.40,14.46,194.43,716.00,548.00,n ext,93.01,11.77
144,28.60,25.70,187.80,732.00,528.00,north,82.49,13.05
145,28.80,38.92,180.07,748.00,632.00,north,71.05,15.32
146,29.00,52.34,174.16,844.00,648.00,north,63.12,14.66
147,29.20,68.47,169.13,860.00,808.00,north,58.84,16.90
148,29.40,84.98,165.49,928.00,948.00,north,60.20,16.91
149,29.60,102.41,165.06,928.00,888.00,north,68.92,17.43
150,29.80,117.05,165.87,928.00,784.00,north,78.95,14.67
151,30.00,134.58,170.38,996.00,852.00,north,94.80,18.10
152,30.20,150.50,176.09,836.00,792.00,north,110.76,16.91
153,30.40,164.23,182.26,836.00,728.00,north,125.45,15.05
154,30.60,176.72,189.86,868.00,648.00,north,140.03,14.62
155,30.80,191.38,200.50,744.00,756.00,n ext,158.14,18.12
156,31.00,199.19,206.44,748.00,644.00,n ext,167.95,9.81
157,31.20,205.34,211.62,724.00,664.00,n ext,175.97,8.04
158,31.40,207.94,213.64,692.00,632.00,e ext,179.26,3.29
159,31.60,205.02,209.28,684.00,584.00,e ext,174.34,5.24
160,31.80,196.97,197.43,656.00,604.00,e ext,160.91,14.33
161,32.00,189.25,185.30,728.00,480.00,east,147.78,14.38
162,32.20,183.01,172.95,724.00,612.00,east,136.08,13.84
163,32.40,175.50,157.09,792.00,692.00,east,122.16,17.55
164,32.60,170.34,140.81,792.00,760.00,east,111.40,17.08
165,32.80,166.31,123.86,764.00,708.00,east,103.08,17.42
166,33.00,164.33,107.07,788.00,744.00,east,99.04,16.91
167,33.20,164.08,87.31,792.00,836.00,east,99.58,19.76
168,33.40,166.42,70.76,792.00,728.00,east,105.26,16.72
169,33.60,169.05,54.88,768.00,744.00,east,113.05,16.09
170,33.80,173.35,39.65,836.00,756.00,east,123.37,15.83
171,34.00,176.42,28.78,816.00,724.00,east,131.39,11.29
172,34.20,179.14,18.75,800.00,792.00,south,139.08,10.39
173,34.40,181.06,11.29,780.00,780.00,south,144.94,7.71
174,34.60,179.44,8.42,764.00,688.00,south,145.36,3.29
175,34.80,178.10,4.64,808.00,724.00,south,146.63,4.01
176,35.00,174.67,2.50,776.00,720.00,south,145.33,4.04
177,35.20,169.98,0.34,736.00,752.00,s ext,143.12,5.17
178,35.40,162.86,-0.81,680.00,696.00,s ext,138.62,7.21
179,35.60,155.26,-0.16,540.00,548.00,s ext,132.72,7.63
180,35.80,143.72,2.98,628.00,552.00,s ext,122.52,11.96
181,36.00,129.38,6.75,592.00,660.00,s ext,110.44,14.83
182,36.20,114.41,10.21,620.00,604.00,s ext,99.03,15.36
183,36.40,99.71,11.16,596.00,616.00,s ext,90.99,14.74
184,36.60,84.66,11.68,584.00,604.00,s ext,84.96,15.05
185,36.80,71.53,11.01,512.00,592.00,s ext,82.53,13.15
186,37.00,62.44,11.05,560.00,552.00,s ext,81.48,9.09
187,37.20,53.63,10.48,460.00,676.00,s ext,81.90,8.83
188,37.40,43.23,8.65,444.00,512.00,s ext,84.75,10.56
189,37.60,31.83,6.10,484.00,552.00,s ext,89.74,11.69
190,37.80,23.44,4.45,548.00,632.00,s ext,93.96,8.55
191,38.00,13.95,1.00,492.00,568.00,s ext,100.83,10.10
192,38.20,8.58,-0.85,468.00,600.00,s ext,104.86,5.68
193,38.40,2.26,-3.59,480.00,548.00,s ext,110.28,6.89
194,38.60,-3.17,-6.78,444.00,596.00,s ext,115.74,6.29
195,38.80,-4.73,-7.30,468.00,520.00,s ext,116.98,1.65
196,39.00,-5.18,-6.82,472.00,564.00,s ext,116.80,0.66
197,39.20,-5.18,-5.86,380.00,532.00,w ext,115.97,0.96
198,39.40,-1.32,0.08,468.00,584.00,w ext,108.89,7.09
199,39.60,1.28,5.51,424.00,500.00,w ext,102.90,6.02
200,39.80,4.00,13.57,396.00,548.00,w ext,94.61,8.51
201,40.00,6.67,22.40,396.00,432.00,w ext,85.76,9.22
202,40.20,10.14,34.97,380.00,504.00,w ext,73.51,13.04
203,40.40,12.93,47.65,428.00,456.00,w ext,61.96,12.99
204,40.60,14.56,60.93,448.00,516.00,w ext,51.56,13.38
205,40.80,14.98,74.86,440.00,552.00,w ext,43.47,13.93
206,41.00,15.84,92.19,496.00,640.00,w ext,36.90,17.36
207,41.20,13.75,111.38,532.00,620.00,w ext,38.78,19.30
208,41.40,12.29,127.18,552.00,684.00,w ext,44.88,15.88
209,41.60,8.77,144.70,624.00,752.00,w ext,57.19,17.87
210,41.80,4.45,161.60,564.00,772.00,w ext,71.59,17.44
211,42.00,-0.42,175.96,660.00,712.00,w ext,85.50,15.16
212,42.20,-6.69,191.01,656.00,732.00,w ext,101.17,16.30
213,42.40,-9.21,198.50,648.00,712.00,w ext,108.68,7.91
214,42.60,-12.06,205.16,576.00,672.00,w ext,115.76,7.24
215,42.80,-15.14,211.05,624.00,720.00,w ext,122.36,6.65
216,43.00,-16.00,213.98,648.00,800.00,w ext,125.26,3.05
217,43.20,-17.87,217.26,696.00,696.00,n ext,129.02,3.78
218,43.40,-16.38,216.71,684.00,652.00,n ext,127.73,1.59
219,43.60,-16.05,217.44,632.00,644.00,n ext,128.15,0.80
220,43.80,-12.27,215.21,692.00,724.00,n ext,124.23,4.38
221,44.00,-7.76,213.25,708.00,664.00,n ext,120.17,4.92
222,44.20,0.81,209.01,620.00,712.00,n ext,112.22,9.56
223,44.40,11.84,204.16,688.00,644.00,n ext,102.93,12.06
224,44.60,23.97,200.26,684.00,604.00,n ext,94.76,12.74
225,44.80,38.24,196.40,664.00,668.00,n ext,87.12,14.78
226,45.00,54.26,192.92,652.00,620.00,n ext,81.77,16.39
227,45.20,70.35,192.07,588.00,648.00,n ext,81.77,16.12
228,45.40,82.33,191.14,652.00,568.00,n ext,83.42,12.01
229,45.60,98.85,190.30,620.00,664.00,n ext,88.56,16.54
230,45.80,115.34,191.03,580.00,632.00,n ext,97.56,16.50
231,46.00,123.59,191.54,576.00,508.00,n ext,102.80,8.27
232,46.20,131.68,191.58,548.00,572.00,n ext,107.86,8.09
233,46.40,133.42,189.51,540.00,440.00,n ext,107.43,2.71
234,46.60,139.18,190.33,496.00,372.00,n ext,111.92,5.82
235,46.80,142.91,190.70,504.00,384.00,n ext,114.78,3.75
236,47.00,146.83,192.03,608.00,368.00,n ext,118.49,4.13
237,47.20,154.39,194.11,572.00,404.00,n ext,125.39,7.85
238,47.40,161.47,195.69,644.00,408.00,n ext,131.70,7.25
239,47.60,165.91,195.83,644.00,432.00,n ext,135.14,4.44
240,47.80,166.82,195.05,572.00,304.00,n ext,135.35,1.20
241,48.00,165.33,192.51,552.00,324.00,n ext,132.58,2.95
242,48.20,163.37,189.15,668.00,380.00,n ext,128.95,3.89
243,48.40,159.01,185.72,668.00,424.00,n ext,123.40,5.55
244,48.60,155.24,183.23,752.00,436.00,north,118.90,4.52
245,48.80,148.66,180.13,824.00,392.00,north,111.84,7.27
246,49.00,139.18,176.90,844.00,476.00,north,102.55,10.02
247,49.20,128.15,174.69,860.00,528.00,north,93.03,11.24
248,49.40,118.48,173.83,856.00,532.00,north,85.78,9.71
249,49.60,110.05,174.75,864.00,536.00,north,81.25,8.48
250,49.80,98.94,177.83,740.00,548.00,n ext,77.61,11.53
251,50.00,88.89,181.05,828.00,584.00,n ext,76.01,10.56
252,50.20,79.41,185.83,676.00,520.00,n ext,77.53,10.62
253,50.40,66.39,189.88,664.00,516.00,n ext,79.09,13.63
254,50.60,56.91,191.51,728.00,464.00,n ext,80.28,9.62
255,50.80,41.95,195.25,696.00,584.00,n ext,85.30,15.42
256,51.00,30.08,198.50,672.00,504.00,n ext,91.18,12.30
257,51.20,21.55,200.64,620.00,500.00,n ext,95.97,8.79
258,51.40,14.04,203.60,676.00,416.00,n ext,101.53,8.08
259,51.60,6.02,206.32,596.00,536.00,n ext,107.41,8.47
260,51.80,3.50,206.41,684.00,480.00,n ext,108.65,2.52
261,52.00,-1.75,208.61,688.00,620.00,n ext,113.12,5.69
262,52.20,-7.94,212.09,704.00,616.00,n ext,119.27,7.10
263,52.40,-13.53,215.75,672.00,592.00,n ext,125.36,6.69
264,52.60,-17.04,217.91,716.00,572.00,n ext,129.09,4.12
265,52.80,-21.00,220.64,680.00,700.00,n ext,133.57,4.81
266,53.00,-19.39,218.04,660.00,540.00,n ext,130.52,3.05
267,53.20,-17.32,214.29,700.00,576.00,w ext,126.26,4.28
268,53.40,-14.13,208.71,708.00,672.00,w ext,119.85,6.43
269,53.60,-11.12,202.40,708.00,576.00,w ext,112.96,6.99
270,53.80,-5.93,191.39,684.00,728.00,w ext,101.01,12.17
271,54.00,-2.98,183.88,680.00,532.00,w ext,93.27,8.06
272,54.20,1.61,172.01,600.00,664.00,w ext,81.18,12.73
273,54.40,3.57,163.59,624.00,448.00,w ext,73.63,8.64
274,54.60,6.97,155.68,608.00,480.00,w ext,65.64,8.61
275,54.80,9.85,146.21,592.00,592.00,w ext,57.25,9.90
276,55.00,11.92,134.88,536.00,584.00,w ext,48.95,11.51
277,55.20,13.17,127.17,628.00,412.00,w ext,44.08,7.81
278,55.40,14.31,113.48,576.00,540.00,w ext,38.68,13.74
279,55.60,15.44,97.88,468.00,516.00,w ext,36.58,15.64
280,55.80,15.16,80.45,520.00,548.00,w ext,40.80,17.43
281,56.00,15.69,71.79,488.00,408.00,w ext,44.41,8.68
282,56.20,14.03,57.36,412.00,500.00,w ext,54.32,14.52
283,56.40,13.32,49.39,360.00,476.00,w ext,60.41,8.00
284,56.60,14.07,46.05,316.00,380.00,w ext,62.41,3.42
285,56.80,13.22,40.33,296.00,364.00,w ext,67.38,5.79
286,57.00,14.73,40.65,240.00,224.00,w ext,66.21,1.54
287,57.20,11.65,35.39,264.00,184.00,w ext,72.26,6.10
288,57.40,9.59,33.29,264.00,80.00,w ext,75.19,2.95
289,57.60,9.59,33.29,200.00,80.00,w ext,75.19,0.00
290,57.80,10.62,34.35,108.00,92.00,w ext,73.72,1.48
291,58.00,10.51,32.12,112.00,148.00,w ext,75.58,2.23
292,58.20,10.15,27.91,144.00,216.00,w ext,79.24,4.23
293,58.40,8.53,22.81,244.00,220.00,w ext,84.39,5.35
294,58.60,8.93,20.34,404.00,424.00,w ext,86.26,2.50
295,58.80,7.30,15.51,444.00,376.00,w ext,91.22,5.09
296,59.00,5.22,9.54,436.00,488.00,w ext,97.42,6.33
297,59.20,1.56,3.01,496.00,420.00,w ext,104.91,7.49
298,59.40,-3.47,-4.16,472.00,536.00,w ext,113.64,8.76
299,59.60,-6.25,-8.02,400.00,472.00,s ext,118.37,4.76
300,59.80,-6.27,-8.77,368.00,464.00,s ext,119.03,0.75
301,60.00,-5.82,-9.30,284.00,476.00,s ext,119.26,0.69
302,60.20,-2.38,-6.89,440.00,428.00,s ext,115.44,4.20
303,60.40,2.02,-4.34,508.00,500.00,s ext,111.06,5.08
304,60.60,7.71,-1.85,504.00,580.00,s ext,106.15,6.21
305,60.80,13.15,0.02,432.00,528.00,s ext,102.06,5.75
306,61.00,19.84,2.46,492.00,492.00,s ext,97.13,7.12
307,61.20,28.75,5.32,512.00,532.00,s ext,91.39,9.36
308,61.40,36.80,7.60,496.00,560.00,s ext,87.03,8.36
309,61.60,46.54,9.04,564.00,612.00,s ext,83.90,9.84
310,61.80,53.63,10.48,452.00,480.00,s ext,81.90,7.24
311,62.00,62.02,9.12,272.00,484.00,s ext,83.37,8.50
312,62.20,66.18,11.88,444.00,500.00,s ext,80.99,4.99
313,62.40,75.30,11.60,532.00,520.00,s ext,82.63,9.12
314,62.60,82.81,10.52,312.00,412.00,s ext,85.52,7.59
315,62.80,82.77,12.50,372.00,212.00,s ext,83.61,1.98
316,63.00,84.66,11.68,336.00,132.00,s ext,84.96,2.06
317,63.20,86.48,12.81,268.00,188.00,s ext,84.47,2.14
318,63.40,90.07,14.03,188.00,224.00,s ext,84.55,3.79
319,63.60,97.14,15.22,480.00,452.00,s ext,86.23,7.17
320,63.80,106.53,12.94,588.00,404.00,s ext,92.62,9.66
321,64.00,115.47,12.12,680.00,452.00,s ext,97.99,8.97
322,64.20,126.55,9.33,708.00,500.00,s ext,106.66,11.43
323,64.40,143.03,4.16,668.00,616.00,s ext,121.18,17.27
324,64.60,156.09,-1.40,660.00,528.00,s ext,134.18,14.19
325,64.80,169.05,-6.30,560.00,644.00,s ext,146.89,13.86
326,65.00,177.12,-8.98,508.00,532.00,s ext,154.65,8.50
327,65.20,180.97,-10.48,548.00,368.00,s ext,158.52,4.13
328,65.40,170.39,-1.41,196.00,536.00,s ext,144.58,13.94
329,65.60,178.68,-5.52,436.00,376.00,s ext,153.54,9.26
330,65.80,184.06,-7.65,532.00,400.00,s ext,159.03,5.78
331,66.00,187.64,-8.91,664.00,436.00,s ext,162.60,3.80
332,66.20,192.60,-10.93,700.00,500.00,s ext,167.71,5.35
333,66.40,197.08,-13.03,764.00,552.00,s ext,172.51,4.95
334,66.60,205.04,-18.71,704.00,668.00,s ext,182.26,9.78
335,66.80,211.26,-23.86,668.00,548.00,s ext,190.34,8.07
336,67.00,215.48,-26.59,628.00,664.00,s ext,195.33,5.03
337,67.20,215.69,-25.15,632.00,524.00,s ext,194.59,1.45
338,67.40,214.62,-22.11,584.00,568.00,e ext,191.86,3.22
339,67.60,211.34,-16.45,496.00,536.00,e ext,185.80,6.55
340,67.80,209.52,-12.64,548.00,476.00,e ext,182.05,4.22
341,68.00,206.94,-8.65,528.00,332.00,e ext,177.60,4.75
342,68.20,204.24,-3.71,408.00,352.00,e ext,172.51,5.63
343,68.40,203.04,-1.73,400.00,248.00,e ext,170.39,2.31
344,68.60,203.68,-0.58,380.00,260.00,e ext,170.25,1.32
345,68.80,200.08,6.54,504.00,404.00,e ext,163.28,7.98
346,69.00,197.69,12.91,712.00,408.00,e ext,157.82,6.80
347,69.20,193.60,24.81,680.00,552.00,e ext,148.24,12.58
348,69.40,191.99,34.64,740.00,540.00,e ext,142.25,9.96
349,69.60,190.45,48.99,712.00,604.00,e ext,135.11,14.43
350,69.80,190.98,64.48,672.00,712.00,e ext,130.59,15.50
351,70.00,191.43,79.43,568.00,576.00,e ext,127.79,14.96
352,70.20,191.16,94.89,552.00,488.00,e ext,125.95,15.46
353,70.40,190.14,109.84,536.00,576.00,e ext,124.96,14.99
354,70.60,190.14,124.43,544.00,504.00,e ext,126.64,14.58
355,70.80,191.16,138.66,620.00,548.00,e ext,130.68,14.27
356,71.00,193.53,154.52,524.00,640.00,e ext,137.83,16.04
357,71.20,197.69,171.89,604.00,592.00,e ext,148.57,17.86
358,71.40,202.69,186.94,584.00,572.00,e ext,160.11,15.86
359,71.60,205.67,197.06,592.00,600.00,e ext,167.95,10.55
360,71.80,210.21,208.14,528.00,616.00,e ext,177.90,11.97
361,72.00,213.47,215.11,532.00,540.00,e ext,184.60,7.69
362,72.20,216.77,221.48,568.00,644.00,e ext,191.02,7.17
363,72.40,218.93,225.38,608.00,680.00,e ext,195.07,4.46
364,72.60,225.02,233.07,644.00,684.00,e ext,204.56,9.81
365,72.80,226.05,234.07,668.00,584.00,e ext,205.99,1.44
366,73.00,228.09,235.90,568.00,732.00,n ext,208.73,2.75
367,73.20,225.64,233.07,548.00,660.00,n ext,205.06,3.75
368,73.40,223.36,230.74,532.00,560.00,n ext,201.83,3.26
369,73.60,220.04,227.82,560.00,724.00,n ext,197.43,4.42
370,73.80,213.24,222.35,632.00,832.00,n ext,188.70,8.73
371,74.00,207.77,218.76,660.00,684.00,n ext,182.18,6.54
372,74.20,198.72,213.68,664.00,788.00,n ext,171.90,10.39
373,74.40,191.97,210.91,632.00,616.00,n ext,164.87,7.30
374,74.60,185.31,207.90,600.00,592.00,n ext,157.80,7.30
375,74.80,174.37,203.12,684.00,716.00,n ext,146.32,11.94
376,75.00,163.57,200.03,612.00,736.00,n ext,136.15,11.23
377,75.20,149.87,196.17,568.00,660.00,n ext,123.57,14.23
378,75.40,139.82,193.76,616.00,736.00,n ext,114.87,10.33
379,75.60,127.67,191.51,612.00,716.00,n ext,105.26,12.36
380,75.80,113.43,189.85,652.00,720.00,n ext,95.51,14.34
381,76.00,97.14,189.29,676.00,680.00,n ext,86.90,16.30
382,76.20,85.23,189.19,620.00,584.00,n ext,82.39,11.91
383,76.40,71.54,190.12,636.00,696.00,n ext,80.04,13.72
384,76.60,56.16,192.53,584.00,708.00,n ext,81.31,15.57
385,76.80,45.66,194.19,564.00,612.00,n ext,83.70,10.63
386,77.00,31.11,197.38,616.00,692.00,n ext,89.81,14.90
387,77.20,20.94,200.27,604.00,668.00,n ext,95.84,10.57
388,77.40,9.72,204.75,636.00,704.00,n ext,104.36,12.08
389,77.60,0.56,208.73,660.00,632.00,n ext,112.09,9.99
390,77.80,-6.23,212.14,600.00,620.00,n ext,118.43,7.59
391,78.00,-10.88,214.66,640.00,600.00,n ext,123.01,5.30
392,78.20,-14.81,216.60,684.00,740.00,n ext,126.77,4.38
393,78.40,-17.93,218.32,700.00,728.00,n ext,129.93,3.56
394,78.60,-19.42,218.95,720.00,676.00,n ext,131.28,1.62
395,78.80,-19.05,217.47,688.00,752.00,n ext,129.85,1.52
396,79.00,-16.97,213.60,692.00,772.00,w ext,125.48,4.40
397,79.20,-12.06,205.16,608.00,812.00,w ext,115.76,9.76
398,79.40,-9.49,199.51,672.00,600.00,w ext,109.67,6.20
399,79.60,-6.16,192.52,684.00,644.00,w ext,102.06,7.75
400,79.80,-0.64,178.67,560.00,804.00,w ext,87.73,14.90
401,80.00,3.55,168.09,680.00,696.00,w ext,76.95,11.38
402,80.20,8.54,151.77,680.00,720.00,w ext,61.84,17.06
