Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00083.trk
Object,0
Samples,445
treatment,3,
cage,36,
mark,1,
id,56,
trial,7,
date,2009-07-27 12:52:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
117,23.20,167.97,168.18,732.00,636.00,east,120.67,6.71
118,23.40,170.72,174.96,644.00,608.00,north,126.60,7.32
119,23.60,174.89,182.27,696.00,636.00,north,134.13,8.42
120,23.80,175.67,184.68,656.00,464.00,north,136.15,2.53
121,24.00,174.81,186.54,664.00,592.00,north,136.54,2.05
122,24.20,170.63,185.55,664.00,656.00,north,132.57,4.30
123,24.40,161.21,180.40,732.00,628.00,north,121.92,10.73
124,24.60,150.12,175.31,760.00,668.00,north,109.98,12.21
125,24.80,136.65,168.53,756.00,756.00,north,95.20,15.08
126,25.00,125.04,162.31,776.00,572.00,north,82.29,13.18
127,25.20,113.19,156.34,824.00,688.00,north,69.50,13.26
128,25.40,102.81,151.06,832.00,752.00,north,58.40,11.65
129,25.60,95.09,146.29,860.00,780.00,north,49.66,9.07
130,25.80,89.79,141.53,824.00,772.00,north,42.58,7.13
131,26.00,86.82,135.75,928.00,816.00,north,36.29,6.49
132,26.20,85.23,130.06,928.00,848.00,north,31.13,5.90
133,26.40,85.52,123.66,920.00,864.00,north,27.34,6.41
134,26.60,86.62,116.00,976.00,880.00,north,24.24,7.74
135,26.80,88.25,109.13,960.00,840.00,west,23.65,7.06
136,27.00,90.56,102.57,1072.00,912.00,west,25.15,6.96
137,27.20,93.09,95.67,1036.00,996.00,south,28.11,7.34
138,27.40,95.94,90.71,912.00,844.00,south,32.01,5.72
139,27.60,99.58,85.70,1012.00,844.00,south,37.12,6.19
140,27.80,105.71,80.40,956.00,896.00,south,44.76,8.10
141,28.00,111.67,75.56,988.00,832.00,south,52.15,7.68
142,28.20,120.24,68.73,860.00,848.00,south,62.83,10.96
143,28.40,129.42,61.86,924.00,776.00,south,74.15,11.47
144,28.60,139.22,54.28,820.00,800.00,south,86.39,12.38
145,28.80,148.75,47.23,760.00,732.00,south,98.18,11.86
146,29.00,158.32,40.74,712.00,728.00,south,109.72,11.56
147,29.20,165.61,36.65,736.00,648.00,east,118.08,8.36
148,29.40,172.01,33.80,744.00,696.00,east,125.04,7.00
149,29.60,174.07,37.10,760.00,608.00,east,125.20,3.89
150,29.80,175.32,41.75,700.00,620.00,east,124.15,4.82
151,30.00,175.39,50.60,696.00,620.00,east,120.54,8.85
152,30.20,174.72,62.62,756.00,596.00,east,115.63,12.04
153,30.40,174.26,75.81,684.00,544.00,east,111.61,13.20
154,30.60,174.94,89.84,696.00,604.00,east,110.10,14.05
155,30.80,175.02,107.68,668.00,596.00,east,109.75,17.85
156,31.00,177.13,127.40,648.00,716.00,east,114.39,19.82
157,31.20,179.38,144.09,680.00,584.00,e ext,121.01,16.85
158,31.40,182.83,160.88,712.00,648.00,e ext,130.41,17.14
159,31.60,186.39,174.09,732.00,636.00,e ext,139.58,13.68
160,31.80,191.16,186.24,684.00,624.00,e ext,149.89,13.05
161,32.00,194.13,194.68,684.00,704.00,e ext,157.02,8.96
162,32.20,194.80,197.93,620.00,688.00,e ext,159.42,3.31
163,32.40,193.05,197.88,644.00,608.00,n ext,157.96,1.75
164,32.60,185.01,191.47,656.00,668.00,north,147.70,10.28
165,32.80,175.67,184.68,724.00,636.00,north,136.15,11.55
166,33.00,162.52,176.00,752.00,716.00,north,120.41,15.75
167,33.20,150.43,169.88,792.00,728.00,north,107.01,13.56
168,33.40,136.37,163.96,792.00,720.00,north,92.17,15.26
169,33.60,120.89,159.68,768.00,712.00,north,77.44,16.06
170,33.80,106.68,157.30,688.00,704.00,north,65.60,14.41
171,34.00,91.89,155.47,728.00,728.00,north,54.99,14.90
172,34.20,79.90,154.08,796.00,868.00,north,47.70,12.07
173,34.40,70.64,153.03,820.00,864.00,north,43.58,9.32
174,34.60,64.75,149.43,812.00,872.00,north,38.79,6.91
175,34.80,61.87,145.26,836.00,784.00,north,34.25,5.07
176,35.00,60.90,139.62,884.00,816.00,north,28.53,5.73
177,35.20,60.01,133.44,864.00,844.00,west,22.29,6.24
178,35.40,61.79,124.21,836.00,860.00,west,13.52,9.40
179,35.60,62.93,115.44,848.00,788.00,west,5.59,8.85
180,35.80,64.41,106.54,788.00,708.00,platform larger,0.33,9.03
181,36.00,66.15,98.07,864.00,692.00,platform larger,1.48,8.65
182,36.20,66.31,91.40,820.00,612.00,west,5.20,6.67
183,36.40,65.33,86.18,844.00,640.00,west,8.64,5.31
184,36.60,64.35,83.38,828.00,536.00,west,10.59,2.97
185,36.80,62.54,80.16,800.00,540.00,west,13.00,3.70
186,37.00,59.81,76.37,788.00,588.00,west,16.18,4.66
187,37.20,55.78,73.18,808.00,452.00,west,19.16,5.14
188,37.40,51.84,70.63,772.00,524.00,west,22.23,4.69
189,37.60,48.33,69.92,800.00,596.00,west,23.92,3.58
190,37.80,46.65,71.44,744.00,488.00,west,23.18,2.26
191,38.00,46.27,77.01,780.00,556.00,west,18.46,5.59
192,38.20,46.16,82.24,748.00,448.00,west,14.08,5.23
193,38.40,46.49,88.03,800.00,428.00,west,9.70,5.81
194,38.60,47.64,99.12,752.00,624.00,platform larger,4.42,11.15
195,38.80,48.93,106.57,784.00,496.00,platform larger,3.44,7.57
196,39.00,49.67,113.64,728.00,472.00,platform larger,5.86,7.10
197,39.20,50.98,119.16,772.00,572.00,west,9.35,5.67
198,39.40,53.79,122.93,728.00,564.00,west,12.03,4.71
199,39.60,55.91,122.60,760.00,632.00,west,11.44,2.14
200,39.80,58.71,120.33,784.00,472.00,west,9.12,3.60
201,40.00,62.26,115.47,852.00,484.00,west,5.27,6.02
202,40.20,65.66,110.16,856.00,540.00,platform larger,3.38,6.31
203,40.40,68.11,104.40,808.00,512.00,platform larger,2.97,6.26
204,40.60,70.01,99.80,860.00,580.00,west,4.70,4.97
205,40.80,70.92,96.06,816.00,476.00,west,6.65,3.85
206,41.00,70.19,88.93,892.00,684.00,west,9.74,7.17
207,41.20,68.27,82.97,832.00,644.00,west,12.89,6.27
208,41.40,66.01,77.58,772.00,668.00,west,16.60,5.84
209,41.60,63.75,73.60,788.00,624.00,west,19.63,4.58
210,41.80,61.19,71.43,824.00,572.00,west,21.24,3.35
211,42.00,59.86,71.31,776.00,512.00,west,21.23,1.34
212,42.20,59.21,73.77,804.00,404.00,west,18.72,2.55
213,42.40,58.67,77.27,792.00,404.00,west,15.19,3.53
214,42.60,58.83,82.26,724.00,508.00,west,10.24,5.00
215,42.80,60.71,87.47,760.00,564.00,platform larger,5.49,5.54
216,43.00,62.94,91.87,756.00,532.00,platform larger,2.53,4.92
217,43.20,65.64,94.51,764.00,352.00,platform larger,2.72,3.78
218,43.40,68.78,98.71,796.00,640.00,platform larger,3.71,5.25
219,43.60,70.49,101.51,864.00,508.00,west,5.13,3.28
220,43.80,72.48,105.75,868.00,724.00,west,7.52,4.69
221,44.00,74.71,110.47,816.00,636.00,west,11.12,5.22
222,44.20,75.64,114.14,856.00,472.00,west,13.76,3.79
223,44.40,77.28,119.00,824.00,776.00,west,17.93,5.13
224,44.60,76.03,123.96,804.00,588.00,north,20.30,5.11
225,44.80,73.00,129.26,892.00,536.00,north,22.68,6.11
226,45.00,69.03,135.64,812.00,744.00,north,26.48,7.51
227,45.20,63.40,140.76,808.00,668.00,north,30.01,7.60
228,45.40,57.54,144.99,760.00,696.00,north,33.75,7.23
229,45.60,53.28,146.83,780.00,612.00,north,35.79,4.64
230,45.80,48.67,147.62,736.00,644.00,west,37.24,4.68
231,46.00,46.21,145.10,804.00,620.00,west,35.40,3.52
232,46.20,46.00,140.24,776.00,572.00,west,30.83,4.87
233,46.40,44.83,135.08,752.00,568.00,west,26.42,5.29
234,46.60,44.86,128.81,800.00,536.00,west,20.72,6.27
235,46.80,44.47,119.63,840.00,640.00,west,13.63,9.19
236,47.00,44.88,108.44,828.00,628.00,west,7.84,11.19
237,47.20,44.03,96.77,804.00,656.00,west,8.40,11.70
238,47.40,43.33,84.14,764.00,680.00,west,14.62,12.65
239,47.60,42.10,73.30,796.00,624.00,west,23.77,10.90
240,47.80,40.25,62.23,820.00,720.00,west,34.29,11.23
241,48.00,37.64,51.35,780.00,720.00,west,45.19,11.19
242,48.20,34.43,42.26,804.00,656.00,west,54.79,9.65
243,48.40,31.52,34.66,764.00,672.00,west,62.92,8.13
244,48.60,28.19,27.62,780.00,640.00,south,70.70,7.79
245,48.80,24.64,20.98,740.00,680.00,south,78.21,7.53
246,49.00,25.43,18.63,696.00,636.00,south,80.05,2.48
247,49.20,29.84,18.24,676.00,684.00,south,78.80,4.42
248,49.40,35.69,19.20,664.00,548.00,south,76.08,5.93
249,49.60,44.34,21.25,700.00,572.00,south,72.14,8.89
250,49.80,52.45,22.68,600.00,516.00,south,69.77,8.23
251,50.00,66.24,26.53,596.00,612.00,south,66.42,14.32
252,50.20,78.51,29.35,656.00,500.00,south,66.25,12.59
253,50.40,90.41,32.66,644.00,540.00,south,67.60,12.35
254,50.60,101.36,35.68,712.00,572.00,south,70.56,11.36
255,50.80,111.36,37.69,776.00,512.00,south,75.07,10.20
256,51.00,119.25,39.07,776.00,528.00,south,79.53,8.01
257,51.20,126.45,39.87,736.00,600.00,south,84.35,7.25
258,51.40,135.21,37.85,752.00,616.00,south,92.40,8.99
259,51.60,140.29,36.60,736.00,528.00,south,97.15,5.24
260,51.80,146.50,36.68,680.00,656.00,south,102.05,6.20
261,52.00,147.99,38.82,716.00,500.00,south,102.04,2.61
262,52.20,145.80,45.84,636.00,688.00,south,96.37,7.35
263,52.40,141.79,53.09,704.00,596.00,south,89.22,8.29
264,52.60,137.13,59.74,756.00,676.00,south,81.96,8.12
265,52.80,130.70,66.69,824.00,740.00,south,73.14,9.47
266,53.00,124.10,71.51,860.00,684.00,south,65.16,8.17
267,53.20,117.25,75.66,884.00,744.00,south,57.24,8.01
268,53.40,111.16,77.64,884.00,736.00,south,50.85,6.40
269,53.60,104.74,77.76,944.00,660.00,south,44.93,6.43
270,53.80,98.22,77.32,908.00,788.00,south,39.37,6.54
271,54.00,92.30,75.14,856.00,796.00,south,35.61,6.31
272,54.20,86.63,70.63,900.00,708.00,south,34.14,7.25
273,54.40,80.22,65.48,868.00,792.00,south,34.04,8.22
274,54.60,74.45,58.91,792.00,740.00,south,37.07,8.74
275,54.80,69.34,51.11,792.00,760.00,south,42.79,9.32
276,55.00,65.75,43.80,756.00,676.00,south,49.24,8.14
277,55.20,63.09,36.68,708.00,568.00,south,56.00,7.60
278,55.40,60.62,30.10,668.00,536.00,south,62.35,7.03
279,55.60,57.77,22.36,624.00,532.00,south,69.97,8.24
280,55.80,55.22,15.16,608.00,480.00,s ext,77.18,7.64
281,56.00,57.34,11.54,568.00,496.00,s ext,80.78,4.19
282,56.20,67.89,11.29,592.00,496.00,s ext,81.75,10.55
283,56.40,79.02,11.11,576.00,392.00,s ext,83.94,11.13
284,56.60,92.37,10.09,588.00,468.00,s ext,89.05,13.39
285,56.80,103.66,10.02,572.00,464.00,s ext,93.79,11.29
286,57.00,114.78,9.14,580.00,504.00,s ext,100.13,11.16
287,57.20,129.38,6.75,596.00,544.00,s ext,110.44,14.79
288,57.40,140.16,4.05,596.00,400.00,s ext,119.36,11.11
289,57.60,154.33,-0.71,572.00,496.00,s ext,132.46,14.95
290,57.80,163.90,-3.85,548.00,416.00,s ext,141.47,10.07
291,58.00,174.83,-8.49,568.00,412.00,s ext,152.62,11.87
292,58.20,182.60,-11.47,520.00,368.00,s ext,160.40,8.33
293,58.40,189.91,-14.84,608.00,368.00,s ext,168.13,8.05
294,58.60,197.25,-17.79,572.00,484.00,s ext,175.65,7.91
295,58.80,200.69,-18.98,580.00,336.00,s ext,179.07,3.65
296,59.00,203.77,-20.17,616.00,364.00,s ext,182.21,3.30
297,59.20,205.16,-20.10,548.00,324.00,s ext,183.24,1.39
298,59.40,206.41,-20.40,492.00,296.00,s ext,184.39,1.28
299,59.60,207.55,-20.65,568.00,372.00,s ext,185.43,1.17
300,59.80,208.59,-20.84,520.00,440.00,s ext,186.36,1.06
301,60.00,208.30,-19.75,580.00,340.00,s ext,185.45,1.13
302,60.20,207.99,-18.59,584.00,276.00,s ext,184.48,1.20
303,60.40,210.01,-19.74,568.00,432.00,s ext,186.78,2.33
304,60.60,210.54,-18.89,576.00,360.00,s ext,186.66,1.00
305,60.80,211.21,-18.58,628.00,300.00,e ext,187.00,0.74
306,61.00,210.49,-16.18,580.00,304.00,e ext,184.96,2.51
307,61.20,211.09,-15.56,556.00,264.00,e ext,185.06,0.86
308,61.40,210.34,-12.76,472.00,276.00,e ext,182.78,2.90
309,61.60,207.54,-7.70,500.00,300.00,e ext,177.52,5.79
310,61.80,206.09,-4.62,488.00,356.00,e ext,174.55,3.40
311,62.00,200.22,5.41,516.00,364.00,e ext,164.02,11.63
312,62.20,193.91,15.97,540.00,320.00,e ext,153.00,12.30
313,62.40,186.37,28.57,572.00,392.00,e ext,140.09,14.68
314,62.60,178.05,42.58,612.00,440.00,east,126.25,16.29
315,62.80,172.92,51.78,628.00,368.00,east,117.81,10.54
316,63.00,166.99,62.24,624.00,404.00,east,108.47,12.03
317,63.20,161.81,71.81,676.00,460.00,east,100.53,10.88
318,63.40,156.90,79.28,748.00,568.00,east,93.90,8.94
319,63.60,151.31,84.83,812.00,640.00,east,87.33,7.87
320,63.80,145.87,87.43,796.00,664.00,reveral larger,81.54,6.03
321,64.00,140.85,88.68,848.00,580.00,reveral larger,76.39,5.17
322,64.20,134.85,88.94,928.00,680.00,east,70.42,6.01
323,64.40,129.18,88.38,876.00,724.00,east,64.92,5.70
324,64.60,123.58,87.93,924.00,720.00,east,59.51,5.62
325,64.80,118.34,86.07,872.00,748.00,south,54.83,5.56
326,65.00,112.04,85.64,992.00,760.00,south,48.89,6.32
327,65.20,105.85,83.65,976.00,800.00,south,43.72,6.50
328,65.40,100.63,82.05,944.00,672.00,south,39.43,5.46
329,65.60,94.47,79.35,964.00,804.00,south,35.11,6.72
330,65.80,87.75,74.75,904.00,876.00,south,32.31,8.14
331,66.00,80.86,68.88,944.00,816.00,south,31.61,9.06
332,66.20,73.58,61.70,876.00,756.00,south,34.16,10.22
333,66.40,64.71,52.72,776.00,780.00,south,40.26,12.62
334,66.60,55.69,43.88,744.00,640.00,south,48.45,12.63
335,66.80,48.23,36.28,748.00,532.00,south,56.68,10.65
336,67.00,37.92,26.33,672.00,604.00,south,68.62,14.33
337,67.20,28.48,16.41,640.00,528.00,south,80.98,13.68
338,67.40,18.65,6.80,556.00,444.00,s ext,93.61,13.75
339,67.60,14.74,1.97,628.00,512.00,s ext,99.61,6.21
340,67.80,18.46,3.28,508.00,544.00,s ext,96.91,3.94
341,68.00,23.44,4.45,492.00,360.00,s ext,93.96,5.11
342,68.20,28.14,4.36,568.00,428.00,s ext,92.48,4.70
343,68.40,37.64,6.47,660.00,476.00,s ext,87.94,9.73
344,68.60,48.02,8.72,564.00,536.00,s ext,84.05,10.62
345,68.80,60.56,10.60,632.00,500.00,s ext,81.81,12.68
346,69.00,75.37,12.57,572.00,564.00,s ext,81.70,14.93
347,69.20,88.33,12.94,568.00,412.00,s ext,84.98,12.97
348,69.40,104.48,14.06,604.00,500.00,s ext,90.63,16.19
349,69.60,117.80,14.80,628.00,560.00,s ext,97.08,13.34
350,69.80,129.76,15.44,664.00,524.00,s ext,103.94,11.97
351,70.00,140.04,16.20,616.00,560.00,south,110.39,10.31
352,70.20,145.58,18.49,660.00,516.00,south,112.83,5.99
353,70.40,150.86,21.02,696.00,564.00,south,115.17,5.85
354,70.60,154.68,22.86,712.00,536.00,south,116.96,4.24
355,70.80,159.84,22.76,700.00,596.00,south,121.08,5.16
356,71.00,164.15,22.06,676.00,448.00,south,124.94,4.36
357,71.20,167.36,23.16,680.00,556.00,south,126.88,3.39
358,71.40,169.97,23.91,648.00,528.00,south,128.60,2.72
359,71.60,169.56,28.42,676.00,612.00,south,125.76,4.53
360,71.80,165.61,36.65,616.00,564.00,east,118.08,9.13
361,72.00,160.61,46.73,620.00,572.00,east,108.79,11.26
362,72.20,156.39,56.59,680.00,540.00,east,100.72,10.72
363,72.40,150.15,70.37,744.00,672.00,east,89.87,15.13
364,72.60,145.83,82.00,760.00,648.00,east,82.51,12.40
365,72.80,142.59,93.86,768.00,704.00,reveral larger,77.52,12.30
366,73.00,140.04,104.70,812.00,684.00,platform reversal,74.67,11.14
367,73.20,138.67,114.57,820.00,736.00,reveral larger,74.26,9.96
368,73.40,137.42,122.36,848.00,708.00,east,74.56,7.89
369,73.60,135.96,128.96,828.00,796.00,east,75.04,6.76
370,73.80,132.91,133.20,860.00,784.00,east,73.60,5.22
371,74.00,128.25,134.48,888.00,868.00,north,69.79,4.83
372,74.20,121.38,134.45,876.00,820.00,north,63.57,6.87
373,74.40,113.96,133.08,908.00,768.00,north,56.35,7.55
374,74.60,105.73,131.09,816.00,708.00,north,48.22,8.47
375,74.80,97.86,129.41,876.00,756.00,north,40.70,8.05
376,75.00,89.01,127.94,944.00,900.00,north,32.67,8.97
377,75.20,83.83,126.34,908.00,652.00,north,27.60,5.42
378,75.40,78.64,125.61,836.00,648.00,north,23.31,5.24
379,75.60,74.32,124.90,900.00,640.00,north,19.93,4.38
380,75.80,68.01,126.08,884.00,648.00,west,17.33,6.42
381,76.00,61.33,126.78,856.00,716.00,west,15.90,6.71
382,76.20,56.17,125.34,792.00,680.00,west,14.17,5.37
383,76.40,50.94,123.39,756.00,652.00,west,13.33,5.58
384,76.60,44.82,118.40,804.00,760.00,west,12.57,7.90
385,76.80,40.89,113.25,800.00,604.00,west,13.08,6.47
386,77.00,35.58,108.41,780.00,564.00,west,16.81,7.18
387,77.20,30.04,100.96,720.00,612.00,west,21.81,9.29
388,77.40,23.88,92.04,660.00,564.00,w ext,29.09,10.85
389,77.60,18.77,84.29,604.00,408.00,w ext,36.02,9.28
390,77.80,17.85,80.19,588.00,416.00,w ext,38.46,4.20
391,78.00,17.73,76.59,572.00,448.00,w ext,40.23,3.60
392,78.20,16.89,65.93,580.00,424.00,w ext,46.64,10.70
393,78.40,15.34,55.44,596.00,352.00,w ext,54.68,10.60
394,78.60,14.07,46.05,620.00,416.00,w ext,62.41,9.48
395,78.80,12.58,34.25,560.00,548.00,w ext,72.64,11.89
396,79.00,12.04,28.18,632.00,400.00,w ext,77.98,6.10
397,79.20,14.00,26.48,656.00,464.00,w ext,78.38,2.60
398,79.40,15.87,25.31,656.00,408.00,west,78.43,2.20
399,79.60,18.82,25.73,580.00,500.00,west,76.61,2.98
400,79.80,23.28,28.77,640.00,476.00,west,71.80,5.40
401,80.00,27.80,31.74,632.00,472.00,west,67.12,5.41
402,80.20,35.37,38.48,648.00,568.00,west,57.91,10.14
403,80.40,43.71,46.33,692.00,524.00,south,47.79,11.45
404,80.60,51.38,54.27,720.00,604.00,south,38.42,11.04
405,80.80,57.44,60.76,768.00,576.00,south,31.58,8.88
406,81.00,62.38,66.92,736.00,544.00,west,25.87,7.90
407,81.20,66.21,72.96,812.00,556.00,west,21.01,7.15
408,81.40,68.48,76.79,796.00,440.00,west,18.31,4.45
409,81.60,71.36,81.55,776.00,572.00,west,15.77,5.56
410,81.80,72.45,84.78,704.00,520.00,west,14.13,3.41
411,82.00,71.99,86.71,836.00,428.00,west,12.56,1.98
412,82.20,72.16,88.93,840.00,476.00,west,11.28,2.23
413,82.40,71.57,90.18,728.00,488.00,west,10.01,1.39
414,82.60,70.29,91.23,832.00,448.00,west,8.35,1.66
415,82.80,69.64,91.78,832.00,536.00,west,7.50,0.85
416,83.00,68.28,90.52,824.00,440.00,west,7.26,1.85
417,83.20,66.65,85.97,864.00,392.00,west,9.47,4.83
418,83.40,66.26,82.77,860.00,308.00,west,12.01,3.23
