Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00109.trk
Object,0
Samples,450
treatment,2,
cage,41,
mark,2,
id,81,
trial,5,
date,2009-07-28 14:16:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
113,22.40,-6.12,204.13,620.00,536.00,n ext,111.58,4.69
114,22.60,-10.89,210.04,564.00,496.00,n ext,119.13,7.60
115,22.80,-14.37,214.23,492.00,504.00,n ext,124.55,5.44
116,23.00,-16.61,217.13,484.00,496.00,n ext,128.20,3.66
117,23.20,-14.16,215.16,440.00,420.00,n ext,125.21,3.14
118,23.40,-12.02,214.25,432.00,520.00,n ext,123.28,2.32
119,23.60,-9.38,212.91,572.00,436.00,n ext,120.74,2.96
120,23.80,-4.88,210.47,592.00,540.00,n ext,116.31,5.12
121,24.00,-0.56,210.33,284.00,628.00,n ext,114.03,4.32
122,24.20,3.77,206.71,596.00,480.00,n ext,108.78,5.64
123,24.40,9.72,204.75,504.00,580.00,n ext,104.36,6.27
124,24.60,15.76,202.74,464.00,464.00,n ext,100.06,6.36
125,24.80,25.75,199.51,536.00,560.00,n ext,93.46,10.50
126,25.00,37.36,195.91,568.00,592.00,n ext,86.83,12.15
127,25.20,50.46,193.79,548.00,572.00,n ext,82.83,13.27
128,25.40,61.20,192.46,512.00,476.00,n ext,81.28,10.83
129,25.60,68.99,191.32,408.00,392.00,n ext,80.84,7.87
130,25.80,75.43,189.74,408.00,440.00,n ext,80.42,6.63
131,26.00,81.77,188.40,408.00,336.00,n ext,80.63,6.48
132,26.20,87.61,188.22,264.00,336.00,n ext,82.25,5.84
133,26.40,91.53,188.22,284.00,252.00,n ext,83.65,3.92
134,26.60,99.42,188.48,324.00,328.00,n ext,87.19,7.90
135,26.80,113.01,192.53,276.00,456.00,n ext,97.52,14.18
136,27.00,121.59,190.28,280.00,436.00,n ext,100.59,8.87
137,27.20,127.58,188.91,368.00,456.00,n ext,103.18,6.15
138,27.40,139.02,189.48,452.00,604.00,n ext,111.19,11.45
139,27.60,151.80,191.64,432.00,532.00,n ext,121.81,12.97
140,27.80,159.80,192.29,620.00,572.00,n ext,128.20,8.02
141,28.00,175.71,197.66,584.00,700.00,n ext,143.90,16.79
142,28.20,190.34,204.88,644.00,708.00,n ext,159.90,16.32
143,28.40,208.17,217.20,628.00,856.00,n ext,181.55,21.67
144,28.60,219.82,227.33,552.00,572.00,n ext,196.95,15.43
145,28.80,225.64,233.07,532.00,484.00,n ext,205.06,8.18
146,29.00,225.94,233.55,556.00,528.00,n ext,205.59,0.57
147,29.20,224.83,232.73,484.00,728.00,e ext,204.21,1.38
148,29.40,225.34,233.45,492.00,536.00,e ext,205.05,0.88
149,29.60,222.67,230.07,576.00,524.00,e ext,200.88,4.31
150,29.80,218.96,224.60,544.00,680.00,e ext,194.63,6.61
151,30.00,213.17,215.16,504.00,680.00,e ext,184.39,11.07
152,30.20,209.29,206.43,524.00,676.00,e ext,176.16,9.56
153,30.40,204.09,193.48,564.00,624.00,e ext,164.70,13.95
154,30.60,200.67,181.34,552.00,628.00,e ext,155.59,12.62
155,30.80,196.13,166.15,548.00,732.00,e ext,144.69,15.85
156,31.00,193.53,154.52,488.00,572.00,e ext,137.83,11.92
157,31.20,190.19,137.95,508.00,820.00,e ext,129.56,16.90
158,31.40,189.11,119.79,388.00,640.00,e ext,124.93,18.19
159,31.60,189.53,103.16,460.00,576.00,e ext,124.13,16.64
160,31.80,188.45,94.23,492.00,544.00,e ext,123.27,9.00
161,32.00,189.96,72.94,380.00,704.00,e ext,127.55,21.35
162,32.20,190.09,64.61,448.00,460.00,e ext,129.70,8.33
163,32.40,191.79,52.29,440.00,616.00,e ext,135.18,12.43
164,32.60,191.13,46.91,468.00,596.00,e ext,136.51,5.42
165,32.80,191.52,41.45,476.00,544.00,e ext,138.97,5.47
166,33.00,194.58,30.01,492.00,512.00,e ext,146.64,11.84
167,33.20,197.31,20.85,496.00,388.00,e ext,153.42,9.56
168,33.40,198.47,14.70,468.00,476.00,e ext,157.54,6.26
169,33.60,199.82,8.90,368.00,388.00,e ext,161.77,5.96
170,33.80,201.06,5.69,440.00,352.00,e ext,164.56,3.43
171,34.00,207.11,-5.60,416.00,504.00,e ext,175.95,12.81
172,34.20,214.89,-18.10,268.00,484.00,e ext,189.62,14.72
173,34.40,213.81,-16.99,276.00,120.00,e ext,188.09,1.54
174,34.60,209.86,-10.76,136.00,212.00,e ext,181.20,7.38
175,34.80,209.62,-9.72,196.00,84.00,e ext,180.40,1.07
176,35.00,209.39,-8.66,372.00,240.00,e ext,179.58,1.09
177,35.20,208.73,-5.28,328.00,380.00,e ext,177.09,3.44
178,35.40,203.17,2.80,396.00,444.00,e ext,167.93,9.81
179,35.60,202.87,5.19,440.00,220.00,e ext,166.35,2.42
180,35.80,202.60,7.71,476.00,308.00,e ext,164.75,2.53
181,36.00,204.29,8.82,368.00,324.00,e ext,165.59,2.03
182,36.20,203.06,13.87,352.00,352.00,e ext,161.91,5.19
183,36.40,198.19,24.66,368.00,424.00,e ext,152.34,11.84
184,36.60,197.32,28.37,404.00,260.00,e ext,149.83,3.81
185,36.80,196.68,35.48,376.00,276.00,e ext,146.13,7.14
186,37.00,196.02,39.39,388.00,316.00,e ext,143.91,3.97
187,37.20,192.22,48.34,376.00,492.00,e ext,137.00,9.72
188,37.40,192.63,58.02,152.00,392.00,e ext,134.07,9.68
189,37.60,186.95,67.05,160.00,280.00,e ext,126.03,10.67
190,37.80,184.71,73.19,248.00,184.00,e ext,122.37,6.53
191,38.00,181.80,79.12,372.00,388.00,e ext,118.35,6.60
192,38.20,179.37,88.55,476.00,432.00,e ext,114.63,9.74
193,38.40,178.03,92.12,488.00,324.00,e ext,112.99,3.82
194,38.60,176.03,104.49,552.00,464.00,east,110.65,12.53
195,38.80,174.92,116.25,548.00,444.00,east,110.40,11.81
196,39.00,174.65,127.42,664.00,484.00,east,111.96,11.18
197,39.20,176.93,143.49,620.00,564.00,east,118.49,16.22
198,39.40,178.99,155.08,624.00,508.00,east,124.54,11.77
199,39.60,181.50,166.54,692.00,580.00,east,131.70,11.74
200,39.80,183.89,175.98,684.00,576.00,east,138.35,9.73
201,40.00,184.34,180.63,712.00,508.00,east,141.13,4.67
202,40.20,185.27,185.69,668.00,732.00,east,144.64,5.14
203,40.40,185.41,188.63,676.00,584.00,east,146.40,2.95
204,40.60,186.66,192.17,652.00,616.00,north,149.44,3.75
205,40.80,186.85,194.22,680.00,636.00,north,150.79,2.06
206,41.00,189.69,198.54,572.00,652.00,n ext,155.63,5.18
207,41.20,189.11,198.86,560.00,428.00,n ext,155.34,0.66
208,41.40,194.95,205.01,460.00,556.00,n ext,163.68,8.49
209,41.60,192.50,204.46,292.00,448.00,n ext,161.38,2.52
210,41.80,192.50,204.46,392.00,116.00,n ext,161.38,0.00
211,42.00,184.02,198.17,452.00,300.00,n ext,150.82,10.55
212,42.20,174.70,192.22,548.00,360.00,n ext,139.79,11.07
213,42.40,162.71,184.38,596.00,496.00,north,125.50,14.32
214,42.60,148.18,176.16,728.00,652.00,north,108.97,16.70
215,42.80,134.39,169.63,712.00,648.00,north,94.16,15.26
216,43.00,119.87,164.35,680.00,696.00,north,79.86,15.45
217,43.20,104.89,160.00,748.00,764.00,north,66.45,15.59
218,43.40,92.02,158.43,716.00,728.00,north,57.49,12.97
219,43.60,80.61,156.86,664.00,660.00,north,50.52,11.52
220,43.80,74.18,155.00,604.00,612.00,north,46.47,6.69
221,44.00,72.14,150.65,700.00,616.00,north,41.70,4.81
222,44.20,71.55,144.83,780.00,712.00,north,35.99,5.85
223,44.40,71.66,139.57,868.00,696.00,north,31.10,5.27
224,44.60,71.44,133.67,904.00,780.00,north,25.65,5.90
225,44.80,71.18,126.16,832.00,864.00,west,19.10,7.51
226,45.00,70.90,118.88,796.00,796.00,west,13.10,7.28
227,45.20,71.12,111.94,820.00,648.00,west,8.82,6.95
228,45.40,71.46,104.06,880.00,732.00,west,6.23,7.89
229,45.60,70.94,95.29,908.00,836.00,west,7.00,8.78
230,45.80,68.72,86.85,828.00,824.00,west,10.00,8.73
231,46.00,65.88,80.37,800.00,660.00,west,13.97,7.07
232,46.20,59.07,70.82,788.00,828.00,west,21.63,11.73
233,46.40,53.04,64.08,740.00,672.00,west,28.48,9.05
234,46.60,45.38,57.04,644.00,648.00,west,37.05,10.40
235,46.80,41.34,53.11,616.00,356.00,west,42.11,5.64
236,47.00,36.24,49.44,616.00,432.00,west,47.51,6.29
237,47.20,32.50,47.53,552.00,392.00,west,50.91,4.20
238,47.40,26.28,42.51,644.00,484.00,west,58.33,8.00
239,47.60,24.42,42.33,560.00,348.00,west,59.42,1.87
240,47.80,20.56,40.33,400.00,392.00,west,63.15,4.34
241,48.00,18.57,38.36,292.00,300.00,west,65.88,2.80
242,48.20,18.01,36.90,228.00,224.00,west,67.41,1.56
243,48.40,19.01,37.91,212.00,96.00,west,66.02,1.42
244,48.60,20.02,38.90,256.00,92.00,west,64.64,1.41
245,48.80,22.89,40.03,252.00,228.00,west,62.18,3.09
246,49.00,25.74,41.23,252.00,272.00,west,59.72,3.09
247,49.20,30.60,45.80,332.00,288.00,west,53.35,6.67
248,49.40,35.32,50.05,516.00,328.00,west,47.37,6.36
249,49.60,40.40,53.68,576.00,420.00,west,41.94,6.24
250,49.80,47.04,59.69,520.00,464.00,west,34.03,8.96
251,50.00,53.04,64.08,608.00,480.00,west,28.48,7.43
252,50.20,58.83,67.95,556.00,492.00,west,24.47,6.96
253,50.40,64.43,71.32,624.00,548.00,west,22.01,6.54
254,50.60,69.29,74.57,696.00,608.00,west,20.67,5.84
255,50.80,77.20,80.70,752.00,808.00,south,20.38,10.01
256,51.00,83.64,84.85,848.00,696.00,south,22.98,7.66
257,51.20,89.62,88.91,828.00,748.00,south,26.68,7.23
258,51.40,94.57,92.30,828.00,680.00,south,30.26,6.00
259,51.60,99.27,95.40,760.00,716.00,south,34.27,5.62
260,51.80,101.95,98.73,800.00,680.00,south,36.66,4.28
261,52.00,104.33,104.41,872.00,792.00,east,38.98,6.16
262,52.20,105.59,109.97,864.00,688.00,north,40.86,5.70
263,52.40,107.63,116.32,896.00,784.00,north,44.22,6.67
264,52.60,109.31,123.91,984.00,856.00,north,48.23,7.77
265,52.80,112.28,131.37,884.00,868.00,north,54.06,8.03
266,53.00,112.33,137.59,840.00,796.00,north,57.28,6.22
267,53.20,111.33,143.08,856.00,704.00,north,59.63,5.58
268,53.40,107.82,148.33,768.00,744.00,north,60.13,6.32
269,53.60,105.87,154.30,828.00,788.00,north,62.85,6.27
270,53.80,107.46,161.10,728.00,652.00,north,68.95,6.99
271,54.00,108.09,166.51,720.00,520.00,north,73.51,5.45
272,54.20,109.03,170.57,684.00,580.00,north,77.29,4.17
273,54.40,105.26,173.33,668.00,504.00,north,77.29,4.67
274,54.60,98.01,175.24,596.00,408.00,north,74.90,7.49
275,54.80,91.04,175.88,640.00,348.00,north,72.18,7.01
276,55.00,81.09,176.22,600.00,432.00,north,68.78,9.95
277,55.20,71.28,177.28,608.00,480.00,north,67.36,9.87
278,55.40,60.00,179.38,548.00,500.00,north,68.18,11.48
279,55.60,45.02,182.98,488.00,604.00,north,72.69,15.40
280,55.80,35.64,184.67,616.00,504.00,north,76.35,9.53
281,56.00,23.98,188.21,640.00,688.00,north,83.49,12.18
282,56.20,15.03,191.80,688.00,720.00,north,90.39,9.65
283,56.40,9.64,193.54,620.00,684.00,north,94.41,5.67
284,56.60,4.92,196.08,664.00,692.00,north,98.93,5.35
285,56.80,0.44,199.07,572.00,708.00,n ext,103.80,5.39
286,57.00,-5.42,204.18,588.00,584.00,n ext,111.24,7.77
287,57.20,-11.84,210.63,560.00,428.00,n ext,120.15,9.10
288,57.40,-15.74,214.55,416.00,200.00,n ext,125.58,5.54
289,57.60,-16.96,215.71,236.00,260.00,n ext,127.22,1.67
290,57.80,-19.72,218.60,216.00,116.00,n ext,131.16,4.00
291,58.00,-12.18,210.05,248.00,400.00,w ext,119.85,11.40
292,58.20,-7.34,203.73,360.00,456.00,w ext,111.91,7.95
293,58.40,-3.28,198.72,400.00,296.00,w ext,105.49,6.45
294,58.60,2.08,191.41,344.00,424.00,w ext,96.45,9.06
295,58.80,7.05,184.13,412.00,308.00,w ext,87.63,8.82
296,59.00,13.61,174.59,472.00,364.00,west,76.06,11.58
297,59.20,20.41,163.79,544.00,384.00,west,63.30,12.76
298,59.40,27.21,153.92,672.00,480.00,west,51.31,11.99
299,59.60,35.16,140.61,628.00,540.00,west,35.82,15.50
300,59.80,40.36,129.82,740.00,632.00,west,23.99,11.98
301,60.00,44.09,118.43,736.00,692.00,west,13.17,11.99
302,60.20,46.03,106.10,772.00,700.00,west,6.14,12.47
303,60.40,45.66,94.84,724.00,656.00,west,7.18,11.27
304,60.60,43.25,82.92,748.00,664.00,west,15.51,12.16
305,60.80,38.10,67.34,752.00,716.00,west,30.94,16.40
306,61.00,33.23,56.52,632.00,552.00,west,42.73,11.87
307,61.20,27.83,46.38,620.00,604.00,west,54.21,11.49
308,61.40,22.17,37.00,568.00,508.00,west,65.16,10.96
309,61.60,16.13,28.72,496.00,392.00,west,75.36,10.25
310,61.80,9.57,18.01,308.00,460.00,w ext,87.91,12.55
311,62.00,8.44,16.77,304.00,100.00,w ext,89.56,1.68
312,62.20,6.31,12.41,224.00,200.00,w ext,94.39,4.85
313,62.40,4.91,9.57,252.00,164.00,w ext,97.55,3.17
314,62.60,4.97,8.19,368.00,316.00,w ext,98.71,1.38
315,62.80,5.29,8.22,416.00,200.00,w ext,98.52,0.32
316,63.00,4.43,5.87,176.00,368.00,w ext,100.99,2.50
317,63.20,8.58,9.96,288.00,256.00,west,95.37,5.82
318,63.40,8.79,9.14,380.00,332.00,west,95.98,0.84
319,63.60,11.71,11.02,504.00,412.00,south,92.92,3.48
320,63.80,16.70,14.24,576.00,536.00,south,87.73,5.94
321,64.00,21.39,16.25,620.00,620.00,south,83.87,5.10
322,64.20,26.06,17.05,520.00,620.00,south,81.27,4.74
323,64.40,28.48,16.41,584.00,520.00,south,80.98,2.50
324,64.60,32.67,14.69,444.00,556.00,south,81.26,4.53
325,64.80,40.22,16.05,488.00,404.00,s ext,78.03,7.67
326,65.00,48.41,16.71,540.00,412.00,s ext,76.06,8.22
327,65.20,55.86,16.99,504.00,356.00,s ext,75.34,7.46
328,65.40,65.30,16.20,512.00,440.00,s ext,76.61,9.47
329,65.60,71.86,13.90,456.00,408.00,s ext,79.73,6.95
330,65.80,79.05,12.09,464.00,440.00,s ext,83.00,7.40
331,66.00,88.40,11.94,508.00,564.00,s ext,85.94,9.36
332,66.20,97.85,11.18,464.00,532.00,s ext,90.18,9.47
333,66.40,109.88,7.56,300.00,468.00,s ext,98.95,12.56
334,66.60,113.66,7.20,276.00,224.00,s ext,101.20,3.80
335,66.80,115.16,8.07,256.00,156.00,s ext,101.24,1.73
336,67.00,114.78,9.14,320.00,136.00,s ext,100.13,1.14
337,67.20,116.62,8.92,288.00,144.00,s ext,101.30,1.85
338,67.40,119.86,9.49,292.00,260.00,s ext,102.61,3.28
339,67.60,123.00,9.99,348.00,280.00,s ext,104.01,3.18
340,67.80,127.06,8.23,408.00,252.00,s ext,107.85,4.42
341,68.00,128.85,7.86,480.00,160.00,s ext,109.23,1.83
342,68.20,132.42,7.06,436.00,244.00,s ext,112.07,3.66
343,68.40,140.16,4.05,192.00,412.00,s ext,119.36,8.31
344,68.60,127.49,14.04,152.00,344.00,s ext,103.55,16.14
345,68.80,143.04,8.86,296.00,424.00,s ext,117.73,16.39
346,69.00,143.56,12.32,312.00,296.00,s ext,115.62,3.50
347,69.20,146.13,14.03,488.00,312.00,south,116.26,3.08
348,69.40,147.71,18.44,612.00,492.00,south,114.45,4.69
349,69.60,149.39,23.26,600.00,572.00,south,112.62,5.11
350,69.80,149.75,29.13,644.00,660.00,south,109.20,5.88
351,70.00,150.02,35.54,700.00,728.00,south,105.58,6.42
352,70.20,149.86,42.15,736.00,700.00,south,101.77,6.61
353,70.40,149.15,50.87,744.00,848.00,south,96.73,8.75
354,70.60,148.37,59.58,712.00,760.00,east,92.17,8.74
355,70.80,147.24,71.29,692.00,924.00,east,86.82,11.77
356,71.00,146.53,81.90,732.00,728.00,east,83.21,10.63
357,71.20,146.03,94.10,724.00,728.00,reveral larger,80.93,12.21
358,71.40,146.22,108.55,748.00,856.00,platform reversal,81.05,14.45
359,71.60,148.33,121.92,784.00,860.00,east,85.08,13.53
360,71.80,151.97,136.87,832.00,848.00,east,92.74,15.39
361,72.00,157.40,150.61,792.00,872.00,east,103.02,14.77
362,72.20,163.60,162.33,768.00,800.00,east,113.96,13.26
363,72.40,170.62,174.06,732.00,772.00,north,126.03,13.67
364,72.60,178.70,184.89,704.00,700.00,north,138.76,13.51
365,72.80,187.04,194.93,708.00,580.00,north,151.36,13.05
366,73.00,194.50,203.18,624.00,484.00,n ext,162.24,11.12
367,73.20,206.19,215.15,656.00,528.00,n ext,178.74,16.73
368,73.40,211.19,220.28,564.00,396.00,n ext,185.82,7.17
369,73.60,213.41,222.84,448.00,372.00,n ext,189.13,3.38
370,73.80,209.70,220.75,312.00,536.00,n ext,184.91,4.26
371,74.00,200.90,214.51,392.00,440.00,n ext,174.14,10.78
372,74.20,196.76,212.34,516.00,380.00,n ext,169.53,4.68
373,74.40,189.96,209.66,604.00,512.00,n ext,162.52,7.31
374,74.60,181.91,206.52,444.00,616.00,n ext,154.28,8.65
375,74.80,175.46,204.91,464.00,396.00,n ext,148.30,6.64
376,75.00,165.63,200.93,432.00,496.00,n ext,138.28,10.61
377,75.20,159.85,199.19,368.00,432.00,n ext,132.84,6.04
378,75.40,147.32,193.74,324.00,564.00,n ext,120.05,13.66
379,75.60,136.93,188.06,524.00,496.00,n ext,108.72,11.85
380,75.80,125.48,183.42,484.00,528.00,n ext,97.62,12.35
381,76.00,114.61,180.43,624.00,516.00,n ext,88.53,11.27
382,76.20,102.41,178.07,644.00,564.00,n ext,79.62,12.43
383,76.40,87.32,176.77,676.00,576.00,n ext,71.46,15.14
384,76.60,71.84,176.38,652.00,640.00,north,66.60,15.49
385,76.80,57.41,177.72,672.00,596.00,north,66.48,14.49
386,77.00,46.27,179.05,676.00,564.00,north,68.62,11.22
387,77.20,35.18,182.40,644.00,680.00,north,74.29,11.58
388,77.40,26.15,185.92,680.00,596.00,north,80.58,9.69
389,77.60,16.34,190.92,568.00,592.00,north,89.03,11.00
390,77.80,12.31,193.22,600.00,376.00,north,92.88,4.65
391,78.00,7.13,195.82,544.00,488.00,north,97.62,5.79
392,78.20,4.92,196.08,596.00,492.00,north,98.93,2.22
393,78.40,3.07,196.11,620.00,456.00,n ext,99.91,1.85
394,78.60,1.32,196.43,552.00,436.00,n ext,101.08,1.78
395,78.80,-2.67,199.09,524.00,468.00,w ext,105.47,4.80
396,79.00,-0.67,195.42,460.00,328.00,w ext,101.31,4.18
397,79.20,1.27,191.51,456.00,276.00,w ext,96.98,4.36
398,79.40,1.90,189.03,400.00,320.00,w ext,94.56,2.56
399,79.60,2.31,187.26,452.00,340.00,w ext,92.86,1.82
400,79.80,0.33,188.87,572.00,288.00,w ext,95.31,2.55
401,80.00,-2.65,191.34,572.00,328.00,w ext,99.04,3.87
402,80.20,-7.92,196.59,424.00,316.00,w ext,106.38,7.44
403,80.40,-8.66,196.38,408.00,368.00,w ext,106.65,0.77
404,80.60,-5.70,190.23,352.00,504.00,w ext,99.95,6.83
405,80.80,-1.07,182.50,420.00,420.00,w ext,90.99,9.02
406,81.00,0.30,178.04,512.00,444.00,w ext,86.65,4.66
407,81.20,2.63,168.59,508.00,572.00,w ext,77.94,9.73
408,81.40,5.36,161.18,528.00,604.00,w ext,70.66,7.90
409,81.60,7.65,152.08,536.00,536.00,w ext,62.71,9.39
