Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00145.trk
Object,0
Samples,143
treatment,3,
cage,52,
mark,1,
id,62,
trial,5,
date,2009-07-28 16:08:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
83,16.40,40.09,182.79,740.00,584.00,north,73.42,13.27
84,16.60,30.34,185.94,796.00,552.00,north,79.14,10.24
85,16.80,21.20,189.81,748.00,584.00,north,86.03,9.93
86,17.00,15.31,192.51,784.00,452.00,north,90.91,6.48
87,17.20,7.14,197.33,720.00,488.00,n ext,98.93,9.48
88,17.40,-0.71,203.34,716.00,516.00,n ext,108.05,9.89
89,17.60,-7.24,208.70,660.00,384.00,n ext,116.03,8.45
90,17.80,-9.51,210.11,576.00,492.00,n ext,118.44,2.67
91,18.00,-10.37,210.36,628.00,500.00,n ext,119.11,0.90
92,18.20,-12.62,212.15,704.00,500.00,n ext,121.84,2.87
93,18.40,-11.29,209.53,688.00,488.00,n ext,118.93,2.93
94,18.60,-10.98,207.51,748.00,508.00,w ext,117.08,2.05
95,18.80,-9.17,203.05,712.00,532.00,w ext,112.38,4.81
96,19.00,-6.69,197.77,664.00,456.00,w ext,106.62,5.84
97,19.20,-5.64,193.84,572.00,492.00,w ext,102.82,4.06
98,19.40,-2.97,189.02,608.00,428.00,w ext,97.35,5.51
99,19.60,-1.07,182.50,576.00,552.00,w ext,90.99,6.80
100,19.80,0.42,176.72,620.00,484.00,w ext,85.55,5.96
101,20.00,3.57,166.62,616.00,428.00,w ext,75.85,10.58
102,20.20,6.97,155.68,608.00,424.00,w ext,65.64,11.46
103,20.40,9.66,144.49,560.00,376.00,w ext,56.35,11.51
104,20.60,12.48,132.94,552.00,392.00,w ext,47.44,11.89
105,20.80,14.84,115.54,592.00,416.00,w ext,38.68,17.56
106,21.00,16.83,102.26,520.00,400.00,w ext,35.03,13.43
107,21.20,17.87,85.63,556.00,452.00,w ext,36.45,16.66
108,21.40,18.00,68.35,476.00,496.00,w ext,44.31,17.28
109,21.60,16.59,53.66,540.00,440.00,w ext,55.06,14.76
110,21.80,16.22,41.01,468.00,512.00,w ext,65.03,12.65
111,22.00,14.14,30.39,536.00,468.00,w ext,74.98,10.83
112,22.20,12.58,21.82,544.00,544.00,w ext,83.11,8.71
113,22.40,11.98,17.26,516.00,476.00,west,87.35,4.60
114,22.60,12.07,14.77,556.00,456.00,west,89.47,2.49
115,22.80,14.75,15.31,528.00,508.00,south,87.70,2.74
116,23.00,19.02,18.11,520.00,456.00,south,83.23,5.11
117,23.20,22.53,20.58,468.00,388.00,south,79.46,4.29
118,23.40,26.86,23.88,456.00,380.00,south,74.66,5.44
119,23.60,31.87,27.90,436.00,356.00,south,69.04,6.43
120,23.80,34.99,30.72,432.00,276.00,south,65.32,4.20
121,24.00,39.21,35.22,488.00,288.00,south,59.72,6.18
122,24.20,42.08,38.73,508.00,332.00,south,55.55,4.53
123,24.40,46.90,44.66,632.00,412.00,south,48.66,7.64
124,24.60,52.57,52.88,636.00,516.00,south,39.66,9.99
125,24.80,58.97,62.95,664.00,588.00,west,29.46,11.93
126,25.00,61.54,68.32,712.00,544.00,west,24.37,5.95
127,25.20,62.98,73.16,752.00,504.00,west,19.86,5.04
128,25.40,63.38,77.61,756.00,572.00,west,15.68,4.48
129,25.60,63.64,83.04,764.00,496.00,west,10.66,5.43
130,25.80,64.24,89.79,792.00,564.00,west,4.96,6.78
131,26.00,64.92,96.00,736.00,520.00,platform larger,1.19,6.25
132,26.20,65.84,101.45,656.00,576.00,platform larger,0.67,5.53
133,26.40,65.50,104.02,788.00,564.00,platform larger,0.33,2.59
134,26.60,62.31,102.57,708.00,520.00,platform,0.00,3.51
135,26.80,59.61,102.04,788.00,328.00,platform,0.00,2.75
136,27.00,58.93,101.90,816.00,164.00,platform,0.00,0.70
137,27.20,58.93,101.90,768.00,104.00,platform,0.00,0.00
138,27.40,58.13,102.73,820.00,364.00,platform,0.00,1.16
139,27.60,57.44,102.60,820.00,288.00,platform,0.00,0.70
140,27.80,56.62,103.46,792.00,220.00,platform,0.00,1.19
141,28.00,55.37,102.17,796.00,340.00,platform,0.00,1.80
142,28.20,56.75,102.46,724.00,336.00,platform,0.00,1.42
143,28.40,56.62,103.46,740.00,248.00,platform,0.00,1.01
