Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00018.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,10,
date,2009-07-28 09:19:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
35,6.80,133.76,51.35,808.00,292.00,south,83.24,1.05
36,7.00,133.28,52.28,836.00,132.00,south,82.34,1.04
37,7.20,132.36,54.12,764.00,168.00,south,80.58,2.06
38,7.40,131.47,55.94,788.00,224.00,south,78.87,2.02
39,7.60,131.47,57.43,804.00,208.00,south,78.12,1.49
40,7.80,130.22,60.11,844.00,280.00,south,75.69,2.96
41,8.00,129.85,62.47,808.00,276.00,south,74.24,2.39
42,8.20,129.12,65.69,788.00,260.00,south,72.14,3.30
43,8.40,127.72,69.10,884.00,304.00,south,69.43,3.69
44,8.60,127.88,72.06,848.00,372.00,south,68.45,2.97
45,8.80,127.37,75.22,804.00,356.00,south,66.82,3.20
46,9.00,127.90,77.40,964.00,312.00,south,66.55,2.25
47,9.20,127.76,79.76,880.00,372.00,east,65.66,2.36
48,9.40,127.43,82.94,888.00,384.00,east,64.43,3.20
49,9.60,127.20,86.12,820.00,428.00,east,63.43,3.19
50,9.80,126.24,90.12,828.00,392.00,east,61.73,4.11
51,10.00,124.58,95.53,880.00,460.00,east,59.43,5.66
52,10.20,123.87,100.76,948.00,500.00,east,58.48,5.28
53,10.40,123.46,105.86,956.00,544.00,east,58.16,5.11
54,10.60,123.32,110.83,872.00,500.00,east,58.54,4.98
55,10.80,124.08,115.25,864.00,496.00,east,59.98,4.48
56,11.00,124.25,118.03,980.00,436.00,east,60.73,2.79
57,11.20,125.99,122.06,924.00,416.00,east,63.45,4.39
58,11.40,127.00,124.47,896.00,292.00,east,65.14,2.61
59,11.60,127.34,126.57,840.00,328.00,east,66.10,2.13
60,11.80,127.72,128.65,880.00,464.00,north,67.13,2.12
61,12.00,128.14,130.74,948.00,324.00,north,68.25,2.12
62,12.20,127.78,132.42,856.00,300.00,north,68.55,1.72
63,12.40,127.58,134.76,828.00,348.00,north,69.29,2.34
64,12.60,128.06,136.79,832.00,300.00,north,70.60,2.10
65,12.80,127.53,137.73,848.00,304.00,north,70.53,1.08
66,13.00,128.76,139.51,848.00,344.00,north,72.44,2.16
67,13.20,130.43,142.70,900.00,364.00,north,75.42,3.60
68,13.40,130.84,144.08,864.00,292.00,north,76.45,1.43
69,13.60,134.46,147.68,836.00,516.00,north,81.40,5.11
70,13.80,136.74,149.49,820.00,584.00,north,84.28,2.91
71,14.00,138.80,150.65,824.00,340.00,north,86.64,2.36
72,14.20,142.61,152.38,844.00,460.00,north,90.81,4.19
73,14.40,143.99,152.17,796.00,512.00,north,91.88,1.39
74,14.60,144.95,151.17,824.00,468.00,north,92.23,1.39
75,14.80,143.86,147.10,860.00,428.00,north,89.34,4.21
76,15.00,140.80,140.98,908.00,496.00,east,83.91,6.84
77,15.20,137.95,134.15,932.00,584.00,east,78.63,7.40
78,15.40,136.21,126.98,956.00,640.00,east,74.68,7.38
79,15.60,135.05,119.65,972.00,696.00,east,71.62,7.42
80,15.80,135.87,112.61,940.00,648.00,reveral larger,71.21,7.09
81,16.00,136.54,106.63,892.00,544.00,reveral larger,71.27,6.02
82,16.20,138.22,101.39,924.00,464.00,platform reversal,72.82,5.50
83,16.40,139.98,97.73,844.00,384.00,platform reversal,74.70,4.06
84,16.60,141.91,93.82,800.00,388.00,reveral larger,76.85,4.36
85,16.80,142.67,89.66,744.00,608.00,reveral larger,78.05,4.23
86,17.00,143.46,83.36,844.00,444.00,east,79.91,6.35
87,17.20,144.29,76.11,892.00,520.00,east,82.52,7.30
88,17.40,144.56,68.37,872.00,596.00,east,85.32,7.74
89,17.60,145.55,61.74,900.00,580.00,east,88.72,6.71
90,17.80,146.04,55.68,852.00,528.00,south,91.74,6.08
91,18.00,147.20,51.13,748.00,432.00,south,94.90,4.70
92,18.20,147.59,47.11,728.00,764.00,south,97.24,4.04
93,18.40,143.37,47.82,708.00,492.00,south,93.26,4.28
94,18.60,137.88,50.39,836.00,544.00,south,87.23,6.06
95,18.80,130.56,54.78,864.00,516.00,south,78.70,8.53
96,19.00,123.15,59.28,760.00,616.00,south,70.03,8.67
97,19.20,116.73,63.61,896.00,560.00,south,62.30,7.74
98,19.40,109.14,67.41,896.00,680.00,south,53.86,8.49
99,19.60,102.87,70.32,936.00,640.00,south,47.02,6.91
100,19.80,96.98,73.26,900.00,636.00,south,40.50,6.59
101,20.00,91.55,75.63,916.00,664.00,south,34.71,5.92
102,20.20,87.33,79.05,928.00,692.00,south,29.28,5.44
103,20.40,84.08,81.85,972.00,660.00,south,25.00,4.29
104,20.60,81.03,85.29,960.00,716.00,west,20.54,4.60
105,20.80,78.70,89.76,960.00,672.00,west,16.27,5.04
106,21.00,76.82,94.00,948.00,588.00,west,12.90,4.63
107,21.20,74.10,97.64,968.00,564.00,west,9.11,4.54
108,21.40,71.68,102.51,976.00,616.00,west,6.27,5.44
109,21.60,68.82,107.81,940.00,660.00,west,4.66,6.02
110,21.80,67.00,112.75,960.00,540.00,west,5.98,5.26
111,22.00,64.18,119.65,880.00,552.00,west,9.86,7.46
112,22.20,61.73,125.87,932.00,524.00,west,15.11,6.69
113,22.40,59.64,130.44,932.00,552.00,west,19.28,5.02
114,22.60,54.15,138.57,932.00,744.00,west,27.49,9.81
115,22.80,48.98,145.31,872.00,500.00,west,34.92,8.50
116,23.00,42.29,153.03,836.00,508.00,west,44.14,10.21
117,23.20,36.56,159.74,828.00,424.00,west,52.41,8.82
118,23.40,31.20,165.68,772.00,392.00,north,59.90,8.00
119,23.60,27.42,170.03,808.00,276.00,north,65.42,5.77
120,23.80,21.37,176.57,824.00,360.00,north,73.93,8.90
121,24.00,12.68,185.72,776.00,480.00,north,86.08,12.62
122,24.20,0.95,197.53,688.00,552.00,n ext,102.22,16.65
123,24.40,-7.52,205.74,660.00,444.00,n ext,113.69,11.80
124,24.60,-13.65,211.74,540.00,344.00,n ext,122.08,8.57
125,24.80,-15.68,213.37,568.00,476.00,w ext,124.57,2.61
126,25.00,-16.97,213.60,556.00,476.00,w ext,125.48,1.31
127,25.20,-14.13,208.71,512.00,524.00,w ext,119.85,5.65
128,25.40,-12.80,205.24,520.00,480.00,w ext,116.25,3.72
129,25.60,-10.52,200.42,508.00,508.00,w ext,111.01,5.33
130,25.80,-7.40,194.45,536.00,508.00,w ext,104.34,6.74
131,26.00,-4.72,189.46,500.00,476.00,w ext,98.74,5.66
132,26.20,0.04,180.58,596.00,568.00,w ext,88.81,10.07
133,26.40,3.39,172.27,612.00,560.00,w ext,80.23,8.96
134,26.60,5.40,164.20,624.00,508.00,w ext,72.82,8.32
135,26.80,7.95,156.90,672.00,472.00,w ext,65.79,7.74
136,27.00,10.18,149.54,588.00,476.00,w ext,59.14,7.69
137,27.20,12.49,145.48,604.00,504.00,w ext,54.75,4.67
138,27.40,15.08,138.01,584.00,492.00,w ext,48.15,7.91
139,27.60,18.34,127.02,644.00,540.00,w ext,39.40,11.47
140,27.80,22.37,112.86,708.00,512.00,w ext,30.73,14.72
141,28.00,24.74,102.76,692.00,416.00,w ext,27.14,10.37
142,28.20,26.42,93.11,620.00,400.00,west,26.37,9.80
143,28.40,27.42,83.87,664.00,396.00,west,28.24,9.29
144,28.60,29.51,76.12,660.00,460.00,west,30.43,8.02
145,28.80,32.10,71.13,752.00,444.00,west,31.72,5.63
146,29.00,35.55,65.44,752.00,600.00,west,33.92,6.65
147,29.20,39.19,63.22,772.00,596.00,west,33.95,4.26
148,29.40,41.94,59.39,760.00,612.00,west,36.09,4.72
149,29.60,44.07,55.33,772.00,724.00,west,39.08,4.58
150,29.80,46.55,52.95,812.00,624.00,west,40.66,3.43
151,30.00,48.16,50.26,792.00,644.00,south,42.92,3.14
152,30.20,50.85,49.52,796.00,580.00,south,43.20,2.79
153,30.40,55.84,50.09,772.00,648.00,south,42.24,5.02
154,30.60,62.97,52.43,828.00,632.00,south,40.31,7.51
155,30.80,71.14,53.76,840.00,676.00,south,40.76,8.28
156,31.00,78.90,54.53,804.00,604.00,south,42.90,7.80
157,31.20,89.08,54.06,824.00,804.00,south,48.45,10.19
158,31.40,96.61,52.69,796.00,588.00,south,54.09,7.66
159,31.60,102.50,49.76,824.00,596.00,south,60.17,6.57
160,31.80,109.11,45.44,832.00,616.00,south,67.85,7.90
161,32.00,113.71,41.63,772.00,420.00,south,73.79,5.97
162,32.20,118.15,35.88,744.00,476.00,south,81.00,7.26
163,32.40,123.67,31.34,792.00,392.00,south,88.11,7.15
164,32.60,129.15,27.39,724.00,420.00,south,94.77,6.75
165,32.80,139.03,20.05,672.00,452.00,south,106.97,12.31
166,33.00,147.64,13.44,668.00,372.00,south,117.77,10.86
167,33.20,160.05,4.68,584.00,468.00,s ext,132.83,15.19
168,33.40,171.38,-2.72,612.00,412.00,s ext,146.19,13.53
169,33.60,181.97,-9.66,620.00,448.00,s ext,158.74,12.67
170,33.80,191.49,-15.92,644.00,416.00,s ext,170.04,11.39
171,34.00,198.32,-19.70,612.00,480.00,s ext,177.70,7.80
172,34.20,203.37,-22.16,556.00,496.00,s ext,183.16,5.62
173,34.40,206.47,-23.85,564.00,472.00,s ext,186.62,3.52
174,34.60,207.94,-23.87,624.00,452.00,s ext,187.78,1.48
175,34.80,210.35,-24.13,576.00,624.00,s ext,189.80,2.42
176,35.00,209.69,-21.53,664.00,512.00,s ext,187.65,2.68
177,35.20,208.44,-17.23,632.00,616.00,s ext,183.99,4.47
178,35.40,206.96,-12.01,656.00,584.00,e ext,179.63,5.42
179,35.60,204.44,-4.70,628.00,572.00,e ext,173.25,7.74
180,35.80,203.17,2.80,616.00,508.00,e ext,167.93,7.60
181,36.00,202.48,9.02,560.00,464.00,e ext,163.94,6.26
182,36.20,201.16,15.28,584.00,432.00,e ext,159.55,6.39
183,36.40,199.12,24.07,540.00,500.00,e ext,153.44,9.02
184,36.60,196.80,37.21,620.00,520.00,e ext,145.51,13.35
185,36.80,195.38,51.22,544.00,500.00,e ext,138.92,14.08
186,37.00,193.15,66.32,564.00,404.00,e ext,132.20,15.27
187,37.20,191.43,79.43,556.00,472.00,e ext,127.79,13.22
188,37.40,190.74,90.37,556.00,416.00,e ext,125.80,10.96
189,37.60,189.68,101.05,492.00,448.00,e ext,124.28,10.73
190,37.80,188.39,107.01,508.00,368.00,e ext,123.07,6.10
191,38.00,187.28,112.77,596.00,416.00,e ext,122.32,5.87
192,38.20,185.66,125.65,580.00,464.00,e ext,122.43,12.99
193,38.40,184.00,136.95,664.00,444.00,e ext,123.33,11.42
194,38.60,182.87,149.76,644.00,612.00,e ext,126.18,12.86
195,38.80,182.35,159.31,704.00,516.00,e ext,129.32,9.56
196,39.00,182.52,167.55,768.00,616.00,east,133.07,8.24
197,39.20,181.75,173.77,756.00,668.00,east,135.39,6.27
198,39.40,183.11,180.87,820.00,680.00,east,140.22,7.23
199,39.60,183.53,185.42,772.00,744.00,east,143.05,4.57
200,39.80,182.18,186.78,800.00,652.00,north,142.69,1.91
201,40.00,181.08,188.57,804.00,700.00,north,142.81,2.10
202,40.20,179.21,189.93,748.00,656.00,north,142.09,2.32
203,40.40,175.64,190.27,708.00,736.00,north,139.40,3.59
204,40.60,177.27,195.69,632.00,628.00,n ext,143.93,5.65
205,40.80,176.93,199.41,648.00,496.00,n ext,145.94,3.73
206,41.00,176.68,202.55,592.00,376.00,n ext,147.72,3.15
207,41.20,177.85,204.33,588.00,212.00,n ext,149.76,2.13
208,41.40,173.82,202.24,508.00,272.00,n ext,145.33,4.54
209,41.60,175.83,203.27,484.00,296.00,n ext,147.53,2.26
210,41.80,177.85,204.33,516.00,432.00,n ext,149.76,2.28
211,42.00,180.65,204.72,476.00,472.00,n ext,152.17,2.83
212,42.20,189.23,208.75,500.00,536.00,n ext,161.38,9.48
213,42.40,192.43,208.23,588.00,656.00,n ext,163.59,3.24
214,42.60,196.72,209.20,616.00,516.00,n ext,167.59,4.40
215,42.80,195.03,205.59,636.00,492.00,n ext,164.09,3.98
216,43.00,193.62,202.19,696.00,580.00,n ext,160.94,3.69
217,43.20,187.44,194.49,708.00,588.00,north,151.43,9.87
218,43.40,181.66,186.61,780.00,568.00,north,142.16,9.78
219,43.60,176.34,178.48,752.00,604.00,east,133.23,9.71
220,43.80,167.30,166.11,752.00,672.00,east,119.04,15.32
221,44.00,160.11,155.38,764.00,564.00,east,107.58,12.91
222,44.20,152.26,143.87,848.00,700.00,east,95.55,13.94
223,44.40,146.05,132.06,844.00,764.00,east,85.59,13.34
224,44.60,142.76,121.77,836.00,712.00,east,79.61,10.80
225,44.80,140.62,111.65,868.00,760.00,reveral larger,75.79,10.35
226,45.00,140.24,101.78,860.00,712.00,platform reversal,74.83,9.88
227,45.20,141.79,90.71,836.00,696.00,reveral larger,77.04,11.18
228,45.40,144.04,81.22,848.00,588.00,east,80.94,9.75
229,45.60,147.56,72.20,792.00,552.00,east,86.82,9.67
230,45.80,151.42,63.80,780.00,580.00,east,93.38,9.25
231,46.00,154.83,57.37,736.00,540.00,east,98.97,7.27
232,46.20,159.62,51.01,732.00,580.00,east,105.98,7.96
233,46.40,164.09,45.53,712.00,476.00,east,112.43,7.07
234,46.60,168.17,41.99,752.00,480.00,east,117.68,5.40
235,46.80,171.56,39.78,684.00,348.00,east,121.73,4.06
236,47.00,174.21,39.09,632.00,388.00,east,124.38,2.73
237,47.20,176.07,40.12,584.00,392.00,east,125.57,2.13
238,47.40,174.94,46.86,588.00,380.00,east,121.62,6.84
239,47.60,172.69,55.95,676.00,472.00,east,116.04,9.36
240,47.80,168.76,70.25,700.00,528.00,east,107.65,14.82
241,48.00,164.08,87.31,652.00,600.00,east,99.58,17.70
242,48.20,162.05,104.85,740.00,704.00,east,96.68,17.66
243,48.40,162.95,120.62,760.00,684.00,east,99.18,15.80
244,48.60,165.98,137.49,736.00,752.00,east,106.24,17.14
245,48.80,171.66,155.42,736.00,680.00,east,117.98,18.80
246,49.00,180.27,172.92,752.00,744.00,east,133.68,19.50
247,49.20,190.06,189.49,728.00,664.00,east,150.74,19.25
248,49.40,201.36,205.01,696.00,592.00,e ext,168.87,19.20
249,49.60,212.97,219.37,688.00,592.00,e ext,186.70,18.46
250,49.80,224.43,232.10,636.00,612.00,n ext,203.51,17.13
251,50.00,226.67,234.22,528.00,580.00,n ext,206.58,3.08
252,50.20,223.91,231.31,476.00,444.00,n ext,202.61,4.01
253,50.40,221.04,228.45,472.00,404.00,n ext,198.60,4.05
254,50.60,219.82,227.33,564.00,492.00,n ext,196.95,1.66
255,50.80,218.93,226.73,592.00,508.00,n ext,195.88,1.07
256,51.00,215.64,223.98,568.00,504.00,n ext,191.60,4.29
257,51.20,211.19,220.28,488.00,488.00,n ext,185.82,5.78
258,51.40,207.75,218.26,556.00,532.00,n ext,181.85,4.00
259,51.60,197.28,211.24,612.00,624.00,n ext,169.27,12.60
260,51.80,187.53,205.40,552.00,428.00,n ext,157.98,11.37
261,52.00,172.46,198.00,576.00,528.00,n ext,141.58,16.78
262,52.20,156.07,190.63,636.00,508.00,n ext,124.30,17.97
263,52.40,141.41,184.88,680.00,532.00,n ext,109.62,15.75
264,52.60,123.58,179.73,724.00,636.00,n ext,93.58,18.56
265,52.80,106.24,176.76,716.00,600.00,n ext,80.66,17.58
266,53.00,89.73,175.05,720.00,628.00,north,70.86,16.61
267,53.20,78.29,175.62,700.00,564.00,north,67.39,11.45
268,53.40,68.04,177.78,704.00,452.00,north,67.30,10.48
269,53.60,56.96,181.67,664.00,480.00,n ext,70.44,11.74
270,53.80,48.84,183.91,568.00,616.00,n ext,73.12,8.43
271,54.00,42.59,184.55,648.00,480.00,n ext,74.65,6.28
272,54.20,37.12,184.03,736.00,504.00,north,75.34,5.49
273,54.40,33.95,181.21,748.00,612.00,north,73.51,4.24
274,54.60,33.03,177.75,768.00,596.00,north,70.53,3.58
275,54.80,34.62,171.97,772.00,676.00,north,64.54,6.00
276,55.00,34.60,167.59,784.00,668.00,north,60.44,4.38
277,55.20,35.86,162.09,804.00,732.00,north,54.85,5.64
278,55.40,36.21,156.49,868.00,784.00,west,49.50,5.61
279,55.60,34.86,151.69,820.00,744.00,west,45.65,4.99
280,55.80,31.95,148.44,828.00,792.00,west,44.16,4.36
281,56.00,27.42,145.99,792.00,708.00,west,44.69,5.15
282,56.20,21.35,145.71,764.00,628.00,west,48.42,6.07
283,56.40,15.26,146.28,704.00,540.00,w ext,53.18,6.12
284,56.60,11.21,142.33,692.00,492.00,w ext,53.82,5.65
285,56.80,10.45,136.96,572.00,440.00,w ext,51.31,5.43
286,57.00,11.27,131.12,532.00,304.00,w ext,47.58,5.89
287,57.20,13.17,127.17,560.00,316.00,w ext,44.08,4.38
288,57.40,14.95,119.47,620.00,404.00,w ext,39.59,7.91
289,57.60,15.51,111.71,620.00,392.00,w ext,37.11,7.78
290,57.80,16.37,106.02,624.00,420.00,w ext,35.54,5.76
291,58.00,16.83,102.26,596.00,316.00,w ext,35.03,3.79
292,58.20,17.36,96.66,504.00,380.00,w ext,34.79,5.62
293,58.40,16.61,94.45,436.00,356.00,w ext,35.77,2.34
294,58.60,15.72,94.08,268.00,280.00,w ext,36.70,0.96
295,58.80,17.36,96.66,328.00,252.00,w ext,34.79,3.06
296,59.00,20.30,103.29,452.00,556.00,w ext,31.57,7.25
297,59.20,21.52,112.73,644.00,616.00,w ext,31.51,9.52
298,59.40,21.34,125.14,704.00,540.00,w ext,35.87,12.41
299,59.60,18.74,138.92,712.00,560.00,w ext,45.76,14.02
300,59.80,15.77,152.13,704.00,512.00,w ext,56.92,13.54
301,60.00,13.45,161.34,672.00,464.00,w ext,65.39,9.50
302,60.20,11.48,169.52,644.00,532.00,w ext,73.08,8.42
303,60.40,11.85,175.04,652.00,592.00,west,77.39,5.53
304,60.60,14.23,176.42,660.00,496.00,west,77.27,2.75
305,60.80,16.71,177.20,696.00,572.00,west,76.68,2.60
306,61.00,17.29,179.62,696.00,672.00,north,78.52,2.50
307,61.20,14.64,185.56,712.00,616.00,north,85.01,6.50
308,61.40,12.12,190.06,688.00,592.00,north,90.17,5.16
309,61.60,5.83,197.56,736.00,520.00,n ext,99.77,9.78
310,61.80,-0.85,204.76,644.00,452.00,n ext,109.34,9.82
311,62.00,-3.63,207.87,564.00,304.00,n ext,113.43,4.17
312,62.20,-2.13,207.42,584.00,604.00,n ext,112.28,1.57
313,62.40,-0.37,207.27,556.00,468.00,n ext,111.27,1.77
314,62.60,5.09,205.42,604.00,496.00,n ext,107.03,5.76
315,62.80,10.97,203.51,656.00,476.00,n ext,102.70,6.19
316,63.00,20.94,200.27,540.00,564.00,n ext,95.84,10.48
317,63.20,29.32,198.07,536.00,476.00,n ext,90.99,8.66
318,63.40,37.36,195.91,532.00,460.00,n ext,86.83,8.32
319,63.60,50.22,192.18,520.00,684.00,n ext,81.24,13.39
320,63.80,63.26,189.48,636.00,540.00,n ext,78.42,13.32
321,64.00,79.83,188.51,596.00,568.00,n ext,80.23,16.60
322,64.20,93.15,189.16,572.00,504.00,n ext,85.15,13.33
323,64.40,99.42,188.48,616.00,428.00,n ext,87.19,6.31
324,64.60,107.59,188.23,544.00,512.00,n ext,90.98,8.17
325,64.80,115.76,187.51,420.00,596.00,n ext,94.94,8.20
326,65.00,129.44,187.67,656.00,468.00,n ext,103.42,13.68
327,65.20,140.58,188.40,636.00,516.00,n ext,111.50,11.16
328,65.40,149.29,189.23,700.00,488.00,n ext,118.33,8.75
329,65.60,160.79,191.48,652.00,504.00,n ext,128.43,11.72
330,65.80,169.15,192.85,708.00,488.00,n ext,135.77,8.47
331,66.00,175.98,193.95,664.00,596.00,n ext,141.85,6.92
332,66.20,178.79,192.52,700.00,588.00,n ext,143.27,3.16
333,66.40,177.78,188.11,704.00,644.00,north,139.86,4.52
334,66.60,175.58,183.21,756.00,636.00,north,135.23,5.37
335,66.80,172.57,176.97,832.00,652.00,north,129.25,6.92
336,67.00,167.97,168.18,748.00,700.00,east,120.67,9.93
337,67.20,164.53,159.80,840.00,708.00,east,113.54,9.06
338,67.40,162.25,150.43,884.00,780.00,east,107.34,9.64
339,67.60,159.48,139.79,796.00,712.00,east,100.79,11.00
340,67.80,158.43,127.79,808.00,676.00,east,96.26,12.04
341,68.00,157.31,115.24,768.00,656.00,east,92.81,12.60
342,68.20,158.32,102.38,760.00,640.00,east,92.91,12.89
343,68.40,160.78,88.65,736.00,648.00,east,96.14,13.95
344,68.60,164.03,74.09,772.00,620.00,east,102.06,14.91
345,68.80,169.68,58.54,716.00,560.00,east,112.30,16.55
346,69.00,173.28,47.75,720.00,484.00,east,119.74,11.37
347,69.20,178.51,36.26,648.00,536.00,east,129.51,12.62
348,69.40,183.71,24.08,744.00,552.00,east,140.06,13.25
349,69.60,188.84,12.77,688.00,488.00,east,150.47,12.42
350,69.80,193.54,3.45,656.00,560.00,e ext,159.64,10.44
351,70.00,200.76,-7.05,608.00,496.00,s ext,171.69,12.75
352,70.20,204.79,-13.11,548.00,436.00,s ext,178.57,7.27
353,70.40,206.29,-15.56,496.00,308.00,s ext,181.27,2.88
354,70.60,205.12,-14.40,448.00,256.00,s ext,179.63,1.65
355,70.80,205.28,-15.02,424.00,128.00,s ext,180.14,0.64
356,71.00,206.62,-16.80,416.00,104.00,s ext,182.30,2.23
357,71.20,209.37,-20.39,436.00,188.00,s ext,186.68,4.52
358,71.40,209.37,-20.39,508.00,200.00,s ext,186.68,0.00
359,71.60,206.78,-17.40,508.00,240.00,s ext,182.79,3.95
360,71.80,204.24,-14.46,472.00,116.00,s ext,178.97,3.88
361,72.00,204.24,-14.46,468.00,108.00,s ext,178.97,0.00
362,72.20,206.62,-16.80,440.00,332.00,s ext,182.30,3.34
363,72.40,208.63,-17.90,508.00,332.00,s ext,184.56,2.29
364,72.60,213.09,-21.99,508.00,344.00,s ext,190.59,6.05
365,72.80,212.85,-21.27,516.00,216.00,s ext,189.95,0.77
366,73.00,212.60,-20.52,488.00,212.00,e ext,189.29,0.79
367,73.20,212.10,-18.96,452.00,268.00,e ext,187.93,1.64
368,73.40,211.84,-18.14,412.00,160.00,e ext,187.23,0.85
369,73.60,209.38,-15.05,420.00,232.00,e ext,183.40,3.95
370,73.80,209.15,-14.22,396.00,176.00,e ext,182.70,0.87
371,74.00,207.38,-10.51,248.00,308.00,e ext,179.06,4.11
372,74.20,203.60,-4.66,468.00,412.00,e ext,172.55,6.97
373,74.40,196.44,7.80,568.00,452.00,e ext,159.55,14.37
374,74.60,188.23,22.62,608.00,520.00,e ext,144.69,16.95
375,74.80,182.09,36.34,620.00,452.00,east,132.65,15.02
376,75.00,174.11,53.95,672.00,540.00,east,118.10,19.34
377,75.20,168.76,70.25,728.00,584.00,east,107.65,17.15
378,75.40,165.41,84.30,676.00,596.00,east,101.32,14.44
379,75.60,160.81,100.19,748.00,712.00,east,95.43,16.54
380,75.80,157.24,111.38,768.00,684.00,east,92.28,11.75
381,76.00,154.05,121.88,840.00,736.00,east,90.66,10.98
382,76.20,150.85,129.13,872.00,792.00,east,89.29,7.93
383,76.40,149.23,136.53,824.00,784.00,east,90.04,7.58
384,76.60,148.90,143.39,868.00,836.00,east,92.28,6.87
385,76.80,148.82,149.43,896.00,788.00,east,94.81,6.03
386,77.00,150.20,156.37,872.00,800.00,north,99.37,7.08
387,77.20,151.15,162.08,840.00,736.00,north,103.18,5.79
388,77.40,153.95,168.39,832.00,648.00,north,109.01,6.90
389,77.60,155.87,174.63,832.00,672.00,north,114.21,6.53
390,77.80,159.05,181.77,804.00,660.00,north,121.01,7.81
391,78.00,160.36,188.19,788.00,632.00,n ext,126.00,6.55
392,78.20,160.63,193.99,624.00,612.00,n ext,129.94,5.81
393,78.40,161.89,196.55,588.00,228.00,n ext,132.58,2.86
394,78.60,162.31,197.42,556.00,128.00,n ext,133.47,0.96
395,78.80,158.72,196.57,552.00,196.00,n ext,130.24,3.69
396,79.00,157.59,194.00,200.00,352.00,n ext,127.67,2.81
397,79.20,149.06,193.58,436.00,388.00,n ext,121.17,8.53
398,79.40,137.08,188.90,636.00,544.00,n ext,109.44,12.87
399,79.60,119.92,183.91,652.00,656.00,n ext,94.50,17.87
400,79.80,103.74,179.90,736.00,652.00,n ext,81.88,16.66
401,80.00,85.65,176.82,748.00,716.00,n ext,70.88,18.36
402,80.20,71.37,174.84,764.00,720.00,north,64.99,14.42
403,80.40,55.82,176.66,812.00,800.00,north,65.45,15.65
404,80.60,41.90,180.73,768.00,852.00,north,71.04,14.51
405,80.80,26.80,188.90,660.00,716.00,n ext,83.13,17.16
406,81.00,12.98,198.21,612.00,456.00,n ext,97.06,16.67
407,81.20,8.71,201.30,552.00,212.00,n ext,101.72,5.27
408,81.40,1.30,206.53,504.00,344.00,n ext,109.81,9.06
409,81.60,-2.06,207.73,564.00,532.00,n ext,112.51,3.57
410,81.80,-5.03,208.63,668.00,584.00,n ext,114.81,3.10
411,82.00,-7.49,209.45,580.00,520.00,n ext,116.80,2.59
