Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00125.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,2,
id,113,
trial,5,
date,2009-07-28 15:01:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
38,7.40,139.22,33.95,748.00,868.00,south,97.98,14.56
39,7.60,125.80,36.77,740.00,816.00,south,85.90,13.71
40,7.80,110.32,36.94,712.00,804.00,south,74.97,15.48
41,8.00,98.49,36.54,652.00,700.00,south,68.27,11.84
42,8.20,87.50,33.24,704.00,588.00,south,65.82,11.48
43,8.40,75.47,28.77,632.00,568.00,south,65.96,12.83
44,8.60,62.86,24.76,516.00,516.00,south,67.85,13.24
45,8.80,52.91,20.65,556.00,384.00,south,71.77,10.76
46,9.00,41.37,15.91,568.00,452.00,s ext,77.94,12.47
47,9.20,29.78,11.96,548.00,564.00,s ext,84.75,12.25
48,9.40,21.69,10.59,488.00,532.00,s ext,88.91,8.21
49,9.60,17.81,9.93,552.00,440.00,south,91.11,3.94
50,9.80,14.94,10.68,536.00,600.00,south,91.70,2.96
51,10.00,11.71,10.26,552.00,640.00,south,93.58,3.26
52,10.20,10.20,11.36,484.00,700.00,west,93.36,1.86
53,10.40,7.74,10.86,436.00,544.00,w ext,95.01,2.51
54,10.60,7.29,12.20,416.00,452.00,w ext,94.08,1.41
55,10.80,7.48,13.70,328.00,408.00,w ext,92.69,1.51
56,11.00,9.92,17.85,292.00,372.00,w ext,87.88,4.81
57,11.20,19.11,28.67,224.00,412.00,west,73.91,14.20
58,11.40,20.85,31.02,188.00,156.00,west,71.00,2.93
59,11.60,16.96,26.44,116.00,200.00,west,76.91,6.01
60,11.80,16.83,33.99,404.00,504.00,w ext,70.49,7.55
61,12.00,20.62,46.29,476.00,424.00,west,58.17,12.87
62,12.20,23.72,62.29,556.00,600.00,west,43.90,16.30
63,12.40,24.75,79.20,552.00,620.00,west,32.85,16.94
64,12.60,22.08,93.02,496.00,560.00,w ext,30.62,14.07
65,12.80,19.64,101.23,460.00,428.00,w ext,32.21,8.57
66,13.00,18.97,106.68,480.00,380.00,w ext,32.98,5.49
67,13.20,17.25,112.03,396.00,396.00,w ext,35.48,5.62
68,13.40,17.44,115.88,412.00,352.00,w ext,36.24,3.85
69,13.60,13.65,125.24,416.00,412.00,w ext,42.85,10.10
70,13.80,9.84,138.94,460.00,524.00,w ext,52.94,14.22
71,14.00,7.52,150.40,436.00,560.00,w ext,61.72,11.70
72,14.20,6.16,157.65,452.00,440.00,w ext,67.60,7.37
73,14.40,2.63,168.59,492.00,584.00,w ext,77.94,11.50
74,14.60,0.42,176.72,460.00,560.00,w ext,85.55,8.42
75,14.80,-2.02,183.19,504.00,548.00,w ext,92.13,6.91
76,15.00,-3.74,188.69,480.00,544.00,w ext,97.54,5.76
77,15.20,-4.41,191.97,500.00,388.00,w ext,100.57,3.35
78,15.40,-6.69,197.77,516.00,488.00,w ext,106.62,6.23
79,15.60,-8.39,202.86,556.00,576.00,w ext,111.78,5.37
80,15.80,-10.15,207.11,588.00,632.00,w ext,116.29,4.60
81,16.00,-9.57,207.29,520.00,436.00,w ext,116.11,0.60
82,16.20,-10.38,208.99,488.00,544.00,n ext,117.98,1.88
83,16.40,-12.37,211.66,440.00,432.00,n ext,121.30,3.32
84,16.60,-15.89,215.85,404.00,412.00,n ext,126.74,5.48
85,16.80,-15.07,215.53,388.00,472.00,n ext,126.02,0.87
86,17.00,-14.51,215.90,468.00,528.00,n ext,126.02,0.67
87,17.20,-10.71,213.43,524.00,584.00,n ext,121.88,4.54
88,17.40,-7.94,212.09,528.00,516.00,n ext,119.27,3.08
89,17.60,-3.53,208.79,460.00,420.00,n ext,114.18,5.50
90,17.80,5.15,202.30,520.00,596.00,n ext,104.25,10.84
91,18.00,11.47,199.12,572.00,580.00,n ext,98.53,7.08
92,18.20,26.59,190.77,624.00,724.00,n ext,84.95,17.27
93,18.40,37.59,187.83,588.00,708.00,n ext,78.91,11.39
94,18.60,47.18,185.92,604.00,624.00,n ext,75.31,9.78
95,18.80,50.56,186.46,524.00,456.00,n ext,75.51,3.43
96,19.00,54.17,187.12,508.00,416.00,n ext,75.97,3.67
97,19.20,57.27,188.89,568.00,484.00,n ext,77.66,3.57
98,19.40,60.22,189.15,444.00,484.00,n ext,77.95,2.96
99,19.60,67.75,193.29,184.00,500.00,n ext,82.63,8.59
100,19.80,72.12,189.16,408.00,552.00,n ext,79.19,6.02
101,20.00,86.09,187.34,480.00,656.00,n ext,80.91,14.08
102,20.20,99.70,187.58,472.00,640.00,n ext,86.52,13.62
103,20.40,106.02,186.27,492.00,516.00,n ext,88.49,6.46
104,20.60,117.93,185.25,448.00,612.00,n ext,94.38,11.95
105,20.80,125.51,184.25,544.00,520.00,n ext,98.27,7.65
106,21.00,137.98,184.49,540.00,524.00,n ext,106.90,12.47
107,21.20,146.31,185.22,624.00,596.00,n ext,113.42,8.36
108,21.40,156.74,188.94,544.00,464.00,n ext,123.70,11.08
109,21.60,166.63,192.60,548.00,644.00,n ext,133.65,10.55
110,21.80,169.69,193.70,568.00,420.00,n ext,136.73,3.25
111,22.00,179.38,199.84,572.00,508.00,n ext,148.13,11.46
112,22.20,188.26,206.31,576.00,476.00,n ext,159.12,10.99
113,22.40,198.40,214.23,480.00,472.00,n ext,171.98,12.87
114,22.60,209.40,222.23,240.00,360.00,n ext,185.58,13.60
115,22.80,203.28,217.92,132.00,156.00,n ext,178.10,7.49
116,23.00,200.06,216.12,144.00,140.00,n ext,174.46,3.68
117,23.20,196.00,213.46,424.00,296.00,n ext,169.62,4.86
118,23.40,190.09,211.20,508.00,532.00,n ext,163.59,6.33
119,23.60,182.54,207.42,464.00,564.00,n ext,155.34,8.45
120,23.80,177.85,204.33,448.00,400.00,n ext,149.76,5.61
121,24.00,172.87,203.00,424.00,344.00,n ext,145.09,5.16
122,24.20,164.74,199.18,452.00,476.00,n ext,136.46,8.98
123,24.40,152.74,194.19,548.00,504.00,n ext,124.24,12.99
124,24.60,137.22,189.75,580.00,536.00,n ext,110.16,16.15
125,24.80,117.93,185.25,544.00,644.00,n ext,94.38,19.81
126,25.00,104.94,182.62,572.00,388.00,n ext,84.82,13.25
127,25.20,94.89,179.37,544.00,468.00,n ext,77.01,10.57
128,25.40,84.80,175.17,620.00,484.00,north,69.04,10.92
129,25.60,75.02,173.53,712.00,540.00,north,64.53,9.92
130,25.80,65.24,172.06,696.00,608.00,north,61.26,9.89
131,26.00,55.87,172.32,716.00,628.00,north,61.12,9.37
132,26.20,47.87,173.76,716.00,496.00,north,63.16,8.14
133,26.40,41.19,176.56,652.00,376.00,north,67.12,7.24
134,26.60,31.61,180.73,592.00,516.00,north,73.80,10.44
135,26.80,21.25,186.82,684.00,604.00,north,83.26,12.02
136,27.00,13.61,192.32,544.00,364.00,north,91.49,9.42
137,27.20,7.12,196.97,560.00,416.00,n ext,98.62,7.98
138,27.40,0.65,201.93,636.00,484.00,n ext,106.14,8.16
139,27.60,-3.97,204.48,568.00,660.00,n ext,110.71,5.27
140,27.80,-4.24,203.14,636.00,468.00,n ext,109.73,1.37
141,28.00,-0.27,196.52,592.00,580.00,w ext,102.01,7.72
142,28.20,3.51,189.00,628.00,532.00,w ext,93.65,8.41
143,28.40,5.60,183.07,624.00,468.00,w ext,87.55,6.29
144,28.60,7.54,175.31,560.00,544.00,w ext,80.08,8.00
145,28.80,9.79,168.34,588.00,428.00,w ext,73.16,7.32
146,29.00,9.90,163.25,460.00,472.00,w ext,69.13,5.09
147,29.20,16.27,147.50,456.00,484.00,w ext,53.27,16.99
148,29.40,21.32,133.55,600.00,488.00,w ext,40.48,14.84
149,29.60,26.29,118.40,624.00,536.00,west,28.54,15.94
150,29.80,29.87,102.52,588.00,548.00,west,22.01,16.28
151,30.00,31.61,87.54,620.00,608.00,west,22.89,15.08
152,30.20,31.62,73.39,588.00,632.00,west,30.52,14.15
153,30.40,29.75,62.05,480.00,460.00,west,40.09,11.49
154,30.60,27.33,50.41,432.00,504.00,west,51.01,11.88
155,30.80,26.28,42.51,432.00,432.00,west,58.33,7.97
156,31.00,25.66,36.39,496.00,416.00,west,63.97,6.16
157,31.20,25.47,30.89,580.00,596.00,west,68.92,5.50
158,31.40,26.59,28.53,548.00,536.00,west,70.54,2.61
159,31.60,30.56,29.64,484.00,536.00,south,67.92,4.12
160,31.80,39.21,35.22,512.00,524.00,south,59.72,10.30
161,32.00,48.07,39.88,548.00,524.00,south,53.15,10.01
162,32.20,59.86,45.51,712.00,668.00,south,46.92,13.06
163,32.40,70.55,48.99,688.00,656.00,south,45.16,11.24
164,32.60,83.56,51.53,668.00,716.00,south,47.71,13.25
165,32.80,95.59,51.85,680.00,716.00,south,54.09,12.03
166,33.00,107.82,50.35,712.00,736.00,south,63.48,12.32
167,33.20,117.50,49.12,664.00,600.00,south,71.56,9.75
168,33.40,126.16,48.63,672.00,576.00,south,78.60,8.68
169,33.60,133.79,48.34,652.00,668.00,south,84.94,7.64
170,33.80,139.18,50.56,696.00,708.00,south,88.25,5.82
171,34.00,143.26,53.91,720.00,704.00,south,90.11,5.28
172,34.20,146.29,58.84,768.00,808.00,east,90.59,5.79
173,34.40,148.70,65.87,764.00,812.00,east,90.08,7.43
174,34.60,152.16,74.15,744.00,884.00,east,90.61,8.98
175,34.80,156.38,84.54,732.00,804.00,east,92.37,11.21
176,35.00,161.09,97.36,756.00,760.00,east,95.81,13.66
177,35.20,167.45,114.33,676.00,808.00,east,102.75,18.13
178,35.40,172.20,127.41,644.00,664.00,east,109.57,13.91
179,35.60,178.77,144.97,668.00,600.00,east,120.71,18.75
180,35.80,184.84,160.51,588.00,520.00,e ext,132.08,16.68
181,36.00,190.43,176.59,572.00,576.00,e ext,144.33,17.03
182,36.20,195.34,189.63,600.00,580.00,e ext,155.24,13.93
183,36.40,199.80,200.23,616.00,616.00,e ext,164.84,11.50
184,36.60,204.03,207.97,624.00,608.00,e ext,172.78,8.82
185,36.80,207.12,213.00,580.00,604.00,e ext,178.22,5.90
186,37.00,210.01,217.00,572.00,584.00,n ext,182.91,4.93
187,37.20,208.25,215.86,588.00,504.00,n ext,180.82,2.09
188,37.40,200.09,209.76,580.00,640.00,n ext,170.63,10.19
189,37.60,187.23,201.21,592.00,612.00,n ext,155.21,15.44
190,37.80,174.43,194.39,696.00,584.00,n ext,140.88,14.51
191,38.00,162.58,189.91,684.00,572.00,n ext,128.80,12.67
192,38.20,148.70,187.57,660.00,712.00,n ext,116.77,14.08
193,38.40,140.77,189.23,576.00,612.00,n ext,112.24,8.10
194,38.60,137.37,190.60,572.00,364.00,n ext,110.88,3.67
195,38.80,135.63,191.76,480.00,260.00,n ext,110.57,2.09
196,39.00,131.68,191.58,364.00,308.00,n ext,107.86,3.95
197,39.20,119.63,189.04,300.00,536.00,n ext,98.44,12.31
198,39.40,111.99,186.08,516.00,352.00,n ext,91.58,8.20
199,39.60,97.59,182.09,592.00,548.00,n ext,80.67,14.94
200,39.80,80.48,180.50,628.00,532.00,n ext,72.69,17.18
201,40.00,66.20,180.54,644.00,544.00,n ext,69.78,14.28
202,40.20,55.21,180.57,588.00,528.00,north,69.39,10.99
203,40.40,45.21,181.51,684.00,592.00,north,71.21,10.05
204,40.60,36.58,181.75,668.00,600.00,north,73.27,8.62
205,40.80,30.61,181.83,712.00,580.00,north,75.18,5.98
206,41.00,26.67,180.96,712.00,648.00,north,75.77,4.03
207,41.20,21.40,182.00,680.00,664.00,north,78.81,5.37
208,41.40,15.75,184.72,624.00,720.00,north,83.75,6.27
209,41.60,9.10,189.93,576.00,504.00,north,91.51,8.45
210,41.80,1.32,196.43,568.00,552.00,n ext,101.08,10.14
211,42.00,-2.67,199.09,548.00,548.00,w ext,105.47,4.80
212,42.20,-1.72,196.35,528.00,412.00,w ext,102.66,2.90
213,42.40,4.09,186.53,588.00,500.00,w ext,91.26,11.42
214,42.60,9.17,176.09,624.00,508.00,w ext,79.77,11.61
215,42.80,12.53,165.51,652.00,620.00,w ext,69.24,11.10
216,43.00,14.19,155.65,620.00,496.00,w ext,60.58,10.01
217,43.20,15.26,146.28,560.00,452.00,w ext,53.18,9.43
218,43.40,16.53,136.02,480.00,504.00,w ext,45.80,10.34
219,43.60,21.78,119.90,480.00,480.00,w ext,33.29,16.94
220,43.80,25.97,106.53,568.00,456.00,west,25.99,14.02
221,44.00,29.82,92.89,596.00,540.00,west,23.11,14.17
222,44.20,32.98,79.65,652.00,616.00,west,25.57,13.62
223,44.40,35.23,67.39,588.00,672.00,west,32.51,12.46
224,44.60,34.74,55.09,592.00,652.00,west,43.21,12.31
225,44.80,32.36,44.62,544.00,616.00,west,53.55,10.74
226,45.00,27.88,34.13,560.00,584.00,west,64.94,11.41
227,45.20,22.38,24.25,500.00,604.00,west,76.23,11.30
228,45.40,16.47,15.77,396.00,432.00,south,86.48,10.34
229,45.60,9.06,6.38,404.00,416.00,south,98.27,11.96
230,45.80,5.85,2.37,384.00,332.00,s ext,103.32,5.13
231,46.00,9.43,3.83,460.00,468.00,s ext,100.33,3.86
232,46.20,15.36,7.02,460.00,456.00,s ext,94.79,6.74
233,46.40,25.91,11.86,472.00,556.00,s ext,86.15,11.60
234,46.60,40.16,17.96,552.00,512.00,south,76.18,15.50
235,46.80,52.91,20.65,536.00,544.00,south,71.77,13.03
236,47.00,69.83,22.46,608.00,656.00,south,70.96,17.02
237,47.20,84.45,21.29,536.00,600.00,south,75.81,14.67
238,47.40,94.81,19.11,516.00,396.00,s ext,81.71,10.58
239,47.60,105.47,17.00,464.00,380.00,s ext,88.58,10.87
240,47.80,116.47,13.99,384.00,328.00,s ext,96.99,11.40
241,48.00,128.00,12.97,500.00,372.00,s ext,104.70,11.57
242,48.20,142.37,10.01,564.00,504.00,s ext,116.44,14.68
243,48.40,154.53,8.02,540.00,488.00,s ext,126.50,12.32
244,48.60,168.04,2.92,524.00,568.00,s ext,139.97,14.44
245,48.80,179.26,-2.49,504.00,452.00,s ext,152.04,12.45
246,49.00,189.80,-8.76,476.00,500.00,s ext,164.17,12.27
247,49.20,198.43,-14.17,524.00,448.00,s ext,174.27,10.19
248,49.40,203.69,-17.03,500.00,440.00,s ext,180.15,5.98
249,49.60,203.27,-14.44,464.00,476.00,s ext,178.21,2.62
250,49.80,202.49,-10.86,548.00,484.00,s ext,175.38,3.67
251,50.00,198.14,-2.77,528.00,500.00,e ext,167.03,9.18
252,50.20,193.97,6.64,596.00,484.00,e ext,158.16,10.29
253,50.40,188.37,19.40,620.00,552.00,east,146.47,13.94
254,50.60,183.75,32.78,560.00,548.00,east,135.77,14.15
255,50.80,179.56,48.63,640.00,648.00,east,125.15,16.39
256,51.00,178.30,58.35,668.00,532.00,east,120.43,9.79
257,51.20,179.29,68.22,632.00,548.00,e ext,118.33,9.92
258,51.40,181.45,81.04,588.00,548.00,e ext,117.67,13.00
259,51.60,182.29,92.91,492.00,480.00,e ext,117.19,11.89
260,51.80,183.90,105.33,420.00,456.00,e ext,118.53,12.53
261,52.00,184.52,115.47,500.00,400.00,e ext,119.84,10.16
262,52.20,183.93,126.45,404.00,456.00,e ext,120.87,11.00
263,52.40,182.68,132.67,500.00,336.00,e ext,120.96,6.34
264,52.60,179.18,138.15,580.00,488.00,e ext,119.02,6.51
265,52.80,175.72,141.20,636.00,440.00,east,116.64,4.61
266,53.00,171.12,147.10,640.00,660.00,east,114.25,7.49
267,53.20,166.07,150.48,632.00,744.00,east,110.86,6.07
268,53.40,160.76,151.36,700.00,716.00,east,106.38,5.39
269,53.60,154.39,150.72,652.00,744.00,east,100.37,6.40
270,53.80,147.29,148.90,756.00,752.00,north,93.21,7.33
271,54.00,139.41,146.53,708.00,712.00,north,85.14,8.23
272,54.20,132.54,144.36,696.00,700.00,north,78.07,7.21
273,54.40,124.21,141.04,676.00,660.00,north,69.19,8.97
274,54.60,114.12,137.46,780.00,728.00,north,58.71,10.70
275,54.80,105.18,136.02,852.00,808.00,north,50.51,9.06
276,55.00,95.94,136.94,936.00,852.00,north,43.70,9.29
277,55.20,86.60,140.36,820.00,828.00,north,39.67,9.95
278,55.40,77.29,144.89,760.00,796.00,north,38.30,10.35
279,55.60,69.55,150.63,724.00,588.00,north,40.98,9.63
280,55.80,61.16,159.08,664.00,620.00,north,47.95,11.91
281,56.00,54.54,166.64,672.00,560.00,north,55.50,10.05
282,56.20,51.12,173.21,676.00,532.00,north,62.26,7.40
283,56.40,50.66,177.52,604.00,528.00,north,66.59,4.33
284,56.60,46.57,182.44,528.00,628.00,north,71.93,6.40
285,56.80,41.49,187.07,536.00,520.00,n ext,77.33,6.87
286,57.00,33.04,191.70,480.00,392.00,n ext,83.81,9.63
287,57.20,24.83,195.28,448.00,328.00,n ext,89.80,8.96
288,57.40,22.21,195.33,520.00,320.00,n ext,90.77,2.63
289,57.60,17.50,195.58,564.00,452.00,n ext,92.79,4.72
290,57.80,15.86,193.55,592.00,476.00,n ext,91.61,2.61
291,58.00,18.54,188.10,600.00,520.00,north,85.54,6.07
292,58.20,21.46,182.43,708.00,588.00,north,79.17,6.38
293,58.40,27.51,172.76,692.00,736.00,north,67.87,11.41
294,58.60,34.74,160.86,656.00,740.00,west,54.10,13.92
295,58.80,39.82,149.07,676.00,724.00,west,41.27,12.84
296,59.00,44.48,137.16,684.00,704.00,west,28.48,12.79
297,59.20,47.00,122.88,736.00,812.00,west,14.50,14.50
298,59.40,48.29,110.06,732.00,700.00,platform larger,5.03,12.89
299,59.60,47.88,95.62,628.00,720.00,platform larger,4.84,14.44
300,59.80,45.15,79.49,664.00,716.00,west,16.91,16.36
301,60.00,42.31,67.45,612.00,604.00,west,28.73,12.37
302,60.20,36.24,52.33,536.00,644.00,west,44.92,16.29
303,60.40,28.94,37.77,512.00,608.00,west,61.21,16.29
304,60.60,21.50,25.33,472.00,552.00,west,75.68,14.50
305,60.80,13.90,14.20,428.00,524.00,south,89.08,13.47
306,61.00,4.31,2.21,440.00,572.00,s ext,104.23,15.36
307,61.20,-1.67,-4.92,380.00,492.00,s ext,113.38,9.30
308,61.40,-1.99,-6.14,404.00,408.00,s ext,114.60,1.26
309,61.60,0.60,-4.91,348.00,464.00,s ext,112.25,2.86
310,61.80,5.23,-2.53,368.00,524.00,s ext,107.92,5.21
311,62.00,9.44,-0.65,432.00,440.00,s ext,104.29,4.61
312,62.20,16.70,2.22,428.00,636.00,s ext,98.59,7.80
313,62.40,22.76,3.49,448.00,612.00,s ext,95.10,6.19
314,62.60,33.11,5.99,428.00,604.00,s ext,89.50,10.65
315,62.80,44.67,8.38,424.00,588.00,s ext,84.80,11.81
316,63.00,56.79,9.64,372.00,532.00,s ext,82.69,12.19
317,63.20,67.89,11.29,492.00,528.00,s ext,81.75,11.22
318,63.40,80.91,11.32,396.00,624.00,s ext,84.22,13.02
319,63.60,98.04,10.16,480.00,548.00,s ext,91.19,17.17
320,63.80,113.30,8.28,436.00,572.00,s ext,100.10,15.38
321,64.00,128.09,6.01,464.00,572.00,s ext,110.24,14.96
322,64.20,140.16,4.05,428.00,580.00,s ext,119.36,12.23
323,64.40,150.04,1.81,384.00,540.00,s ext,127.67,10.13
324,64.60,157.87,-0.33,416.00,488.00,s ext,134.69,8.12
325,64.80,172.47,-8.03,264.00,488.00,s ext,150.57,16.50
326,65.00,166.88,-1.93,364.00,428.00,s ext,142.32,8.27
327,65.20,171.38,-2.72,376.00,452.00,s ext,146.19,4.57
328,65.40,175.05,-1.88,516.00,460.00,s ext,148.42,3.76
329,65.60,179.26,-2.49,496.00,380.00,s ext,152.04,4.25
330,65.80,179.47,0.57,520.00,384.00,south,150.27,3.07
331,66.00,178.32,5.09,576.00,448.00,south,146.52,4.66
332,66.20,174.77,11.99,540.00,428.00,south,139.47,7.76
333,66.40,170.40,20.29,640.00,516.00,south,131.02,9.38
334,66.60,165.36,29.35,604.00,532.00,south,121.74,10.36
335,66.80,161.77,37.71,616.00,556.00,south,114.23,9.10
336,67.00,158.45,45.46,664.00,528.00,east,107.49,8.43
337,67.20,157.01,51.55,656.00,496.00,east,103.40,6.25
338,67.40,156.82,58.38,652.00,532.00,east,100.41,6.84
339,67.60,155.97,65.11,608.00,420.00,east,97.15,6.79
340,67.80,155.08,73.43,620.00,484.00,east,93.62,8.36
341,68.00,154.48,83.37,652.00,504.00,east,90.71,9.96
342,68.20,154.55,94.96,632.00,540.00,east,89.38,11.60
343,68.40,154.60,101.47,644.00,356.00,reveral larger,89.20,6.50
344,68.60,154.98,109.25,604.00,488.00,reveral larger,89.85,7.79
345,68.80,153.60,115.97,628.00,528.00,east,89.24,6.86
346,69.00,151.87,121.78,572.00,536.00,east,88.51,6.07
347,69.20,149.52,125.50,660.00,536.00,east,87.06,4.40
348,69.40,146.79,125.76,644.00,456.00,east,84.48,2.74
349,69.60,143.03,123.65,672.00,612.00,east,80.31,4.32
350,69.80,139.24,120.84,756.00,516.00,east,75.97,4.72
351,70.00,134.67,115.50,796.00,672.00,east,70.45,7.03
352,70.20,130.49,109.98,792.00,692.00,east,65.54,6.93
353,70.40,127.31,105.98,784.00,504.00,east,62.01,5.11
354,70.60,124.35,102.34,748.00,540.00,east,58.94,4.69
355,70.80,121.64,98.29,784.00,612.00,east,56.36,4.87
356,71.00,118.73,93.10,752.00,704.00,east,53.86,5.95
357,71.20,116.58,88.24,756.00,604.00,south,52.60,5.32
358,71.40,113.45,82.24,844.00,776.00,south,51.32,6.76
359,71.60,110.45,77.68,744.00,668.00,south,50.18,5.46
360,71.80,109.21,73.67,712.00,640.00,south,50.77,4.20
361,72.00,109.26,70.21,712.00,664.00,south,52.49,3.46
362,72.20,110.99,66.55,760.00,560.00,south,55.87,4.05
363,72.40,115.28,63.12,688.00,504.00,south,61.33,5.49
364,72.60,120.50,59.92,764.00,492.00,south,67.45,6.12
365,72.80,128.25,54.81,788.00,600.00,south,76.74,9.29
366,73.00,135.68,49.09,700.00,512.00,south,86.09,9.38
367,73.20,142.74,42.96,628.00,464.00,south,95.36,9.34
368,73.40,149.67,35.02,620.00,520.00,south,105.60,10.55
369,73.60,154.02,28.29,584.00,428.00,south,113.09,8.01
370,73.80,154.76,25.00,676.00,500.00,south,115.69,3.38
371,74.00,153.24,21.38,660.00,536.00,south,116.79,3.93
372,74.20,148.39,18.97,700.00,560.00,south,114.61,5.42
373,74.40,141.57,15.68,584.00,628.00,south,111.84,7.57
374,74.60,134.14,12.45,520.00,552.00,s ext,109.07,8.10
375,74.80,128.85,7.86,432.00,448.00,s ext,109.23,7.00
376,75.00,125.26,8.58,448.00,320.00,s ext,106.49,3.66
377,75.20,121.66,9.21,432.00,312.00,s ext,103.87,3.66
378,75.40,112.59,10.41,316.00,460.00,s ext,97.91,9.15
379,75.60,102.02,9.05,284.00,344.00,s ext,93.91,10.65
380,75.80,97.85,11.18,368.00,284.00,s ext,90.18,4.69
381,76.00,86.66,9.81,340.00,524.00,s ext,87.36,11.27
382,76.20,79.02,11.11,308.00,432.00,s ext,83.94,7.75
383,76.40,71.42,10.03,348.00,384.00,s ext,83.48,7.67
384,76.60,63.93,9.55,284.00,376.00,s ext,83.09,7.51
385,76.80,60.56,10.60,272.00,348.00,s ext,81.81,3.53
386,77.00,52.10,10.87,320.00,424.00,s ext,81.59,8.46
387,77.20,43.23,8.65,372.00,380.00,s ext,84.75,9.14
388,77.40,36.80,7.60,468.00,480.00,s ext,87.03,6.52
389,77.60,28.75,5.32,408.00,596.00,s ext,91.39,8.36
390,77.80,16.96,1.34,208.00,568.00,s ext,99.28,12.44
391,78.00,9.57,-2.26,216.00,312.00,s ext,105.68,8.23
392,78.20,9.48,-1.45,316.00,292.00,s ext,104.99,0.82
393,78.40,6.86,-2.06,308.00,440.00,s ext,106.74,2.70
394,78.60,4.45,-2.78,300.00,352.00,s ext,108.51,2.51
395,78.80,1.30,-4.62,176.00,316.00,s ext,111.65,3.65
396,79.00,-1.99,-6.14,84.00,260.00,s ext,114.60,3.62
397,79.20,1.02,-2.93,356.00,368.00,s ext,110.32,4.39
398,79.40,-2.19,-5.23,352.00,436.00,s ext,113.92,3.95
399,79.60,-4.14,-6.48,340.00,428.00,s ext,115.98,2.32
400,79.80,-7.01,-8.60,184.00,452.00,s ext,119.27,3.57
401,80.00,-8.07,-9.44,132.00,228.00,s ext,120.52,1.34
402,80.20,-5.50,-6.07,124.00,248.00,w ext,116.32,4.23
403,80.40,-7.77,-8.16,156.00,224.00,w ext,119.28,3.09
404,80.60,-3.19,-1.53,152.00,308.00,w ext,111.23,8.06
405,80.80,-0.87,2.68,144.00,272.00,w ext,106.43,4.80
406,81.00,1.27,7.19,156.00,268.00,w ext,101.47,4.99
407,81.20,4.00,13.57,124.00,256.00,w ext,94.61,6.94
408,81.40,5.23,16.93,192.00,228.00,w ext,91.12,3.58
409,81.60,4.86,19.58,144.00,256.00,w ext,89.11,2.67
410,81.80,6.94,24.47,108.00,156.00,w ext,83.89,5.32
