Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00017.trk
Object,0
Samples,211
treatment,3,
cage,27,
mark,1,
id,91,
trial,5,
date,2009-07-27 09:08:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
91,18.00,16.05,86.56,592.00,668.00,w ext,37.93,19.05
92,18.20,15.55,69.96,616.00,616.00,w ext,45.46,16.60
93,18.40,13.69,51.13,604.00,652.00,w ext,58.89,18.93
94,18.60,11.17,36.01,568.00,724.00,w ext,72.06,15.33
95,18.80,7.75,23.59,496.00,632.00,w ext,84.17,12.88
96,19.00,3.52,11.83,580.00,612.00,w ext,96.34,12.49
97,19.20,-0.57,2.67,624.00,700.00,w ext,106.29,10.04
98,19.40,-3.01,-2.48,676.00,668.00,w ext,111.96,5.70
99,19.60,-4.51,-5.41,528.00,668.00,w ext,115.25,3.29
100,19.80,-3.08,-4.42,488.00,600.00,s ext,113.66,1.75
101,20.00,-3.97,-5.94,460.00,508.00,s ext,115.42,1.76
102,20.20,-0.58,-2.78,464.00,492.00,s ext,110.99,4.63
103,20.40,-0.12,-2.50,444.00,268.00,s ext,110.51,0.54
104,20.60,-5.30,-8.10,248.00,308.00,s ext,117.96,7.63
105,20.80,-0.15,-3.03,364.00,236.00,s ext,110.99,7.23
106,21.00,-1.67,-4.92,308.00,344.00,s ext,113.38,2.42
107,21.20,0.02,-4.00,476.00,376.00,s ext,111.74,1.92
108,21.40,2.53,-2.83,552.00,556.00,s ext,109.49,2.77
109,21.60,7.82,-0.29,668.00,644.00,s ext,104.71,5.87
110,21.80,13.95,1.00,580.00,688.00,s ext,100.83,6.26
111,22.00,25.08,3.49,596.00,680.00,s ext,94.29,11.41
112,22.20,39.03,6.27,572.00,664.00,s ext,87.85,14.23
113,22.40,53.00,8.58,536.00,684.00,s ext,83.83,14.15
114,22.60,67.89,11.29,528.00,664.00,s ext,81.75,15.14
115,22.80,84.71,10.68,528.00,720.00,s ext,85.92,16.83
116,23.00,99.91,10.13,536.00,624.00,s ext,92.01,15.22
117,23.20,112.94,9.35,472.00,608.00,s ext,99.00,13.05
118,23.40,122.11,8.12,464.00,616.00,s ext,105.03,9.25
119,23.60,127.06,8.23,464.00,368.00,s ext,107.85,4.94
120,23.80,130.63,7.47,368.00,384.00,s ext,110.64,3.66
121,24.00,134.19,6.63,348.00,228.00,s ext,113.53,3.66
122,24.20,137.20,3.88,192.00,212.00,s ext,117.57,4.07
123,24.40,133.61,7.76,308.00,244.00,s ext,112.29,5.28
124,24.60,128.09,6.01,212.00,296.00,s ext,110.24,5.80
125,24.80,122.57,7.02,372.00,280.00,s ext,106.19,5.61
126,25.00,113.69,12.32,416.00,540.00,s ext,96.86,10.34
127,25.20,104.23,15.07,572.00,500.00,s ext,89.62,9.85
128,25.40,89.74,17.93,624.00,532.00,s ext,80.79,14.77
129,25.60,74.30,19.84,592.00,576.00,s ext,74.36,15.56
130,25.80,60.43,21.63,648.00,632.00,south,70.79,13.99
131,26.00,50.12,23.15,628.00,620.00,south,69.48,10.42
132,26.20,40.96,24.39,680.00,772.00,south,69.73,9.24
133,26.40,34.34,25.42,720.00,816.00,south,70.54,6.70
134,26.60,30.63,26.92,712.00,816.00,south,70.41,4.01
135,26.80,32.89,34.54,748.00,900.00,south,62.50,7.94
136,27.00,34.43,42.26,752.00,860.00,west,54.79,7.87
137,27.20,38.49,55.01,736.00,952.00,west,41.52,13.39
138,27.40,40.35,67.97,696.00,816.00,west,29.26,13.09
139,27.60,42.61,84.96,760.00,832.00,west,14.64,17.15
140,27.80,43.26,104.30,756.00,900.00,west,8.60,19.35
141,28.00,-,-,-,-,-,-,-
142,28.20,37.34,138.71,780.00,780.00,west,33.05,-
143,28.40,32.42,153.90,696.00,844.00,west,48.71,15.97
144,28.60,28.34,164.98,708.00,772.00,west,60.45,11.81
145,28.80,27.46,171.71,732.00,832.00,north,66.93,6.79
146,29.00,30.06,174.24,772.00,768.00,north,68.27,3.63
147,29.20,37.11,173.87,788.00,888.00,north,65.56,7.06
148,29.40,47.68,171.89,768.00,836.00,north,61.33,10.75
149,29.60,62.20,171.28,772.00,900.00,north,60.19,14.53
150,29.80,79.08,171.48,748.00,864.00,north,63.65,16.89
151,30.00,98.77,172.78,772.00,776.00,north,73.20,19.73
152,30.20,120.11,175.76,764.00,784.00,north,88.31,21.55
153,30.40,142.51,183.08,680.00,740.00,n ext,109.17,23.56
154,30.60,161.72,190.68,692.00,676.00,n ext,128.63,20.66
155,30.80,176.91,197.86,708.00,672.00,n ext,144.97,16.80
156,31.00,188.00,202.12,668.00,640.00,n ext,156.38,11.88
157,31.20,193.31,203.66,660.00,672.00,n ext,161.56,5.52
158,31.40,192.52,200.53,612.00,640.00,n ext,159.09,3.23
159,31.60,187.48,193.21,720.00,644.00,north,150.71,8.89
160,31.80,181.86,184.13,712.00,728.00,east,140.94,10.68
161,32.00,174.67,171.96,756.00,684.00,east,128.37,14.14
162,32.20,168.83,159.16,716.00,776.00,east,117.06,14.07
163,32.40,161.52,142.29,720.00,748.00,east,103.56,18.39
164,32.60,156.21,127.50,828.00,812.00,east,94.04,15.71
165,32.80,-,-,-,-,-,-,-
166,33.00,148.12,100.09,816.00,816.00,platform reversal,82.74,-
167,33.20,143.83,90.72,764.00,916.00,reveral larger,79.07,10.30
168,33.40,139.73,87.74,756.00,800.00,east,75.42,5.07
169,33.60,134.20,88.97,796.00,752.00,east,69.76,5.67
170,33.80,128.30,92.50,760.00,732.00,east,63.43,6.87
171,34.00,124.34,97.04,868.00,708.00,east,59.10,6.03
172,34.20,121.67,104.06,912.00,764.00,east,56.29,7.51
173,34.40,120.11,110.63,908.00,692.00,east,55.33,6.76
174,34.60,118.92,117.47,920.00,796.00,east,55.42,6.94
175,34.80,118.73,124.90,884.00,876.00,north,57.41,7.43
176,35.00,119.54,132.52,928.00,844.00,north,61.07,7.66
177,35.20,120.69,140.86,908.00,828.00,north,66.08,8.42
178,35.40,122.94,149.14,904.00,868.00,north,72.59,8.58
179,35.60,128.18,159.38,780.00,852.00,north,82.88,11.50
180,35.80,134.19,168.89,776.00,708.00,north,93.53,11.24
181,36.00,138.95,176.12,720.00,672.00,north,101.86,8.66
182,36.20,148.62,183.40,708.00,556.00,n ext,113.93,12.10
183,36.40,160.36,190.64,616.00,564.00,n ext,127.56,13.79
184,36.60,171.35,196.27,584.00,472.00,n ext,139.63,12.35
185,36.80,180.56,200.08,540.00,428.00,n ext,149.21,9.96
186,37.00,184.54,199.68,556.00,552.00,n ext,152.13,4.00
187,37.20,181.98,194.84,560.00,500.00,n ext,147.21,5.47
188,37.40,175.64,186.08,576.00,640.00,north,136.94,10.81
189,37.60,168.39,176.97,656.00,672.00,north,125.78,11.64
190,37.80,155.70,162.84,732.00,756.00,north,107.42,19.00
191,38.00,145.95,151.84,784.00,764.00,north,93.43,14.69
192,38.20,135.29,141.21,808.00,832.00,north,79.04,15.05
193,38.40,124.83,132.27,920.00,848.00,north,65.77,13.76
194,38.60,116.65,126.02,980.00,892.00,north,55.84,10.29
195,38.80,108.04,120.60,940.00,960.00,north,45.90,10.18
196,39.00,99.58,116.78,1008.00,1004.00,north,36.68,9.28
197,39.20,92.20,114.32,1020.00,948.00,north,28.91,7.78
198,39.40,84.45,112.11,988.00,952.00,west,20.85,8.06
199,39.60,77.41,109.84,916.00,912.00,west,13.46,7.40
200,39.80,71.55,107.23,924.00,784.00,west,7.16,6.41
201,40.00,66.68,105.06,940.00,640.00,platform larger,1.86,5.34
202,40.20,63.75,101.93,800.00,524.00,platform,0.00,4.28
203,40.40,61.07,101.38,844.00,372.00,platform,0.00,2.73
204,40.60,61.07,101.38,768.00,284.00,platform,0.00,0.00
205,40.80,61.17,100.46,784.00,168.00,platform,0.00,0.93
206,41.00,60.59,99.37,836.00,356.00,platform,0.00,1.24
207,41.20,59.90,99.20,832.00,276.00,platform,0.00,0.70
208,41.40,59.82,100.14,820.00,300.00,platform,0.00,0.95
209,41.60,59.72,101.09,776.00,348.00,platform,0.00,0.95
210,41.80,59.14,99.98,680.00,384.00,platform,0.00,1.26
211,42.00,58.35,100.78,700.00,164.00,platform,0.00,1.12
