Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00062.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,10,
date,2009-07-28 11:34:22.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
28,5.40,125.56,66.00,880.00,476.00,south,68.81,3.08
29,5.60,125.89,70.33,864.00,520.00,south,67.27,4.35
30,5.80,126.85,73.08,888.00,448.00,south,67.11,2.90
31,6.00,127.08,76.05,880.00,472.00,south,66.26,2.98
32,6.20,128.03,78.93,936.00,512.00,east,66.17,3.03
33,6.40,129.53,80.23,856.00,480.00,east,67.20,1.98
34,6.60,129.84,83.40,816.00,568.00,east,66.63,3.19
35,6.80,130.24,86.65,864.00,384.00,east,66.29,3.27
36,7.00,129.74,91.67,868.00,508.00,east,64.97,5.05
37,7.20,130.15,96.72,868.00,456.00,east,64.92,5.06
38,7.40,130.92,101.03,936.00,460.00,east,65.53,4.38
39,7.60,131.26,105.29,936.00,424.00,east,65.92,4.28
40,7.80,131.81,108.76,924.00,380.00,east,66.72,3.51
41,8.00,132.51,112.25,928.00,332.00,east,67.83,3.56
42,8.20,133.35,115.77,924.00,412.00,east,69.20,3.62
43,8.40,134.44,120.14,916.00,344.00,east,71.13,4.51
44,8.60,134.77,122.57,912.00,324.00,east,72.04,2.45
45,8.80,135.17,124.98,944.00,344.00,east,73.08,2.44
46,9.00,134.87,126.97,792.00,640.00,east,73.40,2.01
47,9.20,133.84,128.49,824.00,352.00,east,72.88,1.83
48,9.40,132.64,129.19,728.00,352.00,east,71.96,1.39
49,9.60,131.26,129.13,656.00,200.00,east,70.63,1.38
50,9.80,129.11,128.69,748.00,300.00,east,68.46,2.20
51,10.00,125.55,128.28,860.00,504.00,north,64.96,3.59
52,10.20,122.51,126.98,956.00,392.00,north,61.67,3.30
53,10.40,117.26,124.39,920.00,612.00,north,55.86,5.85
54,10.60,112.22,121.63,972.00,684.00,north,50.19,5.75
55,10.80,107.51,118.09,932.00,696.00,north,44.63,5.89
56,11.00,103.22,114.32,996.00,736.00,north,39.43,5.71
57,11.20,99.21,110.80,1012.00,792.00,north,34.72,5.33
58,11.40,96.67,106.93,992.00,700.00,north,31.61,4.62
59,11.60,94.68,103.71,960.00,584.00,west,29.31,3.79
60,11.80,92.71,99.84,972.00,740.00,west,27.39,4.35
61,12.00,91.37,93.55,960.00,852.00,south,26.85,6.43
62,12.20,91.56,88.71,940.00,748.00,south,28.56,4.84
63,12.40,91.63,83.81,936.00,676.00,south,30.50,4.90
64,12.60,92.32,78.96,924.00,620.00,south,33.46,4.90
65,12.80,94.59,74.89,924.00,584.00,south,37.60,4.66
66,13.00,96.30,71.18,868.00,544.00,south,41.19,4.08
67,13.20,99.94,67.44,860.00,608.00,south,46.37,5.22
68,13.40,103.79,64.74,852.00,472.00,south,51.06,4.70
69,13.60,108.86,61.66,884.00,552.00,south,56.95,5.94
70,13.80,114.36,58.09,880.00,524.00,south,63.48,6.55
71,14.00,120.65,53.13,768.00,584.00,south,71.49,8.01
72,14.20,125.13,48.92,828.00,452.00,south,77.61,6.15
73,14.40,131.07,44.00,792.00,484.00,south,85.32,7.71
74,14.60,139.17,37.07,748.00,532.00,south,95.98,10.67
75,14.80,146.26,30.86,760.00,460.00,south,105.39,9.42
76,15.00,157.14,21.51,780.00,604.00,south,119.72,14.35
77,15.20,168.15,12.08,764.00,560.00,south,134.21,14.49
78,15.40,181.33,0.47,632.00,588.00,south,151.77,17.57
79,15.60,195.40,-13.15,620.00,532.00,s ext,171.28,19.58
80,15.80,203.66,-20.99,512.00,388.00,s ext,182.64,11.39
81,16.00,203.77,-20.17,440.00,312.00,s ext,182.21,0.82
82,16.20,201.12,-16.50,276.00,404.00,s ext,177.83,4.52
83,16.40,198.54,-11.90,328.00,428.00,s ext,172.92,5.28
84,16.60,194.73,-6.07,464.00,384.00,s ext,166.31,6.96
85,16.80,187.63,3.94,552.00,440.00,south,154.58,12.27
86,17.00,182.18,12.85,576.00,440.00,south,144.93,10.45
87,17.20,173.48,26.94,588.00,620.00,east,129.86,16.56
88,17.40,168.47,36.32,672.00,516.00,east,120.71,10.63
89,17.60,164.36,47.30,684.00,612.00,east,111.88,11.72
90,17.80,160.93,57.49,704.00,588.00,east,104.54,10.76
91,18.00,158.30,67.73,704.00,568.00,east,98.44,10.58
92,18.20,156.13,76.86,660.00,484.00,east,93.73,9.38
93,18.40,154.38,87.19,732.00,600.00,east,89.98,10.48
94,18.60,153.51,97.39,784.00,564.00,reveral larger,88.23,10.24
95,18.80,153.48,109.94,672.00,704.00,reveral larger,88.41,12.55
96,19.00,154.51,118.73,752.00,520.00,east,90.55,8.85
97,19.20,156.60,129.86,752.00,608.00,east,95.02,11.33
98,19.40,160.65,141.61,740.00,564.00,east,102.51,12.43
99,19.60,165.47,153.96,736.00,684.00,east,111.75,13.26
100,19.80,170.49,164.02,776.00,576.00,east,120.80,11.25
101,20.00,177.75,176.42,664.00,632.00,east,133.31,14.36
102,20.20,183.97,185.51,716.00,572.00,east,143.47,11.02
103,20.40,193.09,197.19,712.00,612.00,e ext,157.59,14.82
104,20.60,204.33,210.46,652.00,596.00,n ext,174.47,17.39
105,20.80,213.66,220.65,676.00,432.00,n ext,188.02,13.82
106,21.00,220.91,228.29,596.00,336.00,n ext,198.40,10.53
107,21.20,222.73,230.13,516.00,384.00,n ext,200.96,2.59
108,21.40,221.02,228.40,536.00,220.00,n ext,198.56,2.43
109,21.60,215.85,223.43,520.00,568.00,n ext,191.44,7.17
110,21.80,210.06,218.13,592.00,472.00,n ext,183.62,7.86
111,22.00,199.93,209.18,612.00,468.00,n ext,170.16,13.51
112,22.20,188.41,199.75,600.00,452.00,n ext,155.30,14.88
113,22.40,175.86,189.63,624.00,560.00,north,139.20,16.13
114,22.60,165.56,181.69,712.00,448.00,north,126.20,13.00
115,22.80,155.41,173.84,592.00,496.00,north,113.38,12.83
116,23.00,148.12,169.14,760.00,472.00,north,104.71,8.68
117,23.20,141.11,164.94,772.00,548.00,north,96.57,8.17
118,23.40,132.01,160.86,828.00,664.00,north,86.83,9.96
119,23.60,125.65,158.47,768.00,516.00,north,80.33,6.80
120,23.80,115.70,156.91,800.00,600.00,north,71.73,10.07
121,24.00,105.53,156.41,832.00,560.00,north,64.16,10.19
122,24.20,96.36,157.04,816.00,552.00,north,58.88,9.19
123,24.40,85.28,159.38,792.00,624.00,north,54.84,11.32
124,24.60,74.13,162.15,868.00,612.00,north,53.29,11.49
125,24.80,61.34,166.49,736.00,620.00,north,55.35,13.50
126,25.00,48.97,171.37,736.00,600.00,north,60.65,13.30
127,25.20,36.47,177.62,656.00,600.00,north,69.34,13.97
128,25.40,26.42,183.66,536.00,464.00,north,78.37,11.73
129,25.60,21.09,186.44,520.00,352.00,north,82.98,6.02
130,25.80,14.72,190.69,668.00,308.00,north,89.53,7.65
131,26.00,9.64,193.54,608.00,532.00,north,94.41,5.83
132,26.20,7.39,193.73,604.00,516.00,north,95.67,2.26
133,26.40,9.10,189.93,616.00,500.00,north,91.51,4.17
134,26.60,14.23,182.00,616.00,584.00,west,82.09,9.44
135,26.80,19.84,172.94,688.00,552.00,west,71.44,10.66
136,27.00,24.76,164.43,736.00,544.00,west,61.61,9.83
137,27.20,28.15,155.38,784.00,640.00,west,52.07,9.66
138,27.40,30.11,147.16,780.00,604.00,west,44.07,8.45
139,27.60,31.58,134.39,740.00,744.00,west,33.17,12.86
140,27.80,31.93,121.58,768.00,692.00,west,24.92,12.81
141,28.00,30.05,107.40,732.00,756.00,west,22.05,14.31
142,28.20,27.33,91.84,728.00,708.00,west,25.74,15.79
143,28.40,22.12,77.62,700.00,636.00,w ext,35.92,15.15
144,28.60,16.45,62.41,604.00,504.00,w ext,49.17,16.23
145,28.80,12.71,50.26,504.00,492.00,w ext,60.20,12.71
146,29.00,11.64,42.47,464.00,288.00,w ext,66.71,7.87
147,29.20,11.20,38.34,420.00,180.00,w ext,70.20,4.15
148,29.40,10.62,34.35,448.00,300.00,w ext,73.72,4.03
149,29.60,12.00,32.66,560.00,432.00,w ext,74.28,2.18
150,29.80,10.98,27.05,616.00,408.00,w ext,79.50,5.70
151,30.00,10.76,23.01,644.00,444.00,w ext,83.03,4.05
152,30.20,11.47,20.63,656.00,476.00,w ext,84.70,2.49
153,30.40,10.47,16.07,636.00,532.00,w ext,89.13,4.66
154,30.60,11.36,14.70,652.00,536.00,west,89.88,1.63
155,30.80,10.20,11.36,632.00,508.00,west,93.36,3.54
156,31.00,13.89,13.35,676.00,636.00,south,89.82,4.20
157,31.20,16.70,14.24,676.00,552.00,south,87.73,2.95
158,31.40,20.00,15.14,656.00,588.00,south,85.47,3.42
159,31.60,26.78,17.97,648.00,640.00,south,80.14,7.35
160,31.80,31.32,19.19,656.00,504.00,south,77.41,4.70
161,32.00,35.69,19.20,612.00,500.00,south,76.08,4.38
162,32.20,38.05,18.15,664.00,380.00,south,76.48,2.58
163,32.40,41.25,17.84,628.00,356.00,south,76.06,3.21
164,32.60,44.70,17.37,588.00,320.00,south,75.91,3.48
165,32.80,48.41,16.71,616.00,412.00,s ext,76.06,3.77
166,33.00,57.88,18.43,560.00,496.00,s ext,73.90,9.63
167,33.20,61.01,18.53,576.00,264.00,s ext,73.92,3.13
168,33.40,66.32,20.77,496.00,328.00,south,72.15,5.77
169,33.60,71.47,22.82,496.00,296.00,south,70.88,5.54
170,33.80,76.68,26.45,480.00,352.00,south,68.52,6.34
171,34.00,81.53,29.86,580.00,388.00,south,66.75,5.93
172,34.20,86.07,33.92,592.00,364.00,south,64.61,6.09
173,34.40,88.85,38.45,616.00,448.00,south,61.73,5.32
174,34.60,92.58,43.74,628.00,436.00,south,59.03,6.47
175,34.80,94.69,48.68,668.00,472.00,south,56.07,5.38
176,35.00,97.61,53.51,704.00,564.00,south,54.11,5.65
177,35.20,100.06,58.87,764.00,604.00,south,51.98,5.89
178,35.40,101.93,65.42,716.00,664.00,south,49.18,6.81
179,35.60,104.48,70.35,820.00,624.00,south,48.34,5.55
180,35.80,106.42,76.45,876.00,760.00,south,47.02,6.40
181,36.00,107.53,81.73,816.00,700.00,south,45.97,5.40
182,36.20,108.34,88.21,852.00,740.00,south,44.62,6.53
183,36.40,109.38,93.35,848.00,676.00,south,44.57,5.25
184,36.60,110.41,99.12,880.00,720.00,east,45.11,5.86
185,36.80,111.63,104.93,912.00,704.00,east,46.30,5.94
186,37.00,113.13,110.22,896.00,760.00,east,48.36,5.50
187,37.20,115.58,115.21,896.00,752.00,east,51.65,5.55
188,37.40,119.05,120.05,944.00,736.00,east,56.23,5.96
189,37.60,123.64,124.94,944.00,704.00,north,62.08,6.71
190,37.80,128.77,130.42,960.00,680.00,north,68.73,7.51
191,38.00,134.55,136.59,924.00,636.00,north,76.41,8.45
192,38.20,142.27,143.14,808.00,724.00,east,86.15,10.12
193,38.40,147.51,147.91,880.00,536.00,east,92.96,7.08
194,38.60,153.62,153.03,804.00,452.00,east,100.74,7.97
195,38.80,159.02,157.91,800.00,428.00,east,107.80,7.27
196,39.00,166.17,164.07,860.00,604.00,east,117.05,9.44
197,39.20,172.97,169.81,812.00,600.00,east,125.81,8.90
198,39.40,178.57,173.64,776.00,620.00,east,132.58,6.79
199,39.60,183.07,176.42,692.00,468.00,east,137.86,5.28
200,39.80,188.23,180.55,748.00,464.00,e ext,144.42,6.62
201,40.00,192.34,183.57,700.00,440.00,e ext,149.49,5.09
202,40.20,198.73,189.11,604.00,552.00,e ext,157.84,8.46
203,40.40,203.71,193.93,504.00,324.00,e ext,164.61,6.93
204,40.60,201.79,190.85,460.00,204.00,e ext,161.35,3.63
205,40.80,198.78,186.57,500.00,320.00,e ext,156.56,5.23
206,41.00,198.23,182.03,496.00,420.00,e ext,153.80,4.57
207,41.20,198.95,178.30,528.00,400.00,e ext,152.62,3.81
208,41.40,197.15,169.98,476.00,532.00,e ext,147.25,8.50
209,41.60,196.22,163.28,468.00,280.00,e ext,143.61,6.77
210,41.80,193.82,151.44,536.00,412.00,e ext,137.05,12.08
211,42.00,192.36,141.40,476.00,476.00,e ext,132.58,10.15
212,42.20,189.39,127.94,548.00,480.00,e ext,126.51,13.79
213,42.40,186.34,114.36,568.00,436.00,e ext,121.54,13.91
214,42.60,183.14,103.07,560.00,456.00,e ext,117.73,11.73
215,42.80,181.69,98.69,508.00,308.00,e ext,116.34,4.62
216,43.00,177.60,95.77,532.00,392.00,e ext,112.37,5.02
217,43.20,174.48,93.34,568.00,348.00,east,109.37,3.96
218,43.40,170.64,91.03,624.00,384.00,east,105.71,4.48
219,43.60,166.92,89.02,656.00,376.00,east,102.20,4.23
220,43.80,162.82,85.79,756.00,500.00,east,98.54,5.22
221,44.00,158.15,83.11,764.00,608.00,east,94.36,5.39
222,44.20,155.04,78.29,728.00,588.00,east,92.32,5.73
223,44.40,150.71,74.51,760.00,664.00,east,89.12,5.75
224,44.60,147.66,70.16,868.00,676.00,east,87.59,5.31
225,44.80,143.52,67.84,860.00,688.00,east,84.55,4.74
226,45.00,139.00,65.30,844.00,744.00,south,81.30,5.19
227,45.20,134.21,63.19,768.00,788.00,south,77.81,5.23
228,45.40,129.82,60.99,828.00,740.00,south,74.92,4.92
229,45.60,125.27,57.96,836.00,832.00,south,72.54,5.46
230,45.80,121.28,53.74,780.00,752.00,south,71.63,5.80
231,46.00,116.43,49.31,776.00,732.00,south,70.61,6.57
232,46.20,111.44,45.21,760.00,632.00,south,69.65,6.46
233,46.40,107.24,38.91,716.00,684.00,south,71.48,7.57
234,46.60,104.90,32.05,696.00,548.00,south,75.55,7.24
235,46.80,102.03,24.83,648.00,584.00,south,80.09,7.77
236,47.00,96.66,18.17,632.00,536.00,s ext,83.36,8.55
237,47.20,92.00,13.11,564.00,468.00,s ext,86.10,6.88
238,47.40,86.60,10.82,480.00,364.00,s ext,86.39,5.87
239,47.60,79.02,11.11,452.00,404.00,s ext,83.94,7.58
240,47.80,71.53,11.01,448.00,412.00,s ext,82.53,7.49
241,48.00,66.01,10.91,480.00,208.00,s ext,81.93,5.52
242,48.20,56.79,9.64,456.00,408.00,s ext,82.69,9.30
243,48.40,53.63,10.48,496.00,408.00,s ext,81.90,3.27
244,48.60,46.34,12.13,580.00,500.00,s ext,80.86,7.48
245,48.80,41.10,13.01,544.00,388.00,s ext,80.83,5.32
246,49.00,38.03,14.36,576.00,368.00,s ext,80.17,3.35
247,49.20,34.15,13.70,576.00,336.00,s ext,81.79,3.94
248,49.40,32.06,13.78,556.00,260.00,s ext,82.32,2.09
249,49.60,26.84,11.90,624.00,380.00,s ext,85.78,5.54
250,49.80,21.05,8.81,552.00,296.00,s ext,90.80,6.56
251,50.00,14.49,4.44,604.00,316.00,s ext,97.49,7.89
252,50.20,7.05,-0.52,564.00,416.00,s ext,105.28,8.94
253,50.40,2.26,-3.59,564.00,408.00,s ext,110.28,5.69
254,50.60,-3.01,-7.21,476.00,480.00,s ext,116.04,6.39
255,50.80,-4.77,-8.20,572.00,344.00,s ext,117.78,2.02
256,51.00,-6.27,-8.77,584.00,468.00,s ext,119.03,1.60
257,51.20,-5.45,-7.41,544.00,424.00,s ext,117.44,1.58
258,51.40,-5.93,-7.38,572.00,436.00,s ext,117.66,0.49
259,51.60,-3.10,-3.30,568.00,540.00,w ext,112.70,4.97
260,51.80,-0.03,1.51,612.00,476.00,w ext,107.01,5.70
261,52.00,4.91,9.57,576.00,524.00,w ext,97.55,9.46
262,52.20,8.44,16.77,620.00,468.00,w ext,89.56,8.02
263,52.40,11.47,24.48,592.00,468.00,w ext,81.40,8.28
264,52.60,12.88,31.67,580.00,436.00,w ext,74.60,7.33
265,52.80,13.69,37.45,572.00,432.00,w ext,69.40,5.83
266,53.00,13.63,44.36,556.00,456.00,w ext,63.98,6.92
267,53.20,14.04,52.88,528.00,428.00,w ext,57.40,8.52
268,53.40,14.80,62.73,520.00,400.00,w ext,50.24,9.88
269,53.60,15.81,73.61,480.00,368.00,w ext,43.39,10.93
270,53.80,16.08,82.83,496.00,288.00,w ext,39.05,9.22
271,54.00,16.89,88.86,472.00,208.00,w ext,36.56,6.08
272,54.20,16.61,94.45,476.00,244.00,w ext,35.77,5.60
273,54.40,17.90,100.68,496.00,380.00,w ext,33.95,6.36
274,54.60,20.69,107.09,544.00,328.00,w ext,31.30,6.99
275,54.80,23.51,111.26,544.00,328.00,w ext,29.22,5.03
276,55.00,25.84,116.70,568.00,336.00,west,28.37,5.92
277,55.20,29.14,120.09,608.00,376.00,west,26.62,4.73
278,55.40,31.88,124.54,704.00,448.00,west,26.65,5.22
279,55.60,34.89,127.02,596.00,444.00,west,25.72,3.90
280,55.80,38.84,130.16,656.00,508.00,west,25.18,5.05
281,56.00,41.63,131.82,712.00,416.00,west,24.93,3.25
282,56.20,46.11,133.68,712.00,592.00,west,24.65,4.85
283,56.40,49.25,136.34,648.00,528.00,west,26.13,4.12
284,56.60,51.82,139.50,788.00,620.00,west,28.68,4.08
285,56.80,53.65,142.49,856.00,660.00,west,31.44,3.51
286,57.00,57.54,144.99,856.00,760.00,north,33.75,4.62
287,57.20,61.30,146.12,824.00,640.00,north,35.04,3.93
288,57.40,66.79,147.48,888.00,736.00,north,37.30,5.66
289,57.60,73.66,149.64,848.00,824.00,north,41.22,7.19
290,57.80,81.50,151.07,860.00,692.00,north,45.73,7.97
291,58.00,90.06,154.03,828.00,744.00,north,52.76,9.06
292,58.20,98.89,157.19,828.00,640.00,north,60.50,9.38
293,58.40,110.11,162.26,804.00,680.00,north,71.57,12.31
294,58.60,120.01,168.05,776.00,612.00,north,82.57,11.47
295,58.80,129.54,173.62,764.00,524.00,north,93.26,11.04
296,59.00,139.86,179.25,764.00,544.00,north,104.63,11.75
297,59.20,158.55,189.78,664.00,708.00,n ext,125.62,21.45
298,59.40,168.69,196.01,712.00,440.00,n ext,137.40,11.91
299,59.60,186.55,206.62,600.00,624.00,n ext,157.96,20.77
300,59.80,200.68,215.04,580.00,524.00,n ext,174.28,16.45
301,60.00,203.88,216.36,572.00,416.00,n ext,177.62,3.46
302,60.20,206.78,217.26,508.00,464.00,n ext,180.48,3.04
303,60.40,204.78,214.74,504.00,380.00,n ext,177.37,3.22
304,60.60,201.79,211.19,608.00,320.00,n ext,172.85,4.64
305,60.80,198.80,207.59,640.00,440.00,n ext,168.31,4.68
306,61.00,194.92,202.90,668.00,404.00,n ext,162.42,6.08
307,61.20,189.43,196.06,660.00,552.00,north,153.96,8.77
308,61.40,184.25,189.04,724.00,568.00,north,145.68,8.73
309,61.60,180.64,182.95,712.00,588.00,east,139.28,7.07
310,61.80,178.18,176.38,624.00,696.00,east,133.67,7.02
311,62.00,175.81,170.32,732.00,564.00,east,128.52,6.51
312,62.20,176.80,166.72,760.00,636.00,east,127.63,3.74
313,62.40,178.03,164.00,724.00,564.00,east,127.46,2.98
314,62.60,181.41,164.62,700.00,432.00,east,130.75,3.44
315,62.80,182.33,161.49,668.00,440.00,east,130.21,3.26
316,63.00,183.39,157.96,680.00,404.00,e ext,129.72,3.69
317,63.20,183.24,151.45,660.00,452.00,e ext,127.12,6.51
318,63.40,181.94,140.23,560.00,508.00,e ext,122.27,11.30
319,63.60,179.44,123.78,636.00,580.00,e ext,115.97,16.64
320,63.80,176.63,111.85,676.00,448.00,e ext,111.63,12.25
321,64.00,174.75,98.74,720.00,476.00,east,109.40,13.24
322,64.20,172.75,87.85,700.00,484.00,east,108.13,11.08
323,64.40,170.25,76.20,700.00,600.00,east,107.61,11.91
324,64.60,168.12,67.46,732.00,616.00,east,107.84,9.00
325,64.80,165.72,60.12,788.00,664.00,east,108.04,7.72
326,65.00,162.11,54.74,736.00,748.00,east,106.70,6.48
327,65.20,157.38,53.19,724.00,644.00,east,103.03,4.97
328,65.40,153.16,51.09,816.00,708.00,east,100.17,4.72
329,65.60,147.20,51.13,764.00,796.00,south,94.90,5.95
330,65.80,140.26,52.31,780.00,736.00,south,88.29,7.05
331,66.00,132.82,53.21,744.00,716.00,south,81.45,7.49
332,66.20,123.45,54.72,764.00,756.00,south,72.81,9.49
333,66.40,115.15,55.71,764.00,640.00,south,65.57,8.36
334,66.60,106.68,55.07,844.00,688.00,south,59.45,8.49
335,66.80,96.49,54.20,760.00,764.00,south,52.86,10.23
336,67.00,86.85,52.20,800.00,656.00,south,48.83,9.84
337,67.20,77.05,50.52,752.00,712.00,south,45.81,9.95
338,67.40,65.20,47.43,728.00,712.00,south,45.57,12.25
339,67.60,56.10,44.68,772.00,708.00,south,47.65,9.51
340,67.80,48.89,42.48,740.00,688.00,south,50.46,7.53
341,68.00,40.99,39.79,732.00,704.00,south,54.84,8.35
342,68.20,35.23,37.43,752.00,692.00,south,58.94,6.22
343,68.40,29.78,34.94,760.00,664.00,west,63.39,6.00
344,68.60,24.54,32.46,692.00,660.00,west,67.96,5.80
345,68.80,20.85,31.02,684.00,560.00,west,71.00,3.95
346,69.00,13.67,24.80,608.00,564.00,w ext,79.98,9.50
347,69.20,9.29,20.07,568.00,360.00,w ext,86.29,6.45
348,69.40,9.64,19.83,452.00,220.00,w ext,86.31,0.43
349,69.60,11.11,20.82,436.00,304.00,w ext,84.71,1.77
350,69.80,12.93,21.64,496.00,476.00,w ext,83.08,2.00
351,70.00,15.87,23.69,520.00,504.00,west,79.84,3.58
352,70.20,21.01,27.95,596.00,548.00,west,73.60,6.68
353,70.40,28.52,35.24,616.00,548.00,west,63.66,10.46
354,70.60,35.18,40.79,660.00,556.00,west,55.85,8.67
355,70.80,43.23,47.54,652.00,544.00,west,46.77,10.50
356,71.00,52.85,54.75,620.00,648.00,south,37.77,12.03
357,71.20,61.15,60.13,684.00,648.00,south,32.48,9.89
358,71.40,68.88,63.80,740.00,632.00,south,30.53,8.56
359,71.60,77.34,66.96,804.00,784.00,south,31.28,9.03
360,71.80,86.43,68.64,888.00,828.00,south,35.41,9.24
361,72.00,94.73,69.64,824.00,728.00,south,40.95,8.36
362,72.20,102.98,69.64,824.00,832.00,south,47.49,8.25
363,72.40,111.83,69.30,792.00,776.00,south,55.17,8.86
364,72.60,119.46,68.89,876.00,788.00,south,62.07,7.65
365,72.80,126.54,68.68,884.00,816.00,south,68.53,7.08
366,73.00,134.09,67.88,832.00,812.00,south,75.77,7.59
367,73.20,140.28,68.16,832.00,792.00,east,81.41,6.19
368,73.40,145.90,69.78,852.00,780.00,east,86.07,5.85
369,73.60,151.10,73.31,788.00,776.00,east,89.85,6.29
370,73.80,155.77,78.18,792.00,788.00,east,93.06,6.75
371,74.00,160.83,84.37,732.00,644.00,east,96.79,8.00
372,74.20,166.06,95.23,764.00,808.00,east,100.85,12.05
373,74.40,171.63,108.12,760.00,716.00,east,106.39,14.05
374,74.60,177.54,119.28,668.00,636.00,e ext,113.40,12.62
375,74.80,184.53,133.93,664.00,532.00,e ext,123.06,16.24
376,75.00,190.22,145.07,496.00,432.00,e ext,131.63,12.51
377,75.20,192.29,156.58,472.00,480.00,e ext,137.41,11.70
378,75.40,192.44,166.63,520.00,488.00,e ext,141.55,10.05
379,75.60,190.44,169.48,592.00,416.00,e ext,141.00,3.48
380,75.80,189.80,175.01,648.00,496.00,e ext,143.01,5.56
381,76.00,187.27,177.39,692.00,556.00,e ext,141.98,3.47
382,76.20,185.94,180.04,672.00,596.00,east,142.19,2.97
383,76.40,185.39,183.23,704.00,584.00,east,143.42,3.24
384,76.60,184.84,185.64,760.00,640.00,east,144.26,2.47
385,76.80,184.94,188.48,724.00,636.00,east,145.93,2.85
386,77.00,186.12,191.94,728.00,604.00,north,148.88,3.65
387,77.20,185.60,193.67,716.00,612.00,north,149.45,1.80
388,77.40,182.94,193.87,724.00,648.00,north,147.41,2.67
389,77.60,179.28,194.03,732.00,704.00,n ext,144.55,3.66
390,77.80,173.81,193.53,744.00,636.00,n ext,139.87,5.49
391,78.00,166.12,191.76,776.00,512.00,n ext,132.73,7.89
392,78.20,155.70,189.79,676.00,596.00,n ext,123.46,10.61
393,78.40,143.46,186.34,692.00,552.00,n ext,112.11,12.71
394,78.60,127.16,181.39,616.00,628.00,n ext,97.20,17.03
395,78.80,116.64,177.47,660.00,540.00,n ext,87.41,11.23
396,79.00,105.59,171.74,640.00,596.00,north,76.20,12.45
397,79.20,99.09,166.35,732.00,612.00,north,68.03,8.44
398,79.40,94.08,159.95,760.00,708.00,north,59.91,8.13
399,79.60,90.06,154.03,852.00,708.00,north,52.76,7.16
400,79.80,86.47,147.13,844.00,816.00,north,45.05,7.78
401,80.00,83.51,141.31,848.00,836.00,north,38.61,6.53
402,80.20,81.24,135.69,888.00,840.00,north,32.71,6.06
403,80.40,79.73,129.40,988.00,876.00,north,26.83,6.46
404,80.60,77.12,124.48,936.00,812.00,north,21.44,5.57
405,80.80,75.14,117.77,864.00,904.00,west,15.47,7.00
406,81.00,72.61,111.18,900.00,804.00,west,9.58,7.06
407,81.20,70.17,103.87,896.00,780.00,west,4.94,7.70
408,81.40,66.31,94.72,876.00,900.00,platform larger,3.06,9.94
409,81.60,62.61,85.77,852.00,816.00,west,7.74,9.68
410,81.80,57.33,74.14,824.00,844.00,west,18.20,12.78
411,82.00,50.49,62.27,812.00,812.00,west,30.69,13.70
412,82.20,42.77,49.95,852.00,776.00,west,44.60,14.54
413,82.40,35.37,38.48,804.00,744.00,west,57.91,13.65
414,82.60,26.52,26.55,728.00,756.00,south,72.37,14.86
415,82.80,20.46,18.46,700.00,564.00,south,82.28,10.11
416,83.00,14.94,10.68,584.00,620.00,south,91.70,9.54
417,83.20,10.32,4.84,612.00,516.00,s ext,99.02,7.45
