Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00160.trk
Object,0
Samples,202
treatment,4,
cage,54,
mark,2,
id,97,
trial,12,
date,2009-07-29 16:54:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
60,11.80,148.50,104.79,788.00,672.00,platform reversal,83.13,7.58
61,12.00,151.93,98.38,760.00,556.00,reveral larger,86.60,7.26
62,12.20,157.05,88.52,776.00,760.00,east,92.46,11.12
63,12.40,160.98,77.38,772.00,612.00,east,98.31,11.81
64,12.60,165.69,64.03,700.00,624.00,east,106.64,14.16
65,12.80,169.50,52.18,692.00,592.00,east,114.50,12.45
66,13.00,171.84,42.75,728.00,564.00,east,120.60,9.71
67,13.20,172.27,37.32,740.00,548.00,east,123.52,5.44
68,13.40,170.24,35.07,688.00,468.00,east,122.87,3.04
69,13.60,168.96,31.88,740.00,540.00,south,123.40,3.43
70,13.80,164.80,31.88,736.00,580.00,south,119.88,4.16
71,14.00,160.64,33.31,720.00,448.00,south,115.61,4.40
72,14.20,153.84,37.64,712.00,552.00,south,107.55,8.06
73,14.40,146.05,42.03,736.00,504.00,south,98.64,8.94
74,14.60,137.16,47.73,784.00,616.00,south,88.07,10.57
75,14.80,129.52,52.14,792.00,568.00,south,79.27,8.82
76,15.00,122.50,54.96,796.00,524.00,south,71.90,7.56
77,15.20,115.30,57.95,856.00,532.00,south,64.32,7.80
78,15.40,108.51,59.48,816.00,568.00,south,58.04,6.96
79,15.60,102.71,60.40,788.00,564.00,south,52.97,5.87
80,15.80,96.80,62.99,724.00,552.00,south,46.80,6.45
81,16.00,93.10,65.33,808.00,548.00,south,42.49,4.38
82,16.20,90.55,68.26,860.00,564.00,south,38.63,3.88
83,16.40,89.06,71.23,832.00,444.00,south,35.55,3.32
84,16.60,87.75,74.75,804.00,524.00,south,32.31,3.76
85,16.80,88.05,79.24,900.00,560.00,south,29.75,4.49
86,17.00,86.94,84.54,872.00,644.00,south,25.99,5.42
87,17.20,86.41,89.38,932.00,676.00,south,23.52,4.87
88,17.40,84.43,94.59,936.00,684.00,west,19.88,5.57
89,17.60,82.25,99.35,960.00,688.00,west,16.95,5.24
90,17.80,79.51,105.76,912.00,776.00,west,14.45,6.97
91,18.00,75.41,112.69,848.00,808.00,west,12.76,8.05
92,18.20,71.00,120.37,908.00,740.00,west,14.31,8.86
93,18.40,66.15,128.71,924.00,744.00,west,18.99,9.64
94,18.60,60.09,137.81,880.00,740.00,north,26.66,10.94
95,18.80,51.32,149.74,772.00,796.00,north,38.89,14.80
96,19.00,41.07,161.41,788.00,696.00,north,52.49,15.54
97,19.20,31.04,173.09,808.00,684.00,north,66.85,15.40
98,19.40,18.15,186.55,728.00,624.00,north,84.31,18.63
99,19.60,4.58,200.34,656.00,640.00,n ext,102.80,19.35
100,19.80,-2.18,207.11,564.00,364.00,n ext,112.04,9.57
101,20.00,-3.47,209.09,464.00,356.00,n ext,114.40,2.36
102,20.20,-0.59,206.67,500.00,276.00,n ext,110.86,3.76
103,20.40,2.49,204.92,564.00,400.00,n ext,107.82,3.55
104,20.60,7.19,202.26,584.00,428.00,n ext,103.26,5.40
105,20.80,13.27,198.54,596.00,372.00,n ext,97.23,7.12
106,21.00,26.15,190.40,580.00,440.00,n ext,84.76,15.24
107,21.20,37.12,184.03,624.00,452.00,north,75.34,12.69
108,21.40,49.35,176.57,656.00,456.00,north,65.77,14.33
109,21.60,62.10,169.84,732.00,500.00,north,58.75,14.41
110,21.80,72.60,164.63,796.00,568.00,north,55.31,11.72
111,22.00,84.00,159.47,792.00,612.00,north,54.34,12.52
112,22.20,96.81,155.59,844.00,708.00,north,57.97,13.38
113,22.40,106.08,152.91,764.00,656.00,north,62.01,9.65
114,22.60,116.76,151.72,844.00,696.00,north,69.17,10.75
115,22.80,125.39,151.31,804.00,656.00,north,75.85,8.64
116,23.00,134.34,152.23,884.00,744.00,north,83.71,9.00
117,23.20,142.57,153.98,800.00,708.00,north,91.60,8.42
118,23.40,148.91,156.50,788.00,628.00,north,98.32,6.82
119,23.60,156.69,160.18,808.00,700.00,north,106.89,8.60
120,23.80,164.73,165.33,820.00,628.00,east,116.43,9.54
121,24.00,173.30,172.14,748.00,680.00,east,127.29,10.95
122,24.20,181.28,178.50,696.00,604.00,east,137.41,10.20
123,24.40,185.86,181.68,700.00,500.00,east,142.98,5.58
124,24.60,188.94,181.98,712.00,620.00,e ext,145.77,3.10
125,24.80,189.84,179.35,664.00,520.00,e ext,145.19,2.78
126,25.00,187.54,170.75,612.00,556.00,e ext,139.00,8.90
127,25.20,183.85,159.57,660.00,464.00,e ext,130.79,11.77
128,25.40,179.10,146.59,684.00,488.00,east,121.55,13.83
129,25.60,175.58,135.52,720.00,420.00,east,114.83,11.61
130,25.80,171.83,122.67,768.00,504.00,east,108.29,13.39
131,26.00,167.47,109.74,732.00,532.00,east,102.34,13.64
132,26.20,164.16,97.96,700.00,576.00,east,98.85,12.24
133,26.40,162.55,87.26,756.00,544.00,east,98.07,10.82
134,26.60,161.73,77.27,748.00,512.00,east,99.07,10.02
135,26.80,161.63,67.93,788.00,592.00,east,101.52,9.34
136,27.00,162.14,59.20,704.00,572.00,east,105.04,8.75
137,27.20,165.46,48.68,728.00,536.00,east,112.26,11.03
138,27.40,169.59,38.20,700.00,596.00,east,120.75,11.26
139,27.60,175.45,27.81,636.00,496.00,east,131.07,11.93
140,27.80,182.11,16.28,612.00,480.00,south,142.93,13.32
141,28.00,191.73,3.20,636.00,472.00,south,158.33,16.24
142,28.20,202.49,-10.86,576.00,500.00,s ext,175.38,17.71
143,28.40,209.01,-19.18,572.00,244.00,s ext,185.65,10.57
144,28.60,207.82,-17.98,528.00,172.00,s ext,183.97,1.69
145,28.80,202.78,-12.12,460.00,308.00,s ext,176.38,7.73
146,29.00,204.10,-13.87,384.00,172.00,s ext,178.50,2.19
147,29.20,204.37,-15.04,392.00,336.00,s ext,179.44,1.21
148,29.40,203.47,-15.52,448.00,432.00,s ext,179.03,1.02
149,29.60,201.04,-13.70,456.00,272.00,s ext,176.00,3.04
150,29.80,197.26,-10.77,528.00,248.00,s ext,171.22,4.78
151,30.00,189.70,-3.79,488.00,328.00,s ext,160.96,10.29
152,30.20,181.03,3.67,480.00,368.00,south,149.53,11.44
153,30.40,173.99,10.08,596.00,308.00,south,140.03,9.52
154,30.60,162.17,21.31,616.00,524.00,south,123.81,16.30
155,30.80,152.15,30.05,700.00,492.00,south,110.53,13.30
156,31.00,141.65,39.77,768.00,580.00,south,96.31,14.31
157,31.20,131.32,48.50,744.00,672.00,south,82.83,13.52
158,31.40,122.50,54.96,776.00,656.00,south,71.90,10.93
159,31.60,113.86,59.66,816.00,696.00,south,62.14,9.84
160,31.80,105.08,62.57,796.00,796.00,south,53.43,9.25
161,32.00,97.66,63.77,820.00,752.00,south,46.93,7.52
162,32.20,89.44,62.64,852.00,656.00,south,41.87,8.30
163,32.40,81.95,60.82,840.00,676.00,south,38.91,7.71
164,32.60,74.25,58.19,796.00,644.00,south,37.66,8.13
165,32.80,64.31,53.72,792.00,636.00,south,39.22,10.90
166,33.00,55.02,48.49,756.00,668.00,south,43.86,10.66
167,33.20,43.75,40.42,720.00,684.00,south,53.50,13.87
168,33.40,32.90,31.59,652.00,684.00,south,65.23,13.98
169,33.60,22.62,22.35,672.00,516.00,south,77.82,13.82
170,33.80,11.76,11.84,624.00,520.00,south,92.18,15.12
171,34.00,3.57,3.80,608.00,472.00,w ext,103.21,11.48
172,34.20,-2.39,-2.18,536.00,488.00,w ext,111.39,8.45
173,34.40,-1.32,0.08,536.00,360.00,w ext,108.89,2.51
174,34.60,0.66,4.07,524.00,436.00,w ext,104.45,4.46
175,34.80,1.88,7.00,592.00,332.00,w ext,101.31,3.17
176,35.00,3.85,11.65,548.00,436.00,w ext,96.32,5.05
177,35.20,7.06,17.62,492.00,384.00,w ext,89.56,6.78
178,35.40,7.82,21.26,528.00,340.00,w ext,86.07,3.72
179,35.60,9.50,26.33,476.00,428.00,w ext,80.92,5.34
180,35.80,10.96,31.58,532.00,432.00,w ext,75.76,5.45
181,36.00,12.67,36.43,472.00,372.00,w ext,70.83,5.14
182,36.20,14.22,41.30,476.00,380.00,w ext,66.00,5.12
183,36.40,15.61,46.21,444.00,368.00,w ext,61.30,5.10
184,36.60,19.12,58.59,376.00,604.00,w ext,49.77,12.87
185,36.80,23.08,68.88,460.00,372.00,w ext,39.94,11.03
186,37.00,26.19,75.47,600.00,348.00,west,33.53,7.29
187,37.20,30.78,85.63,624.00,440.00,west,24.45,11.14
188,37.40,36.33,94.00,620.00,556.00,west,16.50,10.05
189,37.60,42.21,100.10,676.00,600.00,west,9.72,8.47
190,37.80,47.11,103.84,696.00,532.00,platform larger,4.76,6.16
191,38.00,50.36,106.79,696.00,472.00,platform larger,2.13,4.39
192,38.20,52.28,108.17,528.00,328.00,platform larger,0.67,2.37
193,38.40,53.54,105.04,652.00,324.00,platform,0.00,3.37
194,38.60,55.23,103.20,708.00,336.00,platform,0.00,2.50
195,38.80,55.23,103.20,708.00,168.00,platform,0.00,0.00
196,39.00,54.79,100.98,676.00,240.00,platform,0.00,2.26
197,39.20,55.59,100.12,648.00,172.00,platform,0.00,1.18
198,39.40,56.46,98.28,668.00,356.00,platform,0.00,2.04
199,39.60,56.29,100.29,736.00,260.00,platform,0.00,2.02
200,39.80,56.29,100.29,700.00,124.00,platform,0.00,0.00
201,40.00,56.18,101.30,696.00,164.00,platform,0.00,1.02
202,40.20,55.63,105.38,736.00,304.00,platform,0.00,4.11
