Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00098.trk
Object,0
Samples,110
treatment,1,
cage,49,
mark,1,
id,71,
trial,10,
date,2009-07-29 14:12:32.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
27,5.20,146.46,150.00,876.00,724.00,north,92.99,3.18
28,5.40,146.12,144.56,880.00,716.00,east,90.24,5.46
29,5.60,143.99,136.62,864.00,680.00,east,85.16,8.22
30,5.80,140.99,127.41,896.00,720.00,east,79.36,9.68
31,6.00,137.53,117.53,932.00,788.00,east,73.62,10.47
32,6.20,133.15,108.31,952.00,844.00,east,68.01,10.21
33,6.40,128.36,100.64,972.00,924.00,east,62.97,9.04
34,6.60,123.32,95.46,984.00,860.00,east,58.19,7.22
35,6.80,117.61,92.38,948.00,836.00,east,52.86,6.49
36,7.00,110.92,91.52,976.00,980.00,south,46.39,6.75
37,7.20,104.65,91.76,1000.00,864.00,south,40.19,6.28
38,7.40,97.66,92.78,1008.00,872.00,south,33.15,7.06
39,7.60,91.99,93.66,1016.00,824.00,south,27.42,5.75
40,7.80,86.95,94.51,1040.00,720.00,west,22.33,5.11
41,8.00,81.28,94.49,980.00,828.00,west,16.90,5.67
42,8.20,76.18,93.11,988.00,752.00,west,12.65,5.28
43,8.40,70.93,90.70,864.00,716.00,west,9.18,5.78
44,8.60,66.16,88.12,976.00,624.00,west,7.40,5.43
45,8.80,62.61,85.77,904.00,528.00,west,7.74,4.25
46,9.00,58.94,83.17,888.00,480.00,west,9.33,4.50
47,9.20,55.89,80.70,852.00,364.00,west,11.65,3.93
48,9.40,51.96,77.57,856.00,412.00,west,15.50,5.02
49,9.60,49.26,74.07,804.00,412.00,west,19.71,4.42
50,9.80,46.65,71.44,740.00,496.00,west,23.18,3.71
51,10.00,43.65,64.83,776.00,476.00,west,30.43,7.26
52,10.20,41.07,58.69,720.00,392.00,west,37.09,6.66
53,10.40,38.11,51.06,700.00,468.00,west,45.26,8.19
54,10.60,36.59,46.51,692.00,528.00,west,50.03,4.79
55,10.80,37.87,44.71,688.00,484.00,west,51.20,2.20
56,11.00,42.72,46.60,792.00,560.00,west,47.81,5.21
57,11.20,47.27,47.49,816.00,648.00,south,45.81,4.64
58,11.40,53.16,48.94,768.00,592.00,south,43.52,6.07
59,11.60,58.07,48.62,684.00,620.00,south,43.73,4.91
60,11.80,64.07,46.92,800.00,724.00,south,45.92,6.24
61,12.00,68.15,44.74,724.00,668.00,south,48.73,4.63
62,12.20,72.69,41.38,776.00,636.00,south,53.06,5.65
63,12.40,75.72,38.47,732.00,452.00,south,56.72,4.20
64,12.60,79.48,37.76,744.00,468.00,south,58.63,3.84
65,12.80,86.12,36.45,756.00,436.00,south,62.33,6.76
66,13.00,95.67,37.31,668.00,512.00,south,66.13,9.59
67,13.20,103.71,37.37,768.00,540.00,south,70.54,8.04
68,13.40,111.09,38.58,696.00,584.00,south,74.23,7.48
69,13.60,117.67,40.19,692.00,556.00,south,77.62,6.78
70,13.80,123.30,42.30,796.00,576.00,south,80.38,6.01
71,14.00,128.93,44.70,732.00,592.00,south,83.21,6.12
72,14.20,133.30,47.78,748.00,632.00,south,84.86,5.34
73,14.40,137.88,50.39,772.00,640.00,south,87.23,5.27
74,14.60,140.93,53.50,796.00,656.00,south,88.27,4.35
75,14.80,144.69,57.14,780.00,680.00,south,89.88,5.24
76,15.00,147.08,61.05,860.00,640.00,east,90.40,4.58
77,15.20,149.17,64.72,752.00,636.00,east,90.94,4.22
78,15.40,148.69,70.84,768.00,704.00,east,88.34,6.13
79,15.60,146.45,79.77,712.00,696.00,east,83.63,9.21
80,15.80,143.81,87.52,836.00,700.00,reveral larger,79.48,8.19
81,16.00,139.73,94.70,848.00,644.00,reveral larger,74.60,8.25
82,16.20,135.57,100.92,876.00,620.00,reveral larger,70.17,7.48
83,16.40,131.22,106.12,912.00,708.00,east,65.93,6.78
84,16.60,127.21,109.77,888.00,720.00,east,62.26,5.43
85,16.80,122.69,112.04,956.00,732.00,east,58.08,5.06
86,17.00,118.17,112.74,956.00,704.00,east,53.72,4.57
87,17.20,113.01,113.29,952.00,684.00,east,48.74,5.19
88,17.40,109.76,113.76,1000.00,504.00,north,45.65,3.29
89,17.60,105.78,114.76,1056.00,640.00,north,42.02,4.10
90,17.80,101.63,116.46,1036.00,684.00,north,38.54,4.49
91,18.00,97.17,118.92,1048.00,604.00,north,35.11,5.10
92,18.20,93.54,119.88,1008.00,712.00,north,32.15,3.76
93,18.40,89.31,120.40,968.00,704.00,north,28.65,4.26
94,18.60,84.80,119.86,1076.00,708.00,north,24.53,4.55
95,18.80,81.03,117.41,1024.00,644.00,west,20.04,4.49
96,19.00,77.57,114.10,984.00,776.00,west,15.34,4.79
97,19.20,73.43,110.43,1000.00,712.00,west,9.94,5.53
98,19.40,69.78,106.26,892.00,692.00,west,5.15,5.55
99,19.60,67.46,104.31,872.00,396.00,platform larger,2.32,3.03
100,19.80,65.74,102.30,812.00,388.00,platform larger,0.33,2.65
101,20.00,61.75,101.52,796.00,504.00,platform,0.00,4.06
102,20.20,59.72,101.09,892.00,280.00,platform,0.00,2.07
103,20.40,60.40,101.24,812.00,168.00,platform,0.00,0.69
104,20.60,61.07,101.38,732.00,160.00,platform,0.00,0.69
105,20.80,61.07,101.38,720.00,68.00,platform,0.00,0.00
106,21.00,59.72,101.09,784.00,200.00,platform,0.00,1.39
107,21.20,59.04,100.94,776.00,168.00,platform,0.00,0.70
108,21.40,59.82,100.14,796.00,300.00,platform,0.00,1.11
109,21.60,59.82,100.14,760.00,252.00,platform,0.00,0.00
110,21.80,59.90,99.20,784.00,160.00,platform,0.00,0.95
