Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00006.trk
Object,0
Samples,450
treatment,1,
cage,26,
mark,2,
id,67,
trial,6,
date,2009-07-27 08:41:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
165,32.80,219.66,227.74,628.00,408.00,n ext,197.07,4.65
166,33.00,215.31,224.41,560.00,356.00,n ext,191.60,5.47
167,33.20,206.81,218.28,540.00,372.00,n ext,181.11,10.49
168,33.40,200.90,214.51,580.00,336.00,n ext,174.14,7.00
169,33.60,196.76,212.34,592.00,308.00,n ext,169.53,4.68
170,33.80,191.68,209.39,516.00,332.00,n ext,163.71,5.87
171,34.00,180.07,202.27,520.00,348.00,n ext,150.18,13.62
172,34.20,173.78,198.16,580.00,252.00,n ext,142.70,7.52
173,34.40,166.63,192.60,568.00,372.00,n ext,133.65,9.05
174,34.60,159.01,185.72,568.00,432.00,n ext,123.40,10.27
175,34.80,157.68,183.28,612.00,388.00,north,120.84,2.78
176,35.00,159.05,181.77,644.00,400.00,north,121.01,2.04
177,35.20,159.71,179.50,680.00,388.00,north,120.18,2.37
178,35.40,160.13,177.25,736.00,360.00,north,119.19,2.29
179,35.60,163.07,176.83,732.00,516.00,north,121.34,2.97
180,35.80,166.19,177.32,728.00,500.00,north,124.16,3.16
181,36.00,171.61,180.69,640.00,352.00,north,130.53,6.38
182,36.20,175.50,182.44,732.00,436.00,north,134.73,4.27
183,36.40,180.57,186.24,748.00,392.00,north,141.07,6.34
184,36.60,182.95,187.81,640.00,428.00,north,143.91,2.85
185,36.80,186.87,191.54,628.00,332.00,north,149.25,5.40
186,37.00,193.05,197.88,644.00,360.00,n ext,157.96,8.86
187,37.20,200.41,205.79,676.00,368.00,n ext,168.56,10.81
188,37.40,212.17,218.64,620.00,480.00,e ext,185.63,17.42
189,37.60,216.29,223.20,616.00,300.00,e ext,191.65,6.14
190,37.80,220.51,227.90,524.00,324.00,e ext,197.84,6.31
191,38.00,221.26,228.73,504.00,268.00,e ext,198.94,1.12
192,38.20,221.96,229.52,604.00,260.00,e ext,199.98,1.06
193,38.40,221.77,229.17,572.00,368.00,e ext,199.62,0.39
194,38.60,220.07,226.85,556.00,312.00,e ext,196.86,2.88
195,38.80,217.58,222.92,496.00,364.00,e ext,192.51,4.66
196,39.00,212.58,215.19,536.00,336.00,e ext,183.93,9.20
197,39.20,208.33,207.01,516.00,364.00,e ext,175.71,9.23
198,39.40,205.78,199.55,528.00,404.00,e ext,169.40,7.88
199,39.60,203.33,191.69,444.00,324.00,e ext,163.10,8.24
200,39.80,200.88,183.85,468.00,320.00,e ext,157.00,8.21
201,40.00,199.42,177.57,368.00,284.00,e ext,152.70,6.44
202,40.20,197.18,172.69,352.00,272.00,e ext,148.47,5.37
203,40.40,195.05,167.89,424.00,272.00,e ext,144.44,5.26
204,40.60,193.13,160.38,480.00,272.00,e ext,139.63,7.75
205,40.80,190.18,150.02,564.00,268.00,e ext,133.15,10.77
206,41.00,188.09,134.63,532.00,408.00,e ext,126.68,15.53
207,41.20,186.37,120.32,536.00,396.00,e ext,122.29,14.41
208,41.40,186.58,106.32,512.00,440.00,e ext,121.24,14.00
209,41.60,188.23,96.32,500.00,380.00,e ext,122.97,10.13
210,41.80,189.51,85.79,432.00,308.00,e ext,125.01,10.61
211,42.00,190.02,77.20,448.00,328.00,e ext,126.78,8.61
212,42.20,189.52,70.86,496.00,296.00,e ext,127.58,6.36
213,42.40,188.85,62.80,552.00,392.00,e ext,129.03,8.09
214,42.60,189.14,53.11,600.00,352.00,e ext,132.41,9.69
215,42.80,189.75,42.28,600.00,448.00,e ext,137.01,10.85
216,43.00,190.97,32.19,568.00,440.00,e ext,142.44,10.16
217,43.20,194.65,18.87,588.00,612.00,e ext,152.12,13.82
218,43.40,199.11,7.39,552.00,468.00,e ext,162.00,12.32
219,43.60,202.68,0.35,504.00,432.00,e ext,168.90,7.90
220,43.80,206.51,-6.69,448.00,360.00,e ext,176.09,8.01
221,44.00,205.68,-6.67,408.00,312.00,e ext,175.41,0.83
222,44.20,201.18,-0.80,476.00,316.00,e ext,168.33,7.39
223,44.40,202.75,-4.57,512.00,324.00,e ext,171.81,4.08
224,44.60,200.84,-3.43,448.00,464.00,e ext,169.59,2.23
225,44.80,198.00,-2.02,584.00,336.00,e ext,166.46,3.18
226,45.00,192.80,2.23,596.00,396.00,south,159.76,6.71
227,45.20,187.55,5.74,604.00,464.00,south,153.45,6.31
228,45.40,182.08,9.24,624.00,468.00,south,146.98,6.49
229,45.60,177.36,11.24,672.00,544.00,south,142.00,5.13
230,45.80,174.20,10.55,640.00,552.00,south,139.91,3.23
231,46.00,170.70,10.42,568.00,448.00,south,137.24,3.51
232,46.20,167.80,11.63,588.00,340.00,south,134.23,3.14
233,46.40,165.73,11.52,588.00,360.00,south,132.70,2.08
234,46.60,155.85,16.25,560.00,588.00,south,122.06,10.95
235,46.80,145.61,21.77,664.00,472.00,south,110.67,11.64
236,47.00,133.58,27.83,608.00,528.00,south,97.66,13.47
237,47.20,120.97,31.90,644.00,540.00,south,85.83,13.25
238,47.40,109.77,34.38,664.00,532.00,south,76.59,11.47
239,47.60,100.29,33.94,684.00,524.00,south,71.43,9.49
240,47.80,90.41,32.66,708.00,504.00,south,67.60,9.97
241,48.00,83.08,30.95,636.00,424.00,south,66.25,7.53
242,48.20,76.89,28.20,688.00,380.00,south,66.88,6.77
243,48.40,68.56,23.86,688.00,400.00,south,69.38,9.39
244,48.60,59.58,18.94,576.00,432.00,s ext,73.44,10.24
245,48.80,54.13,16.43,492.00,436.00,s ext,75.94,6.00
246,49.00,49.31,15.54,416.00,228.00,s ext,77.14,4.90
247,49.20,46.28,15.14,304.00,168.00,s ext,77.88,3.06
248,49.40,28.78,11.96,200.00,504.00,s ext,85.08,17.79
249,49.60,24.78,9.11,300.00,132.00,s ext,89.13,4.91
250,49.80,24.51,9.99,420.00,200.00,s ext,88.40,0.92
251,50.00,22.68,9.85,436.00,280.00,s ext,89.22,1.84
252,50.20,23.18,12.48,500.00,312.00,south,86.60,2.68
253,50.40,22.43,14.85,512.00,476.00,south,84.71,2.49
254,50.60,17.78,13.02,516.00,460.00,south,88.34,5.00
255,50.80,16.07,12.52,528.00,332.00,south,89.54,1.78
256,51.00,11.29,9.37,580.00,412.00,south,94.57,5.73
257,51.20,7.23,6.22,632.00,372.00,s ext,99.29,5.14
258,51.40,3.72,3.15,508.00,428.00,s ext,103.70,4.67
259,51.60,1.99,1.57,472.00,244.00,s ext,105.94,2.34
260,51.80,2.97,2.77,444.00,180.00,w ext,104.41,1.55
261,52.00,4.88,5.16,336.00,300.00,w ext,101.37,3.07
262,52.20,6.76,7.56,300.00,228.00,w ext,98.36,3.04
263,52.40,9.83,11.25,256.00,164.00,west,93.63,4.81
264,52.60,15.67,18.43,360.00,320.00,west,84.51,9.26
265,52.80,21.11,25.35,468.00,300.00,west,75.84,8.79
266,53.00,27.88,34.13,508.00,320.00,west,64.94,11.09
267,53.20,35.98,44.19,556.00,440.00,west,52.40,12.92
268,53.40,39.93,48.77,536.00,300.00,west,46.67,6.05
269,53.60,45.04,54.81,524.00,452.00,west,39.28,7.91
270,53.80,47.75,56.92,560.00,364.00,west,36.52,3.44
271,54.00,52.18,60.20,560.00,472.00,west,32.44,5.51
272,54.20,57.35,63.76,584.00,520.00,west,28.57,6.28
273,54.40,63.47,68.19,720.00,552.00,west,24.82,7.55
274,54.60,67.93,71.94,748.00,428.00,west,22.55,5.83
275,54.80,72.75,74.96,732.00,592.00,south,22.06,5.68
276,55.00,76.51,76.61,680.00,524.00,south,22.84,4.11
277,55.20,80.84,77.65,780.00,596.00,south,25.13,4.45
278,55.40,85.21,79.07,712.00,652.00,south,27.60,4.60
279,55.60,88.79,80.05,708.00,684.00,south,29.90,3.71
280,55.80,92.32,82.71,784.00,500.00,south,31.60,4.41
281,56.00,96.22,86.49,816.00,592.00,south,33.70,5.43
282,56.20,98.50,90.48,852.00,524.00,south,34.53,4.60
283,56.40,102.43,94.59,880.00,668.00,south,37.51,5.69
284,56.60,105.54,99.17,900.00,708.00,south,40.23,5.54
285,56.80,109.20,104.54,868.00,784.00,east,43.86,6.50
286,57.00,113.16,109.60,880.00,724.00,east,48.31,6.43
287,57.20,118.20,115.33,864.00,776.00,east,54.23,7.63
288,57.40,123.11,120.24,880.00,696.00,east,60.18,6.94
289,57.60,128.71,126.56,848.00,720.00,east,67.40,8.44
290,57.80,135.95,134.27,844.00,708.00,east,76.82,10.58
291,58.00,144.02,142.50,772.00,640.00,east,87.47,11.53
292,58.20,154.05,153.92,800.00,684.00,east,101.53,15.20
293,58.40,163.66,164.40,700.00,660.00,east,115.04,14.22
294,58.60,173.17,174.28,704.00,564.00,east,128.30,13.71
295,58.80,182.32,184.22,684.00,556.00,east,141.38,13.51
296,59.00,191.36,194.04,636.00,472.00,east,154.37,13.35
297,59.20,197.40,200.71,620.00,408.00,e ext,163.15,9.00
298,59.40,203.29,207.57,528.00,420.00,e ext,171.94,9.04
299,59.60,210.14,215.81,548.00,460.00,e ext,182.32,10.71
300,59.80,211.89,218.09,484.00,392.00,e ext,185.07,2.87
301,60.00,208.57,214.56,468.00,208.00,e ext,180.32,4.84
302,60.20,202.35,208.13,460.00,328.00,n ext,171.50,8.95
303,60.40,196.65,202.34,560.00,252.00,n ext,163.50,8.12
304,60.60,183.98,189.67,520.00,488.00,north,145.82,17.92
305,60.80,175.98,181.81,616.00,408.00,north,134.77,11.22
306,61.00,163.64,169.87,656.00,576.00,north,117.89,17.17
307,61.20,151.48,158.80,732.00,700.00,north,101.71,16.45
308,61.40,140.32,148.76,704.00,716.00,north,87.01,15.01
309,61.60,129.84,140.64,788.00,764.00,north,73.92,13.25
310,61.80,119.87,135.07,764.00,880.00,north,62.51,11.42
311,62.00,112.30,133.22,844.00,728.00,north,54.97,7.80
312,62.20,104.62,133.39,792.00,740.00,north,48.54,7.68
313,62.40,97.48,134.45,708.00,676.00,north,43.36,7.22
314,62.60,93.03,134.91,724.00,720.00,north,40.17,4.48
315,62.80,89.87,134.30,732.00,648.00,north,37.41,3.22
316,63.00,89.19,131.75,776.00,516.00,north,35.19,2.64
317,63.20,91.07,128.53,684.00,420.00,north,34.69,3.73
318,63.40,94.23,125.45,716.00,448.00,north,35.49,4.41
319,63.60,96.71,124.36,800.00,412.00,north,37.04,2.71
320,63.80,99.12,123.36,824.00,560.00,north,38.69,2.61
321,64.00,101.17,124.21,816.00,696.00,north,40.91,2.22
322,64.20,100.87,126.01,736.00,536.00,north,41.47,1.82
323,64.40,99.39,125.83,712.00,496.00,north,40.09,1.50
324,64.60,97.91,125.69,712.00,440.00,north,38.74,1.49
325,64.80,96.41,122.50,808.00,456.00,north,35.89,3.52
326,65.00,95.16,118.76,848.00,576.00,north,33.19,3.94
327,65.20,94.86,113.91,824.00,576.00,north,31.31,4.86
328,65.40,94.58,108.48,844.00,644.00,north,29.76,5.43
329,65.60,93.63,102.38,828.00,720.00,west,28.23,6.18
330,65.80,92.43,96.17,832.00,724.00,west,27.39,6.32
331,66.00,91.51,90.53,792.00,680.00,south,27.86,5.71
332,66.20,90.95,84.28,768.00,656.00,south,29.69,6.27
333,66.40,90.88,78.66,812.00,652.00,south,32.41,5.62
334,66.60,89.96,73.37,868.00,784.00,south,34.89,5.37
335,66.80,88.11,69.05,788.00,752.00,south,36.30,4.70
336,67.00,84.30,64.80,744.00,596.00,south,36.94,5.71
337,67.20,78.59,61.71,668.00,564.00,south,36.40,6.49
338,67.40,74.84,60.33,684.00,440.00,south,35.92,4.00
339,67.60,68.68,58.88,696.00,500.00,south,35.14,6.34
340,67.80,63.55,59.18,732.00,588.00,south,33.70,5.14
341,68.00,58.76,59.25,796.00,592.00,south,33.14,4.78
342,68.20,53.36,58.58,744.00,708.00,west,33.91,5.45
343,68.40,45.95,55.52,748.00,764.00,west,38.34,8.02
344,68.60,39.49,52.92,708.00,696.00,west,43.00,6.97
345,68.80,32.53,49.07,716.00,600.00,west,49.55,7.95
346,69.00,27.84,48.12,628.00,568.00,west,52.70,4.79
347,69.20,23.54,46.95,604.00,424.00,west,55.97,4.45
348,69.40,20.11,46.90,624.00,444.00,w ext,57.98,3.43
349,69.60,16.15,45.50,528.00,360.00,w ext,61.51,4.21
350,69.80,14.07,46.05,432.00,264.00,w ext,62.41,2.15
351,70.00,13.91,48.55,428.00,276.00,w ext,60.63,2.50
352,70.20,15.27,51.13,376.00,236.00,w ext,57.82,2.91
353,70.40,15.64,57.18,440.00,288.00,w ext,53.26,6.06
354,70.60,15.51,61.68,516.00,276.00,w ext,50.36,4.50
355,70.80,15.55,69.96,504.00,492.00,w ext,45.46,8.29
356,71.00,15.16,80.45,508.00,436.00,w ext,40.80,10.50
357,71.20,14.83,93.71,444.00,456.00,w ext,37.64,13.26
358,71.40,13.95,103.36,444.00,312.00,w ext,37.91,9.69
359,71.60,13.43,113.33,492.00,360.00,w ext,39.50,9.98
360,71.80,14.08,119.40,468.00,392.00,w ext,40.40,6.10
361,72.00,13.65,125.24,472.00,348.00,w ext,42.85,5.86
362,72.20,13.02,131.00,476.00,348.00,w ext,45.99,5.80
363,72.40,13.35,132.85,476.00,264.00,w ext,46.65,1.88
364,72.60,13.08,136.57,520.00,284.00,w ext,48.93,3.73
365,72.80,13.35,138.33,556.00,236.00,w ext,49.74,1.78
366,73.00,12.96,141.93,480.00,212.00,w ext,52.18,3.62
367,73.20,13.83,141.73,520.00,272.00,w ext,51.36,0.89
368,73.40,14.04,143.37,508.00,196.00,w ext,52.21,1.66
369,73.60,13.36,145.23,480.00,236.00,w ext,53.92,1.98
370,73.80,13.53,146.82,568.00,176.00,w ext,54.83,1.60
371,74.00,12.81,148.67,488.00,160.00,w ext,56.60,1.98
372,74.20,12.19,152.06,472.00,224.00,w ext,59.37,3.44
373,74.40,11.41,153.91,448.00,112.00,w ext,61.23,2.01
374,74.60,9.73,156.15,432.00,96.00,w ext,64.00,2.80
375,74.80,9.73,156.15,452.00,92.00,w ext,64.00,0.00
376,75.00,9.80,157.64,516.00,168.00,w ext,65.03,1.49
377,75.20,8.96,159.51,532.00,152.00,w ext,66.97,2.05
378,75.40,9.85,159.09,564.00,160.00,w ext,66.05,0.98
379,75.60,9.88,160.51,468.00,184.00,w ext,67.08,1.42
380,75.80,9.01,163.73,436.00,344.00,w ext,70.08,3.34
381,76.00,9.90,164.57,424.00,364.00,w ext,70.15,1.22
382,76.20,11.66,164.83,436.00,212.00,w ext,69.23,1.79
383,76.40,12.55,164.31,472.00,164.00,w ext,68.28,1.03
384,76.60,16.09,162.27,524.00,268.00,west,64.51,4.08
385,76.80,19.58,160.25,552.00,292.00,west,60.82,4.03
386,77.00,25.53,154.82,656.00,400.00,west,52.99,8.05
387,77.20,30.48,151.20,576.00,392.00,west,47.28,6.14
388,77.40,36.81,146.13,576.00,416.00,west,39.80,8.11
389,77.60,44.27,140.05,624.00,536.00,west,31.27,9.62
390,77.80,50.22,136.85,576.00,528.00,west,26.38,6.76
391,78.00,56.99,132.03,728.00,600.00,west,20.82,8.30
392,78.20,64.16,126.14,796.00,724.00,west,15.93,9.28
393,78.40,70.02,121.25,708.00,632.00,west,14.46,7.63
394,78.60,74.73,117.08,744.00,556.00,west,14.74,6.29
395,78.80,80.77,114.06,752.00,632.00,west,18.12,6.75
396,79.00,86.96,112.20,904.00,776.00,west,23.28,6.46
397,79.20,93.05,110.14,900.00,740.00,north,28.55,6.44
398,79.40,99.01,107.82,888.00,756.00,north,34.04,6.40
399,79.60,104.80,105.67,900.00,876.00,east,39.54,6.17
400,79.80,110.59,102.90,948.00,976.00,east,45.19,6.42
401,80.00,114.90,97.65,852.00,856.00,east,49.64,6.79
402,80.20,120.24,91.70,880.00,900.00,east,55.56,7.99
403,80.40,126.32,84.64,796.00,732.00,east,62.92,9.32
404,80.60,134.46,75.04,736.00,900.00,east,73.52,12.58
405,80.80,141.13,66.14,804.00,700.00,east,82.95,11.13
406,81.00,150.91,53.16,732.00,712.00,south,97.23,16.25
407,81.20,162.05,39.08,716.00,752.00,south,113.77,17.95
408,81.40,173.39,25.51,656.00,596.00,south,130.55,17.68
409,81.60,186.24,10.67,664.00,592.00,south,149.52,19.64
410,81.80,198.28,-3.51,600.00,480.00,s ext,167.58,18.60
411,82.00,207.61,-14.38,504.00,360.00,e ext,181.58,14.32
412,82.20,210.08,-17.42,504.00,152.00,e ext,185.40,3.92
413,82.40,210.08,-17.42,476.00,164.00,e ext,185.40,0.00
