Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00081.trk
Object,0
Samples,212
treatment,3,
cage,36,
mark,1,
id,56,
trial,9,
date,2009-07-28 12:44:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
56,11.00,74.83,69.03,808.00,424.00,south,28.19,1.76
57,11.20,75.62,66.28,804.00,468.00,south,30.97,2.87
58,11.40,74.70,62.78,768.00,580.00,south,33.63,3.62
59,11.60,73.37,60.99,772.00,612.00,south,34.74,2.23
60,11.80,69.83,57.58,792.00,516.00,south,36.72,4.91
61,12.00,65.91,55.72,764.00,476.00,south,37.53,4.34
62,12.20,62.60,55.16,820.00,408.00,south,37.57,3.37
63,12.40,58.75,54.66,808.00,508.00,south,37.72,3.88
64,12.60,56.77,56.25,808.00,448.00,south,36.08,2.54
65,12.80,55.31,58.74,776.00,544.00,south,33.61,2.89
66,13.00,53.92,61.43,792.00,536.00,west,31.02,3.03
67,13.20,52.52,64.40,784.00,560.00,west,28.23,3.28
68,13.40,49.09,65.59,836.00,556.00,west,27.80,3.63
69,13.60,45.61,67.14,748.00,648.00,west,27.52,3.81
70,13.80,42.31,67.45,732.00,560.00,west,28.73,3.31
71,14.00,39.24,66.15,736.00,548.00,west,31.38,3.33
72,14.20,33.77,60.90,760.00,584.00,west,38.70,7.58
73,14.40,28.57,54.50,716.00,476.00,west,46.90,8.25
74,14.60,22.10,44.62,656.00,460.00,west,58.71,11.80
75,14.80,15.97,34.85,628.00,388.00,w ext,70.24,11.53
76,15.00,11.38,26.66,592.00,380.00,w ext,79.61,9.39
77,15.20,6.70,17.89,568.00,480.00,w ext,89.52,9.94
78,15.40,3.85,11.65,520.00,320.00,w ext,96.32,6.86
79,15.60,0.98,5.56,584.00,352.00,w ext,103.01,6.73
80,15.80,-1.23,1.27,592.00,344.00,w ext,107.83,4.83
81,16.00,-3.61,-2.73,520.00,336.00,w ext,112.48,4.65
82,16.20,-3.73,-3.65,632.00,392.00,w ext,113.33,0.93
83,16.40,-4.85,-5.64,584.00,432.00,w ext,115.61,2.29
84,16.60,-4.87,-6.15,548.00,372.00,s ext,116.06,0.51
85,16.80,-4.79,-6.53,520.00,412.00,s ext,116.35,0.38
86,17.00,-5.03,-7.11,588.00,380.00,s ext,116.96,0.62
87,17.20,-3.20,-5.86,548.00,456.00,s ext,114.96,2.21
88,17.40,-1.12,-4.61,616.00,428.00,s ext,112.84,2.42
89,17.60,2.84,-2.07,588.00,436.00,s ext,108.67,4.71
90,17.80,10.47,2.71,572.00,432.00,s ext,100.84,8.99
91,18.00,19.42,7.75,660.00,488.00,s ext,92.42,10.28
92,18.20,31.05,13.80,596.00,496.00,s ext,82.61,13.11
93,18.40,41.76,18.74,596.00,584.00,south,75.09,11.79
94,18.60,53.22,24.42,640.00,492.00,south,67.99,12.79
95,18.80,65.92,30.36,668.00,516.00,south,62.58,14.02
96,19.00,74.96,34.38,668.00,576.00,south,60.42,9.90
97,19.20,86.22,39.75,680.00,604.00,south,59.38,12.47
98,19.40,93.76,44.65,728.00,592.00,south,58.89,8.99
99,19.60,100.15,50.53,764.00,684.00,south,58.03,8.69
100,19.80,105.67,55.12,760.00,620.00,south,58.66,7.17
101,20.00,110.17,60.08,756.00,628.00,south,58.95,6.70
102,20.20,113.94,64.77,792.00,652.00,south,59.31,6.01
103,20.40,116.88,70.06,792.00,640.00,south,59.23,6.05
104,20.60,119.87,75.97,864.00,760.00,south,59.56,6.62
105,20.80,121.26,82.24,884.00,716.00,south,58.70,6.42
106,21.00,123.06,90.21,884.00,840.00,east,58.58,8.17
107,21.20,124.86,97.85,864.00,740.00,east,59.58,7.85
108,21.40,127.28,106.74,864.00,824.00,east,62.03,9.21
109,21.60,130.63,114.71,912.00,696.00,east,66.33,8.64
110,21.80,134.17,123.02,868.00,692.00,east,71.58,9.03
111,22.00,136.73,129.39,848.00,580.00,east,75.90,6.86
112,22.20,139.48,137.03,860.00,708.00,east,81.12,8.12
113,22.40,142.27,143.14,828.00,608.00,east,86.15,6.72
114,22.60,143.24,147.26,856.00,732.00,north,88.86,4.23
115,22.80,143.95,150.51,828.00,676.00,north,91.04,3.33
116,23.00,139.83,151.25,784.00,700.00,north,87.84,4.19
117,23.20,133.62,150.13,868.00,572.00,north,81.96,6.31
118,23.40,126.82,148.79,824.00,684.00,north,75.55,6.93
119,23.60,118.58,147.03,876.00,620.00,north,67.82,8.43
120,23.80,112.30,145.93,864.00,588.00,north,62.09,6.38
121,24.00,103.11,143.54,900.00,732.00,north,53.44,9.49
122,24.20,96.50,141.59,896.00,636.00,north,47.24,6.89
123,24.40,90.80,138.84,876.00,732.00,north,41.27,6.33
124,24.60,85.97,135.81,864.00,740.00,north,35.77,5.70
125,24.80,83.61,132.15,888.00,624.00,north,31.47,4.36
126,25.00,81.53,128.51,936.00,592.00,north,27.40,4.19
127,25.20,80.78,125.35,976.00,536.00,north,24.65,3.25
128,25.40,77.70,123.06,968.00,608.00,north,20.84,3.83
129,25.60,75.42,120.57,932.00,492.00,west,17.48,3.37
130,25.80,73.41,117.17,868.00,536.00,west,13.74,3.95
131,26.00,72.20,112.71,960.00,588.00,west,10.15,4.62
132,26.20,70.75,107.96,912.00,656.00,west,6.54,4.97
133,26.40,70.39,102.29,868.00,628.00,west,4.99,5.68
134,26.60,69.61,95.70,868.00,584.00,west,5.61,6.64
135,26.80,68.92,89.98,904.00,588.00,west,8.10,5.76
136,27.00,68.38,83.74,900.00,532.00,west,12.28,6.26
137,27.20,67.90,77.18,888.00,628.00,west,17.71,6.58
138,27.40,67.15,71.52,840.00,608.00,west,22.68,5.70
139,27.60,65.82,65.21,868.00,564.00,south,28.26,6.45
140,27.80,63.55,59.18,804.00,568.00,south,33.70,6.44
141,28.00,62.93,54.18,728.00,564.00,south,38.58,5.04
142,28.20,62.70,49.93,796.00,572.00,south,42.78,4.26
143,28.40,64.59,45.90,792.00,620.00,south,47.00,4.45
144,28.60,67.88,43.97,740.00,612.00,south,49.43,3.82
145,28.80,71.63,41.78,728.00,620.00,south,52.40,4.33
146,29.00,81.29,42.06,760.00,640.00,south,55.25,9.67
147,29.20,91.36,42.81,804.00,612.00,south,59.18,10.10
148,29.40,101.44,42.48,740.00,576.00,south,65.08,10.08
149,29.60,112.78,40.92,804.00,608.00,south,73.65,11.45
150,29.80,121.32,39.48,788.00,528.00,south,80.76,8.66
151,30.00,130.93,36.94,808.00,580.00,south,89.67,9.94
152,30.20,140.36,35.04,732.00,668.00,south,98.17,9.62
153,30.40,146.75,35.09,748.00,672.00,south,103.19,6.39
154,30.60,150.70,36.61,720.00,652.00,south,105.52,4.23
155,30.80,152.17,39.36,724.00,596.00,south,105.21,3.12
156,31.00,152.95,44.06,720.00,732.00,south,103.41,4.77
157,31.20,150.69,52.45,760.00,688.00,south,97.35,8.69
158,31.40,147.61,62.59,816.00,752.00,east,90.29,10.60
159,31.60,145.08,71.97,796.00,564.00,east,84.56,9.71
160,31.80,142.37,82.49,800.00,628.00,east,79.02,10.86
161,32.00,141.41,92.76,804.00,628.00,reveral larger,76.44,10.32
162,32.20,140.84,102.90,800.00,644.00,platform reversal,75.44,10.16
163,32.40,141.38,113.83,796.00,700.00,reveral larger,76.84,10.94
164,32.60,141.55,122.86,812.00,720.00,east,78.68,9.03
165,32.80,141.77,130.90,816.00,796.00,east,81.16,8.05
166,33.00,139.81,135.95,868.00,788.00,east,81.02,5.41
167,33.20,138.20,139.35,856.00,652.00,north,80.86,3.77
168,33.40,135.29,141.21,848.00,768.00,north,79.04,3.45
169,33.60,129.84,140.64,892.00,780.00,north,73.92,5.48
170,33.80,122.01,138.33,892.00,800.00,north,65.94,8.17
171,34.00,114.89,135.21,896.00,748.00,north,58.21,7.77
172,34.20,105.73,131.09,960.00,832.00,north,48.22,10.05
173,34.40,99.03,127.65,1000.00,872.00,north,40.71,7.53
174,34.60,92.74,122.93,928.00,960.00,north,32.89,7.86
175,34.80,88.69,117.90,956.00,908.00,north,26.93,6.46
176,35.00,85.70,112.16,988.00,856.00,west,22.07,6.48
177,35.20,83.33,105.48,952.00,860.00,west,18.19,7.08
178,35.40,81.07,98.45,920.00,872.00,west,15.83,7.38
179,35.60,78.72,90.44,876.00,820.00,west,15.99,8.35
180,35.80,76.69,81.79,800.00,796.00,west,19.28,8.88
181,36.00,75.34,74.23,900.00,748.00,south,24.05,7.68
182,36.20,74.28,66.94,820.00,808.00,south,29.73,7.36
183,36.40,75.04,61.04,864.00,732.00,south,35.36,5.96
184,36.60,75.64,56.78,780.00,516.00,south,39.49,4.30
185,36.80,75.75,53.52,724.00,608.00,south,42.55,3.27
186,37.00,75.01,50.57,712.00,540.00,south,45.06,3.04
187,37.20,70.99,47.14,704.00,528.00,south,47.05,5.28
188,37.40,67.23,45.05,700.00,444.00,south,48.25,4.30
189,37.60,61.26,42.51,716.00,440.00,south,50.02,6.48
190,37.80,56.00,41.16,716.00,456.00,south,51.17,5.43
191,38.00,51.34,40.28,740.00,520.00,south,52.32,4.74
192,38.20,49.71,41.44,712.00,468.00,south,51.36,1.99
193,38.40,48.75,43.41,676.00,436.00,south,49.55,2.19
194,38.60,48.44,46.27,660.00,520.00,south,46.79,2.87
195,38.80,49.75,49.81,652.00,416.00,south,43.08,3.78
196,39.00,51.91,54.08,592.00,380.00,south,38.54,4.79
197,39.20,55.49,60.66,668.00,556.00,west,31.69,7.49
198,39.40,55.76,64.62,744.00,428.00,west,27.72,3.97
199,39.60,55.06,68.25,788.00,492.00,west,24.13,3.69
200,39.80,54.66,74.07,716.00,584.00,west,18.37,5.83
201,40.00,56.02,81.66,728.00,500.00,west,10.69,7.71
202,40.20,56.61,88.41,700.00,500.00,platform larger,3.92,6.78
203,40.40,56.67,94.30,720.00,484.00,platform,0.00,5.89
204,40.60,57.33,95.52,672.00,280.00,platform,0.00,1.39
205,40.80,58.03,95.74,652.00,164.00,platform,0.00,0.73
206,41.00,57.33,95.52,724.00,120.00,platform,0.00,0.73
207,41.20,57.29,96.50,744.00,92.00,platform,0.00,0.98
208,41.40,57.37,94.54,684.00,236.00,platform,0.00,1.96
209,41.60,57.39,93.56,676.00,168.00,platform,0.00,0.98
210,41.80,57.98,96.71,700.00,328.00,platform,0.00,3.20
211,42.00,58.54,98.84,744.00,244.00,platform,0.00,2.20
212,42.20,57.92,97.68,640.00,168.00,platform,0.00,1.31
