Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00053.trk
Object,0
Samples,413
treatment,3,
cage,31,
mark,2,
id,55,
trial,9,
date,2009-07-28 11:04:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
75,14.80,157.99,77.83,844.00,576.00,east,95.29,4.11
76,15.00,161.78,80.07,776.00,508.00,east,98.51,4.41
77,15.20,165.27,81.26,700.00,452.00,east,101.70,3.68
78,15.40,168.05,82.71,664.00,380.00,east,104.19,3.14
79,15.60,170.91,84.35,644.00,364.00,east,106.75,3.29
80,15.80,173.33,84.42,664.00,436.00,east,109.13,2.42
81,16.00,177.60,79.15,584.00,504.00,e ext,114.21,6.79
82,16.20,180.04,71.70,572.00,428.00,e ext,118.17,7.83
83,16.40,183.04,60.32,548.00,424.00,e ext,124.24,11.77
84,16.60,183.98,48.16,632.00,476.00,e ext,129.41,12.19
85,16.80,184.84,37.29,576.00,488.00,e ext,134.67,10.91
86,17.00,184.58,29.82,616.00,520.00,east,137.92,7.47
87,17.20,183.71,24.08,632.00,512.00,east,140.06,5.81
88,17.40,181.97,21.00,660.00,572.00,east,140.21,3.54
89,17.60,179.14,18.75,656.00,644.00,south,139.08,3.61
90,17.80,172.93,20.99,692.00,636.00,south,132.70,6.60
91,18.00,167.36,23.16,684.00,600.00,south,126.88,5.98
92,18.20,158.84,26.14,716.00,696.00,south,118.24,9.03
93,18.40,149.05,30.23,668.00,640.00,south,107.96,10.61
94,18.60,138.01,32.86,768.00,676.00,south,97.73,11.35
95,18.80,126.69,34.87,704.00,680.00,south,87.83,11.49
96,19.00,115.88,35.39,724.00,628.00,south,79.80,10.83
97,19.20,105.45,35.56,696.00,516.00,south,73.02,10.43
98,19.40,95.96,34.74,720.00,472.00,south,68.47,9.53
99,19.60,81.71,32.44,616.00,648.00,south,64.39,14.43
100,19.80,70.12,30.78,696.00,552.00,south,62.81,11.71
101,20.00,58.83,28.72,668.00,500.00,south,63.64,11.47
102,20.20,47.76,25.44,572.00,512.00,south,67.48,11.55
103,20.40,37.80,20.94,632.00,500.00,south,73.84,10.93
104,20.60,28.65,15.55,588.00,444.00,south,81.74,10.62
105,20.80,17.72,8.31,596.00,472.00,s ext,92.62,13.12
106,21.00,12.09,3.90,576.00,300.00,s ext,99.04,7.15
107,21.20,7.20,0.26,548.00,292.00,s ext,104.53,6.09
108,21.40,6.48,0.01,484.00,232.00,s ext,105.09,0.76
109,21.60,-0.08,-5.21,288.00,340.00,s ext,112.84,8.38
110,21.80,-3.40,-7.95,360.00,192.00,s ext,116.88,4.31
111,22.00,-6.30,-10.05,288.00,384.00,s ext,120.14,3.58
112,22.20,-5.85,-8.88,280.00,408.00,s ext,118.91,1.25
113,22.40,-3.68,-6.17,368.00,480.00,s ext,115.47,3.48
114,22.60,-1.46,-3.34,480.00,560.00,s ext,111.91,3.59
115,22.80,-3.45,-4.68,524.00,540.00,s ext,114.07,2.40
116,23.00,-3.10,-3.30,556.00,568.00,w ext,112.70,1.42
117,23.20,-1.91,-0.07,544.00,572.00,w ext,109.33,3.44
118,23.40,1.88,7.00,524.00,516.00,w ext,101.31,8.03
119,23.60,5.93,16.37,564.00,560.00,w ext,91.21,10.21
120,23.80,8.02,25.63,576.00,612.00,w ext,82.33,9.49
121,24.00,10.18,37.32,512.00,592.00,w ext,71.62,11.89
122,24.20,12.10,51.17,488.00,528.00,w ext,59.98,13.98
123,24.40,14.28,65.64,504.00,520.00,w ext,48.91,14.63
124,24.60,15.16,80.45,508.00,580.00,w ext,40.80,14.83
125,24.80,15.93,90.31,504.00,564.00,w ext,37.22,9.89
126,25.00,15.26,99.79,488.00,472.00,w ext,36.62,9.51
127,25.20,15.22,107.70,412.00,412.00,w ext,36.80,7.91
128,25.40,13.43,113.33,324.00,232.00,w ext,39.50,5.91
129,25.60,13.43,113.33,268.00,152.00,w ext,39.50,0.00
130,25.80,13.75,111.38,288.00,84.00,w ext,38.78,1.98
131,26.00,12.87,111.20,304.00,80.00,w ext,39.62,0.90
132,26.20,14.34,107.49,496.00,336.00,w ext,37.66,3.99
133,26.40,15.06,101.70,456.00,360.00,w ext,36.79,5.83
134,26.60,15.59,95.98,416.00,360.00,w ext,36.62,5.75
135,26.80,16.00,88.43,448.00,400.00,w ext,37.53,7.56
136,27.00,16.94,79.66,508.00,412.00,w ext,39.50,8.82
137,27.20,17.25,69.46,504.00,460.00,w ext,44.31,10.21
138,27.40,16.88,59.68,556.00,340.00,w ext,50.65,9.79
139,27.60,16.44,49.51,476.00,488.00,w ext,58.24,10.18
140,27.80,14.70,42.93,524.00,368.00,w ext,64.42,6.80
141,28.00,12.67,36.43,528.00,356.00,w ext,70.83,6.82
142,28.20,12.58,34.25,504.00,296.00,w ext,72.64,2.18
143,28.40,11.84,30.59,496.00,368.00,w ext,76.08,3.74
144,28.60,10.98,27.05,504.00,280.00,w ext,79.50,3.64
145,28.80,9.29,22.13,568.00,296.00,w ext,84.55,5.20
146,29.00,9.64,19.83,600.00,344.00,w ext,86.31,2.32
147,29.20,9.46,16.34,572.00,404.00,w ext,89.41,3.50
148,29.40,8.80,13.45,588.00,392.00,w ext,92.24,2.96
149,29.60,4.70,6.97,516.00,376.00,w ext,99.90,7.67
150,29.80,-0.07,0.55,580.00,376.00,w ext,107.85,8.01
151,30.00,-1.75,-1.84,560.00,284.00,w ext,110.76,2.92
152,30.20,-2.44,-2.91,460.00,340.00,w ext,112.03,1.27
153,30.40,-0.41,-0.40,292.00,224.00,w ext,108.85,3.22
154,30.60,-2.77,-3.71,388.00,272.00,s ext,112.89,4.06
155,30.80,-2.69,-4.16,480.00,412.00,s ext,113.24,0.46
156,31.00,2.43,0.60,464.00,440.00,s ext,106.56,6.99
157,31.20,8.08,5.94,528.00,344.00,s ext,99.12,7.78
158,31.40,15.54,12.35,504.00,376.00,south,89.94,9.83
159,31.60,23.70,19.15,596.00,380.00,south,80.27,10.62
160,31.80,31.66,25.27,584.00,372.00,south,71.58,10.04
161,32.00,40.00,31.60,552.00,368.00,south,62.98,10.47
162,32.20,46.76,36.46,612.00,372.00,south,56.74,8.33
163,32.40,53.26,40.83,596.00,360.00,south,51.61,7.83
164,32.60,61.79,45.86,644.00,432.00,south,46.74,9.91
165,32.80,71.03,50.49,652.00,504.00,south,43.85,10.33
166,33.00,79.94,54.83,624.00,508.00,south,43.09,9.92
167,33.20,89.25,58.41,632.00,544.00,south,45.02,9.97
168,33.40,97.90,60.94,772.00,668.00,south,49.00,9.02
169,33.60,107.44,63.93,740.00,736.00,south,54.44,10.00
170,33.80,114.67,67.55,804.00,800.00,south,58.50,8.08
171,34.00,121.98,69.81,800.00,844.00,south,63.92,7.66
172,34.20,127.57,72.90,808.00,768.00,south,67.85,6.38
173,34.40,133.43,76.13,804.00,804.00,east,72.19,6.70
174,34.60,138.45,80.25,772.00,776.00,east,75.76,6.49
175,34.80,142.93,85.49,796.00,776.00,east,78.96,6.89
176,35.00,147.59,93.08,744.00,692.00,reveral larger,82.57,8.91
177,35.20,151.69,100.81,692.00,620.00,reveral larger,86.29,8.75
178,35.40,157.24,111.38,688.00,596.00,east,92.28,11.94
179,35.60,161.44,121.12,672.00,536.00,east,97.79,10.61
180,35.80,166.69,133.25,684.00,540.00,east,105.66,13.22
181,36.00,172.57,147.23,656.00,516.00,east,115.65,15.16
182,36.20,179.42,162.68,676.00,556.00,east,128.10,16.90
183,36.40,185.55,174.81,640.00,476.00,east,139.20,13.59
184,36.60,192.67,187.30,668.00,500.00,e ext,151.74,14.38
185,36.80,202.40,201.52,556.00,480.00,e ext,167.70,17.22
186,37.00,206.43,207.49,596.00,304.00,e ext,174.44,7.21
187,37.20,209.04,211.94,512.00,460.00,e ext,179.16,5.16
188,37.40,212.54,217.50,540.00,580.00,e ext,185.25,6.56
189,37.60,210.86,216.37,560.00,428.00,e ext,183.23,2.02
190,37.80,207.53,213.33,576.00,464.00,e ext,178.75,4.51
191,38.00,199.46,205.68,624.00,584.00,n ext,167.73,11.12
192,38.20,193.76,201.20,664.00,592.00,n ext,160.48,7.25
193,38.40,185.96,195.68,668.00,636.00,n ext,150.92,9.56
194,38.60,179.50,193.41,572.00,704.00,n ext,144.36,6.85
195,38.80,175.71,192.43,632.00,388.00,n ext,140.73,3.91
196,39.00,170.38,191.46,664.00,552.00,n ext,135.89,5.41
197,39.20,158.19,186.50,612.00,620.00,n ext,123.25,13.16
198,39.40,148.62,183.40,636.00,552.00,n ext,113.93,10.06
199,39.60,135.02,178.29,604.00,528.00,north,100.45,14.53
200,39.80,123.35,174.17,688.00,524.00,north,89.30,12.38
201,40.00,112.25,170.28,716.00,508.00,north,79.06,11.76
202,40.20,100.56,166.46,708.00,584.00,north,68.98,12.30
203,40.40,89.90,163.76,708.00,536.00,north,60.91,11.00
204,40.60,79.31,161.41,720.00,644.00,north,54.22,10.85
205,40.80,69.95,160.09,768.00,664.00,north,50.29,9.46
206,41.00,61.16,159.08,748.00,692.00,north,47.95,8.84
207,41.20,53.63,158.74,740.00,720.00,north,47.64,7.54
208,41.40,45.16,159.75,764.00,816.00,north,49.84,8.53
209,41.60,38.77,160.94,724.00,720.00,north,52.76,6.50
210,41.80,33.82,161.43,756.00,672.00,west,54.97,4.97
211,42.00,25.64,164.62,656.00,764.00,west,61.36,8.79
212,42.20,20.35,165.66,616.00,552.00,west,64.91,5.39
213,42.40,15.97,166.62,644.00,460.00,west,68.11,4.48
214,42.60,13.42,164.98,560.00,468.00,w ext,68.28,3.04
215,42.80,11.65,159.63,600.00,640.00,w ext,65.25,5.63
216,43.00,13.82,149.90,560.00,512.00,w ext,56.71,9.97
217,43.20,17.11,134.20,592.00,480.00,w ext,44.28,16.05
218,43.40,20.48,118.04,576.00,512.00,w ext,33.88,16.51
219,43.60,22.01,103.77,596.00,444.00,w ext,29.85,14.35
220,43.80,23.09,89.96,648.00,540.00,w ext,30.27,13.86
221,44.00,23.00,78.15,612.00,524.00,w ext,34.89,11.80
222,44.20,19.93,63.57,544.00,492.00,w ext,45.77,14.90
223,44.40,18.14,53.65,556.00,388.00,w ext,54.01,10.08
224,44.60,16.68,44.81,604.00,376.00,w ext,61.72,8.96
225,44.80,16.55,36.35,576.00,516.00,w ext,68.67,8.47
226,45.00,16.80,30.10,576.00,504.00,west,73.83,6.25
227,45.20,16.24,25.13,608.00,488.00,west,78.40,5.00
228,45.40,16.57,22.05,676.00,532.00,west,80.92,3.10
229,45.60,15.67,18.43,672.00,508.00,west,84.51,3.73
230,45.80,16.00,16.52,644.00,580.00,south,86.04,1.95
231,46.00,13.47,12.42,644.00,432.00,south,90.85,4.82
232,46.20,13.64,10.97,568.00,524.00,south,92.04,1.45
233,46.40,15.53,10.86,572.00,460.00,south,91.27,1.89
234,46.60,21.67,13.90,608.00,588.00,south,85.89,6.85
235,46.80,31.50,18.31,596.00,556.00,south,78.18,10.78
236,47.00,41.24,21.61,588.00,552.00,south,72.39,10.28
237,47.20,52.07,24.66,532.00,528.00,south,67.82,11.25
238,47.40,63.91,28.21,608.00,540.00,south,64.52,12.36
239,47.60,78.88,32.78,588.00,612.00,south,63.12,15.65
240,47.80,90.27,36.08,616.00,516.00,south,64.49,11.85
241,48.00,104.84,38.18,644.00,636.00,south,70.56,14.73
242,48.20,115.86,38.81,596.00,560.00,south,77.31,11.04
243,48.40,126.14,38.33,712.00,596.00,south,85.12,10.29
244,48.60,136.91,36.43,704.00,680.00,south,94.61,10.93
245,48.80,145.22,35.10,636.00,596.00,south,101.96,8.42
246,49.00,150.70,36.61,620.00,664.00,south,105.52,5.68
247,49.20,155.29,38.20,624.00,628.00,south,108.46,4.86
248,49.40,158.32,40.74,640.00,616.00,south,109.72,3.96
249,49.60,160.00,43.66,580.00,508.00,east,109.72,3.37
250,49.80,160.76,47.55,568.00,468.00,east,108.55,3.96
251,50.00,160.34,54.59,620.00,684.00,east,105.13,7.05
252,50.20,157.74,65.58,648.00,596.00,east,98.64,11.29
253,50.40,156.87,76.73,660.00,548.00,east,94.47,11.18
254,50.60,156.82,89.86,648.00,628.00,east,92.07,13.13
255,50.80,156.93,100.68,704.00,496.00,east,91.53,10.83
256,51.00,158.77,112.00,636.00,500.00,east,93.87,11.46
257,51.20,162.35,122.92,648.00,492.00,east,99.01,11.50
258,51.40,166.32,135.41,604.00,492.00,east,105.92,13.11
259,51.60,169.52,143.60,652.00,344.00,east,111.53,8.79
260,51.80,175.01,157.58,620.00,664.00,east,121.93,15.02
261,52.00,180.31,169.46,664.00,548.00,east,132.02,13.01
262,52.20,185.86,181.68,564.00,580.00,east,142.98,13.42
263,52.40,189.26,188.22,604.00,416.00,east,149.37,7.37
264,52.60,192.98,194.50,640.00,444.00,e ext,155.97,7.30
265,52.80,194.38,197.76,644.00,460.00,e ext,158.98,3.55
266,53.00,196.68,201.77,548.00,504.00,n ext,163.19,4.62
267,53.20,196.65,202.34,596.00,264.00,n ext,163.50,0.57
268,53.40,199.37,206.09,552.00,380.00,n ext,167.89,4.63
269,53.60,202.05,209.63,624.00,368.00,n ext,172.14,4.44
270,53.80,202.06,210.46,616.00,424.00,n ext,172.63,0.84
271,54.00,199.31,209.33,604.00,484.00,n ext,169.75,2.97
272,54.20,192.43,205.03,588.00,520.00,n ext,161.66,8.11
273,54.40,181.79,198.21,540.00,520.00,n ext,149.06,12.64
274,54.60,172.10,192.48,572.00,480.00,n ext,137.87,11.26
275,54.80,160.47,184.21,520.00,524.00,north,123.61,14.27
276,55.00,152.41,177.65,632.00,440.00,north,113.22,10.39
277,55.20,144.67,170.84,684.00,492.00,north,102.94,10.31
278,55.40,135.04,163.39,680.00,532.00,north,90.77,12.18
279,55.60,125.28,156.38,748.00,644.00,north,78.75,12.02
280,55.80,116.76,151.72,848.00,564.00,north,69.17,9.71
281,56.00,107.88,147.67,788.00,588.00,north,59.74,9.76
282,56.20,98.94,143.77,804.00,696.00,north,50.51,9.76
283,56.40,90.99,140.83,812.00,656.00,north,42.85,8.48
284,56.60,83.58,139.32,836.00,704.00,north,37.03,7.56
285,56.80,75.98,139.87,848.00,708.00,north,33.26,7.62
286,57.00,69.89,141.35,816.00,672.00,north,32.16,6.27
287,57.20,62.97,143.55,760.00,616.00,north,32.70,7.26
288,57.40,57.54,144.99,776.00,576.00,north,33.75,5.62
289,57.60,53.47,144.69,820.00,652.00,north,33.64,4.08
290,57.80,51.24,140.52,844.00,744.00,west,29.78,4.73
291,58.00,49.04,135.52,752.00,724.00,west,25.41,5.46
292,58.20,47.07,128.31,788.00,700.00,west,19.30,7.48
293,58.40,43.74,119.67,736.00,780.00,west,14.22,9.26
294,58.60,40.69,110.54,732.00,628.00,west,12.39,9.63
295,58.80,36.71,99.89,752.00,636.00,west,15.21,11.37
296,59.00,33.23,89.78,676.00,540.00,west,20.56,10.69
297,59.20,28.02,78.11,680.00,556.00,west,30.57,12.79
298,59.40,23.56,66.33,632.00,528.00,w ext,41.23,12.60
299,59.60,17.54,54.48,540.00,444.00,w ext,53.81,13.29
300,59.80,13.63,44.36,444.00,424.00,w ext,63.98,10.84
301,60.00,11.70,37.67,420.00,408.00,w ext,70.41,6.97
302,60.20,9.92,30.49,464.00,420.00,w ext,77.25,7.39
303,60.40,8.15,23.18,464.00,432.00,w ext,84.29,7.52
304,60.60,7.82,19.12,560.00,408.00,w ext,87.88,4.08
305,60.80,7.30,15.51,528.00,424.00,w ext,91.22,3.64
306,61.00,10.13,16.15,548.00,452.00,w ext,89.24,2.90
307,61.20,12.67,17.18,580.00,424.00,west,87.07,2.74
308,61.40,17.66,20.77,540.00,464.00,west,81.51,6.14
309,61.60,25.01,27.48,620.00,456.00,west,72.17,9.95
310,61.80,32.07,32.55,616.00,492.00,south,64.65,8.69
311,62.00,37.00,35.31,664.00,528.00,south,60.32,5.65
312,62.20,42.14,36.88,684.00,596.00,south,57.32,5.38
313,62.40,47.77,38.13,720.00,636.00,south,54.93,5.76
314,62.60,51.84,36.62,700.00,724.00,south,55.91,4.34
315,62.80,54.07,33.51,644.00,608.00,south,58.88,3.83
316,63.00,54.06,28.93,576.00,532.00,south,63.45,4.58
317,63.20,55.13,25.88,576.00,456.00,south,66.46,3.23
318,63.40,51.28,20.04,484.00,364.00,south,72.49,7.00
319,63.60,49.71,16.45,540.00,360.00,s ext,76.20,3.92
320,63.80,46.34,12.13,560.00,244.00,s ext,80.86,5.48
321,64.00,39.99,8.17,500.00,268.00,s ext,85.80,7.49
322,64.20,38.63,8.36,484.00,232.00,s ext,85.88,1.37
323,64.40,33.66,6.94,336.00,420.00,s ext,88.44,5.17
324,64.60,25.73,4.44,332.00,500.00,s ext,93.18,8.32
325,64.80,19.50,3.36,424.00,620.00,s ext,96.43,6.33
326,65.00,12.07,0.70,472.00,536.00,s ext,101.92,7.89
327,65.20,8.58,-0.85,420.00,404.00,s ext,104.86,3.82
328,65.40,0.33,-5.66,420.00,584.00,s ext,113.03,9.55
329,65.60,-2.38,-6.89,308.00,480.00,s ext,115.44,2.98
330,65.80,3.55,-0.53,272.00,492.00,s ext,106.98,8.70
331,66.00,8.27,4.72,432.00,424.00,s ext,100.10,7.06
332,66.20,15.01,12.18,480.00,448.00,south,90.33,10.06
333,66.40,22.03,20.48,504.00,456.00,south,79.77,10.87
334,66.60,30.06,29.62,588.00,388.00,south,68.13,12.16
335,66.80,37.27,38.22,608.00,500.00,south,57.48,11.23
336,67.00,44.21,46.21,648.00,408.00,south,47.78,10.58
337,67.20,49.50,52.90,632.00,384.00,west,40.08,8.53
338,67.40,55.67,59.58,640.00,480.00,west,32.76,9.09
339,67.60,61.27,65.62,668.00,468.00,west,27.02,8.24
340,67.80,65.33,69.89,724.00,400.00,west,23.63,5.89
341,68.00,70.63,74.59,764.00,576.00,west,21.27,7.09
342,68.20,74.55,77.04,740.00,456.00,south,21.29,4.62
343,68.40,79.05,79.50,740.00,496.00,south,22.56,5.13
344,68.60,83.49,82.92,760.00,524.00,south,23.90,5.61
345,68.80,87.67,87.21,808.00,632.00,south,25.49,5.99
346,69.00,90.22,90.88,808.00,576.00,south,26.54,4.46
347,69.20,93.14,95.08,792.00,616.00,south,28.26,5.11
348,69.40,94.75,97.74,868.00,420.00,west,29.52,3.12
349,69.60,97.43,101.10,852.00,552.00,west,32.05,4.30
350,69.80,99.99,104.99,876.00,592.00,north,34.70,4.66
351,70.00,103.27,108.41,928.00,660.00,north,38.34,4.73
352,70.20,106.67,111.94,948.00,604.00,north,42.26,4.91
353,70.40,110.32,115.70,872.00,660.00,north,46.65,5.23
354,70.60,114.96,119.36,824.00,560.00,north,52.11,5.91
355,70.80,120.01,123.52,872.00,592.00,north,58.19,6.54
356,71.00,125.55,128.28,884.00,652.00,north,64.96,7.31
357,71.20,132.48,134.21,832.00,644.00,north,73.58,9.13
358,71.40,140.21,141.21,804.00,628.00,east,83.46,10.42
359,71.60,149.20,150.27,784.00,596.00,east,95.54,12.77
360,71.80,156.40,157.39,772.00,476.00,east,105.25,10.12
361,72.00,163.68,165.39,756.00,504.00,east,115.56,10.82
362,72.20,171.67,174.17,604.00,576.00,east,126.97,11.88
363,72.40,179.92,183.67,620.00,464.00,north,139.08,12.58
364,72.60,186.36,191.33,636.00,424.00,north,148.72,10.01
365,72.80,194.74,200.66,656.00,452.00,n ext,160.96,12.54
366,73.00,199.90,206.45,532.00,340.00,n ext,168.53,7.75
367,73.20,205.79,213.03,572.00,496.00,n ext,177.16,8.83
368,73.40,206.99,214.94,580.00,512.00,n ext,179.26,2.26
369,73.60,205.21,214.12,568.00,372.00,n ext,177.35,1.96
370,73.80,197.68,209.05,520.00,584.00,n ext,168.28,9.08
371,74.00,187.02,201.80,528.00,472.00,n ext,155.40,12.89
372,74.20,173.81,193.53,620.00,484.00,n ext,139.87,15.58
373,74.40,158.12,184.09,636.00,504.00,north,121.69,18.31
374,74.60,141.37,175.05,636.00,616.00,north,102.99,19.04
375,74.80,127.31,168.61,680.00,556.00,north,88.19,15.46
376,75.00,112.77,164.24,724.00,684.00,north,74.83,15.18
377,75.20,98.76,162.45,736.00,636.00,north,64.68,14.13
378,75.40,85.86,160.85,728.00,648.00,north,56.41,13.01
379,75.60,75.59,159.73,772.00,644.00,north,51.39,10.32
380,75.80,63.96,158.88,740.00,784.00,north,48.01,11.67
381,76.00,56.11,158.34,740.00,704.00,north,47.14,7.86
382,76.20,51.09,156.79,704.00,700.00,north,45.92,5.26
383,76.40,47.07,155.69,700.00,540.00,north,45.47,4.16
384,76.60,41.88,155.96,720.00,708.00,north,47.05,5.20
385,76.80,35.46,158.37,632.00,632.00,west,51.53,6.86
386,77.00,30.08,160.22,648.00,560.00,west,55.42,5.69
387,77.20,23.02,163.92,592.00,560.00,west,62.04,7.97
388,77.40,17.71,166.47,612.00,436.00,west,67.02,5.89
389,77.60,12.31,170.02,640.00,436.00,w ext,73.00,6.46
390,77.80,2.87,178.59,540.00,468.00,w ext,85.49,12.75
391,78.00,-1.87,181.93,524.00,448.00,w ext,91.04,5.80
392,78.20,0.42,176.72,428.00,480.00,w ext,85.55,5.69
393,78.40,4.47,167.58,476.00,568.00,w ext,75.97,9.99
394,78.60,7.06,157.27,488.00,508.00,w ext,66.69,10.63
395,78.80,13.60,140.05,600.00,544.00,w ext,50.54,18.43
396,79.00,18.81,125.21,552.00,528.00,w ext,38.15,15.73
397,79.20,24.34,111.39,576.00,544.00,west,28.44,14.88
398,79.40,30.85,101.19,616.00,576.00,west,21.00,12.10
399,79.60,35.47,95.11,652.00,484.00,west,17.10,7.63
400,79.80,40.38,91.51,644.00,536.00,west,13.26,6.09
401,80.00,44.99,92.14,624.00,468.00,west,8.84,4.65
402,80.20,50.17,94.12,616.00,528.00,platform larger,3.43,5.55
403,80.40,52.34,94.89,584.00,344.00,platform larger,1.13,2.30
404,80.60,54.28,98.72,656.00,368.00,platform,0.00,4.30
405,80.80,55.48,101.14,704.00,216.00,platform,0.00,2.70
406,81.00,56.62,103.46,740.00,252.00,platform,0.00,2.58
407,81.20,55.93,103.33,608.00,172.00,platform,0.00,0.70
408,81.40,55.93,103.33,524.00,124.00,platform,0.00,0.00
409,81.60,55.93,103.33,544.00,76.00,platform,0.00,0.00
410,81.80,55.37,102.17,436.00,164.00,platform,0.00,1.29
411,82.00,55.37,102.17,432.00,68.00,platform,0.00,0.00
412,82.20,56.06,102.32,568.00,208.00,platform,0.00,0.71
413,82.40,55.37,102.17,668.00,252.00,platform,0.00,0.71
