Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00111.trk
Object,0
Samples,307
treatment,2,
cage,41,
mark,2,
id,81,
trial,7,
date,2009-07-28 14:22:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
84,16.60,117.87,151.37,792.00,512.00,north,69.82,4.56
85,16.80,111.09,149.66,772.00,428.00,north,63.47,6.99
86,17.00,104.54,147.81,812.00,560.00,north,57.35,6.81
87,17.20,98.60,145.10,852.00,456.00,north,51.21,6.52
88,17.40,92.18,142.83,864.00,564.00,north,45.14,6.81
89,17.60,88.45,140.25,916.00,596.00,north,40.74,4.54
90,17.80,83.58,139.32,900.00,592.00,north,37.03,4.95
91,18.00,78.61,139.37,832.00,620.00,north,34.19,4.97
92,18.20,74.65,139.50,952.00,504.00,north,32.30,3.96
93,18.40,69.89,141.35,744.00,544.00,north,32.16,5.11
94,18.60,68.64,141.06,752.00,400.00,north,31.50,1.28
95,18.80,67.42,140.76,772.00,316.00,north,30.90,1.25
96,19.00,65.39,140.75,864.00,436.00,north,30.43,2.03
97,19.20,64.23,140.47,776.00,224.00,north,29.90,1.19
98,19.40,61.99,139.91,680.00,744.00,north,28.95,2.31
99,19.60,63.70,135.88,748.00,348.00,north,25.30,4.38
100,19.80,64.78,132.71,744.00,348.00,west,22.45,3.34
101,20.00,66.87,128.54,820.00,388.00,west,19.08,4.67
102,20.20,68.37,123.77,828.00,448.00,west,15.53,5.00
103,20.40,69.56,119.03,824.00,492.00,west,12.37,4.89
104,20.60,69.57,115.12,956.00,564.00,west,9.48,3.91
105,20.80,69.58,110.31,848.00,540.00,west,6.61,4.81
106,21.00,69.92,105.46,868.00,652.00,west,4.98,4.86
107,21.20,71.30,100.08,856.00,620.00,west,5.98,5.56
108,21.40,73.58,94.53,780.00,684.00,west,9.70,6.00
109,21.60,75.52,91.50,856.00,500.00,west,12.65,3.59
110,21.80,77.97,88.19,892.00,620.00,west,16.41,4.12
111,22.00,80.41,85.73,868.00,592.00,west,19.78,3.46
112,22.20,82.17,83.13,852.00,568.00,south,22.71,3.14
113,22.40,82.54,80.11,844.00,544.00,south,24.89,3.04
114,22.60,81.95,75.53,844.00,608.00,south,27.37,4.61
115,22.80,80.64,71.95,836.00,464.00,south,29.07,3.82
116,23.00,78.34,67.97,840.00,436.00,south,30.93,4.59
117,23.20,74.89,63.48,856.00,520.00,south,33.08,5.66
118,23.40,71.28,59.46,796.00,428.00,south,35.43,5.41
119,23.60,67.61,55.94,732.00,336.00,south,37.68,5.08
120,23.80,64.71,52.72,660.00,544.00,south,40.26,4.33
121,24.00,63.77,50.46,656.00,380.00,south,42.37,2.45
122,24.20,63.58,47.93,724.00,276.00,south,44.85,2.53
123,24.40,63.75,46.15,716.00,288.00,south,46.64,1.79
124,24.60,63.66,43.58,608.00,372.00,south,49.19,2.58
125,24.80,64.25,42.53,624.00,448.00,south,50.30,1.20
126,25.00,67.62,43.19,588.00,332.00,south,50.15,3.44
127,25.20,71.48,45.26,548.00,280.00,south,49.00,4.38
128,25.40,75.40,47.93,628.00,272.00,south,47.68,4.74
129,25.60,80.24,50.72,676.00,376.00,south,46.90,5.59
130,25.80,85.88,53.47,724.00,416.00,south,47.24,6.28
131,26.00,92.23,55.99,756.00,520.00,south,48.76,6.83
132,26.20,96.26,57.16,764.00,344.00,south,50.50,4.20
133,26.40,101.88,59.66,720.00,516.00,south,52.81,6.15
134,26.60,106.88,62.51,700.00,596.00,south,54.87,5.76
135,26.80,109.32,66.68,764.00,504.00,south,54.40,4.83
136,27.00,112.60,72.03,776.00,788.00,south,54.53,6.27
137,27.20,114.90,76.65,828.00,692.00,south,54.69,5.16
138,27.40,117.46,81.94,824.00,796.00,south,55.20,5.88
139,27.60,119.12,88.15,852.00,756.00,east,55.10,6.43
140,27.80,121.08,93.89,916.00,768.00,east,56.10,6.06
141,28.00,123.87,100.76,900.00,880.00,east,58.48,7.42
142,28.20,127.90,107.67,848.00,740.00,east,62.72,8.00
143,28.40,131.22,113.38,896.00,608.00,east,66.72,6.61
144,28.60,134.88,118.00,904.00,544.00,east,71.10,5.89
145,28.80,138.88,123.10,876.00,508.00,east,76.15,6.49
146,29.00,142.16,126.50,908.00,392.00,east,80.22,4.72
147,29.20,147.41,132.13,844.00,576.00,east,86.91,7.70
148,29.40,152.26,137.89,700.00,488.00,east,93.35,7.52
149,29.60,154.89,142.21,812.00,576.00,east,97.35,5.06
150,29.80,157.60,148.05,704.00,540.00,east,102.13,6.44
151,30.00,158.76,152.38,744.00,416.00,east,105.02,4.48
152,30.20,160.05,157.66,728.00,512.00,east,108.59,5.44
153,30.40,159.43,160.86,776.00,552.00,east,109.60,3.26
154,30.60,158.57,164.53,732.00,636.00,north,110.76,3.77
155,30.80,157.99,167.80,808.00,660.00,north,112.03,3.32
156,31.00,155.70,170.01,752.00,624.00,north,111.37,3.19
157,31.20,150.84,170.65,768.00,576.00,north,107.80,4.90
158,31.40,147.18,171.49,764.00,484.00,north,105.34,3.75
159,31.60,141.25,171.11,800.00,596.00,north,100.40,5.95
160,31.80,130.14,168.81,708.00,620.00,north,90.42,11.34
161,32.00,118.50,166.20,660.00,552.00,north,80.20,11.92
162,32.20,106.88,164.80,732.00,512.00,north,71.42,11.71
163,32.40,94.37,163.02,808.00,628.00,north,62.61,12.64
164,32.60,82.43,162.60,736.00,664.00,north,56.51,11.94
165,32.80,72.08,161.79,752.00,648.00,north,52.43,10.38
166,33.00,60.92,161.82,792.00,800.00,north,50.67,11.16
167,33.20,52.18,162.46,776.00,720.00,north,51.46,8.76
168,33.40,44.68,164.15,776.00,664.00,north,54.24,7.69
169,33.60,35.09,169.51,816.00,776.00,north,62.07,10.99
170,33.80,26.59,174.98,776.00,688.00,north,70.27,10.11
171,34.00,13.60,185.92,692.00,668.00,north,85.81,16.98
172,34.20,-0.18,198.51,640.00,636.00,n ext,103.65,18.68
173,34.40,-8.68,206.80,620.00,356.00,n ext,115.22,11.87
174,34.60,-13.65,211.74,628.00,232.00,n ext,122.08,7.00
175,34.80,-19.55,217.41,300.00,488.00,w ext,130.09,8.19
176,35.00,-17.32,214.29,156.00,296.00,w ext,126.26,3.83
177,35.20,-12.11,208.57,336.00,316.00,w ext,118.59,7.75
178,35.40,-8.10,202.08,316.00,436.00,w ext,110.97,7.63
179,35.60,-2.83,195.05,512.00,348.00,w ext,102.19,8.78
180,35.80,3.29,186.45,512.00,424.00,w ext,91.64,10.56
181,36.00,12.98,172.47,668.00,460.00,west,74.63,17.01
182,36.20,21.30,158.20,636.00,568.00,west,58.16,16.52
183,36.40,28.23,145.65,652.00,536.00,west,43.93,14.34
184,36.60,33.69,132.57,664.00,532.00,west,30.39,14.18
185,36.80,39.21,117.22,700.00,700.00,west,16.44,16.30
186,37.00,41.58,105.28,688.00,636.00,west,10.34,12.17
187,37.20,42.52,96.26,740.00,644.00,west,9.99,9.07
188,37.40,41.15,86.70,768.00,652.00,west,14.91,9.66
189,37.60,37.57,78.46,724.00,556.00,west,22.70,8.98
190,37.80,33.39,69.55,708.00,480.00,west,31.99,9.84
191,38.00,28.86,61.34,676.00,480.00,west,41.20,9.38
192,38.20,24.74,53.30,736.00,316.00,west,50.09,9.04
193,38.40,20.16,44.79,632.00,384.00,west,59.66,9.66
194,38.60,16.65,38.35,596.00,316.00,w ext,66.95,7.33
195,38.80,12.26,30.13,600.00,348.00,w ext,76.22,9.32
196,39.00,10.38,23.31,440.00,720.00,w ext,82.97,7.07
197,39.20,11.86,22.23,544.00,472.00,w ext,83.12,1.83
198,39.40,14.40,22.66,480.00,464.00,west,81.46,2.58
199,39.60,17.34,24.71,512.00,312.00,west,78.22,3.58
200,39.80,25.74,32.10,568.00,560.00,west,67.72,11.18
201,40.00,31.90,36.87,616.00,464.00,west,60.74,7.79
202,40.20,39.09,42.11,580.00,580.00,west,53.21,8.89
203,40.40,43.69,44.29,580.00,472.00,south,49.76,5.09
204,40.60,51.09,47.58,608.00,596.00,south,45.10,8.10
205,40.80,56.07,49.13,672.00,480.00,south,43.20,5.21
206,41.00,61.97,50.15,692.00,636.00,south,42.49,5.99
207,41.20,65.60,50.72,672.00,476.00,south,42.38,3.68
208,41.40,69.43,48.55,564.00,620.00,south,45.29,4.40
209,41.60,77.05,50.52,620.00,504.00,south,45.81,7.87
210,41.80,82.46,51.27,608.00,444.00,south,47.41,5.46
211,42.00,89.05,53.32,668.00,516.00,south,49.05,6.91
212,42.20,96.31,56.43,672.00,572.00,south,51.07,7.90
213,42.40,102.96,58.93,652.00,516.00,south,54.11,7.10
214,42.60,107.61,63.20,596.00,544.00,south,55.02,6.32
215,42.80,110.16,66.62,648.00,532.00,south,55.13,4.26
216,43.00,111.84,72.10,680.00,560.00,south,53.82,5.73
217,43.20,112.58,77.55,716.00,612.00,south,52.20,5.50
218,43.40,111.15,83.67,736.00,604.00,south,48.67,6.29
219,43.60,109.49,88.89,868.00,636.00,south,45.56,5.48
220,43.80,106.76,94.41,908.00,728.00,south,41.83,6.16
221,44.00,103.67,99.55,944.00,772.00,south,38.36,6.00
222,44.20,100.67,104.49,924.00,820.00,north,35.33,5.79
223,44.40,98.85,108.98,884.00,776.00,north,34.05,4.84
224,44.60,97.60,112.98,900.00,640.00,north,33.66,4.19
225,44.80,96.08,117.62,872.00,780.00,north,33.63,4.89
226,45.00,94.07,120.52,888.00,544.00,north,32.91,3.53
227,45.20,89.34,124.78,928.00,808.00,north,31.09,6.36
228,45.40,85.28,126.22,840.00,528.00,north,28.66,4.31
229,45.60,80.64,127.32,820.00,612.00,north,25.93,4.77
230,45.80,77.93,125.71,824.00,588.00,north,22.89,3.15
231,46.00,76.21,121.87,860.00,628.00,west,18.95,4.20
232,46.20,75.38,117.03,860.00,608.00,west,15.25,4.91
233,46.40,74.77,112.70,864.00,516.00,west,12.22,4.38
234,46.60,74.10,107.44,852.00,628.00,west,9.58,5.30
235,46.80,73.14,101.21,840.00,644.00,west,7.80,6.30
236,47.00,71.62,94.71,888.00,720.00,west,7.81,6.67
237,47.20,68.16,88.14,896.00,736.00,west,8.69,7.43
238,47.40,64.12,81.73,864.00,632.00,west,12.05,7.58
239,47.60,58.86,75.06,752.00,576.00,west,17.40,8.49
240,47.80,55.06,68.25,668.00,652.00,west,24.13,7.79
241,48.00,52.71,63.18,612.00,552.00,west,29.42,5.59
242,48.20,53.40,61.70,600.00,332.00,west,30.80,1.63
243,48.40,55.49,60.66,484.00,388.00,west,31.69,2.34
244,48.60,58.33,61.33,612.00,304.00,south,31.04,2.91
245,48.80,62.36,61.44,660.00,504.00,south,31.30,4.03
246,49.00,64.76,60.45,692.00,472.00,south,32.66,2.60
247,49.20,66.39,58.94,680.00,572.00,south,34.48,2.22
248,49.40,68.15,57.41,656.00,504.00,south,36.40,2.33
249,49.60,73.06,57.08,588.00,628.00,south,38.27,4.92
250,49.80,76.19,58.93,584.00,388.00,south,37.76,3.64
251,50.00,80.45,62.33,640.00,416.00,south,36.85,5.45
252,50.20,82.94,67.00,648.00,536.00,south,34.36,5.29
253,50.40,84.34,71.27,732.00,516.00,south,32.07,4.49
254,50.60,84.89,75.85,816.00,540.00,south,29.40,4.62
255,50.80,84.67,80.78,800.00,624.00,south,26.11,4.94
256,51.00,83.68,85.49,788.00,660.00,south,22.69,4.81
257,51.20,81.28,89.89,852.00,680.00,west,18.56,5.01
258,51.40,78.75,93.83,856.00,684.00,west,14.77,4.69
259,51.60,76.01,98.08,876.00,644.00,west,10.87,5.05
260,51.80,72.41,101.85,908.00,592.00,west,7.01,5.22
261,52.00,70.27,107.12,856.00,716.00,west,5.87,5.68
262,52.20,68.73,111.10,832.00,528.00,west,6.37,4.27
263,52.40,67.74,116.83,812.00,580.00,west,9.52,5.82
264,52.60,66.98,122.48,844.00,544.00,west,13.69,5.70
265,52.80,65.12,128.22,856.00,532.00,west,18.19,6.04
266,53.00,62.63,135.52,876.00,700.00,north,24.72,7.71
267,53.20,59.27,142.28,796.00,624.00,north,31.07,7.55
268,53.40,55.97,148.28,720.00,492.00,north,37.09,6.85
269,53.60,53.20,153.96,716.00,708.00,north,42.90,6.32
270,53.80,55.05,155.01,692.00,472.00,north,43.86,2.13
271,54.00,57.09,156.06,724.00,432.00,north,44.83,2.29
272,54.20,63.15,155.15,620.00,528.00,north,44.22,6.13
273,54.40,70.64,153.03,712.00,540.00,north,43.58,7.78
274,54.60,78.41,149.43,708.00,556.00,north,42.86,8.57
275,54.80,86.07,145.79,704.00,612.00,north,43.74,8.48
276,55.00,89.79,141.53,812.00,580.00,north,42.58,5.65
277,55.20,93.28,136.86,780.00,576.00,north,41.65,5.82
278,55.40,95.47,132.41,900.00,568.00,north,40.53,4.96
279,55.60,97.77,126.29,920.00,820.00,north,38.94,6.54
280,55.80,98.17,120.83,912.00,696.00,north,36.77,5.48
281,56.00,97.93,114.80,940.00,780.00,north,34.51,6.03
282,56.20,97.54,109.41,964.00,728.00,north,32.82,5.41
283,56.40,96.55,103.36,948.00,784.00,west,31.16,6.13
284,56.60,94.03,98.83,920.00,756.00,west,28.74,5.18
285,56.80,90.68,94.64,892.00,700.00,west,25.93,5.37
286,57.00,85.77,89.84,856.00,708.00,west,22.75,6.87
287,57.20,81.13,86.61,880.00,672.00,west,19.93,5.66
288,57.40,75.38,81.92,788.00,780.00,west,18.21,7.41
289,57.60,69.53,78.66,876.00,680.00,west,17.22,6.70
290,57.80,63.95,77.20,792.00,652.00,west,16.25,5.76
291,58.00,59.06,75.93,724.00,556.00,west,16.56,5.05
292,58.20,54.08,77.93,756.00,728.00,west,14.63,5.36
293,58.40,51.79,81.22,712.00,516.00,west,12.14,4.01
294,58.60,50.03,85.33,704.00,416.00,west,9.37,4.47
295,58.80,49.49,90.49,668.00,452.00,platform larger,5.82,5.19
296,59.00,49.44,93.85,656.00,452.00,platform larger,4.21,3.36
297,59.20,50.64,98.80,532.00,492.00,platform larger,1.49,5.09
298,59.40,53.49,99.58,560.00,308.00,platform,0.00,2.95
299,59.60,54.28,98.72,688.00,200.00,platform,0.00,1.17
300,59.80,54.19,99.77,592.00,128.00,platform,0.00,1.05
301,60.00,53.49,99.58,524.00,108.00,platform,0.00,0.73
302,60.20,54.19,99.77,584.00,116.00,platform,0.00,0.73
303,60.40,54.19,99.77,616.00,112.00,platform,0.00,0.00
304,60.60,55.59,100.12,684.00,252.00,platform,0.00,1.44
305,60.80,56.29,100.29,756.00,256.00,platform,0.00,0.72
306,61.00,56.98,100.46,724.00,248.00,platform,0.00,0.71
307,61.20,57.67,100.62,708.00,328.00,platform,0.00,0.71
