Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00122.trk
Object,0
Samples,315
treatment,4,
cage,50,
mark,1,
id,72,
trial,10,
date,2009-07-29 15:09:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
42,8.20,200.72,186.82,636.00,392.00,e ext,158.36,10.09
43,8.40,203.33,194.35,628.00,336.00,e ext,164.52,7.96
44,8.60,205.95,201.83,632.00,404.00,e ext,170.81,7.93
45,8.80,208.01,207.15,660.00,348.00,e ext,175.53,5.70
46,9.00,209.30,210.49,608.00,364.00,e ext,178.52,3.58
47,9.20,209.04,211.94,672.00,424.00,e ext,179.16,1.47
48,9.40,205.43,208.59,700.00,396.00,e ext,174.27,4.92
49,9.60,199.85,202.58,668.00,440.00,e ext,166.23,8.20
50,9.80,193.45,195.63,732.00,448.00,e ext,156.99,9.45
51,10.00,184.41,185.58,736.00,548.00,east,143.87,13.52
52,10.20,175.26,175.37,772.00,516.00,east,130.65,13.71
53,10.40,168.36,167.07,796.00,616.00,east,120.45,10.79
54,10.60,160.58,156.38,792.00,636.00,east,108.46,13.22
55,10.80,154.39,146.20,848.00,688.00,east,98.44,11.92
56,11.00,149.51,137.49,832.00,576.00,east,90.63,9.98
57,11.20,144.44,127.83,932.00,636.00,east,82.78,10.91
58,11.40,141.81,119.52,892.00,576.00,east,78.20,8.71
59,11.60,139.25,112.08,868.00,592.00,reveral larger,74.49,7.87
60,11.80,138.60,106.26,920.00,500.00,platform reversal,73.30,5.86
61,12.00,138.98,100.55,920.00,504.00,platform reversal,73.59,5.72
62,12.20,141.24,93.78,884.00,652.00,reveral larger,76.18,7.14
63,12.40,143.58,88.59,936.00,620.00,reveral larger,79.09,5.69
64,12.60,146.93,82.94,916.00,588.00,east,83.39,6.57
65,12.80,150.70,79.02,924.00,472.00,east,87.93,5.44
66,13.00,155.08,73.43,900.00,480.00,east,93.62,7.10
67,13.20,158.15,70.20,904.00,348.00,east,97.51,4.45
68,13.40,161.82,65.34,896.00,368.00,east,102.55,6.09
69,13.60,167.87,57.96,872.00,576.00,east,110.82,9.54
70,13.80,175.23,49.33,816.00,544.00,east,120.89,11.34
71,14.00,183.97,37.80,708.00,588.00,east,133.66,14.46
72,14.20,192.69,26.80,696.00,460.00,e ext,146.48,14.04
73,14.40,196.36,22.92,704.00,336.00,e ext,151.57,5.35
74,14.60,197.28,22.28,596.00,332.00,e ext,152.69,1.12
75,14.80,195.43,24.98,572.00,296.00,e ext,149.76,3.27
76,15.00,195.49,29.46,572.00,408.00,e ext,147.70,4.49
77,15.20,195.60,32.63,556.00,296.00,e ext,146.38,3.17
78,15.40,194.21,40.21,512.00,492.00,e ext,141.93,7.71
79,15.60,193.62,44.09,448.00,296.00,e ext,139.87,3.92
80,15.80,194.91,47.40,284.00,260.00,e ext,139.85,3.55
81,16.00,193.11,48.03,336.00,236.00,e ext,137.95,1.91
82,16.20,192.22,48.34,380.00,340.00,e ext,137.00,0.95
83,16.40,191.84,44.82,448.00,380.00,e ext,137.94,3.54
84,16.60,192.28,39.38,516.00,452.00,e ext,140.50,5.46
85,16.80,191.18,36.67,600.00,388.00,e ext,140.64,2.94
86,17.00,190.03,31.33,644.00,444.00,e ext,142.00,5.46
87,17.20,188.17,28.55,676.00,360.00,e ext,141.68,3.35
88,17.40,182.81,31.07,680.00,524.00,east,135.77,5.92
89,17.60,177.54,34.72,744.00,512.00,east,129.39,6.42
90,17.80,169.22,43.32,704.00,544.00,east,118.01,11.96
91,18.00,160.77,52.32,784.00,640.00,east,106.46,12.35
92,18.20,153.20,61.06,792.00,624.00,east,96.04,11.56
93,18.40,146.62,69.53,816.00,608.00,east,86.84,10.72
94,18.60,140.45,77.98,824.00,656.00,east,78.31,10.46
95,18.80,136.00,84.30,904.00,584.00,east,72.41,7.74
96,19.00,132.04,89.93,948.00,572.00,east,67.48,6.88
97,19.20,127.86,94.92,944.00,612.00,east,62.75,6.51
98,19.40,124.66,99.36,1036.00,612.00,east,59.33,5.47
99,19.60,121.78,102.64,984.00,660.00,east,56.38,4.37
100,19.80,118.96,106.98,1036.00,708.00,east,53.76,5.17
101,20.00,116.91,111.12,1092.00,680.00,east,52.23,4.62
102,20.20,115.58,115.21,1068.00,680.00,east,51.65,4.30
103,20.40,114.28,119.78,1088.00,724.00,north,51.59,4.75
104,20.60,112.95,124.87,1000.00,744.00,north,51.97,5.26
105,20.80,112.26,130.14,968.00,648.00,north,53.49,5.32
106,21.00,111.45,134.85,972.00,628.00,north,55.07,4.78
107,21.20,112.34,141.39,928.00,724.00,north,59.46,6.60
108,21.40,113.35,147.50,892.00,700.00,north,63.88,6.19
109,21.60,114.47,153.84,916.00,688.00,north,68.77,6.44
110,21.80,117.04,160.77,888.00,652.00,north,75.34,7.38
111,22.00,120.03,168.80,848.00,680.00,north,83.13,8.58
112,22.20,123.46,176.52,836.00,660.00,north,91.11,8.45
113,22.40,125.51,184.25,732.00,680.00,n ext,98.27,7.99
114,22.60,123.64,188.92,672.00,444.00,n ext,100.74,5.04
115,22.80,121.63,189.40,628.00,372.00,n ext,99.91,2.07
116,23.00,115.66,188.38,652.00,416.00,n ext,95.59,6.05
117,23.20,109.57,188.45,620.00,328.00,n ext,92.22,6.09
118,23.40,103.16,189.66,588.00,320.00,n ext,89.97,6.53
119,23.60,95.14,189.22,576.00,340.00,n ext,85.99,8.03
120,23.80,87.20,189.15,644.00,332.00,n ext,82.98,7.94
121,24.00,75.97,188.79,648.00,500.00,n ext,79.61,11.24
122,24.20,65.79,188.21,608.00,472.00,n ext,77.37,10.20
123,24.40,59.44,185.94,644.00,388.00,n ext,74.72,6.74
124,24.60,56.43,184.17,616.00,388.00,n ext,72.95,3.49
125,24.80,52.86,181.98,556.00,396.00,n ext,70.90,4.19
126,25.00,55.07,176.14,632.00,492.00,north,64.97,6.24
127,25.20,57.97,170.98,676.00,396.00,north,59.75,5.91
128,25.40,60.71,165.97,720.00,460.00,north,54.80,5.71
129,25.60,65.09,159.91,832.00,472.00,north,49.19,7.48
130,25.80,67.95,154.39,776.00,520.00,north,44.29,6.21
131,26.00,71.60,150.11,720.00,416.00,north,41.03,5.62
132,26.20,74.41,145.47,808.00,472.00,north,37.61,5.42
133,26.40,77.84,140.82,888.00,488.00,north,35.01,5.78
134,26.60,82.07,135.57,936.00,560.00,north,33.11,6.74
135,26.80,86.77,129.95,944.00,632.00,north,32.19,7.33
136,27.00,90.78,124.76,952.00,704.00,north,32.25,6.55
137,27.20,95.03,119.36,1020.00,764.00,north,33.29,6.87
138,27.40,98.03,114.22,992.00,748.00,north,34.42,5.96
139,27.60,101.29,109.30,1088.00,776.00,north,36.51,5.90
140,27.80,103.66,104.91,1036.00,724.00,east,38.35,4.99
141,28.00,106.66,99.92,1020.00,792.00,east,41.32,5.83
142,28.20,109.71,95.28,996.00,696.00,south,44.65,5.55
143,28.40,112.90,90.93,976.00,724.00,south,48.44,5.39
144,28.60,116.09,84.82,908.00,740.00,south,53.00,6.90
145,28.80,118.49,78.31,884.00,712.00,south,57.42,6.93
146,29.00,120.67,71.52,888.00,660.00,south,62.01,7.13
147,29.20,123.34,64.38,860.00,668.00,south,67.61,7.63
148,29.40,126.03,56.25,812.00,768.00,south,74.10,8.57
149,29.60,124.96,51.28,788.00,664.00,south,76.05,5.08
150,29.80,122.48,46.49,772.00,616.00,south,77.08,5.39
151,30.00,117.86,42.63,820.00,608.00,south,76.08,6.02
152,30.20,113.35,39.16,820.00,560.00,south,75.32,5.69
153,30.40,108.16,35.39,760.00,500.00,south,74.80,6.42
154,30.60,99.02,33.05,720.00,536.00,south,71.51,9.43
155,30.80,92.04,30.13,720.00,424.00,south,70.58,7.57
156,31.00,81.37,27.23,656.00,472.00,south,69.18,11.06
157,31.20,71.47,22.82,660.00,428.00,south,70.88,10.84
158,31.40,60.75,17.62,640.00,460.00,s ext,74.82,11.92
159,31.60,51.33,13.09,616.00,384.00,s ext,79.42,10.45
160,31.80,43.67,9.59,536.00,408.00,s ext,83.75,8.42
161,32.00,38.63,8.36,528.00,296.00,s ext,85.88,5.18
162,32.20,31.83,6.10,604.00,300.00,s ext,89.74,7.17
163,32.40,23.91,3.50,616.00,380.00,s ext,94.69,8.34
164,32.60,16.96,1.34,616.00,424.00,s ext,99.28,7.27
165,32.80,12.18,-0.12,608.00,384.00,s ext,102.61,5.00
166,33.00,5.13,-3.30,636.00,532.00,s ext,108.64,7.74
167,33.20,1.30,-4.62,572.00,520.00,s ext,111.65,4.05
168,33.40,-3.62,-7.54,580.00,448.00,s ext,116.62,5.71
169,33.60,-4.79,-7.77,540.00,480.00,s ext,117.42,1.20
170,33.80,-7.18,-9.43,532.00,464.00,s ext,120.06,2.91
171,34.00,-6.64,-8.31,552.00,444.00,s ext,118.83,1.24
172,34.20,-5.91,-6.91,556.00,476.00,w ext,117.24,1.58
173,34.40,-3.73,-3.65,496.00,460.00,w ext,113.33,3.92
174,34.60,-2.60,-1.37,532.00,444.00,w ext,110.79,2.54
175,34.80,-0.28,2.67,580.00,528.00,w ext,106.14,4.66
176,35.00,1.58,7.09,552.00,468.00,w ext,101.40,4.79
177,35.20,4.80,15.10,576.00,544.00,w ext,92.89,8.64
178,35.40,6.67,22.40,592.00,488.00,w ext,85.76,7.53
179,35.60,9.01,31.61,600.00,520.00,w ext,76.87,9.50
180,35.80,12.52,45.92,584.00,544.00,w ext,63.52,14.73
181,36.00,13.35,58.37,572.00,556.00,w ext,54.15,12.48
182,36.20,14.98,74.86,544.00,508.00,w ext,43.47,16.57
183,36.40,14.94,91.80,584.00,592.00,w ext,37.86,16.94
184,36.60,13.17,109.23,628.00,508.00,w ext,39.01,17.52
185,36.80,12.35,123.24,616.00,612.00,w ext,43.29,14.04
186,37.00,10.45,136.96,556.00,540.00,w ext,51.31,13.85
187,37.20,8.97,146.45,656.00,468.00,w ext,58.10,9.61
188,37.40,7.06,157.27,596.00,484.00,w ext,66.69,10.99
189,37.60,5.40,164.20,608.00,500.00,w ext,72.82,7.12
190,37.80,3.46,170.91,536.00,448.00,w ext,79.14,6.99
191,38.00,-0.91,181.25,660.00,548.00,w ext,89.92,11.23
192,38.20,-3.74,188.69,580.00,568.00,w ext,97.54,7.95
193,38.40,-8.19,197.61,568.00,492.00,w ext,107.37,9.98
194,38.60,-12.06,205.16,596.00,516.00,w ext,115.76,8.48
195,38.80,-16.62,212.87,636.00,536.00,w ext,124.69,8.96
196,39.00,-18.71,216.88,572.00,576.00,w ext,129.17,4.52
197,39.20,-18.81,217.94,584.00,420.00,n ext,130.11,1.07
198,39.40,-18.99,219.11,624.00,512.00,n ext,131.18,1.18
199,39.60,-17.04,217.91,596.00,492.00,n ext,129.09,2.29
200,39.80,-16.36,218.13,640.00,484.00,n ext,128.89,0.72
201,40.00,-12.33,215.52,584.00,496.00,n ext,124.51,4.80
202,40.20,-7.76,213.25,640.00,576.00,n ext,120.17,5.10
203,40.40,-1.04,209.76,644.00,508.00,n ext,113.77,7.57
204,40.60,4.71,207.60,592.00,484.00,n ext,109.14,6.15
205,40.80,14.04,203.60,468.00,508.00,n ext,101.53,10.15
206,41.00,27.23,196.83,500.00,408.00,n ext,90.46,14.83
207,41.20,37.79,191.28,616.00,388.00,n ext,82.22,11.93
208,41.40,48.83,185.42,648.00,368.00,n ext,74.63,12.50
209,41.60,59.30,180.33,656.00,384.00,n ext,69.10,11.64
210,41.80,67.64,176.25,676.00,436.00,north,65.72,9.29
211,42.00,74.52,172.00,688.00,428.00,north,62.92,8.08
212,42.20,80.32,166.62,760.00,472.00,north,59.46,7.91
213,42.40,86.82,161.55,768.00,472.00,north,57.48,8.25
214,42.60,91.04,157.68,752.00,488.00,north,56.32,5.72
215,42.80,98.64,153.52,828.00,548.00,north,57.46,8.67
216,43.00,105.33,149.99,876.00,600.00,north,59.43,7.56
217,43.20,112.26,147.90,912.00,588.00,north,63.27,7.24
218,43.40,116.48,146.39,988.00,564.00,north,65.74,4.48
219,43.60,123.17,144.87,916.00,712.00,north,70.33,6.86
220,43.80,131.47,146.14,932.00,784.00,north,78.04,8.40
221,44.00,137.65,147.74,936.00,732.00,north,84.18,6.38
222,44.20,145.67,152.73,964.00,756.00,north,93.62,9.45
223,44.40,157.07,161.95,860.00,752.00,north,108.13,14.66
224,44.60,167.74,171.98,840.00,668.00,north,122.48,14.64
225,44.80,181.42,185.74,784.00,776.00,north,141.48,19.41
226,45.00,197.14,202.63,724.00,708.00,n ext,164.06,23.07
227,45.20,213.03,219.89,668.00,640.00,n ext,187.07,23.47
228,45.40,220.72,228.10,668.00,352.00,n ext,198.13,11.24
229,45.60,225.46,232.99,444.00,456.00,n ext,204.87,6.82
230,45.80,218.61,225.89,500.00,384.00,n ext,195.12,9.87
231,46.00,219.87,227.23,536.00,420.00,n ext,196.93,1.84
232,46.20,220.44,227.89,568.00,520.00,n ext,197.78,0.87
233,46.40,220.30,227.88,588.00,460.00,n ext,197.66,0.14
234,46.60,218.21,226.16,552.00,524.00,n ext,194.97,2.70
235,46.80,214.06,222.88,588.00,540.00,n ext,189.68,5.29
236,47.00,210.61,220.77,592.00,588.00,n ext,185.65,4.05
237,47.20,205.81,217.80,572.00,516.00,n ext,180.03,5.65
238,47.40,200.68,215.04,596.00,464.00,n ext,174.28,5.82
239,47.60,186.55,206.62,640.00,748.00,n ext,157.96,16.45
240,47.80,173.58,199.74,652.00,596.00,n ext,143.55,14.68
241,48.00,154.94,191.50,688.00,628.00,n ext,124.03,20.38
242,48.20,139.80,185.08,680.00,528.00,n ext,108.61,16.44
243,48.40,123.58,179.73,700.00,612.00,n ext,93.58,17.09
244,48.60,110.17,173.95,740.00,608.00,north,80.68,14.60
245,48.80,96.37,170.21,732.00,600.00,north,69.75,14.30
246,49.00,84.21,167.10,796.00,664.00,north,61.35,12.55
247,49.20,72.91,166.07,828.00,672.00,north,56.78,11.35
248,49.40,61.34,166.49,848.00,652.00,north,55.35,11.57
249,49.60,50.39,167.60,904.00,824.00,north,56.74,11.01
250,49.80,41.86,169.10,872.00,760.00,north,59.70,8.66
251,50.00,36.48,169.78,852.00,644.00,north,61.87,5.42
252,50.20,31.71,170.53,864.00,644.00,north,64.21,4.83
253,50.40,28.41,169.93,828.00,660.00,north,64.91,3.35
254,50.60,27.41,166.94,832.00,636.00,west,62.62,3.15
255,50.80,28.31,160.55,800.00,680.00,west,56.51,6.46
256,51.00,28.99,154.90,860.00,556.00,west,51.24,5.69
257,51.20,29.99,146.08,816.00,652.00,west,43.25,8.88
258,51.40,30.44,137.33,820.00,636.00,west,36.10,8.76
259,51.60,27.29,129.51,800.00,700.00,west,33.28,8.43
260,51.80,25.09,120.02,752.00,664.00,west,30.28,9.74
261,52.00,20.99,110.82,680.00,616.00,w ext,31.58,10.08
262,52.20,18.97,106.68,644.00,244.00,w ext,32.98,4.61
263,52.40,18.11,106.47,588.00,120.00,w ext,33.83,0.89
264,52.60,18.11,106.47,596.00,232.00,w ext,33.83,0.00
265,52.80,17.24,106.25,532.00,360.00,w ext,34.68,0.90
266,53.00,16.69,109.99,432.00,460.00,w ext,35.64,3.79
267,53.20,16.93,113.90,552.00,416.00,w ext,36.25,3.91
268,53.40,14.97,123.33,632.00,480.00,w ext,40.88,9.64
269,53.60,12.79,134.77,624.00,528.00,w ext,48.16,11.65
270,53.80,10.54,144.27,600.00,536.00,w ext,55.51,9.76
271,54.00,7.06,157.27,648.00,504.00,w ext,66.69,13.47
272,54.20,4.47,167.58,628.00,564.00,w ext,75.97,10.63
273,54.40,3.12,176.16,624.00,500.00,w ext,83.42,8.68
274,54.60,4.62,178.40,648.00,440.00,w ext,84.30,2.70
275,54.80,5.93,181.18,696.00,416.00,w ext,85.80,3.07
276,55.00,7.21,183.30,676.00,484.00,w ext,86.84,2.48
277,55.20,8.54,184.85,684.00,480.00,west,87.44,2.04
278,55.40,8.95,186.76,644.00,520.00,west,88.86,1.95
279,55.60,7.30,190.07,668.00,480.00,north,92.55,3.70
280,55.80,0.44,199.07,696.00,580.00,n ext,103.80,11.32
281,56.00,-8.05,208.58,640.00,440.00,n ext,116.36,12.75
282,56.20,-12.83,213.99,532.00,412.00,n ext,123.50,7.22
283,56.40,-14.67,216.25,592.00,380.00,n ext,126.40,2.92
284,56.60,-15.16,217.57,596.00,364.00,n ext,127.78,1.41
285,56.80,-10.89,214.95,636.00,424.00,n ext,123.26,5.02
286,57.00,-6.23,212.14,568.00,356.00,n ext,118.43,5.44
287,57.20,0.12,208.15,536.00,464.00,n ext,111.79,7.50
288,57.40,13.58,198.86,536.00,480.00,n ext,97.39,16.35
289,57.60,24.65,191.16,612.00,404.00,n ext,86.01,13.48
290,57.80,36.10,183.21,648.00,452.00,north,74.81,13.95
291,58.00,46.76,176.17,680.00,464.00,north,65.69,12.77
292,58.20,56.17,168.08,724.00,556.00,north,56.87,12.41
293,58.40,62.68,161.96,740.00,552.00,north,50.94,8.93
294,58.60,67.95,155.74,772.00,552.00,north,45.60,8.16
295,58.80,70.57,149.04,856.00,644.00,north,39.71,7.19
296,59.00,72.48,143.29,900.00,628.00,north,34.86,6.06
297,59.20,74.20,137.64,984.00,652.00,north,30.44,5.90
298,59.40,76.39,130.61,924.00,772.00,north,25.77,7.37
299,59.60,78.23,125.00,960.00,604.00,north,22.59,5.90
300,59.80,79.92,118.81,996.00,748.00,west,19.96,6.42
301,60.00,79.05,113.39,956.00,752.00,west,16.28,5.49
302,60.20,77.57,109.14,1016.00,780.00,west,13.43,4.50
303,60.40,74.38,105.96,968.00,832.00,west,9.42,4.51
304,60.60,70.29,103.08,924.00,740.00,west,4.95,5.00
305,60.80,65.62,103.16,820.00,600.00,platform larger,0.33,4.67
306,61.00,61.64,102.44,832.00,572.00,platform,0.00,4.05
307,61.20,58.13,102.73,848.00,456.00,platform,0.00,3.52
308,61.40,57.44,102.60,920.00,184.00,platform,0.00,0.70
309,61.60,56.06,102.32,912.00,232.00,platform,0.00,1.41
310,61.80,55.37,102.17,964.00,140.00,platform,0.00,0.71
311,62.00,55.23,103.20,988.00,136.00,platform,0.00,1.04
312,62.20,55.23,103.20,948.00,112.00,platform,0.00,0.00
313,62.40,55.23,103.20,912.00,140.00,platform,0.00,0.00
314,62.60,56.62,103.46,812.00,412.00,platform,0.00,1.41
315,62.80,57.31,103.59,808.00,420.00,platform,0.00,0.70
