Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00122.trk
Object,0
Samples,250
treatment,4,
cage,50,
mark,1,
id,72,
trial,6,
date,2009-07-28 14:54:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
171,34.00,80.81,190.29,588.00,340.00,n ext,82.20,7.60
172,34.20,67.04,191.57,624.00,468.00,n ext,80.84,13.83
173,34.40,56.91,191.51,620.00,476.00,n ext,80.28,10.13
174,34.60,44.68,193.65,572.00,384.00,n ext,83.30,12.41
175,34.80,36.65,193.89,608.00,460.00,n ext,85.02,8.04
176,35.00,33.04,191.70,588.00,444.00,n ext,83.81,4.22
177,35.20,30.14,189.68,636.00,424.00,n ext,82.75,3.54
178,35.40,28.27,188.15,616.00,380.00,north,81.92,2.41
179,35.60,29.57,185.18,636.00,364.00,north,78.69,3.24
180,35.80,29.90,183.32,656.00,388.00,north,76.82,1.90
181,36.00,30.04,181.05,652.00,364.00,north,74.65,2.27
182,36.20,30.12,178.36,700.00,456.00,north,72.10,2.70
183,36.40,31.43,174.43,804.00,432.00,north,67.97,4.14
184,36.60,34.83,168.57,772.00,536.00,north,61.28,6.78
185,36.80,36.10,163.77,784.00,564.00,north,56.33,4.97
186,37.00,38.28,158.04,848.00,616.00,west,50.21,6.13
187,37.20,37.78,154.10,760.00,696.00,west,46.70,3.97
188,37.40,34.03,152.14,760.00,736.00,west,46.42,4.24
189,37.60,29.72,152.58,752.00,656.00,west,48.87,4.33
190,37.80,22.94,155.10,660.00,580.00,west,54.68,7.24
191,38.00,16.08,159.92,664.00,452.00,west,62.64,8.37
192,38.20,9.01,163.73,580.00,516.00,w ext,70.08,8.04
193,38.40,5.40,165.66,640.00,412.00,w ext,73.91,4.09
194,38.60,5.39,162.71,564.00,420.00,w ext,71.74,2.95
195,38.80,5.32,159.62,592.00,212.00,w ext,69.58,3.09
196,39.00,6.07,156.03,520.00,240.00,w ext,66.54,3.67
197,39.20,7.36,148.68,528.00,288.00,w ext,60.74,7.46
198,39.40,9.45,142.72,544.00,288.00,w ext,55.48,6.31
199,39.60,11.60,133.02,548.00,324.00,w ext,48.23,9.94
200,39.80,13.23,123.28,564.00,352.00,w ext,42.48,9.88
201,40.00,15.19,113.62,476.00,360.00,w ext,37.87,9.85
202,40.20,18.96,99.13,484.00,416.00,w ext,32.97,14.97
203,40.40,21.21,92.65,548.00,336.00,w ext,31.54,6.86
204,40.60,24.86,82.47,564.00,464.00,west,31.16,10.81
205,40.80,27.92,76.56,608.00,420.00,west,31.49,6.65
206,41.00,31.04,69.11,592.00,456.00,west,33.91,8.09
207,41.20,34.38,66.76,616.00,464.00,west,33.53,4.08
208,41.40,37.47,61.87,672.00,568.00,west,35.97,5.78
209,41.60,39.69,58.38,668.00,524.00,west,37.97,4.14
210,41.80,42.15,56.54,596.00,480.00,west,38.63,3.07
211,42.00,43.65,54.34,644.00,480.00,west,40.17,2.66
212,42.20,45.57,53.38,632.00,460.00,west,40.51,2.15
213,42.40,45.67,50.00,680.00,528.00,west,43.74,3.38
214,42.60,45.22,46.99,624.00,472.00,south,46.77,3.05
215,42.80,43.17,43.39,608.00,400.00,south,50.77,4.14
216,43.00,39.31,38.03,636.00,428.00,south,57.01,6.61
217,43.20,30.90,28.73,572.00,448.00,south,68.62,12.53
218,43.40,18.86,16.43,584.00,492.00,south,84.81,17.22
219,43.60,7.64,5.09,492.00,452.00,s ext,100.08,15.95
220,43.80,0.36,-2.22,404.00,328.00,s ext,110.03,10.31
221,44.00,-2.16,-4.74,436.00,208.00,s ext,113.47,3.57
222,44.20,-3.74,-6.66,260.00,240.00,s ext,115.93,2.49
223,44.40,0.89,-1.38,184.00,244.00,s ext,109.04,7.02
224,44.60,-1.17,-4.13,300.00,300.00,s ext,112.45,3.43
225,44.80,-5.79,-8.44,200.00,340.00,s ext,118.50,6.32
226,45.00,-6.52,-8.59,120.00,296.00,s ext,119.00,0.75
227,45.20,-3.08,-4.42,160.00,272.00,s ext,113.66,5.41
228,45.40,-0.73,-1.26,156.00,260.00,w ext,109.74,3.94
229,45.60,1.99,1.57,328.00,292.00,s ext,105.94,3.92
230,45.80,5.70,7.22,356.00,468.00,w ext,99.19,6.76
231,46.00,9.82,13.42,388.00,320.00,west,91.76,7.44
232,46.20,15.48,22.29,464.00,380.00,west,81.25,10.52
233,46.40,21.12,32.52,448.00,440.00,west,69.57,11.68
234,46.60,26.87,45.49,504.00,488.00,west,55.46,14.19
235,46.80,31.29,56.82,520.00,432.00,west,43.47,12.16
236,47.00,34.63,68.09,520.00,424.00,west,32.33,11.75
237,47.20,38.39,78.95,520.00,488.00,west,21.77,11.49
238,47.40,42.72,89.94,596.00,556.00,west,11.93,11.82
239,47.60,47.00,97.72,624.00,556.00,west,5.28,8.88
240,47.80,50.15,103.28,580.00,540.00,platform larger,1.82,6.39
241,48.00,53.37,106.11,528.00,404.00,platform,0.00,4.28
242,48.20,55.63,105.38,648.00,328.00,platform,0.00,2.37
243,48.40,56.62,103.46,712.00,280.00,platform,0.00,2.16
244,48.60,57.31,103.59,740.00,140.00,platform,0.00,0.70
245,48.80,57.31,103.59,660.00,168.00,platform,0.00,0.00
246,49.00,57.31,103.59,668.00,216.00,platform,0.00,0.00
247,49.20,57.31,103.59,588.00,176.00,platform,0.00,0.00
248,49.40,57.31,103.59,648.00,68.00,platform,0.00,0.00
249,49.60,57.31,103.59,636.00,60.00,platform,0.00,0.00
250,49.80,57.31,103.59,624.00,84.00,platform,0.00,0.00
