Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00141.trk
Object,0
Samples,450
treatment,2,
cage,53,
mark,2,
id,96,
trial,9,
date,2009-07-29 16:01:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
181,36.00,108.34,81.08,932.00,684.00,south,46.96,5.48
182,36.20,107.15,76.44,864.00,708.00,south,47.68,4.79
183,36.40,101.79,72.32,676.00,860.00,south,45.01,6.76
184,36.60,97.15,70.61,748.00,576.00,south,42.21,4.95
185,36.80,93.07,71.37,700.00,560.00,south,38.57,4.15
186,37.00,91.49,72.39,716.00,440.00,south,36.69,1.88
187,37.20,90.04,75.30,756.00,488.00,south,33.72,3.25
188,37.40,89.45,78.96,772.00,448.00,south,31.06,3.70
189,37.60,89.59,83.35,880.00,564.00,south,28.89,4.39
190,37.80,89.62,88.91,832.00,648.00,south,26.68,5.56
191,38.00,89.51,93.18,924.00,524.00,west,25.14,4.28
192,38.20,89.75,98.76,872.00,612.00,west,24.47,5.58
193,38.40,89.27,103.01,908.00,540.00,west,23.88,4.27
194,38.60,88.60,107.28,920.00,644.00,west,23.67,4.33
195,38.80,88.83,112.29,884.00,740.00,west,25.08,5.01
196,39.00,90.83,117.32,872.00,780.00,north,28.63,5.41
197,39.20,92.86,119.85,956.00,636.00,north,31.53,3.25
198,39.40,96.98,123.16,880.00,700.00,north,36.70,5.28
199,39.60,100.97,125.41,884.00,548.00,north,41.28,4.58
200,39.80,106.69,129.42,940.00,696.00,north,48.22,6.99
201,40.00,111.46,132.38,864.00,548.00,north,53.83,5.61
202,40.20,117.38,134.79,836.00,764.00,north,60.17,6.39
203,40.40,122.45,136.09,836.00,608.00,north,65.26,5.24
204,40.60,128.93,137.22,864.00,708.00,north,71.56,6.57
205,40.80,133.92,136.85,824.00,600.00,north,75.94,5.01
206,41.00,136.99,135.52,864.00,568.00,east,78.24,3.34
207,41.20,140.05,132.02,872.00,712.00,east,79.88,4.64
208,41.40,141.75,127.85,772.00,628.00,east,80.22,4.51
209,41.60,142.76,121.77,776.00,556.00,east,79.61,6.17
210,41.80,144.88,114.30,780.00,636.00,reveral larger,80.37,7.77
211,42.00,147.08,104.41,800.00,716.00,platform reversal,81.70,10.13
212,42.20,149.89,92.05,720.00,728.00,reveral larger,84.96,12.68
213,42.40,153.64,80.96,772.00,572.00,east,90.36,11.70
214,42.60,158.30,67.73,752.00,676.00,east,98.44,14.02
215,42.80,163.09,55.34,700.00,612.00,east,107.36,13.28
216,43.00,167.43,43.44,740.00,680.00,east,116.36,12.67
217,43.20,170.99,32.82,732.00,576.00,east,124.66,11.20
218,43.40,174.26,23.39,716.00,632.00,south,132.45,9.98
219,43.60,177.94,15.09,688.00,540.00,south,140.18,9.08
220,43.80,181.78,6.56,668.00,652.00,south,148.34,9.35
221,44.00,182.42,3.17,684.00,480.00,south,150.93,3.45
222,44.20,178.93,2.82,576.00,596.00,south,148.42,3.51
223,44.40,170.30,7.32,564.00,524.00,south,138.89,9.73
224,44.60,158.87,13.17,544.00,572.00,south,126.35,12.84
225,44.80,146.96,21.20,584.00,488.00,south,112.08,14.36
226,45.00,137.74,28.10,624.00,488.00,south,100.58,11.52
227,45.20,127.49,35.49,628.00,596.00,south,88.01,12.64
228,45.40,119.84,43.07,652.00,536.00,south,77.26,10.76
229,45.60,114.29,49.65,716.00,536.00,south,68.75,8.61
230,45.80,109.29,56.42,716.00,544.00,south,60.59,8.41
231,46.00,104.94,63.30,720.00,692.00,south,52.86,8.14
232,46.20,101.44,68.90,776.00,536.00,south,46.66,6.60
233,46.40,97.62,75.30,836.00,700.00,south,39.89,7.46
234,46.60,93.73,80.48,868.00,696.00,south,33.91,6.47
235,46.80,89.63,85.83,924.00,856.00,south,27.83,6.74
236,47.00,87.05,90.16,924.00,720.00,south,23.82,5.04
237,47.20,85.68,94.86,944.00,740.00,west,21.01,4.90
238,47.40,83.96,100.97,948.00,804.00,west,18.60,6.34
239,47.60,82.84,108.09,960.00,788.00,west,18.15,7.21
240,47.80,80.57,114.74,988.00,708.00,west,18.26,7.02
241,48.00,77.70,123.06,976.00,852.00,north,20.84,8.80
242,48.20,73.76,131.80,856.00,784.00,north,25.20,9.59
243,48.40,69.96,140.02,936.00,792.00,north,30.92,9.06
244,48.60,65.30,148.60,880.00,792.00,north,38.08,9.76
245,48.80,60.40,156.73,836.00,676.00,north,45.56,9.50
246,49.00,54.77,165.25,812.00,688.00,north,54.10,10.21
247,49.20,50.78,171.33,720.00,460.00,north,60.41,7.26
248,49.40,47.33,176.62,736.00,472.00,north,66.06,6.32
249,49.60,45.21,181.51,560.00,440.00,north,71.21,5.33
250,49.80,44.87,184.46,608.00,464.00,n ext,74.18,2.97
251,50.00,46.33,186.93,628.00,484.00,n ext,76.42,2.87
252,50.20,58.40,185.34,540.00,560.00,n ext,74.10,12.18
253,50.40,65.38,183.99,592.00,420.00,n ext,73.13,7.11
254,50.60,74.07,180.23,572.00,420.00,n ext,70.85,9.47
255,50.80,80.63,177.09,536.00,396.00,north,69.47,7.27
256,51.00,86.00,172.64,628.00,468.00,north,67.14,6.97
257,51.20,88.22,167.72,640.00,444.00,north,63.60,5.40
258,51.40,88.85,163.01,720.00,504.00,north,59.73,4.75
259,51.60,87.52,160.01,764.00,412.00,north,56.47,3.28
260,51.80,85.47,156.41,744.00,484.00,north,52.33,4.14
261,52.00,82.21,153.81,772.00,484.00,north,48.48,4.18
262,52.20,78.22,151.52,796.00,440.00,north,44.68,4.60
263,52.40,76.16,148.46,816.00,476.00,north,41.04,3.69
264,52.60,73.46,145.69,824.00,552.00,north,37.45,3.87
265,52.80,71.10,144.29,904.00,488.00,north,35.33,2.74
266,53.00,68.85,144.26,816.00,520.00,north,34.64,2.25
267,53.20,64.86,144.86,792.00,456.00,north,34.32,4.03
268,53.40,62.19,145.79,756.00,324.00,north,34.81,2.83
269,53.60,60.41,146.46,676.00,312.00,north,35.31,1.90
270,53.80,58.92,147.69,672.00,468.00,north,36.47,1.93
271,54.00,55.86,150.25,668.00,316.00,north,39.07,3.99
272,54.20,54.29,151.58,668.00,216.00,north,40.46,2.06
273,54.40,52.94,153.45,676.00,216.00,north,42.42,2.31
274,54.60,52.25,154.39,648.00,316.00,north,43.42,1.17
275,54.80,52.51,154.90,660.00,348.00,north,43.89,0.57
276,55.00,53.07,155.88,752.00,324.00,north,44.83,1.13
277,55.20,53.68,156.85,744.00,272.00,north,45.76,1.15
278,55.40,57.39,154.67,640.00,488.00,north,43.44,4.30
279,55.60,59.03,153.40,640.00,264.00,north,42.17,2.08
280,55.80,62.23,150.94,704.00,248.00,north,39.92,4.03
281,56.00,63.96,148.40,640.00,488.00,north,37.64,3.07
282,56.20,63.22,147.37,740.00,396.00,north,36.51,1.27
283,56.40,63.08,145.47,716.00,304.00,north,34.61,1.90
284,56.60,62.75,144.94,668.00,272.00,north,34.04,0.63
285,56.80,62.11,143.87,648.00,212.00,north,32.89,1.25
286,57.00,61.50,142.77,744.00,280.00,north,31.73,1.25
287,57.20,60.37,140.50,712.00,432.00,north,29.36,2.54
288,57.40,60.33,136.29,740.00,572.00,west,25.17,4.21
289,57.60,59.46,132.07,784.00,596.00,west,20.89,4.31
290,57.80,58.07,128.41,820.00,652.00,west,17.17,3.92
291,58.00,54.74,125.64,856.00,676.00,west,14.55,4.33
292,58.20,50.94,123.39,788.00,596.00,west,13.33,4.42
293,58.40,45.93,121.87,788.00,568.00,west,14.28,5.24
294,58.60,41.51,119.79,804.00,592.00,west,16.06,4.88
295,58.80,37.57,114.41,780.00,712.00,west,16.60,6.67
296,59.00,35.25,105.39,752.00,612.00,west,16.65,9.32
297,59.20,34.58,96.26,736.00,392.00,west,17.73,9.15
298,59.40,33.24,86.87,732.00,516.00,west,21.69,9.49
299,59.60,33.59,77.31,708.00,552.00,west,26.46,9.56
300,59.80,35.29,72.08,640.00,452.00,west,28.84,5.50
301,60.00,38.83,71.07,612.00,532.00,west,27.43,3.68
302,60.20,43.30,72.05,580.00,424.00,west,24.24,4.58
303,60.40,49.05,76.74,592.00,508.00,west,17.36,7.42
304,60.60,54.03,82.43,684.00,508.00,west,10.25,7.56
305,60.80,60.15,89.90,736.00,628.00,platform larger,3.02,9.65
306,61.00,65.58,96.20,672.00,672.00,platform larger,1.67,8.32
307,61.20,68.71,99.52,696.00,568.00,platform larger,3.43,4.56
308,61.40,70.29,103.08,692.00,636.00,west,4.95,3.90
309,61.60,69.78,106.26,812.00,424.00,west,5.15,3.22
310,61.80,69.30,108.67,840.00,444.00,west,5.45,2.46
311,62.00,67.65,112.74,792.00,616.00,west,6.47,4.39
312,62.20,66.79,117.72,836.00,460.00,west,9.70,5.05
313,62.40,65.95,123.43,852.00,536.00,west,14.03,5.78
314,62.60,64.71,129.07,824.00,564.00,west,18.90,5.77
315,62.80,61.65,137.26,808.00,616.00,north,26.28,8.74
316,63.00,58.13,144.08,728.00,576.00,north,32.84,7.67
317,63.20,55.59,149.73,704.00,592.00,north,38.56,6.19
318,63.40,55.42,153.60,792.00,624.00,north,42.44,3.88
319,63.60,57.74,155.16,716.00,540.00,north,43.93,2.80
320,63.80,63.15,155.15,704.00,596.00,north,44.22,5.41
321,64.00,72.30,153.33,712.00,616.00,north,44.31,9.33
322,64.20,83.70,150.83,708.00,628.00,north,46.61,11.66
323,64.40,94.43,148.35,828.00,624.00,north,50.79,11.01
324,64.60,105.72,147.30,832.00,708.00,north,57.88,11.35
325,64.80,116.55,147.71,828.00,756.00,north,66.57,10.84
326,65.00,127.14,150.15,816.00,828.00,north,76.59,10.87
327,65.20,134.83,153.64,812.00,708.00,north,84.91,8.45
328,65.40,140.76,157.32,752.00,716.00,north,91.88,6.98
329,65.60,146.51,162.25,760.00,592.00,north,99.40,7.56
330,65.80,149.71,166.79,688.00,520.00,north,104.63,5.56
331,66.00,149.22,167.57,740.00,620.00,north,104.69,0.92
332,66.20,146.04,166.90,728.00,492.00,north,101.71,3.25
333,66.40,139.79,164.30,724.00,412.00,north,95.13,6.77
334,66.60,131.62,159.44,696.00,444.00,north,85.66,9.51
335,66.80,123.84,154.57,784.00,536.00,north,76.52,9.18
336,67.00,114.45,149.11,728.00,624.00,north,65.73,10.87
337,67.20,108.25,143.72,752.00,592.00,north,57.53,8.21
338,67.40,102.11,138.14,800.00,688.00,north,49.27,8.30
339,67.60,96.45,131.83,840.00,856.00,north,40.99,8.47
340,67.80,93.90,126.69,852.00,692.00,north,35.90,5.75
341,68.00,91.69,121.67,876.00,736.00,north,31.34,5.48
342,68.20,90.15,114.83,996.00,848.00,north,27.11,7.01
343,68.40,89.48,109.23,856.00,788.00,west,24.87,5.64
344,68.60,89.95,102.48,900.00,756.00,west,24.55,6.76
345,68.80,90.56,96.45,900.00,760.00,west,25.50,6.07
346,69.00,91.51,90.53,852.00,752.00,south,27.86,6.00
347,69.20,92.29,85.17,804.00,688.00,south,30.53,5.41
348,69.40,94.47,79.35,792.00,796.00,south,35.11,6.22
349,69.60,99.18,74.81,896.00,736.00,south,41.48,6.54
350,69.80,105.28,70.34,880.00,704.00,south,49.02,7.56
351,70.00,110.35,65.89,824.00,656.00,south,55.69,6.74
352,70.20,115.42,60.16,740.00,780.00,south,63.11,7.65
353,70.40,119.34,54.18,684.00,704.00,south,69.82,7.15
354,70.60,118.63,51.25,744.00,588.00,south,71.08,3.01
355,70.80,114.29,49.65,644.00,500.00,south,68.75,4.62
356,71.00,109.76,50.98,636.00,344.00,south,64.47,4.72
357,71.20,105.13,52.83,668.00,472.00,south,59.82,4.99
358,71.40,101.35,56.68,628.00,424.00,south,54.43,5.39
359,71.60,98.92,60.28,708.00,424.00,south,50.19,4.35
360,71.80,96.71,64.39,716.00,448.00,south,45.81,4.67
361,72.00,94.75,68.97,760.00,508.00,south,41.39,4.98
362,72.20,93.83,74.12,704.00,576.00,south,37.44,5.23
363,72.40,93.04,79.72,764.00,628.00,south,33.68,5.66
364,72.60,93.62,85.43,740.00,680.00,south,31.66,5.74
365,72.80,94.72,89.91,896.00,652.00,south,31.10,4.61
366,73.00,96.84,95.06,832.00,744.00,south,31.91,5.58
367,73.20,98.89,98.93,880.00,768.00,south,33.59,4.38
368,73.40,102.87,101.24,880.00,736.00,south,37.48,4.60
369,73.60,106.32,102.90,904.00,712.00,east,40.92,3.83
370,73.80,110.05,102.20,916.00,676.00,east,44.65,3.80
371,74.00,113.96,100.17,924.00,640.00,east,48.59,4.40
372,74.20,118.15,96.56,868.00,632.00,east,52.95,5.53
373,74.40,122.75,91.71,820.00,616.00,east,58.04,6.69
374,74.60,127.20,86.12,840.00,636.00,east,63.43,7.14
375,74.80,132.35,81.36,820.00,700.00,east,69.59,7.02
376,75.00,138.70,77.45,844.00,784.00,east,76.78,7.45
377,75.20,144.29,76.11,756.00,760.00,east,82.52,5.75
378,75.40,147.12,77.51,760.00,532.00,east,84.85,3.16
379,75.60,148.34,82.77,748.00,516.00,east,84.80,5.40
380,75.80,149.61,89.65,676.00,480.00,reveral larger,84.93,6.99
381,76.00,149.53,94.41,680.00,412.00,reveral larger,84.40,4.76
382,76.20,147.93,102.35,684.00,468.00,platform reversal,82.52,8.10
383,76.40,146.21,109.62,744.00,484.00,platform reversal,81.13,7.47
384,76.60,145.00,116.34,732.00,484.00,reveral larger,80.78,6.82
385,76.80,143.50,122.15,744.00,556.00,east,80.41,6.01
386,77.00,143.86,128.30,820.00,500.00,east,82.37,6.16
387,77.20,145.41,134.70,780.00,512.00,east,85.83,6.58
388,77.40,145.97,140.66,828.00,744.00,east,88.51,5.99
389,77.60,144.91,143.10,800.00,596.00,east,88.52,2.66
390,77.80,139.60,141.43,836.00,588.00,north,83.01,5.56
391,78.00,134.17,139.98,848.00,540.00,north,77.48,5.62
392,78.20,127.69,138.41,840.00,680.00,north,70.98,6.66
393,78.40,121.69,136.38,844.00,548.00,north,64.73,6.33
394,78.60,116.63,135.76,852.00,544.00,north,59.99,5.10
395,78.80,112.33,136.96,872.00,556.00,north,56.93,4.46
396,79.00,106.72,138.86,972.00,556.00,north,53.42,5.92
397,79.20,101.63,140.70,900.00,576.00,north,50.47,5.41
398,79.40,94.92,143.55,884.00,680.00,north,47.52,7.29
399,79.60,89.32,147.67,892.00,664.00,north,47.16,6.96
400,79.80,84.88,152.85,760.00,540.00,north,48.94,6.82
401,80.00,82.22,155.96,724.00,364.00,north,50.40,4.09
402,80.20,77.64,160.15,788.00,328.00,north,52.46,6.20
403,80.40,74.78,165.02,640.00,524.00,north,56.23,5.65
404,80.60,74.15,168.15,720.00,488.00,north,59.10,3.20
405,80.80,76.53,170.95,668.00,484.00,north,62.42,3.68
406,81.00,79.70,173.04,676.00,504.00,north,65.32,3.79
407,81.20,89.17,172.56,608.00,540.00,north,68.37,9.47
408,81.40,94.25,171.77,572.00,308.00,north,70.01,5.14
409,81.60,99.25,171.17,568.00,292.00,north,72.10,5.04
410,81.80,102.98,169.05,524.00,228.00,north,72.50,4.30
411,82.00,104.52,169.21,496.00,196.00,north,73.52,1.54
412,82.20,105.00,166.89,496.00,192.00,north,71.93,2.37
413,82.40,105.15,166.13,452.00,148.00,north,71.40,0.78
414,82.60,106.62,166.31,448.00,156.00,north,72.44,1.48
415,82.80,104.32,162.95,608.00,352.00,north,68.38,4.07
416,83.00,103.09,162.05,644.00,404.00,north,66.91,1.52
417,83.20,100.54,161.05,732.00,352.00,north,64.58,2.74
418,83.40,93.81,160.71,748.00,360.00,north,60.38,6.73
419,83.60,89.50,161.47,788.00,232.00,north,58.72,4.38
420,83.80,84.16,161.71,764.00,320.00,north,56.42,5.35
421,84.00,80.19,162.06,800.00,268.00,north,55.15,3.99
422,84.20,73.94,164.40,716.00,388.00,north,55.41,6.68
423,84.40,70.48,164.28,684.00,408.00,north,54.50,3.46
