Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00036.trk
Object,0
Samples,450
treatment,1,
cage,30,
mark,1,
id,50,
trial,8,
date,2009-07-27 10:12:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
45,8.80,124.74,49.80,840.00,512.00,south,76.76,4.43
46,9.00,127.08,52.17,724.00,492.00,south,77.25,3.33
47,9.20,128.75,55.39,860.00,568.00,south,76.84,3.63
48,9.40,129.78,59.51,892.00,688.00,south,75.61,4.24
49,9.60,127.99,66.78,888.00,780.00,south,70.65,7.49
50,9.80,126.13,73.25,960.00,704.00,south,66.38,6.73
51,10.00,123.28,79.77,988.00,788.00,south,61.40,7.11
52,10.20,120.56,87.37,1060.00,864.00,east,56.68,8.07
53,10.40,117.37,93.75,1020.00,904.00,east,52.43,7.14
54,10.60,113.35,100.10,1100.00,1040.00,east,47.99,7.51
55,10.80,109.26,103.94,1112.00,1012.00,east,43.89,5.61
56,11.00,104.61,107.43,1128.00,960.00,north,39.54,5.82
57,11.20,98.76,109.56,1092.00,1028.00,north,34.06,6.22
58,11.40,93.44,111.38,1084.00,848.00,north,29.23,5.62
59,11.60,88.69,112.91,1060.00,816.00,north,25.14,4.99
60,11.80,84.29,112.76,932.00,792.00,west,20.89,4.40
61,12.00,81.77,112.72,1040.00,708.00,west,18.50,2.52
62,12.20,78.67,109.90,1040.00,816.00,west,14.68,4.19
63,12.40,76.40,105.43,984.00,840.00,west,11.32,5.01
64,12.60,74.63,99.24,964.00,820.00,west,9.35,6.43
65,12.80,73.59,93.06,1020.00,776.00,west,10.24,6.27
66,13.00,72.06,87.44,952.00,596.00,west,12.13,5.82
67,13.20,70.06,81.65,1008.00,624.00,west,14.94,6.13
68,13.40,66.98,76.03,984.00,608.00,west,18.40,6.41
69,13.60,63.41,70.08,984.00,584.00,west,22.96,6.94
70,13.80,58.97,62.95,864.00,688.00,west,29.46,8.39
71,14.00,53.79,55.39,852.00,652.00,south,37.04,9.16
72,14.20,48.35,47.24,856.00,660.00,south,45.85,9.80
73,14.40,45.89,42.94,720.00,480.00,south,50.55,4.96
74,14.60,43.25,38.62,752.00,624.00,south,55.36,5.07
75,14.80,43.49,35.87,832.00,640.00,south,57.97,2.75
76,15.00,46.48,34.70,796.00,700.00,south,58.52,3.22
77,15.20,52.23,35.66,796.00,624.00,south,56.84,5.83
78,15.40,60.11,37.51,752.00,644.00,south,54.92,8.10
79,15.60,68.37,38.57,832.00,664.00,south,54.83,8.33
80,15.80,77.32,40.40,836.00,556.00,south,55.41,9.13
81,16.00,86.25,40.56,856.00,532.00,south,58.67,8.93
82,16.20,96.62,40.73,904.00,656.00,south,63.73,10.38
83,16.40,103.18,39.94,820.00,524.00,south,68.15,6.60
84,16.60,110.57,40.33,844.00,600.00,south,72.58,7.40
85,16.80,118.54,40.86,804.00,712.00,south,77.78,7.99
86,17.00,123.64,43.82,784.00,724.00,south,79.67,5.90
87,17.20,127.42,45.94,828.00,612.00,south,81.26,4.33
88,17.40,128.90,50.08,824.00,620.00,south,79.94,4.40
89,17.60,130.08,54.20,900.00,652.00,south,78.61,4.28
90,17.80,129.78,59.51,896.00,644.00,south,75.61,5.32
91,18.00,128.71,65.07,892.00,596.00,south,72.04,5.66
92,18.20,127.06,70.77,928.00,620.00,south,68.17,5.94
93,18.40,125.68,76.35,988.00,756.00,south,64.85,5.74
94,18.60,122.59,82.08,936.00,684.00,south,60.02,6.51
95,18.80,120.74,86.64,964.00,572.00,east,57.02,4.92
96,19.00,118.37,91.69,1020.00,616.00,east,53.71,5.58
97,19.20,116.82,97.15,1040.00,660.00,east,51.59,5.67
98,19.40,115.63,101.71,1008.00,640.00,east,50.23,4.71
99,19.60,113.36,106.50,1104.00,864.00,east,48.14,5.31
100,19.80,109.98,110.17,1084.00,884.00,east,45.23,4.99
101,20.00,106.57,113.12,1044.00,824.00,north,42.40,4.50
102,20.20,103.15,114.90,1004.00,744.00,north,39.52,3.86
103,20.40,99.76,115.61,996.00,808.00,north,36.50,3.46
104,20.60,95.26,115.14,1048.00,852.00,north,32.08,4.53
105,20.80,91.20,113.04,1072.00,776.00,north,27.57,4.57
106,21.00,87.51,109.71,1040.00,912.00,west,23.07,4.97
107,21.20,85.16,105.68,1072.00,832.00,west,20.03,4.66
108,21.40,82.80,100.12,1084.00,892.00,west,17.49,6.04
109,21.60,81.29,93.83,964.00,872.00,west,17.14,6.47
110,21.80,80.58,88.37,1032.00,684.00,west,18.57,5.50
111,22.00,78.70,81.92,956.00,748.00,south,20.77,6.72
112,22.20,78.00,77.21,972.00,608.00,south,23.38,4.76
113,22.40,77.22,73.14,888.00,516.00,south,26.02,4.14
114,22.60,77.13,69.37,940.00,740.00,south,29.10,3.77
115,22.80,78.75,66.24,1008.00,700.00,south,32.62,3.53
116,23.00,83.41,64.54,932.00,772.00,south,36.61,4.96
117,23.20,89.47,63.33,904.00,708.00,south,41.37,6.18
118,23.40,97.84,61.65,932.00,828.00,south,48.47,8.53
119,23.60,105.37,61.11,932.00,784.00,south,54.59,7.55
120,23.80,112.94,59.78,868.00,768.00,south,61.33,7.68
121,24.00,118.13,59.68,880.00,596.00,south,65.61,5.19
122,24.20,122.81,60.11,840.00,512.00,south,69.30,4.70
123,24.40,126.28,59.14,908.00,508.00,south,72.78,3.61
124,24.60,131.04,56.84,848.00,500.00,south,78.04,5.28
125,24.80,134.99,54.59,772.00,580.00,south,82.59,4.55
126,25.00,139.73,53.30,760.00,620.00,south,87.33,4.91
127,25.20,141.89,55.33,784.00,608.00,south,88.22,2.97
128,25.40,142.08,59.96,824.00,656.00,south,86.30,4.63
129,25.60,141.57,65.12,836.00,676.00,east,83.74,5.18
130,25.80,139.04,72.90,840.00,716.00,east,78.56,8.18
131,26.00,136.41,80.64,916.00,748.00,east,73.69,8.17
132,26.20,134.40,88.06,912.00,684.00,east,70.12,7.69
133,26.40,131.56,95.98,912.00,752.00,east,66.37,8.41
134,26.60,129.49,102.45,964.00,732.00,east,64.08,6.79
135,26.80,127.88,108.44,964.00,752.00,east,62.78,6.20
136,27.00,125.95,113.07,936.00,636.00,east,61.46,5.01
137,27.20,124.83,116.88,964.00,540.00,east,61.04,3.98
138,27.40,123.17,120.91,1020.00,584.00,east,60.43,4.36
139,27.60,120.79,124.43,1080.00,748.00,north,59.22,4.25
140,27.80,117.50,127.53,988.00,732.00,north,57.18,4.52
141,28.00,113.84,129.99,1036.00,760.00,north,54.83,4.41
142,28.20,108.13,132.20,980.00,848.00,north,50.85,6.12
143,28.40,103.78,133.26,948.00,784.00,north,47.77,4.48
144,28.60,97.64,133.82,952.00,932.00,north,43.11,6.17
145,28.80,90.94,133.63,1008.00,872.00,north,37.75,6.70
146,29.00,85.47,131.33,972.00,924.00,north,32.18,5.93
147,29.20,82.56,127.75,1024.00,884.00,north,27.60,4.62
148,29.40,79.92,124.13,1000.00,824.00,north,23.20,4.48
149,29.60,78.35,119.60,1004.00,780.00,west,19.15,4.79
150,29.80,78.21,114.09,952.00,668.00,west,15.88,5.51
151,30.00,76.62,107.63,988.00,804.00,west,12.02,6.65
152,30.20,75.75,100.94,992.00,788.00,west,10.42,6.75
153,30.40,74.24,92.53,968.00,928.00,west,11.05,8.55
154,30.60,72.17,82.59,1016.00,1016.00,west,15.48,10.15
155,30.80,69.87,74.22,956.00,876.00,west,21.24,8.68
156,31.00,66.42,64.93,876.00,864.00,south,28.69,9.91
157,31.20,64.80,58.70,868.00,720.00,south,34.39,6.44
158,31.40,61.94,51.89,840.00,652.00,south,40.75,7.38
159,31.60,59.47,46.49,812.00,548.00,south,45.91,5.94
160,31.80,59.58,42.96,804.00,632.00,south,49.45,3.54
161,32.00,59.52,38.55,836.00,688.00,south,53.85,4.41
162,32.20,65.74,37.66,796.00,792.00,south,55.31,6.28
163,32.40,76.77,37.17,804.00,848.00,south,58.28,11.05
164,32.60,88.87,36.78,808.00,828.00,south,63.22,12.10
165,32.80,102.55,36.53,804.00,748.00,south,70.53,13.69
166,33.00,115.88,35.39,844.00,808.00,south,79.80,13.37
167,33.20,128.42,33.57,820.00,808.00,south,89.99,12.68
168,33.40,137.94,31.28,764.00,736.00,south,98.68,9.79
169,33.60,142.75,32.47,732.00,656.00,south,101.64,4.95
170,33.80,146.32,34.56,768.00,724.00,south,103.16,4.14
171,34.00,144.96,40.39,728.00,680.00,south,98.65,5.99
172,34.20,143.61,46.22,768.00,648.00,south,94.31,5.98
173,34.40,141.79,53.09,796.00,676.00,south,89.22,7.11
174,34.60,139.40,60.34,804.00,704.00,south,83.72,7.63
175,34.80,136.67,67.79,872.00,652.00,south,78.19,7.93
176,35.00,133.43,76.13,824.00,680.00,east,72.19,8.95
177,35.20,129.60,84.25,892.00,820.00,east,66.20,8.97
178,35.40,126.24,90.12,904.00,724.00,east,61.73,6.76
179,35.60,122.08,95.39,928.00,808.00,east,56.95,6.72
180,35.80,117.08,99.89,956.00,852.00,east,51.72,6.72
181,36.00,111.80,103.08,1048.00,868.00,east,46.40,6.17
182,36.20,107.33,104.86,1012.00,676.00,east,42.01,4.81
183,36.40,103.46,106.66,1028.00,672.00,north,38.31,4.27
184,36.60,100.15,108.55,1044.00,608.00,north,35.27,3.82
185,36.80,97.45,109.99,968.00,644.00,north,32.84,3.06
186,37.00,94.90,110.31,980.00,844.00,north,30.39,2.58
187,37.20,91.93,109.43,1036.00,776.00,west,27.31,3.09
188,37.40,89.82,107.40,1048.00,724.00,west,24.89,2.93
189,37.60,88.67,102.93,1052.00,708.00,west,23.27,4.62
190,37.80,88.59,97.95,1064.00,764.00,west,23.37,4.98
191,38.00,88.89,93.05,1048.00,696.00,west,24.58,4.90
192,38.20,90.28,87.82,1000.00,816.00,south,27.69,5.41
193,38.40,92.30,83.94,972.00,836.00,south,31.05,4.37
194,38.60,96.57,80.31,1012.00,816.00,south,36.49,5.61
195,38.80,101.94,76.99,1004.00,832.00,south,42.78,6.31
196,39.00,109.21,73.67,1040.00,860.00,south,50.77,8.00
197,39.20,116.88,70.06,956.00,836.00,south,59.23,8.47
198,39.40,123.98,66.42,912.00,748.00,south,67.21,7.98
199,39.60,131.87,62.52,868.00,780.00,south,76.01,8.80
200,39.80,137.81,61.01,876.00,808.00,south,82.00,6.14
201,40.00,141.42,62.68,880.00,804.00,south,84.56,3.98
202,40.20,143.52,67.84,852.00,844.00,east,84.55,5.57
203,40.40,145.02,73.94,892.00,824.00,east,83.87,6.28
204,40.60,144.15,83.28,832.00,772.00,east,80.60,9.38
205,40.80,144.52,90.73,812.00,740.00,reveral larger,79.75,7.46
206,41.00,143.74,101.44,844.00,792.00,platform reversal,78.34,10.75
207,41.20,144.09,110.95,836.00,768.00,platform reversal,79.16,9.51
208,41.40,145.47,121.36,844.00,736.00,east,82.16,10.50
209,41.60,146.97,130.20,828.00,632.00,east,85.90,8.97
210,41.80,148.71,139.15,844.00,792.00,east,90.48,9.11
211,42.00,149.94,146.08,816.00,700.00,east,94.34,7.04
212,42.20,149.98,151.95,892.00,780.00,north,97.02,5.88
213,42.40,148.91,156.50,864.00,788.00,north,98.32,4.67
214,42.60,146.19,158.35,892.00,716.00,north,96.98,3.29
215,42.80,140.85,159.61,880.00,788.00,north,93.24,5.49
216,43.00,134.14,160.50,912.00,776.00,north,88.32,6.77
217,43.20,124.72,160.16,872.00,784.00,north,80.67,9.42
218,43.40,111.77,158.90,800.00,896.00,north,70.27,13.01
219,43.60,100.16,157.28,864.00,776.00,north,61.35,11.72
220,43.80,89.76,154.76,828.00,820.00,north,53.19,10.70
221,44.00,81.84,152.43,848.00,836.00,north,47.09,8.26
222,44.20,76.59,147.70,832.00,920.00,north,40.53,7.06
223,44.40,75.22,142.66,920.00,944.00,north,35.38,5.23
224,44.60,76.25,136.54,980.00,860.00,north,30.54,6.20
225,44.80,78.24,129.63,976.00,820.00,north,26.06,7.19
226,45.00,80.19,123.44,1032.00,800.00,north,22.95,6.49
227,45.20,83.20,116.67,1052.00,948.00,west,21.49,7.41
228,45.40,86.14,110.26,1012.00,856.00,west,21.89,7.06
229,45.60,89.01,104.84,1056.00,836.00,west,23.74,6.13
230,45.80,91.57,99.06,1064.00,808.00,west,26.27,6.32
231,46.00,93.22,93.88,1028.00,828.00,south,28.57,5.43
232,46.20,94.20,87.38,940.00,864.00,south,31.50,6.58
233,46.40,95.14,80.72,960.00,884.00,south,35.02,6.72
234,46.60,96.20,73.16,880.00,888.00,south,39.92,7.64
235,46.80,98.36,65.94,992.00,880.00,south,46.10,7.54
236,47.00,102.11,58.18,848.00,808.00,south,53.96,8.61
237,47.20,104.39,51.30,892.00,724.00,south,60.36,7.25
238,47.40,105.79,44.84,860.00,704.00,south,66.03,6.61
239,47.60,106.15,38.12,776.00,580.00,south,71.42,6.73
240,47.80,108.90,32.69,720.00,560.00,south,77.39,6.09
241,48.00,113.52,26.79,740.00,612.00,south,84.88,7.49
242,48.20,120.66,22.96,760.00,604.00,south,92.32,8.10
243,48.40,130.82,18.91,692.00,588.00,south,102.05,10.94
244,48.60,139.41,17.29,772.00,616.00,south,109.17,8.74
245,48.80,146.98,16.25,676.00,616.00,south,115.37,7.64
246,49.00,151.77,18.24,680.00,668.00,south,117.65,5.19
247,49.20,153.24,21.38,704.00,568.00,south,116.79,3.47
248,49.40,152.08,27.91,692.00,668.00,south,111.78,6.64
249,49.60,149.67,35.02,740.00,640.00,south,105.60,7.50
250,49.80,147.36,42.07,784.00,644.00,south,99.70,7.42
251,50.00,144.64,50.17,804.00,644.00,south,93.14,8.55
252,50.20,142.28,58.27,840.00,724.00,south,87.22,8.43
253,50.40,139.96,67.42,860.00,732.00,east,81.38,9.44
254,50.60,139.03,76.47,932.00,776.00,east,77.39,9.09
255,50.80,138.18,85.92,904.00,772.00,east,74.22,9.49
256,51.00,138.24,95.57,876.00,788.00,reveral larger,73.06,9.65
257,51.20,139.36,104.54,864.00,692.00,platform reversal,73.99,9.03
258,51.40,140.62,111.65,860.00,548.00,reveral larger,75.79,7.22
259,51.60,141.55,116.69,828.00,480.00,reveral larger,77.43,5.13
260,51.80,144.38,123.51,836.00,632.00,east,81.58,7.38
261,52.00,148.77,132.20,868.00,680.00,east,88.23,9.73
262,52.20,152.64,141.27,848.00,652.00,east,94.92,9.87
263,52.40,156.07,148.88,764.00,628.00,east,101.08,8.34
264,52.60,158.64,154.75,756.00,504.00,east,105.98,6.41
265,52.80,160.52,159.70,748.00,648.00,east,109.98,5.29
266,53.00,158.88,160.92,768.00,572.00,north,109.16,2.05
267,53.20,155.04,159.41,752.00,568.00,north,105.08,4.12
268,53.40,148.51,155.70,732.00,628.00,north,97.57,7.51
269,53.60,140.87,151.86,868.00,720.00,north,89.04,8.55
270,53.80,133.22,146.46,872.00,740.00,north,79.71,9.36
271,54.00,125.78,140.51,908.00,812.00,north,70.29,9.52
272,54.20,119.70,133.80,908.00,784.00,north,61.77,9.06
273,54.40,115.26,127.39,1016.00,868.00,north,55.05,7.80
274,54.60,112.22,120.42,940.00,900.00,north,49.84,7.60
275,54.80,109.79,113.17,980.00,912.00,north,45.56,7.65
276,55.00,108.93,107.54,916.00,704.00,east,43.84,5.69
277,55.20,108.12,103.16,988.00,672.00,east,42.72,4.46
278,55.40,106.21,98.65,1040.00,700.00,south,40.92,4.90
279,55.60,105.02,93.63,1068.00,764.00,south,40.21,5.15
280,55.80,104.27,89.87,960.00,780.00,south,40.26,3.84
281,56.00,104.89,85.52,1024.00,840.00,south,42.15,4.39
282,56.20,106.74,82.38,996.00,796.00,south,44.99,3.65
283,56.40,110.84,79.01,956.00,648.00,south,50.05,5.31
284,56.60,115.10,75.93,1016.00,652.00,south,55.14,5.25
285,56.80,120.94,70.75,960.00,664.00,south,62.58,7.81
286,57.00,126.69,64.94,876.00,676.00,south,70.30,8.18
287,57.20,131.05,59.82,836.00,520.00,south,76.57,6.73
288,57.40,136.26,54.82,796.00,544.00,south,83.57,7.22
289,57.60,141.34,50.30,868.00,664.00,south,90.23,6.79
290,57.80,145.81,48.07,788.00,608.00,south,95.22,5.00
291,58.00,150.52,46.24,792.00,620.00,south,100.21,5.06
292,58.20,151.46,48.80,800.00,592.00,south,99.75,2.73
293,58.40,151.14,53.88,812.00,676.00,east,97.11,5.09
294,58.60,150.17,59.62,756.00,632.00,east,93.80,5.83
295,58.80,147.50,67.29,812.00,616.00,east,88.45,8.12
296,59.00,145.73,73.74,840.00,532.00,east,84.61,6.69
297,59.20,143.97,79.19,820.00,412.00,east,81.37,5.72
298,59.40,142.24,85.55,780.00,424.00,east,78.28,6.59
299,59.60,140.73,92.73,832.00,548.00,reveral larger,75.77,7.34
300,59.80,137.75,99.38,916.00,708.00,platform reversal,72.39,7.29
301,60.00,133.85,106.79,924.00,848.00,reveral larger,68.59,8.37
302,60.20,129.84,111.35,956.00,856.00,east,65.07,6.07
303,60.40,125.42,115.71,980.00,856.00,east,61.38,6.22
304,60.60,120.31,118.58,1068.00,896.00,east,57.04,5.86
305,60.80,115.00,121.21,1024.00,924.00,north,52.73,5.92
306,61.00,109.33,123.31,1052.00,772.00,north,48.03,6.04
307,61.20,104.01,125.25,976.00,740.00,north,43.92,5.67
308,61.40,99.15,127.04,924.00,596.00,north,40.50,5.18
309,61.60,94.73,129.22,936.00,596.00,north,38.06,4.92
310,61.80,89.42,131.10,888.00,832.00,north,34.95,5.64
311,62.00,83.90,131.47,964.00,708.00,north,31.18,5.53
312,62.20,78.77,131.51,980.00,800.00,north,27.88,5.13
313,62.40,74.11,129.71,940.00,896.00,north,23.71,4.99
314,62.60,72.22,125.26,928.00,820.00,west,18.99,4.84
315,62.80,70.32,120.46,928.00,784.00,west,13.98,5.16
316,63.00,70.04,113.52,964.00,780.00,west,8.86,6.95
317,63.20,69.92,105.46,940.00,736.00,west,4.98,8.06
318,63.40,68.23,96.93,984.00,828.00,platform larger,3.84,8.69
319,63.60,66.10,87.30,936.00,824.00,west,8.05,9.87
320,63.80,62.97,78.87,836.00,708.00,west,14.35,8.99
321,64.00,58.02,69.47,856.00,684.00,west,22.89,10.62
322,64.20,52.54,61.09,808.00,648.00,west,31.51,10.01
323,64.40,46.59,51.84,800.00,640.00,west,41.73,11.00
324,64.60,41.15,43.79,740.00,548.00,south,50.96,9.71
325,64.80,34.96,35.41,728.00,532.00,south,60.92,10.42
326,65.00,31.06,29.66,768.00,592.00,south,67.70,6.95
327,65.20,27.40,23.96,760.00,672.00,south,74.38,6.78
328,65.40,26.89,20.50,712.00,656.00,south,77.76,3.49
329,65.60,29.65,19.96,656.00,544.00,south,77.26,2.81
330,65.80,32.15,19.21,656.00,416.00,south,77.12,2.61
331,66.00,36.29,20.09,620.00,348.00,south,75.06,4.23
332,66.20,40.17,19.84,640.00,444.00,south,74.34,3.89
333,66.40,46.08,20.04,672.00,632.00,south,73.06,5.91
334,66.60,55.24,23.00,724.00,484.00,south,69.34,9.63
335,66.80,68.00,27.82,720.00,644.00,south,65.38,13.64
336,67.00,78.79,31.93,692.00,564.00,south,63.89,11.54
337,67.20,87.50,36.63,768.00,604.00,south,62.75,9.89
338,67.40,95.26,41.49,732.00,604.00,south,62.36,9.16
339,67.60,100.75,46.57,720.00,652.00,south,61.45,7.49
340,67.80,105.30,52.05,764.00,644.00,south,60.48,7.12
341,68.00,107.51,55.79,724.00,456.00,south,59.61,4.34
342,68.20,110.38,59.32,840.00,460.00,south,59.59,4.56
343,68.40,113.55,63.37,872.00,664.00,south,59.75,5.14
344,68.60,116.83,67.93,856.00,656.00,south,60.20,5.62
345,68.80,119.66,72.43,912.00,768.00,south,60.72,5.32
346,69.00,121.95,77.79,900.00,756.00,south,60.84,5.82
347,69.20,123.69,82.68,956.00,680.00,south,60.90,5.19
348,69.40,125.70,87.03,924.00,664.00,east,61.77,4.79
349,69.60,127.82,91.68,896.00,628.00,east,63.06,5.12
350,69.80,130.15,96.72,796.00,604.00,east,64.92,5.55
351,70.00,132.14,102.09,876.00,552.00,east,66.73,5.73
352,70.20,135.16,108.03,900.00,608.00,reveral larger,69.99,6.66
353,70.40,137.97,114.29,808.00,796.00,reveral larger,73.53,6.86
354,70.60,138.32,118.73,776.00,696.00,east,74.62,4.46
355,70.80,138.63,121.36,820.00,636.00,east,75.49,2.65
356,71.00,135.26,121.30,868.00,600.00,east,72.20,3.37
357,71.20,132.42,119.98,900.00,544.00,east,69.13,3.13
358,71.40,128.80,116.98,892.00,664.00,east,64.94,4.70
359,71.60,125.30,112.85,940.00,664.00,east,60.78,5.42
360,71.80,122.73,107.85,944.00,740.00,east,57.60,5.62
361,72.00,121.67,104.06,960.00,760.00,east,56.29,3.94
362,72.20,122.79,99.14,928.00,680.00,east,57.47,5.04
363,72.40,125.33,94.80,952.00,616.00,east,60.24,5.03
364,72.60,128.80,90.04,920.00,632.00,east,64.27,5.89
365,72.80,133.84,82.83,916.00,740.00,east,70.65,8.79
366,73.00,138.67,75.66,924.00,688.00,east,77.30,8.65
367,73.20,144.70,66.50,912.00,708.00,east,86.14,10.96
368,73.40,149.15,59.21,772.00,540.00,east,93.03,8.54
369,73.60,155.63,49.69,820.00,536.00,east,103.01,11.52
370,73.80,162.18,39.79,760.00,548.00,south,113.53,11.87
371,74.00,168.04,32.55,708.00,628.00,south,122.27,9.31
372,74.20,174.42,26.21,708.00,576.00,east,131.04,9.00
373,74.40,180.10,20.92,688.00,596.00,east,138.69,7.76
374,74.60,183.90,18.59,688.00,520.00,east,143.14,4.46
375,74.80,185.66,19.71,672.00,576.00,east,144.02,2.09
376,75.00,184.59,25.41,704.00,616.00,east,140.13,5.80
377,75.20,181.12,34.54,656.00,512.00,east,132.62,9.76
378,75.40,177.44,45.52,660.00,596.00,east,124.46,11.58
379,75.60,173.13,58.62,672.00,532.00,east,115.50,13.79
380,75.80,169.55,70.08,712.00,480.00,east,108.46,12.00
381,76.00,166.49,82.74,688.00,552.00,east,102.64,13.03
382,76.20,164.32,96.47,752.00,648.00,east,99.07,13.90
383,76.40,162.66,113.65,748.00,740.00,east,97.92,17.26
384,76.60,161.81,125.13,780.00,656.00,east,98.93,11.52
385,76.80,161.70,137.55,784.00,740.00,east,102.17,12.42
386,77.00,161.55,146.68,800.00,704.00,east,105.20,9.13
387,77.20,161.64,153.49,816.00,720.00,east,108.09,6.81
388,77.40,160.54,158.63,808.00,760.00,east,109.48,5.26
389,77.60,159.33,162.76,816.00,800.00,north,110.47,4.30
390,77.80,157.16,165.34,824.00,768.00,north,110.00,3.37
391,78.00,153.04,166.81,864.00,800.00,north,107.37,4.38
392,78.20,146.04,166.90,836.00,820.00,north,101.71,7.00
393,78.40,134.58,165.74,904.00,876.00,north,91.84,11.52
394,78.60,121.38,166.19,864.00,912.00,north,82.22,13.21
395,78.80,106.62,166.31,820.00,796.00,north,72.44,14.76
396,79.00,90.03,166.90,836.00,840.00,north,63.71,16.60
397,79.20,72.73,168.37,784.00,892.00,north,58.98,17.36
398,79.40,60.02,169.68,816.00,784.00,north,58.48,12.77
399,79.60,51.80,168.97,812.00,780.00,north,57.98,8.25
400,79.80,47.61,166.32,832.00,812.00,north,55.83,4.97
401,80.00,44.43,163.69,864.00,808.00,north,53.84,4.12
402,80.20,43.99,159.78,892.00,764.00,north,50.14,3.93
403,80.40,45.32,153.42,804.00,792.00,north,43.65,6.50
404,80.60,48.80,144.65,840.00,812.00,west,34.31,9.44
405,80.80,53.54,133.98,868.00,764.00,west,22.97,11.68
406,81.00,57.64,123.24,860.00,824.00,west,12.00,11.50
407,81.20,61.92,111.83,864.00,884.00,platform larger,2.11,12.18
408,81.40,66.16,104.12,912.00,856.00,platform larger,1.00,8.81
409,81.60,69.43,98.87,912.00,624.00,west,4.28,6.19
410,81.80,72.27,94.90,1008.00,608.00,west,8.36,4.87
411,82.00,74.85,90.58,984.00,696.00,west,12.50,5.03
412,82.20,77.35,88.65,992.00,568.00,west,15.64,3.16
413,82.40,78.50,86.38,880.00,504.00,west,17.83,2.55
414,82.60,80.30,84.41,868.00,516.00,west,20.44,2.67
415,82.80,81.54,83.55,884.00,440.00,south,21.95,1.51
416,83.00,81.98,81.18,904.00,452.00,south,23.77,2.42
417,83.20,82.54,80.11,932.00,476.00,south,24.89,1.21
418,83.40,82.22,77.50,848.00,516.00,south,26.28,2.63
419,83.60,82.71,75.79,908.00,756.00,south,27.76,1.78
420,83.80,84.74,74.55,916.00,704.00,south,30.11,2.38
421,84.00,88.52,74.95,908.00,568.00,south,32.78,3.79
422,84.20,92.31,76.42,924.00,504.00,south,34.86,4.07
