Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00082.trk
Object,0
Samples,250
treatment,3,
cage,36,
mark,1,
id,56,
trial,6,
date,2009-07-27 12:50:37.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
135,26.80,160.76,151.36,828.00,692.00,east,106.38,13.44
136,27.00,166.66,163.96,772.00,728.00,east,117.42,13.92
137,27.20,172.68,174.25,744.00,652.00,east,127.87,11.92
138,27.40,176.39,181.12,668.00,668.00,north,134.72,7.81
139,27.60,178.35,186.22,672.00,676.00,north,139.23,5.46
140,27.80,175.58,186.76,724.00,668.00,north,137.29,2.82
141,28.00,171.25,186.40,716.00,640.00,north,133.57,4.35
142,28.20,165.39,185.44,724.00,632.00,north,128.27,5.94
143,28.40,154.02,180.82,668.00,672.00,north,116.44,12.27
144,28.60,141.63,175.82,744.00,692.00,north,103.69,13.36
145,28.80,127.42,169.35,748.00,660.00,north,88.78,15.61
146,29.00,115.66,163.35,800.00,668.00,north,76.17,13.21
147,29.20,105.28,157.83,852.00,684.00,north,65.06,11.75
148,29.40,96.69,151.97,852.00,736.00,north,55.03,10.41
149,29.60,90.65,146.95,844.00,824.00,north,47.36,7.85
150,29.80,88.17,140.93,844.00,768.00,north,41.09,6.51
151,30.00,87.63,133.75,856.00,780.00,north,35.42,7.20
152,30.20,87.74,127.35,864.00,704.00,north,31.30,6.40
153,30.40,88.64,120.40,868.00,820.00,north,28.07,7.01
154,30.60,91.07,113.64,976.00,812.00,north,27.63,7.18
155,30.80,92.86,107.70,980.00,796.00,west,27.94,6.21
156,31.00,95.04,100.77,952.00,836.00,west,29.67,7.26
157,31.20,97.50,94.56,1060.00,892.00,south,32.65,6.68
158,31.40,99.99,88.22,1064.00,844.00,south,36.63,6.81
159,31.60,103.44,81.61,964.00,940.00,south,42.21,7.46
160,31.80,107.42,75.09,916.00,744.00,south,48.52,7.64
161,32.00,111.63,70.02,916.00,680.00,south,54.63,6.59
162,32.20,116.47,64.39,844.00,608.00,south,61.67,7.43
163,32.40,119.61,60.12,740.00,584.00,south,66.60,5.30
164,32.60,121.22,56.03,812.00,568.00,south,70.23,4.39
165,32.80,122.34,51.19,804.00,624.00,south,74.02,4.96
166,33.00,119.62,48.71,820.00,544.00,south,73.47,3.69
167,33.20,115.45,46.29,820.00,520.00,south,71.83,4.82
168,33.40,109.34,44.60,784.00,484.00,south,68.62,6.33
169,33.60,104.10,41.60,764.00,468.00,south,67.41,6.04
170,33.80,98.25,38.25,784.00,492.00,south,66.70,6.74
171,34.00,93.09,35.45,736.00,456.00,south,66.39,5.87
172,34.20,88.98,31.66,692.00,412.00,south,67.88,5.59
173,34.40,84.52,29.41,660.00,432.00,south,68.20,5.00
174,34.60,79.88,27.87,720.00,524.00,south,68.09,4.89
175,34.80,75.35,27.90,744.00,360.00,south,66.77,4.54
176,35.00,69.72,29.08,720.00,392.00,south,64.41,5.74
177,35.20,64.71,30.75,720.00,480.00,south,62.07,5.29
178,35.40,60.47,32.90,744.00,504.00,south,59.55,4.76
179,35.60,56.75,34.74,776.00,472.00,south,57.59,4.14
180,35.80,53.52,36.32,772.00,460.00,south,56.10,3.60
181,36.00,50.70,37.71,828.00,576.00,south,54.95,3.14
182,36.20,45.36,36.61,776.00,524.00,south,56.86,5.45
183,36.40,41.01,35.14,772.00,468.00,south,59.30,4.59
184,36.60,39.21,35.22,660.00,424.00,south,59.72,1.80
185,36.80,38.68,36.17,652.00,336.00,south,58.97,1.09
186,37.00,39.37,38.99,676.00,488.00,south,56.08,2.90
187,37.20,42.68,44.50,688.00,516.00,south,49.84,6.42
188,37.40,45.19,49.08,648.00,472.00,west,44.74,5.23
189,37.60,49.33,55.07,736.00,512.00,west,37.98,7.28
190,37.80,53.57,60.56,776.00,544.00,west,31.92,6.94
191,38.00,57.97,65.43,800.00,496.00,west,26.92,6.57
192,38.20,61.54,68.32,796.00,516.00,west,24.37,4.60
193,38.40,64.77,70.21,916.00,488.00,west,23.16,3.74
194,38.60,68.89,70.55,944.00,580.00,south,24.20,4.14
195,38.80,72.11,69.66,960.00,584.00,south,26.32,3.34
196,39.00,75.65,69.39,816.00,528.00,south,28.33,3.55
197,39.20,77.65,68.33,828.00,516.00,south,30.26,2.26
198,39.40,78.75,66.24,844.00,480.00,south,32.62,2.37
199,39.60,78.14,63.48,820.00,440.00,south,34.66,2.82
200,39.80,76.37,59.64,796.00,472.00,south,37.19,4.23
201,40.00,74.24,54.97,904.00,492.00,south,40.66,5.13
202,40.20,70.42,51.55,796.00,636.00,south,42.66,5.13
203,40.40,67.45,48.40,780.00,576.00,south,45.00,4.33
204,40.60,63.26,47.17,788.00,464.00,south,45.58,4.37
205,40.80,59.10,45.71,776.00,396.00,south,46.67,4.41
206,41.00,54.84,46.74,864.00,584.00,south,45.62,4.38
207,41.20,51.69,47.44,808.00,552.00,south,45.16,3.23
208,41.40,48.28,48.23,848.00,592.00,south,44.89,3.49
209,41.60,44.70,49.24,832.00,656.00,west,44.72,3.73
210,41.80,41.83,50.36,848.00,600.00,west,44.52,3.08
211,42.00,39.02,53.23,852.00,716.00,west,42.91,4.02
212,42.20,36.54,56.61,828.00,672.00,west,41.01,4.19
213,42.40,33.77,60.90,808.00,692.00,west,38.70,5.10
214,42.60,33.16,68.19,780.00,604.00,west,33.17,7.32
215,42.80,32.98,79.65,736.00,756.00,west,25.57,11.46
216,43.00,33.14,92.72,684.00,612.00,west,19.86,13.08
217,43.20,33.23,108.01,796.00,624.00,west,19.01,15.28
218,43.40,31.52,123.09,772.00,584.00,west,26.10,15.18
219,43.60,27.82,136.70,696.00,596.00,west,37.46,14.11
220,43.80,23.59,151.30,692.00,588.00,west,51.23,15.20
221,44.00,18.67,163.92,684.00,576.00,west,64.36,13.54
222,44.20,12.45,177.02,732.00,656.00,west,78.73,14.51
223,44.40,7.20,187.11,716.00,592.00,west,90.06,11.37
224,44.60,0.41,196.80,720.00,572.00,w ext,101.89,11.84
225,44.80,-5.42,204.18,600.00,528.00,n ext,111.24,9.40
226,45.00,-9.92,209.42,544.00,472.00,n ext,118.09,6.91
227,45.20,-8.69,208.32,588.00,476.00,n ext,116.50,1.65
228,45.40,-9.92,209.42,584.00,452.00,n ext,118.09,1.65
229,45.60,-12.11,211.15,588.00,404.00,n ext,120.73,2.79
230,45.80,-11.01,208.96,644.00,376.00,n ext,118.30,2.45
231,46.00,-9.86,206.46,564.00,392.00,w ext,115.58,2.75
232,46.20,-2.54,196.54,600.00,404.00,w ext,103.27,12.33
233,46.40,3.90,187.38,672.00,400.00,w ext,92.07,11.20
234,46.60,10.80,176.66,684.00,396.00,west,79.32,12.75
235,46.80,19.55,163.37,696.00,508.00,west,63.41,15.91
236,47.00,27.08,151.88,784.00,480.00,west,49.68,13.74
237,47.20,34.99,139.55,836.00,580.00,west,35.03,14.65
238,47.40,41.59,128.38,824.00,652.00,west,22.10,12.97
239,47.60,48.78,117.07,800.00,704.00,west,8.77,13.40
240,47.80,52.31,111.50,792.00,480.00,platform larger,2.52,6.60
241,48.00,55.27,107.44,784.00,480.00,platform,0.00,5.02
242,48.20,57.00,105.59,784.00,248.00,platform,0.00,2.53
243,48.40,55.63,105.38,740.00,396.00,platform,0.00,1.39
244,48.60,55.63,105.38,744.00,172.00,platform,0.00,0.00
245,48.80,56.32,105.48,784.00,232.00,platform,0.00,0.70
246,49.00,55.93,103.33,712.00,288.00,platform,0.00,2.19
247,49.20,55.23,103.20,696.00,232.00,platform,0.00,0.71
248,49.40,54.54,103.06,708.00,100.00,platform,0.00,0.71
249,49.60,54.54,103.06,676.00,104.00,platform,0.00,0.00
250,49.80,54.54,103.06,672.00,124.00,platform,0.00,0.00
