Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00017.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,9,
date,2009-07-28 09:15:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
33,6.40,65.90,111.89,940.00,756.00,west,4.60,9.56
34,6.60,67.05,102.54,992.00,828.00,platform larger,1.67,9.42
35,6.80,68.32,94.52,968.00,760.00,west,4.88,8.12
36,7.00,68.56,85.29,992.00,792.00,west,11.10,9.23
37,7.20,67.90,77.18,976.00,816.00,west,17.71,8.14
38,7.40,68.09,70.13,936.00,824.00,south,24.31,7.05
39,7.60,67.74,62.62,916.00,868.00,south,31.28,7.51
40,7.80,67.88,56.68,896.00,764.00,south,37.04,5.95
41,8.00,70.42,51.55,896.00,736.00,south,42.66,5.72
42,8.20,75.22,47.17,872.00,712.00,south,48.33,6.50
43,8.40,80.34,44.15,836.00,620.00,south,52.96,5.95
44,8.60,86.28,41.37,756.00,664.00,south,57.96,6.55
45,8.80,92.80,39.66,820.00,528.00,south,62.62,6.74
46,9.00,102.22,38.26,804.00,680.00,south,68.93,9.52
47,9.20,112.65,37.55,748.00,576.00,south,76.04,10.46
48,9.40,122.49,36.72,792.00,564.00,south,83.50,9.87
49,9.60,132.63,35.58,808.00,592.00,south,91.85,10.20
50,9.80,139.21,35.52,804.00,588.00,south,96.97,6.58
51,10.00,144.12,35.63,760.00,484.00,south,100.77,4.91
52,10.20,148.30,37.20,824.00,584.00,south,103.22,4.47
53,10.40,151.90,38.80,824.00,624.00,south,105.29,3.93
54,10.60,152.49,42.84,776.00,592.00,south,103.64,4.08
55,10.80,150.60,49.28,784.00,528.00,south,98.77,6.71
56,11.00,148.65,57.71,892.00,668.00,east,93.21,8.65
57,11.20,146.03,67.84,860.00,696.00,east,86.88,10.47
58,11.40,145.00,77.96,864.00,716.00,east,82.69,10.18
59,11.60,143.83,90.72,840.00,792.00,reveral larger,79.07,12.81
60,11.80,144.35,102.64,836.00,788.00,platform reversal,78.94,11.94
61,12.00,146.45,117.00,848.00,852.00,reveral larger,82.32,14.51
62,12.20,149.11,130.72,860.00,828.00,east,88.10,13.97
63,12.40,153.31,143.25,812.00,840.00,east,96.28,13.22
64,12.60,159.06,156.84,844.00,856.00,east,107.32,14.75
65,12.80,163.14,166.34,840.00,724.00,north,115.60,10.35
66,13.00,167.81,175.30,772.00,708.00,north,124.36,10.10
67,13.20,172.15,183.01,732.00,680.00,north,132.31,8.84
68,13.40,173.01,186.79,728.00,604.00,north,135.23,3.88
69,13.60,173.77,189.84,752.00,512.00,north,137.63,3.14
70,13.80,173.20,192.67,744.00,496.00,n ext,138.86,2.89
71,14.00,170.36,193.00,716.00,428.00,n ext,136.81,2.86
72,14.20,170.80,195.41,656.00,484.00,n ext,138.66,2.45
73,14.40,166.87,197.55,688.00,672.00,n ext,136.99,4.47
74,14.60,155.06,195.82,588.00,508.00,n ext,127.05,11.93
75,14.80,139.51,192.04,668.00,480.00,n ext,113.39,16.01
76,15.00,119.69,188.17,644.00,592.00,n ext,97.77,20.19
77,15.20,100.50,184.92,628.00,656.00,n ext,84.55,19.46
78,15.40,81.32,182.18,688.00,636.00,n ext,74.54,19.38
79,15.60,66.20,180.54,732.00,700.00,n ext,69.78,15.21
80,15.80,54.34,178.56,756.00,784.00,north,67.41,12.03
81,16.00,48.15,175.64,824.00,732.00,north,64.98,6.84
82,16.20,46.33,170.57,860.00,796.00,north,60.23,5.39
83,16.40,46.31,164.52,812.00,784.00,north,54.28,6.05
84,16.60,48.64,156.75,828.00,728.00,north,46.22,8.11
85,16.80,51.78,148.19,940.00,840.00,north,37.30,9.11
86,17.00,53.59,139.56,944.00,812.00,west,28.52,8.82
87,17.20,54.73,130.17,924.00,884.00,west,19.07,9.46
88,17.40,54.52,120.86,940.00,840.00,west,9.85,9.31
89,17.60,52.06,112.59,880.00,812.00,platform larger,3.29,8.63
90,17.80,49.28,104.28,888.00,656.00,platform larger,2.58,8.76
91,18.00,47.00,97.72,880.00,512.00,west,5.28,6.94
92,18.20,44.96,93.35,880.00,512.00,west,8.33,4.82
93,18.40,43.44,86.58,876.00,508.00,west,13.02,6.94
94,18.60,41.34,78.34,880.00,572.00,west,20.14,8.50
95,18.80,39.04,72.32,804.00,420.00,west,26.29,6.44
96,19.00,37.55,64.87,752.00,436.00,west,33.34,7.60
97,19.20,35.90,58.74,784.00,456.00,west,39.47,6.35
98,19.40,34.33,53.88,896.00,520.00,west,44.47,5.10
99,19.60,32.95,47.22,776.00,576.00,west,50.97,6.81
100,19.80,31.56,40.79,868.00,572.00,west,57.34,6.58
101,20.00,29.78,34.94,792.00,612.00,west,63.39,6.12
102,20.20,26.86,29.59,796.00,524.00,west,69.47,6.10
103,20.40,22.49,23.27,708.00,560.00,south,77.06,7.68
104,20.60,21.86,21.32,696.00,444.00,south,79.09,2.05
105,20.80,19.97,18.34,756.00,508.00,south,82.60,3.53
106,21.00,21.79,17.94,680.00,540.00,south,82.16,1.86
107,21.20,25.52,19.47,756.00,412.00,south,79.24,4.04
108,21.40,29.60,20.81,672.00,508.00,south,76.48,4.29
109,21.60,36.11,23.69,628.00,548.00,south,71.66,7.11
110,21.80,41.18,26.19,632.00,396.00,south,67.93,5.65
111,22.00,50.00,31.52,652.00,476.00,south,61.17,10.31
112,22.20,57.88,37.17,684.00,472.00,south,55.17,9.69
113,22.40,65.47,43.03,712.00,476.00,south,49.96,9.58
114,22.60,72.57,49.06,780.00,556.00,south,45.67,9.32
115,22.80,77.85,54.20,756.00,600.00,south,42.74,7.37
116,23.00,81.83,60.12,808.00,636.00,south,39.46,7.12
117,23.20,84.39,65.48,888.00,688.00,south,36.46,5.94
118,23.40,86.69,71.29,964.00,852.00,south,33.74,6.25
119,23.60,86.39,76.28,920.00,780.00,south,30.29,5.01
120,23.80,84.67,80.78,964.00,692.00,south,26.11,4.82
121,24.00,83.68,85.49,996.00,640.00,south,22.69,4.81
122,24.20,83.22,91.08,980.00,720.00,west,19.92,5.61
123,24.40,82.51,95.44,1016.00,620.00,west,17.80,4.42
124,24.60,81.51,100.56,916.00,588.00,west,16.19,5.21
125,24.80,80.46,103.80,1004.00,512.00,west,15.14,3.41
126,25.00,79.74,107.87,980.00,600.00,west,15.09,4.13
127,25.20,76.69,112.69,928.00,820.00,west,13.87,5.71
128,25.40,73.90,115.67,980.00,524.00,west,13.26,4.08
129,25.60,69.65,120.55,932.00,648.00,west,13.67,6.47
130,25.80,64.48,126.85,884.00,656.00,west,16.69,8.15
131,26.00,58.51,133.92,928.00,620.00,west,22.69,9.26
132,26.20,51.84,142.54,924.00,708.00,west,31.69,10.90
133,26.40,46.45,150.13,828.00,640.00,west,40.18,9.30
134,26.60,42.78,155.46,816.00,612.00,north,46.30,6.47
135,26.80,39.83,160.92,816.00,616.00,north,52.40,6.21
136,27.00,38.99,166.09,740.00,724.00,north,57.58,5.24
137,27.20,41.07,167.78,792.00,636.00,north,58.62,2.68
138,27.40,46.81,167.29,748.00,652.00,north,56.92,5.75
139,27.60,55.26,165.73,804.00,656.00,north,54.55,8.60
140,27.80,65.77,163.19,780.00,664.00,north,52.53,10.80
141,28.00,77.18,160.95,804.00,648.00,north,53.05,11.63
142,28.20,88.19,158.49,772.00,720.00,north,55.49,11.28
143,28.40,98.24,154.94,852.00,680.00,north,58.33,10.67
144,28.60,105.12,151.36,852.00,648.00,north,60.24,7.75
145,28.80,110.10,147.43,872.00,668.00,north,61.29,6.35
146,29.00,113.33,143.58,896.00,592.00,north,61.54,5.02
147,29.20,116.89,138.93,968.00,680.00,north,61.84,5.85
148,29.40,119.79,134.43,960.00,784.00,north,62.14,5.35
149,29.60,122.32,130.58,932.00,692.00,north,62.80,4.61
150,29.80,123.92,126.95,848.00,604.00,north,62.99,3.97
151,30.00,125.55,123.83,820.00,596.00,east,63.56,3.51
152,30.20,126.45,120.24,884.00,696.00,east,63.40,3.70
153,30.40,125.38,115.00,848.00,660.00,east,61.21,5.35
154,30.60,123.33,110.13,864.00,736.00,east,58.45,5.29
155,30.80,120.87,106.71,888.00,640.00,east,55.64,4.21
156,31.00,118.46,104.85,956.00,628.00,east,53.12,3.04
157,31.20,114.23,103.45,944.00,636.00,east,48.83,4.46
158,31.40,109.99,102.81,1036.00,620.00,east,44.59,4.28
159,31.60,105.12,102.73,992.00,564.00,east,39.72,4.87
160,31.80,100.88,102.75,1008.00,632.00,south,35.47,4.25
161,32.00,96.55,103.36,960.00,600.00,west,31.16,4.37
162,32.20,92.80,104.07,972.00,508.00,west,27.45,3.82
163,32.40,89.61,104.91,980.00,504.00,west,24.35,3.29
164,32.60,86.28,106.43,984.00,476.00,west,21.24,3.67
165,32.80,83.59,107.49,992.00,544.00,west,18.75,2.89
166,33.00,81.32,109.34,988.00,388.00,west,17.02,2.92
167,33.20,76.69,112.69,936.00,644.00,west,13.87,5.72
168,33.40,71.94,115.77,960.00,568.00,west,11.72,5.66
169,33.60,66.88,119.33,940.00,564.00,west,11.08,6.19
170,33.80,62.16,121.62,888.00,556.00,west,11.05,5.25
171,34.00,54.62,127.51,844.00,644.00,west,16.43,9.57
172,34.20,48.86,131.86,908.00,544.00,west,21.98,7.22
173,34.40,41.22,137.33,816.00,636.00,west,29.96,9.40
174,34.60,35.95,140.32,776.00,456.00,west,35.15,6.05
175,34.80,30.53,143.54,708.00,500.00,west,40.86,6.30
176,35.00,25.64,145.45,856.00,420.00,west,45.37,5.25
177,35.20,20.65,147.36,672.00,424.00,west,50.11,5.35
178,35.40,18.82,146.60,664.00,304.00,west,50.82,1.98
179,35.60,14.55,148.09,616.00,496.00,w ext,54.92,4.53
180,35.80,13.17,143.60,680.00,600.00,w ext,53.03,4.69
181,36.00,13.66,134.66,708.00,420.00,w ext,47.37,8.95
182,36.20,13.66,121.33,616.00,468.00,w ext,41.39,13.33
183,36.40,14.63,111.55,524.00,348.00,w ext,37.94,9.83
184,36.60,15.22,107.70,524.00,256.00,w ext,36.80,3.89
185,36.80,16.61,104.14,460.00,304.00,w ext,35.25,3.82
186,37.00,17.70,102.53,460.00,272.00,w ext,34.17,1.95
187,37.20,18.96,99.13,456.00,220.00,w ext,32.97,3.62
188,37.40,19.98,97.63,552.00,304.00,w ext,32.09,1.82
189,37.60,20.12,95.84,604.00,300.00,w ext,32.12,1.80
190,37.80,20.35,92.28,612.00,248.00,w ext,32.47,3.57
191,38.00,20.48,88.74,620.00,504.00,w ext,33.09,3.54
192,38.20,19.53,77.70,652.00,472.00,w ext,38.11,11.08
193,38.40,19.24,64.55,632.00,524.00,w ext,45.66,13.16
194,38.60,19.43,56.09,716.00,436.00,w ext,51.34,8.46
195,38.80,19.18,43.87,724.00,600.00,w ext,60.98,12.23
196,39.00,19.89,37.07,772.00,608.00,west,66.26,6.83
197,39.20,18.73,28.86,784.00,676.00,west,73.93,8.29
198,39.40,18.45,24.42,780.00,652.00,west,77.93,4.45
199,39.60,18.83,21.93,740.00,568.00,west,79.93,2.52
200,39.80,20.08,21.03,732.00,544.00,south,80.15,1.55
201,40.00,23.09,22.43,700.00,560.00,south,77.55,3.32
202,40.20,27.58,24.85,692.00,560.00,south,73.49,5.10
203,40.40,34.94,29.82,732.00,464.00,south,66.18,8.88
204,40.60,41.83,33.30,744.00,500.00,south,60.87,7.72
205,40.80,48.23,36.28,788.00,484.00,south,56.68,7.06
206,41.00,56.86,39.19,764.00,576.00,south,53.13,9.11
207,41.20,62.06,39.65,732.00,544.00,south,52.95,5.23
208,41.40,67.57,39.72,676.00,440.00,south,53.56,5.51
209,41.60,72.29,39.80,692.00,464.00,south,54.48,4.72
210,41.80,78.62,40.70,696.00,508.00,south,55.57,6.39
211,42.00,86.31,42.17,696.00,512.00,south,57.26,7.83
212,42.20,92.54,44.54,700.00,532.00,south,58.33,6.66
213,42.40,99.36,48.15,708.00,536.00,south,59.34,7.71
214,42.60,104.55,50.51,744.00,492.00,south,61.04,5.71
215,42.80,109.11,53.37,732.00,508.00,south,62.40,5.39
216,43.00,111.25,56.23,760.00,452.00,south,62.23,3.57
217,43.20,112.02,59.89,704.00,472.00,south,60.53,3.74
218,43.40,112.91,62.73,700.00,380.00,south,59.58,2.97
219,43.60,112.65,66.37,764.00,424.00,south,57.37,3.65
220,43.80,112.42,69.95,744.00,444.00,south,55.36,3.58
221,44.00,112.41,72.74,804.00,372.00,south,54.03,2.80
222,44.20,111.50,76.26,760.00,348.00,south,51.70,3.63
223,44.40,110.39,81.04,876.00,540.00,south,48.88,4.90
224,44.60,109.32,86.30,924.00,608.00,south,46.10,5.37
225,44.80,107.64,92.61,980.00,680.00,south,42.97,6.53
226,45.00,106.21,98.65,956.00,728.00,south,40.92,6.21
227,45.20,106.26,103.49,928.00,692.00,east,40.87,4.85
228,45.40,106.27,109.48,932.00,692.00,north,41.46,5.99
229,45.60,107.63,116.32,988.00,816.00,north,44.22,6.97
230,45.80,110.05,123.48,980.00,784.00,north,48.77,7.56
231,46.00,112.26,129.53,980.00,720.00,north,53.21,6.44
232,46.20,114.96,136.46,920.00,740.00,north,58.90,7.44
233,46.40,117.16,142.14,940.00,604.00,north,63.82,6.08
234,46.60,119.79,148.69,884.00,648.00,north,69.77,7.07
235,46.80,121.48,153.79,864.00,524.00,north,74.16,5.36
236,47.00,124.61,159.46,816.00,568.00,north,80.14,6.48
237,47.20,129.70,166.59,788.00,604.00,north,88.62,8.76
238,47.40,133.81,172.86,780.00,480.00,north,95.86,7.50
239,47.60,138.59,180.23,700.00,544.00,n ext,104.37,8.79
240,47.80,141.85,186.52,664.00,444.00,n ext,111.08,7.08
241,48.00,143.12,191.55,584.00,440.00,n ext,115.53,5.19
242,48.20,141.33,191.78,620.00,164.00,n ext,114.46,1.80
243,48.40,141.33,191.78,656.00,260.00,n ext,114.46,0.00
244,48.60,137.51,191.45,624.00,368.00,n ext,111.60,3.84
245,48.80,131.68,191.58,664.00,336.00,n ext,107.86,5.83
246,49.00,121.54,191.15,596.00,468.00,n ext,101.28,10.15
247,49.20,111.25,190.47,608.00,444.00,n ext,94.83,10.31
248,49.40,94.80,190.13,604.00,548.00,n ext,86.70,16.45
249,49.60,80.81,190.29,632.00,444.00,n ext,82.20,14.00
250,49.80,65.09,191.84,596.00,548.00,n ext,80.92,15.80
251,50.00,56.16,192.53,556.00,456.00,n ext,81.31,8.96
252,50.20,47.53,193.69,540.00,432.00,n ext,82.99,8.71
253,50.40,43.74,193.13,552.00,492.00,n ext,82.92,3.83
254,50.60,33.41,193.64,664.00,608.00,n ext,85.58,10.34
255,50.80,29.10,190.79,724.00,700.00,n ext,84.13,5.16
256,51.00,26.05,188.16,708.00,600.00,north,82.71,4.03
257,51.20,25.13,184.43,744.00,668.00,north,79.56,3.84
258,51.40,28.43,177.85,724.00,788.00,north,72.22,7.37
259,51.60,32.85,170.35,816.00,636.00,north,63.64,8.71
260,51.80,37.82,161.51,804.00,716.00,north,53.61,10.14
261,52.00,42.90,151.28,840.00,716.00,west,42.28,11.42
262,52.20,47.14,141.46,824.00,688.00,west,31.64,10.69
263,52.40,50.08,130.55,888.00,760.00,west,20.35,11.30
264,52.60,51.69,119.10,872.00,792.00,west,9.04,11.57
265,52.80,51.37,109.19,852.00,772.00,platform larger,1.87,9.91
266,53.00,49.44,103.13,744.00,508.00,platform larger,2.55,6.36
267,53.20,48.26,100.49,672.00,488.00,platform larger,3.67,2.90
268,53.40,47.64,99.12,724.00,380.00,platform larger,4.42,1.50
269,53.60,47.08,96.54,784.00,356.00,west,5.54,2.64
270,53.80,46.46,93.92,728.00,408.00,west,6.73,2.70
271,54.00,46.51,91.55,792.00,344.00,west,7.83,2.37
272,54.20,45.77,90.05,824.00,304.00,west,9.25,1.68
273,54.40,44.97,87.32,776.00,344.00,west,11.34,2.84
274,54.60,44.10,84.54,704.00,416.00,west,13.78,2.91
275,54.80,44.61,81.38,628.00,372.00,west,15.71,3.20
276,55.00,45.15,79.49,788.00,288.00,west,16.91,1.97
277,55.20,46.27,77.01,820.00,384.00,west,18.46,2.72
278,55.40,46.51,74.17,832.00,316.00,west,20.81,2.84
279,55.60,47.22,70.91,788.00,380.00,west,23.42,3.34
280,55.80,47.80,67.85,772.00,472.00,west,26.04,3.11
281,56.00,47.42,64.37,812.00,440.00,west,29.45,3.50
282,56.20,45.29,58.33,808.00,436.00,west,35.85,6.40
283,56.40,41.35,49.36,792.00,504.00,west,45.62,9.80
284,56.60,37.68,42.43,844.00,516.00,west,53.39,7.84
285,56.80,34.62,36.46,804.00,464.00,south,60.07,6.72
286,57.00,30.74,30.59,732.00,448.00,south,66.96,7.03
287,57.20,29.18,27.70,744.00,484.00,south,70.24,3.29
288,57.40,27.40,23.96,708.00,500.00,south,74.38,4.14
289,57.60,27.70,22.29,684.00,528.00,south,75.79,1.69
290,57.80,30.28,22.58,644.00,440.00,south,74.58,2.59
291,58.00,35.79,25.45,560.00,388.00,south,70.06,6.22
292,58.20,39.28,27.18,592.00,280.00,south,67.43,3.90
293,58.40,45.53,30.32,556.00,396.00,south,63.00,6.99
294,58.60,52.66,34.68,556.00,312.00,south,57.78,8.36
295,58.80,59.17,37.75,596.00,376.00,south,54.63,7.19
296,59.00,65.84,41.16,672.00,372.00,south,51.86,7.49
297,59.20,71.84,42.57,704.00,368.00,south,51.69,6.16
298,59.40,77.87,43.55,704.00,416.00,south,52.63,6.12
299,59.60,84.02,44.91,684.00,396.00,south,53.78,6.30
300,59.80,88.85,44.12,676.00,400.00,south,56.77,4.90
301,60.00,92.58,43.74,660.00,272.00,south,59.03,3.74
302,60.20,96.53,41.55,660.00,320.00,south,62.99,4.52
303,60.40,99.19,40.80,728.00,300.00,south,65.10,2.76
304,60.60,105.95,38.98,736.00,424.00,south,70.61,7.00
305,60.80,112.65,37.55,792.00,392.00,south,76.04,6.86
306,61.00,122.02,35.13,752.00,424.00,south,84.26,9.67
307,61.20,130.19,32.23,728.00,432.00,south,92.19,8.67
308,61.40,137.86,29.70,668.00,452.00,south,99.63,8.08
309,61.60,143.58,26.64,608.00,324.00,south,105.98,6.48
310,61.80,149.94,23.77,600.00,336.00,south,112.72,6.98
311,62.00,153.74,21.87,600.00,248.00,south,116.86,4.24
312,62.20,157.52,19.85,644.00,260.00,south,121.07,4.29
313,62.40,160.03,18.42,668.00,248.00,south,123.91,2.89
314,62.60,166.29,14.62,608.00,492.00,south,131.17,7.32
315,62.80,166.92,15.56,608.00,304.00,south,131.08,1.13
316,63.00,168.67,15.71,612.00,292.00,south,132.37,1.76
317,63.20,169.36,17.17,668.00,320.00,south,132.03,1.62
318,63.40,168.82,19.49,636.00,280.00,south,130.22,2.38
319,63.60,168.42,22.40,620.00,328.00,south,128.19,2.93
320,63.80,166.93,26.15,556.00,304.00,south,124.83,4.03
321,64.00,165.36,29.35,620.00,248.00,south,121.74,3.57
322,64.20,163.84,32.55,596.00,264.00,south,118.72,3.55
323,64.40,161.62,37.04,640.00,260.00,south,114.45,5.01
324,64.60,159.54,41.52,664.00,272.00,south,110.37,4.94
325,64.80,158.29,44.74,672.00,288.00,south,107.69,3.45
326,65.00,156.46,49.21,580.00,284.00,east,103.97,4.83
327,65.20,155.39,52.44,656.00,244.00,east,101.55,3.41
328,65.40,155.19,55.29,704.00,264.00,east,100.16,2.85
329,65.60,154.50,59.47,664.00,328.00,east,97.84,4.24
330,65.80,154.45,62.52,720.00,320.00,east,96.66,3.05
331,66.00,152.79,68.44,740.00,532.00,east,93.00,6.14
332,66.20,151.77,75.38,736.00,460.00,east,89.90,7.02
333,66.40,149.62,86.11,748.00,524.00,east,85.45,10.95
334,66.60,147.95,95.42,764.00,528.00,reveral larger,82.77,9.46
335,66.80,147.02,105.51,784.00,596.00,platform reversal,81.68,10.13
336,67.00,147.05,115.22,776.00,608.00,reveral larger,82.65,9.72
337,67.20,147.85,123.59,764.00,532.00,east,84.97,8.40
338,67.40,148.77,132.20,804.00,696.00,east,88.23,8.66
339,67.60,147.58,137.64,892.00,672.00,east,88.88,5.56
340,67.80,145.72,141.78,888.00,716.00,east,88.73,4.55
341,68.00,142.89,144.73,860.00,700.00,north,87.40,4.09
342,68.20,140.01,148.02,936.00,756.00,north,86.38,4.37
343,68.40,136.25,150.36,912.00,728.00,north,84.31,4.43
344,68.60,131.72,152.75,876.00,676.00,north,81.84,5.12
345,68.80,125.03,154.99,872.00,708.00,north,77.72,7.06
346,69.00,116.96,157.23,836.00,724.00,north,72.88,8.37
347,69.20,108.91,160.58,868.00,664.00,north,69.52,8.72
348,69.40,99.74,164.06,816.00,652.00,north,66.55,9.81
349,69.60,89.36,168.50,808.00,600.00,north,64.81,11.29
350,69.80,78.61,172.33,776.00,600.00,north,64.32,11.41
351,70.00,65.44,177.45,740.00,540.00,north,66.63,14.13
352,70.20,56.07,181.12,708.00,416.00,n ext,69.90,10.06
353,70.40,45.52,186.44,652.00,784.00,n ext,76.04,11.82
354,70.60,33.41,190.19,592.00,508.00,n ext,82.27,12.68
355,70.80,27.05,191.14,680.00,472.00,n ext,85.14,6.43
356,71.00,20.64,191.69,688.00,568.00,n ext,87.98,6.44
357,71.20,20.30,188.38,708.00,620.00,north,85.07,3.33
358,71.40,20.58,184.89,756.00,624.00,north,81.77,3.49
359,71.60,22.38,179.41,792.00,684.00,north,76.04,5.77
360,71.80,25.44,173.11,772.00,660.00,north,69.03,7.01
361,72.00,28.34,165.65,756.00,664.00,west,61.06,8.00
362,72.20,30.93,158.92,728.00,532.00,west,53.87,7.21
363,72.40,32.42,153.90,780.00,580.00,west,48.71,5.24
364,72.60,32.05,149.41,796.00,560.00,west,44.95,4.51
365,72.80,31.73,146.43,776.00,508.00,west,42.57,2.99
366,73.00,29.57,142.70,800.00,624.00,west,40.77,4.31
367,73.20,27.43,139.56,720.00,424.00,west,39.77,3.81
368,73.40,25.15,135.91,720.00,472.00,west,38.90,4.30
369,73.60,24.08,134.63,644.00,348.00,west,38.91,1.67
370,73.80,24.03,129.93,688.00,356.00,west,36.17,4.70
371,74.00,22.54,126.79,676.00,268.00,w ext,35.65,3.48
372,74.20,20.95,123.41,612.00,512.00,w ext,35.44,3.74
373,74.40,18.41,123.40,660.00,424.00,w ext,37.75,2.53
374,74.60,15.84,123.36,588.00,344.00,w ext,40.09,2.57
375,74.80,14.04,127.16,592.00,268.00,w ext,43.29,4.20
376,75.00,14.41,129.03,624.00,248.00,w ext,43.82,1.92
377,75.20,15.28,128.99,580.00,252.00,w ext,43.03,0.87
378,75.40,15.39,134.44,556.00,480.00,w ext,45.81,5.45
379,75.60,15.33,139.68,568.00,412.00,w ext,48.93,5.25
380,75.80,16.61,142.68,544.00,424.00,w ext,49.79,3.27
381,76.00,20.19,143.20,556.00,364.00,west,47.46,3.61
382,76.20,23.69,143.50,492.00,344.00,west,45.20,3.52
383,76.40,28.43,140.57,492.00,344.00,west,39.86,5.56
384,76.60,32.82,136.64,552.00,356.00,west,34.01,5.90
385,76.80,37.82,132.81,648.00,360.00,west,27.90,6.30
386,77.00,42.34,128.23,636.00,428.00,west,21.54,6.43
387,77.20,48.06,123.83,680.00,588.00,west,14.83,7.21
388,77.40,52.41,121.12,652.00,540.00,west,10.67,5.13
389,77.60,56.96,119.60,704.00,468.00,west,8.39,4.80
390,77.80,61.31,116.43,708.00,532.00,west,5.81,5.38
391,78.00,64.53,114.50,708.00,352.00,west,5.77,3.75
392,78.20,67.87,111.91,732.00,456.00,west,6.16,4.22
393,78.40,70.41,109.54,760.00,500.00,west,6.85,3.48
394,78.60,73.11,105.82,724.00,444.00,west,8.16,4.60
395,78.80,75.67,101.66,780.00,552.00,west,10.28,4.88
396,79.00,77.90,98.49,800.00,500.00,west,12.68,3.88
397,79.20,79.35,95.35,804.00,428.00,west,14.79,3.45
398,79.40,80.03,92.16,836.00,400.00,west,16.56,3.26
399,79.60,81.92,90.07,760.00,404.00,west,19.08,2.82
400,79.80,83.14,87.86,740.00,428.00,west,21.09,2.53
401,80.00,84.43,87.60,704.00,308.00,south,22.37,1.31
402,80.20,85.70,86.70,780.00,348.00,south,23.90,1.56
403,80.40,88.31,86.13,700.00,456.00,south,26.51,2.67
404,80.60,90.29,85.36,756.00,512.00,south,28.62,2.12
405,80.80,90.95,84.28,760.00,396.00,south,29.69,1.27
406,81.00,92.32,82.71,692.00,332.00,south,31.60,2.08
407,81.20,92.32,81.46,760.00,236.00,south,32.19,1.24
408,81.40,92.32,80.21,772.00,212.00,south,32.82,1.25
409,81.60,92.32,78.96,748.00,304.00,south,33.46,1.26
410,81.80,91.57,76.91,744.00,260.00,south,33.97,2.18
411,82.00,90.80,75.47,704.00,264.00,south,34.21,1.63
412,82.20,88.43,73.65,696.00,352.00,south,33.54,2.98
413,82.40,86.75,71.94,748.00,212.00,south,33.34,2.40
414,82.60,85.07,70.84,728.00,220.00,south,32.88,2.01
415,82.80,83.35,69.69,728.00,192.00,south,32.55,2.07
416,83.00,82.41,68.76,692.00,284.00,south,32.66,1.32
417,83.20,80.73,68.20,692.00,528.00,south,32.08,1.77
418,83.40,79.32,68.96,736.00,308.00,south,30.64,1.60
419,83.60,78.77,70.01,700.00,340.00,south,29.47,1.18
420,83.80,78.38,71.73,712.00,284.00,south,27.84,1.77
