Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00027.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,1,
id,53,
trial,3,
date,2009-07-26 11:22:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
414,82.60,31.68,14.71,616.00,100.00,south,81.55,0.96
415,82.80,28.46,12.86,592.00,160.00,s ext,84.33,3.71
416,83.00,30.07,13.80,624.00,88.00,south,82.92,1.86
417,83.20,31.68,14.71,624.00,224.00,south,81.55,1.85
418,83.40,29.43,12.88,600.00,200.00,s ext,84.00,2.90
419,83.60,27.79,11.94,616.00,176.00,s ext,85.42,1.88
420,83.80,25.47,10.04,616.00,248.00,s ext,88.01,3.00
421,84.00,21.42,7.10,552.00,240.00,s ext,92.24,5.01
422,84.20,18.97,5.10,584.00,144.00,s ext,95.03,3.15
423,84.40,18.97,5.10,532.00,180.00,s ext,95.03,0.00
424,84.60,20.68,6.15,556.00,256.00,s ext,93.40,2.00
425,84.80,22.68,6.28,604.00,304.00,s ext,92.52,2.00
426,85.00,24.12,5.40,596.00,352.00,s ext,92.83,1.68
427,85.20,26.38,5.40,652.00,384.00,s ext,92.06,2.26
428,85.40,30.58,6.19,548.00,352.00,s ext,90.00,4.28
429,85.60,35.49,7.75,520.00,292.00,s ext,87.19,5.15
430,85.80,38.14,7.42,560.00,296.00,s ext,86.91,2.67
431,86.00,45.09,9.33,596.00,332.00,s ext,83.81,7.21
432,86.20,48.40,9.67,604.00,288.00,s ext,83.07,3.33
433,86.40,53.63,10.48,552.00,348.00,s ext,81.90,5.30
434,86.60,58.94,11.09,532.00,316.00,s ext,81.27,5.34
435,86.80,62.87,12.96,596.00,424.00,s ext,79.61,4.36
436,87.00,68.20,13.21,592.00,404.00,s ext,79.88,5.33
437,87.20,75.37,12.57,624.00,360.00,s ext,81.70,7.20
438,87.40,80.91,12.31,660.00,436.00,s ext,83.27,5.55
439,87.60,86.48,12.81,596.00,328.00,s ext,84.47,5.59
440,87.80,93.97,12.16,532.00,368.00,s ext,87.73,7.52
441,88.00,99.71,11.16,576.00,260.00,s ext,90.99,5.82
442,88.20,105.25,10.97,568.00,304.00,s ext,93.70,5.55
443,88.40,111.09,9.53,544.00,248.00,s ext,97.88,6.01
444,88.60,114.78,9.14,540.00,244.00,s ext,100.13,3.71
445,88.80,120.29,8.41,496.00,260.00,s ext,103.75,5.55
446,89.00,123.46,8.91,580.00,260.00,s ext,105.17,3.22
447,89.20,127.06,8.23,540.00,280.00,s ext,107.85,3.65
448,89.40,128.32,8.97,600.00,204.00,s ext,108.03,1.47
449,89.60,131.85,8.18,572.00,228.00,s ext,110.85,3.62
450,89.80,133.04,8.88,504.00,244.00,s ext,111.06,1.37
