Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00031.trk
Object,0
Samples,419
treatment,4,
cage,33,
mark,2,
id,103,
trial,7,
date,2009-07-27 09:57:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
91,18.00,59.24,144.30,792.00,580.00,north,33.08,2.75
92,18.20,55.13,143.97,812.00,564.00,north,32.82,4.13
93,18.40,53.05,143.47,808.00,412.00,west,32.46,2.14
94,18.60,51.84,142.54,820.00,476.00,west,31.69,1.53
95,18.80,48.63,143.98,692.00,448.00,west,33.69,3.52
96,19.00,46.52,142.56,736.00,588.00,west,32.87,2.54
97,19.20,45.40,141.36,780.00,436.00,west,32.09,1.64
98,19.40,46.56,135.47,760.00,492.00,west,26.17,6.01
99,19.60,47.61,130.24,776.00,376.00,west,20.90,5.33
100,19.80,47.73,122.78,808.00,536.00,west,14.05,7.46
101,20.00,47.34,117.12,848.00,512.00,west,9.82,5.68
102,20.20,45.38,109.76,788.00,564.00,west,7.64,7.61
103,20.40,42.96,100.31,844.00,632.00,west,8.95,9.75
104,20.60,39.57,92.51,752.00,532.00,west,13.68,8.51
105,20.80,36.43,85.65,792.00,432.00,west,19.50,7.54
106,21.00,31.92,76.26,772.00,500.00,west,28.43,10.42
107,21.20,27.78,68.05,720.00,388.00,west,36.97,9.19
108,21.40,23.14,59.18,724.00,444.00,west,46.55,10.01
109,21.60,17.97,49.62,644.00,344.00,w ext,57.17,10.87
110,21.80,16.15,45.50,640.00,364.00,w ext,61.51,4.51
111,22.00,12.67,36.43,600.00,416.00,w ext,70.83,9.71
112,22.20,9.73,28.37,612.00,364.00,w ext,79.09,8.57
113,22.40,5.98,18.49,588.00,448.00,w ext,89.40,10.57
114,22.60,3.85,11.65,588.00,464.00,w ext,96.32,7.17
115,22.80,0.06,4.12,608.00,452.00,w ext,104.72,8.43
116,23.00,-2.90,-1.45,588.00,484.00,w ext,111.02,6.31
117,23.20,-4.76,-4.96,596.00,544.00,w ext,114.99,3.97
118,23.40,-6.64,-7.91,508.00,496.00,s ext,118.49,3.50
119,23.60,-7.73,-9.52,564.00,424.00,s ext,120.42,1.94
120,23.80,-6.73,-9.10,556.00,496.00,s ext,119.55,1.08
121,24.00,-4.79,-7.77,516.00,448.00,s ext,117.42,2.35
122,24.20,-4.20,-7.87,536.00,420.00,s ext,117.20,0.60
123,24.40,1.24,-3.40,484.00,460.00,s ext,110.62,7.04
124,24.60,2.53,-2.83,464.00,396.00,s ext,109.49,1.42
125,24.80,7.39,1.03,512.00,416.00,s ext,103.76,6.20
126,25.00,8.84,1.49,468.00,308.00,s ext,102.67,1.52
127,25.20,12.09,3.90,472.00,420.00,s ext,99.04,4.04
128,25.40,14.49,4.44,476.00,540.00,s ext,97.49,2.46
129,25.60,18.79,5.96,468.00,496.00,s ext,94.32,4.56
130,25.80,26.45,10.08,544.00,300.00,s ext,87.63,8.70
131,26.00,32.48,12.83,540.00,340.00,s ext,83.10,6.63
132,26.20,39.10,16.17,512.00,260.00,south,78.16,7.41
133,26.40,44.00,18.44,544.00,232.00,south,74.96,5.40
134,26.60,49.27,21.40,444.00,260.00,south,71.31,6.05
135,26.80,52.83,23.55,436.00,184.00,south,68.88,4.16
136,27.00,54.76,25.02,496.00,204.00,south,67.33,2.42
137,27.20,57.00,27.32,532.00,220.00,south,65.01,3.20
138,27.40,58.83,28.72,492.00,168.00,south,63.64,2.31
139,27.60,60.93,30.94,492.00,280.00,south,61.53,3.05
140,27.80,64.36,33.60,504.00,188.00,south,59.19,4.34
141,28.00,64.64,34.42,504.00,96.00,south,58.40,0.87
142,28.20,66.28,35.70,492.00,148.00,south,57.33,2.09
143,28.40,66.80,37.32,512.00,148.00,south,55.80,1.70
144,28.60,67.06,38.13,532.00,132.00,south,55.05,0.84
145,28.80,70.59,42.16,664.00,372.00,south,51.78,5.36
146,29.00,73.67,45.28,704.00,312.00,south,49.61,4.38
147,29.20,77.70,48.61,764.00,404.00,south,47.84,5.23
148,29.40,81.57,52.49,748.00,416.00,south,45.92,5.48
149,29.60,85.19,56.88,816.00,444.00,south,43.96,5.69
150,29.80,89.37,61.24,888.00,504.00,south,42.88,6.05
151,30.00,93.10,65.33,816.00,504.00,south,42.49,5.53
152,30.20,97.24,69.27,844.00,572.00,south,43.12,5.72
153,30.40,100.08,73.56,852.00,504.00,south,42.90,5.14
154,30.60,102.58,77.68,888.00,628.00,south,43.03,4.82
155,30.80,104.22,81.01,856.00,480.00,south,43.16,3.72
156,31.00,105.54,85.55,900.00,604.00,south,42.75,4.73
157,31.20,106.97,88.79,948.00,552.00,south,43.14,3.54
158,31.40,108.16,93.27,972.00,608.00,south,43.37,4.63
159,31.60,109.29,98.37,912.00,636.00,east,44.00,5.23
160,31.80,110.66,102.28,964.00,572.00,east,45.25,4.14
161,32.00,111.47,106.77,908.00,496.00,east,46.29,4.56
162,32.20,112.45,111.31,960.00,668.00,east,47.84,4.64
163,32.40,113.61,115.91,960.00,488.00,north,49.89,4.74
164,32.60,114.30,121.01,944.00,632.00,north,52.00,5.14
165,32.80,115.95,126.39,948.00,652.00,north,55.32,5.63
166,33.00,117.78,130.67,916.00,544.00,north,58.69,4.65
167,33.20,120.92,136.69,976.00,620.00,north,64.19,6.79
168,33.40,124.34,141.70,892.00,596.00,north,69.64,6.07
169,33.60,128.23,146.98,880.00,596.00,north,75.72,6.56
170,33.80,135.33,155.06,800.00,680.00,north,86.12,10.76
171,34.00,141.79,161.81,804.00,580.00,north,95.29,9.35
172,34.20,150.02,169.11,872.00,660.00,north,106.24,11.00
173,34.40,160.13,177.25,788.00,636.00,north,119.19,12.98
174,34.60,171.51,185.73,708.00,576.00,north,133.39,14.20
175,34.80,182.90,194.50,680.00,524.00,n ext,147.76,14.38
176,35.00,193.09,202.46,696.00,528.00,n ext,160.68,12.93
177,35.20,200.81,208.81,632.00,544.00,n ext,170.65,9.99
178,35.40,203.79,210.84,636.00,484.00,n ext,174.26,3.60
179,35.60,204.86,211.26,640.00,460.00,n ext,175.37,1.15
180,35.80,205.24,211.14,624.00,328.00,n ext,175.61,0.40
181,36.00,204.49,209.61,692.00,420.00,e ext,174.10,1.70
182,36.20,201.36,205.01,676.00,432.00,e ext,168.87,5.56
183,36.40,198.02,199.97,648.00,372.00,e ext,163.23,6.05
184,36.60,194.03,193.39,732.00,428.00,e ext,156.21,7.69
185,36.80,185.94,180.04,668.00,536.00,east,142.19,15.61
186,37.00,180.31,169.46,756.00,496.00,east,132.02,11.98
187,37.20,175.01,157.58,756.00,536.00,east,121.93,13.01
188,37.40,169.52,143.60,760.00,588.00,east,111.53,15.02
189,37.60,165.44,129.91,744.00,600.00,east,103.57,14.29
190,37.80,163.53,116.84,712.00,552.00,east,99.19,13.21
191,38.00,162.23,101.99,768.00,600.00,east,96.82,14.91
192,38.20,163.82,88.81,736.00,640.00,east,99.14,13.28
193,38.40,166.73,78.12,780.00,596.00,east,103.76,11.08
194,38.60,171.78,64.99,700.00,536.00,east,112.08,14.07
195,38.80,175.76,53.24,656.00,596.00,east,119.88,12.40
196,39.00,179.01,43.34,684.00,452.00,east,126.79,10.43
197,39.20,181.12,34.54,700.00,488.00,east,132.62,9.05
198,39.40,183.68,26.10,716.00,432.00,east,139.00,8.82
199,39.60,184.73,20.47,700.00,456.00,east,142.82,5.72
200,39.80,183.98,16.93,724.00,512.00,east,144.11,3.62
201,40.00,183.18,13.31,664.00,572.00,south,145.49,3.71
202,40.20,181.11,12.48,708.00,484.00,south,144.28,2.23
203,40.40,177.75,13.37,708.00,504.00,south,141.03,3.48
204,40.60,177.36,11.24,684.00,496.00,south,142.00,2.17
205,40.80,176.80,9.25,680.00,428.00,south,142.75,2.07
206,41.00,177.27,6.47,708.00,364.00,south,144.84,2.82
207,41.20,175.27,6.02,708.00,440.00,south,143.56,2.05
208,41.40,172.27,4.72,728.00,460.00,south,142.07,3.27
209,41.60,167.62,4.65,724.00,476.00,s ext,138.53,4.65
210,41.80,161.40,5.64,660.00,464.00,s ext,133.18,6.30
211,42.00,156.99,4.40,632.00,412.00,s ext,130.77,4.58
212,42.20,151.17,4.15,596.00,412.00,s ext,126.78,5.83
213,42.40,147.80,5.39,544.00,348.00,s ext,123.53,3.59
214,42.60,141.02,7.64,520.00,384.00,s ext,117.25,7.14
215,42.80,135.31,10.23,568.00,368.00,s ext,111.51,6.28
216,43.00,129.68,12.59,592.00,280.00,s ext,106.06,6.10
217,43.20,120.79,15.32,564.00,332.00,s ext,98.41,9.30
218,43.40,117.03,16.87,584.00,244.00,s ext,94.94,4.07
219,43.60,104.98,18.98,624.00,392.00,s ext,86.62,12.23
220,43.80,99.73,20.11,656.00,312.00,s ext,83.03,5.37
221,44.00,91.13,21.83,636.00,348.00,south,77.72,8.77
222,44.20,82.79,22.02,712.00,356.00,south,74.55,8.34
223,44.40,72.98,22.26,704.00,440.00,south,71.72,9.81
224,44.60,65.10,22.14,656.00,384.00,south,70.67,7.89
225,44.80,55.82,20.93,664.00,416.00,south,71.40,9.35
226,45.00,45.62,19.16,636.00,476.00,south,74.00,10.35
227,45.20,38.05,18.15,600.00,460.00,south,76.48,7.63
228,45.40,30.43,15.61,664.00,400.00,south,81.09,8.04
229,45.60,22.38,12.37,604.00,516.00,south,87.01,8.68
230,45.80,18.71,11.70,608.00,500.00,south,89.12,3.73
231,46.00,16.96,12.03,684.00,404.00,south,89.59,1.78
232,46.20,17.46,13.69,688.00,348.00,south,87.88,1.74
233,46.40,14.50,12.01,628.00,396.00,south,90.72,3.40
234,46.60,12.17,10.44,644.00,368.00,south,93.21,2.81
235,46.80,10.37,9.00,604.00,256.00,south,95.34,2.31
236,47.00,9.07,8.47,632.00,484.00,south,96.43,1.40
237,47.20,9.18,9.29,616.00,456.00,south,95.67,0.82
238,47.40,10.20,11.36,600.00,432.00,west,93.36,2.31
239,47.60,13.28,16.01,648.00,352.00,west,87.80,5.58
240,47.80,16.94,22.00,656.00,424.00,west,80.78,7.02
241,48.00,20.95,29.42,668.00,468.00,west,72.35,8.43
242,48.20,24.84,36.85,620.00,368.00,west,63.97,8.38
243,48.40,28.74,45.60,688.00,492.00,west,54.42,9.59
244,48.60,34.13,57.27,684.00,572.00,west,41.63,12.85
245,48.80,38.10,67.34,736.00,476.00,west,30.94,10.83
246,49.00,41.47,79.58,740.00,580.00,west,19.14,12.69
247,49.20,44.25,89.39,776.00,572.00,west,10.88,10.20
248,49.40,44.58,99.48,744.00,576.00,west,7.43,10.10
249,49.60,45.38,109.76,760.00,560.00,west,7.64,10.31
250,49.80,44.47,119.63,764.00,564.00,west,13.63,9.91
251,50.00,43.83,127.92,788.00,480.00,west,20.46,8.32
252,50.20,42.33,134.87,736.00,436.00,west,27.26,7.11
253,50.40,39.74,142.90,748.00,540.00,west,35.62,8.43
254,50.60,37.25,149.55,768.00,404.00,west,42.71,7.11
255,50.80,36.00,154.35,748.00,524.00,west,47.60,4.96
256,51.00,33.73,160.13,708.00,504.00,west,53.81,6.21
257,51.20,33.98,163.26,756.00,536.00,north,56.61,3.14
258,51.40,34.25,165.52,728.00,396.00,north,58.63,2.27
259,51.60,35.62,166.96,792.00,432.00,north,59.49,1.99
260,51.80,37.06,167.78,872.00,480.00,north,59.79,1.65
261,52.00,40.84,167.33,756.00,484.00,north,58.25,3.81
262,52.20,45.81,165.96,756.00,464.00,north,55.78,5.15
263,52.40,51.83,163.86,808.00,484.00,north,52.88,6.38
264,52.60,57.37,163.01,712.00,456.00,north,51.77,5.61
265,52.80,62.68,161.96,692.00,348.00,north,50.94,5.41
266,53.00,68.73,160.36,756.00,432.00,north,50.29,6.26
267,53.20,76.07,158.93,780.00,592.00,north,50.78,7.48
268,53.40,85.82,155.66,772.00,512.00,north,51.85,10.29
269,53.60,92.96,152.57,776.00,612.00,north,53.27,7.78
270,53.80,99.72,149.34,744.00,560.00,north,55.03,7.49
271,54.00,104.85,145.81,852.00,636.00,north,56.24,6.22
272,54.20,108.35,142.43,832.00,516.00,north,56.84,4.87
273,54.40,111.41,139.24,844.00,500.00,north,57.45,4.41
274,54.60,113.20,135.95,928.00,476.00,north,57.13,3.75
275,54.80,114.73,132.09,900.00,564.00,north,56.57,4.15
276,55.00,115.29,128.00,944.00,564.00,north,55.33,4.12
277,55.20,115.06,123.07,940.00,644.00,north,53.35,4.94
278,55.40,114.26,117.32,948.00,752.00,north,50.87,5.80
279,55.60,112.42,111.92,976.00,692.00,east,47.91,5.70
280,55.80,110.30,105.95,1048.00,744.00,east,45.05,6.33
281,56.00,107.72,101.27,1048.00,752.00,east,42.32,5.34
282,56.20,104.78,95.45,1044.00,876.00,south,39.73,6.52
283,56.40,101.00,90.79,988.00,776.00,south,36.86,6.00
284,56.60,96.87,86.59,904.00,716.00,south,34.27,5.89
285,56.80,93.01,82.22,900.00,684.00,south,32.44,5.83
286,57.00,90.17,79.13,976.00,604.00,south,31.56,4.20
287,57.20,86.98,74.55,876.00,644.00,south,31.84,5.58
288,57.40,84.08,69.27,928.00,652.00,south,33.34,6.03
289,57.60,81.73,64.69,864.00,528.00,south,35.53,5.15
290,57.80,80.04,60.24,800.00,512.00,south,38.41,4.76
291,58.00,77.31,56.04,796.00,452.00,south,40.84,5.01
292,58.20,73.21,51.30,792.00,476.00,south,43.76,6.27
293,58.40,68.66,46.28,744.00,440.00,south,47.33,6.77
294,58.60,65.47,43.03,664.00,504.00,south,49.96,4.56
295,58.80,62.70,38.58,676.00,364.00,south,54.08,5.23
296,59.00,61.11,34.54,744.00,396.00,south,57.95,4.34
297,59.20,59.49,30.40,664.00,424.00,south,61.98,4.44
298,59.40,55.95,24.74,596.00,460.00,south,67.59,6.68
299,59.60,51.28,20.04,628.00,288.00,south,72.49,6.63
300,59.80,45.85,14.23,584.00,332.00,s ext,78.84,7.95
301,60.00,44.11,10.53,576.00,408.00,s ext,82.76,4.09
302,60.20,48.13,12.78,592.00,320.00,s ext,80.00,4.61
303,60.40,51.69,14.02,548.00,444.00,s ext,78.47,3.77
304,60.60,54.90,14.23,556.00,400.00,s ext,78.11,3.23
305,60.80,65.10,15.26,572.00,520.00,s ext,77.52,10.25
306,61.00,72.22,16.74,556.00,376.00,s ext,77.00,7.27
307,61.20,84.47,19.42,532.00,448.00,s ext,77.57,12.54
308,61.40,94.44,21.97,620.00,440.00,south,78.97,10.29
309,61.60,103.39,25.72,548.00,456.00,south,80.04,9.71
310,61.80,109.69,29.93,644.00,456.00,south,80.07,7.58
311,62.00,113.54,34.85,628.00,520.00,south,78.65,6.24
312,62.20,116.78,39.50,688.00,564.00,south,77.46,5.68
313,62.40,118.35,44.17,648.00,432.00,south,75.41,4.93
314,62.60,117.92,50.61,700.00,596.00,south,70.94,6.45
315,62.80,117.46,56.82,700.00,560.00,south,66.72,6.23
316,63.00,117.00,62.84,724.00,568.00,south,62.94,6.03
317,63.20,116.34,69.44,752.00,620.00,south,59.05,6.63
318,63.40,115.82,75.85,796.00,700.00,south,55.84,6.43
319,63.60,117.18,80.57,828.00,680.00,south,55.39,4.92
320,63.80,118.69,84.64,888.00,620.00,south,55.55,4.34
321,64.00,120.86,88.80,868.00,620.00,east,56.67,4.69
322,64.20,123.86,92.46,908.00,592.00,east,59.03,4.73
323,64.40,125.71,96.38,888.00,564.00,east,60.51,4.33
324,64.60,129.49,102.45,832.00,680.00,east,64.08,7.15
325,64.80,132.51,107.28,900.00,596.00,east,67.29,5.70
326,65.00,135.19,112.37,900.00,544.00,east,70.50,5.75
327,65.20,138.32,118.73,844.00,616.00,east,74.62,7.09
328,65.40,141.57,126.96,848.00,620.00,east,79.79,8.85
329,65.60,145.16,133.79,876.00,516.00,east,85.30,7.71
330,65.80,150.85,143.50,836.00,648.00,east,94.11,11.25
331,66.00,158.19,153.78,776.00,676.00,east,105.13,12.63
332,66.20,165.63,163.04,832.00,592.00,east,116.07,11.88
333,66.40,175.06,174.28,792.00,672.00,east,129.90,14.67
334,66.60,185.62,186.80,728.00,568.00,east,145.55,16.38
335,66.80,195.60,198.23,704.00,528.00,e ext,160.24,15.17
336,67.00,206.38,210.81,712.00,504.00,e ext,176.34,16.57
337,67.20,216.56,222.92,652.00,436.00,e ext,191.70,15.82
338,67.40,218.01,224.61,568.00,172.00,e ext,193.87,2.22
339,67.60,214.36,220.12,564.00,428.00,e ext,188.27,5.78
340,67.80,212.54,217.50,496.00,516.00,e ext,185.25,3.19
341,68.00,213.47,217.97,572.00,436.00,e ext,186.28,1.05
342,68.20,213.61,216.77,568.00,468.00,e ext,185.69,1.21
343,68.40,210.58,212.03,556.00,340.00,e ext,180.46,5.62
344,68.60,207.73,205.17,528.00,588.00,e ext,174.17,7.42
345,68.80,204.50,195.69,556.00,508.00,e ext,166.23,10.02
346,69.00,202.58,189.89,500.00,368.00,e ext,161.52,6.12
347,69.20,199.77,182.64,440.00,412.00,e ext,155.44,7.77
348,69.40,195.13,173.09,500.00,540.00,e ext,146.81,10.62
349,69.60,191.45,163.03,580.00,440.00,e ext,139.14,10.71
350,69.80,188.92,152.07,536.00,412.00,e ext,132.65,11.24
351,70.00,186.65,143.89,496.00,336.00,e ext,127.87,8.49
352,70.20,184.53,133.93,580.00,284.00,e ext,123.06,10.18
353,70.40,183.75,122.67,604.00,352.00,e ext,120.05,11.28
354,70.60,182.04,106.62,588.00,464.00,e ext,116.72,16.15
355,70.80,180.57,92.58,588.00,408.00,e ext,115.49,14.12
356,71.00,181.45,81.04,624.00,380.00,e ext,117.67,11.57
357,71.20,181.81,67.81,664.00,440.00,e ext,120.87,13.24
358,71.40,184.57,52.88,700.00,548.00,e ext,128.23,15.18
359,71.60,188.52,38.11,660.00,504.00,e ext,137.62,15.29
360,71.80,193.61,23.45,600.00,524.00,e ext,148.92,15.51
361,72.00,199.82,8.90,540.00,436.00,e ext,161.77,15.83
362,72.20,205.70,-2.45,588.00,384.00,e ext,172.97,12.77
363,72.40,210.10,-11.78,564.00,376.00,e ext,182.00,10.31
364,72.60,211.09,-15.56,572.00,472.00,e ext,185.06,3.91
365,72.80,212.10,-18.96,560.00,396.00,e ext,187.93,3.54
366,73.00,211.93,-20.79,628.00,412.00,s ext,188.93,1.84
367,73.20,211.61,-22.22,620.00,416.00,s ext,189.58,1.47
368,73.40,209.85,-22.08,564.00,440.00,s ext,188.11,1.77
369,73.60,207.64,-21.15,532.00,376.00,s ext,185.82,2.39
370,73.80,207.85,-22.56,492.00,288.00,s ext,186.88,1.43
371,74.00,205.18,-20.97,516.00,336.00,s ext,183.80,3.11
372,74.20,199.49,-17.00,544.00,340.00,s ext,176.89,6.93
373,74.40,197.80,-16.63,568.00,256.00,s ext,175.35,1.73
374,74.60,192.74,-14.40,580.00,388.00,s ext,170.02,5.53
375,74.80,190.62,-14.07,524.00,304.00,s ext,168.18,2.15
376,75.00,185.16,-11.68,576.00,348.00,s ext,162.47,5.96
377,75.20,178.79,-7.72,548.00,348.00,s ext,155.06,7.50
378,75.40,171.38,-2.72,508.00,368.00,s ext,146.19,8.94
379,75.60,163.18,3.15,524.00,296.00,s ext,136.17,10.08
380,75.80,154.47,9.72,588.00,360.00,south,125.30,10.92
381,76.00,146.92,14.58,596.00,320.00,south,116.47,8.97
382,76.20,141.12,18.46,580.00,408.00,south,109.58,6.98
383,76.40,136.11,21.00,596.00,248.00,south,104.22,5.62
384,76.60,131.19,23.33,608.00,324.00,south,99.10,5.45
385,76.80,124.45,26.76,648.00,456.00,south,91.96,7.57
386,77.00,117.24,31.68,640.00,344.00,south,83.47,8.73
387,77.20,111.91,35.91,652.00,364.00,south,76.78,6.80
388,77.40,106.80,40.63,688.00,468.00,south,69.88,6.96
389,77.60,102.07,45.76,804.00,492.00,south,62.90,6.98
390,77.80,95.77,49.55,780.00,544.00,south,56.02,7.35
391,78.00,92.26,53.78,792.00,476.00,south,50.53,5.50
392,78.20,88.17,56.79,740.00,500.00,south,45.69,5.07
393,78.40,85.64,61.13,816.00,556.00,south,40.69,5.02
394,78.60,83.41,64.54,840.00,592.00,south,36.61,4.08
395,78.80,82.41,68.76,852.00,572.00,south,32.66,4.33
396,79.00,82.52,74.47,848.00,668.00,south,28.52,5.72
397,79.20,82.39,78.81,876.00,580.00,south,25.59,4.34
398,79.40,83.54,83.56,844.00,544.00,south,23.59,4.90
399,79.60,83.17,88.50,924.00,632.00,west,20.84,4.95
400,79.80,81.95,92.03,984.00,596.00,west,18.39,3.73
401,80.00,79.95,96.18,972.00,748.00,west,15.13,4.61
402,80.20,77.84,99.18,952.00,604.00,west,12.55,3.67
403,80.40,74.85,103.01,948.00,596.00,west,9.47,4.86
404,80.60,71.06,106.39,952.00,572.00,west,6.37,5.08
405,80.80,67.17,109.38,968.00,568.00,platform larger,4.12,4.91
406,81.00,63.92,111.87,848.00,544.00,platform larger,3.27,4.10
407,81.20,60.76,113.69,692.00,580.00,platform larger,3.02,3.64
408,81.40,58.46,114.68,752.00,420.00,platform larger,3.47,2.50
409,81.60,57.62,112.72,656.00,312.00,platform larger,1.50,2.13
410,81.80,57.62,109.72,752.00,264.00,platform,0.00,3.00
411,82.00,57.00,105.59,760.00,376.00,platform,0.00,4.18
412,82.20,57.16,104.59,760.00,128.00,platform,0.00,1.01
413,82.40,57.00,105.59,700.00,132.00,platform,0.00,1.01
414,82.60,57.16,104.59,840.00,228.00,platform,0.00,1.01
415,82.80,56.62,103.46,764.00,132.00,platform,0.00,1.25
416,83.00,56.75,102.46,748.00,168.00,platform,0.00,1.01
