Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00084.trk
Object,0
Samples,167
treatment,3,
cage,36,
mark,1,
id,56,
trial,12,
date,2009-07-28 12:50:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
145,28.80,-10.01,211.32,568.00,320.00,n ext,119.73,1.73
146,29.00,-11.16,212.06,452.00,564.00,n ext,120.97,1.37
147,29.20,-12.06,212.37,492.00,496.00,n ext,121.72,0.95
148,29.40,-9.92,209.42,580.00,360.00,n ext,118.09,3.64
149,29.60,-3.82,202.07,640.00,388.00,n ext,108.60,9.56
150,29.80,3.17,193.08,660.00,436.00,w ext,97.27,11.38
151,30.00,11.68,181.72,608.00,468.00,west,83.13,14.20
152,30.20,20.10,169.92,656.00,504.00,west,68.69,14.49
153,30.40,28.22,157.19,684.00,492.00,west,53.60,15.10
154,30.60,36.56,144.29,740.00,592.00,west,38.28,15.36
155,30.80,44.64,131.02,776.00,660.00,west,22.78,15.53
156,31.00,50.26,119.21,720.00,672.00,west,9.71,13.08
157,31.20,53.47,112.63,716.00,540.00,platform larger,2.39,7.32
158,31.40,56.65,107.60,684.00,464.00,platform,0.00,5.96
159,31.60,57.00,105.59,672.00,252.00,platform,0.00,2.04
160,31.80,57.00,105.59,684.00,196.00,platform,0.00,0.00
161,32.00,57.00,105.59,608.00,156.00,platform,0.00,0.00
162,32.20,55.63,105.38,592.00,184.00,platform,0.00,1.39
163,32.40,55.63,105.38,580.00,84.00,platform,0.00,0.00
164,32.60,57.16,104.59,664.00,244.00,platform,0.00,1.73
165,32.80,57.31,103.59,668.00,140.00,platform,0.00,1.01
166,33.00,57.44,102.60,636.00,136.00,platform,0.00,1.00
167,33.20,58.13,102.73,672.00,212.00,platform,0.00,0.70
