Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00049.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,1,
id,51,
trial,9,
date,2009-07-28 10:52:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
51,10.00,5.10,-0.49,436.00,384.00,s ext,106.19,3.43
52,10.20,6.70,0.78,456.00,276.00,s ext,104.30,2.05
53,10.40,9.89,3.27,500.00,332.00,s ext,100.60,4.04
54,10.60,13.05,5.67,508.00,320.00,s ext,97.02,3.97
55,10.80,16.18,7.99,524.00,232.00,s ext,93.56,3.90
56,11.00,15.36,7.02,588.00,240.00,s ext,94.79,1.27
57,11.20,12.94,4.88,536.00,204.00,s ext,97.78,3.23
58,11.40,14.54,6.04,468.00,108.00,s ext,96.03,1.98
59,11.60,12.87,4.09,496.00,308.00,s ext,98.52,2.57
60,11.80,16.92,7.34,552.00,392.00,s ext,93.83,5.20
61,12.00,16.94,6.53,516.00,364.00,s ext,94.56,0.81
62,12.20,18.65,6.80,620.00,400.00,s ext,93.61,1.74
63,12.40,23.10,8.11,608.00,460.00,s ext,90.66,4.64
64,12.60,31.27,10.99,584.00,440.00,s ext,85.21,8.66
65,12.80,41.10,13.01,644.00,460.00,s ext,80.83,10.04
66,13.00,54.13,16.43,632.00,468.00,s ext,75.94,13.48
67,13.20,67.43,18.45,628.00,476.00,s ext,74.59,13.45
68,13.40,82.75,19.23,612.00,576.00,s ext,77.19,15.34
69,13.60,99.73,20.11,628.00,584.00,s ext,83.03,17.00
70,13.80,115.55,20.92,588.00,560.00,south,90.79,15.85
71,14.00,130.30,19.96,676.00,616.00,south,100.93,14.78
72,14.20,144.83,17.94,656.00,676.00,south,112.64,14.67
73,14.40,155.05,17.42,636.00,676.00,south,120.70,10.23
74,14.60,164.68,14.94,660.00,624.00,south,129.72,9.94
75,14.80,172.01,12.74,728.00,580.00,south,136.83,7.65
76,15.00,178.51,10.35,680.00,600.00,south,143.45,6.92
77,15.20,181.06,11.29,636.00,516.00,south,144.94,2.72
78,15.40,183.18,13.31,652.00,632.00,south,145.49,2.93
79,15.60,182.02,19.35,656.00,644.00,east,141.15,6.15
80,15.80,178.28,30.14,628.00,604.00,east,132.30,11.42
81,16.00,172.06,44.85,640.00,612.00,east,119.87,15.98
82,16.20,167.30,59.49,632.00,576.00,east,109.73,15.39
83,16.40,162.11,75.83,716.00,636.00,east,99.77,17.14
84,16.60,158.61,92.73,684.00,680.00,east,93.58,17.26
85,16.80,157.26,108.78,700.00,728.00,east,92.09,16.10
86,17.00,157.95,124.07,708.00,656.00,east,94.94,15.31
87,17.20,160.58,138.72,776.00,724.00,east,101.47,14.87
88,17.40,165.95,153.62,720.00,664.00,east,112.05,15.85
89,17.60,172.81,168.57,704.00,696.00,east,125.05,16.44
90,17.80,179.39,179.79,756.00,596.00,east,136.50,13.00
91,18.00,190.84,195.43,680.00,692.00,north,154.74,19.38
92,18.20,199.90,206.45,668.00,588.00,n ext,168.53,14.27
93,18.40,209.89,217.42,632.00,556.00,n ext,183.07,14.84
94,18.60,216.31,224.00,588.00,364.00,n ext,192.15,9.19
95,18.80,219.63,227.30,524.00,272.00,n ext,196.78,4.68
96,19.00,220.04,227.82,588.00,272.00,n ext,197.43,0.67
97,19.20,221.54,229.41,624.00,268.00,n ext,199.58,2.18
98,19.40,218.29,227.06,652.00,356.00,n ext,195.57,4.01
99,19.60,213.61,223.80,592.00,324.00,n ext,189.87,5.70
100,19.80,206.62,219.28,628.00,356.00,n ext,181.58,8.32
101,20.00,198.03,214.78,560.00,436.00,n ext,172.03,9.70
102,20.20,184.59,208.56,548.00,436.00,n ext,157.66,14.80
103,20.40,173.92,204.78,632.00,388.00,n ext,147.05,11.32
104,20.60,158.14,199.24,588.00,516.00,n ext,131.63,16.73
105,20.80,139.82,193.76,540.00,536.00,n ext,114.87,19.11
106,21.00,123.63,189.79,580.00,472.00,n ext,101.42,16.68
107,21.20,103.87,186.97,656.00,532.00,n ext,87.99,19.96
108,21.40,85.46,184.65,584.00,504.00,n ext,78.16,18.55
109,21.60,69.48,185.08,620.00,500.00,n ext,74.73,15.99
110,21.80,54.93,186.13,660.00,504.00,n ext,74.95,14.59
111,22.00,39.66,189.16,632.00,532.00,n ext,79.75,15.57
112,22.20,25.39,193.77,656.00,560.00,n ext,88.19,14.99
113,22.40,16.32,196.78,672.00,496.00,n ext,94.36,9.56
114,22.60,6.61,201.32,656.00,568.00,n ext,102.70,10.72
115,22.80,1.89,202.69,632.00,576.00,n ext,106.17,4.91
116,23.00,0.71,201.55,656.00,568.00,n ext,105.78,1.64
117,23.20,2.65,197.57,620.00,588.00,n ext,101.37,4.43
118,23.40,5.91,192.11,652.00,552.00,north,95.01,6.36
119,23.60,13.54,180.85,668.00,584.00,west,81.43,13.60
120,23.80,19.18,170.57,696.00,580.00,west,69.72,11.72
121,24.00,25.63,157.77,712.00,560.00,west,55.42,14.33
122,24.20,31.48,144.32,684.00,580.00,west,40.95,14.67
123,24.40,35.77,130.82,744.00,628.00,west,27.70,14.17
124,24.60,38.02,115.83,784.00,672.00,west,16.78,15.16
125,24.80,37.77,104.48,724.00,548.00,west,14.09,11.35
126,25.00,36.46,89.81,788.00,616.00,west,17.54,14.73
127,25.20,33.30,74.50,776.00,620.00,west,28.52,15.62
128,25.40,30.33,61.36,708.00,660.00,west,40.28,13.47
129,25.60,25.94,48.20,708.00,608.00,west,53.62,13.88
130,25.80,21.98,35.37,720.00,628.00,west,66.66,13.42
131,26.00,18.07,25.97,672.00,616.00,west,76.77,10.18
132,26.20,14.56,18.38,656.00,496.00,west,85.10,8.36
133,26.40,10.58,11.46,680.00,560.00,west,93.08,7.98
134,26.60,9.92,8.82,632.00,544.00,south,95.71,2.73
135,26.80,10.47,7.65,632.00,536.00,south,96.47,1.30
136,27.00,14.44,9.05,652.00,580.00,south,93.38,4.21
137,27.20,21.60,12.25,660.00,592.00,south,87.42,7.85
138,27.40,30.43,15.61,680.00,564.00,south,81.09,9.44
139,27.60,42.78,20.51,700.00,596.00,south,73.15,13.28
140,27.80,57.50,25.30,644.00,608.00,south,67.03,15.48
141,28.00,71.05,28.60,660.00,552.00,south,65.12,13.95
142,28.20,84.56,31.16,644.00,576.00,south,66.59,13.75
143,28.40,97.36,34.78,684.00,688.00,south,69.17,13.30
144,28.60,108.76,37.94,696.00,780.00,south,73.20,11.84
145,28.80,114.33,43.20,700.00,652.00,south,73.12,7.66
146,29.00,117.81,48.28,740.00,728.00,south,72.34,6.16
147,29.20,118.05,55.20,736.00,692.00,south,68.18,6.92
148,29.40,115.03,63.89,788.00,724.00,south,60.71,9.21
149,29.60,112.80,71.31,724.00,672.00,south,55.04,7.75
150,29.80,110.14,79.04,804.00,720.00,south,49.38,8.17
151,30.00,108.15,85.64,916.00,664.00,south,45.18,6.89
152,30.20,105.71,93.08,948.00,832.00,south,40.99,7.83
153,30.40,103.67,99.55,980.00,768.00,south,38.36,6.78
154,30.60,102.33,105.91,988.00,768.00,north,37.10,6.50
155,30.80,100.99,111.62,952.00,764.00,north,36.63,5.87
156,31.00,99.58,116.78,1004.00,660.00,north,36.68,5.35
157,31.20,98.64,122.09,984.00,692.00,north,37.71,5.39
158,31.40,97.64,126.90,932.00,564.00,north,39.14,4.91
159,31.60,95.64,131.79,928.00,644.00,north,40.30,5.28
160,31.80,93.96,137.53,940.00,636.00,north,42.60,5.98
161,32.00,89.96,143.54,848.00,668.00,north,44.25,7.22
162,32.20,85.48,149.28,856.00,616.00,north,46.25,7.28
163,32.40,78.19,157.17,836.00,628.00,north,49.86,10.74
164,32.60,71.80,164.03,768.00,580.00,north,54.55,9.38
165,32.80,62.33,172.73,704.00,544.00,north,61.64,12.86
166,33.00,54.38,180.04,608.00,464.00,north,68.89,10.80
167,33.20,46.33,186.93,600.00,416.00,n ext,76.42,10.60
168,33.40,42.84,191.07,580.00,404.00,n ext,81.02,5.41
169,33.60,43.73,190.02,556.00,424.00,n ext,79.85,1.37
170,33.80,44.59,190.53,560.00,260.00,n ext,80.22,1.00
171,34.00,48.22,191.07,608.00,304.00,n ext,80.31,3.66
172,34.20,52.86,190.71,608.00,312.00,n ext,79.62,4.66
173,34.40,59.51,190.14,572.00,380.00,n ext,78.92,6.68
174,34.60,70.21,189.37,600.00,412.00,n ext,79.09,10.72
175,34.80,81.29,189.34,604.00,364.00,n ext,81.41,11.09
176,35.00,97.14,189.29,600.00,388.00,n ext,86.90,15.84
177,35.20,111.41,189.58,556.00,380.00,n ext,94.17,14.28
178,35.40,127.64,190.64,552.00,436.00,n ext,104.56,16.27
179,35.60,143.32,192.41,612.00,420.00,n ext,116.29,15.78
180,35.80,156.72,195.76,664.00,460.00,n ext,128.21,13.81
181,36.00,172.73,200.48,664.00,536.00,n ext,143.36,16.70
182,36.20,185.85,205.72,644.00,484.00,n ext,156.85,14.12
183,36.40,197.28,211.24,648.00,500.00,n ext,169.27,12.69
184,36.60,206.70,216.75,656.00,552.00,n ext,180.11,10.91
185,36.80,214.96,222.93,632.00,648.00,n ext,190.42,10.31
186,37.00,216.52,223.87,616.00,536.00,n ext,192.23,1.82
187,37.20,215.70,222.75,632.00,520.00,n ext,190.90,1.39
188,37.40,212.27,218.41,632.00,600.00,e ext,185.57,5.52
189,37.60,208.09,212.55,640.00,528.00,e ext,178.75,7.20
190,37.80,201.05,201.65,672.00,592.00,e ext,166.67,12.98
191,38.00,193.05,187.10,648.00,560.00,e ext,151.95,16.61
192,38.20,185.60,170.67,708.00,580.00,e ext,137.25,18.04
193,38.40,178.56,153.56,712.00,596.00,east,123.55,18.50
194,38.60,173.39,136.74,692.00,644.00,east,113.07,17.59
195,38.80,169.94,117.04,700.00,680.00,east,105.57,20.00
196,39.00,169.69,99.21,676.00,592.00,east,104.33,17.83
197,39.20,170.42,82.69,692.00,584.00,east,106.53,16.54
198,39.40,171.78,64.99,696.00,708.00,east,112.08,17.75
199,39.60,173.58,50.15,676.00,700.00,east,119.05,14.95
200,39.80,172.69,42.23,712.00,596.00,east,121.59,7.97
201,40.00,172.13,35.52,708.00,620.00,east,124.28,6.73
202,40.20,168.21,34.01,744.00,636.00,east,121.66,4.20
203,40.40,163.04,33.84,708.00,660.00,south,117.35,5.18
204,40.60,156.53,35.27,696.00,684.00,south,111.10,6.67
205,40.80,147.64,38.28,732.00,668.00,south,102.06,9.38
206,41.00,139.06,40.17,720.00,668.00,south,93.99,8.79
207,41.20,126.99,42.93,712.00,704.00,south,82.83,12.38
208,41.40,116.05,44.58,744.00,592.00,south,73.43,11.06
209,41.60,103.41,44.93,780.00,684.00,south,64.41,12.65
210,41.80,90.08,44.28,760.00,668.00,south,57.27,13.34
211,42.00,77.73,42.77,752.00,576.00,south,53.32,12.44
212,42.20,64.99,38.79,712.00,600.00,south,54.11,13.35
213,42.40,50.90,33.19,692.00,676.00,south,59.42,15.16
214,42.60,40.08,27.15,636.00,536.00,south,67.26,12.40
215,42.80,24.63,16.85,624.00,596.00,south,82.00,18.56
216,43.00,16.74,11.21,656.00,456.00,south,90.42,9.69
217,43.20,6.80,3.43,608.00,576.00,s ext,101.94,12.63
218,43.40,1.89,-0.27,624.00,560.00,s ext,107.57,6.15
219,43.60,0.76,-0.37,604.00,564.00,s ext,108.23,1.13
220,43.80,1.27,1.19,600.00,468.00,w ext,106.62,1.64
221,44.00,5.03,7.04,596.00,476.00,w ext,99.68,6.96
222,44.20,8.47,13.49,648.00,516.00,w ext,92.37,7.31
223,44.40,14.41,24.36,648.00,528.00,west,79.99,12.39
224,44.60,20.31,36.69,628.00,524.00,west,66.37,13.67
225,44.80,26.32,51.49,640.00,564.00,west,50.65,15.97
226,45.00,32.30,67.56,700.00,596.00,west,34.21,17.15
227,45.20,36.98,80.65,692.00,576.00,west,21.73,13.90
228,45.40,41.00,95.73,740.00,696.00,west,11.60,15.61
229,45.60,44.14,108.34,744.00,668.00,west,8.51,13.00
230,45.80,47.39,119.43,748.00,724.00,west,11.47,11.56
231,46.00,49.71,126.69,768.00,684.00,west,16.85,7.62
232,46.20,52.31,132.65,804.00,708.00,west,21.85,6.50
233,46.40,55.15,138.94,848.00,820.00,west,27.80,6.90
234,46.60,58.44,142.61,848.00,728.00,north,31.37,4.92
235,46.80,62.19,145.79,852.00,788.00,north,34.81,4.92
236,47.00,67.22,148.00,836.00,688.00,north,37.91,5.49
237,47.20,73.76,150.97,840.00,772.00,north,42.51,7.18
238,47.40,80.65,154.70,868.00,708.00,north,48.58,7.84
239,47.60,90.74,158.43,800.00,772.00,north,56.79,10.76
240,47.80,98.54,163.20,796.00,620.00,north,65.16,9.15
241,48.00,112.25,170.28,756.00,704.00,north,79.06,15.43
242,48.20,126.84,177.37,688.00,676.00,north,94.03,16.22
243,48.40,143.23,185.52,704.00,624.00,n ext,111.37,18.30
244,48.60,158.33,192.29,632.00,640.00,n ext,127.09,16.55
245,48.80,174.93,199.91,588.00,676.00,n ext,144.70,18.27
246,49.00,184.46,203.91,608.00,532.00,n ext,154.64,10.33
247,49.20,190.09,205.46,512.00,432.00,n ext,160.05,5.84
248,49.40,194.17,206.35,596.00,556.00,n ext,163.85,4.18
249,49.60,192.46,202.70,604.00,488.00,n ext,160.31,4.03
250,49.80,188.86,197.57,640.00,476.00,n ext,154.38,6.27
251,50.00,185.23,192.23,672.00,488.00,north,148.31,6.46
252,50.20,179.63,184.41,708.00,556.00,north,139.25,9.62
253,50.40,174.49,176.34,704.00,572.00,east,130.52,9.56
254,50.60,168.27,165.95,756.00,572.00,east,119.80,12.11
255,50.80,162.13,153.22,772.00,680.00,east,108.42,14.13
256,51.00,158.20,142.33,780.00,656.00,east,100.47,11.58
257,51.20,155.41,131.12,748.00,632.00,east,94.24,11.55
258,51.40,152.23,117.61,808.00,716.00,reveral larger,88.12,13.88
259,51.60,150.65,105.39,788.00,652.00,reveral larger,85.30,12.32
260,51.80,147.59,93.08,832.00,764.00,reveral larger,82.57,12.69
261,52.00,145.54,83.11,800.00,704.00,east,81.99,10.18
262,52.20,142.53,75.58,804.00,780.00,east,80.99,8.11
263,52.40,138.74,70.39,824.00,756.00,east,79.17,6.42
264,52.60,133.71,68.80,796.00,676.00,south,75.07,5.28
265,52.80,126.87,67.84,848.00,780.00,south,69.18,6.90
266,53.00,119.22,67.49,792.00,760.00,south,62.50,7.66
267,53.20,111.22,68.65,856.00,752.00,south,54.97,8.08
268,53.40,101.35,69.58,880.00,832.00,south,46.19,9.92
269,53.60,93.07,71.37,904.00,792.00,south,38.57,8.47
270,53.80,85.15,71.50,864.00,768.00,south,32.47,7.92
271,54.00,77.87,72.78,868.00,828.00,south,26.69,7.39
272,54.20,71.05,73.52,844.00,792.00,south,22.41,6.86
273,54.40,66.23,75.63,848.00,748.00,west,18.50,5.26
274,54.60,60.91,78.52,840.00,776.00,west,14.19,6.05
275,54.80,56.87,82.99,884.00,748.00,west,9.33,6.03
276,55.00,52.40,90.63,872.00,804.00,platform larger,3.62,8.84
277,55.20,47.64,99.12,828.00,748.00,platform larger,4.42,9.74
278,55.40,42.93,110.78,728.00,676.00,west,10.29,12.58
279,55.60,37.72,122.66,764.00,636.00,west,20.81,12.97
280,55.80,31.44,138.32,704.00,660.00,west,36.19,16.87
281,56.00,23.79,154.66,680.00,696.00,west,53.83,18.05
282,56.20,16.70,168.99,620.00,572.00,west,69.67,15.98
283,56.40,9.99,181.78,644.00,568.00,west,84.07,14.44
284,56.60,4.24,192.17,588.00,600.00,w ext,95.93,11.88
285,56.80,1.77,197.59,572.00,568.00,n ext,101.84,5.96
286,57.00,3.45,198.34,604.00,528.00,n ext,101.62,1.84
287,57.20,7.18,197.69,668.00,568.00,n ext,99.23,3.79
288,57.40,13.25,195.66,680.00,564.00,n ext,94.64,6.40
289,57.60,23.15,191.95,612.00,604.00,n ext,87.28,10.57
290,57.80,35.99,188.46,640.00,604.00,n ext,79.91,13.31
291,58.00,48.00,186.43,684.00,572.00,n ext,75.71,12.18
292,58.20,62.29,186.22,552.00,596.00,n ext,75.11,14.29
293,58.40,77.54,185.97,576.00,504.00,n ext,77.21,15.25
294,58.60,92.25,186.40,592.00,472.00,n ext,82.25,14.72
295,58.80,107.59,188.23,584.00,480.00,n ext,90.98,15.45
296,59.00,119.57,189.91,512.00,464.00,n ext,99.12,12.10
297,59.20,127.64,190.64,484.00,396.00,n ext,104.56,8.10
298,59.40,133.61,191.23,584.00,444.00,n ext,108.84,6.00
299,59.60,141.70,193.50,544.00,424.00,n ext,115.95,8.40
300,59.80,149.33,194.44,544.00,448.00,n ext,121.97,7.70
301,60.00,158.72,196.57,656.00,456.00,n ext,130.24,9.62
302,60.20,168.82,198.50,620.00,476.00,n ext,139.09,10.28
303,60.40,177.54,200.28,660.00,464.00,n ext,146.97,8.91
304,60.60,184.63,201.78,616.00,444.00,n ext,153.48,7.24
305,60.80,187.40,200.62,664.00,544.00,n ext,154.99,3.00
306,61.00,190.01,200.43,676.00,516.00,n ext,156.99,2.62
307,61.20,189.52,197.88,700.00,560.00,n ext,155.11,2.59
308,61.40,187.20,193.74,696.00,500.00,north,150.80,4.75
309,61.60,186.05,190.47,688.00,504.00,north,147.98,3.47
310,61.80,183.53,185.42,620.00,540.00,east,143.05,5.64
311,62.00,181.56,179.76,644.00,504.00,east,138.32,5.99
312,62.20,178.16,170.80,656.00,556.00,east,130.80,9.58
313,62.40,176.04,162.09,700.00,516.00,east,124.82,8.97
314,62.60,173.74,151.48,708.00,560.00,east,118.30,10.85
315,62.80,173.03,139.13,704.00,604.00,east,113.44,12.37
316,63.00,172.79,124.76,688.00,592.00,east,109.61,14.37
317,63.20,174.93,111.13,640.00,528.00,east,109.88,13.79
318,63.40,176.76,95.59,644.00,476.00,e ext,111.54,15.64
319,63.60,180.60,81.02,520.00,460.00,e ext,116.84,15.07
320,63.80,184.52,63.62,552.00,520.00,e ext,124.64,17.83
321,64.00,188.49,47.95,604.00,460.00,e ext,133.67,16.17
322,64.20,191.92,33.12,560.00,476.00,e ext,142.86,15.22
323,64.40,195.53,19.46,596.00,476.00,e ext,152.58,14.13
324,64.60,198.02,9.36,540.00,472.00,e ext,160.00,10.40
325,64.80,198.99,2.05,620.00,536.00,e ext,164.90,7.38
326,65.00,199.96,-3.25,604.00,488.00,e ext,168.77,5.38
327,65.20,198.69,-5.62,664.00,540.00,s ext,169.17,2.69
328,65.40,196.94,-6.58,596.00,524.00,s ext,168.37,2.00
329,65.60,191.09,-3.39,592.00,516.00,s ext,161.80,6.66
330,65.80,183.23,0.82,608.00,584.00,south,153.02,8.92
331,66.00,172.01,6.91,636.00,604.00,south,140.48,12.76
332,66.20,159.40,13.65,676.00,576.00,south,126.46,14.29
333,66.40,145.61,20.14,672.00,628.00,south,111.75,15.25
334,66.60,132.10,23.95,680.00,608.00,south,99.29,14.04
335,66.80,116.15,27.36,704.00,640.00,south,86.06,16.32
336,67.00,98.41,27.65,628.00,676.00,south,75.82,17.74
337,67.20,82.90,26.56,692.00,568.00,south,70.32,15.55
338,67.40,66.94,23.45,688.00,620.00,south,69.56,16.26
339,67.60,48.82,17.61,592.00,616.00,s ext,75.12,19.04
340,67.80,34.66,12.72,624.00,528.00,s ext,82.60,14.98
341,68.00,21.42,7.10,632.00,568.00,s ext,92.24,14.39
342,68.20,8.63,-0.07,624.00,576.00,s ext,104.15,14.66
343,68.40,2.26,-3.59,560.00,432.00,s ext,110.28,7.28
344,68.60,-2.59,-6.46,584.00,424.00,s ext,115.17,5.63
345,68.80,-5.30,-8.10,604.00,444.00,s ext,117.96,3.17
346,69.00,-5.03,-7.11,556.00,472.00,s ext,116.96,1.03
347,69.20,-4.50,-5.89,584.00,380.00,s ext,115.65,1.32
348,69.40,-3.47,-4.16,636.00,388.00,w ext,113.64,2.01
349,69.60,-0.39,0.41,644.00,456.00,w ext,108.13,5.51
350,69.80,2.20,5.46,624.00,492.00,w ext,102.47,5.67
351,70.00,6.82,13.93,580.00,476.00,w ext,92.82,9.65
352,70.20,10.38,23.31,624.00,516.00,w ext,82.97,10.03
353,70.40,14.06,34.77,584.00,456.00,w ext,71.37,12.04
354,70.60,17.55,48.01,648.00,512.00,w ext,58.67,13.69
355,70.80,19.93,63.57,640.00,544.00,w ext,45.77,15.74
356,71.00,20.48,79.98,620.00,532.00,w ext,36.19,16.42
357,71.20,19.98,97.63,660.00,560.00,w ext,32.09,17.66
358,71.40,17.93,117.82,612.00,552.00,w ext,36.25,20.29
359,71.60,15.68,136.16,644.00,568.00,w ext,46.58,18.48
360,71.80,11.41,153.91,624.00,532.00,w ext,61.23,18.26
361,72.00,7.17,167.42,668.00,524.00,w ext,74.08,14.16
362,72.20,3.68,179.08,552.00,564.00,w ext,85.40,12.17
363,72.40,1.52,187.12,536.00,512.00,w ext,93.19,8.33
364,72.60,3.51,189.00,552.00,520.00,w ext,93.65,2.74
365,72.80,6.87,188.47,588.00,492.00,west,91.40,3.41
366,73.00,9.45,188.30,576.00,436.00,north,89.93,2.59
367,73.20,14.60,186.05,696.00,576.00,north,85.46,5.62
368,73.40,20.35,183.66,636.00,580.00,north,80.76,6.23
369,73.60,26.85,181.36,660.00,592.00,north,76.07,6.89
370,73.80,31.92,181.12,692.00,608.00,north,74.07,5.08
371,74.00,37.05,182.15,660.00,568.00,north,73.54,5.23
372,74.20,41.92,184.10,652.00,568.00,north,74.33,5.24
373,74.40,50.49,184.94,656.00,532.00,n ext,74.00,8.61
374,74.60,62.29,186.22,616.00,640.00,n ext,75.11,11.87
375,74.80,75.68,186.13,608.00,472.00,n ext,76.95,13.38
376,75.00,92.25,186.40,584.00,576.00,n ext,82.25,16.58
377,75.20,109.74,187.57,588.00,516.00,n ext,91.57,17.53
378,75.40,123.65,188.06,612.00,424.00,n ext,100.07,13.92
379,75.60,139.02,189.48,608.00,444.00,n ext,111.19,15.43
380,75.80,156.01,194.04,668.00,556.00,n ext,126.53,17.59
381,76.00,167.81,196.77,676.00,480.00,n ext,137.21,12.12
382,76.20,180.03,200.73,608.00,500.00,n ext,149.19,12.84
383,76.40,189.02,205.13,624.00,424.00,n ext,159.00,10.01
384,76.60,198.56,210.02,628.00,572.00,n ext,169.56,10.72
385,76.80,203.50,212.64,584.00,540.00,n ext,175.09,5.59
386,77.00,204.99,212.81,656.00,496.00,n ext,176.39,1.50
387,77.20,205.33,212.35,652.00,484.00,n ext,176.39,0.58
388,77.40,203.79,209.62,608.00,540.00,n ext,173.54,3.13
389,77.60,198.85,202.97,624.00,480.00,e ext,165.64,8.28
390,77.80,193.37,194.57,640.00,544.00,e ext,156.33,10.03
391,78.00,187.70,185.66,668.00,492.00,east,146.67,10.57
392,78.20,180.49,174.40,672.00,548.00,east,134.62,13.37
393,78.40,172.69,161.29,708.00,524.00,east,121.47,15.26
394,78.60,164.75,148.50,764.00,560.00,east,108.86,15.06
395,78.80,159.18,138.62,772.00,488.00,east,100.12,11.34
396,79.00,153.01,129.56,764.00,584.00,east,91.49,10.96
397,79.20,147.85,123.59,768.00,540.00,east,84.97,7.90
398,79.40,142.34,117.97,820.00,660.00,reveral larger,78.43,7.86
399,79.60,135.95,114.35,808.00,652.00,east,71.53,7.35
400,79.80,129.86,112.13,860.00,756.00,east,65.19,6.48
401,80.00,124.63,111.93,896.00,724.00,east,59.98,5.24
402,80.20,119.47,113.77,880.00,744.00,east,55.18,5.47
403,80.40,115.58,115.21,944.00,640.00,east,51.65,4.15
404,80.60,110.91,117.66,936.00,672.00,north,47.74,5.27
405,80.80,106.66,120.31,928.00,648.00,north,44.50,5.01
406,81.00,102.86,122.63,916.00,556.00,north,41.79,4.45
407,81.20,97.91,125.69,944.00,668.00,north,38.74,5.82
408,81.40,92.60,128.53,920.00,728.00,north,35.93,6.02
409,81.60,85.47,131.33,916.00,812.00,north,32.18,7.66
410,81.80,79.32,133.37,900.00,704.00,north,29.72,6.48
411,82.00,71.40,135.02,836.00,744.00,north,26.83,8.09
412,82.20,66.34,135.75,852.00,552.00,north,25.77,5.11
413,82.40,60.60,136.92,852.00,680.00,west,25.82,5.86
