Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00097.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,1,
id,71,
trial,5,
date,2009-07-28 13:36:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
168,33.40,189.78,206.04,524.00,628.00,n ext,160.16,13.89
169,33.60,202.16,213.37,532.00,520.00,n ext,174.45,14.39
170,33.80,206.57,216.22,480.00,388.00,n ext,179.69,5.25
171,34.00,213.89,221.85,488.00,440.00,n ext,188.92,9.23
172,34.20,217.63,225.02,488.00,504.00,n ext,193.81,4.90
173,34.40,216.82,223.96,548.00,524.00,n ext,192.53,1.33
174,34.60,214.45,221.01,636.00,552.00,e ext,188.87,3.78
175,34.80,208.09,212.55,640.00,612.00,e ext,178.75,10.58
176,35.00,201.39,201.65,644.00,652.00,e ext,166.95,12.80
177,35.20,192.68,185.37,712.00,684.00,e ext,150.72,18.46
178,35.40,186.40,167.58,660.00,780.00,e ext,136.54,18.87
179,35.60,180.97,148.15,656.00,700.00,e ext,123.85,20.17
180,35.80,179.23,131.98,660.00,684.00,e ext,117.45,16.27
181,36.00,180.09,117.05,584.00,660.00,e ext,115.63,14.95
182,36.20,183.90,105.33,548.00,540.00,e ext,118.53,12.32
183,36.40,186.90,91.77,576.00,452.00,e ext,121.86,13.88
184,36.60,189.28,81.45,468.00,516.00,e ext,125.34,10.59
185,36.80,191.36,66.51,508.00,480.00,e ext,130.42,15.08
186,37.00,192.05,54.16,496.00,428.00,e ext,134.78,12.37
187,37.20,194.87,36.39,524.00,524.00,e ext,144.10,17.99
188,37.40,198.20,23.14,484.00,464.00,e ext,153.07,13.67
189,37.60,199.21,18.09,512.00,444.00,e ext,156.45,5.15
190,37.80,204.83,3.50,452.00,596.00,e ext,168.91,15.63
191,38.00,204.16,1.92,396.00,456.00,e ext,169.24,1.72
192,38.20,204.69,-1.51,408.00,444.00,e ext,171.61,3.47
193,38.40,203.41,-3.71,408.00,536.00,e ext,171.84,2.54
194,38.60,199.79,-2.42,596.00,492.00,e ext,168.15,3.84
195,38.80,193.86,1.24,604.00,624.00,s ext,161.20,6.97
196,39.00,185.39,7.63,680.00,660.00,south,150.59,10.61
197,39.20,177.67,12.82,640.00,608.00,south,141.29,9.31
198,39.40,167.98,17.48,676.00,780.00,south,130.75,10.74
199,39.60,156.34,22.68,712.00,748.00,south,118.37,12.75
200,39.80,145.53,25.01,704.00,696.00,south,108.52,11.06
201,40.00,130.03,28.02,668.00,860.00,south,94.96,15.79
202,40.20,116.15,27.36,708.00,744.00,south,86.06,13.90
203,40.40,101.84,25.77,624.00,708.00,south,79.19,14.40
204,40.60,87.80,21.60,600.00,616.00,south,76.67,14.64
205,40.80,70.59,17.34,572.00,596.00,s ext,76.13,17.73
206,41.00,50.25,10.28,476.00,576.00,s ext,82.30,21.52
207,41.20,38.14,7.42,468.00,440.00,s ext,86.91,12.45
208,41.40,27.55,5.37,448.00,524.00,s ext,91.71,10.79
209,41.60,20.22,4.31,508.00,556.00,s ext,95.27,7.40
210,41.80,11.99,2.31,556.00,608.00,s ext,100.50,8.47
211,42.00,6.70,0.78,572.00,624.00,s ext,104.30,5.51
212,42.20,3.40,-0.01,576.00,620.00,s ext,106.61,3.40
213,42.40,1.99,0.35,592.00,600.00,s ext,106.99,1.45
214,42.60,2.25,2.42,632.00,704.00,w ext,105.07,2.08
215,42.80,4.97,8.19,652.00,692.00,w ext,98.71,6.38
216,43.00,7.64,15.35,544.00,660.00,w ext,91.19,7.64
217,43.20,10.98,27.05,540.00,652.00,w ext,79.50,12.17
218,43.40,14.70,42.93,588.00,656.00,w ext,64.42,16.32
219,43.60,16.20,60.66,580.00,664.00,w ext,50.49,17.79
220,43.80,17.87,82.00,580.00,640.00,w ext,37.70,21.40
221,44.00,17.48,104.38,604.00,656.00,w ext,34.38,22.39
222,44.20,14.41,129.03,580.00,648.00,w ext,43.82,24.84
223,44.40,10.18,149.54,600.00,612.00,w ext,59.14,20.94
224,44.60,4.47,167.58,656.00,680.00,w ext,75.97,18.93
225,44.80,-0.91,181.25,580.00,668.00,w ext,89.92,14.69
226,45.00,-6.16,192.52,536.00,644.00,w ext,102.06,12.42
227,45.20,-9.78,200.50,488.00,632.00,w ext,110.64,8.77
228,45.40,-11.31,205.03,584.00,672.00,w ext,115.22,4.78
229,45.60,-11.79,207.87,512.00,624.00,w ext,117.83,2.88
230,45.80,-12.47,210.63,588.00,572.00,n ext,120.50,2.84
231,46.00,-10.15,209.90,624.00,548.00,n ext,118.61,2.43
232,46.20,-7.37,209.08,596.00,644.00,n ext,116.42,2.89
233,46.40,-5.00,208.30,588.00,520.00,n ext,114.51,2.50
234,46.60,-4.95,210.18,484.00,560.00,n ext,116.09,1.88
235,46.80,0.69,205.02,260.00,440.00,n ext,108.79,7.65
236,47.00,1.69,207.12,404.00,424.00,n ext,110.14,2.33
237,47.20,6.98,204.75,380.00,488.00,n ext,105.57,5.80
238,47.40,9.54,202.24,212.00,288.00,n ext,102.19,3.58
239,47.60,20.36,199.90,256.00,468.00,n ext,95.70,11.07
240,47.80,26.15,197.97,364.00,356.00,n ext,91.88,6.11
241,48.00,31.11,197.38,408.00,428.00,n ext,89.81,5.00
242,48.20,38.22,197.98,216.00,528.00,n ext,88.68,7.13
243,48.40,46.88,196.36,188.00,332.00,n ext,85.71,8.81
244,48.60,56.59,194.18,244.00,328.00,n ext,82.95,9.95
245,48.80,72.91,190.88,192.00,396.00,n ext,81.04,16.66
246,49.00,77.02,186.90,492.00,524.00,n ext,78.01,5.72
247,49.20,87.33,184.61,532.00,432.00,n ext,78.75,10.56
248,49.40,99.68,181.33,520.00,452.00,n ext,81.01,12.78
249,49.60,113.21,176.88,624.00,608.00,n ext,84.84,14.24
250,49.80,123.39,174.95,728.00,664.00,north,89.90,10.36
251,50.00,137.14,174.75,756.00,780.00,north,99.60,13.75
252,50.20,149.72,176.90,760.00,724.00,north,110.64,12.76
253,50.40,163.25,182.14,724.00,652.00,north,124.59,14.51
254,50.60,179.08,191.24,712.00,724.00,north,142.75,18.27
255,50.80,191.88,200.19,668.00,700.00,n ext,158.37,15.62
256,51.00,200.86,207.54,620.00,640.00,n ext,169.95,11.60
257,51.20,210.25,216.66,624.00,548.00,n ext,182.91,13.09
258,51.40,217.80,224.71,588.00,508.00,e ext,193.76,11.03
259,51.60,218.82,225.71,516.00,440.00,e ext,195.18,1.43
260,51.80,216.40,222.22,580.00,512.00,e ext,191.16,4.25
261,52.00,211.99,215.14,580.00,512.00,e ext,183.42,8.35
262,52.20,207.09,205.53,592.00,524.00,e ext,173.84,10.79
263,52.40,199.12,188.71,556.00,564.00,e ext,157.96,18.61
264,52.60,193.59,172.69,584.00,556.00,e ext,145.26,16.95
265,52.80,189.30,153.91,548.00,628.00,e ext,133.65,19.26
266,53.00,187.15,133.98,600.00,564.00,e ext,125.61,20.05
267,53.20,187.28,112.77,496.00,568.00,e ext,122.32,21.21
268,53.40,187.34,96.09,436.00,404.00,e ext,122.09,16.68
269,53.60,188.25,77.17,548.00,496.00,e ext,125.04,18.95
270,53.80,189.39,54.91,544.00,596.00,e ext,132.03,22.29
271,54.00,192.07,36.18,576.00,664.00,e ext,141.66,18.92
272,54.20,194.53,22.80,632.00,592.00,e ext,150.04,13.60
273,54.40,198.98,8.53,544.00,648.00,e ext,161.26,14.95
274,54.60,203.87,-1.65,472.00,496.00,e ext,171.02,11.30
275,54.80,205.47,-5.69,500.00,500.00,e ext,174.67,4.35
276,55.00,216.31,-22.80,176.00,532.00,e ext,193.62,20.26
277,55.20,216.60,-23.67,200.00,120.00,e ext,194.39,0.91
278,55.40,211.34,-16.45,300.00,276.00,e ext,185.80,8.94
279,55.60,211.84,-18.14,408.00,332.00,e ext,187.23,1.77
280,55.80,211.93,-20.79,344.00,528.00,s ext,188.93,2.65
281,56.00,208.63,-17.90,512.00,416.00,s ext,184.56,4.38
282,56.20,204.24,-14.46,564.00,508.00,s ext,178.97,5.58
283,56.40,199.68,-11.54,492.00,528.00,s ext,173.59,5.41
284,56.60,192.17,-6.37,536.00,628.00,s ext,164.50,9.12
285,56.80,182.66,-0.50,548.00,588.00,south,153.41,11.18
286,57.00,173.65,3.83,600.00,692.00,south,143.70,9.99
287,57.20,167.62,4.65,588.00,644.00,s ext,138.53,6.09
288,57.40,161.40,5.64,552.00,580.00,s ext,133.18,6.30
289,57.60,157.83,3.18,520.00,512.00,s ext,132.22,4.34
290,57.80,154.52,2.83,436.00,428.00,s ext,130.09,3.32
291,58.00,147.56,3.62,368.00,460.00,s ext,124.64,7.01
292,58.20,140.61,5.85,420.00,436.00,s ext,118.30,7.29
293,58.40,125.57,11.51,464.00,548.00,s ext,104.34,16.07
294,58.60,114.37,15.25,540.00,444.00,s ext,94.78,11.80
295,58.80,99.91,19.14,568.00,532.00,s ext,83.97,14.98
296,59.00,86.13,21.45,608.00,472.00,south,76.22,13.98
297,59.20,70.00,23.35,584.00,632.00,south,70.10,16.24
298,59.40,58.73,24.98,612.00,564.00,south,67.37,11.39
299,59.60,49.24,26.13,620.00,672.00,south,66.61,9.56
300,59.80,42.05,26.12,612.00,624.00,south,67.80,7.19
301,60.00,33.78,23.65,604.00,696.00,south,72.39,8.62
302,60.20,25.43,18.63,524.00,592.00,south,80.05,9.75
303,60.40,16.37,11.86,572.00,488.00,south,90.00,11.31
304,60.60,5.76,2.94,544.00,452.00,s ext,102.88,13.86
305,60.80,-1.03,-3.06,528.00,360.00,s ext,111.46,9.06
306,61.00,-4.50,-5.89,528.00,472.00,s ext,115.65,4.48
307,61.20,-3.80,-4.38,516.00,460.00,w ext,113.99,1.67
308,61.40,-0.03,1.51,508.00,560.00,w ext,107.01,6.99
309,61.60,3.71,8.23,520.00,484.00,w ext,99.31,7.70
310,61.80,6.96,15.69,536.00,464.00,w ext,91.24,8.14
311,62.00,10.98,27.05,536.00,576.00,w ext,79.50,12.04
312,62.20,14.73,40.65,532.00,588.00,w ext,66.21,14.11
313,62.40,16.23,51.98,572.00,504.00,w ext,56.53,11.42
314,62.60,16.68,64.17,624.00,540.00,w ext,47.88,12.20
315,62.80,16.07,80.98,564.00,476.00,w ext,39.76,16.82
316,63.00,14.54,97.55,532.00,512.00,w ext,37.50,16.65
317,63.20,13.43,113.33,596.00,576.00,w ext,39.50,15.82
318,63.40,12.29,127.18,544.00,612.00,w ext,44.88,13.90
319,63.60,9.45,142.72,612.00,684.00,w ext,55.48,15.80
320,63.80,5.25,158.02,552.00,628.00,w ext,68.50,15.86
321,64.00,1.67,170.57,600.00,600.00,w ext,80.06,13.05
322,64.20,-2.98,183.88,520.00,688.00,w ext,93.27,14.10
323,64.40,-7.40,194.45,552.00,712.00,w ext,104.34,11.45
324,64.60,-11.43,203.34,512.00,680.00,w ext,113.91,9.77
325,64.80,-14.80,210.30,552.00,688.00,w ext,121.54,7.73
326,65.00,-16.85,214.49,548.00,708.00,w ext,126.15,4.67
327,65.20,-19.12,218.45,528.00,724.00,n ext,130.71,4.57
328,65.40,-17.68,217.91,520.00,560.00,n ext,129.45,1.54
329,65.60,-16.21,217.79,504.00,672.00,n ext,128.53,1.48
330,65.80,-12.36,215.82,440.00,672.00,n ext,124.78,4.32
331,66.00,-4.79,210.76,464.00,736.00,n ext,116.51,9.10
332,66.20,1.69,207.12,520.00,728.00,n ext,110.14,7.43
333,66.40,9.32,204.43,476.00,644.00,n ext,104.25,8.09
334,66.60,19.21,201.07,440.00,692.00,n ext,97.21,10.45
335,66.80,27.54,198.78,500.00,612.00,n ext,92.20,8.63
336,67.00,40.09,195.81,444.00,720.00,n ext,86.18,12.90
337,67.20,52.36,193.35,396.00,664.00,n ext,82.28,12.51
338,67.40,62.58,190.47,440.00,644.00,n ext,79.36,10.62
339,67.60,79.82,192.20,240.00,640.00,n ext,83.80,17.32
340,67.80,93.15,189.16,316.00,516.00,n ext,85.15,13.67
341,68.00,101.41,188.61,396.00,456.00,n ext,88.22,8.28
342,68.20,115.56,189.26,500.00,648.00,n ext,96.24,14.16
343,68.40,125.63,190.20,480.00,500.00,n ext,102.97,10.12
344,68.60,121.77,185.12,260.00,548.00,n ext,96.59,6.39
345,68.80,145.77,194.79,408.00,572.00,n ext,119.70,25.88
346,69.00,151.93,196.90,332.00,356.00,n ext,125.54,6.51
347,69.20,161.34,202.73,164.00,264.00,n ext,136.36,11.07
348,69.40,158.49,200.12,164.00,200.00,n ext,132.49,3.87
349,69.60,150.13,197.04,132.00,192.00,n ext,124.37,8.90
350,69.80,147.57,194.60,368.00,340.00,n ext,120.83,3.54
351,70.00,135.51,190.90,352.00,456.00,n ext,109.85,12.62
352,70.20,127.51,187.21,452.00,308.00,n ext,101.82,8.81
353,70.40,117.93,185.25,500.00,344.00,n ext,94.38,9.78
354,70.60,106.79,182.81,464.00,412.00,n ext,85.97,11.40
355,70.80,99.94,180.47,512.00,304.00,n ext,80.39,7.24
356,71.00,92.06,177.59,544.00,384.00,n ext,74.15,8.39
357,71.20,86.44,175.11,492.00,348.00,north,69.59,6.14
358,71.40,80.61,171.34,616.00,388.00,north,64.00,6.94
359,71.60,76.07,167.11,636.00,508.00,north,58.60,6.21
360,71.80,74.13,162.15,676.00,552.00,north,53.29,5.32
361,72.00,75.32,154.79,788.00,704.00,north,46.63,7.46
362,72.20,78.20,148.10,768.00,684.00,north,41.57,7.29
363,72.40,82.35,140.12,844.00,796.00,north,36.97,8.98
364,72.60,88.14,132.43,828.00,888.00,north,34.87,9.63
365,72.80,93.90,126.69,920.00,844.00,north,35.90,8.14
366,73.00,99.45,121.57,976.00,896.00,north,38.23,7.55
367,73.20,105.51,117.69,992.00,872.00,north,42.61,7.20
368,73.40,111.66,114.81,968.00,880.00,north,47.74,6.79
369,73.60,118.17,112.74,868.00,940.00,east,53.72,6.83
370,73.80,124.63,111.93,924.00,856.00,east,59.98,6.50
371,74.00,131.19,112.59,892.00,816.00,east,66.58,6.60
372,74.20,138.67,114.57,824.00,764.00,reveral larger,74.26,7.73
373,74.40,146.62,119.07,764.00,740.00,reveral larger,82.84,9.14
374,74.60,153.69,124.92,828.00,624.00,east,90.96,9.17
375,74.80,162.58,135.01,772.00,736.00,east,102.24,13.46
376,75.00,169.52,143.60,756.00,536.00,east,111.53,11.04
377,75.20,177.51,154.84,652.00,568.00,east,123.09,13.79
378,75.40,182.33,161.49,536.00,484.00,east,130.21,8.21
379,75.60,186.88,167.00,624.00,400.00,e ext,136.70,7.14
380,75.80,190.93,168.82,556.00,484.00,e ext,141.14,4.44
381,76.00,193.48,167.66,548.00,352.00,e ext,142.93,2.80
382,76.20,192.56,161.30,520.00,388.00,e ext,139.46,6.43
383,76.40,192.16,151.70,528.00,360.00,e ext,135.58,9.60
384,76.60,188.98,142.37,408.00,456.00,e ext,129.63,9.86
385,76.80,184.85,127.01,488.00,520.00,e ext,121.88,15.91
386,77.00,180.96,113.79,516.00,492.00,e ext,116.13,13.79
387,77.20,177.96,101.45,640.00,484.00,e ext,112.55,12.70
388,77.40,174.94,89.84,652.00,548.00,east,110.10,11.99
389,77.60,171.46,77.71,704.00,620.00,east,108.47,12.62
390,77.80,168.43,68.84,724.00,652.00,east,107.73,9.37
391,78.00,165.96,61.31,692.00,648.00,east,107.84,7.93
392,78.20,163.29,56.38,736.00,620.00,east,107.15,5.61
393,78.40,158.99,52.32,760.00,752.00,east,104.85,5.91
394,78.60,154.80,50.16,756.00,652.00,east,102.06,4.70
395,78.80,150.13,47.99,732.00,776.00,south,98.99,5.15
396,79.00,145.80,45.84,720.00,772.00,south,96.37,4.84
397,79.20,142.34,42.42,748.00,732.00,south,95.34,4.87
398,79.40,138.55,39.62,752.00,684.00,south,93.92,4.71
399,79.60,134.50,35.74,708.00,700.00,south,93.19,5.61
400,79.80,130.69,31.24,688.00,644.00,south,93.23,5.90
401,80.00,125.42,27.44,700.00,580.00,south,92.13,6.49
402,80.20,118.36,25.20,648.00,460.00,south,89.13,7.41
403,80.40,110.44,22.45,568.00,480.00,south,86.60,8.38
404,80.60,101.40,20.08,580.00,436.00,south,83.86,9.34
