Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00037.trk
Object,0
Samples,386
treatment,1,
cage,30,
mark,2,
id,100,
trial,5,
date,2009-07-27 10:16:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
31,6.00,19.24,64.55,632.00,440.00,w ext,45.66,9.10
32,6.20,19.09,54.47,620.00,564.00,w ext,52.77,10.08
33,6.40,17.19,44.15,648.00,564.00,w ext,61.93,10.49
34,6.60,14.63,36.33,624.00,464.00,w ext,69.77,8.24
35,6.80,11.63,28.59,552.00,408.00,w ext,77.86,8.30
36,7.00,8.92,22.45,652.00,396.00,w ext,84.48,6.71
37,7.20,5.48,14.63,664.00,420.00,w ext,92.93,8.55
38,7.40,3.32,10.01,660.00,396.00,w ext,97.99,5.10
39,7.60,0.96,4.07,616.00,564.00,w ext,104.29,6.39
40,7.80,-1.70,-1.03,544.00,520.00,w ext,110.04,5.75
41,8.00,-3.47,-4.16,584.00,448.00,w ext,113.64,3.60
42,8.20,-1.66,-2.97,592.00,440.00,s ext,111.69,2.17
43,8.40,1.36,-1.11,652.00,508.00,s ext,108.57,3.55
44,8.60,5.46,1.57,664.00,508.00,s ext,104.21,4.90
45,8.80,12.34,5.47,572.00,548.00,s ext,97.52,7.90
46,9.00,20.18,8.70,652.00,568.00,s ext,91.25,8.48
47,9.20,26.45,10.08,640.00,524.00,s ext,87.63,6.42
48,9.40,31.18,9.08,616.00,608.00,s ext,87.06,4.83
49,9.60,35.49,7.75,560.00,440.00,s ext,87.19,4.52
50,9.80,42.29,9.83,568.00,408.00,s ext,83.74,7.11
51,10.00,45.51,10.27,580.00,404.00,s ext,82.82,3.24
52,10.20,52.10,10.87,592.00,388.00,s ext,81.59,6.63
53,10.40,60.80,11.56,592.00,360.00,s ext,80.87,8.72
54,10.60,73.50,12.28,516.00,412.00,s ext,81.61,12.73
55,10.80,86.38,14.78,548.00,568.00,s ext,82.58,13.11
56,11.00,96.82,17.19,584.00,428.00,s ext,84.31,10.72
57,11.20,111.04,20.48,576.00,640.00,south,88.57,14.60
58,11.40,120.25,23.96,584.00,528.00,south,91.30,9.84
59,11.60,127.31,26.10,760.00,536.00,south,94.40,7.37
60,11.80,133.28,30.45,736.00,680.00,south,95.69,7.39
61,12.00,138.01,32.86,716.00,596.00,south,97.73,5.30
62,12.20,143.65,35.10,768.00,708.00,south,100.71,6.07
63,12.40,150.72,34.44,724.00,700.00,south,106.79,7.11
64,12.60,156.04,34.16,732.00,688.00,south,111.31,5.32
65,12.80,162.41,31.40,744.00,692.00,south,118.14,6.95
66,13.00,168.51,28.48,752.00,584.00,south,124.85,6.76
67,13.20,173.44,26.22,708.00,452.00,south,130.21,5.42
68,13.40,177.27,24.77,688.00,444.00,east,134.22,4.09
69,13.60,181.93,22.73,712.00,480.00,east,139.25,5.09
70,13.80,184.63,23.36,644.00,388.00,east,141.22,2.77
71,14.00,188.23,22.62,688.00,468.00,e ext,144.69,3.68
72,14.20,189.09,24.24,640.00,416.00,e ext,144.61,1.82
73,14.40,191.80,23.46,564.00,308.00,e ext,147.35,2.82
74,14.60,193.61,23.45,576.00,308.00,e ext,148.92,1.81
75,14.80,192.70,28.20,560.00,512.00,e ext,145.82,4.84
76,15.00,191.99,34.64,592.00,488.00,e ext,142.25,6.47
77,15.20,189.36,47.60,576.00,472.00,e ext,134.62,13.23
78,15.40,185.91,61.46,588.00,396.00,e ext,126.62,14.28
79,15.60,183.15,81.10,628.00,536.00,e ext,119.35,19.84
80,15.80,181.69,98.69,620.00,536.00,e ext,116.34,17.65
81,16.00,181.86,117.94,676.00,552.00,e ext,117.50,19.26
82,16.20,183.08,136.28,636.00,544.00,e ext,122.25,18.38
83,16.40,187.97,158.40,620.00,584.00,e ext,134.10,22.65
84,16.60,193.88,177.36,624.00,532.00,e ext,147.72,19.86
85,16.80,199.90,192.75,604.00,516.00,e ext,160.77,16.53
86,17.00,207.38,207.35,588.00,576.00,e ext,175.13,16.41
87,17.20,214.83,219.60,620.00,608.00,e ext,188.34,14.34
88,17.40,216.89,223.19,644.00,544.00,e ext,192.12,4.13
89,17.60,217.06,223.98,644.00,584.00,e ext,192.74,0.81
90,17.80,213.66,220.65,644.00,656.00,n ext,188.02,4.76
91,18.00,208.85,216.32,672.00,548.00,n ext,181.58,6.47
92,18.20,204.24,213.10,708.00,620.00,n ext,175.96,5.63
93,18.40,198.56,210.02,684.00,656.00,n ext,169.56,6.46
94,18.60,191.65,207.31,604.00,632.00,n ext,162.41,7.43
95,18.80,183.92,204.54,628.00,528.00,n ext,154.61,8.21
96,19.00,177.26,203.44,660.00,464.00,n ext,148.74,6.74
97,19.20,162.73,198.29,708.00,584.00,n ext,134.36,15.42
98,19.40,146.83,192.03,636.00,480.00,n ext,118.49,17.09
99,19.60,127.38,184.69,648.00,644.00,n ext,99.82,20.79
100,19.80,112.82,180.15,724.00,500.00,n ext,87.25,15.25
101,20.00,98.01,175.24,724.00,648.00,north,74.90,15.60
102,20.20,82.84,172.80,772.00,760.00,north,66.12,15.37
103,20.40,68.48,172.95,716.00,744.00,north,62.60,14.36
104,20.60,55.81,175.20,776.00,828.00,north,64.00,12.87
105,20.80,43.35,180.15,740.00,756.00,north,70.19,13.41
106,21.00,28.70,188.53,708.00,688.00,n ext,82.13,16.87
107,21.20,16.32,196.78,632.00,500.00,n ext,94.36,14.88
108,21.40,7.69,202.88,516.00,308.00,n ext,103.58,10.57
109,21.60,1.49,206.83,432.00,324.00,n ext,109.98,7.35
110,21.80,-1.60,208.90,564.00,212.00,n ext,113.30,3.72
111,22.00,-7.83,212.97,596.00,384.00,n ext,119.97,7.44
112,22.20,-13.84,216.99,600.00,396.00,n ext,126.57,7.23
113,22.40,-17.77,219.34,596.00,468.00,n ext,130.68,4.57
114,22.60,-19.50,219.94,548.00,440.00,n ext,132.15,1.84
115,22.80,-18.44,218.22,568.00,356.00,n ext,130.13,2.02
116,23.00,-16.33,214.58,572.00,508.00,n ext,125.93,4.21
117,23.20,-10.37,206.11,532.00,480.00,w ext,115.58,10.34
118,23.40,-5.16,197.71,612.00,480.00,w ext,105.70,9.89
119,23.60,-0.44,188.72,596.00,576.00,w ext,95.63,10.15
120,23.80,1.64,181.59,604.00,544.00,w ext,88.64,7.42
121,24.00,3.12,176.16,556.00,512.00,w ext,83.42,5.63
122,24.20,6.21,169.28,628.00,512.00,w ext,76.12,7.54
123,24.40,9.85,159.09,532.00,544.00,w ext,66.05,10.82
124,24.60,15.41,147.79,628.00,424.00,w ext,54.10,12.59
125,24.80,22.43,134.95,620.00,504.00,west,40.42,14.63
126,25.00,27.90,124.83,724.00,512.00,west,30.07,11.51
127,25.20,34.00,112.67,784.00,612.00,west,19.39,13.61
128,25.40,39.80,100.78,828.00,660.00,west,12.07,13.23
129,25.60,44.24,91.83,780.00,696.00,west,9.65,9.99
130,25.80,46.82,81.52,812.00,744.00,west,14.30,10.63
131,26.00,47.22,70.91,704.00,772.00,west,23.42,10.61
132,26.20,46.58,63.75,736.00,600.00,west,30.31,7.19
133,26.40,43.59,55.62,772.00,676.00,west,38.98,8.66
134,26.60,38.40,45.73,752.00,764.00,west,50.06,11.17
135,26.80,32.96,37.81,708.00,500.00,west,59.45,9.60
136,27.00,24.29,26.41,660.00,592.00,west,73.45,14.32
137,27.20,18.06,18.79,588.00,376.00,south,83.06,9.84
138,27.40,10.40,9.75,612.00,416.00,south,94.66,11.85
139,27.60,2.87,0.85,524.00,536.00,s ext,106.11,11.66
140,27.80,1.36,-1.65,524.00,424.00,s ext,109.04,2.92
141,28.00,3.55,-0.53,512.00,364.00,s ext,106.98,2.46
142,28.20,10.77,4.27,552.00,496.00,s ext,99.31,8.67
143,28.40,19.29,10.22,604.00,372.00,south,90.22,10.40
144,28.60,27.97,14.63,616.00,484.00,south,82.83,9.73
145,28.80,40.17,19.84,596.00,508.00,south,74.34,13.27
146,29.00,51.27,22.93,652.00,488.00,south,69.61,11.52
147,29.20,59.99,24.64,684.00,496.00,south,67.77,8.88
148,29.40,68.75,24.74,676.00,456.00,south,68.53,8.77
149,29.60,79.62,24.31,592.00,468.00,south,71.39,10.88
150,29.80,90.83,25.53,492.00,404.00,south,74.21,11.28
151,30.00,99.94,27.65,552.00,492.00,south,76.60,9.35
152,30.20,106.79,30.15,616.00,504.00,south,78.19,7.29
153,30.40,112.20,35.01,632.00,600.00,south,77.65,7.27
154,30.60,115.23,40.59,632.00,592.00,south,75.60,6.35
155,30.80,115.45,46.29,684.00,572.00,south,71.83,5.71
156,31.00,116.28,52.46,764.00,568.00,south,68.51,6.22
157,31.20,117.51,59.06,748.00,600.00,south,65.46,6.71
158,31.40,117.61,65.63,816.00,676.00,south,62.01,6.58
159,31.60,118.18,72.69,812.00,700.00,south,59.26,7.08
160,31.80,118.06,79.77,776.00,740.00,south,56.50,7.08
161,32.00,116.89,86.85,880.00,704.00,south,53.23,7.17
162,32.20,115.52,93.68,844.00,780.00,east,50.60,6.97
163,32.40,113.43,99.46,912.00,684.00,east,48.10,6.15
164,32.60,111.68,104.32,820.00,588.00,east,46.32,5.16
165,32.80,110.02,109.57,876.00,648.00,east,45.19,5.51
166,33.00,107.80,113.96,852.00,640.00,north,43.78,4.91
167,33.20,106.13,118.41,872.00,620.00,north,43.42,4.75
168,33.40,103.57,122.75,912.00,648.00,north,42.49,5.04
169,33.60,100.77,126.61,928.00,656.00,north,41.68,4.77
170,33.80,96.13,129.92,932.00,644.00,north,39.61,5.69
171,34.00,91.16,132.98,872.00,612.00,north,37.49,5.84
172,34.20,82.79,137.44,812.00,684.00,north,35.04,9.48
173,34.40,74.27,141.55,780.00,688.00,north,33.97,9.47
174,34.60,65.60,145.91,796.00,576.00,north,35.50,9.70
175,34.80,55.49,151.68,796.00,592.00,north,40.51,11.64
176,35.00,47.07,155.69,748.00,648.00,north,45.47,9.33
177,35.20,40.41,158.73,744.00,612.00,north,50.14,7.32
178,35.40,38.11,156.79,692.00,660.00,west,49.10,3.01
179,35.60,37.70,153.39,652.00,656.00,west,46.07,3.42
180,35.80,41.61,143.91,592.00,556.00,west,35.81,10.25
181,36.00,45.80,135.73,640.00,656.00,west,26.69,9.19
182,36.20,52.29,125.17,716.00,652.00,west,14.56,12.40
183,36.40,57.60,117.62,732.00,648.00,platform larger,6.39,9.23
184,36.60,63.69,112.76,688.00,732.00,platform larger,3.89,7.79
185,36.80,68.08,111.09,700.00,628.00,west,5.85,4.70
186,37.00,70.91,112.72,792.00,572.00,west,9.08,3.27
187,37.20,74.13,114.92,820.00,572.00,west,12.99,3.90
188,37.40,77.11,117.63,868.00,544.00,west,16.99,4.02
189,37.60,80.54,120.76,844.00,648.00,north,21.61,4.65
190,37.80,83.66,123.13,956.00,528.00,north,25.53,3.92
191,38.00,85.76,126.83,860.00,744.00,north,29.41,4.25
192,38.20,86.52,130.61,864.00,716.00,north,32.44,3.85
193,38.40,84.58,135.29,920.00,736.00,north,34.46,5.07
194,38.60,80.90,139.66,824.00,672.00,north,35.74,5.72
195,38.80,75.29,143.96,868.00,676.00,north,36.58,7.07
196,39.00,66.26,148.30,776.00,652.00,north,37.97,10.02
197,39.20,57.69,153.29,828.00,564.00,north,42.05,9.92
198,39.40,50.36,157.75,840.00,628.00,north,46.96,8.58
199,39.60,42.95,163.31,712.00,616.00,north,53.82,9.27
200,39.80,37.39,168.70,756.00,540.00,north,60.56,7.75
201,40.00,32.55,173.74,768.00,564.00,north,66.92,6.98
202,40.20,29.75,177.54,760.00,624.00,north,71.46,4.71
203,40.40,29.32,179.88,704.00,448.00,north,73.81,2.38
204,40.60,32.32,179.24,788.00,332.00,north,72.17,3.07
205,40.80,37.21,178.43,768.00,452.00,north,69.91,4.96
206,41.00,43.99,177.27,764.00,476.00,north,67.23,6.88
207,41.20,49.99,177.04,776.00,460.00,north,66.17,6.01
208,41.40,58.12,176.78,800.00,504.00,north,65.54,8.13
209,41.60,68.63,176.88,748.00,612.00,north,66.50,10.52
210,41.80,80.63,177.09,732.00,616.00,north,69.47,12.00
211,42.00,94.39,175.93,776.00,588.00,north,73.73,13.80
212,42.20,108.25,175.33,664.00,592.00,north,80.67,13.88
213,42.40,115.23,173.18,736.00,496.00,north,83.19,7.30
214,42.60,123.11,170.32,716.00,604.00,north,86.37,8.39
215,42.80,127.09,167.12,804.00,576.00,north,87.02,5.10
216,43.00,130.29,163.44,828.00,496.00,north,87.06,4.88
217,43.20,132.25,157.84,808.00,692.00,north,85.23,5.93
218,43.40,133.49,152.40,760.00,680.00,north,83.09,5.58
219,43.60,133.22,146.46,816.00,664.00,north,79.71,5.95
220,43.80,132.84,140.43,860.00,708.00,north,76.49,6.04
221,44.00,131.49,133.06,812.00,792.00,north,72.22,7.50
222,44.20,128.24,123.70,884.00,824.00,east,66.08,9.90
223,44.40,124.75,115.48,940.00,840.00,east,60.68,8.94
224,44.60,121.50,106.85,936.00,812.00,east,56.28,9.22
225,44.80,117.69,99.96,940.00,892.00,east,52.33,7.87
226,45.00,113.56,94.25,964.00,928.00,east,48.59,7.05
227,45.20,108.03,90.11,916.00,944.00,south,43.85,6.91
228,45.40,101.40,87.14,916.00,872.00,south,38.32,7.26
229,45.60,94.99,84.44,988.00,840.00,south,33.31,6.96
230,45.80,88.14,81.13,972.00,792.00,south,28.77,7.60
231,46.00,79.89,76.05,936.00,844.00,south,25.53,9.69
232,46.20,70.68,69.59,848.00,800.00,south,25.77,11.25
233,46.40,62.38,63.24,852.00,692.00,south,29.52,10.45
234,46.60,51.38,54.27,720.00,732.00,south,38.42,14.19
235,46.80,40.19,44.02,756.00,636.00,west,51.05,15.18
236,47.00,28.23,31.69,704.00,644.00,west,66.98,17.17
237,47.20,16.86,19.62,640.00,592.00,west,82.90,16.58
238,47.40,4.10,5.77,504.00,520.00,w ext,101.24,18.83
239,47.60,3.16,4.50,624.00,224.00,w ext,102.81,1.58
240,47.80,4.10,5.77,504.00,320.00,w ext,101.24,1.58
241,48.00,5.95,8.32,456.00,344.00,w ext,98.12,3.14
242,48.20,6.19,9.53,484.00,324.00,w ext,96.94,1.23
243,48.40,4.02,8.20,484.00,392.00,w ext,99.18,2.54
244,48.60,3.96,9.78,580.00,344.00,w ext,97.86,1.58
245,48.80,4.34,13.34,552.00,452.00,w ext,94.62,3.58
246,49.00,5.96,20.79,476.00,484.00,w ext,87.49,7.63
247,49.20,8.87,29.39,516.00,368.00,w ext,78.76,9.07
248,49.40,10.68,39.03,548.00,432.00,w ext,69.97,9.81
249,49.60,13.07,52.03,540.00,480.00,w ext,58.68,13.21
250,49.80,14.46,67.48,608.00,532.00,w ext,47.72,15.51
251,50.00,15.16,80.45,548.00,564.00,w ext,40.80,12.99
252,50.20,15.93,90.31,484.00,528.00,w ext,37.22,9.89
253,50.40,15.26,99.79,512.00,396.00,w ext,36.62,9.51
254,50.60,15.82,109.81,520.00,480.00,w ext,36.47,10.04
255,50.80,14.10,123.31,536.00,456.00,w ext,41.68,13.61
256,51.00,13.89,130.94,500.00,412.00,w ext,45.20,7.64
257,51.20,13.60,140.05,524.00,384.00,w ext,50.54,9.11
258,51.40,12.81,148.67,524.00,344.00,w ext,56.60,8.66
259,51.60,15.66,150.72,524.00,344.00,w ext,55.97,3.51
260,51.80,19.28,152.00,544.00,404.00,west,54.48,3.84
261,52.00,22.75,151.69,576.00,304.00,west,52.05,3.48
262,52.20,27.92,151.46,632.00,504.00,west,48.87,5.17
263,52.40,33.68,148.60,684.00,468.00,west,43.44,6.44
264,52.60,38.78,147.91,680.00,556.00,west,40.58,5.15
265,52.80,43.36,148.82,704.00,736.00,west,39.80,4.67
266,53.00,45.60,150.57,736.00,632.00,west,40.82,2.84
267,53.20,43.96,156.10,772.00,668.00,north,46.59,5.76
268,53.40,39.53,164.06,752.00,668.00,north,55.48,9.11
269,53.60,36.48,169.78,756.00,524.00,north,61.87,6.49
270,53.80,32.32,176.54,752.00,556.00,north,69.62,7.93
271,54.00,27.98,183.29,636.00,524.00,north,77.47,8.03
272,54.20,20.95,192.04,620.00,656.00,n ext,88.18,11.22
273,54.40,15.12,197.98,480.00,404.00,n ext,95.95,8.32
274,54.60,11.82,201.96,500.00,372.00,n ext,100.94,5.17
275,54.80,17.44,197.79,440.00,396.00,n ext,94.84,6.99
276,55.00,19.03,196.95,528.00,384.00,n ext,93.45,1.79
277,55.20,19.81,199.54,524.00,444.00,n ext,95.56,2.70
278,55.40,25.07,199.11,568.00,444.00,n ext,93.31,5.28
279,55.60,35.53,196.53,580.00,476.00,n ext,87.85,10.78
280,55.80,49.40,193.21,596.00,456.00,n ext,82.34,14.26
281,56.00,68.29,189.61,520.00,532.00,n ext,79.05,19.24
282,56.20,86.51,186.42,496.00,456.00,n ext,80.18,18.49
283,56.40,102.41,185.06,592.00,496.00,n ext,85.60,15.96
284,56.60,121.75,185.96,520.00,648.00,n ext,97.24,19.36
285,56.80,135.39,190.04,532.00,460.00,n ext,109.14,14.24
286,57.00,147.32,193.74,628.00,464.00,n ext,120.05,12.49
287,57.20,159.47,198.31,600.00,636.00,n ext,131.97,12.98
288,57.40,169.28,201.92,528.00,472.00,n ext,141.67,10.45
289,57.60,181.91,206.52,636.00,460.00,n ext,154.28,13.44
290,57.80,192.72,211.83,576.00,444.00,n ext,166.03,12.05
291,58.00,203.54,217.40,632.00,488.00,n ext,177.98,12.17
292,58.20,209.70,220.75,684.00,492.00,n ext,184.91,7.01
293,58.40,216.16,224.97,672.00,508.00,n ext,192.61,7.72
294,58.60,218.93,226.73,648.00,576.00,n ext,195.88,3.28
295,58.80,221.04,228.45,624.00,464.00,n ext,198.60,2.72
296,59.00,220.25,227.60,588.00,516.00,n ext,197.45,1.17
297,59.20,217.42,224.47,612.00,520.00,e ext,193.32,4.21
298,59.40,211.93,217.70,672.00,540.00,e ext,184.87,8.72
299,59.60,208.08,211.65,676.00,604.00,e ext,178.21,7.17
300,59.80,203.30,203.02,644.00,568.00,e ext,169.30,9.87
301,60.00,198.75,191.44,644.00,640.00,e ext,159.08,12.45
302,60.20,194.52,179.05,584.00,524.00,e ext,149.10,13.09
303,60.40,193.48,167.66,544.00,544.00,e ext,142.93,11.44
304,60.60,191.29,155.68,512.00,400.00,e ext,136.15,12.18
305,60.80,190.66,141.91,508.00,412.00,e ext,131.10,13.78
306,61.00,190.46,130.57,484.00,360.00,e ext,128.08,11.35
307,61.20,188.17,115.23,456.00,396.00,e ext,123.44,15.51
308,61.40,184.90,103.67,492.00,356.00,e ext,119.50,12.02
309,61.60,181.43,92.74,488.00,428.00,e ext,116.34,11.47
310,61.80,176.86,88.25,540.00,396.00,east,112.16,6.40
311,62.00,171.71,84.37,612.00,440.00,east,107.54,6.44
312,62.20,166.82,81.18,712.00,540.00,east,103.23,5.84
313,62.40,161.03,80.14,792.00,496.00,east,97.76,5.88
314,62.60,155.77,78.18,776.00,608.00,east,93.06,5.61
315,62.80,148.90,76.04,748.00,708.00,east,86.95,7.20
316,63.00,142.54,77.51,800.00,668.00,east,80.44,6.52
317,63.20,136.63,77.93,860.00,668.00,east,74.66,5.93
318,63.40,129.39,78.66,800.00,740.00,east,67.55,7.27
319,63.60,122.84,79.10,892.00,740.00,south,61.21,6.57
320,63.80,116.21,79.28,924.00,760.00,south,54.95,6.63
321,64.00,108.89,78.41,964.00,752.00,south,48.45,7.37
322,64.20,101.94,76.99,920.00,740.00,south,42.78,7.09
323,64.40,94.57,75.53,928.00,760.00,south,37.22,7.51
324,64.60,86.09,73.04,836.00,780.00,south,32.12,8.84
325,64.80,77.13,69.37,872.00,820.00,south,29.10,9.68
326,65.00,68.97,66.28,840.00,776.00,south,28.24,8.73
327,65.20,60.08,62.44,828.00,796.00,south,30.08,9.69
328,65.40,52.32,59.06,784.00,812.00,west,33.55,8.46
329,65.60,44.56,55.07,784.00,640.00,west,39.19,8.73
330,65.80,37.63,52.78,736.00,728.00,west,43.90,7.29
331,66.00,30.19,47.73,692.00,668.00,west,51.86,8.99
332,66.20,22.53,42.24,668.00,616.00,west,60.48,9.42
333,66.40,15.53,35.32,580.00,568.00,w ext,70.09,9.84
334,66.60,11.63,28.59,592.00,548.00,w ext,77.86,7.78
335,66.80,8.20,20.93,528.00,392.00,w ext,86.15,8.39
336,67.00,7.06,17.62,496.00,328.00,w ext,89.56,3.50
337,67.20,6.49,14.08,596.00,364.00,w ext,92.87,3.59
338,67.40,7.29,12.20,624.00,492.00,w ext,94.08,2.04
339,67.60,6.85,9.59,600.00,456.00,w ext,96.56,2.65
340,67.80,10.20,11.36,632.00,504.00,west,93.36,3.79
341,68.00,13.46,13.22,660.00,492.00,south,90.15,3.75
342,68.20,18.86,16.43,636.00,568.00,south,84.81,6.28
343,68.40,25.64,20.32,700.00,560.00,south,78.42,7.82
344,68.60,33.05,23.63,688.00,668.00,south,72.65,8.11
345,68.80,41.18,26.19,720.00,632.00,south,67.93,8.52
346,69.00,50.13,27.84,688.00,648.00,south,64.82,9.10
347,69.20,58.50,27.87,732.00,580.00,south,64.48,8.37
348,69.40,67.58,26.09,692.00,560.00,south,67.03,9.25
349,69.60,78.00,24.05,680.00,612.00,south,71.18,10.62
350,69.80,86.15,20.52,444.00,540.00,s ext,77.11,8.89
351,70.00,89.98,15.01,484.00,432.00,s ext,83.60,6.71
352,70.20,91.89,14.11,604.00,360.00,s ext,85.14,2.11
353,70.40,88.40,11.94,400.00,340.00,s ext,85.94,4.11
354,70.60,86.38,14.78,472.00,440.00,s ext,82.58,3.49
355,70.80,75.44,13.54,396.00,580.00,s ext,80.76,11.01
356,71.00,71.86,13.90,512.00,340.00,s ext,79.73,3.59
357,71.20,64.51,12.43,480.00,408.00,s ext,80.27,7.50
358,71.40,55.79,11.97,504.00,432.00,s ext,80.36,8.73
359,71.60,50.61,11.22,428.00,276.00,s ext,81.33,5.23
360,71.80,45.41,13.31,424.00,420.00,s ext,79.81,5.60
361,72.00,45.01,15.37,408.00,224.00,s ext,77.84,2.09
362,72.20,50.12,23.15,508.00,428.00,south,69.48,9.31
363,72.40,52.60,28.30,572.00,440.00,south,64.15,5.72
364,72.60,57.13,35.55,644.00,512.00,south,56.77,8.55
365,72.80,58.47,40.59,680.00,604.00,south,51.77,5.21
366,73.00,57.96,45.12,632.00,672.00,south,47.22,4.56
367,73.20,54.42,45.94,676.00,476.00,south,46.44,3.64
368,73.40,53.16,48.94,672.00,572.00,south,43.52,3.26
369,73.60,52.15,52.04,704.00,528.00,south,40.54,3.26
370,73.80,52.20,56.00,716.00,492.00,west,36.61,3.95
371,74.00,52.54,61.09,748.00,552.00,west,31.51,5.11
372,74.20,52.38,67.90,648.00,620.00,west,24.80,6.81
373,74.40,52.75,74.53,704.00,584.00,west,18.22,6.65
374,74.60,53.17,81.03,716.00,500.00,west,11.84,6.51
375,74.80,53.05,87.80,696.00,540.00,platform larger,5.74,6.78
376,75.00,53.12,93.02,656.00,416.00,platform larger,1.40,5.22
377,75.20,53.77,95.37,640.00,344.00,platform,0.00,2.44
378,75.40,55.83,97.07,732.00,276.00,platform,0.00,2.67
379,75.60,55.13,96.86,660.00,128.00,platform,0.00,0.73
380,75.80,57.85,98.66,704.00,300.00,platform,0.00,3.26
381,76.00,58.61,97.88,764.00,132.00,platform,0.00,1.09
382,76.20,59.36,97.12,784.00,340.00,platform,0.00,1.07
383,76.40,59.36,97.12,720.00,104.00,platform,0.00,0.00
384,76.60,58.67,96.92,712.00,128.00,platform,0.00,0.72
385,76.80,58.67,96.92,780.00,196.00,platform,0.00,0.00
386,77.00,58.72,95.96,784.00,300.00,platform,0.00,0.96
