Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00094.trk
Object,0
Samples,450
treatment,4,
cage,44,
mark,2,
id,84,
trial,6,
date,2009-07-27 13:16:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,38.04,90.51,732.00,576.00,west,15.81,7.29
418,83.40,32.42,86.46,796.00,528.00,west,22.60,6.92
419,83.60,26.59,85.02,708.00,520.00,west,28.49,6.01
420,83.80,20.54,85.22,620.00,472.00,w ext,34.04,6.05
421,84.00,19.61,88.32,604.00,376.00,w ext,34.04,3.24
422,84.20,18.50,93.33,548.00,488.00,w ext,34.08,5.14
423,84.40,16.83,102.26,528.00,492.00,w ext,35.03,9.08
424,84.60,15.51,111.71,568.00,416.00,w ext,37.11,9.55
425,84.80,12.77,125.23,608.00,568.00,w ext,43.65,13.79
426,85.00,10.45,136.96,544.00,520.00,w ext,51.31,11.96
427,85.20,8.25,148.42,572.00,548.00,w ext,59.89,11.67
428,85.40,5.32,159.62,588.00,520.00,w ext,69.58,11.58
429,85.60,2.63,168.59,588.00,544.00,w ext,77.94,9.37
430,85.80,-3.95,184.58,508.00,632.00,w ext,94.41,17.28
431,86.00,-7.15,193.33,568.00,580.00,w ext,103.30,9.32
432,86.20,-12.17,203.34,480.00,624.00,w ext,114.34,11.20
433,86.40,-14.88,208.90,548.00,580.00,w ext,120.44,6.19
434,86.60,-18.83,216.10,464.00,660.00,w ext,128.61,8.21
435,86.80,-20.26,218.64,572.00,524.00,w ext,131.51,2.91
436,87.00,-21.00,220.64,488.00,692.00,n ext,133.57,2.13
437,87.20,-19.50,219.94,516.00,588.00,n ext,132.15,1.65
438,87.40,-16.21,217.79,488.00,628.00,n ext,128.53,3.93
439,87.60,-12.33,215.52,500.00,668.00,n ext,124.51,4.50
440,87.80,-7.67,213.53,428.00,632.00,n ext,120.36,5.06
441,88.00,-0.56,210.33,432.00,572.00,n ext,114.03,7.80
442,88.20,9.72,204.75,500.00,620.00,n ext,104.36,11.70
443,88.40,18.64,202.62,440.00,588.00,n ext,98.85,9.17
444,88.60,32.71,198.27,424.00,600.00,n ext,90.24,14.72
445,88.80,44.79,195.25,488.00,528.00,n ext,84.86,12.46
446,89.00,61.20,192.46,520.00,680.00,n ext,81.28,16.65
447,89.20,82.33,191.14,452.00,692.00,n ext,83.42,21.16
448,89.40,102.66,191.47,524.00,672.00,n ext,91.33,20.33
449,89.60,117.38,191.34,552.00,644.00,n ext,99.00,14.73
450,89.80,135.96,194.37,500.00,676.00,n ext,112.76,18.82
