Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00130.trk
Object,0
Samples,450
treatment,1,
cage,51,
mark,1,
id,61,
trial,10,
date,2009-07-29 15:34:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
64,12.60,21.99,167.85,684.00,528.00,west,65.95,2.46
65,12.80,19.41,167.16,708.00,464.00,west,66.68,2.66
66,13.00,16.87,166.05,676.00,464.00,west,67.14,2.78
67,13.20,13.34,167.26,680.00,412.00,west,70.16,3.73
68,13.40,9.79,168.34,668.00,340.00,w ext,73.16,3.71
69,13.60,6.21,169.28,636.00,344.00,w ext,76.12,3.70
70,13.80,7.21,164.69,592.00,492.00,w ext,71.98,4.69
71,14.00,8.01,158.43,504.00,512.00,w ext,66.83,6.31
72,14.20,12.81,148.67,556.00,388.00,w ext,56.60,10.87
73,14.40,17.04,139.31,632.00,276.00,w ext,47.34,10.28
74,14.60,23.21,130.03,668.00,436.00,west,36.89,11.14
75,14.80,28.34,120.08,700.00,440.00,west,27.34,11.19
76,15.00,33.22,112.58,704.00,452.00,west,20.12,8.95
77,15.20,37.77,104.48,748.00,452.00,west,14.09,9.29
78,15.40,42.33,98.82,780.00,504.00,west,9.73,7.27
79,15.60,46.49,92.73,772.00,520.00,west,7.25,7.37
80,15.80,49.45,88.27,816.00,492.00,west,7.34,5.35
81,16.00,52.19,85.37,732.00,444.00,west,8.28,3.99
82,16.20,54.53,80.85,712.00,516.00,west,11.67,5.09
83,16.40,58.42,79.54,792.00,512.00,west,12.90,4.10
84,16.60,62.23,78.47,788.00,580.00,west,14.52,3.96
85,16.80,67.63,79.11,872.00,596.00,west,15.87,5.44
86,17.00,72.42,80.00,872.00,608.00,west,17.65,4.87
87,17.20,77.81,80.30,888.00,592.00,south,21.11,5.39
88,17.40,83.96,80.57,928.00,704.00,south,25.69,6.16
89,17.60,88.82,80.68,816.00,584.00,south,29.58,4.86
90,17.80,93.04,79.72,912.00,576.00,south,33.68,4.32
91,18.00,96.64,79.05,924.00,572.00,south,37.14,3.67
92,18.20,100.47,76.89,840.00,564.00,south,41.54,4.40
93,18.40,103.05,74.39,756.00,548.00,south,45.02,3.58
94,18.60,105.15,71.03,832.00,460.00,south,48.55,3.96
95,18.80,106.80,66.82,832.00,528.00,south,52.24,4.53
96,19.00,108.86,61.66,796.00,556.00,south,56.95,5.55
97,19.20,109.29,56.42,796.00,520.00,south,60.59,5.27
98,19.40,108.28,52.66,716.00,528.00,south,62.24,3.89
99,19.60,104.72,49.71,756.00,512.00,south,61.72,4.62
100,19.80,100.63,47.37,724.00,496.00,south,60.75,4.71
101,20.00,94.80,47.12,776.00,444.00,south,57.41,5.84
102,20.20,88.88,46.48,684.00,428.00,south,54.76,5.95
103,20.40,84.23,47.23,704.00,356.00,south,51.81,4.72
104,20.60,80.90,48.00,704.00,488.00,south,49.65,3.41
105,20.80,77.85,49.36,692.00,388.00,south,47.20,3.34
106,21.00,77.53,52.74,688.00,340.00,south,43.95,3.40
107,21.20,77.48,56.76,688.00,408.00,south,40.26,4.02
108,21.40,78.28,60.31,716.00,348.00,south,37.47,3.64
109,21.60,78.90,63.11,740.00,296.00,south,35.37,2.86
110,21.80,79.34,65.18,812.00,304.00,south,33.83,2.12
111,22.00,80.02,68.59,796.00,352.00,south,31.35,3.48
112,22.20,80.64,71.95,796.00,408.00,south,29.07,3.42
113,22.40,81.19,75.27,792.00,476.00,south,27.01,3.37
114,22.60,83.90,79.92,856.00,464.00,south,26.05,5.38
115,22.80,86.23,83.73,828.00,460.00,south,25.79,4.46
116,23.00,88.98,86.91,860.00,552.00,south,26.81,4.20
117,23.20,91.55,89.32,868.00,584.00,south,28.33,3.52
118,23.40,95.28,91.21,856.00,492.00,south,31.23,4.18
119,23.60,98.90,92.95,908.00,532.00,south,34.32,4.02
120,23.80,103.04,94.65,956.00,544.00,south,38.10,4.48
121,24.00,107.12,96.29,1000.00,636.00,south,41.97,4.40
122,24.20,111.18,97.94,928.00,640.00,east,45.91,4.38
123,24.40,115.94,99.08,848.00,696.00,east,50.63,4.90
124,24.60,120.84,99.64,876.00,644.00,east,55.50,4.94
125,24.80,126.38,101.13,860.00,624.00,east,60.98,5.73
126,25.00,132.14,102.09,836.00,624.00,east,66.73,5.84
127,25.20,136.62,104.82,860.00,544.00,reveral larger,71.26,5.25
128,25.40,142.71,107.44,776.00,620.00,platform reversal,77.47,6.63
129,25.60,148.36,110.39,752.00,528.00,platform reversal,83.35,6.37
130,25.80,154.99,112.98,712.00,584.00,east,90.23,7.13
131,26.00,161.99,117.46,664.00,560.00,east,97.75,8.31
132,26.20,167.65,120.36,724.00,476.00,east,103.78,6.36
133,26.40,173.65,125.27,712.00,484.00,east,110.55,7.75
134,26.60,181.60,130.25,560.00,536.00,e ext,119.36,9.39
135,26.80,186.98,132.04,516.00,348.00,e ext,125.00,5.66
136,27.00,187.15,133.98,564.00,256.00,e ext,125.61,1.94
137,27.20,186.21,133.33,400.00,452.00,e ext,124.55,1.14
138,27.40,186.39,135.23,456.00,376.00,e ext,125.19,1.91
139,27.60,189.54,151.06,312.00,448.00,e ext,132.90,16.14
140,27.80,188.92,152.07,476.00,260.00,e ext,132.65,1.19
141,28.00,188.97,159.33,512.00,284.00,e ext,135.38,7.25
142,28.20,189.90,167.78,568.00,344.00,e ext,139.76,8.51
143,28.40,191.93,177.26,572.00,420.00,e ext,145.97,9.69
144,28.60,195.32,187.58,572.00,456.00,e ext,154.13,10.87
145,28.80,198.58,195.64,640.00,492.00,e ext,161.24,8.69
146,29.00,205.78,207.47,552.00,496.00,e ext,173.90,13.86
147,29.20,213.92,219.12,540.00,500.00,e ext,187.32,14.20
148,29.40,220.29,227.43,536.00,412.00,e ext,197.39,10.48
149,29.60,224.34,232.26,556.00,404.00,e ext,203.54,6.30
150,29.80,226.89,234.90,484.00,400.00,n ext,207.16,3.67
151,30.00,223.54,231.07,504.00,412.00,n ext,202.18,5.09
152,30.20,219.87,227.23,576.00,384.00,n ext,196.93,5.31
153,30.40,214.76,222.33,540.00,388.00,n ext,189.90,7.09
154,30.60,206.93,215.62,572.00,440.00,n ext,179.62,10.30
155,30.80,197.66,208.50,560.00,396.00,n ext,167.93,11.69
156,31.00,188.17,201.54,596.00,396.00,n ext,156.16,11.77
157,31.20,176.36,193.30,600.00,476.00,n ext,141.77,14.40
158,31.40,164.85,186.14,620.00,460.00,north,128.26,13.56
159,31.60,153.94,178.45,672.00,412.00,north,114.93,13.34
160,31.80,145.33,172.36,660.00,532.00,north,104.39,10.55
161,32.00,136.86,165.42,644.00,488.00,north,93.44,10.95
162,32.20,130.55,159.64,740.00,488.00,north,84.92,8.55
163,32.40,125.94,154.05,784.00,484.00,north,77.90,7.25
164,32.60,121.86,148.76,772.00,484.00,north,71.49,6.68
165,32.80,119.34,144.73,756.00,424.00,north,67.09,4.75
166,33.00,116.94,139.57,852.00,504.00,north,62.23,5.69
167,33.20,115.63,133.60,880.00,652.00,north,58.07,6.11
168,33.40,113.76,127.53,896.00,600.00,north,53.73,6.35
169,33.60,112.22,121.63,860.00,628.00,north,50.19,6.10
170,33.80,110.32,115.70,904.00,700.00,north,46.65,6.22
171,34.00,108.69,110.53,888.00,688.00,north,44.01,5.43
172,34.20,107.27,105.45,892.00,620.00,east,41.99,5.27
173,34.40,104.66,101.47,968.00,724.00,east,39.26,4.76
174,34.60,101.42,98.07,920.00,736.00,south,36.16,4.70
175,34.80,97.39,95.74,964.00,604.00,south,32.36,4.65
176,35.00,93.22,93.88,896.00,596.00,south,28.57,4.57
177,35.20,87.66,92.17,900.00,636.00,west,23.68,5.82
178,35.40,83.21,90.43,812.00,552.00,west,20.17,4.77
179,35.60,79.29,88.62,912.00,444.00,west,17.33,4.32
180,35.80,74.58,86.30,896.00,576.00,west,14.80,5.26
181,36.00,69.57,82.84,804.00,588.00,west,13.69,6.09
182,36.20,65.01,79.20,800.00,516.00,west,14.73,5.83
183,36.40,58.76,72.05,800.00,576.00,west,20.38,9.50
184,36.60,52.52,64.40,740.00,588.00,west,28.23,9.87
185,36.80,43.65,54.34,692.00,584.00,west,40.17,13.42
186,37.00,37.56,47.35,656.00,492.00,west,48.88,9.27
187,37.20,31.70,42.11,696.00,552.00,west,56.09,7.86
188,37.40,27.86,39.77,700.00,532.00,west,59.94,4.49
189,37.60,24.60,38.66,684.00,440.00,west,62.50,3.45
190,37.80,22.45,40.43,684.00,448.00,west,62.06,2.79
191,38.00,20.65,44.23,712.00,460.00,west,59.84,4.21
192,38.20,18.10,47.31,656.00,480.00,w ext,58.88,4.00
193,38.40,16.23,51.98,640.00,416.00,w ext,56.53,5.03
194,38.60,15.93,58.92,520.00,472.00,w ext,51.86,6.94
195,38.80,16.45,62.41,540.00,276.00,w ext,49.17,3.53
196,39.00,17.40,71.23,524.00,384.00,w ext,43.22,8.87
197,39.20,17.80,78.39,496.00,260.00,w ext,39.30,7.16
198,39.40,19.64,86.53,540.00,228.00,w ext,34.48,8.35
199,39.60,20.12,95.84,536.00,308.00,w ext,32.12,9.32
200,39.80,20.08,105.09,540.00,244.00,w ext,31.79,9.24
201,40.00,20.14,110.67,568.00,188.00,w ext,32.38,5.58
202,40.20,20.01,116.17,568.00,240.00,w ext,33.82,5.51
203,40.40,19.69,121.61,496.00,336.00,w ext,35.87,5.45
204,40.60,22.17,125.11,512.00,280.00,w ext,35.13,4.29
205,40.80,22.88,128.43,556.00,220.00,west,36.24,3.39
206,41.00,25.97,131.23,676.00,344.00,west,35.35,4.17
207,41.20,27.58,135.35,664.00,404.00,west,36.70,4.42
208,41.40,29.85,138.82,660.00,412.00,west,37.60,4.14
209,41.60,31.98,141.80,704.00,420.00,west,38.60,3.67
210,41.80,35.08,145.95,708.00,612.00,west,40.45,5.18
211,42.00,37.97,148.32,748.00,552.00,west,41.28,3.73
212,42.20,40.98,150.83,760.00,620.00,west,42.50,3.92
213,42.40,43.41,153.79,748.00,652.00,north,44.52,3.83
214,42.60,45.38,157.21,752.00,748.00,north,47.31,3.95
215,42.80,45.01,162.21,740.00,692.00,north,52.28,5.02
216,43.00,44.99,166.95,708.00,656.00,north,56.91,4.73
217,43.20,45.10,172.97,700.00,720.00,north,62.81,6.03
218,43.40,46.50,177.60,720.00,604.00,north,67.15,4.84
219,43.60,49.69,181.43,664.00,560.00,north,70.57,4.98
220,43.80,53.40,188.12,564.00,644.00,n ext,77.00,7.65
221,44.00,60.69,190.79,616.00,460.00,n ext,79.60,7.76
222,44.20,67.04,191.57,520.00,392.00,n ext,80.84,6.40
223,44.40,74.88,190.70,508.00,324.00,n ext,81.24,7.89
224,44.60,86.78,190.08,500.00,336.00,n ext,83.73,11.91
225,44.80,94.80,190.13,480.00,308.00,n ext,86.70,8.03
226,45.00,101.14,189.51,388.00,292.00,n ext,88.89,6.37
227,45.20,107.78,187.35,416.00,372.00,n ext,90.33,6.98
228,45.40,110.06,185.83,516.00,236.00,n ext,90.29,2.74
229,45.60,116.03,184.93,584.00,300.00,n ext,93.01,6.04
230,45.80,119.95,183.07,632.00,280.00,n ext,93.86,4.34
231,46.00,125.45,182.59,548.00,276.00,n ext,96.97,5.52
232,46.20,130.75,182.33,568.00,308.00,n ext,100.32,5.30
233,46.40,137.44,182.05,608.00,312.00,n ext,104.80,6.70
234,46.60,143.74,182.12,608.00,344.00,n ext,109.43,6.30
235,46.80,147.66,181.00,612.00,332.00,north,111.64,4.08
236,47.00,154.02,180.82,676.00,432.00,north,116.44,6.36
237,47.20,158.12,180.16,708.00,440.00,north,119.29,4.15
238,47.40,163.69,181.43,704.00,460.00,north,124.53,5.72
239,47.60,169.64,183.16,668.00,540.00,north,130.37,6.20
240,47.80,176.37,186.29,684.00,520.00,north,137.65,7.42
241,48.00,180.33,187.60,636.00,504.00,north,141.64,4.17
242,48.20,184.52,189.88,684.00,480.00,north,146.38,4.77
243,48.40,187.49,190.99,672.00,540.00,east,149.45,3.17
244,48.60,188.86,190.49,652.00,476.00,east,150.30,1.46
245,48.80,191.25,190.78,644.00,488.00,e ext,152.45,2.41
246,49.00,191.55,187.79,656.00,508.00,e ext,151.06,3.00
247,49.20,189.73,181.47,612.00,508.00,e ext,146.17,6.58
248,49.40,187.69,172.81,628.00,464.00,e ext,140.10,8.90
249,49.60,183.85,159.57,656.00,484.00,e ext,130.79,13.78
250,49.80,180.93,143.92,636.00,556.00,e ext,122.43,15.92
251,50.00,178.77,126.77,596.00,520.00,e ext,115.86,17.29
252,50.20,178.42,109.00,628.00,552.00,e ext,113.22,17.78
253,50.40,179.37,88.55,620.00,608.00,e ext,114.63,20.47
254,50.60,182.58,71.43,592.00,492.00,e ext,120.70,17.41
255,50.80,186.53,53.95,592.00,472.00,e ext,129.67,17.92
256,51.00,189.62,40.69,556.00,500.00,e ext,137.54,13.62
257,51.20,190.92,30.77,576.00,476.00,e ext,143.05,10.01
258,51.40,190.89,24.12,548.00,396.00,e ext,146.22,6.64
259,51.60,189.19,20.80,564.00,424.00,e ext,146.45,3.73
260,51.80,185.62,20.66,596.00,464.00,east,143.48,3.58
261,52.00,181.97,21.00,592.00,476.00,east,140.21,3.66
262,52.20,176.31,24.74,640.00,488.00,east,133.43,6.79
263,52.40,169.65,29.09,652.00,492.00,south,125.47,7.96
264,52.60,162.74,32.60,716.00,600.00,south,117.76,7.74
265,52.80,154.56,36.49,688.00,628.00,south,108.79,9.06
266,53.00,146.62,38.82,744.00,688.00,south,100.91,8.28
267,53.20,137.47,40.07,708.00,692.00,south,92.79,9.23
268,53.40,128.55,41.67,724.00,616.00,south,84.83,9.06
269,53.60,117.34,41.08,692.00,696.00,south,76.76,11.23
270,53.80,107.24,38.91,660.00,608.00,south,71.48,10.33
271,54.00,98.49,36.54,668.00,504.00,south,68.27,9.06
272,54.20,88.90,35.10,604.00,552.00,south,64.74,9.70
273,54.40,80.41,33.89,536.00,452.00,south,62.58,8.57
274,54.60,71.10,34.95,572.00,476.00,south,58.92,9.37
275,54.80,64.92,35.24,508.00,400.00,south,57.62,6.20
276,55.00,62.39,37.78,536.00,412.00,south,54.84,3.58
277,55.20,60.23,40.15,488.00,336.00,south,52.30,3.21
278,55.40,62.60,45.63,544.00,400.00,south,47.05,5.98
279,55.60,65.14,51.73,588.00,484.00,south,41.31,6.61
280,55.80,69.37,58.60,652.00,536.00,south,35.61,8.07
281,56.00,72.37,65.48,716.00,552.00,south,30.21,7.50
282,56.20,75.66,72.49,728.00,580.00,south,25.67,7.75
283,56.40,78.43,79.90,784.00,728.00,south,21.83,7.91
284,56.60,79.88,87.50,820.00,668.00,west,18.40,7.73
285,56.80,81.28,94.49,880.00,692.00,west,16.90,7.13
286,57.00,82.66,101.42,872.00,688.00,west,17.27,7.07
287,57.20,82.97,107.44,852.00,748.00,west,18.14,6.03
288,57.40,84.12,113.41,824.00,796.00,west,20.95,6.08
289,57.60,86.07,117.91,848.00,672.00,north,24.60,4.90
290,57.80,89.24,122.90,832.00,688.00,north,29.92,5.91
291,58.00,92.41,126.65,924.00,708.00,north,34.67,4.91
292,58.20,94.83,131.75,908.00,736.00,north,39.62,5.65
293,58.40,97.72,137.05,828.00,728.00,north,45.14,6.04
294,58.60,100.10,143.20,796.00,608.00,north,50.96,6.59
295,58.80,103.33,148.33,780.00,560.00,north,56.84,6.06
296,59.00,107.18,153.78,780.00,672.00,north,63.41,6.67
297,59.20,113.11,158.45,764.00,608.00,north,70.90,7.55
298,59.40,122.56,163.65,720.00,492.00,north,81.34,10.79
299,59.60,131.45,168.57,700.00,524.00,north,91.25,10.16
300,59.80,139.07,172.13,660.00,312.00,north,99.36,8.41
301,60.00,148.88,177.72,584.00,452.00,north,110.49,11.29
302,60.20,156.80,181.67,664.00,352.00,north,119.15,8.84
303,60.40,165.93,186.27,620.00,452.00,north,129.20,10.23
304,60.60,171.20,188.59,564.00,400.00,north,134.82,5.76
305,60.80,176.30,191.15,516.00,360.00,north,140.45,5.71
306,61.00,179.08,191.24,540.00,416.00,north,142.75,2.78
307,61.20,179.21,189.93,548.00,336.00,north,142.09,1.31
308,61.40,177.04,185.80,592.00,460.00,north,137.92,4.67
309,61.60,172.85,179.47,600.00,528.00,north,130.86,7.60
310,61.80,167.13,171.04,632.00,488.00,north,121.46,10.18
311,62.00,162.06,162.55,676.00,620.00,east,112.73,9.89
312,62.20,159.61,155.56,748.00,632.00,east,107.21,7.41
313,62.40,159.42,149.53,680.00,676.00,east,104.40,6.03
314,62.60,159.59,142.56,728.00,600.00,east,101.86,6.97
315,62.80,160.85,136.93,696.00,512.00,east,101.18,5.77
316,63.00,161.49,128.58,648.00,592.00,east,99.41,8.38
317,63.20,160.37,115.34,632.00,584.00,east,95.85,13.28
318,63.40,159.75,104.16,608.00,456.00,east,94.36,11.20
319,63.60,160.32,91.48,616.00,496.00,east,95.39,12.69
320,63.80,160.62,78.80,660.00,564.00,east,97.64,12.69
321,64.00,160.11,68.39,660.00,552.00,east,99.93,10.42
322,64.20,159.81,60.21,668.00,504.00,east,102.50,8.18
323,64.40,159.35,54.08,660.00,560.00,east,104.44,6.15
324,64.60,160.76,47.55,636.00,504.00,east,108.55,6.69
325,64.80,164.19,40.10,604.00,424.00,east,115.11,8.20
326,65.00,166.30,34.57,612.00,496.00,south,119.74,5.92
327,65.20,165.98,32.51,612.00,368.00,south,120.54,2.09
328,65.40,162.89,33.21,616.00,404.00,south,117.56,3.17
329,65.60,159.86,34.55,644.00,396.00,south,114.28,3.32
330,65.80,153.63,39.94,632.00,420.00,south,106.13,8.24
331,66.00,149.21,43.25,628.00,364.00,south,100.63,5.52
332,66.20,144.60,47.94,600.00,348.00,south,94.25,6.58
333,66.40,139.73,53.30,616.00,344.00,south,87.33,7.24
334,66.60,135.60,58.85,688.00,344.00,south,81.02,6.92
335,66.80,131.46,63.41,704.00,376.00,south,75.24,6.16
336,67.00,127.72,69.10,764.00,436.00,south,69.43,6.81
337,67.20,123.69,74.54,764.00,480.00,south,63.64,6.77
338,67.40,120.79,79.41,776.00,508.00,south,59.18,5.67
339,67.60,120.00,84.53,788.00,572.00,south,56.84,5.18
340,67.80,119.13,90.99,820.00,600.00,east,54.57,6.51
341,68.00,119.38,96.66,828.00,616.00,east,54.17,5.67
342,68.20,119.86,103.03,900.00,664.00,east,54.46,6.39
343,68.40,122.06,109.09,888.00,732.00,east,57.06,6.44
344,68.60,125.34,114.29,868.00,716.00,east,61.05,6.15
345,68.80,130.40,119.82,760.00,644.00,east,67.13,7.49
346,69.00,134.43,124.60,788.00,524.00,east,72.27,6.26
347,69.20,138.47,131.09,700.00,568.00,east,78.09,7.64
348,69.40,142.85,139.19,716.00,536.00,east,85.06,9.21
349,69.60,146.80,146.24,756.00,496.00,east,91.58,8.08
350,69.80,151.37,153.53,732.00,432.00,north,98.99,8.60
351,70.00,158.16,162.80,720.00,532.00,north,109.50,11.49
352,70.20,165.41,171.72,728.00,488.00,north,120.38,11.49
353,70.40,173.58,181.18,700.00,484.00,north,132.43,12.50
354,70.60,181.31,190.00,656.00,460.00,north,143.83,11.73
355,70.80,189.00,198.22,644.00,396.00,n ext,154.88,11.26
356,71.00,198.26,207.77,612.00,432.00,n ext,167.98,13.30
357,71.20,206.40,215.69,552.00,292.00,n ext,179.24,11.36
358,71.40,210.37,219.77,504.00,440.00,n ext,184.85,5.69
359,71.60,207.67,217.75,444.00,476.00,n ext,181.48,3.37
360,71.80,200.19,213.02,424.00,460.00,n ext,172.66,8.85
361,72.00,189.02,205.13,440.00,360.00,n ext,159.00,13.68
362,72.20,177.44,197.21,548.00,388.00,n ext,144.99,14.02
363,72.40,165.28,188.52,616.00,396.00,n ext,130.06,14.95
364,72.60,154.02,180.82,584.00,496.00,north,116.44,13.64
365,72.80,143.31,173.29,656.00,512.00,north,103.37,13.10
366,73.00,135.96,166.31,672.00,512.00,north,93.28,10.13
367,73.20,129.29,159.15,716.00,524.00,north,83.62,9.78
368,73.40,125.81,153.36,744.00,500.00,north,77.39,6.76
369,73.60,121.76,148.09,720.00,456.00,north,71.02,6.64
370,73.80,118.26,143.75,796.00,500.00,north,65.64,5.58
371,74.00,114.19,139.36,820.00,520.00,north,59.81,5.99
372,74.20,108.87,134.23,848.00,668.00,north,52.55,7.39
373,74.40,104.19,130.19,768.00,528.00,north,46.44,6.18
374,74.60,99.39,125.83,888.00,664.00,north,40.09,6.48
375,74.80,94.31,122.37,844.00,644.00,north,33.97,6.15
376,75.00,89.84,118.54,864.00,700.00,north,28.24,5.89
377,75.20,86.18,112.81,868.00,748.00,west,22.70,6.80
378,75.40,83.59,107.49,944.00,780.00,west,18.75,5.92
379,75.60,80.27,100.34,816.00,824.00,west,14.96,7.88
380,75.80,76.82,94.00,932.00,652.00,west,12.90,7.22
381,76.00,71.93,85.97,824.00,844.00,west,12.95,9.41
382,76.20,66.01,77.58,768.00,696.00,west,16.60,10.26
383,76.40,57.48,67.75,732.00,772.00,west,24.58,13.01
384,76.60,48.53,58.80,696.00,644.00,west,34.50,12.65
385,76.80,38.06,48.40,692.00,644.00,west,47.71,14.76
386,77.00,27.50,36.98,664.00,596.00,west,62.58,15.56
387,77.20,17.70,26.11,644.00,516.00,west,76.83,14.63
388,77.40,7.97,15.21,516.00,456.00,w ext,91.14,14.61
389,77.60,7.97,15.21,444.00,216.00,w ext,91.14,0.00
390,77.80,8.44,16.77,456.00,356.00,w ext,89.56,1.63
391,78.00,8.53,18.61,472.00,352.00,w ext,87.94,1.84
392,78.20,8.56,20.62,600.00,336.00,w ext,86.21,2.01
393,78.40,10.98,27.05,540.00,516.00,w ext,79.50,6.87
394,78.60,12.12,34.81,560.00,468.00,w ext,72.46,7.84
395,78.80,14.62,45.29,484.00,452.00,w ext,62.63,10.78
396,79.00,16.92,55.35,548.00,392.00,w ext,53.62,10.31
397,79.20,17.61,64.87,476.00,320.00,w ext,46.71,9.55
398,79.40,19.53,77.70,496.00,396.00,w ext,38.11,12.98
399,79.60,21.36,89.15,504.00,352.00,w ext,32.14,11.59
400,79.80,22.56,98.55,504.00,320.00,w ext,29.43,9.47
401,80.00,24.63,109.70,600.00,400.00,west,27.78,11.34
402,80.20,25.84,116.70,628.00,348.00,west,28.37,7.11
403,80.40,27.09,124.88,632.00,468.00,west,30.77,8.27
404,80.60,25.96,135.72,624.00,472.00,west,38.16,10.91
405,80.80,24.82,145.77,652.00,508.00,west,46.15,10.11
406,81.00,24.57,153.14,672.00,548.00,west,52.14,7.38
407,81.20,23.92,159.73,692.00,516.00,west,57.99,6.62
408,81.40,23.84,165.82,720.00,572.00,west,63.28,6.09
409,81.60,22.65,171.56,668.00,644.00,west,68.89,5.86
410,81.80,19.19,179.74,676.00,632.00,north,77.75,8.88
411,82.00,16.82,185.28,696.00,620.00,north,83.76,6.02
412,82.20,13.40,191.20,704.00,592.00,north,90.58,6.84
413,82.40,10.27,197.16,624.00,600.00,n ext,97.32,6.73
414,82.60,10.23,200.37,612.00,508.00,n ext,100.20,3.20
415,82.80,11.40,203.83,540.00,576.00,n ext,102.82,3.66
416,83.00,19.80,201.44,528.00,484.00,n ext,97.34,8.74
417,83.20,30.08,198.50,560.00,480.00,n ext,91.18,10.69
