Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00021.trk
Object,0
Samples,396
treatment,3,
cage,27,
mark,2,
id,68,
trial,9,
date,2009-07-28 09:32:02.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
91,18.00,1.45,174.78,560.00,480.00,w ext,83.39,12.69
92,18.20,-3.16,185.13,520.00,368.00,w ext,94.36,11.33
93,18.40,-2.56,186.78,536.00,512.00,w ext,95.31,1.76
94,18.60,-6.91,195.72,548.00,492.00,w ext,105.08,9.94
95,18.80,-8.58,201.38,556.00,544.00,w ext,110.66,5.90
96,19.00,-9.56,205.78,564.00,680.00,w ext,114.86,4.52
97,19.20,-12.47,210.63,580.00,536.00,n ext,120.50,5.65
98,19.40,-15.63,215.39,520.00,516.00,n ext,126.21,5.72
99,19.60,-15.07,215.53,572.00,532.00,n ext,126.02,0.58
100,19.80,-13.15,214.73,564.00,600.00,n ext,124.29,2.09
101,20.00,-7.92,211.48,568.00,540.00,n ext,118.74,6.16
102,20.20,-3.27,209.68,652.00,556.00,n ext,114.81,4.98
103,20.40,5.37,205.72,544.00,620.00,n ext,107.17,9.51
104,20.60,15.24,202.40,532.00,540.00,n ext,99.94,10.41
105,20.80,24.66,200.65,604.00,496.00,n ext,94.91,9.58
106,21.00,39.16,196.90,596.00,600.00,n ext,87.42,14.98
107,21.20,56.16,192.53,556.00,576.00,n ext,81.31,17.55
108,21.40,72.91,190.88,560.00,476.00,n ext,81.04,16.83
109,21.60,92.79,190.09,572.00,580.00,n ext,85.86,19.89
110,21.80,113.15,191.63,564.00,600.00,n ext,96.84,20.42
111,22.00,133.97,194.72,528.00,492.00,n ext,111.73,21.04
112,22.20,150.40,197.92,516.00,548.00,n ext,125.18,16.74
113,22.40,165.63,200.93,536.00,604.00,n ext,138.28,15.52
114,22.60,178.44,205.22,568.00,472.00,n ext,150.78,13.51
115,22.80,190.69,210.59,556.00,444.00,n ext,163.67,13.37
116,23.00,203.54,217.40,536.00,500.00,n ext,177.98,14.54
117,23.20,212.61,222.79,572.00,540.00,n ext,188.46,10.55
118,23.40,219.66,227.74,580.00,576.00,n ext,197.07,8.62
119,23.60,225.07,232.43,600.00,500.00,n ext,204.21,7.16
120,23.80,226.16,233.65,600.00,576.00,n ext,205.83,1.64
121,24.00,228.12,236.22,544.00,584.00,n ext,208.94,3.23
122,24.20,225.02,233.07,576.00,584.00,e ext,204.56,4.42
123,24.40,221.51,228.58,568.00,544.00,e ext,199.06,5.69
124,24.60,214.65,218.34,516.00,508.00,e ext,187.45,12.33
125,24.80,209.58,208.50,544.00,476.00,e ext,177.59,11.07
126,25.00,203.71,193.93,540.00,580.00,e ext,164.61,15.71
127,25.20,198.95,178.30,488.00,508.00,e ext,152.62,16.34
128,25.40,195.34,159.36,588.00,596.00,e ext,141.28,19.28
129,25.60,192.13,139.37,532.00,536.00,e ext,131.80,20.24
130,25.80,190.02,118.22,512.00,516.00,e ext,125.63,21.26
131,26.00,188.77,100.76,528.00,496.00,e ext,123.38,17.50
132,26.20,187.16,83.40,464.00,528.00,e ext,122.98,17.44
133,26.40,186.95,67.05,516.00,452.00,e ext,126.03,16.35
134,26.60,188.69,49.63,584.00,596.00,e ext,133.24,17.51
135,26.80,191.02,33.65,616.00,568.00,e ext,141.83,16.15
136,27.00,194.65,18.87,644.00,588.00,e ext,152.12,15.22
137,27.20,196.32,8.84,640.00,700.00,e ext,158.87,10.17
138,27.40,198.59,-0.59,624.00,688.00,e ext,166.11,9.70
139,27.60,198.42,-4.23,572.00,572.00,s ext,168.12,3.65
140,27.80,192.10,-0.03,604.00,592.00,south,160.55,7.59
141,28.00,181.99,8.13,568.00,628.00,south,147.56,12.99
142,28.20,171.82,16.04,664.00,512.00,south,134.68,12.88
143,28.40,161.32,22.53,692.00,700.00,south,122.39,12.35
144,28.60,147.42,30.30,668.00,840.00,south,106.65,15.92
145,28.80,133.96,36.73,716.00,728.00,south,92.15,14.92
146,29.00,120.57,41.29,696.00,740.00,south,78.99,14.15
147,29.20,106.78,45.60,780.00,708.00,south,66.13,14.45
148,29.40,96.98,48.84,704.00,716.00,south,57.32,10.32
149,29.60,90.11,52.75,700.00,636.00,south,50.12,7.90
150,29.80,84.26,57.36,744.00,748.00,south,43.07,7.45
151,30.00,82.18,62.21,732.00,708.00,south,37.85,5.28
152,30.20,81.46,67.81,812.00,752.00,south,32.82,5.65
153,30.40,81.75,74.22,768.00,668.00,south,28.15,6.41
154,30.60,81.75,79.22,852.00,612.00,south,24.84,5.00
155,30.80,82.38,85.72,828.00,680.00,south,21.45,6.54
156,31.00,82.58,92.20,844.00,632.00,west,18.93,6.48
157,31.20,82.98,98.17,904.00,652.00,west,17.76,5.98
158,31.40,83.44,104.83,908.00,748.00,west,18.21,6.68
159,31.60,82.89,110.75,896.00,756.00,west,18.97,5.94
160,31.80,81.90,116.71,832.00,744.00,west,20.39,6.04
161,32.00,80.03,122.14,856.00,648.00,north,22.01,5.74
162,32.20,75.54,128.10,856.00,696.00,north,23.23,7.47
163,32.40,71.44,133.67,816.00,616.00,north,25.65,6.92
164,32.60,67.67,138.04,792.00,552.00,north,28.34,5.77
165,32.80,64.17,143.79,780.00,620.00,north,33.14,6.73
166,33.00,63.58,147.88,848.00,548.00,north,37.07,4.14
167,33.20,65.48,151.80,796.00,644.00,north,41.25,4.35
168,33.40,70.12,153.83,780.00,552.00,north,44.23,5.07
169,33.60,73.21,156.59,804.00,496.00,north,47.69,4.14
170,33.80,77.75,157.95,772.00,472.00,north,50.43,4.74
171,34.00,84.00,159.47,716.00,504.00,north,54.34,6.43
172,34.20,91.15,160.69,704.00,564.00,north,58.90,7.25
173,34.40,104.61,161.47,720.00,640.00,north,67.40,13.49
174,34.60,117.06,162.93,732.00,580.00,north,76.86,12.53
175,34.80,129.40,165.12,768.00,588.00,north,87.44,12.54
176,35.00,139.85,167.37,724.00,588.00,north,97.00,10.69
177,35.20,145.77,168.45,672.00,532.00,north,102.40,6.01
178,35.40,151.84,169.11,632.00,536.00,north,107.71,6.11
179,35.60,154.75,168.42,748.00,484.00,north,109.69,2.99
180,35.80,157.99,167.80,744.00,580.00,north,112.03,3.30
181,36.00,160.76,167.15,732.00,588.00,north,114.00,2.84
182,36.20,162.58,166.34,788.00,472.00,north,115.12,1.99
183,36.40,162.06,162.55,692.00,672.00,east,112.73,3.83
184,36.60,159.10,155.72,668.00,576.00,east,106.84,7.44
185,36.80,154.02,145.22,828.00,648.00,east,97.71,11.67
186,37.00,148.44,133.63,728.00,684.00,east,88.36,12.86
187,37.20,143.50,122.15,760.00,704.00,east,80.41,12.49
188,37.40,139.92,111.40,772.00,748.00,reveral larger,75.07,11.34
189,37.60,136.98,100.22,856.00,780.00,reveral larger,71.60,11.56
190,37.80,136.17,88.88,788.00,812.00,east,71.73,11.37
191,38.00,133.98,80.22,812.00,912.00,east,71.47,8.93
192,38.20,130.89,74.36,808.00,836.00,south,70.42,6.62
193,38.40,125.89,70.33,816.00,872.00,south,67.27,6.42
194,38.60,118.68,69.04,820.00,812.00,south,61.31,7.32
195,38.80,111.19,65.81,812.00,888.00,south,56.44,8.16
196,39.00,101.34,63.27,852.00,888.00,south,50.10,10.17
197,39.20,90.28,60.01,772.00,856.00,south,44.41,11.54
198,39.40,78.48,57.09,780.00,776.00,south,40.41,12.15
199,39.60,66.48,52.97,732.00,824.00,south,40.33,12.69
200,39.80,54.18,46.89,708.00,760.00,south,45.50,13.72
201,40.00,40.96,38.83,756.00,880.00,south,55.76,15.48
202,40.20,26.78,27.53,736.00,804.00,south,71.37,18.14
203,40.40,17.25,19.66,684.00,748.00,west,82.68,12.36
204,40.60,6.52,9.55,588.00,832.00,w ext,96.76,14.74
205,40.80,2.20,5.46,524.00,408.00,w ext,102.47,5.95
206,41.00,2.50,6.88,488.00,492.00,w ext,101.10,1.45
207,41.20,4.82,11.21,560.00,488.00,w ext,96.19,4.91
208,41.40,5.93,16.37,488.00,520.00,w ext,91.21,5.28
209,41.60,7.06,22.00,524.00,444.00,w ext,85.88,5.74
210,41.80,9.59,33.29,548.00,560.00,w ext,75.19,11.57
211,42.00,11.52,44.99,580.00,576.00,w ext,64.87,11.86
212,42.20,13.85,62.00,536.00,572.00,w ext,51.44,17.16
213,42.40,14.20,78.03,516.00,596.00,w ext,42.68,16.04
214,42.60,14.83,93.71,572.00,536.00,w ext,37.64,15.69
215,42.80,14.06,109.43,500.00,584.00,w ext,38.16,15.74
216,43.00,12.78,121.27,548.00,496.00,w ext,42.21,11.91
217,43.20,11.60,133.02,536.00,524.00,w ext,48.23,11.81
218,43.40,8.97,146.45,592.00,584.00,w ext,58.10,13.68
219,43.60,5.39,162.71,608.00,640.00,w ext,71.74,16.65
220,43.80,-0.64,178.67,588.00,612.00,w ext,87.73,17.06
221,44.00,-2.37,185.62,568.00,564.00,w ext,94.26,7.16
222,44.20,-2.42,190.33,580.00,500.00,w ext,98.09,4.72
223,44.40,-1.81,194.16,516.00,560.00,w ext,100.88,3.87
224,44.60,-0.90,196.13,548.00,472.00,w ext,102.02,2.17
225,44.80,1.51,195.85,492.00,504.00,n ext,100.49,2.42
226,45.00,4.36,194.65,540.00,416.00,north,97.98,3.09
227,45.20,6.20,194.68,508.00,416.00,north,97.07,1.85
228,45.40,9.67,192.73,556.00,408.00,north,93.68,3.98
229,45.60,12.11,191.71,616.00,444.00,north,91.63,2.65
230,45.80,16.09,190.19,632.00,576.00,north,88.48,4.26
231,46.00,19.36,189.93,604.00,476.00,north,86.87,3.28
232,46.20,28.17,185.92,632.00,492.00,north,79.86,9.68
233,46.40,37.05,182.15,668.00,548.00,north,73.54,9.65
234,46.60,49.35,176.57,656.00,532.00,north,65.77,13.51
235,46.80,62.33,172.73,708.00,604.00,north,61.64,13.53
236,47.00,75.54,170.29,724.00,640.00,north,61.51,13.43
237,47.20,87.95,171.76,716.00,736.00,north,67.13,12.50
238,47.40,101.58,174.64,696.00,772.00,north,76.28,13.93
239,47.60,118.16,181.89,652.00,740.00,n ext,91.83,18.10
240,47.80,131.46,189.00,640.00,604.00,n ext,105.75,15.08
241,48.00,141.70,193.50,520.00,368.00,n ext,115.95,11.18
242,48.20,151.93,196.90,580.00,428.00,n ext,125.54,10.78
243,48.40,166.07,201.81,492.00,560.00,n ext,139.20,14.97
244,48.60,176.97,205.05,600.00,556.00,n ext,149.55,11.37
245,48.80,190.69,210.59,600.00,544.00,n ext,163.67,14.79
246,49.00,199.83,214.09,552.00,536.00,n ext,173.02,9.78
247,49.20,210.61,220.77,556.00,532.00,n ext,185.65,12.69
248,49.40,216.71,225.04,596.00,464.00,n ext,193.09,7.44
249,49.60,222.19,229.60,616.00,636.00,n ext,200.21,7.13
250,49.80,225.46,232.99,556.00,516.00,n ext,204.87,4.71
251,50.00,222.86,230.50,588.00,592.00,n ext,201.29,3.60
252,50.20,219.63,226.77,564.00,544.00,e ext,196.47,4.94
253,50.40,212.85,217.67,624.00,588.00,e ext,185.61,11.35
254,50.60,208.02,208.97,616.00,600.00,e ext,176.59,9.95
255,50.80,202.70,197.37,604.00,604.00,e ext,165.63,12.76
256,51.00,200.02,185.03,520.00,668.00,e ext,156.85,12.62
257,51.20,197.18,172.69,508.00,540.00,e ext,148.47,12.66
258,51.40,195.77,161.32,508.00,432.00,e ext,142.42,11.45
259,51.60,192.36,141.40,516.00,504.00,e ext,132.58,20.21
260,51.80,190.46,130.57,580.00,320.00,e ext,128.08,11.00
261,52.00,189.15,111.54,572.00,488.00,e ext,124.09,19.07
262,52.20,187.79,91.95,548.00,536.00,e ext,122.74,19.64
263,52.40,187.75,70.98,484.00,528.00,e ext,125.84,20.97
264,52.60,190.02,52.84,560.00,484.00,e ext,133.33,18.29
265,52.80,192.82,32.60,596.00,692.00,e ext,143.90,20.43
266,53.00,198.55,13.40,620.00,696.00,e ext,158.29,20.04
267,53.20,205.07,-3.66,556.00,760.00,e ext,173.16,18.26
268,53.40,212.44,-17.57,504.00,532.00,e ext,187.35,15.75
269,53.60,215.42,-24.43,536.00,520.00,s ext,193.93,7.47
270,53.80,215.71,-27.21,584.00,528.00,s ext,195.90,2.80
271,54.00,215.44,-28.75,572.00,532.00,s ext,196.67,1.56
272,54.20,212.05,-27.26,580.00,584.00,s ext,193.11,3.70
273,54.40,205.09,-22.21,512.00,660.00,s ext,184.52,8.60
274,54.60,198.54,-19.33,552.00,544.00,s ext,177.63,7.15
275,54.80,187.92,-14.15,532.00,612.00,s ext,166.18,11.82
276,55.00,174.83,-8.49,552.00,644.00,s ext,152.62,14.26
277,55.20,161.34,-3.58,552.00,584.00,s ext,139.44,14.35
278,55.40,146.22,1.23,548.00,556.00,s ext,125.49,15.87
279,55.60,129.92,5.62,548.00,568.00,s ext,111.65,16.88
280,55.80,111.43,8.46,520.00,604.00,s ext,98.96,18.70
281,56.00,94.26,10.13,560.00,560.00,s ext,89.71,17.25
282,56.20,82.81,10.52,512.00,504.00,s ext,85.52,11.46
283,56.40,69.64,10.68,484.00,460.00,s ext,82.58,13.17
284,56.60,58.43,9.17,488.00,420.00,s ext,83.17,11.31
285,56.80,49.90,9.33,516.00,484.00,s ext,83.27,8.53
286,57.00,36.28,6.65,544.00,556.00,s ext,88.07,13.88
287,57.20,23.24,2.54,560.00,544.00,s ext,95.82,13.68
288,57.40,15.16,0.27,460.00,532.00,s ext,100.99,8.39
289,57.60,9.48,-1.45,444.00,480.00,s ext,104.99,5.93
290,57.80,6.86,-2.06,568.00,428.00,s ext,106.74,2.70
291,58.00,2.76,-4.06,476.00,564.00,s ext,110.45,4.56
292,58.20,-0.74,-5.51,408.00,588.00,s ext,113.43,3.78
293,58.40,-0.98,-5.07,384.00,448.00,s ext,113.17,0.51
294,58.60,-0.11,-3.53,336.00,480.00,s ext,111.40,1.77
295,58.80,-1.13,-3.62,408.00,488.00,s ext,111.99,1.03
296,59.00,-1.88,-3.62,548.00,428.00,s ext,112.36,0.75
297,59.20,0.28,-0.03,572.00,560.00,w ext,108.18,4.19
298,59.40,4.10,5.77,564.00,536.00,w ext,101.24,6.95
299,59.60,9.65,14.76,560.00,492.00,w ext,90.68,10.56
300,59.80,12.58,21.82,612.00,524.00,w ext,83.11,7.64
301,60.00,13.62,26.77,632.00,596.00,w ext,78.32,5.06
302,60.20,12.68,29.70,552.00,520.00,w ext,76.35,3.07
303,60.40,12.00,32.66,484.00,444.00,w ext,74.28,3.04
304,60.60,12.67,36.43,560.00,380.00,w ext,70.83,3.82
305,60.80,13.73,39.67,492.00,380.00,w ext,67.59,3.41
306,61.00,14.07,46.05,504.00,356.00,w ext,62.41,6.39
307,61.20,15.34,55.44,528.00,408.00,w ext,54.68,9.48
308,61.40,18.00,68.35,504.00,504.00,w ext,44.31,13.18
309,61.60,19.66,82.99,604.00,468.00,w ext,35.67,14.73
310,61.80,18.96,99.13,612.00,560.00,w ext,32.97,16.16
311,62.00,16.21,117.65,600.00,620.00,w ext,37.87,18.72
312,62.20,11.60,133.02,604.00,500.00,w ext,48.23,16.04
313,62.40,7.18,146.92,584.00,460.00,w ext,59.80,14.59
314,62.60,5.17,156.38,560.00,416.00,w ext,67.44,9.67
315,62.80,2.66,165.59,488.00,384.00,w ext,75.71,9.54
316,63.00,1.61,172.01,528.00,528.00,w ext,81.18,6.51
317,63.20,-0.77,179.98,532.00,548.00,w ext,88.83,8.32
318,63.40,-2.76,187.92,624.00,604.00,w ext,96.34,8.18
319,63.60,-5.14,194.99,596.00,596.00,w ext,103.46,7.46
320,63.80,-8.10,202.08,544.00,460.00,w ext,110.97,7.68
321,64.00,-6.23,202.72,520.00,520.00,w ext,110.46,1.98
322,64.20,-2.67,201.05,468.00,580.00,n ext,107.12,3.93
323,64.40,5.13,195.17,484.00,520.00,north,98.04,9.77
324,64.60,12.10,190.49,560.00,476.00,north,90.55,8.40
325,64.80,20.81,185.68,676.00,572.00,north,82.40,9.95
326,65.00,26.42,183.66,600.00,572.00,north,78.37,5.97
327,65.20,31.97,183.37,640.00,592.00,north,76.18,5.56
328,65.40,38.06,182.98,632.00,592.00,north,74.09,6.10
329,65.60,51.25,180.95,580.00,732.00,north,69.96,13.34
330,65.80,64.81,178.37,660.00,576.00,north,67.47,13.80
331,66.00,78.97,177.22,640.00,564.00,north,69.11,14.20
332,66.20,95.78,176.83,700.00,612.00,n ext,75.18,16.82
333,66.40,109.67,177.18,676.00,576.00,n ext,83.01,13.90
334,66.60,123.58,179.73,636.00,488.00,n ext,93.58,14.14
335,66.80,134.07,181.74,592.00,460.00,n ext,102.20,10.69
336,67.00,148.40,186.74,612.00,532.00,n ext,115.99,15.17
337,67.20,162.17,191.52,628.00,568.00,n ext,129.52,14.58
338,67.40,173.89,195.06,648.00,604.00,n ext,140.86,12.24
339,67.60,181.09,197.32,624.00,544.00,n ext,147.96,7.55
340,67.80,184.20,197.56,596.00,492.00,n ext,150.61,3.12
341,68.00,185.25,196.02,568.00,628.00,n ext,150.55,1.87
342,68.20,184.29,193.11,628.00,508.00,north,148.07,3.06
343,68.40,180.33,187.60,648.00,452.00,north,141.64,6.78
344,68.60,178.54,184.08,708.00,452.00,north,138.17,3.95
345,68.80,175.35,178.33,656.00,668.00,east,132.32,6.58
346,69.00,170.28,171.19,636.00,476.00,east,124.21,8.76
347,69.20,163.08,161.34,764.00,608.00,east,113.01,12.20
348,69.40,154.51,149.58,760.00,668.00,east,99.97,14.55
349,69.60,146.20,137.40,840.00,800.00,east,87.51,14.74
350,69.80,137.98,125.73,816.00,856.00,east,75.99,14.28
351,70.00,130.63,114.71,880.00,920.00,east,66.33,13.25
352,70.20,125.40,105.54,904.00,880.00,east,60.08,10.55
353,70.40,119.99,96.70,868.00,996.00,east,54.78,10.36
354,70.60,115.66,89.62,872.00,988.00,south,51.41,8.31
355,70.80,110.63,83.02,924.00,1044.00,south,48.40,8.29
356,71.00,104.85,77.10,860.00,992.00,south,45.32,8.28
357,71.20,98.07,69.35,848.00,1044.00,south,43.71,10.30
358,71.40,90.34,62.11,780.00,932.00,south,42.85,10.59
359,71.60,81.80,53.95,768.00,828.00,south,44.74,11.81
360,71.80,68.84,43.64,728.00,904.00,south,49.94,16.56
361,72.00,57.36,33.69,724.00,732.00,south,58.64,15.19
362,72.20,42.76,22.38,632.00,700.00,south,71.32,18.46
363,72.40,33.69,14.66,532.00,452.00,south,81.00,11.91
364,72.60,26.14,8.23,480.00,356.00,s ext,89.47,9.92
365,72.80,23.73,6.32,492.00,188.00,s ext,92.10,3.08
366,73.00,22.68,6.28,520.00,220.00,s ext,92.52,1.04
367,73.20,22.39,7.17,476.00,284.00,s ext,91.81,0.94
368,73.40,23.81,9.06,520.00,220.00,s ext,89.53,2.36
369,73.60,23.81,9.06,440.00,120.00,s ext,89.53,0.00
370,73.80,20.47,7.01,516.00,284.00,s ext,92.69,3.92
371,74.00,14.53,3.63,432.00,484.00,s ext,98.21,6.84
372,74.20,8.71,0.71,508.00,468.00,s ext,103.42,6.50
373,74.40,6.70,0.78,540.00,424.00,s ext,104.30,2.01
374,74.60,5.46,1.57,548.00,504.00,s ext,104.21,1.47
375,74.80,8.56,6.16,532.00,480.00,s ext,98.70,5.53
376,75.00,11.71,11.02,644.00,512.00,south,92.92,5.79
377,75.20,16.84,18.58,676.00,608.00,west,83.83,9.13
378,75.40,22.17,27.69,620.00,632.00,west,73.27,10.56
379,75.60,26.68,37.37,644.00,552.00,west,62.61,10.68
380,75.80,30.60,45.80,656.00,468.00,west,53.35,9.29
381,76.00,34.64,56.78,644.00,636.00,west,41.80,11.70
382,76.20,40.02,69.77,616.00,612.00,west,27.86,14.07
383,76.40,43.83,80.94,664.00,560.00,west,16.55,11.80
384,76.60,47.26,90.69,688.00,568.00,west,7.64,10.34
385,76.80,50.54,99.92,616.00,632.00,platform larger,1.48,9.79
386,77.00,51.72,102.47,588.00,372.00,platform larger,0.36,2.82
387,77.20,54.09,100.81,632.00,364.00,platform,0.00,2.89
388,77.40,56.18,101.30,684.00,228.00,platform,0.00,2.15
389,77.60,56.87,101.46,748.00,184.00,platform,0.00,0.71
390,77.80,57.56,101.61,768.00,140.00,platform,0.00,0.71
391,78.00,56.75,102.46,708.00,292.00,platform,0.00,1.17
392,78.20,57.31,103.59,696.00,324.00,platform,0.00,1.26
393,78.40,57.69,105.69,780.00,268.00,platform,0.00,2.13
394,78.60,57.85,104.70,736.00,212.00,platform,0.00,1.00
395,78.80,57.85,104.70,728.00,264.00,platform,0.00,0.00
396,79.00,57.31,103.59,768.00,360.00,platform,0.00,1.23
