Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00159.trk
Object,0
Samples,367
treatment,4,
cage,54,
mark,2,
id,97,
trial,11,
date,2009-07-29 16:52:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
47,9.20,156.11,154.43,768.00,548.00,east,103.59,6.91
48,9.40,155.03,149.36,780.00,540.00,east,100.35,5.18
49,9.60,153.18,140.91,820.00,648.00,east,95.28,8.64
50,9.80,153.36,134.43,848.00,628.00,east,93.28,6.48
51,10.00,153.41,127.84,788.00,460.00,east,91.41,6.59
52,10.20,154.18,123.05,748.00,536.00,east,91.03,4.85
53,10.40,154.36,116.32,744.00,516.00,east,90.04,6.73
54,10.60,153.48,109.94,760.00,520.00,reveral larger,88.41,6.44
55,10.80,151.59,102.02,792.00,560.00,reveral larger,86.18,8.15
56,11.00,149.21,96.75,808.00,512.00,reveral larger,83.96,5.78
57,11.20,145.90,90.75,852.00,588.00,reveral larger,81.11,6.86
58,11.40,142.68,86.54,816.00,588.00,east,78.53,5.30
59,11.60,140.04,83.79,824.00,496.00,east,76.47,3.81
60,11.80,137.88,82.20,764.00,524.00,east,74.72,2.69
61,12.00,134.77,81.81,800.00,556.00,east,71.81,3.13
62,12.20,131.83,83.12,848.00,520.00,east,68.63,3.22
63,12.40,129.60,84.25,780.00,508.00,east,66.20,2.50
64,12.60,127.44,87.69,760.00,524.00,east,63.34,4.06
65,12.80,126.88,90.10,784.00,392.00,east,62.36,2.48
66,13.00,126.39,92.48,852.00,332.00,east,61.54,2.43
67,13.20,126.59,94.86,912.00,460.00,east,61.49,2.39
68,13.40,128.24,96.57,840.00,328.00,east,63.02,2.37
69,13.60,130.46,99.28,916.00,412.00,east,65.12,3.51
70,13.80,133.32,104.06,864.00,524.00,reveral larger,67.93,5.57
71,14.00,136.54,106.63,892.00,388.00,reveral larger,71.27,4.13
72,14.20,139.91,110.45,856.00,540.00,reveral larger,74.95,5.09
73,14.40,143.46,113.71,832.00,440.00,reveral larger,78.88,4.82
74,14.60,148.58,116.96,816.00,520.00,reveral larger,84.41,6.07
75,14.80,153.07,119.14,776.00,488.00,east,89.20,4.99
76,15.00,157.70,121.57,788.00,548.00,east,94.19,5.23
77,15.20,160.55,119.37,764.00,384.00,east,96.62,3.61
78,15.40,164.33,117.23,768.00,452.00,east,100.04,4.34
79,15.60,168.26,114.70,704.00,464.00,east,103.61,4.68
80,15.80,174.13,109.08,700.00,548.00,east,108.93,8.12
81,16.00,178.58,105.36,628.00,488.00,e ext,113.21,5.80
82,16.20,182.74,96.98,544.00,532.00,e ext,117.45,9.35
83,16.40,184.79,87.28,544.00,432.00,e ext,120.16,9.92
84,16.60,185.62,77.15,540.00,388.00,e ext,122.46,10.16
85,16.80,184.74,69.28,608.00,372.00,e ext,123.32,7.92
86,17.00,182.19,60.54,612.00,532.00,e ext,123.37,9.10
87,17.20,179.13,58.07,624.00,484.00,east,121.30,3.93
88,17.40,175.58,57.73,676.00,436.00,east,118.10,3.57
89,17.60,170.48,58.22,720.00,548.00,east,113.16,5.12
90,17.80,165.18,61.60,692.00,420.00,east,107.00,6.29
91,18.00,162.60,61.37,740.00,328.00,east,104.67,2.59
92,18.20,161.05,61.99,708.00,328.00,east,103.01,1.67
93,18.40,159.27,61.56,648.00,284.00,east,101.50,1.83
94,18.60,157.74,62.20,528.00,304.00,east,99.84,1.66
95,18.80,155.71,64.12,432.00,256.00,east,97.25,2.79
96,19.00,155.97,61.87,488.00,208.00,east,98.32,2.26
97,19.20,153.44,61.94,496.00,416.00,east,95.93,2.53
98,19.40,151.92,62.60,568.00,264.00,east,94.28,1.66
99,19.60,150.91,62.07,616.00,200.00,east,93.53,1.14
100,19.80,148.63,63.06,660.00,340.00,east,91.05,2.48
101,20.00,146.65,64.82,724.00,456.00,east,88.56,2.65
102,20.20,143.83,68.64,716.00,416.00,east,84.55,4.75
103,20.40,142.28,70.99,732.00,384.00,east,82.26,2.82
104,20.60,141.14,74.08,760.00,292.00,east,80.14,3.30
105,20.80,140.45,77.98,788.00,372.00,east,78.31,3.95
106,21.00,141.28,81.66,752.00,332.00,east,78.16,3.78
107,21.20,141.32,86.64,844.00,412.00,east,77.17,4.98
108,21.40,142.27,91.75,832.00,460.00,reveral larger,77.40,5.20
109,21.60,143.37,98.18,748.00,484.00,platform reversal,78.07,6.53
110,21.80,144.13,106.83,772.00,560.00,platform reversal,78.85,8.68
111,22.00,144.88,114.30,756.00,504.00,reveral larger,80.37,7.50
112,22.20,145.73,123.35,764.00,568.00,east,82.86,9.09
113,22.40,147.18,131.17,752.00,516.00,east,86.40,7.95
114,22.60,148.42,138.22,772.00,556.00,east,89.86,7.15
115,22.80,149.23,144.29,792.00,540.00,east,92.96,6.13
116,23.00,150.73,150.83,736.00,576.00,east,97.15,6.71
117,23.20,153.53,157.76,792.00,536.00,north,102.95,7.48
118,23.40,155.53,163.67,808.00,608.00,north,107.71,6.23
119,23.60,156.79,169.30,824.00,624.00,north,111.87,5.78
120,23.80,157.24,173.95,852.00,644.00,north,114.92,4.67
121,24.00,157.19,178.56,760.00,636.00,north,117.59,4.61
122,24.20,156.05,182.44,740.00,612.00,north,119.04,4.04
123,24.40,154.56,187.31,684.00,608.00,n ext,120.99,5.09
124,24.60,147.70,189.35,724.00,560.00,n ext,117.25,7.16
125,24.80,139.51,192.04,636.00,560.00,n ext,113.39,8.62
126,25.00,125.63,191.95,556.00,520.00,n ext,104.36,13.87
127,25.20,113.29,190.74,556.00,392.00,n ext,96.17,12.40
128,25.40,103.40,188.76,556.00,344.00,n ext,89.30,10.09
129,25.60,92.60,185.50,600.00,404.00,n ext,81.57,11.28
130,25.80,84.48,182.91,616.00,376.00,n ext,76.19,8.53
131,26.00,78.00,178.99,668.00,476.00,n ext,70.56,7.57
132,26.20,75.57,175.08,652.00,456.00,north,66.17,4.60
133,26.40,74.57,169.64,708.00,512.00,north,60.64,5.54
134,26.60,75.28,164.19,720.00,532.00,north,55.57,5.49
135,26.80,78.97,157.78,712.00,536.00,north,50.73,7.40
136,27.00,83.70,150.83,744.00,648.00,north,46.61,8.41
137,27.20,89.13,145.61,828.00,580.00,north,45.38,7.53
138,27.40,95.18,139.54,884.00,656.00,north,44.87,8.57
139,27.60,100.06,134.67,908.00,720.00,north,45.57,6.89
140,27.80,105.90,129.26,888.00,844.00,north,47.46,7.97
141,28.00,110.00,125.29,992.00,736.00,north,49.39,5.71
142,28.20,114.32,121.62,976.00,848.00,north,52.19,5.66
143,28.40,118.30,118.54,948.00,700.00,east,55.09,5.04
144,28.60,122.75,114.80,972.00,776.00,east,58.59,5.82
145,28.80,126.57,111.07,964.00,728.00,east,61.79,5.33
146,29.00,131.22,106.12,888.00,764.00,east,65.93,6.80
147,29.20,135.57,100.92,908.00,724.00,reveral larger,70.17,6.78
148,29.40,141.24,93.78,812.00,752.00,reveral larger,76.18,9.11
149,29.60,147.08,85.14,776.00,684.00,east,83.11,10.43
150,29.80,153.61,73.79,756.00,724.00,east,92.11,13.09
151,30.00,161.59,60.60,696.00,660.00,east,104.01,15.42
152,30.20,169.57,46.31,744.00,616.00,east,116.99,16.37
153,30.40,178.34,32.08,692.00,604.00,east,131.37,16.71
154,30.60,187.66,16.28,628.00,560.00,east,147.55,18.35
155,30.80,198.59,-0.59,616.00,500.00,e ext,166.11,20.10
156,31.00,207.61,-14.38,560.00,536.00,e ext,181.58,16.47
157,31.20,212.60,-22.82,568.00,456.00,s ext,190.73,9.81
158,31.40,214.88,-27.11,512.00,400.00,s ext,195.20,4.86
159,31.60,212.84,-26.17,568.00,384.00,s ext,193.02,2.25
160,31.80,210.61,-25.53,544.00,392.00,s ext,190.90,2.32
161,32.00,206.54,-23.04,556.00,452.00,s ext,186.17,4.77
162,32.20,203.37,-22.16,560.00,420.00,s ext,183.16,3.29
163,32.40,197.02,-18.17,596.00,452.00,s ext,175.72,7.50
164,32.60,188.71,-13.38,536.00,476.00,s ext,166.28,9.59
165,32.80,175.59,-5.84,600.00,520.00,s ext,151.42,15.14
166,33.00,163.41,1.42,556.00,460.00,s ext,137.50,14.18
167,33.20,148.90,7.70,624.00,508.00,s ext,122.66,15.82
168,33.40,135.79,12.00,580.00,516.00,s ext,110.51,13.79
169,33.60,120.79,15.32,616.00,572.00,s ext,98.41,15.37
170,33.80,105.73,15.99,664.00,584.00,s ext,89.57,15.07
171,34.00,95.51,14.20,600.00,504.00,s ext,86.46,10.37
172,34.20,84.63,12.67,544.00,512.00,s ext,84.01,10.99
173,34.40,75.30,11.60,568.00,392.00,s ext,82.63,9.39
174,34.60,67.89,11.29,464.00,424.00,s ext,81.75,7.41
175,34.80,62.66,12.01,440.00,408.00,s ext,80.54,5.28
176,35.00,51.43,8.97,488.00,336.00,s ext,83.52,11.63
177,35.20,44.67,8.38,336.00,368.00,s ext,84.80,6.79
178,35.40,41.83,8.89,364.00,212.00,s ext,84.75,2.88
179,35.60,38.63,8.36,340.00,192.00,s ext,85.88,3.24
180,35.80,34.96,6.81,320.00,244.00,s ext,88.24,4.00
181,36.00,36.56,9.63,404.00,332.00,s ext,85.12,3.24
182,36.20,34.67,10.79,332.00,416.00,s ext,84.46,2.22
183,36.40,30.19,11.02,428.00,504.00,s ext,85.51,4.48
184,36.60,28.46,12.86,512.00,420.00,s ext,84.33,2.53
185,36.80,28.65,15.55,584.00,376.00,south,81.74,2.69
186,37.00,29.04,18.19,576.00,344.00,south,79.13,2.67
187,37.20,31.64,23.54,568.00,488.00,south,73.20,5.95
188,37.40,34.30,28.92,620.00,468.00,south,67.25,5.99
189,37.60,36.87,33.45,668.00,424.00,south,62.12,5.21
190,37.80,39.89,38.94,724.00,440.00,south,55.97,6.27
191,38.00,42.70,45.54,704.00,660.00,south,48.84,7.17
192,38.20,43.72,50.72,716.00,572.00,west,43.58,5.28
193,38.40,45.78,58.03,724.00,616.00,west,35.99,7.59
194,38.60,45.22,63.52,796.00,632.00,west,31.01,5.52
195,38.80,43.97,68.64,800.00,684.00,west,26.89,5.28
196,39.00,40.68,73.43,828.00,756.00,west,24.44,5.81
197,39.20,35.80,76.11,744.00,692.00,west,25.60,5.57
198,39.40,29.72,79.13,708.00,668.00,west,28.59,6.79
199,39.60,24.88,84.11,704.00,516.00,w ext,30.42,6.95
200,39.80,19.55,90.11,648.00,536.00,w ext,33.71,8.02
201,40.00,16.15,100.09,636.00,516.00,w ext,35.73,10.55
202,40.20,14.31,113.48,496.00,460.00,w ext,38.68,13.51
203,40.40,12.77,125.23,540.00,364.00,w ext,43.65,11.85
204,40.60,12.79,134.77,556.00,384.00,w ext,48.16,9.55
205,40.80,12.49,145.48,516.00,432.00,w ext,54.75,10.71
206,41.00,14.80,151.05,552.00,436.00,w ext,56.82,6.04
207,41.20,17.58,152.75,588.00,372.00,west,56.17,3.25
208,41.40,22.82,152.86,664.00,516.00,west,52.94,5.25
209,41.60,28.75,151.05,728.00,552.00,west,48.07,6.19
210,41.80,34.60,149.10,788.00,596.00,west,43.45,6.16
211,42.00,40.41,147.10,748.00,568.00,west,39.22,6.15
212,42.20,45.70,146.89,732.00,648.00,west,37.25,5.30
213,42.40,52.02,146.04,736.00,668.00,north,35.14,6.37
214,42.60,56.94,145.90,832.00,640.00,north,34.68,4.93
215,42.80,62.52,146.32,836.00,780.00,north,35.38,5.60
216,43.00,66.26,148.30,808.00,732.00,north,37.97,4.23
217,43.20,69.03,151.43,784.00,752.00,north,41.65,4.18
218,43.40,69.65,155.99,824.00,672.00,north,46.23,4.60
219,43.60,69.40,160.92,752.00,552.00,north,50.97,4.93
220,43.80,72.60,164.63,760.00,544.00,north,55.31,4.90
221,44.00,75.08,168.79,804.00,556.00,north,59.95,4.84
222,44.20,83.26,171.96,696.00,564.00,north,65.49,8.78
223,44.40,88.08,175.07,736.00,384.00,north,70.20,5.73
224,44.60,93.45,178.47,680.00,488.00,n ext,75.56,6.36
225,44.80,101.73,180.60,584.00,440.00,n ext,81.41,8.55
226,45.00,110.78,181.56,592.00,400.00,n ext,87.20,9.10
227,45.20,120.01,181.41,612.00,428.00,n ext,92.59,9.23
228,45.40,128.79,180.23,588.00,496.00,n ext,97.44,8.86
229,45.60,136.51,178.07,652.00,512.00,north,101.37,8.02
230,45.80,140.06,175.19,680.00,428.00,north,102.08,4.57
231,46.00,143.87,171.67,728.00,568.00,north,102.81,5.18
232,46.20,145.77,168.45,768.00,544.00,north,102.40,3.74
233,46.40,148.04,165.28,736.00,600.00,north,102.39,3.90
234,46.60,147.73,161.41,792.00,528.00,north,99.94,3.88
235,46.80,148.65,157.35,776.00,632.00,north,98.54,4.16
236,47.00,148.80,152.19,748.00,724.00,north,96.09,5.16
237,47.20,150.13,148.05,740.00,672.00,east,95.36,4.35
238,47.40,151.73,144.16,776.00,652.00,east,95.18,4.21
239,47.60,152.55,138.90,836.00,780.00,east,93.98,5.32
240,47.80,155.56,135.06,788.00,776.00,east,95.57,4.87
241,48.00,159.49,133.90,752.00,660.00,east,98.96,4.10
242,48.20,164.86,135.53,764.00,580.00,east,104.57,5.61
243,48.40,169.51,136.51,684.00,496.00,east,109.30,4.75
244,48.60,171.63,135.46,708.00,392.00,east,111.02,2.36
245,48.80,174.27,131.71,652.00,488.00,east,112.57,4.59
246,49.00,175.38,126.31,652.00,456.00,east,112.45,5.50
247,49.20,174.95,117.94,664.00,460.00,east,110.66,8.39
248,49.40,172.60,105.09,652.00,540.00,east,107.23,13.06
249,49.60,170.21,94.32,680.00,516.00,east,105.05,11.03
250,49.80,166.67,85.86,712.00,544.00,east,102.34,9.18
251,50.00,162.89,78.53,696.00,624.00,east,99.91,8.25
252,50.20,159.54,72.34,768.00,616.00,east,98.21,7.03
253,50.40,155.31,68.71,792.00,584.00,east,95.29,5.58
254,50.60,152.43,64.38,736.00,608.00,east,94.10,5.19
255,50.80,149.13,61.92,796.00,652.00,east,91.95,4.11
256,51.00,146.82,57.75,748.00,576.00,south,91.53,4.77
257,51.20,143.85,55.17,772.00,544.00,south,90.03,3.94
258,51.40,140.07,53.89,788.00,608.00,south,87.33,3.98
259,51.60,136.46,51.75,728.00,580.00,south,85.31,4.21
260,51.80,133.78,49.85,764.00,476.00,south,84.09,3.28
261,52.00,128.78,48.60,688.00,644.00,south,80.71,5.16
262,52.20,124.11,49.20,648.00,496.00,south,76.63,4.71
263,52.40,117.60,51.45,676.00,596.00,south,70.17,6.88
264,52.60,111.48,55.44,684.00,552.00,south,62.90,7.31
265,52.80,106.62,59.59,652.00,608.00,south,56.52,6.39
266,53.00,103.54,66.16,716.00,632.00,south,49.99,7.26
267,53.20,101.97,70.97,732.00,512.00,south,45.91,5.06
268,53.40,99.87,75.53,816.00,508.00,south,41.70,5.01
269,53.60,97.98,80.49,792.00,632.00,south,37.65,5.32
270,53.80,95.60,85.77,848.00,656.00,south,33.39,5.79
271,54.00,93.40,90.89,880.00,704.00,south,29.53,5.57
272,54.20,90.61,95.85,920.00,712.00,west,25.63,5.69
273,54.40,88.29,101.01,992.00,752.00,west,22.92,5.66
274,54.60,84.33,106.89,928.00,864.00,west,19.38,7.10
275,54.80,80.50,112.70,904.00,736.00,west,17.32,6.95
276,55.00,75.28,119.18,956.00,788.00,west,16.45,8.32
277,55.20,70.47,126.30,884.00,744.00,west,18.81,8.60
278,55.40,65.39,133.95,836.00,728.00,north,23.80,9.18
279,55.60,60.37,142.53,832.00,668.00,north,31.38,9.94
280,55.80,53.62,152.51,812.00,708.00,north,41.43,12.05
281,56.00,47.34,161.63,736.00,572.00,north,51.25,11.07
282,56.20,39.83,170.72,808.00,616.00,north,61.78,11.79
283,56.40,33.59,178.55,688.00,672.00,north,71.10,10.01
284,56.60,29.94,185.56,664.00,648.00,north,78.92,7.90
285,56.80,31.16,188.59,652.00,532.00,n ext,81.39,3.26
286,57.00,34.04,190.61,612.00,456.00,n ext,82.50,3.52
287,57.20,38.41,193.28,548.00,480.00,n ext,84.03,5.12
288,57.40,41.92,193.68,536.00,316.00,n ext,83.75,3.53
289,57.60,47.38,192.10,532.00,452.00,n ext,81.42,5.67
290,57.80,56.53,189.89,460.00,488.00,n ext,78.66,9.42
291,58.00,67.02,188.90,500.00,368.00,n ext,78.19,10.53
292,58.20,78.91,186.76,612.00,416.00,n ext,78.31,12.08
293,58.40,94.83,184.65,572.00,472.00,n ext,81.72,16.06
294,58.60,110.51,183.25,692.00,496.00,n ext,88.42,15.74
295,58.80,127.28,183.03,680.00,572.00,n ext,98.50,16.77
296,59.00,142.75,183.89,692.00,628.00,n ext,109.90,15.49
297,59.20,155.55,186.47,716.00,576.00,n ext,121.20,13.07
298,59.40,164.10,188.41,712.00,596.00,n ext,129.06,8.76
299,59.60,176.62,194.82,636.00,588.00,n ext,142.89,14.07
300,59.80,193.13,206.53,628.00,656.00,n ext,163.12,20.24
301,60.00,207.67,217.75,572.00,512.00,n ext,181.48,18.37
302,60.20,212.21,221.31,572.00,432.00,n ext,187.26,5.77
303,60.40,216.39,224.53,616.00,588.00,n ext,192.53,5.27
304,60.60,218.06,225.65,628.00,516.00,n ext,194.54,2.01
305,60.80,219.87,227.23,608.00,524.00,n ext,196.93,2.40
306,61.00,219.09,226.38,640.00,400.00,n ext,195.80,1.15
307,61.20,217.01,224.05,560.00,424.00,n ext,192.74,3.13
308,61.40,209.76,215.52,564.00,532.00,e ext,181.84,11.20
309,61.60,201.94,206.09,592.00,412.00,e ext,169.98,12.25
310,61.80,190.50,191.86,592.00,488.00,east,152.43,18.25
311,62.00,183.01,182.14,660.00,460.00,east,140.82,12.28
312,62.20,173.87,169.58,700.00,536.00,east,126.47,15.53
313,62.40,166.41,157.67,700.00,536.00,east,114.23,14.06
314,62.60,161.04,147.08,672.00,612.00,east,104.89,11.88
315,62.80,157.21,136.24,720.00,624.00,east,97.50,11.49
316,63.00,155.10,124.67,740.00,692.00,east,92.28,11.77
317,63.20,155.06,115.45,716.00,536.00,east,90.61,9.22
318,63.40,155.05,106.73,684.00,472.00,reveral larger,89.75,8.72
319,63.60,154.97,97.64,696.00,508.00,east,89.68,9.10
320,63.80,155.13,91.10,724.00,564.00,east,90.26,6.54
321,64.00,153.92,85.93,672.00,468.00,east,89.72,5.31
322,64.20,150.37,80.22,756.00,636.00,east,87.33,6.71
323,64.40,146.07,78.78,808.00,580.00,east,83.51,4.54
324,64.60,140.78,76.96,804.00,684.00,east,78.92,5.59
325,64.80,136.56,74.48,784.00,604.00,east,75.69,4.90
326,65.00,133.70,70.38,724.00,724.00,south,74.47,5.00
327,65.20,131.46,64.92,796.00,720.00,south,74.58,5.90
328,65.40,131.05,59.82,716.00,672.00,south,76.57,5.13
329,65.60,133.28,52.28,812.00,704.00,south,82.34,7.86
330,65.80,137.38,43.14,760.00,780.00,south,90.88,10.02
331,66.00,140.89,35.58,692.00,596.00,south,98.25,8.34
332,66.20,148.67,24.38,688.00,644.00,south,111.36,13.64
333,66.40,156.91,13.40,688.00,640.00,south,124.70,13.72
334,66.60,169.98,0.34,548.00,524.00,s ext,143.12,18.47
335,66.80,176.64,-7.19,524.00,400.00,s ext,153.10,10.06
336,67.00,177.70,-8.55,436.00,232.00,s ext,154.80,1.73
337,67.20,172.38,-4.04,348.00,200.00,s ext,147.82,6.98
338,67.40,171.13,-4.93,252.00,304.00,s ext,147.49,1.53
339,67.60,163.61,-0.33,252.00,320.00,s ext,138.83,8.82
340,67.80,153.76,5.78,408.00,452.00,s ext,127.48,11.59
341,68.00,144.25,11.19,524.00,396.00,s ext,116.91,10.94
342,68.20,129.79,18.24,564.00,504.00,south,101.85,16.08
343,68.40,116.86,25.43,612.00,544.00,south,88.01,14.80
344,68.60,105.11,31.15,568.00,564.00,south,76.42,13.06
345,68.80,98.37,37.40,600.00,592.00,south,67.48,9.20
346,69.00,92.61,42.93,592.00,560.00,south,59.74,7.98
347,69.20,88.93,48.80,660.00,556.00,south,52.81,6.93
348,69.40,85.88,53.47,684.00,504.00,south,47.24,5.58
349,69.60,82.35,57.56,648.00,588.00,south,41.91,5.40
350,69.80,78.59,61.71,744.00,576.00,south,36.40,5.60
351,70.00,75.62,66.28,780.00,684.00,south,30.97,5.44
352,70.20,74.08,71.80,820.00,736.00,south,25.45,5.74
353,70.40,72.02,77.84,832.00,852.00,west,19.21,6.38
354,70.60,68.27,82.97,836.00,956.00,west,12.89,6.35
355,70.80,64.15,88.10,840.00,876.00,west,6.40,6.58
356,71.00,59.49,91.47,764.00,740.00,platform larger,1.32,5.75
357,71.20,57.40,92.59,684.00,360.00,platform larger,0.00,2.37
358,71.40,57.33,95.52,656.00,300.00,platform,0.00,2.93
359,71.60,57.92,97.68,760.00,352.00,platform,0.00,2.25
360,71.80,58.25,101.76,748.00,308.00,platform,0.00,4.09
361,72.00,58.53,104.81,816.00,284.00,platform,0.00,3.06
362,72.20,58.20,106.76,764.00,284.00,platform,0.00,1.98
363,72.40,58.02,107.74,860.00,128.00,platform,0.00,1.00
364,72.60,58.37,105.78,756.00,240.00,platform,0.00,1.99
365,72.80,58.53,104.81,676.00,184.00,platform,0.00,0.99
366,73.00,56.84,106.59,788.00,312.00,platform,0.00,2.46
367,73.20,56.15,106.50,864.00,276.00,platform,0.00,0.69
