Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00151.trk
Object,0
Samples,406
treatment,3,
cage,52,
mark,2,
id,95,
trial,11,
date,2009-07-29 16:30:49.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
104,20.60,68.52,60.61,784.00,424.00,south,33.44,2.59
105,20.80,67.86,60.89,784.00,376.00,south,32.98,0.71
106,21.00,69.12,64.53,724.00,500.00,south,29.93,3.86
107,21.20,70.44,66.40,848.00,396.00,south,28.62,2.29
108,21.40,73.55,69.70,884.00,396.00,south,26.96,4.53
109,21.60,76.29,72.14,956.00,472.00,south,26.32,3.67
110,21.80,79.43,73.38,980.00,544.00,south,27.19,3.38
111,22.00,83.29,74.73,924.00,432.00,south,28.91,4.09
112,22.20,86.28,74.99,960.00,492.00,south,31.02,3.00
113,22.40,89.21,73.84,984.00,544.00,south,34.01,3.15
114,22.60,90.71,72.88,936.00,568.00,south,35.78,1.78
115,22.80,91.46,71.08,928.00,528.00,south,37.51,1.95
116,23.00,92.24,69.24,932.00,532.00,south,39.27,2.00
117,23.20,90.48,66.24,1036.00,528.00,south,39.96,3.48
118,23.40,87.69,63.64,976.00,564.00,south,39.97,3.82
119,23.60,82.79,60.39,972.00,532.00,south,39.72,5.88
120,23.80,76.99,58.56,920.00,484.00,south,38.43,6.08
121,24.00,70.83,55.54,892.00,540.00,south,38.98,6.86
122,24.20,64.40,51.97,912.00,476.00,south,40.96,7.35
123,24.40,57.68,47.83,876.00,564.00,south,44.50,7.89
124,24.60,51.32,42.97,812.00,584.00,south,49.65,8.01
125,24.80,42.94,35.02,800.00,636.00,south,58.93,11.55
126,25.00,36.85,28.98,780.00,516.00,south,66.38,8.58
127,25.20,32.33,23.59,704.00,564.00,south,72.93,7.03
128,25.40,31.83,20.96,756.00,516.00,south,75.57,2.68
129,25.60,34.49,20.13,776.00,516.00,south,75.53,2.78
130,25.80,39.71,20.81,712.00,472.00,south,73.50,5.27
131,26.00,48.56,22.49,768.00,504.00,south,70.31,9.00
132,26.20,56.83,23.57,652.00,548.00,south,68.76,8.34
133,26.40,67.58,26.09,680.00,540.00,south,67.03,11.04
134,26.60,80.02,29.62,728.00,528.00,south,66.48,12.94
135,26.80,91.98,31.02,796.00,580.00,south,69.77,12.03
136,27.00,103.67,31.21,760.00,580.00,south,75.56,11.69
137,27.20,113.71,30.41,808.00,504.00,south,82.16,10.07
138,27.40,124.01,27.75,808.00,520.00,south,90.94,10.64
139,27.60,135.81,23.71,768.00,592.00,south,102.12,12.48
140,27.80,146.30,19.03,820.00,524.00,south,113.01,11.49
141,28.00,156.09,14.58,708.00,536.00,south,123.31,10.75
142,28.20,161.27,13.38,708.00,512.00,south,128.07,5.31
143,28.40,166.51,12.44,668.00,488.00,south,132.72,5.32
144,28.60,167.21,16.03,724.00,560.00,south,131.02,3.66
145,28.80,167.51,19.76,760.00,564.00,south,129.00,3.74
146,29.00,167.52,23.71,708.00,548.00,south,126.70,3.94
147,29.20,167.20,27.33,772.00,440.00,south,124.39,3.63
148,29.40,166.92,31.84,832.00,620.00,south,121.69,4.52
149,29.60,167.40,35.39,796.00,580.00,east,120.26,3.59
150,29.80,168.73,38.79,744.00,556.00,east,119.71,3.65
151,30.00,170.80,41.29,848.00,544.00,east,120.35,3.25
152,30.20,171.35,46.41,828.00,532.00,east,118.56,5.15
153,30.40,172.11,52.17,772.00,632.00,east,116.91,5.80
154,30.60,169.90,64.06,720.00,564.00,east,110.60,12.10
155,30.80,167.50,74.99,724.00,596.00,east,105.20,11.19
156,31.00,164.85,87.34,752.00,532.00,east,100.34,12.63
157,31.20,161.46,101.79,740.00,612.00,east,96.06,14.84
158,31.40,159.54,112.31,820.00,592.00,east,94.67,10.70
159,31.60,159.54,125.00,800.00,692.00,east,96.69,12.69
160,31.80,160.58,135.71,808.00,696.00,east,100.55,10.75
161,32.00,163.47,146.55,800.00,672.00,east,106.93,11.22
162,32.20,169.29,158.87,832.00,616.00,east,117.34,13.63
163,32.40,175.37,170.47,820.00,604.00,east,128.22,13.10
164,32.60,182.59,182.14,776.00,540.00,east,140.46,13.71
165,32.80,188.01,190.28,728.00,536.00,east,149.48,9.78
166,33.00,192.64,196.98,776.00,584.00,east,157.10,8.14
167,33.20,193.85,199.57,748.00,636.00,n ext,159.60,2.86
168,33.40,190.55,197.81,772.00,608.00,n ext,155.90,3.73
169,33.60,182.83,191.89,756.00,560.00,north,146.17,9.73
170,33.80,175.49,187.43,816.00,588.00,north,137.61,8.59
171,34.00,167.04,182.67,828.00,540.00,north,127.97,9.70
172,34.20,160.71,179.59,892.00,520.00,north,121.03,7.05
173,34.40,153.53,177.66,816.00,500.00,north,114.12,7.43
174,34.60,145.12,174.73,776.00,616.00,north,105.69,8.90
175,34.80,131.62,169.32,792.00,624.00,north,91.86,14.55
176,35.00,122.76,165.84,844.00,596.00,north,82.98,9.51
177,35.20,113.00,160.59,844.00,600.00,north,72.34,11.08
178,35.40,105.76,155.00,880.00,756.00,north,63.28,9.16
179,35.60,99.72,149.34,908.00,732.00,north,55.03,8.27
180,35.80,96.93,143.64,896.00,716.00,north,48.98,6.35
181,36.00,95.05,136.91,992.00,752.00,north,43.00,6.99
182,36.20,93.21,131.71,1012.00,740.00,north,38.29,5.52
183,36.40,91.12,126.01,1044.00,816.00,north,33.26,6.06
184,36.60,88.94,121.65,1008.00,772.00,north,28.98,4.88
185,36.80,87.56,117.27,1084.00,780.00,north,25.64,4.59
186,37.00,84.58,114.06,1004.00,728.00,west,21.62,4.37
187,37.20,83.81,109.47,984.00,796.00,west,19.43,4.65
188,37.40,85.27,105.04,1076.00,780.00,west,20.06,4.67
189,37.60,87.61,101.53,1116.00,688.00,west,22.22,4.22
190,37.80,91.02,98.36,1072.00,692.00,west,25.76,4.65
191,38.00,93.75,95.18,1112.00,664.00,south,28.84,4.19
192,38.20,97.15,91.50,1036.00,692.00,south,32.95,5.01
193,38.40,99.87,89.43,1084.00,568.00,south,36.14,3.42
194,38.60,102.69,87.25,1044.00,544.00,south,39.50,3.57
195,38.80,104.99,84.89,964.00,736.00,south,42.46,3.30
196,39.00,106.29,81.07,1016.00,636.00,south,45.05,4.04
197,39.20,106.64,79.10,1044.00,492.00,south,46.12,2.00
198,39.40,106.42,76.45,1028.00,584.00,south,47.02,2.67
199,39.60,104.56,74.43,996.00,584.00,south,46.31,2.75
200,39.80,103.15,73.72,920.00,516.00,south,45.44,1.58
201,40.00,100.08,73.56,1032.00,456.00,south,42.90,3.07
202,40.20,97.71,74.00,916.00,476.00,south,40.68,2.41
203,40.40,96.11,75.11,896.00,460.00,south,38.73,1.95
204,40.60,94.54,76.82,980.00,380.00,south,36.48,2.31
205,40.80,93.05,78.46,924.00,440.00,south,34.34,2.22
206,41.00,93.02,80.98,952.00,516.00,south,33.04,2.51
207,41.20,92.98,84.08,916.00,460.00,south,31.61,3.10
208,41.40,94.25,86.16,996.00,392.00,south,32.00,2.44
209,41.60,95.35,90.01,1024.00,508.00,south,31.67,4.00
210,41.80,97.10,92.10,976.00,408.00,south,32.76,2.72
211,42.00,99.33,94.81,1008.00,608.00,south,34.41,3.51
212,42.20,101.62,96.30,1048.00,672.00,south,36.50,2.73
213,42.40,103.36,97.11,1044.00,452.00,south,38.15,1.91
214,42.60,105.68,97.98,1020.00,512.00,south,40.42,2.49
215,42.80,107.56,97.57,1032.00,516.00,south,42.32,1.92
216,43.00,109.53,96.52,988.00,668.00,east,44.36,2.23
217,43.20,111.02,94.74,976.00,636.00,south,46.01,2.32
218,43.40,111.43,92.19,992.00,632.00,south,46.78,2.58
219,43.60,109.38,89.53,1004.00,628.00,south,45.30,3.35
220,43.80,107.28,86.90,1044.00,552.00,south,43.97,3.37
221,44.00,103.67,84.82,1032.00,540.00,south,41.26,4.17
222,44.20,99.88,82.61,1036.00,604.00,south,38.53,4.38
223,44.40,95.87,80.21,1068.00,552.00,south,35.91,4.68
224,44.60,90.81,76.11,1044.00,736.00,south,33.83,6.50
225,44.80,86.02,72.38,920.00,652.00,south,32.50,6.07
226,45.00,80.86,68.88,988.00,588.00,south,31.61,6.24
227,45.20,75.26,64.88,960.00,588.00,south,32.01,6.87
228,45.40,69.69,61.78,948.00,628.00,south,32.70,6.38
229,45.60,65.39,60.19,892.00,648.00,south,33.04,4.58
230,45.80,61.73,59.90,812.00,576.00,south,32.76,3.67
231,46.00,60.89,61.15,820.00,496.00,south,31.44,1.51
232,46.20,63.77,67.12,824.00,540.00,south,25.93,6.62
233,46.40,65.79,71.43,792.00,504.00,west,22.31,4.76
234,46.60,69.22,77.16,852.00,484.00,west,18.34,6.69
235,46.80,73.47,82.46,920.00,580.00,west,16.46,6.79
236,47.00,77.31,87.97,988.00,628.00,west,15.96,6.71
237,47.20,81.30,93.17,988.00,648.00,west,17.40,6.56
238,47.40,84.30,97.13,1036.00,688.00,west,19.21,4.97
239,47.60,87.69,100.91,1056.00,676.00,west,22.32,5.07
240,47.80,90.22,104.98,1028.00,628.00,west,24.96,4.79
241,48.00,92.76,108.30,1072.00,628.00,west,27.92,4.18
242,48.20,95.93,111.61,1072.00,744.00,north,31.69,4.59
243,48.40,99.49,113.20,1088.00,760.00,north,35.54,3.90
244,48.60,103.22,114.32,1028.00,748.00,north,39.43,3.89
245,48.80,107.21,113.24,1020.00,776.00,north,43.05,4.14
246,49.00,109.90,111.37,1024.00,676.00,east,45.34,3.28
247,49.20,111.30,109.21,1056.00,624.00,east,46.41,2.57
248,49.40,112.90,104.52,1036.00,644.00,east,47.54,4.96
249,49.60,114.49,100.89,1020.00,600.00,east,49.10,3.96
250,49.80,116.31,96.43,1012.00,616.00,east,51.12,4.82
251,50.00,118.37,91.69,1008.00,716.00,east,53.71,5.16
252,50.20,120.27,85.95,1000.00,800.00,south,56.73,6.05
253,50.40,119.68,80.99,984.00,808.00,south,57.60,4.99
254,50.60,117.52,77.03,1004.00,716.00,south,56.99,4.51
255,50.80,114.99,73.85,960.00,644.00,south,55.88,4.06
256,51.00,111.44,70.74,996.00,604.00,south,54.12,4.72
257,51.20,108.48,66.74,1000.00,692.00,south,53.67,4.98
258,51.40,103.27,62.59,920.00,696.00,south,52.02,6.67
259,51.60,99.08,58.83,904.00,600.00,south,51.30,5.62
260,51.80,94.34,54.76,832.00,664.00,south,51.04,6.25
261,52.00,91.22,49.11,844.00,684.00,south,53.76,6.46
262,52.20,88.84,42.53,780.00,656.00,south,58.15,7.00
263,52.40,86.12,36.45,784.00,500.00,south,62.33,6.66
264,52.60,81.53,29.86,740.00,588.00,south,66.75,8.03
265,52.80,76.48,24.67,736.00,476.00,south,70.18,7.24
266,53.00,69.16,18.83,652.00,476.00,s ext,74.44,9.36
267,53.20,63.09,13.90,600.00,380.00,s ext,78.68,7.82
268,53.40,62.66,12.01,572.00,140.00,s ext,80.54,1.94
269,53.60,63.31,14.84,464.00,268.00,s ext,77.77,2.91
270,53.80,59.97,14.85,456.00,360.00,s ext,77.54,3.34
271,54.00,54.59,13.30,564.00,356.00,s ext,79.05,5.60
272,54.20,43.67,9.59,572.00,472.00,s ext,83.75,11.53
273,54.40,35.49,7.75,636.00,512.00,s ext,87.19,8.39
274,54.60,27.02,6.34,572.00,552.00,s ext,90.96,8.59
275,54.80,20.95,5.27,588.00,480.00,s ext,94.11,6.16
276,55.00,21.80,9.75,616.00,644.00,s ext,89.64,4.56
277,55.20,23.87,14.25,664.00,528.00,south,84.70,4.95
278,55.40,28.21,20.67,624.00,528.00,south,77.11,7.75
279,55.60,34.27,28.04,624.00,560.00,south,68.09,9.54
280,55.80,39.82,34.29,624.00,528.00,south,60.44,8.36
281,56.00,48.27,42.57,628.00,500.00,south,50.46,11.84
282,56.20,55.02,48.49,764.00,560.00,south,43.86,8.98
283,56.40,61.27,53.85,792.00,508.00,south,38.75,8.23
284,56.60,67.73,58.42,736.00,504.00,south,35.32,7.91
285,56.80,73.29,63.43,812.00,580.00,south,32.46,7.49
286,57.00,76.97,68.69,848.00,636.00,south,29.61,6.42
287,57.20,80.32,74.33,852.00,588.00,south,27.07,6.56
288,57.40,81.75,79.22,912.00,676.00,south,24.84,5.09
289,57.60,82.28,84.43,940.00,668.00,south,22.06,5.24
290,57.80,81.91,89.42,972.00,664.00,west,19.32,5.01
291,58.00,80.02,94.17,976.00,660.00,west,15.83,5.11
292,58.20,77.71,100.58,1024.00,832.00,west,12.40,6.81
293,58.40,74.10,107.44,1052.00,812.00,west,9.58,7.76
294,58.60,69.06,116.73,988.00,984.00,west,10.27,10.57
295,58.80,63.13,125.57,1028.00,784.00,west,15.12,10.64
296,59.00,56.51,135.38,1008.00,836.00,west,24.18,11.83
297,59.20,46.83,147.81,976.00,880.00,west,37.84,15.76
298,59.40,33.98,163.26,904.00,904.00,north,56.61,20.10
299,59.60,21.34,177.13,872.00,736.00,north,74.44,18.76
300,59.80,5.36,194.21,792.00,752.00,north,97.09,23.39
301,60.00,-7.67,207.70,648.00,552.00,n ext,115.42,18.76
302,60.20,-15.07,215.53,552.00,464.00,n ext,126.02,10.78
303,60.40,-15.50,216.33,532.00,484.00,n ext,126.93,0.91
304,60.60,-13.29,215.08,600.00,468.00,n ext,124.66,2.54
305,60.80,-10.83,214.06,656.00,584.00,n ext,122.48,2.67
306,61.00,-3.47,209.09,720.00,648.00,n ext,114.40,8.88
307,61.20,4.82,205.12,676.00,644.00,n ext,106.89,9.19
308,61.40,16.26,198.98,572.00,560.00,n ext,96.40,12.98
309,61.60,29.16,192.68,588.00,504.00,n ext,85.90,14.36
310,61.80,44.87,184.46,624.00,524.00,n ext,74.18,17.73
311,62.00,58.94,177.32,676.00,556.00,north,66.09,15.78
312,62.20,71.49,172.44,784.00,540.00,north,62.68,13.46
313,62.40,82.76,167.20,824.00,624.00,north,60.88,12.43
314,62.60,94.37,163.02,836.00,660.00,north,62.61,12.34
315,62.80,106.11,160.91,836.00,664.00,north,67.92,11.93
316,63.00,117.03,160.05,768.00,628.00,north,74.83,10.95
317,63.20,127.33,161.05,848.00,640.00,north,83.25,10.35
318,63.40,140.08,165.04,804.00,708.00,north,95.79,13.36
319,63.60,150.84,170.65,848.00,668.00,north,107.80,12.13
320,63.80,163.33,178.37,812.00,620.00,north,122.45,14.69
321,64.00,176.97,188.55,768.00,692.00,north,139.46,17.01
322,64.20,193.81,202.82,720.00,648.00,n ext,161.47,22.07
323,64.40,210.94,218.52,676.00,636.00,n ext,184.56,23.24
324,64.60,223.26,230.68,536.00,564.00,n ext,201.71,17.31
325,64.80,226.41,234.10,664.00,400.00,n ext,206.29,4.65
326,65.00,226.05,234.07,620.00,612.00,e ext,205.99,0.36
327,65.20,223.82,231.66,640.00,604.00,e ext,202.75,3.28
328,65.40,220.07,226.85,616.00,552.00,e ext,196.86,6.10
329,65.60,215.70,219.91,616.00,632.00,e ext,189.23,8.20
330,65.80,211.79,211.69,664.00,624.00,e ext,181.24,9.10
331,66.00,207.33,200.61,616.00,608.00,e ext,171.28,11.95
332,66.20,202.00,185.08,536.00,568.00,e ext,158.58,16.42
333,66.40,197.18,167.18,592.00,600.00,e ext,146.07,18.54
334,66.60,193.17,147.45,588.00,628.00,e ext,135.17,20.13
335,66.80,191.41,131.19,628.00,536.00,e ext,129.14,16.35
336,67.00,190.22,107.73,600.00,620.00,e ext,124.93,23.49
337,67.20,190.73,83.76,532.00,692.00,e ext,126.46,23.98
338,67.40,192.25,66.42,556.00,544.00,e ext,131.31,17.41
339,67.60,194.91,47.40,612.00,608.00,e ext,139.85,19.21
340,67.80,198.28,29.45,612.00,704.00,e ext,150.20,18.26
341,68.00,201.16,15.28,640.00,660.00,e ext,159.55,14.46
342,68.20,203.70,5.61,668.00,612.00,e ext,166.81,9.99
343,68.40,209.39,-8.66,672.00,644.00,e ext,179.58,15.36
344,68.60,212.18,-16.68,612.00,692.00,e ext,186.60,8.49
345,68.80,214.00,-22.47,600.00,652.00,s ext,191.60,6.07
346,69.00,214.25,-25.33,672.00,632.00,s ext,193.59,2.87
347,69.20,212.84,-26.17,672.00,632.00,s ext,193.02,1.64
348,69.40,207.90,-23.01,648.00,592.00,s ext,187.20,5.87
349,69.60,199.49,-17.00,620.00,620.00,s ext,176.89,10.33
350,69.80,186.74,-7.06,556.00,552.00,s ext,160.73,16.17
351,70.00,173.65,3.83,528.00,492.00,south,143.70,17.03
352,70.20,161.27,13.38,624.00,512.00,south,128.07,15.64
353,70.40,151.42,21.52,728.00,496.00,south,115.29,12.78
354,70.60,140.42,30.32,712.00,568.00,south,101.20,14.08
355,70.80,129.48,39.80,772.00,644.00,south,86.74,14.47
356,71.00,120.31,46.98,824.00,612.00,south,75.09,11.65
357,71.20,113.22,52.93,832.00,648.00,south,65.84,9.25
358,71.40,106.79,58.84,828.00,644.00,south,57.12,8.73
359,71.60,101.34,63.27,904.00,652.00,south,50.10,7.03
360,71.80,95.64,67.73,872.00,656.00,south,42.87,7.24
361,72.00,90.62,70.26,904.00,680.00,south,37.37,5.62
362,72.20,86.81,72.60,932.00,580.00,south,32.95,4.47
363,72.40,81.85,74.88,924.00,768.00,south,27.76,5.45
364,72.60,80.10,77.38,900.00,656.00,south,24.76,3.06
365,72.80,79.94,81.10,920.00,692.00,south,22.24,3.72
366,73.00,80.41,85.73,868.00,612.00,west,19.78,4.66
367,73.20,81.92,90.07,980.00,488.00,west,19.08,4.60
368,73.40,83.16,94.94,1060.00,632.00,west,18.56,5.02
369,73.60,84.03,100.33,968.00,620.00,west,18.72,5.46
370,73.80,84.76,104.34,1000.00,624.00,west,19.46,4.08
371,74.00,86.77,107.12,976.00,616.00,west,21.83,3.43
372,74.20,88.74,109.79,940.00,620.00,west,24.28,3.32
373,74.40,91.70,110.63,1024.00,628.00,north,27.36,3.08
374,74.60,94.06,111.43,1044.00,556.00,north,29.84,2.49
375,74.80,97.50,113.56,952.00,812.00,north,33.72,4.04
376,75.00,98.47,115.46,972.00,540.00,north,35.23,2.13
377,75.20,99.95,118.62,1016.00,532.00,north,37.61,3.49
378,75.40,99.94,122.84,1008.00,584.00,north,39.21,4.22
379,75.60,99.90,127.12,1080.00,624.00,north,41.19,4.28
380,75.80,100.67,131.57,1008.00,608.00,north,44.25,4.51
381,76.00,102.54,135.61,1000.00,568.00,north,48.13,4.46
382,76.20,104.61,140.45,880.00,712.00,north,52.65,5.26
383,76.40,103.00,144.20,892.00,740.00,north,53.78,4.08
384,76.60,100.22,147.30,812.00,560.00,north,53.90,4.16
385,76.80,95.73,147.69,796.00,672.00,north,51.13,4.51
386,77.00,91.70,146.93,872.00,428.00,north,47.99,4.10
387,77.20,87.69,144.32,852.00,484.00,north,43.49,4.79
388,77.40,84.43,141.21,968.00,580.00,north,39.07,4.50
389,77.60,81.07,137.67,1040.00,680.00,north,34.23,4.89
390,77.80,79.99,131.97,1008.00,768.00,north,28.98,5.80
391,78.00,78.76,126.92,1032.00,784.00,north,24.33,5.20
392,78.20,77.84,121.01,1040.00,752.00,west,19.59,5.98
393,78.40,76.07,114.85,1044.00,892.00,west,14.52,6.41
394,78.60,72.97,109.65,1020.00,784.00,west,9.20,6.05
395,78.80,69.41,104.58,952.00,764.00,platform larger,4.28,6.20
396,79.00,65.93,100.60,900.00,684.00,platform larger,0.67,5.28
397,79.20,63.43,98.24,764.00,464.00,platform,0.00,3.44
398,79.40,61.94,99.70,812.00,320.00,platform,0.00,2.08
399,79.60,60.59,99.37,836.00,216.00,platform,0.00,1.39
400,79.80,60.40,101.24,832.00,276.00,platform,0.00,1.88
401,80.00,58.35,100.78,856.00,256.00,platform,0.00,2.09
402,80.20,57.56,101.61,844.00,228.00,platform,0.00,1.15
403,80.40,56.87,101.46,832.00,212.00,platform,0.00,0.71
404,80.60,56.75,102.46,864.00,248.00,platform,0.00,1.01
405,80.80,56.62,103.46,896.00,208.00,platform,0.00,1.01
406,81.00,55.78,104.35,832.00,312.00,platform,0.00,1.22
