Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00107.trk
Object,0
Samples,123
treatment,2,
cage,41,
mark,1,
id,73,
trial,11,
date,2009-07-29 14:33:39.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
56,11.00,101.84,83.42,908.00,748.00,south,40.06,5.91
57,11.20,96.61,79.68,896.00,764.00,south,36.81,6.43
58,11.40,90.78,74.83,904.00,744.00,south,34.60,7.59
59,11.60,84.99,70.18,872.00,664.00,south,33.30,7.42
60,11.80,78.30,64.17,852.00,724.00,south,34.15,8.99
61,12.00,72.22,59.87,824.00,652.00,south,35.36,7.44
62,12.20,63.93,54.70,748.00,724.00,south,38.19,9.77
63,12.40,57.64,52.30,792.00,684.00,south,40.04,6.74
64,12.60,53.27,51.71,748.00,572.00,south,40.75,4.40
65,12.80,52.32,54.94,720.00,588.00,south,37.64,3.36
66,13.00,52.32,59.06,744.00,544.00,west,33.55,4.12
67,13.20,53.04,64.08,748.00,484.00,west,28.48,5.07
68,13.40,53.19,68.45,744.00,484.00,west,24.13,4.37
69,13.60,55.43,74.55,708.00,508.00,west,17.82,6.50
70,13.80,58.83,82.26,744.00,508.00,west,10.24,8.43
71,14.00,62.86,89.24,740.00,532.00,platform larger,4.71,8.06
72,14.20,66.91,96.57,792.00,660.00,platform larger,2.78,8.38
73,14.40,69.64,102.98,828.00,660.00,platform larger,4.30,6.96
74,14.60,70.41,109.54,800.00,636.00,west,6.85,6.60
75,14.80,70.63,115.85,844.00,636.00,west,10.76,6.31
76,15.00,69.95,119.75,912.00,540.00,west,13.18,3.96
77,15.20,66.97,125.54,904.00,584.00,west,16.38,6.52
78,15.40,62.40,131.20,912.00,544.00,west,20.45,7.27
79,15.60,58.28,135.53,912.00,408.00,west,24.29,5.98
80,15.80,53.02,140.55,924.00,508.00,west,29.56,7.27
81,16.00,49.43,143.61,780.00,496.00,west,33.16,4.72
82,16.20,45.55,146.19,804.00,536.00,west,36.63,4.66
83,16.40,42.03,146.31,788.00,584.00,west,37.91,3.53
84,16.60,41.31,142.22,780.00,512.00,west,34.36,4.15
85,16.80,41.78,136.10,764.00,528.00,west,28.60,6.13
86,17.00,41.87,129.49,804.00,496.00,west,22.84,6.62
87,17.20,42.59,123.44,808.00,412.00,west,17.65,6.09
88,17.40,42.61,118.48,812.00,340.00,west,14.41,4.96
89,17.60,42.93,110.78,724.00,592.00,west,10.29,7.71
90,17.80,44.91,103.37,756.00,472.00,west,7.00,7.67
91,18.00,47.94,94.46,788.00,568.00,platform larger,5.16,9.41
92,18.20,50.19,88.60,792.00,516.00,platform larger,6.59,6.27
93,18.40,52.02,83.29,768.00,552.00,west,10.17,5.62
94,18.60,53.32,77.48,804.00,588.00,west,15.22,5.96
95,18.80,53.42,71.68,824.00,540.00,west,20.90,5.80
96,19.00,52.91,67.52,764.00,484.00,west,25.09,4.19
97,19.20,52.19,63.49,744.00,460.00,west,29.19,4.10
98,19.40,49.92,59.19,660.00,284.00,west,33.82,4.86
99,19.60,47.91,54.59,612.00,560.00,west,38.74,5.02
100,19.80,49.93,53.78,684.00,592.00,west,39.13,2.17
101,20.00,51.91,54.08,592.00,340.00,south,38.54,2.01
102,20.20,54.73,56.03,512.00,520.00,south,36.35,3.42
103,20.40,56.94,58.08,652.00,356.00,south,34.25,3.02
104,20.60,61.25,63.77,756.00,464.00,south,28.87,7.13
105,20.80,64.28,68.66,716.00,432.00,west,24.53,5.76
106,21.00,66.21,72.96,776.00,348.00,west,21.01,4.71
107,21.20,67.73,76.42,832.00,328.00,west,18.33,3.78
108,21.40,69.08,79.81,744.00,464.00,west,16.01,3.66
109,21.60,68.75,81.75,792.00,416.00,west,14.18,1.97
110,21.80,68.48,84.52,812.00,436.00,west,11.68,2.78
111,22.00,67.47,87.87,916.00,488.00,west,8.41,3.50
112,22.20,65.57,89.49,856.00,356.00,west,5.95,2.50
113,22.40,62.94,91.87,792.00,536.00,platform larger,2.53,3.55
114,22.60,60.10,96.38,812.00,580.00,platform,0.00,5.33
115,22.80,57.92,97.68,736.00,444.00,platform,0.00,2.54
116,23.00,58.61,97.88,720.00,112.00,platform,0.00,0.72
117,23.20,58.67,96.92,660.00,116.00,platform,0.00,0.96
118,23.40,57.92,97.68,672.00,108.00,platform,0.00,1.07
119,23.60,57.92,97.68,704.00,248.00,platform,0.00,0.00
120,23.80,55.83,97.07,856.00,368.00,platform,0.00,2.17
121,24.00,56.53,97.28,700.00,292.00,platform,0.00,0.73
122,24.20,57.16,98.47,724.00,232.00,platform,0.00,1.35
123,24.40,58.45,99.81,704.00,284.00,platform,0.00,1.86
