Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00159.trk
Object,0
Samples,306
treatment,4,
cage,54,
mark,2,
id,97,
trial,7,
date,2009-07-28 16:50:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
30,5.80,173.17,174.28,728.00,560.00,east,128.30,2.34
31,6.00,169.99,173.09,824.00,480.00,north,124.98,3.39
32,6.20,166.00,170.94,736.00,456.00,north,120.46,4.53
33,6.40,163.08,168.98,744.00,512.00,north,116.94,3.52
34,6.60,156.67,164.51,752.00,512.00,north,109.13,7.82
35,6.80,150.15,158.88,832.00,568.00,north,100.62,8.61
36,7.00,144.34,152.93,812.00,612.00,north,92.57,8.32
37,7.20,139.71,147.27,896.00,580.00,north,85.76,7.31
38,7.40,136.45,142.46,908.00,692.00,north,80.63,5.81
39,7.60,135.00,138.06,888.00,596.00,north,77.42,4.63
40,7.80,134.33,133.35,928.00,608.00,east,74.97,4.76
41,8.00,134.01,129.25,908.00,532.00,east,73.28,4.11
42,8.20,133.10,124.65,936.00,500.00,east,71.00,4.69
43,8.40,132.24,118.40,940.00,564.00,east,68.61,6.30
44,8.60,131.90,113.63,936.00,508.00,east,67.42,4.79
45,8.80,131.17,107.75,1008.00,592.00,east,65.99,5.92
46,9.00,131.42,102.81,912.00,496.00,east,66.02,4.95
47,9.20,132.21,96.03,928.00,552.00,east,67.01,6.83
48,9.40,133.15,90.78,924.00,556.00,east,68.47,5.33
49,9.60,133.58,83.73,916.00,608.00,east,70.18,7.06
50,9.80,133.12,77.04,880.00,668.00,east,71.60,6.71
51,10.00,132.61,71.51,828.00,628.00,south,73.05,5.55
52,10.20,130.33,67.57,944.00,660.00,south,72.44,4.55
53,10.40,126.69,64.94,872.00,664.00,south,70.30,4.49
54,10.60,121.82,62.56,896.00,680.00,south,67.19,5.42
55,10.80,115.42,60.16,828.00,756.00,south,63.11,6.83
56,11.00,109.09,57.19,836.00,728.00,south,59.94,7.00
57,11.20,100.67,54.40,824.00,700.00,south,55.54,8.87
58,11.40,90.08,48.96,836.00,868.00,south,53.27,11.91
59,11.60,78.99,43.08,796.00,768.00,south,53.46,12.56
60,11.80,67.89,36.96,808.00,668.00,south,56.33,12.67
61,12.00,55.50,29.53,744.00,616.00,south,62.80,14.44
62,12.20,45.31,23.00,692.00,524.00,south,70.25,12.11
63,12.40,33.69,14.66,660.00,488.00,south,81.00,14.30
64,12.60,25.78,9.15,560.00,404.00,s ext,88.74,9.64
65,12.80,24.09,8.17,556.00,212.00,s ext,90.25,1.95
66,13.00,23.10,8.11,588.00,216.00,s ext,90.66,0.99
67,13.20,25.47,10.04,496.00,140.00,s ext,88.01,3.06
68,13.40,24.78,9.11,536.00,328.00,s ext,89.13,1.16
69,13.60,26.45,10.08,564.00,340.00,s ext,87.63,1.94
70,13.80,32.48,12.83,616.00,388.00,s ext,83.10,6.63
71,14.00,38.56,15.27,568.00,384.00,s ext,79.16,6.55
72,14.20,45.62,19.16,608.00,368.00,south,74.00,8.06
73,14.40,54.39,24.16,628.00,380.00,south,68.21,10.10
74,14.60,61.78,29.77,676.00,384.00,south,62.76,9.28
75,14.80,68.31,34.13,716.00,392.00,south,59.19,7.85
76,15.00,73.22,38.58,724.00,424.00,south,55.91,6.63
77,15.20,79.24,44.64,716.00,488.00,south,52.09,8.54
78,15.40,82.26,49.78,724.00,528.00,south,48.64,5.96
79,15.60,84.00,55.20,760.00,564.00,south,44.78,5.69
80,15.80,84.61,60.19,808.00,528.00,south,40.87,5.03
81,16.00,86.15,65.94,888.00,592.00,south,37.22,5.95
82,16.20,87.49,71.50,916.00,612.00,south,34.19,5.71
83,16.40,87.89,76.69,940.00,648.00,south,31.18,5.20
84,16.60,89.56,82.10,916.00,656.00,south,29.48,5.67
85,16.80,90.29,87.21,856.00,580.00,south,27.92,5.16
86,17.00,91.40,92.95,948.00,676.00,south,27.03,5.84
87,17.20,91.62,98.46,952.00,684.00,west,26.35,5.52
88,17.40,91.60,103.92,960.00,680.00,west,26.24,5.47
89,17.60,90.84,111.79,964.00,908.00,north,26.83,7.90
90,17.80,90.34,119.17,952.00,892.00,north,28.97,7.39
91,18.00,89.66,126.03,968.00,808.00,north,32.07,6.90
92,18.20,88.20,134.36,1048.00,904.00,north,36.26,8.46
93,18.40,86.64,142.36,880.00,912.00,north,41.29,8.15
94,18.60,84.06,150.10,900.00,748.00,north,46.17,8.16
95,18.80,81.45,159.69,868.00,936.00,north,53.45,9.94
96,19.00,78.44,167.60,868.00,712.00,north,59.76,8.46
97,19.20,75.06,175.96,788.00,744.00,north,66.90,9.02
98,19.40,70.07,184.14,636.00,576.00,n ext,73.90,9.57
99,19.60,70.11,186.73,620.00,184.00,n ext,76.46,2.60
100,19.80,70.70,185.78,620.00,168.00,n ext,75.62,1.12
101,20.00,72.42,182.98,620.00,512.00,n ext,73.18,3.29
102,20.20,70.07,184.14,656.00,532.00,n ext,73.90,2.62
103,20.40,62.97,185.26,652.00,356.00,n ext,74.19,7.19
104,20.60,57.40,184.75,668.00,448.00,n ext,73.51,5.59
105,20.80,52.86,181.98,656.00,420.00,n ext,70.90,5.32
106,21.00,52.07,178.50,728.00,440.00,north,67.47,3.57
107,21.20,51.57,175.11,744.00,456.00,north,64.12,3.42
108,21.40,52.66,171.31,684.00,380.00,north,60.26,3.95
109,21.60,53.60,168.97,704.00,308.00,north,57.87,2.53
110,21.80,56.49,165.29,760.00,304.00,north,54.08,4.67
111,22.00,56.88,162.53,848.00,448.00,north,51.30,2.79
112,22.20,57.34,159.77,888.00,456.00,north,48.54,2.79
113,22.40,56.42,156.96,864.00,584.00,north,45.74,2.97
114,22.60,56.39,153.19,832.00,568.00,north,41.98,3.76
115,22.80,54.95,150.65,864.00,608.00,north,39.51,2.92
116,23.00,52.20,149.32,904.00,560.00,north,38.37,3.05
117,23.20,49.68,147.83,848.00,608.00,north,37.25,2.92
118,23.40,45.70,146.89,856.00,576.00,west,37.25,4.09
119,23.60,42.69,145.14,796.00,612.00,west,36.59,3.47
120,23.80,39.88,143.78,852.00,552.00,west,36.36,3.13
121,24.00,34.83,144.01,800.00,580.00,west,38.89,5.06
122,24.20,29.18,146.43,748.00,540.00,west,44.00,6.15
123,24.40,25.77,146.66,792.00,492.00,west,46.23,3.41
124,24.60,23.29,147.67,768.00,424.00,west,48.59,2.68
125,24.80,21.35,145.71,764.00,580.00,west,48.42,2.76
126,25.00,22.09,138.13,704.00,380.00,west,42.67,7.61
127,25.20,22.69,131.72,680.00,296.00,west,38.29,6.44
128,25.40,23.83,125.05,696.00,344.00,west,33.65,6.77
129,25.60,24.27,120.00,608.00,448.00,west,31.02,5.07
130,25.80,26.18,115.05,616.00,368.00,west,27.56,5.30
131,26.00,27.63,111.89,580.00,276.00,west,25.39,3.48
132,26.20,30.60,109.10,516.00,272.00,west,21.82,4.07
133,26.40,31.40,109.24,580.00,184.00,west,21.07,0.81
134,26.60,33.68,105.04,648.00,356.00,west,18.20,4.78
135,26.80,35.93,99.65,736.00,344.00,west,16.02,5.84
136,27.00,37.97,93.23,728.00,384.00,west,15.04,6.74
137,27.20,41.17,87.97,756.00,452.00,west,14.24,6.16
138,27.40,43.94,82.14,732.00,480.00,west,15.58,6.46
139,27.60,46.27,77.01,760.00,460.00,west,18.46,5.63
140,27.80,48.68,74.62,760.00,488.00,west,19.43,3.39
141,28.00,51.29,71.08,748.00,556.00,west,21.92,4.40
142,28.20,55.85,70.95,780.00,608.00,west,21.39,4.57
143,28.40,59.86,71.31,796.00,480.00,west,21.23,4.02
144,28.60,63.32,72.00,696.00,460.00,west,21.07,3.53
145,28.80,66.21,72.96,560.00,440.00,west,21.01,3.05
146,29.00,68.71,74.93,576.00,328.00,west,20.09,3.18
147,29.20,71.43,78.23,760.00,424.00,west,18.58,4.28
148,29.40,73.97,81.34,828.00,476.00,west,17.61,4.02
149,29.60,78.50,86.38,880.00,564.00,west,17.83,6.78
150,29.80,82.58,90.90,952.00,648.00,west,19.40,6.09
151,30.00,86.88,95.75,952.00,736.00,west,21.99,6.48
152,30.20,90.84,100.16,1020.00,684.00,west,25.52,5.93
153,30.40,95.72,105.03,956.00,912.00,west,30.44,6.90
154,30.60,98.68,110.14,1020.00,832.00,north,34.07,5.90
155,30.80,102.93,116.65,1028.00,968.00,north,39.84,7.78
156,31.00,107.14,123.42,1008.00,940.00,north,46.04,7.97
157,31.20,112.26,130.14,1032.00,920.00,north,53.49,8.45
158,31.40,118.52,137.63,1004.00,908.00,north,62.56,9.75
159,31.60,125.32,146.34,936.00,876.00,north,72.94,11.06
160,31.80,134.68,155.92,908.00,844.00,north,86.08,13.38
161,32.00,146.77,168.41,828.00,880.00,north,103.19,17.38
162,32.20,159.17,180.23,828.00,720.00,north,120.18,17.14
163,32.40,174.91,193.73,708.00,720.00,n ext,140.87,20.74
164,32.60,190.55,206.96,616.00,660.00,n ext,161.32,20.48
165,32.80,193.22,209.16,684.00,196.00,n ext,164.78,3.46
166,33.00,194.32,209.53,632.00,268.00,n ext,165.88,1.16
167,33.20,192.72,207.66,600.00,448.00,n ext,163.47,2.46
168,33.40,199.32,212.06,504.00,552.00,n ext,171.39,7.93
169,33.60,203.06,213.82,608.00,616.00,n ext,175.44,4.14
170,33.80,206.40,215.69,664.00,512.00,n ext,179.24,3.83
171,34.00,206.34,214.48,572.00,492.00,n ext,178.46,1.22
172,34.20,201.09,208.56,596.00,504.00,n ext,170.74,7.90
173,34.40,191.71,198.41,592.00,500.00,n ext,157.19,13.82
174,34.60,181.88,187.44,684.00,476.00,north,142.82,14.73
175,34.80,172.57,176.97,744.00,556.00,north,129.25,14.01
176,35.00,162.59,165.42,760.00,640.00,north,114.65,15.26
177,35.20,152.94,154.16,768.00,616.00,east,100.67,14.83
178,35.40,145.31,145.78,880.00,640.00,east,90.04,11.33
179,35.60,137.09,138.07,932.00,772.00,north,79.33,11.27
180,35.80,128.92,131.12,956.00,896.00,north,69.13,10.72
181,36.00,121.85,127.33,960.00,772.00,north,61.16,8.03
182,36.20,115.11,124.30,944.00,736.00,north,53.80,7.38
183,36.40,107.90,122.98,1064.00,832.00,north,46.58,7.33
184,36.60,101.27,123.61,984.00,848.00,north,40.74,6.66
185,36.80,94.23,125.45,960.00,800.00,north,35.49,7.27
186,37.00,86.51,128.69,1008.00,800.00,north,31.17,8.37
187,37.20,78.53,133.50,1060.00,844.00,north,29.37,9.32
188,37.40,71.31,137.69,972.00,656.00,north,29.23,8.35
189,37.60,63.51,142.71,888.00,716.00,north,31.95,9.27
190,37.80,57.20,146.45,824.00,688.00,north,35.22,7.33
191,38.00,51.32,149.74,764.00,524.00,north,38.89,6.74
192,38.20,46.05,152.37,852.00,480.00,north,42.46,5.90
193,38.40,40.87,155.87,828.00,432.00,north,47.28,6.25
194,38.60,31.11,163.82,804.00,608.00,west,58.24,12.59
195,38.80,21.69,172.25,816.00,596.00,west,69.95,12.64
196,39.00,11.68,181.72,688.00,600.00,west,83.13,13.78
197,39.20,5.52,187.32,716.00,636.00,w ext,91.14,8.32
198,39.40,2.70,189.04,712.00,548.00,w ext,94.12,3.31
199,39.60,1.52,187.12,684.00,572.00,w ext,93.19,2.25
200,39.80,3.38,181.29,740.00,416.00,w ext,87.36,6.12
201,40.00,3.12,176.16,692.00,528.00,w ext,83.42,5.14
202,40.20,4.47,167.58,660.00,456.00,w ext,75.97,8.68
203,40.40,5.36,161.18,572.00,400.00,w ext,70.66,6.46
204,40.60,6.76,152.39,616.00,412.00,w ext,63.59,8.91
205,40.80,8.77,144.70,548.00,316.00,w ext,57.19,7.94
206,41.00,11.27,131.12,584.00,364.00,w ext,47.58,13.81
207,41.20,13.20,119.32,540.00,484.00,w ext,41.22,11.96
208,41.40,15.22,107.70,552.00,420.00,w ext,36.80,11.79
209,41.60,15.72,94.08,548.00,388.00,w ext,36.70,13.63
210,41.80,16.03,79.13,512.00,436.00,w ext,40.55,14.96
211,42.00,15.02,64.53,468.00,404.00,w ext,48.97,14.63
212,42.20,14.38,54.63,440.00,380.00,w ext,55.93,9.92
213,42.40,14.62,45.29,416.00,464.00,w ext,62.63,9.34
214,42.60,16.72,42.58,464.00,312.00,w ext,63.47,3.43
215,42.80,20.11,40.80,532.00,436.00,west,63.00,3.83
216,43.00,24.86,41.94,592.00,524.00,west,59.54,4.89
217,43.20,29.54,43.38,596.00,492.00,west,55.97,4.90
218,43.40,34.21,45.01,620.00,536.00,west,52.38,4.94
219,43.60,38.46,46.93,684.00,464.00,west,48.92,4.67
220,43.80,43.72,48.47,668.00,592.00,west,45.73,5.48
221,44.00,49.13,50.98,720.00,556.00,south,42.03,5.96
222,44.20,53.42,50.73,732.00,628.00,south,41.72,4.30
223,44.40,58.16,50.36,756.00,648.00,south,41.99,4.74
224,44.60,61.28,48.61,756.00,584.00,south,43.95,3.58
225,44.80,66.03,47.16,776.00,612.00,south,45.96,4.97
226,45.00,68.84,43.64,736.00,544.00,south,49.94,4.50
227,45.20,69.91,39.80,672.00,472.00,south,53.93,4.00
228,45.40,72.86,36.96,656.00,520.00,south,57.37,4.09
229,45.60,75.11,35.20,660.00,436.00,south,59.66,2.86
230,45.80,78.98,33.62,764.00,496.00,south,62.35,4.18
231,46.00,87.50,33.24,732.00,488.00,south,65.82,8.53
232,46.20,97.60,33.03,708.00,464.00,south,70.78,10.10
233,46.40,107.50,32.79,708.00,504.00,south,76.46,9.91
234,46.60,118.62,31.46,736.00,500.00,south,84.56,11.19
235,46.80,127.70,30.37,720.00,528.00,south,91.65,9.15
236,47.00,134.58,30.03,600.00,504.00,south,96.94,6.89
237,47.20,138.53,30.26,708.00,452.00,south,99.79,3.96
238,47.40,140.40,33.47,712.00,548.00,south,99.19,3.72
239,47.60,139.63,39.16,692.00,580.00,south,95.06,5.74
240,47.80,136.26,46.61,740.00,504.00,south,87.96,8.18
241,48.00,133.26,53.78,824.00,604.00,south,81.52,7.77
242,48.20,131.06,61.31,772.00,644.00,south,75.86,7.84
243,48.40,128.47,68.88,796.00,600.00,south,70.21,8.01
244,48.60,126.38,76.20,816.00,716.00,south,65.55,7.61
245,48.80,124.81,85.57,840.00,760.00,east,61.22,9.50
246,49.00,124.35,93.23,848.00,672.00,east,59.42,7.67
247,49.20,125.04,101.69,888.00,848.00,east,59.64,8.49
248,49.40,127.21,110.53,904.00,848.00,east,62.36,9.09
249,49.60,131.20,120.89,888.00,896.00,east,68.16,11.10
250,49.80,136.52,131.32,908.00,852.00,east,76.32,11.71
251,50.00,143.45,142.72,880.00,796.00,east,87.04,13.33
252,50.20,150.79,153.63,828.00,748.00,north,98.53,13.16
253,50.40,158.57,164.53,772.00,728.00,north,110.76,13.39
254,50.60,165.32,173.33,704.00,604.00,north,121.19,11.09
255,50.80,172.89,183.19,716.00,596.00,north,133.02,12.43
256,51.00,181.35,193.31,676.00,544.00,north,145.80,13.19
257,51.20,188.96,202.46,680.00,612.00,n ext,157.34,11.90
258,51.40,197.28,211.24,572.00,460.00,n ext,169.27,12.10
259,51.60,198.97,213.14,600.00,164.00,n ext,171.77,2.54
260,51.80,197.05,211.79,600.00,424.00,n ext,169.42,2.35
261,52.00,189.73,208.14,576.00,568.00,n ext,161.40,8.17
262,52.20,182.65,204.29,664.00,376.00,n ext,153.46,8.06
263,52.40,171.11,197.86,604.00,436.00,n ext,140.45,13.21
264,52.60,158.96,190.61,616.00,460.00,n ext,126.48,14.15
265,52.80,145.19,181.99,712.00,560.00,n ext,110.42,16.25
266,53.00,134.16,174.40,772.00,604.00,north,97.15,13.39
267,53.20,125.74,167.41,748.00,640.00,north,86.23,10.94
268,53.40,120.95,160.39,844.00,680.00,north,77.96,8.50
269,53.60,117.96,152.72,844.00,640.00,north,70.73,8.23
270,53.80,115.40,145.43,840.00,708.00,north,64.31,7.72
271,54.00,112.34,139.48,856.00,640.00,north,58.35,6.69
272,54.20,108.93,133.00,964.00,772.00,north,51.95,7.33
273,54.40,105.31,127.31,1020.00,824.00,north,46.00,6.74
274,54.60,100.94,121.15,1016.00,844.00,north,39.43,7.55
275,54.80,97.19,115.32,1032.00,896.00,north,33.97,6.93
276,55.00,93.87,109.01,1020.00,940.00,north,29.14,7.13
277,55.20,89.95,102.48,988.00,952.00,west,24.55,7.61
278,55.40,86.81,96.99,1028.00,840.00,west,21.70,6.33
279,55.60,83.21,90.43,920.00,804.00,west,20.17,7.48
280,55.80,78.70,81.92,812.00,844.00,south,20.77,9.64
281,56.00,73.19,73.90,812.00,752.00,south,23.20,9.73
282,56.20,67.27,65.39,772.00,688.00,south,28.50,10.36
283,56.40,62.01,58.89,752.00,556.00,south,33.79,8.36
284,56.60,54.83,52.20,716.00,668.00,south,40.17,9.81
285,56.80,47.88,46.38,708.00,600.00,south,46.78,9.07
286,57.00,43.16,42.41,620.00,496.00,south,51.72,6.17
287,57.20,40.00,40.90,664.00,516.00,south,54.06,3.50
288,57.40,41.15,43.79,612.00,316.00,south,50.96,3.11
289,57.60,43.72,48.47,624.00,332.00,west,45.73,5.34
290,57.80,46.49,54.10,604.00,412.00,west,39.56,6.27
291,58.00,51.00,61.96,704.00,468.00,west,30.90,9.06
292,58.20,55.31,71.35,700.00,548.00,west,21.02,10.33
293,58.40,57.51,78.21,652.00,448.00,west,14.13,7.21
294,58.60,60.00,87.16,668.00,536.00,platform larger,5.56,9.29
295,58.80,60.87,91.09,716.00,448.00,platform larger,2.15,4.02
296,59.00,61.56,94.06,604.00,344.00,platform larger,0.00,3.05
297,59.20,60.82,95.66,692.00,288.00,platform,0.00,1.77
298,59.40,59.41,96.17,748.00,224.00,platform,0.00,1.50
299,59.60,59.45,95.23,700.00,184.00,platform,0.00,0.95
300,59.80,59.36,97.12,696.00,196.00,platform,0.00,1.89
301,60.00,58.54,98.84,744.00,272.00,platform,0.00,1.91
302,60.20,58.35,100.78,688.00,248.00,platform,0.00,1.95
303,60.40,58.25,101.76,740.00,188.00,platform,0.00,0.98
304,60.60,58.13,102.73,752.00,132.00,platform,0.00,0.98
305,60.80,57.99,103.71,856.00,160.00,platform,0.00,0.99
306,61.00,57.69,105.69,868.00,252.00,platform,0.00,1.99
