Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00102.trk
Object,0
Samples,97
treatment,1,
cage,49,
mark,2,
id,111,
trial,6,
date,2009-07-28 13:55:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
83,16.40,42.31,67.45,516.00,668.00,west,28.73,17.25
84,16.60,45.31,75.39,544.00,484.00,west,20.35,8.48
85,16.80,49.45,88.27,524.00,668.00,west,7.34,13.53
86,17.00,51.25,100.10,512.00,652.00,platform larger,0.74,11.97
87,17.20,51.07,106.89,460.00,516.00,platform larger,1.55,6.79
88,17.40,53.18,107.18,504.00,276.00,platform,0.00,2.13
89,17.60,54.93,105.27,668.00,324.00,platform,0.00,2.59
90,17.80,55.93,103.33,688.00,228.00,platform,0.00,2.18
91,18.00,55.78,104.35,672.00,144.00,platform,0.00,1.03
92,18.20,55.78,104.35,604.00,68.00,platform,0.00,0.00
93,18.40,56.62,103.46,652.00,176.00,platform,0.00,1.22
94,18.60,56.75,102.46,656.00,132.00,platform,0.00,1.01
95,18.80,56.06,102.32,608.00,144.00,platform,0.00,0.71
96,19.00,57.56,101.61,644.00,188.00,platform,0.00,1.66
97,19.20,57.56,101.61,684.00,128.00,platform,0.00,0.00
