Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00057.trk
Object,0
Samples,337
treatment,4,
cage,38,
mark,1,
id,58,
trial,9,
date,2009-07-28 11:19:09.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
72,14.20,204.89,216.82,544.00,484.00,n ext,178.70,7.61
73,14.40,193.22,209.16,576.00,520.00,n ext,164.78,13.96
74,14.60,179.44,201.38,632.00,520.00,n ext,149.13,15.83
75,14.80,163.54,194.05,668.00,564.00,n ext,132.20,17.50
76,15.00,143.23,185.52,692.00,656.00,n ext,111.37,22.04
77,15.20,121.82,179.33,764.00,736.00,n ext,92.14,22.28
78,15.40,99.92,174.52,700.00,848.00,north,75.28,22.42
79,15.60,82.84,172.80,776.00,740.00,north,66.12,17.17
80,15.80,66.09,172.64,804.00,780.00,north,61.94,16.75
81,16.00,53.10,173.21,752.00,788.00,north,62.13,13.01
82,16.20,42.53,174.11,756.00,708.00,north,64.43,10.61
83,16.40,36.18,174.93,756.00,584.00,north,66.86,6.41
84,16.60,32.55,173.74,712.00,596.00,north,66.92,3.81
85,16.80,30.75,171.69,768.00,656.00,north,65.64,2.74
86,17.00,31.32,167.40,764.00,612.00,north,61.45,4.32
87,17.20,32.87,161.36,792.00,612.00,west,55.27,6.24
88,17.40,36.00,154.35,764.00,556.00,west,47.60,7.67
89,17.60,38.55,146.24,772.00,568.00,west,39.15,8.50
90,17.80,42.55,135.84,876.00,656.00,west,28.04,11.14
91,18.00,45.54,123.07,796.00,696.00,west,15.48,13.12
92,18.20,47.57,109.99,944.00,740.00,platform larger,5.66,13.24
93,18.40,48.55,97.02,832.00,760.00,platform larger,4.04,13.01
94,18.60,47.85,85.32,824.00,736.00,west,10.61,11.72
95,18.80,46.10,75.89,784.00,592.00,west,19.52,9.59
96,19.00,43.70,67.53,800.00,424.00,west,28.00,8.70
97,19.20,40.57,59.09,744.00,552.00,west,36.94,9.00
98,19.40,36.71,51.99,748.00,348.00,west,45.01,8.08
99,19.60,32.36,44.62,688.00,412.00,west,53.55,8.56
100,19.80,30.71,41.19,692.00,260.00,west,57.36,3.81
101,20.00,26.65,34.50,704.00,412.00,west,65.17,7.83
102,20.20,21.11,25.35,740.00,524.00,west,75.84,10.70
103,20.40,17.64,19.70,700.00,432.00,west,82.46,6.63
104,20.60,14.32,14.32,748.00,576.00,south,88.77,6.33
105,20.80,12.17,10.44,700.00,496.00,south,93.21,4.43
106,21.00,14.15,11.15,664.00,396.00,south,91.64,2.10
107,21.20,16.96,12.03,676.00,492.00,south,89.59,2.94
108,21.40,23.89,15.91,740.00,536.00,south,83.16,7.94
109,21.60,31.97,20.09,704.00,540.00,south,76.35,9.10
110,21.80,43.34,25.09,704.00,632.00,south,68.55,12.42
111,22.00,55.13,28.69,748.00,564.00,south,63.65,12.33
112,22.20,64.71,30.75,724.00,520.00,south,62.07,9.80
113,22.40,75.85,31.34,688.00,532.00,south,63.58,11.16
114,22.60,86.03,29.60,760.00,512.00,south,68.58,10.33
115,22.80,90.65,28.25,756.00,332.00,south,71.67,4.81
116,23.00,100.45,24.86,636.00,448.00,south,79.25,10.37
117,23.20,107.25,22.70,588.00,328.00,south,84.64,7.13
118,23.40,112.35,21.31,584.00,244.00,south,88.62,5.29
119,23.60,123.23,16.83,648.00,408.00,s ext,98.71,11.77
120,23.80,135.79,12.00,636.00,484.00,s ext,110.51,13.45
121,24.00,146.35,7.73,552.00,364.00,s ext,120.84,11.39
122,24.20,157.03,2.66,540.00,364.00,s ext,132.00,11.82
123,24.40,166.88,-1.93,584.00,428.00,s ext,142.32,10.87
124,24.60,174.55,-4.50,628.00,380.00,s ext,149.75,8.09
125,24.80,181.06,-5.66,608.00,460.00,s ext,155.45,6.61
126,25.00,186.74,-7.06,620.00,484.00,s ext,160.73,5.85
127,25.20,189.28,-5.59,652.00,544.00,s ext,161.76,2.93
128,25.40,192.31,-4.45,664.00,684.00,s ext,163.41,3.24
129,25.60,196.86,-6.00,656.00,616.00,s ext,167.95,4.81
130,25.80,198.42,-4.23,624.00,584.00,s ext,168.12,2.36
131,26.00,199.96,-3.25,608.00,480.00,e ext,168.77,1.83
132,26.20,202.57,-3.66,576.00,488.00,e ext,171.12,2.64
133,26.40,204.44,-4.70,572.00,364.00,e ext,173.25,2.14
134,26.60,203.04,-1.73,544.00,268.00,e ext,170.39,3.28
135,26.80,204.05,-2.69,488.00,248.00,e ext,171.77,1.40
136,27.00,204.05,-2.69,468.00,260.00,e ext,171.77,0.00
137,27.20,204.24,-3.71,428.00,472.00,e ext,172.51,1.03
138,27.40,205.89,-7.62,424.00,420.00,e ext,176.14,4.24
139,27.60,205.46,-9.26,556.00,612.00,e ext,176.77,1.70
140,27.80,206.29,-12.50,560.00,540.00,e ext,179.39,3.34
141,28.00,208.03,-15.85,560.00,376.00,s ext,182.81,3.77
142,28.20,210.21,-20.38,568.00,528.00,s ext,187.33,5.03
143,28.40,212.19,-24.01,536.00,448.00,s ext,191.15,4.13
144,28.60,210.12,-23.13,532.00,500.00,s ext,188.99,2.25
145,28.80,209.20,-23.81,524.00,480.00,s ext,188.71,1.15
146,29.00,205.16,-21.39,648.00,500.00,s ext,184.06,4.70
147,29.20,197.95,-16.24,636.00,548.00,s ext,175.21,8.86
148,29.40,187.35,-9.31,620.00,528.00,s ext,162.63,12.66
149,29.60,177.61,-4.15,592.00,492.00,s ext,151.84,11.02
150,29.80,165.67,1.10,680.00,560.00,s ext,139.39,13.05
151,30.00,151.37,7.63,616.00,552.00,s ext,124.48,15.72
152,30.20,131.38,15.05,660.00,684.00,s ext,105.30,21.32
153,30.40,113.95,21.12,632.00,668.00,south,89.69,18.46
154,30.60,97.29,24.86,660.00,644.00,south,77.69,17.08
155,30.80,81.37,27.23,688.00,708.00,south,69.18,16.09
156,31.00,65.42,28.67,708.00,788.00,south,64.21,16.02
157,31.20,52.60,28.30,676.00,760.00,south,64.15,12.82
158,31.40,44.51,28.62,724.00,712.00,south,64.86,8.11
159,31.60,37.53,28.98,660.00,768.00,south,66.18,6.98
160,31.80,31.98,28.80,668.00,792.00,south,68.16,5.55
161,32.00,29.79,30.58,780.00,720.00,south,67.35,2.83
162,32.20,29.78,34.94,784.00,772.00,west,63.39,4.35
163,32.40,32.36,44.62,748.00,852.00,west,53.55,10.02
164,32.60,35.14,56.31,744.00,756.00,west,41.96,12.01
165,32.80,37.16,69.91,768.00,824.00,west,29.35,13.75
166,33.00,37.07,81.99,708.00,636.00,west,20.86,12.09
167,33.20,37.90,94.60,720.00,636.00,west,14.85,12.63
168,33.40,38.13,107.40,724.00,620.00,west,14.10,12.80
169,33.60,38.50,119.93,748.00,648.00,west,18.58,12.53
170,33.80,38.34,131.48,728.00,636.00,west,26.53,11.55
171,34.00,37.06,142.03,756.00,684.00,west,36.05,10.62
172,34.20,35.60,150.41,760.00,644.00,west,44.18,8.51
173,34.40,35.15,154.84,688.00,472.00,west,48.39,4.45
174,34.60,33.78,160.79,688.00,528.00,west,54.40,6.10
175,34.80,34.04,163.85,756.00,580.00,north,57.14,3.07
176,35.00,35.51,166.46,752.00,612.00,north,59.07,3.00
177,35.20,39.35,167.02,736.00,656.00,north,58.36,3.88
178,35.40,44.39,166.06,704.00,536.00,north,56.16,5.14
179,35.60,51.83,163.86,692.00,644.00,north,52.88,7.75
180,35.80,60.52,159.95,748.00,584.00,north,48.78,9.53
181,36.00,71.30,154.92,784.00,644.00,north,45.57,11.89
182,36.20,81.88,150.33,856.00,680.00,north,45.26,11.54
183,36.40,90.65,146.95,772.00,564.00,north,47.36,9.40
184,36.60,97.93,143.70,796.00,648.00,north,49.74,7.97
185,36.80,104.61,140.45,792.00,684.00,north,52.65,7.42
186,37.00,107.89,135.90,808.00,888.00,north,52.65,5.61
187,37.20,109.07,129.94,868.00,804.00,north,50.56,6.08
188,37.40,107.86,123.57,860.00,792.00,north,46.77,6.48
189,37.60,104.96,116.40,920.00,916.00,north,41.69,7.74
190,37.80,101.91,109.39,996.00,988.00,north,37.13,7.65
191,38.00,97.75,103.52,1032.00,1052.00,west,32.36,7.20
192,38.20,92.34,97.36,1020.00,1052.00,west,27.15,8.20
193,38.40,86.41,90.63,976.00,1076.00,west,23.06,8.97
194,38.60,78.93,83.93,936.00,1008.00,west,19.67,10.04
195,38.80,70.97,76.05,908.00,980.00,west,20.20,11.20
196,39.00,61.54,68.32,828.00,872.00,west,24.37,12.19
197,39.20,52.02,61.37,780.00,760.00,west,31.30,11.79
198,39.40,42.69,54.89,740.00,752.00,west,39.97,11.36
199,39.60,34.39,49.22,772.00,704.00,west,48.53,10.05
200,39.80,29.24,46.86,736.00,620.00,west,53.08,5.66
201,40.00,24.02,44.56,688.00,576.00,west,57.73,5.71
202,40.20,19.66,45.38,648.00,592.00,w ext,59.48,4.44
203,40.40,16.15,45.50,620.00,508.00,w ext,61.51,3.51
204,40.60,16.82,51.16,564.00,592.00,w ext,56.74,5.70
205,40.80,18.18,57.82,520.00,588.00,w ext,50.98,6.80
206,41.00,16.68,64.17,436.00,540.00,w ext,47.88,6.52
207,41.20,16.61,72.40,416.00,588.00,w ext,43.30,8.24
208,41.40,16.98,83.32,536.00,600.00,w ext,38.03,10.93
209,41.60,15.72,94.08,492.00,660.00,w ext,36.70,10.83
210,41.80,14.94,109.62,624.00,788.00,w ext,37.31,15.56
211,42.00,12.77,125.23,476.00,812.00,w ext,43.65,15.75
212,42.20,10.73,138.79,544.00,580.00,w ext,52.14,13.71
213,42.40,7.65,152.08,568.00,640.00,w ext,62.71,13.64
214,42.60,5.36,161.18,456.00,544.00,w ext,70.66,9.39
215,42.80,5.38,167.08,488.00,632.00,w ext,74.98,5.90
216,43.00,3.12,176.16,528.00,560.00,w ext,83.42,9.36
217,43.20,2.43,182.00,568.00,480.00,w ext,88.50,5.89
218,43.40,3.66,184.60,548.00,484.00,w ext,89.90,2.88
219,43.60,5.71,186.55,516.00,528.00,w ext,90.39,2.82
220,43.80,12.55,181.64,520.00,524.00,west,82.61,8.42
221,44.00,20.50,175.54,604.00,556.00,west,73.41,10.02
222,44.20,30.31,167.48,672.00,596.00,north,61.91,12.70
223,44.40,41.34,158.20,720.00,696.00,north,49.34,14.41
224,44.60,51.98,148.76,768.00,744.00,north,37.84,14.23
225,44.80,59.00,141.70,764.00,756.00,north,30.48,9.95
226,45.00,65.39,133.95,800.00,820.00,north,23.80,10.05
227,45.20,69.76,124.99,768.00,888.00,west,17.33,9.97
228,45.40,71.70,116.55,796.00,844.00,west,12.02,8.67
229,45.60,71.87,108.82,840.00,804.00,west,7.87,7.72
230,45.80,69.93,100.60,928.00,792.00,west,4.65,8.45
231,46.00,66.98,91.64,880.00,840.00,west,5.54,9.42
232,46.20,62.93,82.69,868.00,740.00,west,10.74,9.83
233,46.40,58.65,74.18,816.00,612.00,west,18.25,9.52
234,46.60,54.19,65.56,780.00,668.00,west,26.88,9.71
235,46.80,49.14,57.35,724.00,536.00,west,35.78,9.64
236,47.00,44.69,50.35,708.00,456.00,west,43.66,8.30
237,47.20,41.20,44.85,752.00,428.00,west,49.94,6.51
238,47.40,37.38,39.24,772.00,532.00,south,56.49,6.79
239,47.60,34.33,34.45,784.00,500.00,south,62.04,5.67
240,47.80,33.42,31.59,712.00,496.00,south,65.04,3.00
241,48.00,33.77,29.78,736.00,528.00,south,66.61,1.84
242,48.20,38.67,31.63,664.00,576.00,south,63.32,5.24
243,48.40,45.01,34.85,712.00,440.00,south,58.65,7.11
244,48.60,53.59,39.88,660.00,468.00,south,52.54,9.94
245,48.80,62.27,44.85,664.00,460.00,south,47.79,10.01
246,49.00,69.43,48.55,712.00,408.00,south,45.29,8.06
247,49.20,77.53,52.74,672.00,536.00,south,43.95,9.12
248,49.40,83.06,55.67,720.00,432.00,south,43.88,6.25
249,49.60,88.38,60.36,708.00,596.00,south,42.95,7.09
250,49.80,92.22,65.87,784.00,636.00,south,41.47,6.72
251,50.00,93.89,70.18,780.00,548.00,south,39.95,4.62
252,50.20,93.06,75.28,816.00,580.00,south,36.13,5.16
253,50.40,91.62,80.70,900.00,668.00,south,31.97,5.61
254,50.60,90.29,84.75,968.00,644.00,south,28.88,4.27
255,50.80,87.69,89.07,928.00,672.00,south,24.82,5.04
256,51.00,85.10,93.46,952.00,664.00,west,20.84,5.10
257,51.20,82.41,97.39,888.00,600.00,west,17.29,4.76
258,51.40,79.41,102.27,932.00,684.00,west,14.01,5.72
259,51.60,77.02,105.50,900.00,496.00,west,11.95,4.02
260,51.80,75.05,109.00,868.00,456.00,west,10.96,4.02
261,52.00,73.49,112.70,856.00,492.00,west,11.17,4.02
262,52.20,73.01,116.46,856.00,400.00,west,12.98,3.79
263,52.40,72.05,120.98,820.00,468.00,west,15.44,4.62
264,52.60,72.55,124.50,812.00,416.00,west,18.57,3.55
265,52.80,71.15,130.35,808.00,628.00,north,22.59,6.02
266,53.00,70.31,133.28,816.00,424.00,north,24.80,3.05
267,53.20,68.48,137.80,912.00,688.00,north,28.34,4.88
268,53.40,64.51,144.32,864.00,648.00,north,33.73,7.64
269,53.60,61.48,149.92,844.00,580.00,north,38.84,6.36
270,53.80,59.32,157.12,804.00,696.00,north,45.90,7.51
271,54.00,61.56,160.95,780.00,592.00,north,49.84,4.44
272,54.20,67.02,162.88,732.00,680.00,north,52.43,5.80
273,54.40,76.62,164.00,728.00,700.00,north,55.78,9.66
274,54.60,89.58,164.55,756.00,620.00,north,61.43,12.97
275,54.80,103.68,165.96,788.00,648.00,north,70.40,14.18
276,55.00,116.99,169.63,768.00,604.00,north,81.65,13.80
277,55.20,131.27,174.89,724.00,660.00,north,95.38,15.22
278,55.40,144.63,180.40,748.00,536.00,north,108.95,14.45
279,55.60,158.62,187.32,636.00,544.00,n ext,124.10,15.61
280,55.80,170.36,193.00,716.00,512.00,n ext,136.81,13.04
281,56.00,183.92,200.89,636.00,504.00,n ext,152.37,15.69
282,56.20,193.25,205.97,660.00,496.00,n ext,162.88,10.63
283,56.40,199.31,209.33,600.00,532.00,n ext,169.75,6.92
284,56.60,202.06,210.46,624.00,504.00,n ext,172.63,2.97
285,56.80,199.19,206.44,652.00,548.00,n ext,167.95,4.94
286,57.00,193.85,199.57,652.00,608.00,n ext,159.60,8.70
287,57.20,185.41,188.63,600.00,532.00,east,146.40,13.81
288,57.40,178.23,178.66,688.00,520.00,east,134.91,12.29
289,57.60,170.26,166.71,720.00,552.00,east,121.91,14.36
290,57.80,161.19,152.42,736.00,672.00,east,107.23,16.92
291,58.00,154.78,139.73,772.00,620.00,east,96.35,14.22
292,58.20,149.69,126.55,780.00,768.00,east,87.49,14.13
293,58.40,144.81,112.25,788.00,776.00,platform reversal,80.03,15.11
294,58.60,142.37,101.17,760.00,700.00,platform reversal,76.97,11.34
295,58.80,140.92,91.72,788.00,636.00,reveral larger,76.06,9.56
296,59.00,140.04,83.79,816.00,628.00,east,76.47,7.98
297,59.20,139.37,75.47,848.00,704.00,east,78.02,8.34
298,59.40,139.87,69.16,772.00,668.00,east,80.66,6.34
299,59.60,141.12,62.00,784.00,636.00,south,84.57,7.27
300,59.80,140.86,57.35,772.00,612.00,south,86.37,4.65
301,60.00,138.86,53.69,740.00,648.00,south,86.38,4.17
302,60.20,133.73,52.86,756.00,720.00,south,82.41,5.20
303,60.40,126.27,53.92,696.00,724.00,south,75.59,7.53
304,60.60,115.84,56.35,756.00,732.00,south,65.72,10.71
305,60.80,105.03,58.16,788.00,768.00,south,56.19,10.96
306,61.00,93.17,59.74,748.00,840.00,south,46.51,11.97
307,61.20,82.89,61.09,816.00,772.00,south,39.18,10.36
308,61.40,73.37,60.99,820.00,844.00,south,34.74,9.52
309,61.60,64.47,59.69,788.00,864.00,south,33.35,9.00
310,61.80,55.48,57.69,764.00,808.00,south,34.66,9.21
311,62.00,47.41,54.81,776.00,852.00,west,38.65,8.57
312,62.20,41.78,54.14,800.00,752.00,west,40.99,5.67
313,62.40,36.68,53.48,740.00,620.00,west,43.70,5.14
314,62.60,33.23,56.52,736.00,660.00,west,42.73,4.60
315,62.80,30.01,59.98,700.00,572.00,west,41.58,4.73
316,63.00,26.42,64.39,696.00,500.00,west,40.51,5.68
317,63.20,25.03,71.73,672.00,480.00,west,36.65,7.47
318,63.40,24.88,87.41,628.00,732.00,w ext,29.23,15.69
319,63.60,24.53,104.45,580.00,664.00,w ext,27.32,17.04
320,63.80,25.47,118.36,572.00,624.00,west,29.28,13.94
321,64.00,27.29,129.51,628.00,632.00,west,33.28,11.30
322,64.20,29.64,137.56,580.00,696.00,west,36.81,8.39
323,64.40,34.20,139.83,612.00,680.00,west,35.71,5.09
324,64.60,41.02,136.36,652.00,704.00,west,29.18,7.65
325,64.80,48.35,130.04,736.00,788.00,west,20.47,9.68
326,65.00,54.87,121.79,772.00,772.00,west,10.72,10.52
327,65.20,60.57,111.81,820.00,776.00,platform larger,1.26,11.50
328,65.40,63.24,105.49,684.00,640.00,platform,0.00,6.86
329,65.60,62.31,102.57,744.00,412.00,platform,0.00,3.06
330,65.80,60.40,101.24,756.00,348.00,platform,0.00,2.33
331,66.00,60.40,101.24,704.00,204.00,platform,0.00,0.00
332,66.20,60.40,101.24,752.00,200.00,platform,0.00,0.00
333,66.40,60.59,99.37,772.00,252.00,platform,0.00,1.88
334,66.60,59.90,99.20,796.00,192.00,platform,0.00,0.70
335,66.80,59.98,98.26,780.00,248.00,platform,0.00,0.94
336,67.00,60.04,97.32,816.00,180.00,platform,0.00,0.94
337,67.20,59.30,98.07,788.00,284.00,platform,0.00,1.06
