Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00055.trk
Object,0
Samples,263
treatment,3,
cage,31,
mark,2,
id,55,
trial,7,
date,2009-07-27 11:16:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
125,24.80,209.86,-10.76,448.00,512.00,e ext,181.20,6.77
126,25.00,207.33,-1.97,456.00,496.00,e ext,174.04,9.15
127,25.20,203.23,10.98,468.00,468.00,e ext,163.54,13.59
128,25.40,199.14,25.65,452.00,480.00,e ext,152.70,15.23
129,25.60,196.17,41.18,484.00,568.00,e ext,143.34,15.81
130,25.80,192.06,60.18,488.00,572.00,e ext,132.86,19.44
131,26.00,189.64,79.33,480.00,576.00,e ext,126.03,19.30
132,26.20,188.63,102.85,488.00,600.00,e ext,123.22,23.54
133,26.40,189.29,125.91,500.00,524.00,e ext,126.04,23.07
134,26.60,191.63,142.66,460.00,512.00,e ext,132.25,16.92
135,26.80,197.18,167.18,436.00,552.00,e ext,146.07,25.13
136,27.00,200.67,181.34,456.00,460.00,e ext,155.59,14.58
137,27.20,202.18,190.39,464.00,472.00,e ext,161.44,9.17
138,27.40,207.50,203.00,492.00,420.00,e ext,172.75,13.69
139,27.60,214.48,216.75,420.00,512.00,e ext,186.38,15.42
140,27.80,214.65,218.34,436.00,512.00,e ext,187.45,1.60
141,28.00,218.68,224.45,380.00,408.00,e ext,194.32,7.32
142,28.20,215.61,220.94,324.00,368.00,e ext,189.76,4.66
143,28.40,220.07,226.85,316.00,296.00,e ext,196.86,7.40
144,28.60,222.38,229.79,268.00,200.00,e ext,200.48,3.74
145,28.80,223.26,230.93,272.00,212.00,e ext,201.87,1.44
146,29.00,224.45,232.38,228.00,124.00,e ext,203.69,1.87
147,29.20,226.87,235.26,216.00,116.00,e ext,207.37,3.76
148,29.40,225.65,233.82,188.00,68.00,e ext,205.52,1.89
149,29.60,224.45,232.38,200.00,84.00,e ext,203.69,1.88
150,29.80,219.77,226.59,268.00,276.00,e ext,196.46,7.45
151,30.00,212.54,217.50,368.00,420.00,e ext,185.25,11.62
152,30.20,205.77,208.71,468.00,532.00,e ext,174.61,11.09
153,30.40,198.04,197.42,556.00,480.00,e ext,161.79,13.68
154,30.60,190.40,184.82,556.00,504.00,e ext,148.50,14.73
155,30.80,182.21,169.81,592.00,556.00,east,133.86,17.10
156,31.00,176.46,157.98,580.00,508.00,east,123.41,13.15
157,31.20,170.41,144.33,628.00,512.00,east,112.61,14.93
158,31.40,163.96,130.18,644.00,552.00,east,102.21,15.55
159,31.60,158.91,117.26,648.00,644.00,east,94.68,13.87
160,31.80,154.36,105.25,680.00,624.00,reveral larger,89.00,12.85
161,32.00,150.24,94.48,708.00,644.00,reveral larger,85.10,11.53
162,32.20,146.12,86.31,676.00,752.00,reveral larger,81.96,9.14
163,32.40,141.89,79.59,652.00,712.00,east,79.25,7.94
164,32.60,139.02,74.67,732.00,624.00,east,77.95,5.70
165,32.80,134.78,70.84,660.00,672.00,south,75.31,5.71
166,33.00,129.62,69.30,688.00,620.00,south,71.10,5.39
167,33.20,125.34,68.26,700.00,540.00,south,67.62,4.40
168,33.40,119.50,66.72,680.00,652.00,south,63.11,6.04
169,33.60,113.94,64.77,640.00,608.00,south,59.31,5.89
170,33.80,105.54,64.72,700.00,652.00,south,52.45,8.40
171,34.00,95.81,64.30,748.00,728.00,south,45.19,9.73
172,34.20,86.65,62.05,704.00,716.00,south,40.55,9.43
173,34.40,76.82,57.85,676.00,668.00,south,39.00,10.69
174,34.60,65.90,51.48,644.00,648.00,south,41.69,12.65
175,34.80,53.83,43.39,592.00,644.00,south,49.02,14.53
176,35.00,41.72,34.20,620.00,620.00,south,60.02,15.20
177,35.20,27.10,22.21,568.00,596.00,south,76.10,18.90
178,35.40,16.63,12.69,492.00,388.00,south,89.14,14.15
179,35.60,5.32,2.12,508.00,448.00,s ext,103.81,15.48
180,35.80,0.36,-2.74,468.00,216.00,s ext,110.48,6.94
181,36.00,-5.85,-8.88,280.00,252.00,s ext,118.91,8.74
182,36.20,-2.69,-6.01,292.00,212.00,s ext,114.84,4.27
183,36.40,-4.77,-8.20,200.00,156.00,s ext,117.78,3.02
184,36.60,-3.62,-7.54,240.00,208.00,s ext,116.62,1.33
185,36.80,-0.08,-5.21,240.00,336.00,s ext,112.84,4.23
186,37.00,8.10,1.26,344.00,488.00,s ext,103.21,10.43
187,37.20,16.11,6.38,384.00,432.00,s ext,95.05,9.50
188,37.40,26.60,12.78,412.00,404.00,south,85.04,12.29
189,37.60,37.61,19.11,428.00,344.00,south,75.66,12.70
190,37.80,51.37,25.74,440.00,492.00,south,66.79,15.27
191,38.00,62.07,30.61,472.00,392.00,south,61.95,11.76
192,38.20,69.49,33.72,524.00,308.00,south,59.80,8.05
193,38.40,79.38,36.94,452.00,480.00,south,59.36,10.40
194,38.60,86.25,40.56,468.00,384.00,south,58.67,7.76
195,38.80,93.76,44.65,512.00,468.00,south,58.89,8.55
196,39.00,99.25,48.93,560.00,440.00,south,58.66,6.97
197,39.20,106.18,52.79,556.00,532.00,south,60.61,7.93
198,39.40,111.99,56.90,564.00,544.00,south,62.37,7.12
199,39.60,117.23,59.85,572.00,488.00,south,64.77,6.01
200,39.80,121.50,63.37,604.00,576.00,south,66.51,5.54
201,40.00,124.90,67.64,640.00,620.00,south,67.48,5.46
202,40.20,127.16,72.25,712.00,560.00,south,67.70,5.13
203,40.40,128.99,77.95,628.00,652.00,east,67.39,5.99
204,40.60,130.69,84.94,636.00,664.00,east,67.09,7.19
205,40.80,132.97,91.66,708.00,624.00,east,68.17,7.10
206,41.00,136.42,99.19,700.00,728.00,reveral larger,71.08,8.28
207,41.20,140.60,108.77,724.00,704.00,platform reversal,75.47,10.45
208,41.40,145.99,119.73,712.00,764.00,reveral larger,82.34,12.21
209,41.60,153.11,133.36,752.00,752.00,east,92.72,15.38
210,41.80,161.04,147.08,744.00,712.00,east,104.89,15.84
211,42.00,172.42,164.56,688.00,784.00,east,122.74,20.86
212,42.20,183.52,180.80,676.00,636.00,east,140.54,19.68
213,42.40,193.76,194.64,648.00,508.00,e ext,156.68,17.21
214,42.60,205.38,209.48,604.00,468.00,e ext,174.75,18.85
215,42.80,215.90,222.34,540.00,376.00,e ext,190.82,16.61
216,43.00,220.09,227.39,544.00,468.00,e ext,197.21,6.57
217,43.20,222.46,230.04,528.00,536.00,n ext,200.69,3.55
218,43.40,220.72,228.10,492.00,396.00,n ext,198.13,2.61
219,43.60,215.41,222.72,468.00,384.00,n ext,190.66,7.55
220,43.80,208.01,216.00,476.00,440.00,n ext,180.71,10.00
221,44.00,199.93,209.18,532.00,368.00,n ext,170.16,10.57
222,44.20,185.95,198.18,548.00,480.00,n ext,152.39,17.79
223,44.40,176.98,192.02,528.00,404.00,n ext,141.51,10.88
224,44.60,168.01,186.56,536.00,344.00,north,131.04,10.50
225,44.80,158.58,180.97,648.00,416.00,north,120.14,10.96
226,45.00,148.18,176.16,688.00,456.00,north,108.97,11.46
227,45.20,137.57,171.53,676.00,516.00,north,97.82,11.58
228,45.40,125.83,168.16,664.00,508.00,north,86.80,12.21
229,45.60,114.12,166.00,708.00,516.00,north,77.04,11.91
230,45.80,102.41,165.06,688.00,596.00,north,68.92,11.75
231,46.00,89.69,167.69,728.00,592.00,north,64.25,12.98
232,46.20,81.05,170.50,676.00,476.00,north,63.35,9.09
233,46.40,70.80,175.73,576.00,444.00,north,65.75,11.50
234,46.60,62.54,179.62,548.00,316.00,n ext,68.53,9.13
235,46.80,55.49,183.60,528.00,364.00,n ext,72.41,8.11
236,47.00,45.47,187.96,516.00,380.00,n ext,77.55,10.92
237,47.20,38.00,189.77,576.00,388.00,n ext,80.70,7.69
238,47.40,30.20,191.57,512.00,480.00,n ext,84.53,8.01
239,47.60,23.55,192.30,592.00,488.00,n ext,87.47,6.69
240,47.80,20.07,190.99,604.00,540.00,north,87.56,3.72
241,48.00,19.81,187.27,600.00,580.00,north,84.25,3.73
242,48.20,20.35,183.66,648.00,528.00,north,80.76,3.64
243,48.40,23.44,178.17,628.00,516.00,north,74.47,6.31
244,48.60,27.44,171.16,580.00,520.00,north,66.44,8.06
245,48.80,32.07,163.85,604.00,480.00,west,57.88,8.65
246,49.00,40.14,151.28,644.00,600.00,west,43.23,14.94
247,49.20,46.96,140.70,636.00,504.00,west,30.96,12.59
248,49.40,52.28,129.95,612.00,584.00,west,19.20,11.99
249,49.60,56.62,120.59,700.00,544.00,west,9.40,10.32
250,49.80,61.01,112.75,712.00,524.00,platform larger,2.28,8.98
251,50.00,64.24,107.42,608.00,552.00,platform larger,0.67,6.24
252,50.20,66.68,105.06,600.00,496.00,platform larger,1.86,3.39
253,50.40,66.81,104.21,612.00,268.00,platform larger,1.66,0.85
254,50.60,64.30,102.93,568.00,324.00,platform,0.00,2.82
255,50.80,61.64,102.44,656.00,376.00,platform,0.00,2.71
256,51.00,60.96,102.31,632.00,144.00,platform,0.00,0.69
257,51.20,61.07,101.38,616.00,144.00,platform,0.00,0.94
258,51.40,61.07,101.38,676.00,164.00,platform,0.00,0.00
259,51.60,60.96,102.31,680.00,196.00,platform,0.00,0.94
260,51.80,59.49,102.99,724.00,260.00,platform,0.00,1.63
261,52.00,58.81,102.87,728.00,204.00,platform,0.00,0.69
262,52.20,58.13,102.73,732.00,132.00,platform,0.00,0.70
263,52.40,57.99,103.71,692.00,200.00,platform,0.00,0.99
