Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00026.trk
Object,0
Samples,204
treatment,4,
cage,33,
mark,1,
id,53,
trial,6,
date,2009-07-27 09:41:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
54,10.60,138.90,66.98,720.00,404.00,east,80.56,2.38
55,10.80,137.64,71.60,800.00,424.00,east,77.71,4.79
56,11.00,135.57,77.30,776.00,448.00,east,73.84,6.07
57,11.20,134.51,82.73,804.00,412.00,east,71.32,5.52
58,11.40,133.96,87.20,860.00,424.00,east,69.83,4.51
59,11.60,133.94,93.46,824.00,500.00,east,68.94,6.26
60,11.80,135.00,99.91,892.00,564.00,reveral larger,69.63,6.54
61,12.00,135.91,105.56,820.00,424.00,reveral larger,70.58,5.72
62,12.20,137.86,110.67,880.00,452.00,reveral larger,72.94,5.47
63,12.40,140.20,116.99,892.00,492.00,reveral larger,76.15,6.74
64,12.60,142.76,121.77,864.00,436.00,east,79.61,5.42
65,12.80,145.61,126.83,872.00,352.00,east,83.63,5.81
66,13.00,148.77,132.20,876.00,436.00,east,88.23,6.23
67,13.20,152.55,138.90,744.00,468.00,east,93.98,7.69
68,13.40,155.23,143.24,792.00,352.00,east,98.05,5.10
69,13.60,160.26,151.64,804.00,492.00,east,106.05,9.79
70,13.80,166.00,160.52,784.00,532.00,east,115.18,10.57
71,14.00,170.84,167.80,704.00,424.00,east,122.96,8.75
72,14.20,176.18,175.35,788.00,492.00,east,131.42,9.24
73,14.40,180.83,182.01,696.00,468.00,east,138.92,8.12
74,14.60,183.07,185.33,688.00,384.00,east,142.62,4.01
75,14.80,184.94,188.48,700.00,476.00,east,145.93,3.67
76,15.00,186.36,191.33,692.00,400.00,north,148.72,3.19
77,15.20,184.22,190.46,704.00,436.00,north,146.47,2.32
78,15.40,181.84,189.53,732.00,372.00,north,143.99,2.55
79,15.60,177.07,186.51,684.00,448.00,north,138.35,5.65
80,15.80,172.05,183.70,668.00,416.00,north,132.63,5.76
81,16.00,164.75,179.33,748.00,456.00,north,124.16,8.51
82,16.20,157.77,176.28,676.00,488.00,north,116.72,7.62
83,16.40,149.65,172.20,784.00,484.00,north,107.75,9.08
84,16.60,141.24,168.00,804.00,580.00,north,98.49,9.40
85,16.80,132.80,163.74,784.00,620.00,north,89.21,9.45
86,17.00,124.50,158.75,780.00,508.00,north,79.61,9.69
87,17.20,116.82,153.08,788.00,664.00,north,70.07,9.55
88,17.40,111.18,147.66,708.00,640.00,north,62.27,7.82
89,17.60,108.30,143.07,820.00,544.00,north,57.18,5.41
90,17.80,107.65,139.04,844.00,544.00,north,54.28,4.08
91,18.00,107.06,135.10,876.00,576.00,north,51.52,3.98
92,18.20,108.24,130.36,860.00,576.00,north,50.03,4.88
93,18.40,109.24,125.71,924.00,592.00,north,48.86,4.76
94,18.60,110.12,121.08,896.00,604.00,north,48.03,4.70
95,18.80,110.24,117.50,980.00,644.00,north,47.06,3.59
96,19.00,109.16,113.03,936.00,580.00,north,44.91,4.60
97,19.20,108.22,108.63,964.00,692.00,east,43.27,4.50
98,19.40,106.19,104.09,1008.00,652.00,east,40.83,4.97
99,19.60,104.20,100.21,1000.00,600.00,south,38.85,4.35
100,19.80,103.22,98.29,876.00,412.00,south,37.94,2.16
101,20.00,101.08,95.63,900.00,504.00,south,36.04,3.41
102,20.20,100.06,93.70,876.00,448.00,south,35.32,2.18
103,20.40,98.34,92.27,932.00,392.00,south,33.92,2.24
104,20.60,96.52,91.41,952.00,332.00,south,32.38,2.01
105,20.80,92.82,89.57,980.00,548.00,south,29.43,4.14
106,21.00,90.92,88.57,960.00,332.00,south,28.01,2.14
107,21.20,88.98,86.91,944.00,392.00,south,26.81,2.56
108,21.40,87.65,85.97,872.00,384.00,south,25.98,1.63
109,21.60,85.59,84.17,1008.00,360.00,south,25.01,2.74
110,21.80,83.44,82.28,948.00,340.00,south,24.23,2.86
111,22.00,81.90,80.52,928.00,404.00,south,24.13,2.33
112,22.20,79.57,78.44,852.00,380.00,south,23.66,3.13
113,22.40,77.25,76.91,860.00,304.00,south,23.10,2.78
114,22.60,74.87,75.28,892.00,392.00,south,22.91,2.89
115,22.80,70.87,72.80,832.00,556.00,south,22.96,4.71
116,23.00,67.87,69.39,772.00,460.00,south,24.94,4.54
117,23.20,65.75,67.00,788.00,544.00,south,26.52,3.19
118,23.40,64.11,64.25,768.00,556.00,south,28.81,3.21
119,23.60,63.24,61.96,816.00,328.00,south,30.91,2.45
120,23.80,62.92,57.67,840.00,512.00,south,35.12,4.30
121,24.00,64.24,55.46,868.00,468.00,south,37.49,2.57
122,24.20,65.74,53.23,796.00,448.00,south,39.94,2.68
123,24.40,66.67,51.21,784.00,332.00,south,42.09,2.22
124,24.60,67.99,49.91,700.00,348.00,south,43.64,1.86
125,24.80,69.43,48.55,712.00,348.00,south,45.29,1.97
126,25.00,73.49,48.70,608.00,488.00,south,46.31,4.07
127,25.20,77.70,48.61,664.00,448.00,south,47.84,4.21
128,25.40,81.12,49.51,792.00,296.00,south,48.38,3.54
129,25.60,87.84,50.15,780.00,444.00,south,51.10,6.74
130,25.80,91.20,50.64,752.00,356.00,south,52.48,3.40
131,26.00,95.71,50.32,700.00,332.00,south,55.37,4.51
132,26.20,100.27,49.75,548.00,432.00,south,58.70,4.60
133,26.40,103.46,50.53,640.00,332.00,south,60.26,3.29
134,26.60,108.69,51.07,676.00,380.00,south,63.62,5.26
135,26.80,113.22,52.93,776.00,468.00,south,65.84,4.89
136,27.00,116.41,54.74,688.00,392.00,south,67.16,3.66
137,27.20,120.56,57.68,696.00,544.00,south,68.75,5.09
138,27.40,122.26,59.50,728.00,360.00,south,69.17,2.50
139,27.60,124.01,62.74,708.00,516.00,south,68.99,3.68
140,27.80,124.30,65.60,736.00,428.00,south,67.87,2.87
141,28.00,123.66,70.88,820.00,604.00,south,65.00,5.32
142,28.20,123.85,75.97,824.00,540.00,south,63.27,5.10
143,28.40,124.82,81.02,896.00,632.00,south,62.47,5.14
144,28.60,126.76,85.38,804.00,596.00,east,63.17,4.77
145,28.80,128.35,89.24,772.00,464.00,east,63.95,4.18
146,29.00,130.06,93.35,744.00,460.00,east,65.09,4.45
147,29.20,131.56,95.98,796.00,364.00,east,66.37,3.02
148,29.40,135.10,99.01,848.00,516.00,reveral larger,69.77,4.66
149,29.60,138.07,103.28,836.00,532.00,platform reversal,72.67,5.20
150,29.80,142.74,106.43,768.00,524.00,platform reversal,77.44,5.63
151,30.00,146.92,109.87,692.00,476.00,platform reversal,81.87,5.42
152,30.20,149.82,112.06,652.00,312.00,reveral larger,84.98,3.63
153,30.40,153.55,114.77,680.00,372.00,reveral larger,89.03,4.62
154,30.60,155.96,118.27,748.00,412.00,east,91.91,4.25
155,30.80,159.54,125.00,672.00,404.00,east,96.69,7.63
156,31.00,161.68,129.87,628.00,412.00,east,99.93,5.32
157,31.20,165.12,140.14,708.00,520.00,east,106.24,10.83
158,31.40,169.42,150.69,704.00,532.00,east,114.01,11.39
159,31.60,174.08,160.22,728.00,440.00,east,122.23,10.62
160,31.80,178.85,168.74,692.00,364.00,east,130.39,9.76
161,32.00,183.07,176.42,668.00,432.00,east,137.86,8.76
162,32.20,188.87,185.42,664.00,420.00,east,147.52,10.71
163,32.40,192.83,192.07,648.00,480.00,e ext,154.48,7.74
164,32.60,196.24,197.35,672.00,432.00,e ext,160.26,6.28
165,32.80,200.03,203.56,624.00,496.00,e ext,166.95,7.28
166,33.00,202.12,206.88,668.00,388.00,e ext,170.58,3.92
167,33.20,205.24,211.14,644.00,440.00,n ext,175.61,5.28
168,33.40,206.89,213.55,584.00,396.00,n ext,178.36,2.93
169,33.60,206.34,213.45,604.00,460.00,n ext,177.86,0.56
170,33.80,206.22,213.69,580.00,360.00,n ext,177.90,0.27
171,34.00,199.49,207.99,508.00,432.00,n ext,169.11,8.82
172,34.20,189.22,200.09,604.00,504.00,n ext,156.15,12.96
173,34.40,180.20,194.30,704.00,436.00,n ext,145.45,10.72
174,34.60,171.39,190.10,728.00,528.00,n ext,135.87,9.76
175,34.80,161.91,186.67,676.00,516.00,n ext,126.26,10.08
176,35.00,153.06,184.05,720.00,500.00,n ext,117.73,9.23
177,35.20,145.75,183.60,668.00,444.00,n ext,111.92,7.32
178,35.40,135.85,182.29,620.00,456.00,n ext,103.83,9.99
179,35.60,120.05,179.77,636.00,648.00,n ext,91.34,15.99
180,35.80,105.90,178.40,680.00,548.00,n ext,81.81,14.22
181,36.00,92.39,176.74,652.00,540.00,n ext,73.54,13.61
182,36.20,81.09,176.22,696.00,596.00,north,68.78,11.31
183,36.40,72.93,174.61,668.00,508.00,north,65.11,8.31
184,36.60,68.17,171.47,696.00,588.00,north,61.09,5.71
185,36.80,64.63,166.32,752.00,616.00,north,55.48,6.25
186,37.00,62.11,161.45,760.00,672.00,north,50.38,5.48
187,37.20,61.47,156.36,820.00,636.00,north,45.26,5.13
188,37.40,61.48,149.92,784.00,708.00,north,38.84,6.44
189,37.60,62.65,143.01,792.00,744.00,north,32.12,7.01
190,37.80,64.47,135.63,824.00,680.00,north,25.24,7.60
191,38.00,65.51,127.37,828.00,780.00,west,17.51,8.32
192,38.20,66.88,119.33,900.00,680.00,west,11.08,8.16
193,38.40,66.12,111.04,824.00,756.00,platform larger,4.22,8.32
194,38.60,66.02,104.97,836.00,716.00,platform larger,1.31,6.07
195,38.80,63.95,100.17,672.00,444.00,platform,0.00,5.23
196,39.00,61.85,100.61,744.00,440.00,platform,0.00,2.14
197,39.20,60.40,101.24,732.00,220.00,platform,0.00,1.58
198,39.40,60.40,101.24,736.00,132.00,platform,0.00,0.00
199,39.60,61.17,100.46,708.00,116.00,platform,0.00,1.10
200,39.80,59.82,100.14,708.00,216.00,platform,0.00,1.39
201,40.00,59.04,100.94,768.00,180.00,platform,0.00,1.11
202,40.20,58.93,101.90,776.00,200.00,platform,0.00,0.97
203,40.40,58.93,101.90,820.00,188.00,platform,0.00,0.00
204,40.60,59.61,102.04,708.00,216.00,platform,0.00,0.70
