Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00011.trk
Object,0
Samples,214
treatment,2,
cage,32,
mark,1,
id,52,
trial,7,
date,2009-07-27 08:53:23.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
35,6.80,54.01,135.47,888.00,596.00,west,24.41,7.86
36,7.00,47.48,142.94,836.00,644.00,west,32.96,9.92
37,7.20,39.40,152.44,860.00,608.00,west,44.58,12.48
38,7.40,32.83,160.69,824.00,572.00,west,54.68,10.54
39,7.60,26.48,167.58,784.00,456.00,west,63.60,9.37
40,7.80,21.59,173.57,716.00,572.00,west,71.16,7.73
41,8.00,15.25,181.20,740.00,528.00,west,80.89,9.92
42,8.20,12.88,184.60,700.00,496.00,north,85.01,4.15
43,8.40,12.59,186.25,696.00,428.00,north,86.60,1.68
44,8.60,15.75,184.72,776.00,416.00,north,83.75,3.51
45,8.80,22.40,179.87,744.00,472.00,north,76.45,8.23
46,9.00,31.16,173.55,780.00,500.00,north,67.23,10.80
47,9.20,39.75,167.93,804.00,544.00,north,59.12,10.27
48,9.40,48.51,163.48,780.00,608.00,north,52.88,9.83
49,9.60,57.34,159.77,872.00,644.00,north,48.54,9.58
50,9.80,66.26,158.22,856.00,680.00,north,47.71,9.05
51,10.00,74.59,157.74,888.00,696.00,north,49.20,8.35
52,10.20,84.00,159.47,840.00,664.00,north,54.34,9.57
53,10.40,91.90,162.21,784.00,536.00,north,60.59,8.36
54,10.60,99.31,165.58,812.00,516.00,north,67.54,8.15
55,10.80,104.52,169.21,836.00,496.00,north,73.52,6.34
56,11.00,111.91,173.41,760.00,604.00,north,81.29,8.50
57,11.20,118.39,177.00,700.00,548.00,north,88.14,7.41
58,11.40,130.44,179.91,692.00,552.00,n ext,98.35,12.40
59,11.60,139.00,181.83,696.00,508.00,n ext,105.77,8.77
60,11.80,148.30,182.59,740.00,476.00,n ext,113.16,9.33
61,12.00,156.90,184.06,748.00,536.00,north,120.71,8.72
62,12.20,163.22,185.20,776.00,516.00,north,126.40,6.43
63,12.40,169.40,186.04,752.00,552.00,north,131.86,6.23
64,12.60,171.73,185.06,800.00,520.00,north,133.17,2.53
65,12.80,174.28,184.28,700.00,580.00,north,134.78,2.66
66,13.00,176.91,184.33,788.00,592.00,north,136.96,2.63
67,13.20,177.81,183.10,724.00,552.00,north,137.01,1.53
68,13.40,177.25,180.46,752.00,564.00,east,135.07,2.69
69,13.60,173.65,174.29,764.00,596.00,east,128.72,7.14
70,13.80,167.61,163.73,784.00,636.00,east,118.14,12.17
71,14.00,162.13,153.22,780.00,628.00,east,108.42,11.85
72,14.20,157.34,141.67,872.00,732.00,east,99.43,12.51
73,14.40,153.22,130.65,812.00,724.00,east,92.01,11.75
74,14.60,148.75,119.12,900.00,744.00,reveral larger,84.94,12.38
75,14.80,145.51,108.32,860.00,704.00,platform reversal,80.33,11.27
76,15.00,142.82,97.05,848.00,788.00,platform reversal,77.56,11.59
77,15.20,141.08,87.66,896.00,776.00,reveral larger,76.77,9.55
78,15.40,141.15,77.82,916.00,804.00,east,79.02,9.84
79,15.60,142.37,69.15,828.00,664.00,east,83.00,8.75
80,15.80,143.73,61.69,804.00,584.00,east,87.08,7.59
81,16.00,145.22,56.08,784.00,524.00,south,90.83,5.80
82,16.20,146.94,50.50,776.00,488.00,south,94.98,5.84
83,16.40,148.57,44.35,716.00,484.00,south,99.50,6.37
84,16.60,150.63,38.81,704.00,596.00,south,104.23,5.91
85,16.80,151.07,34.96,768.00,536.00,south,106.77,3.87
86,17.00,150.31,31.77,772.00,636.00,south,108.04,3.28
87,17.20,144.44,32.47,740.00,624.00,south,102.96,5.92
88,17.40,136.86,34.88,756.00,576.00,south,95.57,7.95
89,17.60,127.34,38.00,752.00,596.00,south,86.24,10.02
90,17.80,115.82,42.16,848.00,664.00,south,74.92,12.25
91,18.00,106.98,44.77,860.00,628.00,south,66.87,9.22
92,18.20,97.14,47.27,820.00,568.00,south,58.67,10.15
93,18.40,90.07,48.19,816.00,500.00,south,53.92,7.13
94,18.60,84.37,48.76,712.00,472.00,south,50.52,5.73
95,18.80,79.99,49.22,860.00,436.00,south,48.16,4.41
96,19.00,73.29,47.94,800.00,476.00,south,46.96,6.82
97,19.20,70.07,47.48,776.00,352.00,south,46.49,3.25
98,19.40,64.59,45.90,768.00,400.00,south,47.00,5.70
99,19.60,58.76,43.16,772.00,468.00,south,49.20,6.44
100,19.80,49.94,37.82,812.00,520.00,south,54.92,10.31
101,20.00,40.69,31.57,696.00,556.00,south,62.83,11.17
102,20.20,28.96,22.45,684.00,532.00,south,75.18,14.86
103,20.40,19.19,14.16,672.00,508.00,south,86.69,12.80
104,20.60,8.82,4.95,664.00,464.00,s ext,99.63,13.87
105,20.80,2.86,-0.29,620.00,452.00,s ext,107.11,7.93
106,21.00,0.36,-2.22,672.00,428.00,s ext,110.03,3.16
107,21.20,-1.46,-3.34,684.00,420.00,s ext,111.91,2.14
108,21.40,-1.66,-2.97,636.00,448.00,s ext,111.69,0.42
109,21.60,0.28,-0.03,600.00,452.00,w ext,108.18,3.52
110,21.80,7.52,9.70,656.00,544.00,w ext,96.12,12.14
111,22.00,12.32,17.21,636.00,484.00,west,87.22,8.91
112,22.20,17.70,26.11,640.00,484.00,west,76.83,10.40
113,22.40,25.02,38.37,696.00,552.00,west,62.55,14.28
114,22.60,32.06,51.06,720.00,528.00,west,48.04,14.51
115,22.80,38.33,62.55,796.00,612.00,west,34.95,13.10
116,23.00,42.91,73.84,800.00,612.00,west,22.89,12.18
117,23.20,47.02,83.79,772.00,596.00,west,12.32,10.77
118,23.40,50.13,95.23,832.00,692.00,platform larger,2.85,11.86
119,23.60,50.71,104.55,740.00,604.00,platform larger,1.20,9.33
120,23.80,49.72,110.18,740.00,456.00,platform larger,3.80,5.73
121,24.00,48.37,115.93,824.00,396.00,west,8.26,5.90
122,24.20,46.66,121.79,808.00,432.00,west,13.79,6.10
123,24.40,44.58,127.77,828.00,484.00,west,19.95,6.33
124,24.60,40.81,135.36,840.00,420.00,west,28.41,8.47
125,24.80,35.62,143.67,784.00,488.00,west,38.19,9.79
126,25.00,30.48,151.20,840.00,432.00,west,47.28,9.12
127,25.20,23.93,160.67,796.00,452.00,west,58.79,11.52
128,25.40,19.41,167.16,732.00,352.00,west,66.68,7.90
129,25.60,13.61,174.59,716.00,416.00,west,76.06,9.42
130,25.80,7.21,183.30,640.00,572.00,w ext,86.84,10.81
131,26.00,2.29,190.65,644.00,476.00,w ext,95.69,8.85
132,26.20,1.66,192.88,668.00,400.00,w ext,97.91,2.33
133,26.40,0.82,195.57,616.00,452.00,w ext,100.63,2.82
134,26.60,3.54,194.52,644.00,548.00,n ext,98.30,2.92
135,26.80,11.32,188.15,672.00,468.00,north,88.88,10.05
136,27.00,20.19,181.45,672.00,520.00,north,78.83,11.12
137,27.20,28.96,174.95,788.00,540.00,north,69.33,10.92
138,27.40,37.76,169.60,824.00,612.00,north,61.30,10.30
139,27.60,45.81,165.96,848.00,672.00,north,55.78,8.83
140,27.80,53.39,163.85,840.00,632.00,north,52.77,7.87
141,28.00,62.11,161.45,816.00,624.00,north,50.38,9.04
142,28.20,72.60,160.97,784.00,648.00,north,51.76,10.50
143,28.40,79.31,161.41,828.00,468.00,north,54.22,6.73
144,28.60,88.85,163.01,816.00,612.00,north,59.73,9.67
145,28.80,97.86,165.49,804.00,524.00,north,66.62,9.35
146,29.00,109.36,168.25,808.00,620.00,north,75.67,11.83
147,29.20,121.70,173.00,796.00,596.00,north,87.32,13.22
148,29.40,133.34,177.75,788.00,576.00,north,98.87,12.57
149,29.60,144.00,182.92,712.00,604.00,n ext,110.17,11.85
150,29.80,154.56,187.31,692.00,604.00,n ext,120.99,11.43
151,30.00,164.35,190.82,696.00,636.00,n ext,130.75,10.39
152,30.20,171.54,193.16,720.00,536.00,n ext,137.84,7.56
153,30.40,177.02,194.17,664.00,504.00,n ext,142.82,5.57
154,30.60,181.83,195.46,736.00,496.00,n ext,147.45,4.98
155,30.80,184.46,195.71,696.00,448.00,n ext,149.73,2.65
156,31.00,187.36,196.29,704.00,496.00,n ext,152.42,2.95
157,31.20,188.27,195.50,712.00,488.00,north,152.69,1.21
158,31.40,190.53,196.60,732.00,404.00,north,155.18,2.52
159,31.60,190.84,195.43,716.00,488.00,north,154.74,1.22
160,31.80,193.53,197.39,668.00,432.00,e ext,158.07,3.33
161,32.00,194.32,196.86,676.00,560.00,e ext,158.41,0.95
162,32.20,190.87,190.77,708.00,504.00,east,152.12,7.00
163,32.40,186.59,182.99,692.00,472.00,east,144.30,8.88
164,32.60,183.23,174.61,744.00,564.00,east,137.09,9.03
165,32.80,178.49,163.59,764.00,588.00,east,127.68,12.00
166,33.00,175.20,151.69,748.00,552.00,east,119.73,12.34
167,33.20,173.31,140.64,724.00,560.00,east,114.17,11.22
168,33.40,172.36,128.98,756.00,536.00,east,110.07,11.70
169,33.60,172.41,116.67,684.00,560.00,east,107.97,12.31
170,33.80,171.78,104.82,700.00,560.00,east,106.40,11.87
171,34.00,171.69,89.46,720.00,692.00,east,106.89,15.36
172,34.20,170.67,77.77,756.00,668.00,east,107.68,11.73
173,34.40,168.43,68.84,720.00,644.00,east,107.73,9.21
174,34.60,165.96,61.31,736.00,640.00,east,107.84,7.93
175,34.80,163.29,56.38,720.00,608.00,east,107.15,5.61
176,35.00,159.17,53.19,836.00,716.00,east,104.65,5.21
177,35.20,155.19,51.67,776.00,732.00,east,101.72,4.26
178,35.40,151.46,48.80,840.00,760.00,south,99.75,4.71
179,35.60,146.41,47.00,772.00,732.00,south,96.28,5.36
180,35.80,140.59,45.46,832.00,780.00,south,92.19,6.01
181,36.00,134.28,44.38,884.00,740.00,south,87.65,6.41
182,36.20,128.55,41.67,824.00,740.00,south,84.83,6.33
183,36.40,120.11,39.73,840.00,736.00,south,79.70,8.67
184,36.60,111.63,36.81,792.00,672.00,south,75.92,8.96
185,36.80,101.86,33.04,692.00,636.00,south,73.04,10.47
186,37.00,92.18,28.35,736.00,596.00,south,72.24,10.76
187,37.20,82.80,22.94,648.00,552.00,south,73.69,10.82
188,37.40,74.09,17.99,640.00,544.00,s ext,76.13,10.03
189,37.60,62.87,12.96,596.00,612.00,s ext,79.61,12.29
190,37.80,50.25,10.28,592.00,556.00,s ext,82.30,12.90
191,38.00,40.94,10.05,520.00,432.00,s ext,83.77,9.32
192,38.20,34.11,9.86,604.00,364.00,s ext,85.50,6.84
193,38.40,28.50,10.11,580.00,504.00,s ext,86.92,5.61
194,38.60,25.91,11.86,568.00,476.00,s ext,86.15,3.12
195,38.80,26.87,16.28,620.00,540.00,south,81.68,4.53
196,39.00,30.28,22.58,612.00,552.00,south,74.58,7.16
197,39.20,33.65,28.01,664.00,484.00,south,68.32,6.39
198,39.40,39.27,37.08,716.00,644.00,south,57.93,10.67
199,39.60,43.18,44.39,716.00,592.00,south,49.80,8.30
200,39.80,48.41,54.38,728.00,660.00,west,38.84,11.27
201,40.00,51.35,62.88,748.00,636.00,west,29.92,9.00
202,40.20,54.44,73.13,772.00,704.00,west,19.33,10.70
203,40.40,56.97,83.94,800.00,716.00,west,8.39,11.11
204,40.60,58.09,90.93,788.00,580.00,platform larger,1.61,7.08
205,40.80,58.06,94.77,764.00,408.00,platform,0.00,3.84
206,41.00,56.59,96.28,824.00,332.00,platform,0.00,2.11
207,41.20,56.53,97.28,808.00,160.00,platform,0.00,1.00
208,41.40,56.53,97.28,840.00,240.00,platform,0.00,0.00
209,41.60,56.53,97.28,796.00,244.00,platform,0.00,0.00
210,41.80,55.89,96.06,816.00,236.00,platform,0.00,1.38
211,42.00,55.76,98.09,776.00,272.00,platform,0.00,2.03
212,42.20,55.76,98.09,788.00,140.00,platform,0.00,0.00
213,42.40,56.46,98.28,788.00,264.00,platform,0.00,0.72
214,42.60,57.23,97.48,796.00,280.00,platform,0.00,1.10
