Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00076.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,1,
id,57,
trial,8,
date,2009-07-27 12:28:43.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
33,6.40,94.32,84.33,900.00,356.00,south,32.74,1.99
34,6.60,96.14,87.70,928.00,532.00,south,33.20,3.84
35,6.80,97.24,90.30,880.00,424.00,south,33.38,2.83
36,7.00,99.33,94.81,940.00,588.00,south,34.41,4.97
37,7.20,101.42,98.07,1068.00,568.00,south,36.16,3.87
38,7.40,103.40,101.90,952.00,604.00,east,37.99,4.31
39,7.60,104.74,106.26,1016.00,600.00,east,39.53,4.56
40,7.80,106.21,110.07,976.00,616.00,north,41.49,4.09
41,8.00,108.44,114.09,924.00,556.00,north,44.44,4.59
42,8.20,109.61,116.75,916.00,424.00,north,46.24,2.90
43,8.40,110.86,119.46,968.00,492.00,north,48.24,2.99
44,8.60,112.22,121.63,1004.00,564.00,north,50.19,2.56
45,8.80,114.37,123.46,984.00,492.00,north,52.81,2.82
46,9.00,115.84,124.53,928.00,488.00,north,54.56,1.82
47,9.20,118.04,125.27,908.00,588.00,north,56.89,2.32
48,9.40,120.79,124.43,984.00,508.00,north,59.22,2.88
49,9.60,121.96,122.37,948.00,476.00,east,59.70,2.37
50,9.80,124.31,118.72,944.00,684.00,east,60.95,4.34
51,10.00,126.01,114.52,852.00,564.00,east,61.75,4.53
52,10.20,127.22,111.28,840.00,508.00,east,62.46,3.46
53,10.40,127.95,106.13,848.00,592.00,east,62.66,5.20
54,10.60,128.28,101.43,848.00,496.00,east,62.88,4.71
55,10.80,128.36,95.76,876.00,564.00,east,63.19,5.67
56,11.00,128.80,90.04,848.00,492.00,east,64.27,5.74
57,11.20,130.03,85.02,880.00,520.00,east,66.43,5.17
58,11.40,131.55,79.84,848.00,456.00,east,69.25,5.39
59,11.60,134.09,74.31,828.00,460.00,east,73.42,6.08
60,11.80,135.88,69.68,800.00,436.00,south,76.77,4.97
61,12.00,137.49,65.87,804.00,564.00,south,79.68,4.13
62,12.20,138.47,62.30,840.00,412.00,south,82.04,3.71
63,12.40,138.90,57.46,840.00,544.00,south,84.58,4.86
64,12.60,137.13,54.45,840.00,560.00,south,84.50,3.49
65,12.80,134.20,51.92,808.00,576.00,south,83.31,3.86
66,13.00,130.40,50.33,796.00,532.00,south,81.02,4.12
67,13.20,124.50,48.32,864.00,692.00,south,77.49,6.24
68,13.40,118.47,46.56,828.00,596.00,south,73.93,6.28
69,13.60,110.52,44.49,784.00,668.00,south,69.52,8.21
70,13.80,105.54,40.70,808.00,624.00,south,69.02,6.26
71,14.00,101.36,35.68,744.00,680.00,south,70.56,6.53
72,14.20,99.46,30.38,656.00,584.00,south,74.02,5.63
73,14.40,102.23,23.88,680.00,504.00,south,81.00,7.06
74,14.60,106.40,19.88,640.00,400.00,south,86.60,5.78
75,14.80,110.93,15.61,668.00,428.00,s ext,92.61,6.23
76,15.00,119.01,11.64,600.00,332.00,s ext,100.37,9.01
77,15.20,127.06,8.23,556.00,316.00,s ext,107.85,8.73
78,15.40,132.99,5.93,632.00,308.00,s ext,113.31,6.36
79,15.60,141.27,4.69,616.00,416.00,s ext,119.61,8.38
80,15.80,149.28,3.01,620.00,444.00,s ext,126.28,8.19
81,16.00,156.20,2.14,660.00,416.00,s ext,131.77,6.97
82,16.20,164.32,0.15,584.00,420.00,s ext,139.03,8.36
83,16.40,169.41,-0.10,580.00,444.00,s ext,142.99,5.10
84,16.60,175.05,-1.88,580.00,464.00,s ext,148.42,5.91
85,16.80,178.18,-1.12,640.00,436.00,s ext,150.34,3.23
86,17.00,178.67,2.38,664.00,496.00,south,148.50,3.54
87,17.20,178.71,6.01,684.00,484.00,south,146.26,3.63
88,17.40,180.61,7.50,724.00,520.00,south,146.84,2.41
89,17.60,181.02,10.71,660.00,568.00,south,145.25,3.24
90,17.80,182.18,12.21,720.00,460.00,south,145.30,1.89
91,18.00,180.13,18.66,692.00,644.00,south,139.95,6.76
92,18.20,175.51,29.46,676.00,616.00,east,130.26,11.75
93,18.40,170.80,41.29,692.00,632.00,east,120.35,12.73
94,18.60,166.46,54.87,724.00,664.00,east,110.66,14.25
95,18.80,164.70,67.02,676.00,616.00,east,104.72,12.28
96,19.00,163.30,79.93,732.00,592.00,east,100.03,12.98
97,19.20,162.38,93.16,708.00,592.00,east,97.31,13.27
98,19.40,162.76,106.53,716.00,528.00,east,97.45,13.38
99,19.60,164.33,117.23,700.00,544.00,east,100.04,10.81
100,19.80,165.25,128.52,780.00,584.00,east,103.05,11.33
101,20.00,167.43,140.84,704.00,580.00,east,108.65,12.51
102,20.20,169.84,151.98,700.00,484.00,east,114.91,11.40
103,20.40,173.15,160.96,692.00,456.00,east,121.73,9.57
104,20.60,175.04,167.73,708.00,560.00,east,126.57,7.03
105,20.80,174.93,170.61,736.00,484.00,east,127.90,2.89
106,21.00,173.30,172.14,708.00,620.00,east,127.29,2.23
107,21.20,169.66,170.17,756.00,568.00,east,123.16,4.14
108,21.40,164.23,166.33,720.00,676.00,east,116.52,6.65
109,21.60,158.82,161.86,748.00,476.00,north,109.58,7.02
110,21.80,152.21,155.22,752.00,548.00,north,100.55,9.36
111,22.00,147.66,149.72,768.00,528.00,north,93.92,7.14
112,22.20,143.17,143.74,844.00,516.00,east,87.22,7.49
113,22.40,140.57,138.35,804.00,464.00,east,82.64,5.97
114,22.60,138.53,133.84,832.00,364.00,east,79.07,4.95
115,22.80,136.55,128.59,820.00,484.00,east,75.49,5.62
116,23.00,135.62,123.75,804.00,608.00,east,73.18,4.93
117,23.20,136.58,121.16,784.00,548.00,east,73.45,2.76
118,23.40,138.41,119.61,764.00,412.00,east,74.89,2.40
119,23.60,139.49,116.68,796.00,512.00,reveral larger,75.40,3.12
120,23.80,141.38,113.83,844.00,408.00,reveral larger,76.84,3.42
121,24.00,142.69,111.44,772.00,544.00,platform reversal,77.83,2.72
122,24.20,142.78,105.41,788.00,568.00,platform reversal,77.44,6.03
123,24.40,141.78,100.03,812.00,496.00,platform reversal,76.41,5.47
124,24.60,140.92,95.81,884.00,416.00,platform reversal,75.73,4.31
125,24.80,138.63,89.74,820.00,520.00,reveral larger,74.03,6.49
126,25.00,136.67,84.22,892.00,576.00,east,73.08,5.86
127,25.20,134.27,79.30,856.00,612.00,east,72.00,5.47
128,25.40,131.98,74.87,804.00,596.00,east,71.25,4.99
129,25.60,130.75,69.73,908.00,672.00,south,71.98,5.29
130,25.80,129.87,63.95,852.00,648.00,south,73.58,5.84
131,26.00,128.02,58.61,848.00,740.00,south,74.54,5.66
132,26.20,126.67,53.05,804.00,668.00,south,76.41,5.72
133,26.40,125.13,48.92,708.00,520.00,south,77.61,4.41
134,26.60,122.86,45.61,748.00,424.00,south,77.94,4.02
135,26.80,120.20,42.18,808.00,492.00,south,78.12,4.33
136,27.00,117.11,38.61,784.00,440.00,south,78.33,4.72
137,27.20,113.24,35.75,748.00,420.00,south,77.77,4.81
138,27.40,108.65,33.60,728.00,452.00,south,76.52,5.07
139,27.60,106.55,31.07,576.00,544.00,south,77.30,3.28
140,27.80,104.72,26.60,608.00,528.00,south,80.00,4.83
141,28.00,103.82,23.83,552.00,376.00,south,81.88,2.91
142,28.20,106.14,20.86,552.00,496.00,south,85.63,3.77
143,28.40,111.67,18.48,592.00,360.00,s ext,90.58,6.02
144,28.60,117.03,16.87,556.00,396.00,s ext,94.94,5.59
145,28.80,122.79,17.87,536.00,364.00,south,97.62,5.85
146,29.00,126.17,20.01,568.00,336.00,south,98.14,4.01
147,29.20,128.28,24.08,620.00,348.00,south,96.53,4.58
148,29.40,130.54,27.02,592.00,380.00,south,96.02,3.70
149,29.60,129.21,34.18,664.00,504.00,south,90.16,7.29
150,29.80,127.18,40.48,728.00,520.00,south,84.52,6.62
151,30.00,124.90,47.44,680.00,592.00,south,78.35,7.32
152,30.20,119.96,57.06,752.00,640.00,south,68.60,10.82
153,30.40,116.47,64.39,784.00,616.00,south,61.67,8.11
154,30.60,113.36,71.95,796.00,700.00,south,55.24,8.18
155,30.80,110.14,79.04,796.00,672.00,south,49.38,7.79
156,31.00,108.15,85.64,880.00,724.00,south,45.18,6.89
157,31.20,105.18,92.42,968.00,808.00,south,40.58,7.40
158,31.40,102.22,96.37,1012.00,844.00,south,37.09,4.94
159,31.60,97.57,99.94,972.00,920.00,south,32.24,5.86
160,31.80,93.71,101.79,912.00,828.00,west,28.30,4.28
161,32.00,90.03,101.88,896.00,712.00,west,24.62,3.68
162,32.20,87.15,100.20,1044.00,700.00,west,21.83,3.34
163,32.40,84.34,96.49,968.00,676.00,west,19.35,4.65
164,32.60,81.31,91.86,924.00,708.00,west,17.86,5.54
165,32.80,79.12,85.94,924.00,672.00,west,18.59,6.31
166,33.00,77.71,79.63,864.00,652.00,south,21.48,6.47
167,33.20,75.81,73.18,836.00,556.00,south,25.18,6.72
168,33.40,74.47,67.64,800.00,580.00,south,29.21,5.70
169,33.60,69.62,59.32,796.00,668.00,south,35.00,9.62
170,33.80,64.83,50.97,732.00,736.00,south,42.01,9.63
171,34.00,58.01,41.58,728.00,700.00,south,50.76,11.61
172,34.20,51.36,32.20,672.00,664.00,south,60.36,11.50
173,34.40,46.27,24.73,668.00,604.00,south,68.39,9.04
174,34.60,44.95,20.22,604.00,568.00,south,73.06,4.71
175,34.80,48.82,17.61,580.00,552.00,s ext,75.12,4.66
176,35.00,55.54,16.08,632.00,468.00,s ext,76.26,6.89
177,35.20,63.09,13.90,580.00,420.00,s ext,78.68,7.86
178,35.40,69.90,12.61,536.00,388.00,s ext,80.70,6.93
179,35.60,75.44,13.54,564.00,396.00,s ext,80.76,5.62
180,35.80,79.07,13.07,516.00,328.00,s ext,82.06,3.67
181,36.00,88.40,11.94,556.00,352.00,s ext,85.94,9.40
182,36.20,98.04,10.16,616.00,388.00,s ext,91.19,9.80
183,36.40,109.56,8.62,572.00,452.00,s ext,97.86,11.62
184,36.60,120.29,8.41,576.00,516.00,s ext,103.75,10.73
185,36.80,132.42,7.06,556.00,372.00,s ext,112.07,12.20
186,37.00,142.35,5.33,616.00,436.00,s ext,119.86,10.09
187,37.20,151.17,4.15,560.00,408.00,s ext,126.78,8.89
188,37.40,156.99,4.40,564.00,444.00,s ext,130.77,5.83
189,37.60,162.92,4.88,584.00,468.00,s ext,134.83,5.96
190,37.80,165.75,7.19,616.00,440.00,south,135.46,3.65
191,38.00,166.13,11.98,584.00,512.00,south,132.71,4.81
192,38.20,167.54,13.82,672.00,416.00,south,132.64,2.32
193,38.40,167.74,16.99,620.00,484.00,south,130.85,3.18
194,38.60,166.61,21.05,592.00,476.00,south,127.51,4.21
195,38.80,162.69,28.44,660.00,476.00,south,120.03,8.36
196,39.00,158.14,36.40,684.00,488.00,south,111.84,9.17
197,39.20,154.06,44.16,664.00,460.00,south,104.31,8.77
198,39.40,150.69,52.45,740.00,548.00,south,97.35,8.95
199,39.60,147.85,60.70,744.00,468.00,east,91.25,8.72
200,39.80,146.32,68.67,744.00,624.00,east,86.86,8.12
201,40.00,144.30,78.11,732.00,588.00,east,81.97,9.65
202,40.20,143.81,87.52,760.00,588.00,reveral larger,79.48,9.42
203,40.40,143.25,99.23,792.00,672.00,platform reversal,77.90,11.72
204,40.60,144.08,109.93,744.00,672.00,platform reversal,79.05,10.73
205,40.80,145.25,119.36,764.00,612.00,reveral larger,81.55,9.51
206,41.00,147.34,128.74,732.00,552.00,east,85.82,9.60
207,41.20,149.25,138.81,728.00,724.00,east,90.86,10.25
208,41.40,150.12,144.95,768.00,536.00,east,94.04,6.20
209,41.60,149.39,149.27,752.00,648.00,east,95.25,4.38
210,41.80,148.20,152.31,712.00,528.00,north,95.62,3.26
211,42.00,146.04,153.51,712.00,480.00,north,94.33,2.47
212,42.20,141.19,152.60,752.00,560.00,north,89.70,4.94
213,42.40,135.73,151.22,760.00,568.00,north,84.33,5.63
214,42.60,129.44,148.13,724.00,572.00,north,77.36,7.01
215,42.80,125.32,146.34,716.00,560.00,north,72.94,4.48
216,43.00,120.00,142.47,832.00,548.00,north,66.37,6.59
217,43.20,114.15,138.09,892.00,572.00,north,59.07,7.31
218,43.40,108.93,133.00,840.00,604.00,north,51.95,7.29
219,43.60,104.41,128.38,940.00,644.00,north,45.72,6.47
220,43.80,100.45,124.12,956.00,696.00,north,40.22,5.82
221,44.00,96.25,120.05,936.00,676.00,north,34.69,5.84
222,44.20,92.57,115.56,988.00,764.00,north,29.63,5.81
223,44.40,88.97,111.67,976.00,740.00,west,25.02,5.29
224,44.60,84.69,108.23,984.00,696.00,west,19.98,5.49
225,44.80,81.08,103.88,936.00,736.00,west,15.76,5.65
226,45.00,79.15,98.75,924.00,724.00,west,13.89,5.48
227,45.20,77.47,93.48,844.00,760.00,west,13.69,5.53
228,45.40,76.65,87.74,864.00,764.00,west,15.53,5.80
229,45.60,76.86,83.16,840.00,648.00,west,18.56,4.58
230,45.80,79.23,80.84,888.00,624.00,south,21.86,3.32
231,46.00,82.54,80.11,888.00,600.00,south,24.89,3.39
232,46.20,86.70,80.12,852.00,652.00,south,28.14,4.15
233,46.40,90.24,81.64,876.00,512.00,south,30.30,3.86
234,46.60,94.34,83.71,928.00,476.00,south,33.00,4.60
235,46.80,98.22,86.16,868.00,556.00,south,35.69,4.58
236,47.00,101.13,89.58,848.00,636.00,south,37.31,4.49
237,47.20,103.95,92.31,860.00,532.00,south,39.40,3.93
238,47.40,105.68,97.98,964.00,768.00,south,40.42,5.93
239,47.60,107.46,103.67,936.00,732.00,east,42.07,5.96
240,47.80,110.02,109.57,832.00,752.00,east,45.19,6.44
241,48.00,112.28,116.18,932.00,772.00,north,48.67,6.98
242,48.20,115.09,123.68,924.00,864.00,north,53.57,8.01
243,48.40,118.58,130.95,896.00,692.00,north,59.53,8.07
244,48.60,122.01,138.33,844.00,764.00,north,65.94,8.13
245,48.80,125.18,145.68,796.00,664.00,north,72.46,8.00
246,49.00,128.75,152.66,840.00,604.00,north,79.36,7.84
247,49.20,132.67,159.25,732.00,572.00,north,86.40,7.67
248,49.40,138.48,166.75,712.00,556.00,north,95.53,9.49
249,49.60,142.09,173.39,664.00,504.00,north,102.49,7.56
250,49.80,147.35,180.20,672.00,464.00,north,110.88,8.60
251,50.00,151.02,185.76,588.00,380.00,n ext,117.29,6.66
252,50.20,154.58,190.66,564.00,360.00,n ext,123.20,6.06
253,50.40,156.01,194.04,516.00,288.00,n ext,126.53,3.67
254,50.60,159.92,195.69,548.00,352.00,n ext,130.54,4.25
255,50.80,161.47,195.69,512.00,500.00,n ext,131.70,1.55
256,51.00,165.38,197.48,516.00,284.00,n ext,135.82,4.30
257,51.20,176.10,201.67,568.00,484.00,n ext,146.71,11.50
258,51.40,187.25,207.53,552.00,384.00,n ext,159.08,12.61
259,51.60,197.88,212.73,552.00,432.00,n ext,170.65,11.83
260,51.80,208.73,219.76,464.00,472.00,n ext,183.54,12.93
261,52.00,210.61,220.77,412.00,356.00,n ext,185.65,2.14
262,52.20,212.39,221.81,456.00,332.00,n ext,187.70,2.06
263,52.40,214.06,222.88,532.00,348.00,n ext,189.68,1.99
264,52.60,217.12,225.08,596.00,464.00,n ext,193.44,3.77
265,52.80,219.17,226.76,500.00,424.00,n ext,196.10,2.65
266,53.00,220.44,227.89,564.00,368.00,n ext,197.78,1.69
267,53.20,218.76,226.16,500.00,440.00,n ext,195.40,2.41
268,53.40,220.40,227.76,476.00,352.00,n ext,197.68,2.29
269,53.60,218.11,225.39,464.00,388.00,n ext,194.42,3.29
270,53.80,219.09,226.38,484.00,332.00,n ext,195.80,1.40
271,54.00,219.56,226.87,404.00,312.00,n ext,196.47,0.68
272,54.20,222.80,230.34,316.00,232.00,n ext,201.14,4.74
273,54.40,227.63,235.35,184.00,292.00,n ext,208.03,6.96
274,54.60,223.07,230.55,284.00,300.00,n ext,201.48,6.62
275,54.80,220.40,227.76,464.00,372.00,n ext,197.68,3.86
276,55.00,217.06,224.49,500.00,540.00,n ext,193.04,4.68
277,55.20,213.49,221.29,504.00,348.00,n ext,188.26,4.79
278,55.40,208.94,217.69,548.00,364.00,n ext,182.46,5.80
279,55.60,203.00,213.29,464.00,364.00,n ext,175.07,7.40
280,55.80,196.72,209.20,508.00,412.00,n ext,167.59,7.49
281,56.00,191.92,206.73,484.00,336.00,n ext,162.28,5.40
282,56.20,185.64,204.20,496.00,364.00,n ext,155.75,6.77
283,56.40,176.85,200.97,452.00,484.00,n ext,146.86,9.36
284,56.60,164.00,194.91,564.00,448.00,n ext,133.10,14.21
285,56.80,149.00,188.40,600.00,484.00,n ext,117.55,16.36
286,57.00,136.01,183.10,592.00,448.00,n ext,104.52,14.03
287,57.20,120.09,178.15,556.00,532.00,n ext,90.11,16.67
288,57.40,109.93,175.56,584.00,356.00,north,81.83,10.48
289,57.60,102.00,173.02,620.00,356.00,north,75.17,8.32
290,57.80,93.28,170.11,612.00,520.00,north,68.09,9.20
291,58.00,84.60,166.29,700.00,528.00,north,60.77,9.48
292,58.20,78.42,163.01,748.00,496.00,north,55.42,6.99
293,58.40,72.90,158.77,744.00,604.00,north,49.70,6.97
294,58.60,68.52,156.27,760.00,584.00,north,46.25,5.04
295,58.80,64.80,153.97,748.00,516.00,north,43.28,4.37
296,59.00,61.03,152.65,800.00,588.00,north,41.52,4.00
297,59.20,59.25,150.13,696.00,520.00,north,38.91,3.09
298,59.40,59.23,146.28,692.00,516.00,north,35.06,3.85
299,59.60,59.00,141.70,772.00,536.00,north,30.48,4.58
300,59.80,60.06,135.66,812.00,584.00,west,24.51,6.14
301,60.00,58.18,130.86,852.00,688.00,west,19.62,5.15
302,60.20,56.17,125.34,744.00,708.00,west,14.17,5.88
303,60.40,52.39,119.04,800.00,752.00,west,8.77,7.34
304,60.60,48.24,113.60,752.00,640.00,west,6.98,6.85
305,60.80,43.40,108.24,804.00,604.00,west,9.20,7.22
306,61.00,38.89,101.92,740.00,600.00,west,12.98,7.77
307,61.20,33.56,98.91,644.00,464.00,west,18.45,6.12
308,61.40,28.09,93.79,656.00,460.00,west,24.59,7.50
309,61.60,23.99,88.67,604.00,372.00,w ext,29.71,6.56
310,61.80,18.74,80.71,656.00,484.00,w ext,37.42,9.53
311,62.00,16.61,72.40,512.00,408.00,w ext,43.30,8.57
312,62.20,16.15,67.02,540.00,388.00,w ext,46.59,5.41
313,62.40,14.69,56.38,548.00,376.00,w ext,54.50,10.74
314,62.60,14.49,47.74,488.00,524.00,w ext,60.86,8.65
315,62.80,12.19,37.03,548.00,436.00,w ext,70.62,10.95
316,63.00,10.79,29.49,608.00,428.00,w ext,77.58,7.67
317,63.20,7.46,19.41,556.00,444.00,w ext,87.83,10.62
318,63.40,4.49,11.34,576.00,484.00,w ext,96.25,8.60
319,63.60,4.02,8.20,592.00,448.00,w ext,99.18,3.17
320,63.80,4.70,6.97,592.00,472.00,w ext,99.90,1.41
321,64.00,6.05,7.32,656.00,408.00,w ext,98.92,1.39
322,64.20,10.47,10.57,616.00,560.00,south,93.91,5.49
323,64.40,16.09,14.84,600.00,456.00,south,87.48,7.05
324,64.60,22.56,18.92,728.00,616.00,south,80.95,7.66
325,64.80,30.96,23.49,720.00,640.00,south,73.49,9.56
326,65.00,38.70,26.31,652.00,588.00,south,68.42,8.24
327,65.20,45.29,26.71,712.00,700.00,south,66.60,6.61
328,65.40,50.29,25.95,644.00,540.00,south,66.68,5.06
329,65.60,54.89,22.12,640.00,572.00,south,70.22,5.98
330,65.80,58.18,19.33,588.00,412.00,s ext,73.01,4.32
331,66.00,63.75,16.70,488.00,404.00,s ext,75.96,6.16
332,66.20,66.53,13.78,508.00,332.00,s ext,79.13,4.03
333,66.40,71.64,11.98,544.00,292.00,s ext,81.59,5.42
334,66.60,77.17,11.86,576.00,312.00,s ext,82.78,5.54
335,66.80,86.48,12.81,540.00,452.00,s ext,84.47,9.35
336,67.00,93.70,14.17,492.00,392.00,s ext,85.77,7.35
337,67.20,102.24,16.14,488.00,364.00,s ext,87.72,8.77
338,67.40,108.33,18.77,504.00,336.00,s ext,88.55,6.63
339,67.60,113.95,21.12,476.00,276.00,south,89.69,6.09
340,67.80,116.41,22.70,496.00,244.00,south,89.89,2.92
341,68.00,119.46,25.93,556.00,316.00,south,89.28,4.44
342,68.20,120.97,31.90,588.00,504.00,south,85.83,6.16
343,68.40,120.85,37.91,632.00,508.00,south,81.49,6.01
344,68.60,120.63,43.72,644.00,444.00,south,77.43,5.81
345,68.80,119.99,50.19,684.00,536.00,south,72.81,6.51
346,69.00,119.03,57.26,704.00,612.00,south,67.73,7.14
347,69.20,118.71,64.70,692.00,644.00,south,63.43,7.45
348,69.40,118.43,71.94,764.00,648.00,south,59.80,7.24
349,69.60,119.43,79.60,824.00,812.00,south,57.84,7.73
350,69.80,120.92,85.90,836.00,764.00,east,57.37,6.47
351,70.00,122.20,94.66,828.00,872.00,east,57.14,8.85
352,70.20,123.72,102.23,816.00,724.00,east,58.31,7.72
353,70.40,125.26,110.68,832.00,728.00,east,60.44,8.59
354,70.60,128.39,119.67,816.00,776.00,east,65.14,9.51
355,70.80,131.87,128.79,832.00,712.00,east,71.10,9.76
356,71.00,135.62,137.82,792.00,736.00,north,77.89,9.78
357,71.20,141.02,146.96,812.00,668.00,north,86.76,10.62
358,71.40,149.46,158.93,764.00,800.00,north,100.06,14.64
359,71.60,154.87,166.08,732.00,496.00,north,108.47,8.96
360,71.80,161.98,175.18,684.00,568.00,north,119.48,11.55
361,72.00,167.34,181.98,592.00,428.00,north,127.81,8.66
362,72.20,171.56,187.92,576.00,416.00,north,134.71,7.29
363,72.40,175.33,193.08,648.00,512.00,n ext,140.81,6.39
364,72.60,173.89,195.06,620.00,484.00,n ext,140.86,2.45
365,72.80,168.97,194.42,532.00,440.00,n ext,136.61,4.96
366,73.00,163.09,193.21,604.00,336.00,n ext,131.30,6.01
367,73.20,157.93,191.45,580.00,312.00,n ext,126.24,5.45
368,73.40,147.15,187.69,596.00,464.00,n ext,115.71,11.42
369,73.60,136.16,183.91,572.00,416.00,n ext,105.21,11.61
370,73.80,125.29,179.33,628.00,440.00,n ext,94.42,11.80
371,74.00,115.23,173.18,656.00,516.00,north,83.19,11.79
372,74.20,109.36,168.25,620.00,532.00,north,75.67,7.66
373,74.40,104.61,161.47,684.00,552.00,north,67.40,8.28
374,74.60,100.70,155.13,716.00,600.00,north,60.02,7.45
375,74.80,100.06,147.98,732.00,616.00,north,54.27,7.18
376,75.00,99.42,141.80,756.00,584.00,north,49.51,6.21
377,75.20,99.92,135.30,808.00,636.00,north,45.83,6.52
378,75.40,99.55,128.94,872.00,680.00,north,41.85,6.37
379,75.60,99.23,122.76,904.00,792.00,north,38.53,6.19
380,75.80,98.37,116.04,956.00,860.00,north,35.32,6.77
381,76.00,96.32,109.27,932.00,864.00,north,31.59,7.08
382,76.20,94.23,102.46,996.00,872.00,west,28.83,7.12
383,76.40,92.39,96.76,876.00,760.00,west,27.27,5.98
384,76.60,91.46,91.74,788.00,648.00,south,27.43,5.11
385,76.80,90.29,86.60,748.00,544.00,south,28.14,5.27
386,77.00,90.26,82.89,808.00,444.00,south,29.70,3.71
387,77.20,89.40,77.69,812.00,540.00,south,31.76,5.27
388,77.40,89.10,71.88,828.00,616.00,south,35.16,5.82
389,77.60,87.74,64.32,836.00,696.00,south,39.48,7.68
390,77.80,86.20,57.11,784.00,652.00,south,44.32,7.38
391,78.00,84.44,49.52,760.00,664.00,south,49.90,7.79
392,78.20,83.70,40.95,768.00,672.00,south,57.23,8.60
393,78.40,83.21,33.52,704.00,616.00,south,63.90,7.45
394,78.60,84.47,26.76,640.00,512.00,south,70.67,6.88
395,78.80,86.13,21.45,600.00,432.00,south,76.22,5.56
396,79.00,91.78,15.10,504.00,440.00,s ext,84.18,8.51
397,79.20,97.66,12.20,592.00,384.00,s ext,89.18,6.56
398,79.40,101.56,11.12,536.00,256.00,s ext,91.85,4.04
399,79.60,107.38,9.82,456.00,264.00,s ext,95.75,5.97
400,79.80,112.94,9.35,488.00,312.00,s ext,99.00,5.58
401,80.00,119.86,9.49,500.00,316.00,s ext,102.61,6.92
402,80.20,126.06,10.43,476.00,312.00,s ext,105.49,6.27
403,80.40,131.91,11.10,508.00,320.00,s ext,108.64,5.90
404,80.60,136.83,12.64,480.00,300.00,s ext,110.73,5.15
405,80.80,141.57,15.68,528.00,440.00,south,111.84,5.63
406,81.00,142.72,19.59,544.00,384.00,south,109.97,4.08
407,81.20,144.26,23.95,636.00,500.00,south,108.23,4.62
408,81.40,144.03,30.36,656.00,620.00,south,103.97,6.41
409,81.60,140.71,38.69,632.00,592.00,south,96.20,8.97
410,81.80,136.19,48.13,648.00,608.00,south,87.05,10.46
411,82.00,131.04,56.84,728.00,712.00,south,78.04,10.12
412,82.20,123.98,66.42,732.00,748.00,south,67.21,11.89
413,82.40,117.94,73.44,828.00,752.00,south,58.74,9.26
414,82.60,111.38,79.66,892.00,904.00,south,50.31,9.04
415,82.80,105.28,82.98,856.00,764.00,south,43.42,6.94
416,83.00,99.76,83.85,856.00,800.00,south,37.97,5.59
417,83.20,95.04,83.21,824.00,712.00,south,33.84,4.76
418,83.40,90.92,80.55,868.00,684.00,south,31.44,4.91
